,id,season,week,start_date,home_team,home_elo,away_team,away_elo,home_points,away_points,neutral,conference_game,home_win_prob,home_pr,home_pr_rank,home_or,home_or_rank,home_dr,home_dr_rank,away_pr,away_pr_rank,away_or,away_or_rank,away_dr,away_dr_rank,PEAR_win_prob,pr_spread,PEAR,total,home_score,away_score,GQI
426,401756920,2025,7,2025-10-11,Oklahoma State,1128.0,Houston,1456.0,17.0,39.0,False,True,13.15,-16.5,124,18.4,119,34.9,118,4.5,53.0,27.7,64.0,23.1,45.0,10.06,-18.7,Houston -18.7,52.0,16.6,35.4,3.4
427,401762835,2025,7,2025-10-11,Bowling Green,1411.0,Toledo,1562.0,28.0,23.0,False,True,29.54,-15.4,121,15.7,128,31.1,96,2.5,57.0,24.3,80.0,21.8,38.0,13.68,-15.3,Toledo -15.3,46.4,15.6,30.8,3.9
428,401761625,2025,7,2025-10-11,James Madison,1645.0,Louisiana,1367.0,24.0,14.0,False,True,83.21,7.6,42,29.3,54,21.7,37,-10.9,106.0,23.5,88.0,34.4,114.0,90.43,22.2,James Madison -22.2,54.4,38.3,16.1,4.7
429,401762833,2025,7,2025-10-11,Akron,1009.0,Miami (OH),1449.0,7.0,20.0,False,True,7.36,-17.2,126,14.2,131,31.3,97,-6.2,89.0,19.0,114.0,25.2,57.0,25.6,-8.9,Miami (OH) -8.9,44.8,18.0,26.8,4.3
430,401752734,2025,7,2025-10-11,Missouri,1781.0,Alabama,1974.0,24.0,27.0,False,True,24.77,14.1,20,32.1,36,18.0,16,21.8,6.0,36.2,15.0,14.4,9.0,33.26,-5.2,Alabama -5.2,50.4,22.6,27.8,9.4
431,401752863,2025,7,2025-10-11,Michigan State,1415.0,UCLA,1373.0,13.0,38.0,False,True,56.02,-1.0,68,27.7,64,28.7,79,-1.4,70.0,26.9,68.0,28.3,73.0,55.32,3.5,Michigan State -3.5,55.8,29.6,26.2,8.4
432,401762483,2025,7,2025-10-11,Army,1551.0,Charlotte,1144.0,24.0,7.0,False,True,91.24,-3.8,80,21.6,99,25.4,59,-23.7,134.0,16.4,123.0,40.1,134.0,91.71,23.7,Army -23.7,51.8,37.8,14.0,2.6
433,401754559,2025,7,2025-10-11,Florida State,1573.0,Pittsburgh,1624.0,31.0,34.0,False,True,42.71,11.5,25,31.5,40,20.0,25,10.5,29.0,32.4,29.0,21.9,40.0,56.97,3.9,Florida State -3.9,52.9,28.4,24.5,9.4
434,401756917,2025,7,2025-10-11,Cincinnati,1541.0,UCF,1572.0,20.0,11.0,False,True,45.55,9.6,33,33.9,25,24.3,52,3.0,56.0,24.8,76.0,21.9,40.0,71.3,9.5,Cincinnati -9.5,52.4,31.0,21.4,8.5
435,401752733,2025,7,2025-10-11,Ole Miss,1977.0,Washington State,1355.0,24.0,21.0,False,False,97.29,19.0,11,37.7,11,18.8,20,-2.7,75.0,23.2,91.0,26.0,62.0,93.12,25.6,Ole Miss -25.6,52.8,39.2,13.6,6.0
436,401762836,2025,7,2025-10-11,Eastern Michigan,1198.0,Northern Illinois,1356.0,16.0,10.0,False,True,28.71,-16.5,124,19.9,110,36.5,128,-17.6,127.0,8.5,136.0,26.1,63.0,57.25,3.7,Eastern Michigan -3.7,45.5,24.6,20.9,5.4
437,401762837,2025,7,2025-10-11,Kent State,838.0,Massachusetts,1017.0,42.0,6.0,False,True,26.3,-22.8,133,13.3,133,36.1,126,-31.3,136.0,10.5,135.0,41.8,136.0,75.46,11.0,Kent State -11.0,50.8,30.9,19.9,2.5
438,401761626,2025,7,2025-10-11,Marshall,1508.0,Old Dominion,1628.0,48.0,24.0,False,True,33.39,-7.5,96,28.4,61,35.9,124,0.6,64.0,29.2,56.0,28.6,76.0,32.27,-5.4,Old Dominion -5.4,61.0,27.8,33.2,6.6
439,401761624,2025,7,2025-10-11,Georgia State,1150.0,App State,1326.0,20.0,41.0,False,True,26.64,-20.9,131,20.7,105,41.5,135,-11.3,109.0,23.0,93.0,34.3,113.0,28.7,-7.1,App State -7.1,59.8,26.4,33.4,3.8
440,401752867,2025,7,2025-10-11,Maryland,1573.0,Nebraska,1702.0,31.0,34.0,False,True,32.24,0.9,62,24.3,80,23.3,47,10.9,27.0,30.6,47.0,19.8,24.0,27.79,-7.4,Nebraska -7.4,49.0,20.8,28.2,7.9
441,401754560,2025,7,2025-10-11,Georgia Tech,1568.0,Virginia Tech,1439.0,35.0,20.0,False,True,67.76,9.7,32,35.7,18,25.9,61,-3.1,76.0,25.9,72.0,28.9,81.0,83.29,16.2,Georgia Tech -16.2,58.2,37.2,21.0,6.9
442,401752736,2025,7,2025-10-11,Texas,1936.0,Oklahoma,1769.0,23.0,6.0,True,True,72.34,18.4,14,31.5,40,13.1,4,18.6,13.0,31.7,38.0,13.1,4.0,49.44,0.2,Texas -0.2,44.7,22.5,22.2,9.8
443,401754562,2025,7,2025-10-11,Notre Dame,2194.0,NC State,1489.0,36.0,7.0,False,False,98.3,23.5,4,40.3,3,16.8,14,3.7,55.0,32.6,27.0,28.9,81.0,91.62,23.8,Notre Dame -23.8,59.3,41.6,17.8,7.4
444,401752866,2025,7,2025-10-11,Penn State,2028.0,Northwestern,1478.0,21.0,22.0,False,True,95.95,14.8,19,34.2,23,19.4,22,2.1,59.0,22.9,95.0,20.7,29.0,83.13,16.6,Penn State -16.6,48.6,32.6,16.0,7.8
445,401756918,2025,7,2025-10-11,Colorado,1599.0,Iowa State,1634.0,24.0,17.0,False,True,44.98,-2.4,72,26.1,70,28.5,74,8.5,38.0,28.9,57.0,20.4,27.0,25.81,-8.0,Iowa State -8.0,52.0,22.0,30.0,7.3
446,401756919,2025,7,2025-10-11,Kansas State,1662.0,TCU,1751.0,41.0,28.0,False,True,37.46,8.2,39,31.8,37,23.6,48,9.3,35.0,32.2,33.0,22.9,44.0,51.12,1.6,Kansas State -1.6,55.2,28.4,26.8,9.3
447,401752870,2025,7,2025-10-11,Oregon,2018.0,Indiana,2000.0,20.0,30.0,False,True,52.59,25.4,3,37.0,13,11.6,2,28.0,2.0,40.1,5.0,12.1,3.0,46.92,0.5,Oregon -0.5,50.4,25.4,25.0,9.9
448,401754563,2025,7,2025-10-11,Oregon State,1302.0,Wake Forest,1409.0,14.0,39.0,False,False,35.07,-11.0,107,19.0,114,30.0,91,0.9,62.0,21.0,102.0,20.1,26.0,23.72,-9.2,Wake Forest -9.2,45.0,17.9,27.1,5.5
449,401760386,2025,7,2025-10-11,UNLV,1627.0,Air Force,1352.0,51.0,48.0,False,True,82.96,-0.7,66,34.0,24,34.7,116,-6.6,92.0,29.3,54.0,35.9,124.0,69.66,9.6,UNLV -9.6,67.0,38.3,28.7,7.0
450,401762834,2025,7,2025-10-11,Western Michigan,1276.0,Ball State,1131.0,42.0,0.0,False,True,69.73,-7.7,98,19.0,114,26.7,67,-20.4,130.0,14.1,132.0,34.4,114.0,83.13,16.1,Western Michigan -16.1,47.1,31.6,15.5,3.6
451,401762484,2025,7,2025-10-11,Temple,1228.0,Navy,1546.0,31.0,32.0,False,True,13.82,-7.0,95,26.1,70,33.1,108,-1.7,71.0,31.0,46.0,32.7,104.0,39.49,-3.0,Navy -3.0,61.4,29.2,32.2,7.0
452,401752735,2025,7,2025-10-11,Tennessee,1827.0,Arkansas,1608.0,34.0,31.0,False,True,77.91,15.9,16,40.3,3,24.4,53,8.6,37.0,40.0,6.0,31.4,99.0,72.88,10.9,Tennessee -10.9,68.0,39.4,28.6,9.0
453,401762482,2025,7,2025-10-11,Florida Atlantic,1219.0,UAB,1260.0,53.0,33.0,False,True,44.13,-11.3,109,24.6,77,35.9,124,-14.8,118.0,24.3,80.0,39.1,132.0,63.68,6.4,Florida Atlantic -6.4,62.0,34.2,27.8,5.7
454,401761623,2025,7,2025-10-11,Coastal Carolina,1182.0,UL Monroe,1101.0,23.0,8.0,False,True,61.45,-11.8,112,22.4,98,34.2,112,-20.2,129.0,14.7,129.0,34.9,118.0,75.25,11.6,Coastal Carolina -11.6,53.1,32.4,20.8,4.1
455,401752869,2025,7,2025-10-11,Wisconsin,1540.0,Iowa,1743.0,0.0,37.0,False,True,23.71,-1.1,69,19.8,111,20.8,30,16.1,15.0,29.6,51.0,13.5,6.0,14.64,-14.7,Iowa -14.7,41.8,13.6,28.2,6.8
456,401760391,2025,7,2025-10-11,Wyoming,1321.0,San José State,1433.0,35.0,28.0,False,True,34.42,-7.6,97,18.7,118,26.3,65,-8.2,99.0,25.8,73.0,34.0,111.0,55.87,3.3,Wyoming -3.3,52.4,27.8,24.6,7.3
457,401752737,2025,7,2025-10-11,Texas A&M,1782.0,Florida,1665.0,34.0,17.0,False,True,66.23,21.7,7,40.3,3,18.7,19,8.0,40.0,27.1,67.0,19.2,21.0,84.65,17.0,Texas A&M -17.0,52.6,34.8,17.8,8.6
458,401762485,2025,7,2025-10-11,UTSA,1471.0,Rice,1273.0,61.0,13.0,False,True,75.76,-2.5,73,31.2,44,33.7,110,-15.0,120.0,16.3,124.0,31.3,97.0,82.81,16.0,UTSA -16.0,56.2,36.1,20.1,4.6
459,401752731,2025,7,2025-10-11,Auburn,1676.0,Georgia,2033.0,10.0,20.0,False,True,11.35,11.1,26,28.5,60,17.4,15,21.5,8.0,37.8,10.0,16.3,12.0,26.9,-8.2,Georgia -8.2,50.0,20.9,29.1,9.1
460,401752868,2025,7,2025-10-11,USC,1865.0,Michigan,1851.0,31.0,13.0,False,True,52.01,19.3,10,41.2,1,21.9,40,15.4,18.0,31.1,45.0,15.6,10.0,64.71,6.9,USC -6.9,54.9,30.9,24.0,9.6
461,401756921,2025,7,2025-10-11,Texas Tech,1785.0,Kansas,1671.0,42.0,17.0,False,True,65.84,22.8,5,37.1,12,14.3,8,5.3,51.0,32.9,26.0,27.6,69.0,89.42,20.8,Texas Tech -20.8,56.0,38.4,17.6,7.9
462,401752864,2025,7,2025-10-11,Minnesota,1537.0,Purdue,1311.0,27.0,20.0,False,True,78.6,2.0,60,23.1,92,21.1,34,-2.5,73.0,25.3,75.0,27.8,71.0,66.24,8.1,Minnesota -8.1,48.7,28.4,20.3,7.9
463,401754558,2025,7,2025-10-11,Boston College,1349.0,Clemson,1688.0,10.0,41.0,False,True,12.44,-9.3,103,23.3,89,32.6,102,9.4,34.0,30.4,48.0,21.0,33.0,12.65,-16.5,Clemson -16.5,53.6,18.6,35.0,5.0
464,401752732,2025,7,2025-10-11,LSU,1751.0,South Carolina,1682.0,20.0,10.0,False,True,59.8,12.6,22,28.7,58,16.1,11,6.0,50.0,24.4,78.0,18.4,18.0,71.3,9.8,LSU -9.8,43.8,26.8,17.0,8.8
465,401756916,2025,7,2025-10-11,Arizona,1467.0,BYU,1701.0,27.0,33.0,False,True,20.64,8.9,36,31.3,43,22.4,43,14.1,20.0,32.2,33.0,18.1,17.0,39.76,-2.8,BYU -2.8,52.0,24.6,27.4,9.1
466,401761627,2025,7,2025-10-11,Texas State,1579.0,Troy,1447.0,41.0,48.0,False,True,68.13,-6.9,94,32.4,29,39.3,133,-6.6,92.0,22.7,96.0,29.4,85.0,53.36,3.1,Texas State -3.1,61.9,32.5,29.4,7.6
467,401760387,2025,7,2025-10-11,Boise State,1654.0,New Mexico,1416.0,41.0,25.0,False,True,79.74,4.2,54,29.3,54,25.1,55,-4.0,83.0,28.6,59.0,32.6,102.0,74.83,11.8,Boise State -11.8,57.8,34.8,23.0,7.3
468,401756922,2025,7,2025-10-11,Utah,1680.0,Arizona State,1722.0,42.0,10.0,False,True,43.98,21.5,8,35.3,22,13.8,7,7.1,43.0,28.0,63.0,20.9,32.0,85.64,17.3,Utah -17.3,49.0,33.2,15.8,8.4
469,401760390,2025,7,2025-10-11,Nevada,1259.0,San Diego State,1463.0,10.0,44.0,False,True,23.61,-19.5,128,12.2,134,31.6,100,-0.1,65.0,20.7,105.0,20.8,30.0,11.81,-16.9,San Diego State -16.9,42.6,12.8,29.8,3.1
470,401760389,2025,7,2025-10-11,Hawai'i,1280.0,Utah State,1425.0,44.0,26.0,False,True,30.27,-3.8,80,24.3,80,28.1,72,-4.6,84.0,30.2,49.0,34.8,117.0,56.42,3.4,Hawai'i -3.4,58.7,31.0,27.6,7.9
471,401757282,2025,8,2025-10-14,Liberty,1426.0,New Mexico State,1229.0,30.0,27.0,False,True,75.66,-9.1,101,20.4,107,29.5,87,-16.4,123.0,16.6,122.0,33.0,106.0,72.88,10.8,Liberty -10.8,49.8,30.3,19.5,4.9
472,401761628,2025,8,2025-10-14,South Alabama,1421.0,Arkansas State,1224.0,14.0,15.0,False,True,75.66,-12.1,113,23.3,89,35.4,122,-10.8,105.0,21.6,99.0,32.4,101.0,50.56,2.2,South Alabama -2.2,56.4,29.3,27.1,6.5
473,401757281,2025,8,2025-10-14,Western Kentucky,1424.0,Florida International,1216.0,6.0,25.0,False,True,76.81,-6.6,92,22.5,97,29.1,83,-14.3,117.0,20.8,103.0,35.2,121.0,73.76,11.2,Western Kentucky -11.2,53.8,32.5,21.3,5.3
474,401757284,2025,8,2025-10-15,Sam Houston,1173.0,UTEP,1200.0,17.0,35.0,True,True,46.12,-23.9,135,14.5,130,38.4,131,-14.9,119.0,15.9,127.0,30.8,94.0,26.68,-9.1,UTEP -9.1,49.8,20.3,29.4,3.4
475,401757283,2025,8,2025-10-15,Jacksonville State,1517.0,Delaware,1491.0,38.0,25.0,False,True,53.73,-9.8,104,23.6,86,33.4,109,-13.2,115.0,23.0,93.0,36.2,127.0,63.42,6.5,Jacksonville State -6.5,58.1,32.3,25.8,6.0
476,401762486,2025,8,2025-10-16,East Carolina,1540.0,Tulsa,1045.0,41.0,27.0,False,True,94.53,5.0,52,29.5,52,24.5,54,-16.0,122.0,18.9,117.0,35.0,120.0,92.6,24.9,East Carolina -24.9,54.0,39.4,14.6,3.5
477,401754564,2025,8,2025-10-17,Miami,1843.0,Louisville,1735.0,21.0,24.0,False,True,65.06,18.9,12,35.5,21,16.7,13,10.3,31.0,31.4,42.0,21.1,34.0,75.67,11.9,Miami -11.9,52.4,32.2,20.2,9.1
478,401752872,2025,8,2025-10-17,Minnesota,1534.0,Nebraska,1699.0,24.0,6.0,False,True,27.89,2.0,60,23.1,92,21.1,34,10.9,27.0,30.6,47.0,19.8,24.0,30.34,-6.3,Nebraska -6.3,47.3,20.5,26.8,8.1
479,401760396,2025,8,2025-10-17,Utah State,1370.0,San José State,1417.0,30.0,25.0,False,True,43.28,-4.6,84,30.2,49,34.8,117,-8.2,99.0,25.8,73.0,34.0,111.0,63.94,6.5,Utah State -6.5,62.4,34.4,28.0,7.0
480,401754371,2025,8,2025-10-17,California,1408.0,North Carolina,1342.0,21.0,18.0,False,True,59.39,-3.5,78,23.8,85,27.3,68,-5.6,86.0,18.2,120.0,23.8,49.0,59.97,5.3,California -5.3,46.6,26.0,20.7,7.6
481,401762839,2025,8,2025-10-18,Bowling Green,1422.0,Central Michigan,1110.0,6.0,27.0,False,True,85.77,-15.4,121,15.7,128,31.1,96,-11.0,107.0,17.6,121.0,28.6,76.0,41.93,-0.7,Central Michigan -0.7,46.5,22.9,23.6,5.5
482,401756925,2025,8,2025-10-18,Houston,1477.0,Arizona,1473.0,31.0,28.0,False,True,50.58,4.5,53,27.7,64,23.1,45,8.9,36.0,31.3,43.0,22.4,43.0,41.93,-1.4,Arizona -1.4,52.2,25.4,26.8,8.8
483,401756927,2025,8,2025-10-18,TCU,1718.0,Baylor,1593.0,42.0,36.0,False,True,67.25,9.3,35,32.2,33,22.9,44,6.3,49.0,35.7,18.0,29.4,85.0,62.37,6.3,TCU -6.3,60.1,33.2,26.9,9.0
484,401754569,2025,8,2025-10-18,Boston College,1303.0,UConn,1541.0,23.0,38.0,False,False,20.26,-9.3,103,23.3,89,32.6,102,-0.7,66.0,30.0,50.0,30.8,94.0,31.06,-6.2,UConn -6.2,58.4,26.1,32.3,6.2
485,401752873,2025,8,2025-10-18,Michigan,1812.0,Washington,1701.0,24.0,7.0,False,True,65.45,15.4,18,31.1,45,15.6,10,12.5,23.0,32.2,33.0,19.7,23.0,62.11,6.2,Michigan -6.2,49.3,27.8,21.5,9.5
486,401762488,2025,8,2025-10-18,Tulane,1580.0,Army,1552.0,24.0,17.0,False,True,54.02,2.2,58,31.7,38,29.5,87,-3.8,80.0,21.6,99.0,25.4,59.0,69.9,9.1,Tulane -9.1,54.1,31.6,22.5,7.5
487,401752745,2025,8,2025-10-18,Vanderbilt,1742.0,LSU,1763.0,31.0,24.0,False,True,46.98,15.6,17,38.7,7,23.1,45,12.6,22.0,28.7,58.0,16.1,11.0,62.37,5.9,Vanderbilt -5.9,53.3,29.6,23.7,9.5
488,401754566,2025,8,2025-10-18,Duke,1645.0,Georgia Tech,1588.0,18.0,27.0,False,True,58.13,6.5,46,35.7,18,29.2,84,9.7,32.0,35.7,18.0,25.9,61.0,45.24,-0.0,Georgia Tech -0.0,63.2,31.6,31.6,9.0
489,401762841,2025,8,2025-10-18,Miami (OH),1440.0,Eastern Michigan,1213.0,44.0,30.0,False,True,78.7,-6.2,89,19.0,114,25.2,57,-16.5,124.0,19.9,110.0,36.5,128.0,79.01,13.9,Miami (OH) -13.9,50.3,32.1,18.2,4.5
490,401752744,2025,8,2025-10-18,South Carolina,1670.0,Oklahoma,1741.0,7.0,26.0,False,True,39.92,6.0,50,24.4,78,18.4,18,18.6,13.0,31.7,38.0,13.1,4.0,22.33,-9.8,Oklahoma -9.8,43.8,17.0,26.8,8.4
491,401756928,2025,8,2025-10-18,UCF,1555.0,West Virginia,1342.0,45.0,13.0,False,True,77.31,3.0,56,24.8,76,21.9,40,-3.8,80.0,23.9,84.0,27.7,70.0,71.75,10.3,UCF -10.3,49.2,29.8,19.5,7.4
492,401762842,2025,8,2025-10-18,Toledo,1551.0,Kent State,966.0,45.0,10.0,False,True,96.67,2.5,57,24.3,80,21.8,38,-22.8,133.0,13.3,133.0,36.1,126.0,95.3,29.2,Toledo -29.2,47.8,38.5,9.3,2.3
493,401762840,2025,8,2025-10-18,Massachusetts,889.0,Buffalo,1377.0,21.0,28.0,False,True,5.68,-31.3,136,10.5,135,41.8,136,-9.2,102.0,16.0,125.0,25.2,57.0,9.0,-20.0,Buffalo -20.0,46.8,13.4,33.4,1.8
494,401761633,2025,8,2025-10-18,UL Monroe,1077.0,Troy,1471.0,14.0,37.0,False,True,9.38,-20.2,129,14.7,129,34.9,118,-6.6,92.0,22.7,96.0,29.4,85.0,20.44,-11.4,Troy -11.4,50.8,19.7,31.1,3.5
495,401752874,2025,8,2025-10-18,Northwestern,1510.0,Purdue,1314.0,19.0,0.0,False,True,75.55,2.1,59,22.9,95,20.7,29,-2.5,73.0,25.3,75.0,27.8,71.0,66.49,8.1,Northwestern -8.1,48.4,28.2,20.2,7.9
496,401761632,2025,8,2025-10-18,Marshall,1582.0,Texas State,1555.0,40.0,37.0,False,True,53.88,-7.5,96,28.4,61,35.9,124,-6.9,94.0,32.4,29.0,39.3,133.0,52.53,2.5,Marshall -2.5,68.0,35.2,32.8,7.4
497,401762491,2025,8,2025-10-18,North Texas,1530.0,UTSA,1588.0,55.0,17.0,False,True,41.73,7.7,41,38.5,9,30.8,94,-2.5,73.0,31.2,44.0,33.7,110.0,78.82,13.0,North Texas -13.0,67.1,40.0,27.0,7.3
498,401760393,2025,8,2025-10-18,Boise State,1667.0,UNLV,1625.0,56.0,31.0,False,True,56.02,4.2,54,29.3,54,25.1,55,-0.7,66.0,34.0,24.0,34.7,116.0,67.24,8.0,Boise State -8.0,61.6,34.8,26.8,8.1
499,401762843,2025,8,2025-10-18,Ohio,1568.0,Northern Illinois,1341.0,48.0,21.0,False,True,78.7,-4.7,85,24.0,83,28.7,79,-17.6,127.0,8.5,136.0,26.1,63.0,83.44,16.5,Ohio -16.5,43.7,30.1,13.6,4.1
500,401760392,2025,8,2025-10-18,Air Force,1354.0,Wyoming,1337.0,24.0,21.0,False,True,52.44,-6.6,92,29.3,54,35.9,124,-7.6,97.0,18.7,118.0,26.3,65.0,56.97,4.0,Air Force -4.0,55.1,29.6,25.6,7.4
501,401761629,2025,8,2025-10-18,App State,1360.0,Coastal Carolina,1206.0,37.0,45.0,False,True,70.82,-11.3,109,23.0,93,34.3,113,-11.8,112.0,22.4,98.0,34.2,112.0,55.59,3.9,App State -3.9,57.0,30.4,26.6,6.7
502,401762489,2025,8,2025-10-18,Charlotte,1143.0,Temple,1241.0,14.0,49.0,False,True,36.26,-23.7,134,16.4,123,40.1,134,-7.0,95.0,26.1,70.0,33.1,108.0,15.35,-14.0,Temple -14.0,57.8,21.9,35.9,2.8
503,401762838,2025,8,2025-10-18,Ball State,1028.0,Akron,1018.0,42.0,28.0,False,True,51.44,-20.4,130,14.1,132,34.4,114,-17.2,126.0,14.2,131.0,31.3,97.0,45.24,-0.2,Akron -0.2,47.0,23.4,23.6,4.6
504,401752878,2025,8,2025-10-18,Indiana,2022.0,Michigan State,1343.0,38.0,13.0,False,True,98.03,28.0,2,40.1,5,12.1,3,-1.0,68.0,27.7,64.0,28.7,79.0,96.85,33.0,Indiana -33.0,54.3,43.6,10.6,5.5
505,401754565,2025,8,2025-10-18,Clemson,1734.0,SMU,1709.0,24.0,35.0,False,True,53.59,9.4,34,30.4,48,21.0,33,10.8,28.0,32.3,31.0,21.5,36.0,50.28,1.7,Clemson -1.7,52.6,27.2,25.4,9.3
506,401752742,2025,8,2025-10-18,Georgia,2025.0,Ole Miss,1971.0,43.0,35.0,False,True,57.71,21.5,8,37.8,10,16.3,12,19.0,11.0,37.7,11.0,18.8,20.0,61.05,5.7,Georgia -5.7,55.3,30.5,24.8,9.7
507,401752877,2025,8,2025-10-18,Wisconsin,1459.0,Ohio State,2074.0,0.0,34.0,False,True,2.82,-1.1,69,19.8,111,20.8,30,29.3,1.0,38.6,8.0,9.3,1.0,3.75,-28.3,Ohio State -28.3,44.2,8.0,36.2,5.4
508,401752739,2025,8,2025-10-18,Arkansas,1610.0,Texas A&M,1808.0,42.0,45.0,False,True,24.24,8.6,37,40.0,6,31.4,99,21.7,7.0,40.3,3.0,18.7,19.0,21.37,-10.6,Texas A&M -10.6,65.2,27.3,37.9,8.7
509,401761631,2025,8,2025-10-18,James Madison,1643.0,Old Dominion,1554.0,63.0,27.0,False,True,62.54,7.6,42,29.3,54,21.7,37,0.6,64.0,29.2,56.0,28.6,76.0,72.21,10.3,James Madison -10.3,54.4,32.4,22.0,8.1
510,401762487,2025,8,2025-10-18,UAB,1209.0,Memphis,1723.0,31.0,24.0,False,True,4.93,-14.8,118,24.3,80,39.1,132,6.9,44.0,35.6,20.0,28.7,79.0,9.37,-19.6,Memphis -19.6,63.8,22.1,41.7,3.6
511,401756923,2025,8,2025-10-18,Arizona State,1629.0,Texas Tech,1835.0,26.0,22.0,False,True,23.4,7.1,43,28.0,63,20.9,32,22.8,5.0,37.1,12.0,14.3,8.0,16.87,-13.2,Texas Tech -13.2,50.2,18.5,31.7,8.3
512,401752741,2025,8,2025-10-18,Florida,1639.0,Mississippi State,1494.0,23.0,21.0,False,True,69.73,8.0,40,27.1,67,19.2,21,6.4,47.0,32.6,27.0,26.2,64.0,58.62,5.0,Florida -5.0,52.6,28.8,23.8,9.1
513,401761668,2025,8,2025-10-18,Louisiana,1369.0,Southern Miss,1273.0,10.0,22.0,False,True,63.47,-10.9,106,23.5,88,34.4,114,-3.9,82.0,25.7,74.0,29.6,89.0,35.03,-3.7,Southern Miss -3.7,56.6,26.4,30.2,6.1
514,401752876,2025,8,2025-10-18,Rutgers,1547.0,Oregon,1996.0,10.0,56.0,False,True,7.01,1.5,61,32.2,33,30.7,92,25.4,3.0,37.0,13.0,11.6,2.0,7.47,-21.8,Oregon -21.8,55.8,17.0,38.8,6.6
515,401752951,2025,8,2025-10-18,Virginia,1593.0,Washington State,1361.0,22.0,20.0,False,False,79.17,6.4,47,28.3,62,22.0,42,-2.7,75.0,23.2,91.0,26.0,62.0,76.68,12.7,Virginia -12.7,49.8,31.2,18.5,7.4
516,401752879,2025,8,2025-10-18,UCLA,1445.0,Maryland,1576.0,20.0,17.0,False,True,31.99,-1.4,70,26.9,68,28.3,73,0.9,62.0,24.3,80.0,23.3,47.0,47.76,0.3,UCLA -0.3,51.4,25.8,25.6,8.2
517,401761630,2025,8,2025-10-18,Georgia Southern,1316.0,Georgia State,1116.0,41.0,24.0,False,True,75.97,-11.4,111,26.7,69,38.1,130,-20.9,131.0,20.7,105.0,41.5,135.0,77.48,13.0,Georgia Southern -13.0,63.5,38.2,25.2,3.8
518,401760394,2025,8,2025-10-18,Colorado State,1384.0,Hawai'i,1335.0,19.0,31.0,False,True,57.01,-13.8,116,19.0,114,32.9,105,-3.8,80.0,24.3,80.0,28.1,72.0,27.79,-6.9,Hawai'i -6.9,52.2,22.7,29.6,5.1
519,401752743,2025,8,2025-10-18,Kentucky,1513.0,Texas,1964.0,13.0,16.0,False,True,6.94,6.7,45,27.3,66,20.6,28,18.4,14.0,31.5,40.0,13.1,4.0,24.13,-9.6,Texas -9.6,46.2,18.3,27.9,8.5
520,401752875,2025,8,2025-10-18,Iowa,1824.0,Penn State,1996.0,25.0,24.0,False,True,27.09,16.1,15,29.6,51,13.5,6,14.8,19.0,34.2,23.0,19.4,22.0,57.8,3.8,Iowa -3.8,48.4,26.1,22.3,9.6
521,401762490,2025,8,2025-10-18,South Florida,1607.0,Florida Atlantic,1270.0,48.0,13.0,False,True,87.43,10.4,30,35.9,16,25.5,60,-11.3,109.0,24.6,77.0,35.9,124.0,93.12,25.4,South Florida -25.4,61.0,43.2,17.8,4.3
522,401754568,2025,8,2025-10-18,Syracuse,1422.0,Pittsburgh,1625.0,13.0,30.0,False,True,23.71,-6.3,90,23.6,86,29.9,90,10.5,29.0,32.4,29.0,21.9,40.0,15.21,-14.3,Pittsburgh -14.3,53.9,19.8,34.1,5.8
523,401752738,2025,8,2025-10-18,Alabama,1967.0,Tennessee,1825.0,37.0,20.0,False,True,69.37,21.8,6,36.2,15,14.4,9,15.9,16.0,40.3,3.0,24.4,53.0,69.66,9.3,Alabama -9.3,57.6,33.4,24.2,9.5
524,401752871,2025,8,2025-10-18,Notre Dame,2196.0,USC,1904.0,34.0,24.0,False,False,84.3,23.5,4,40.3,3,16.8,14,19.3,10.0,41.2,1.0,21.9,40.0,65.48,7.9,Notre Dame -7.9,60.1,34.0,26.1,9.7
525,401752740,2025,8,2025-10-18,Auburn,1684.0,Missouri,1788.0,17.0,23.0,False,True,35.46,11.1,26,28.5,60,17.4,15,14.1,20.0,32.1,36.0,18.0,16.0,45.8,-0.3,Missouri -0.3,48.0,23.8,24.2,9.4
526,401756924,2025,8,2025-10-18,BYU,1695.0,Utah,1773.0,24.0,21.0,False,True,38.96,14.1,20,32.2,33,18.1,17,21.5,8.0,35.3,22.0,13.8,7.0,34.01,-4.6,Utah -4.6,49.7,22.6,27.2,9.4
527,401756926,2025,8,2025-10-18,Oklahoma State,1107.0,Cincinnati,1558.0,17.0,49.0,False,True,6.94,-16.5,124,18.4,119,34.9,118,9.6,33.0,33.9,25.0,24.3,52.0,5.94,-24.0,Cincinnati -24.0,55.8,15.9,39.9,3.0
528,401760395,2025,8,2025-10-18,New Mexico,1403.0,Nevada,1188.0,24.0,22.0,False,True,77.52,-4.0,83,28.6,59,32.6,102,-19.5,128.0,12.2,134.0,31.6,100.0,87.1,19.1,New Mexico -19.1,52.5,35.8,16.7,3.5
529,401752941,2025,8,2025-10-18,Oregon State,1237.0,Lafayette,,45.0,13.0,False,False,50.0,-11.0,107,19.0,114,30.0,91,-25.3,,11.6,,12.9,,85.5,17.3,Oregon State -17.3,36.8,27.0,9.7,2.7
