,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
208,UAlbany,51,1638,437,0.267,8.568627450980392,32.11764705882353,0.2667887667887668,198,3.8823529411764706,426.0,252,5.32,289,1277,463,49,0.973,9.07843137254902,0.9607843137254902,56,0.361,1.0980392156862746,5.352941176470588,273,612,0.374,7.6,4.27,1.5,0.735,0.474,0.3139677744209466,-54.762215295084474,-0.4283369739309649,-0.8187327644334249,-1.2470697383643898,0.10683760683760683,80.82418886848059,0.09969788519637462,0.2512048192771084,6.105633802816902,1.2473430465907094,0.6305437562229766,1.79,-1.44,America East
209,Georgetown,56,1859,481,0.259,8.589285714285714,33.19642857142857,0.25874125874125875,199,3.5535714285714284,481.1,278,5.2,347,1444,500,77,0.962,8.928571428571429,1.375,46,0.341,0.8214285714285714,4.678571428571429,262,735,0.395,9.1,4.62,1.59,0.736,0.374,0.3152464302164901,-53.56763239954978,-0.4189932317206503,0.10267892678017296,-0.3163143049404773,0.13663259817105972,82.84089595435678,0.0916628281897743,0.23285486443381181,6.491373934732904,0.9686794445518215,0.6198039653293759,1.98,-1.44,Big East
210,Penn St.,49,1609,377,0.234,7.6938775510204085,32.83673469387755,0.23430702299564948,197,4.020408163265306,439.1,210,4.3,257,1318,407,75,0.958,8.306122448979592,1.530612244897959,48,0.332,0.9795918367346939,4.346938775510204,213,547,0.34,10.1,4.24,1.4,0.672,0.415,0.2925689027561102,-146.352055247522,-1.1447308355863386,-0.23008632440382085,-1.3748171599901595,0.10565568676196395,47.07370162505006,0.10244409776391056,0.2165644171779141,5.267592803461626,0.7217096804307591,0.6728798071255233,2.37,-1.45,Big Ten
211,Delaware,54,1824,449,0.246,8.314814814814815,33.77777777777778,0.2461622807017544,203,3.759259259259259,470.1,294,5.63,349,1411,544,78,0.962,10.074074074074074,1.4444444444444444,35,0.331,0.6481481481481481,4.888888888888889,264,658,0.361,7.7,4.78,1.63,0.692,0.375,0.30032181732134405,-123.65854933749958,-0.9672276502786397,-0.5224868073851981,-1.4897144576638377,0.11458333333333333,59.301666175317045,0.09607193563653574,0.22838499184339314,6.6815571155073386,1.5242847555911205,0.6305277347526448,1.6,-1.46,Coastal Athletic
212,Hofstra,50,1635,379,0.232,7.58,32.7,0.23180428134556574,225,4.5,434.1,285,5.91,331,1302,514,53,0.972,10.28,1.06,48,0.339,0.96,4.4,220,578,0.354,6.4,5.18,1.71,0.6930000000000001,0.321,0.2977204408817635,-128.58747380530792,-1.0057805207185764,-1.2571120021462312,-2.2628925228648074,0.1217125382262997,55.19875253974922,0.11272545090180361,0.2103030303030303,6.862474084312369,1.9134656283400002,0.6337159713550091,1.24,-1.47,Coastal Athletic
213,Santa Clara,52,1708,381,0.223,7.326923076923077,32.84615384615385,0.2230679156908665,141,2.7115384615384617,464.2,242,4.69,312,1394,499,80,0.959,9.596153846153847,1.5384615384615385,59,0.302,1.1346153846153846,3.6923076923076925,192,572,0.335,8.4,4.44,1.53,0.637,0.291,0.27770449897750515,-214.80425466606565,-1.6801475969402173,-0.2245746189939626,-1.90472221593418,0.11182669789227166,23.629434190361206,0.07208588957055215,0.19930273097036608,6.049116760017234,1.0988816166154458,0.6416173036788749,1.89,-1.53,West Coast
214,Holy Cross,54,1660,412,0.248,7.62962962962963,30.74074074074074,0.24819277108433735,244,4.518518518518518,435.2,258,5.33,312,1307,488,76,0.959,9.037037037037036,1.4074074074074074,62,0.362,1.1481481481481481,4.62962962962963,250,574,0.346,7.9,5.12,1.66,0.708,0.4,0.31096267190569743,-70.01724010690386,-0.5476581359753908,-0.9177496215951035,-1.4654077575704942,0.09759036144578313,76.08451494105655,0.11984282907662082,0.23375074537865237,6.452205882352941,1.508654098353368,0.643494754425785,1.54,-1.55,Patriot League
215,Belmont,57,1868,474,0.254,8.31578947368421,32.771929824561404,0.25374732334047106,282,4.947368421052632,502.1,298,5.34,363,1507,604,59,0.973,10.596491228070175,1.0350877192982457,57,0.365,1.0,5.666666666666667,323,706,0.378,8.5,4.87,1.58,0.743,0.447,0.31819991345737775,-41.541992085067,-0.3249315442207631,0.09968650957464414,-0.22524503464611895,0.12419700214132762,87.4991555115214,0.12202509736045002,0.23056583818085669,6.506671977693687,1.2582441532745057,0.6243371506892824,1.75,-1.56,Ohio Valley
216,Manhattan,59,1933,532,0.275,9.016949152542374,32.76271186440678,0.2752198654940507,201,3.406779661016949,486.2,317,5.86,368,1460,528,80,0.961,8.94915254237288,1.3559322033898304,74,0.361,1.2542372881355932,4.983050847457627,294,741,0.383,7.9,4.92,1.66,0.744,0.399,0.32245721807810446,-18.962027450465985,-0.14831645166220156,-0.15804875435248933,-0.30636520601469086,0.10812209001551992,94.2138135338575,0.08819657744624836,0.25420275089149263,6.812011517893871,1.3291439871033015,0.6115510573271239,1.61,-1.59,MAAC
217,Presbyterian,59,1970,516,0.262,8.745762711864407,33.389830508474574,0.26192893401015227,218,3.694915254237288,517.2,301,5.23,344,1553,535,71,0.967,9.067796610169491,1.2033898305084745,60,0.349,1.0169491525423728,5.559322033898305,328,760,0.386,6.9,3.67,1.55,0.735,0.478,0.31090562843842573,-81.5683496555599,-0.6380081571159806,0.40538517505496874,-0.23262298206101184,0.12385786802030457,75.99454548637554,0.09225560727888278,0.23909774436090225,5.986078886310905,1.1315348154091747,0.645598982455399,1.87,-1.62,Big South
218,USC Upstate,53,1842,509,0.276,9.60377358490566,34.75471698113208,0.2763300760043431,212,4.0,473.2,254,4.83,310,1421,458,84,0.957,8.641509433962264,1.5849056603773586,49,0.362,0.9245283018867925,5.433962264150943,288,673,0.365,6.9,3.52,1.41,0.727,0.466,0.3196978149697815,-31.358503693276894,-0.24527872925891062,-0.0023683540001809534,-0.24764708325909157,0.08903365906623235,89.86165885646983,0.09855880985588099,0.2635243706480985,5.896027049873204,0.9738663461921762,0.6088105082033689,1.97,-1.63,ASUN
219,ULM,58,1938,534,0.276,9.206896551724139,33.41379310344828,0.2755417956656347,281,4.844827586206897,502.0,359,6.44,419,1506,509,69,0.967,8.775862068965518,1.1896551724137931,51,0.377,0.8793103448275862,6.379310344827586,370,787,0.406,7.6,4.86,1.69,0.783,0.443,0.3350508474576271,47.77026633346469,0.37364761843353045,-0.08333617509412478,0.2903114433394057,0.130546955624355,114.07659575804917,0.11906779661016949,0.24847560975609756,7.51195219123506,1.45318147000872,0.5811451684141643,1.56,-1.63,Sun Belt
220,CSU Bakersfield,59,1969,514,0.261,8.711864406779661,33.3728813559322,0.2610462163534789,213,3.610169491525424,504.2,284,5.06,345,1514,533,85,0.96,9.033898305084746,1.4406779661016949,59,0.347,1.0,4.932203389830509,291,685,0.348,8.8,4.58,1.52,0.695,0.423,0.3028362068965517,-122.54282041573245,-0.9585006850252837,0.2760814632697033,-0.6824192217555805,0.08684611477907567,63.267383368831965,0.09181034482758621,0.24861878453038674,6.158270527568425,1.0972427737596693,0.6332885467186445,1.93,-1.71,Western Athletic
221,George Mason,54,1808,439,0.243,8.12962962962963,33.48148148148148,0.24280973451327434,251,4.648148148148148,469.0,371,7.12,396,1407,500,45,0.977,9.25925925925926,0.8333333333333334,47,0.346,0.8703703703703703,4.592592592592593,248,615,0.34,6.9,5.16,1.75,0.6859999999999999,0.298,0.3056544014904518,-99.68220864578409,-0.7796904375766339,-0.7428195890327293,-1.5225100266093632,0.09734513274336283,67.7122644906356,0.11690731252911038,0.22282905516111415,7.5991471215351805,1.7624014149325922,0.5942128999073967,1.33,-1.73,Atlantic 10
222,Utah,49,1678,453,0.27,9.244897959183673,34.244897959183675,0.2699642431466031,187,3.816326530612245,432.1,282,5.87,318,1297,474,57,0.969,9.673469387755102,1.163265306122449,46,0.355,0.9387755102040817,5.122448979591836,251,640,0.381,6.4,4.31,1.72,0.736,0.393,0.3211156601842375,-22.203185236828222,-0.1736680140627059,-0.80546980868549,-0.9791378227481959,0.11144219308700834,92.09789670924829,0.09570112589559877,0.254416961130742,6.623466790094884,1.3235425148742104,0.6305071984992694,1.49,-1.73,Pac-12
223,Michigan St.,54,1773,421,0.237,7.796296296296297,32.833333333333336,0.23745064861816131,190,3.5185185185185186,472.2,258,4.91,319,1418,486,71,0.964,9.0,1.3148148148148149,33,0.32,0.6111111111111112,3.9444444444444446,213,572,0.323,8.5,4.97,1.6,0.643,0.323,0.2791566265060241,-221.03884647012856,-1.7289130855651236,-0.19474298203591597,-1.9236560676010395,0.08516638465877044,25.91974240823082,0.09156626506024096,0.22321428571428573,6.08005082592122,1.1786663778131847,0.647026688332088,1.7,-1.74,Big Ten
224,NJIT,45,1564,396,0.253,8.8,34.75555555555555,0.2531969309462916,163,3.6222222222222222,387.0,251,5.84,290,1159,450,60,0.964,10.0,1.3333333333333333,51,0.341,1.1333333333333333,5.4,243,584,0.373,5.2,4.65,1.73,0.714,0.42,0.3096107456140351,-68.31925992007152,-0.5343769403352322,-1.7372470265551132,-2.2716239668903455,0.12020460358056266,73.9522449889083,0.0893640350877193,0.23013350286077558,6.744186046511628,1.86297645048102,0.6347451077180056,1.12,-1.75,ASUN
225,UC Davis,50,1645,443,0.269,8.86,32.9,0.2693009118541033,158,3.16,429.0,275,5.77,313,1287,499,56,0.97,9.98,1.12,44,0.345,0.88,4.94,247,615,0.374,5.1,3.57,1.61,0.719,0.393,0.3044598765432099,-95.5237823372289,-0.7471642197871697,-1.0004680643299462,-1.747632284117116,0.10455927051671733,65.82824931332618,0.08127572016460906,0.25210084033613445,6.566433566433567,1.5212947069053477,0.6204548156301596,1.44,-1.81,Big West
226,Abilene Christian,52,1786,490,0.274,9.423076923076923,34.34615384615385,0.27435610302351626,223,4.288461538461538,463.0,284,5.52,342,1389,512,60,0.969,9.846153846153847,1.1538461538461537,51,0.367,0.9807692307692307,6.134615384615385,319,736,0.412,6.8,3.77,1.49,0.7789999999999999,0.468,0.3365464895635673,49.81985820974731,0.3896790367636649,-0.42034974068555064,-0.030670703921885756,0.13773796192609183,116.4355355473943,0.10578747628083492,0.24737133370226896,6.647948164146868,1.3090731024468465,0.5942157833755639,1.8,-1.83,Southland
227,Western Ky.,56,1942,542,0.279,9.678571428571429,34.67857142857143,0.27909371781668385,200,3.5714285714285716,488.2,369,6.8,422,1466,524,63,0.969,9.357142857142858,1.125,76,0.365,1.3571428571428572,6.339285714285714,355,822,0.423,7.5,5.14,1.8,0.788,0.422,0.3384476693051891,63.548126882506416,0.4970582767910261,-0.453761750913384,0.0432965258776421,0.14418125643666324,119.43409283686648,0.08795074758135445,0.24860193187595322,7.779598525194593,1.6817527258784952,0.6000191914550526,1.46,-1.85,Conference USA
228,SFA,58,1870,415,0.222,7.155172413793103,32.241379310344826,0.22192513368983957,179,3.086206896551724,507.1,282,5.0,337,1522,518,53,0.975,8.931034482758621,0.9137931034482759,55,0.306,0.9482758620689655,3.689655172413793,214,545,0.291,7.7,4.28,1.52,0.597,0.303,0.26457182320441985,-303.21691907336054,-2.37169035001058,0.284250666751468,-2.087439683259112,0.06951871657754011,2.9164632873220877,0.08241252302025782,0.21061007957559683,5.981068822717412,1.1269909247572025,0.6361892879459983,1.8,-1.96,Southland
229,SIUE,51,1691,443,0.262,8.686274509803921,33.15686274509804,0.2619751626256653,194,3.803921568627451,429.1,305,6.39,340,1288,445,51,0.971,8.72549019607843,1.0,53,0.353,1.0392156862745099,5.568627450980392,284,670,0.396,8.9,5.64,1.7,0.749,0.418,0.324800404244568,-5.948979708399436,-0.04653149900057513,-0.9204906790796622,-0.9670221780802373,0.1342400946185689,97.90950721616343,0.09802930773117736,0.23622508792497068,7.131204847354929,1.4224379814673553,0.6061480985007155,1.58,-1.96,Ohio Valley
230,Saint Joseph's,49,1743,470,0.27,9.591836734693878,35.57142857142857,0.26965002868617327,224,4.571428571428571,431.1,256,5.34,315,1294,453,67,0.963,9.244897959183673,1.3673469387755102,47,0.365,0.9591836734693877,5.877551020408164,288,660,0.379,7.8,4.47,1.65,0.744,0.459,0.32397677793904206,-10.074584219773502,-0.07880099252846987,-0.693656947625034,-0.7724579401535039,0.10900745840504876,96.61047661523291,0.10836961780358007,0.25,6.576200417536533,1.1688766427212858,0.6253186589550906,1.74,-1.96,Atlantic 10
231,UMBC,53,1700,446,0.262,8.415094339622641,32.075471698113205,0.26235294117647057,241,4.547169811320755,439.0,312,6.4,338,1317,487,52,0.972,9.18867924528302,0.9811320754716981,36,0.362,0.6792452830188679,5.433962264150943,288,668,0.393,6.5,4.08,1.67,0.755,0.427,0.314881404174573,-53.75830494896431,-0.4204846268803938,-0.8147683084831375,-1.2352529353635313,0.13058823529411764,82.26517369365979,0.11432637571157495,0.24027858386535114,6.929384965831435,1.4369784852349379,0.6127915556375774,1.59,-1.97,America East
232,Lamar University,54,1908,522,0.274,9.666666666666666,35.333333333333336,0.27358490566037735,162,3.0,479.0,282,5.3,349,1437,525,80,0.961,9.722222222222221,1.4814814814814814,37,0.34,0.6851851851851852,4.777777777777778,258,735,0.385,7.0,4.08,1.47,0.7250000000000001,0.365,0.312978624535316,-64.16723464988968,-0.5019007899397199,-0.2799351237674724,-0.7818359137071923,0.11163522012578617,79.26409303166714,0.07527881040892194,0.250130005200208,6.55741127348643,1.3686143290258577,0.5952376369221483,1.71,-1.99,Southland
233,Bethune-Cookman,55,1835,452,0.246,8.218181818181819,33.36363636363637,0.24632152588555858,198,3.6,477.1,304,5.73,360,1432,489,70,0.965,8.89090909090909,1.2727272727272727,54,0.334,0.9818181818181818,4.745454545454545,261,618,0.337,7.6,4.86,1.56,0.671,0.357,0.2905328433624253,-175.7357853208261,-1.37456335705362,-0.3906280398028179,-1.7651913968564379,0.09046321525885559,43.86241097058301,0.09095084979329353,0.23031283710895362,6.791029134353384,1.467824297188501,0.5997200630822564,1.57,-2.01,MEAC
234,LIU,53,1728,426,0.247,8.037735849056604,32.60377358490566,0.2465277777777778,261,4.9245283018867925,449.2,266,5.32,339,1349,568,68,0.966,10.716981132075471,1.2830188679245282,49,0.358,0.9245283018867925,4.773584905660377,253,581,0.336,7.7,4.38,1.69,0.694,0.369,0.3047639282341832,-102.61322020590511,-0.8026161102407858,-0.5737773253576057,-1.3763934355983916,0.08969907407407407,66.30780229529022,0.12322946175637393,0.23024054982817868,6.792074799643811,1.2930399711000395,0.627750764719202,1.75,-2.04,Northeast
235,UT Martin,56,1863,435,0.233,7.767857142857143,33.267857142857146,0.23349436392914655,186,3.3214285714285716,480.1,297,5.56,335,1441,523,63,0.969,9.339285714285714,1.125,51,0.317,0.9107142857142857,4.464285714285714,250,686,0.368,8.1,4.23,1.56,0.685,0.369,0.2962250116225012,-145.86827942971968,-1.1409468566376815,-0.05675134856006741,-1.197698205197749,0.1347289318303811,52.840148454043,0.08647140864714087,0.20585106382978724,6.279941678816913,1.1331632592665724,0.6327227058489737,1.91,-2.08,Ohio Valley
236,Georgia St.,56,1920,511,0.266,9.125,34.285714285714285,0.26614583333333336,202,3.607142857142857,493.2,384,7.0,442,1480,512,73,0.965,9.142857142857142,1.3035714285714286,44,0.344,0.7857142857142857,5.142857142857143,288,700,0.365,8.0,5.83,1.8,0.709,0.313,0.30789709172259505,-92.39992700238855,-0.7227301691573056,-0.38673744685240996,-1.1094676160097157,0.0984375,71.24945510780711,0.09038031319910514,0.24731732243229432,8.065693430656935,1.6707860518529631,0.572350273386494,1.38,-2.11,Sun Belt
237,Cornell,38,1226,275,0.224,7.2368421052631575,32.26315789473684,0.22430668841761828,119,3.1315789473684212,326.1,164,4.52,203,979,349,46,0.967,9.18421052631579,1.2105263157894737,27,0.304,0.7105263157894737,3.3947368421052633,129,387,0.316,6.9,3.23,1.44,0.62,0.304,0.2674058577405858,-190.97313562168947,-1.4937462732930171,-1.8744010214553934,-3.3681472947484106,0.09135399673735727,7.386327304380809,0.08298465829846582,0.21129032258064517,5.602575896964121,0.9777458639663278,0.6477092786273012,2.13,-2.22,Ivy League
238,UMass Lowell,56,1788,443,0.248,7.910714285714286,31.928571428571427,0.2477628635346756,239,4.267857142857143,465.0,321,6.21,372,1395,465,69,0.964,8.303571428571429,1.2321428571428572,39,0.345,0.6964285714285714,4.732142857142857,265,640,0.358,7.0,6.66,1.81,0.703,0.35,0.3036790697674419,-109.45347710410412,-0.8561189666335945,-1.2309211504252255,-2.08704011705882,0.11017897091722595,64.59675404862749,0.11116279069767442,0.22902869757174393,7.2,2.2753369479008203,0.6319714493433108,1.06,-2.31,America East
239,N.C. Central,49,1603,416,0.26,8.489795918367347,32.714285714285715,0.2595134123518403,265,5.408163265306122,422.0,229,4.88,301,1266,426,89,0.95,8.693877551020408,1.816326530612245,58,0.379,1.183673469387755,5.530612244897959,271,575,0.359,8.1,3.99,1.42,0.738,0.452,0.32050990099009896,-25.728302809107547,-0.20124064211518225,-0.7737656995470229,-0.9750063416622051,0.0991890205864005,91.14248801880044,0.1311881188118812,0.2421634910878918,6.419431279620853,1.1277315655856548,0.5945020784356913,2.03,-2.38,MEAC
240,Ohio,54,1826,435,0.238,8.055555555555555,33.81481481481482,0.23822562979189485,220,4.074074074074074,478.1,295,5.55,340,1435,553,69,0.966,10.24074074074074,1.2777777777777777,53,0.335,0.9814814814814815,4.7407407407407405,256,621,0.34,7.7,4.16,1.56,0.675,0.373,0.2956964368347987,-149.13700945587271,-1.1665140825151445,-0.049627035657111906,-1.2161411181722563,0.10186199342825848,52.00647568339558,0.1018047200370199,0.21866521975040695,6.400334658021334,1.0971894239769624,0.6187781218976309,1.86,-2.43,Mid-American
241,NIU,56,1852,465,0.251,8.303571428571429,33.07142857142857,0.25107991360691145,214,3.8214285714285716,476.1,293,5.54,353,1429,506,74,0.963,9.035714285714286,1.3214285714285714,54,0.342,0.9642857142857143,5.107142857142857,286,607,0.328,7.3,4.31,1.67,0.67,0.405,0.29211025756891096,-170.72477568674827,-1.3353684360403992,-0.24859332159111946,-1.5839617576315188,0.07667386609071274,46.350322430937446,0.09670131043831902,0.2361407249466951,6.67296786389414,1.2939123729760162,0.6266615724407696,1.69,-2.44,Mid-American
242,VMI,58,1976,491,0.248,8.46551724137931,34.06896551724138,0.24848178137651822,251,4.327586206896552,510.2,379,6.68,453,1532,537,89,0.959,9.258620689655173,1.5344827586206897,60,0.348,1.0344827586206897,5.120689655172414,297,717,0.363,7.8,4.46,1.66,0.711,0.316,0.3116631038905515,-76.72165315871881,-0.6000984542335795,0.1546253065846129,-0.4454731476489666,0.11437246963562753,77.18924238369809,0.10731081658828559,0.2300351582119538,7.990983927871423,1.304384747048956,0.545639054968067,1.74,-2.45,Southern
243,Charleston So.,59,2052,526,0.256,8.915254237288135,34.779661016949156,0.25633528265107214,234,3.9661016949152543,520.0,303,5.24,382,1560,545,96,0.956,9.23728813559322,1.6271186440677967,50,0.345,0.847457627118644,5.3559322033898304,316,768,0.374,7.5,3.96,1.5,0.719,0.414,0.3117954070981211,-77.83986908234255,-0.608844872221703,0.4924856817617891,-0.11635919045991394,0.11793372319688109,77.3979121579404,0.0977035490605428,0.23173681664247703,6.611538461538462,1.0773650125569716,0.5875078310463503,1.9,-2.45,Big South
244,Maine,49,1543,364,0.236,7.428571428571429,31.489795918367346,0.23590408295528192,177,3.6122448979591835,393.0,258,5.91,307,1179,430,54,0.968,8.775510204081632,1.1020408163265305,44,0.329,0.8979591836734694,4.224489795918367,207,537,0.348,7.5,4.99,1.6,0.677,0.327,0.2949972482113374,-128.2778374512282,-1.0033586190805428,-1.525526586749274,-2.528885205829817,0.11211924821775761,50.90370928119974,0.09741331865712713,0.21607717041800642,7.030534351145039,1.6638746073209831,0.5971877855527438,1.5,-2.59,America East
245,Seattle U,52,1780,464,0.261,8.923076923076923,34.23076923076923,0.2606741573033708,180,3.4615384615384617,449.0,310,6.21,377,1347,484,77,0.96,9.307692307692308,1.4807692307692308,58,0.345,1.1153846153846154,5.1923076923076925,270,646,0.363,7.0,5.69,1.75,0.708,0.352,0.30847972972972976,-82.92318884711595,-0.6486053858136714,-1.1958351095712128,-1.8444404953848843,0.10224719101123596,72.16839686021974,0.08687258687258688,0.24136008918617613,7.556792873051225,2.0358593461757013,0.6045394423393471,1.24,-2.6,Western Athletic
246,Southern U.,56,1921,597,0.311,10.660714285714286,34.30357142857143,0.3107756376887038,241,4.303571428571429,480.0,317,5.94,390,1440,519,80,0.961,9.267857142857142,1.4285714285714286,103,0.409,1.8392857142857142,7.910714285714286,443,866,0.451,6.3,5.42,1.7,0.86,0.558,0.35330188679245284,150.26475806550883,1.1753350628973935,-0.8849375215350823,0.2903975413623112,0.14003123373243104,142.86229436390573,0.09885151763740771,0.2856412876852325,7.3125,2.0604826682789197,0.6052632064237461,1.16,-2.6,SWAC
247,Washington St.,54,1868,492,0.263,9.11111111111111,34.592592592592595,0.2633832976445396,185,3.425925925925926,467.2,374,7.2,423,1403,530,65,0.967,9.814814814814815,1.2037037037037037,43,0.341,0.7962962962962963,4.574074074074074,247,661,0.354,8.0,4.33,1.74,0.6950000000000001,0.272,0.3041343910405973,-106.8841378784035,-0.8360222086224641,-0.31192868803400503,-1.147950896656469,0.0904710920770878,65.31489073648595,0.0863275781614559,0.24973488865323437,8.148544520547945,1.242650392986699,0.5582344942063167,1.86,-2.64,Pac-12
248,Western Caro.,53,1876,544,0.29,10.264150943396226,35.39622641509434,0.2899786780383795,170,3.207547169811321,465.0,332,6.43,393,1395,502,83,0.958,9.471698113207546,1.5660377358490567,86,0.373,1.6226415094339623,6.509433962264151,345,843,0.449,8.0,5.38,1.71,0.8220000000000001,0.441,0.34935100548446063,115.25062295670614,0.9014628574634262,-0.5951753086414724,0.30628754882195386,0.1593816631130064,136.6309298660843,0.07769652650822668,0.26045526733721547,7.606451612903227,1.539427000039006,0.5799996980971103,1.49,-2.66,Southern
249,Siena,51,1644,394,0.24,7.7254901960784315,32.23529411764706,0.2396593673965937,237,4.647058823529412,424.0,254,5.39,326,1272,451,67,0.963,8.843137254901961,1.3137254901960784,53,0.352,1.0392156862745099,4.666666666666667,238,507,0.308,7.8,3.97,1.68,0.6599999999999999,0.36,0.2962657272269753,-134.5632725194552,-1.0525217915792564,-0.7827478421513525,-1.835269633730609,0.06873479318734793,52.904365460945755,0.11927528938097634,0.23062953995157384,6.919811320754717,1.1706795703953825,0.6196401045734224,1.96,-2.73,MAAC
250,Bowling Green,49,1607,406,0.253,8.285714285714286,32.795918367346935,0.2526446795270691,184,3.7551020408163267,419.1,255,5.47,298,1258,427,56,0.968,8.714285714285714,1.1428571428571428,37,0.339,0.7551020408163265,4.224489795918367,207,506,0.315,7.6,4.85,1.69,0.654,0.339,0.28865892291446676,-160.94042959800342,-1.2588376168804514,-1.1019781935944726,-2.360815810474924,0.06222775357809583,40.90684727710302,0.09714889123548047,0.2441717791411043,6.399427344309235,1.5029890734362832,0.6563167919570447,1.57,-2.85,Mid-American
251,Massachusetts,45,1511,382,0.253,8.488888888888889,33.577777777777776,0.2528127068166777,217,4.822222222222222,383.0,227,5.33,287,1149,438,63,0.962,9.733333333333333,1.4,51,0.363,1.1333333333333333,5.0,225,515,0.341,7.1,5.17,1.58,0.704,0.39,0.30844155844155846,-74.11850357098882,-0.57973723964265,-1.8139035581009373,-2.393640797743587,0.08802117802779616,72.1081927712066,0.11742424242424243,0.23934426229508196,6.744125326370757,1.9085427841675058,0.6245755969136247,1.37,-2.86,Atlantic 10
252,Alabama St.,54,1859,538,0.289,9.962962962962964,34.425925925925924,0.2894029047875202,262,4.851851851851852,464.0,330,6.4,413,1392,478,89,0.955,8.851851851851851,1.6481481481481481,70,0.393,1.2962962962962963,7.518518518518518,406,806,0.434,8.0,5.26,1.77,0.827,0.492,0.34975076519457804,122.53883700150786,0.9584695277102331,-0.6537861981782349,0.30468332953199817,0.1441635287789134,137.26143437155903,0.11456055968517709,0.2597126130920703,8.010775862068966,1.5938928094900555,0.5759158491907024,1.52,-2.89,SWAC
253,Valparaiso,50,1657,394,0.238,7.88,33.14,0.23777911888955944,184,3.68,421.2,292,6.23,336,1265,389,69,0.96,7.78,1.38,23,0.32,0.46,4.06,203,564,0.34,7.7,5.61,1.65,0.66,0.285,0.28970541820094686,-157.02337629832854,-1.2281993611402815,-1.2809252947912162,-2.5091246559314975,0.10259505129752565,42.557388780872856,0.0967911625460284,0.21962896469180132,7.17948717948718,1.7631420447825124,0.59921442907689,1.37,-2.9,Missouri Valley
254,Dartmouth,41,1412,371,0.263,9.048780487804878,34.4390243902439,0.26274787535410765,170,4.146341463414634,361.2,283,7.04,310,1085,412,40,0.974,10.048780487804878,0.975609756097561,41,0.354,1.0,5.682926829268292,233,559,0.396,5.7,3.63,1.66,0.75,0.372,0.3238429256594724,-8.636212715851165,-0.0675503940262225,-1.708831092104343,-1.7763814861305656,0.13314447592067988,96.3993636311057,0.10191846522781775,0.2388268156424581,7.724252491694353,1.3954624916809613,0.5542327160929569,1.56,-2.9,Ivy League
255,Toledo,53,1808,486,0.269,9.169811320754716,34.113207547169814,0.2688053097345133,244,4.60377358490566,449.1,330,6.61,390,1348,495,75,0.961,9.339622641509434,1.4150943396226414,64,0.372,1.2075471698113207,5.716981132075472,303,688,0.381,7.3,5.95,1.81,0.753,0.387,0.3299584295612009,18.818591874173492,0.14719453282871295,-1.043402365967315,-0.8962078331386021,0.11172566371681415,106.04478978512132,0.11270207852193996,0.24849480021893816,7.8156312625250495,1.8544501336409212,0.5868191566394773,1.22,-2.93,Mid-American
256,Florida A&M,61,2034,520,0.256,8.524590163934427,33.34426229508197,0.255653883972468,273,4.475409836065574,518.1,322,5.59,405,1555,594,103,0.954,9.737704918032787,1.6885245901639345,92,0.365,1.5081967213114753,5.475409836065574,334,706,0.347,6.4,4.62,1.69,0.712,0.413,0.3126425702811245,-76.14332598588877,-0.59557491715939,-0.1397607984305794,-0.7353357155899695,0.09144542772861357,78.73406532755098,0.10963855421686747,0.24211547792333818,7.035321366531558,1.709506318664584,0.6155139331145669,1.38,-3.01,MEAC
257,La Salle,56,1930,528,0.274,9.428571428571429,34.464285714285715,0.27357512953367874,238,4.25,487.1,331,6.11,406,1462,487,79,0.961,8.696428571428571,1.4107142857142858,46,0.363,0.8214285714285714,6.428571428571429,360,794,0.411,7.9,4.32,1.68,0.774,0.445,0.3279116117850953,9.34756185754143,0.07311439718274573,-0.020138477677042427,0.05297591950570331,0.1378238341968912,102.8165309159588,0.10311958405545928,0.24807790876473604,7.501539724902484,1.1887326642863505,0.5791803232764658,1.84,-3.01,Atlantic 10
258,Coppin St.,48,1613,457,0.283,9.520833333333334,33.604166666666664,0.2833230006199628,220,4.583333333333333,403.0,243,5.43,304,1209,403,83,0.951,8.395833333333334,1.7291666666666667,57,0.386,1.1875,6.25,300,644,0.399,8.8,4.51,1.6,0.785,0.494,0.33719164118246686,49.240104002257524,0.3851443377650616,-0.9776785371500318,-0.5925341993849702,0.11593304401735896,117.45307431414751,0.11213047910295616,0.2667486170866626,6.7890818858560795,1.0847891118905673,0.6071030593511669,1.96,-3.06,MEAC
259,Murray St.,54,1822,470,0.258,8.703703703703704,33.74074074074074,0.2579582875960483,205,3.7962962962962963,471.2,305,5.82,363,1415,460,97,0.951,8.518518518518519,1.7962962962962963,35,0.339,0.6481481481481481,5.962962962962963,322,744,0.408,7.3,5.08,1.69,0.747,0.445,0.3112029384756657,-73.71373458737081,-0.5765712332886372,-0.46935869886138415,-1.0459299321500213,0.150384193194292,76.46346547320367,0.09412304866850321,0.22504047490555856,6.933361629881154,1.4782815441498,0.6108707902171359,1.43,-3.12,Ohio Valley
