,team,conference,avg_talent,season,sp_conf_rating,firstDowns,fourthDownConversions,fourthDowns,fumblesLost,fumblesRecovered,games,interceptionTDs,interceptionYards,interceptions,kickReturnTDs,kickReturnYards,kickReturns,netPassingYards,passAttempts,passCompletions,passesIntercepted,passingTDs,penalties,penaltyYards,possessionTime,puntReturnTDs,puntReturnYards,puntReturns,rushingAttempts,rushingTDs,rushingYards,sacks,tacklesForLoss,thirdDownConversions,thirdDowns,totalYards,turnovers,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,qb_average_ppa,qb_total_ppa,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_success_rate,Defense_success_rate,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Offense_power_success,Offense_stuff_rate,Defense_power_success,Defense_stuff_rate,Defense_ppa,Offense_points_per_opportunity,Defense_points_per_opportunity,Defense_havoc_total,Offense_field_position_average_predicted_points,Defense_field_position_average_predicted_points,Offense_field_position_average_start,Defense_field_position_average_start,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,adjusted_metric,average_metric,in_house_pr,ranking,power_ranking,calculated_rank,combined_rank,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,offensive_rank,defensive_total,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,power_rating,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving
83,Liberty,Conference USA,14.048642489489609,2024,1.0,276,12,21,11,8,13,0,85,7,1.0,669,35,2014,289,157,8,16,82,793,22051,1.0,148,14,537,28,3022,20,65,68,158,5036,18,58.95121951219512,66.47335677576413,46.49444357489435,367.52,#071740,#a61f21,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2335.png']",-0.06166666666666665,23.520666666666667,-6.943,97,77,134,33.328,45.362,44.461,12,8,4,8,5,3,83.37665592717349,76.79834541960176,14.108284839638486,51.69784996840306,60.10654234726127,59.13048368953878,35.17087356271271,42.63838080959519,45.64560663764962,71.82980444440976,61.27383331985352,53.408903440725595,32.41451321710545,21.89785992217898,46.82591093117412,71.9,71.1,1.0,42.048780487804876,31.74937093730341,66.47335677576413,22.84827586206889,1.089108910891099,61.27383331985352,83.37665592717349,14.108284839638486,218.62402263172373,53.40890344072561,39.836436170212764,60.10654234726127,71.82980444440975,76.79834541960173,51.69784996840308,185.88765463590153,59.65291382441463,5.5,71.0,8.820431568248253,84.0,116.04928283353416,3.6272317673699717,129.0,28.885714285714272,70.0,1625.249105922195,41.0,352.48,147.0,104.0,335.06453360835724,76,388.8448016515591,38,127.0,11.0,29.0,130.0,95.0,71.0,107.0,-3.3,11.424,121,-0.92,-2.62,-3.47,70,-3.153,56
84,Wake Forest,ACC,46.58186318808692,2024,64.54802503312257,261,16,25,8,6,12,0,70,13,34.0,377,18,2881,403,248,11,17,61,551,20774,50.5,247,15,437,18,1577,20,59,67,171,4458,21,63.78048780487804,56.13686773059237,57.124276099546094,346.23,#9E7E38,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/154.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/154.png']",0.157,43.714,-5.059,88,94,43,42.723,45.681,46.202,12,4,8,8,2,6,55.74443092990094,1.0,27.3884547925814,83.57608290851286,36.3778708499977,69.22210154765136,39.32952168724034,20.97217391304349,78.84431237967692,26.78523153040986,26.31234064252932,28.40027965693497,7.889990493635381,26.713035019455262,37.340080971659916,71.0,71.8,6.777093184829324,37.21951219512195,20.70035646886143,56.13686773059237,28.993103448275832,2.47524752475249,26.31234064252932,55.74443092990094,27.3884547925814,514.3805744371537,28.400279656935,71.69547872340425,36.3778708499977,26.78523153040986,1.0000000000000142,83.57608290851286,121.68333295440632,38.47867850190047,-16.6,93.0,8.636565254781704,85.0,130.2455098233819,1.0711913073368218,45.0,38.21111111111111,15.0,1732.7066992968455,30.0,373.77,155.4,89.0,281.0877554693563,111,276.918161360238,121,69.0,72.0,134.0,121.0,14.0,92.0,23.0,-3.4,9.836,36,-1.55,-3.94,-5.88,95,-4.874,93
85,Toledo,Mid-American,35.949235786413105,2024,10.535616187511451,257,18,34,11,7,13,3,230,8,34.0,674,28,3290,453,276,13,28,82,724,21006,1.0,294,28,435,13,1527,32,89,65,186,4817,19,51.70731707317073,44.809575331349734,39.986382845515735,350.1,#0a2240,#ffcd00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2649.png']",0.28,68.993,-5.318,91,92,131,52.717,33.851,56.909,13,8,5,8,4,4,47.18671779797782,68.27346120140578,43.110042608617334,72.09749191188746,32.585760082162956,4.82677165354329,70.86381053335163,33.13913043478263,64.69287268770404,73.69901811766194,40.17106918238996,38.18714495769623,61.535569761304316,45.68482490272373,40.01214574898785,68.6,71.8,1.8668741988646769,49.292682926829265,22.708796393373888,44.809575331349734,45.37931034482761,2.47524752475249,40.17106918238996,47.18671779797782,43.110042608617334,417.7203253310283,38.187144957696226,48.920212765957444,32.585760082162956,73.69901811766192,68.27346120140575,72.09749191188747,165.0459116822166,56.158748619952206,-1.7,80.0,8.347861824166637,86.0,120.56510881092397,1.7332170739507495,90.0,37.77142857142857,17.0,1274.7541794545812,90.0,429.9,178.60000000000002,49.0,284.4289967607667,108,390.1012650601259,36,82.0,96.0,45.0,90.0,27.0,53.0,90.0,-3.5,11.155,112,-0.52,-2.86,-4.14,76,-3.667,71
86,Michigan State,Big Ten,61.641978704176644,2024,75.25453213697125,226,12,23,6,2,12,1,214,13,1.0,168,11,2617,354,212,9,13,80,760,22256,1.0,50,9,389,11,1421,19,66,59,154,4038,19,73.4390243902439,53.80714092507438,38.79323837846299,370.93,#18453b,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/127.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/127.png']",0.12,47.094,-3.839,84,64,24,47.171,43.625,52.038,12,5,7,9,3,6,54.194301519185416,59.360792722903795,24.182472317434645,47.26710475873935,39.152699904511586,49.868313874558766,71.08947141844615,65.2782608695652,30.263124778114843,53.48566148724268,31.80324244657332,30.79176146896404,27.664323536892738,8.126459143968873,60.98785425101215,73.7,69.3,7.750412012451932,27.560975609756095,33.51908156846301,53.80714092507438,10.558620689655129,-2.4752475247524615,31.80324244657332,54.194301519185416,24.182472317434645,651.2907154925149,30.79176146896404,44.180851063829785,39.152699904511586,53.485661487242666,59.3607927229038,47.26710475873937,138.90818569557226,46.273838785002916,-10.7,90.0,7.793743422228446,87.0,125.3969555086378,1.1669136100386104,56.0,16.428282828282825,132.0,1344.847010153337,82.0,349.07,134.0,117.0,278.4169606246788,114,347.43456033654206,84,33.0,75.0,64.0,127.0,105.0,113.0,99.0,-3.8,9.237,16,-0.07,-2.29,-4.29,61,-3.408,62
87,Sam Houston,Conference USA,34.77882990845152,2024,1.0,245,14,21,6,11,13,2,182,9,1.0,439,22,2186,349,217,16,15,60,493,25110,1.0,93,17,553,21,2344,28,73,76,195,4530,15,25.14634146341463,55.57451988098458,61.26154327750821,418.5,#fe5000,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2534.png']",0.08,22.8245,-6.961,98,55,123,63.554,29.883,40.218,13,10,3,8,6,2,39.64270010138932,54.86711213688952,25.320962703597274,99.99999999999997,31.91084347174302,38.19460067491562,37.88447908088103,39.66361556064075,88.39254624591948,73.04820196311667,30.86874487284662,53.126485452806975,61.24403501823298,41.92898832684824,41.21457489878546,69.2,71.9,1.0,75.85365853658536,58.20680436150138,55.57451988098458,41.28275862068962,2.673267326732713,30.86874487284662,39.64270010138932,25.320962703597274,407.0802718950138,53.12648545280699,79.3311170212766,31.91084347174302,73.04820196311665,54.86711213688951,100.0,171.9585174149779,54.13163672945597,0.7,98.0,7.7912595939088565,88.0,140.18381089737065,1.2110633554041275,60.0,28.125133689839572,76.0,1813.1683720523179,26.0,361.5,190.60000000000002,32.0,245.7513192322211,123,450.31253625815884,7,86.0,113.0,75.0,126.0,1.0,7.0,12.0,-3.8,12.221,130,1.22,-1.05,-2.23,43,-1.809,38
88,Florida State,ACC,72.99033436800127,2024,64.54802503312257,182,20,32,9,2,12,0,69,13,34.0,541,25,2164,355,179,4,11,67,575,19572,1.0,33,14,377,8,1089,24,69,46,160,3253,22,92.7560975609756,28.206924533405456,54.799968696196586,326.2,#782f40,#ceb888,"['http://a.espncdn.com/i/teamlogos/ncaa/500/52.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/52.png']",-0.0023333333333333353,2.1026666666666665,-3.911,85,106,11,45.332,23.689,73.417,12,2,10,8,1,7,21.718356844833096,60.8005725139289,54.175014211458404,40.45302237952282,18.98369313111311,40.93579648697758,52.01877808071887,25.742028985507233,63.31172617122019,35.827015823045336,13.310254306808858,47.91359750968735,26.553891090547467,4.466926070038909,59.5182186234818,73.7,69.5,6.777093184829324,8.243902439024389,10.305252673516463,28.206924533405456,10.558620689655129,-2.079207920792072,13.310254306808858,21.718356844833096,54.175014211458404,754.4575851636478,47.91359750968735,68.53590425531915,18.98369313111311,35.82701582304533,60.80057251392888,40.45302237952285,117.58644835311954,38.65961248398361,-18.0,83.0,6.252185785447224,89.0,119.84153147742225,0.7621369462078879,11.0,19.79714285714286,122.0,1405.2519525913197,75.0,393.8,143.8,107.0,205.60881913194882,132,333.5661820063936,89,17.0,130.0,59.0,55.0,116.0,132.0,34.0,-4.4,9.094000000000001,13,-2.16,-4.7,-7.14,104,-6.021,110
89,Oregon State,Pac-12,50.96699540293111,2024,36.459439663065375,268,22,42,5,7,12,1,88,11,1.0,373,20,2417,360,216,5,7,61,548,23871,1.0,27,7,484,29,2270,7,45,76,174,4687,16,63.78048780487804,68.18717879361645,39.11864141493193,397.85,#231f20,#d73f09,"['http://a.espncdn.com/i/teamlogos/ncaa/500/204.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/204.png']",0.05933333333333333,13.603,-6.875,96,104,85,25.791,41.308,50.932,12,5,7,1,1,0,59.60114099114318,22.217259064735345,26.19038067945837,70.81170010619314,43.57135322362106,62.209859637110554,24.80653984034027,27.339588100686484,64.93914941594453,29.03071602293045,53.23755590251132,19.447372953326635,19.122681136917137,1.0,58.182186234817834,75.1,69.6,4.223585423915034,37.21951219512195,47.489934996854714,68.18717879361645,1.0,-1.8811881188118775,53.23755590251132,59.60114099114318,26.19038067945837,554.2454127539193,19.447372953326635,72.09042553191489,43.57135322362106,29.030716022930434,22.217259064735373,70.81170010619317,146.64515450493016,41.9037583480136,-8.0,97.0,6.107132672641187,90.0,138.1961506825729,0.9887316834560935,39.0,17.007142857142853,130.0,1497.3987829014698,63.0,322.15,124.2,127.0,270.61683027418474,119,291.9679718986344,118,61.0,62.0,125.0,124.0,33.0,92.0,22.0,-4.5,10.558,67,-2.0,-4.15,-5.63,98,-5.05,95
90,Troy,Sun Belt,29.439393344072933,2024,26.618227954063883,244,8,17,7,2,12,1,80,9,1.0,300,20,2557,339,213,6,21,80,706,21806,50.5,158,13,433,17,1888,18,75,81,161,4445,16,73.4390243902439,85.94130375980525,30.875097824385662,363.43,#AE0210,#88898c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2653.png']",0.36966666666666664,41.797666666666665,-7.249,99,113,106,32.267,43.518,33.956,12,4,8,8,3,5,65.35559727299673,49.078160970257755,42.04746447085029,64.49688861277318,58.73443171492886,55.85039370078741,58.36235298109067,46.024403927068704,63.888110150540214,52.2866872417118,75.80332946734184,41.86789236443107,44.4864247037892,13.80836575875486,71.14170040485831,73.0,68.3,3.3289298140058072,27.560975609756095,29.62675613336131,85.94130375980525,15.337931034482722,-4.455445544554436,75.80332946734184,65.35559727299673,42.04746447085029,358.53993949157206,41.86789236443108,51.28989361702128,58.73443171492886,52.28668724171179,49.078160970257734,64.49688861277318,168.69262529415016,55.333205047253095,-0.4,96.0,5.899283625215734,91.0,138.99455629189805,1.9690972252662955,103.0,22.45384615384615,112.0,1507.200827419099,59.0,356.57,121.8,128.0,369.9619353667507,53,388.783843671641,39,102.0,42.0,87.0,92.0,51.0,113.0,85.0,-4.6,10.922,94,-3.44,-5.56,-6.92,114,-6.463,114
91,Florida International,Conference USA,30.895053239558365,2024,1.0,215,14,26,8,5,12,2,286,11,1.0,689,27,2753,334,206,11,24,66,569,20648,1.0,78,17,395,16,1460,18,47,45,145,4213,19,61.36585365853658,34.31241547200433,41.39646267021443,344.13,#001538,#c5960c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2229.png']",0.163,34.80733333333333,-11.982,116,125,104,42.649,26.115,52.169,12,4,8,8,3,5,40.903362581988716,57.3275687298418,53.16599343659436,78.6734064150647,40.503744931633115,15.03149606299209,86.76131863962661,43.086956521739125,74.848533542526,66.00343849529222,76.1918771985929,53.07720939762325,8.264606181455648,31.431906614785987,75.68421052631581,70.5,68.1,1.0,39.63414634146341,19.610505347032927,34.31241547200433,32.40689655172412,-4.851485148514854,76.1918771985929,40.903362581988716,53.16599343659436,371.7732112687124,53.077209397623264,69.32579787234043,40.503744931633115,66.00343849529222,57.32756872984179,78.6734064150647,175.83223044615482,56.09625243173582,2.1,112.0,5.793840237362662,92.0,162.43892225629335,1.5305029592052422,83.0,27.70675381263616,77.0,1199.730908124332,98.0,375.87,131.0,121.0,343.98969946621384,69,448.7013236284029,8,96.0,110.0,72.0,57.0,18.0,83.0,32.0,-4.6,11.077,105,-4.46,-6.15,-7.14,120,-6.944,118
92,Florida Atlantic,American Athletic,42.72272209343445,2024,28.32749104036414,234,16,34,7,8,12,1,256,11,1.0,391,21,2503,350,205,11,14,79,619,21871,1.0,71,15,456,24,2270,17,68,55,159,4773,18,51.70731707317073,43.84555044630781,30.875097824385662,364.52,#00447c,#d31245,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2226.png']",0.20966666666666667,22.32766666666667,-12.288,117,130,130,35.512,26.337,31.548,12,3,9,8,1,7,43.910888759155654,59.628831872880426,85.6371624654854,43.92796863255481,48.40361167892495,26.25669291338582,53.46515274582497,21.607482305358957,57.08693094111396,44.48363473714985,25.87228471574501,43.86258707826798,43.58963649591766,20.068093385214013,47.09311740890692,71.5,70.7,3.484317367305831,49.292682926829265,30.192440763262738,43.84555044630781,25.57931034482756,0.2970297029703204,25.87228471574501,43.910888759155654,85.6371624654854,479.29747357667674,43.862587078267985,62.743351063829785,48.40361167892495,44.48363473714984,59.62883187288041,43.92796863255483,160.12574633088877,54.33201635769185,-3.4,113.0,5.595440513673008,93.0,163.8693693062665,1.2914735297493156,68.0,22.552380952380958,111.0,1086.3341276174579,107.0,355.48,160.0,78.0,303.6138866637358,96,317.69055297623294,103,73.0,103.0,62.0,3.0,112.0,53.0,51.0,-4.7,11.083,106,-4.71,-6.9,-8.14,128,-7.66,127
93,Western Michigan,Mid-American,28.61734312993596,2024,10.535616187511451,252,19,32,4,15,13,1,139,9,1.0,863,41,2431,323,212,8,18,53,509,23382,1.0,90,19,479,28,2387,19,53,56,160,4818,13,29.97560975609756,44.94346767649445,49.96540929722961,389.7,#532e1f,#8b7f79,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2711.png']",-0.007500000000000007,51.193999999999996,-10.952,111,103,77,24.968,53.267,62.263,13,6,7,8,5,3,64.64995262957825,17.212044433938104,57.54777560035433,62.939580634695176,63.01582480562279,47.77165354330708,56.745517814667814,33.389565217391294,69.05667493978555,21.652617364468668,62.67760459392947,18.386866548285752,50.498416176374604,40.77334630350194,39.74493927125508,68.7,71.9,1.8668741988646769,71.02439024390243,43.260274690710844,44.94346767649445,44.6965517241379,2.673267326732713,62.67760459392947,64.64995262957825,57.54777560035433,351.0667557266905,18.386866548285738,77.2247340425532,63.01582480562279,21.652617364468668,17.212044433938118,62.939580634695204,171.86424535782913,47.83629924477622,0.7,105.0,4.426769300372316,94.0,153.54021923613033,1.4498667039731394,76.0,28.985622593068037,69.0,1478.7197857864599,65.0,390.3,188.20000000000002,36.0,393.1816752909617,31,262.3822884098196,126,106.0,46.0,128.0,41.0,54.0,14.0,13.0,-5.2,10.476,63,-2.14,-4.21,-5.5,100,-5.074,96
94,Georgia Southern,Sun Belt,26.88507327806373,2024,26.618227954063883,283,12,16,11,6,13,1,136,11,1.0,723,34,3091,445,289,13,21,73,628,23520,1.0,95,14,439,24,1667,21,64,81,180,4758,22,61.36585365853658,71.72193670543685,74.16919705744249,392.0,#003775,#f0f0f0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/290.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/290.png']",0.381,55.1695,-2.353,76,50,80,44.55,52.067,60.616,13,8,5,8,6,2,56.52280912926227,31.633848823640278,48.33391089642447,59.86346201841667,50.12254157492669,64.92125984251967,68.13439342308033,40.95120051914341,60.56583630353141,36.390906094975186,81.38003600401059,40.33934913263215,26.528692273694375,21.512645914396884,82.23076923076925,72.3,66.9,3.3289298140058072,39.63414634146341,44.45392115747538,71.72193670543685,20.117241379310343,-7.227722772277218,81.38003600401059,56.52280912926227,48.33391089642447,335.3188479823976,40.339349132632144,61.558510638297875,50.12254157492669,36.390906094975186,31.633848823640264,59.8634620184167,161.87930776456932,47.14457975627426,-2.7,76.0,3.353460525152779,95.0,108.7139757979609,1.872844320498699,99.0,22.650420168067235,110.0,2230.7571543570643,5.0,388.0,152.0,93.0,390.9275967846209,35,351.97537212310834,80,108.0,71.0,113.0,72.0,66.0,83.0,58.0,-5.7,10.519,65,0.55,-1.88,-3.51,52,-2.819,53
95,Western Kentucky,Conference USA,33.23672940159522,2024,1.0,270,19,32,12,11,14,0,109,12,1.0,502,26,3705,469,309,10,28,58,578,23412,1.0,57,16,436,14,1536,22,68,78,188,5241,24,61.36585365853658,62.322694076278054,49.96540929722961,390.2,#F32026,#b3b5b8,"['http://a.espncdn.com/i/teamlogos/ncaa/500/98.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/98.png']",0.2615,82.9645,-7.663,102,78,78,42.926,43.864,60.821,14,8,6,9,6,3,52.91398037237795,36.036574244146834,58.66149817092287,72.124846374376,53.59933235897697,33.740157480314934,66.06812831674677,30.078260869565213,91.78744495402795,39.66242784814807,51.72121957888983,46.36007220428834,11.415690829011893,32.20233463035018,46.15789473684211,70.3,71.4,1.0,39.63414634146341,43.51976305305095,62.322694076278054,33.77241379310344,1.6831683168317113,51.72121957888983,52.91398037237795,58.66149817092287,393.06117637813844,46.360072204288336,68.14095744680851,53.59933235897697,39.662427848148056,36.03657424414686,72.124846374376,158.8105037147568,52.16644322815812,-3.8,78.0,3.196228493274665,96.0,124.94798585369719,1.4705090065775004,78.0,23.970192307692315,100.0,1650.4065552788013,37.0,449.8,190.0,34.0,348.9066509085795,65,362.2075212313945,71,91.0,82.0,110.0,37.0,26.0,83.0,36.0,-5.8,11.7,124,-1.11,-3.33,-4.7,82,-4.239,80
96,Buffalo,Mid-American,15.796903854465448,2024,10.535616187511451,241,17,28,7,9,13,3,347,6,1.0,412,26,2422,347,194,13,19,58,564,22773,1.0,217,17,526,24,2215,31,92,63,187,4637,13,32.390243902439025,41.435488233703,52.02629519486618,379.55,#041A9B,#ebebeb,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2084.png']",-0.455,-4.55,-10.361,108,70,116,45.998,33.654,57.803,13,9,4,8,6,2,35.66463226466604,54.78180971109711,61.0759915446464,51.178550221460114,42.10513831410615,22.570807380420717,56.28360762011838,70.89865067466266,44.82635768947512,59.98806263405995,58.43642329778508,43.529026089332035,65.90099412231012,45.203307392996095,45.489878542510155,68.5,70.9,1.8668741988646769,68.60975609756098,37.992660935206544,41.435488233703,46.06206896551722,0.6930693069307097,58.43642329778508,35.66463226466604,61.0759915446464,234.5173077678677,43.52902608933205,69.98404255319149,42.10513831410615,59.98806263405994,54.78180971109711,51.17855022146012,170.2565504064271,50.79903078167263,0.1,87.0,3.162523237043245,97.0,136.15036980898196,2.404939769128956,116.0,31.010859728506794,54.0,1484.0769400805075,64.0,400.45,182.79999999999998,43.0,321.33990781473886,84,370.6923355625971,61,125.0,117.0,77.0,30.0,96.0,18.0,31.0,-5.8,11.179,114,0.22,-1.92,-3.13,53,-2.742,52
97,Northwestern,Big Ten,54.0412557463361,2024,75.25453213697125,192,9,18,7,6,12,2,168,11,1.0,583,27,2233,392,211,10,7,57,465,21478,50.5,258,17,352,12,1183,23,57,55,167,3416,18,58.95121951219512,39.40032458750338,35.4307403349507,357.97,#582c83,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/77.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/77.png']",0.020000000000000004,2.425,-5.033,87,85,36,49.933,26.972,53.074,12,4,8,9,2,7,28.32831728026366,41.69602914427196,38.05261484687327,78.93714198535102,11.653019083989092,33.740157480314934,89.76845743251027,48.66211180124225,53.583650707290545,60.09311003799982,18.891334730957382,43.05727554783692,35.32966909041514,23.63132295719845,91.7165991902834,72.0,66.4,7.750412012451932,42.048780487804876,26.79314321660729,39.40032458750338,22.165517241379277,-8.217821782178191,18.891334730957382,28.32831728026366,38.05261484687327,582.1932340576009,43.05727554783694,83.01728723404256,11.653019083989092,60.093110037999814,41.696029144271975,78.93714198535103,135.98664049535557,43.126705396458135,-11.7,101.0,0.8948708321266421,98.0,136.67416773974603,0.7987038886714268,14.0,31.16906318082789,52.0,1132.448885907381,104.0,362.03,151.0,96.0,244.06522381210706,124,417.7459184142759,19,53.0,124.0,100.0,101.0,17.0,71.0,10.0,-6.7,9.656,27,-1.45,-3.76,-5.65,91,-4.729,92
98,North Texas,American Athletic,36.21849829083336,2024,28.32749104036414,309,20,44,8,5,13,0,146,14,1.0,601,28,4267,559,353,11,33,91,773,20902,50.5,206,18,384,24,2090,24,64,66,178,6357,22,68.60975609756098,50.51338923451448,28.380341211457193,348.37,#00853E,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/249.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/249.png']",0.2975,85.424,-7.287,100,91,109,32.261,51.932,46.927,13,6,7,8,3,5,52.980269976640784,43.20512978037169,100.0,54.69188629890158,60.39956715353739,13.695163104611908,69.1684186599048,35.00047003525262,75.2110409161499,40.45663693818459,52.27423635574003,35.512916791392854,3.763708873379869,21.512645914396884,69.80566801619435,71.9,68.2,3.484317367305831,32.390243902439025,21.810966659677092,50.51338923451448,22.84827586206889,-4.653465346534631,52.27423635574003,52.980269976640784,100.0,420.1681662803033,35.51291679139287,42.46941489361702,60.39956715353739,40.45663693818457,43.20512978037168,54.6918862989016,156.9496410967444,58.62224835793933,-4.4,89.0,0.8287259254515362,99.0,133.43913226068253,1.8397395662866922,96.0,29.208730158730155,66.0,1099.538408881981,106.0,431.63,162.8,72.0,370.0303011648318,52,353.8837487764476,77,81.0,81.0,98.0,1.0,86.0,101.0,101.0,-6.8,10.583,70,-1.38,-3.89,-5.61,94,-4.911,94
99,Stanford,ACC,62.70174059958351,2024,64.54802503312257,222,23,41,5,7,12,1,168,17,1.0,245,15,2295,370,224,9,18,65,588,22812,50.5,166,15,435,11,1606,25,63,56,162,3901,22,68.60975609756098,43.79199350824993,44.88292377523871,380.2,#8c1515,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/24.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/24.png']",0.009,4.541666666666667,-5.299,90,95,17,39.874,36.975,65.408,12,3,9,8,2,6,45.06515417183425,33.26576036841573,40.30485022988432,48.79168714253069,31.813183867690313,24.831271091113592,83.62300845175952,49.30850661625709,42.52449845974651,32.2475855360736,45.226186473728816,12.207649228247504,27.15307385237284,21.416342412451357,85.97165991902835,71.5,67.5,6.777093184829324,32.390243902439025,38.32999580624869,43.79199350824993,25.57931034482756,-6.039603960396022,45.226186473728816,45.06515417183425,40.30485022988432,660.9249145416682,12.207649228247504,66.82446808510639,31.813183867690313,32.247585536073586,33.265760368415755,48.79168714253071,135.01229815956833,38.581370219404825,-12.0,101.0,0.23723197313316996,100.0,138.34580723421976,0.8896623308681904,23.0,23.4,105.0,1367.261743920607,80.0,339.8,187.8,37.0,292.2799966984622,103,304.3173472702995,115,31.0,101.0,111.0,94.0,101.0,101.0,43.0,-7.0,9.679,29,-1.93,-4.48,-6.65,102,-5.699,105
100,Arizona,Big 12,55.105771875368355,2024,65.397134224501,222,8,19,7,8,12,0,17,13,1.0,712,32,2975,437,262,6,18,78,691,21421,1.0,95,17,329,11,1280,20,57,73,170,4255,20,68.60975609756098,66.20557208547471,23.20488339333228,357.02,#0c234b,#ab0520,"['http://a.espncdn.com/i/teamlogos/ncaa/500/12.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/12.png']",0.197,89.655,-3.385,81,88,50,38.791,43.057,48.852,12,4,8,9,2,7,37.59304649040726,43.99707826646875,80.02504800184437,49.90508905041898,35.16022532920173,10.924716727482206,98.8397219768826,27.94568781183179,63.424822536093544,38.77337347435885,39.5905289899177,11.398989209124409,26.416058715919874,20.260700389105068,50.03238866396765,72.4,70.3,6.854284929500091,32.390243902439025,26.30011532816104,66.20557208547471,19.434482758620618,-0.4950495049504866,39.5905289899177,37.59304649040726,80.02504800184437,591.8706534124397,11.398989209124409,53.264627659574465,35.16022532920173,38.773373474358834,43.99707826646873,49.905089050419,139.82468526022092,47.57564343544999,-10.4,82.0,0.06648562729885299,101.0,116.73944493297535,1.1674848144878083,57.0,25.738235294117636,91.0,1155.9050553880595,102.0,362.98,166.2,64.0,322.3939879048409,83,285.477429012264,120,50.0,115.0,96.0,6.0,97.0,101.0,79.0,-7.1,10.211,52,-1.79,-4.33,-6.28,101,-5.487,101
