,Unnamed: 0,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,Conference,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
85,86,Auburn,52,1828,514,0.281,9.884615384615383,35.15384615384615,0.2811816192560175,230,4.423076923076923,463.1,270,5.24,301,1390,479,45,0.976,9.211538461538462,0.8653846153846154,34,0.368,0.6538461538461539,6.980769230769231,363,891,0.487,8.8,3.81,1.43,0.855,0.585,0.358974358974359,133.77851328110168,1.2329565410032692,0.6758410968499964,1.9087976378532656,0.2062363238512035,142.05902755918075,0.1072261072261072,0.2314764737696052,5.849708486288058,0.8929749523432032,0.6325846485360453,2.32,1.11,24.904399999999995,25,27,0.41844615384615397,21.759200000000007,10.0,0,19,SEC,0.3498843490304709,94.02013422818791,3.24,93,1,38,0.5517673076923079,28.69190000000001,-4.92,100,71,88.0,0.5753019230769232,29.915700000000005,104,89.3,89,-0.20595743589743595,102,0.7093333333333333,0.6496300151489042,0.8306541960190035,0.6785364572986158,86,0.6754906124160612,86,7-14,1-5,7-5,10-3,96,96,0.4807692307692308,52.0,0.001838461538461622,121.0,0.0,,0.0,,25.0,27.0,25-27,,,0.31474364881522937,65,70,66,66,71,88,90,74,86,76,62,66,50,89,88,87,96,89,63,36,57,73,42,71
86,87,Kansas,57,1908,503,0.264,8.824561403508772,33.473684210526315,0.2636268343815514,238,4.175438596491228,497.1,302,5.47,340,1492,530,51,0.975,9.298245614035087,0.8947368421052632,54,0.358,0.9473684210526316,5.491228070175438,313,721,0.378,7.4,4.27,1.55,0.736,0.462,0.3192188879082082,-59.78505913579276,-0.5510031312790471,0.6389965681190573,0.0879934368400101,0.1142557651991614,82.2076662645755,0.1050308914386584,0.2466321243523316,6.155703077851539,1.4498163163470372,0.6462890924028616,1.74,0.23,26.1827,30,27,0.44703684210526307,25.481099999999994,10.0,0,67,Big 12,0.348138601351023,78.0738255033557,4.52,84,1,69,0.586082456140351,33.40670000000001,-4.76,95,72,83.7,0.6098684210526316,34.7625,99,85.0,86,-0.19501263157894738,98,0.6506666666666666,0.6609320952626061,0.7529516396635851,0.6719707474610989,87,0.6740777444627459,87,3-9,6-12,10-3,11-3,142,142,0.5263157894736842,57.0,0.06697017543859646,46.0,0.0,,0.0,,30.0,27.0,30-27,,,0.30184877411403943,84,69,50,67,40,32,30,44,42,75,15,45,43,36,32,54,24,36,56,67,49,42,51,35
87,88,Creighton,39,1257,330,0.263,8.461538461538462,32.23076923076923,0.2625298329355608,169,4.333333333333333,331.2,145,3.93,161,994,327,23,0.983,8.384615384615385,0.5897435897435898,51,0.369,1.3076923076923077,5.6923076923076925,222,514,0.409,9.0,3.58,1.32,0.778,0.643,0.3357547791694133,15.97647317103308,0.1472455973329416,-0.5878785891234011,-0.4406329917904594,0.1463802704852824,107.102242423814,0.1114040870138431,0.2354330708661417,4.375,0.7334013445730766,0.7257638656661922,2.51,0.78,21.8968,24,15,0.5160410256410256,20.1256,10.0,0,23,Big East,0.17534749153585716,92.69127516778524,3.87,90,1,174,0.6544256410256407,25.52259999999999,-2.41,72,111,91.0,0.6770948717948717,26.406699999999997,70,90.3,90,-0.17220102564102568,84,0.6873333333333332,0.6844883499319626,0.5654150049608886,0.6692648635918464,88,0.6674778720789519,88,0-1,0-4,11-5,13-5,116,116,0.6153846153846154,39.0,0.053928205128205176,59.0,0.0,,0.0,,24.0,15.0,24-15,,,0.2859513876299473,107,69,59,72,83,58,56,41,46,24,70,86,88,60,58,41,57,60,77,42,92,83,93,78
88,89,West Virginia,52,1694,423,0.25,8.134615384615385,32.57692307692308,0.2497048406139315,213,4.096153846153846,452.2,274,5.45,327,1358,433,78,0.958,8.326923076923077,1.5,40,0.343,0.7692307692307693,5.115384615384615,266,667,0.394,10.6,5.17,1.62,0.7370000000000001,0.407,0.3102639296187683,-94.88283728759473,-0.8744783597413067,0.4210975336402983,-0.4533808261010084,0.1440377804014167,68.72608927439035,0.1041055718475073,0.2179487179487179,6.508182220256524,1.12458359228248,0.6426866458633617,2.06,0.63,23.878100000000003,25,27,0.4247076923076924,22.084800000000005,10.0,0,13,Big 12,0.3820161351421739,96.01342281879195,2.92,96,1,50,0.5600615384615385,29.1232,-5.35,107,62,88.3,0.5836211538461538,30.3483,107,88.3,88,-0.21422089743589745,111,0.6773333333333333,0.641096806001764,0.8136368531425411,0.6667882995899063,89,0.6657453841647321,90,6-16,2-1,8-9,9-1,124,124,0.4807692307692308,52.0,0.021574999999999955,94.0,0.0,,0.0,,25.0,27.0,25-27,,,0.3077740882289184,73,69,57,62,29,20,31,20,26,66,94,33,44,23,20,41,54,23,55,16,42,61,49,55
89,90,Southeastern La.,56,1762,472,0.268,8.428571428571429,31.464285714285715,0.267877412031782,237,4.232142857142857,470.2,234,4.47,281,1412,505,56,0.972,9.017857142857142,1.0,113,0.385,2.017857142857143,6.357142857142857,356,707,0.401,8.7,4.03,1.43,0.786,0.607,0.3313045414069457,1.3404117835156046,0.0123537736785202,0.6204914849120275,0.6328452585905479,0.1333711691259932,100.40246548681957,0.1055209260908281,0.2407614781634938,5.378562313908975,1.0894731875179011,0.6772718668187035,2.17,0.93,30.5126,32,24,0.4924178571428573,27.57540000000001,10.0,0,83,Southland,0.2384297091412743,72.75838926174497,4.42,85,1,143,0.6277714285714285,35.1552,-4.43,93,98,92.0,0.6504839285714283,36.42709999999999,94,92.3,92,-0.1896838095238096,92,0.6973333333333332,0.666434868270351,0.6296170474191579,0.6644294134153643,90,0.6611751795773233,94,1-5,0-0,21-13,10-6,109,109,0.5714285714285714,56.0,0.02656071428571427,88.0,0.0,,0.0,,32.0,24.0,32-24,,,0.2912258871839678,99,68,62,69,78,54,58,51,70,73,58,66,75,54,54,64,44,54,57,56,73,63,72,63
90,91,Sam Houston,55,1827,508,0.278,9.236363636363636,33.21818181818182,0.2780514504652435,237,4.3090909090909095,470.0,258,4.94,308,1410,515,69,0.965,9.363636363636363,1.2545454545454546,55,0.375,1.0,6.072727272727272,334,799,0.437,8.4,3.27,1.41,0.812,0.537,0.3412177455862381,50.204581681254325,0.4627056008775359,0.664281103726676,1.126986704604212,0.1592775041050903,115.32666960289644,0.1072883657763694,0.2440347071583514,5.897872340425532,1.018801903586643,0.6399121412086989,2.58,0.44,27.035099999999996,30,25,0.4655872727272727,25.6073,10.0,0,76,Southland,0.2607121407985674,75.08389261744966,4.39,87,1,97,0.6107454545454546,33.591,-4.93,99,93,93.0,0.6350872727272728,34.92980000000001,105,95.0,97,-0.20136121212121222,100,0.6646666666666666,0.6543762753677034,0.7025360684202192,0.6615631836814371,91,0.6612562458037771,93,1-3,1-5,15-11,13-6,131,131,0.5454545454545454,55.0,0.05390727272727275,60.0,0.0,,0.0,,30.0,25.0,30-25,,,0.2951124694755232,95,68,54,66,61,68,70,68,59,75,47,70,57,66,68,76,71,66,63,63,55,66,47,81
91,92,Jackson St.,43,1448,461,0.318,10.72093023255814,33.674418604651166,0.3183701657458563,242,5.627906976744186,362.0,177,4.4,218,1086,353,56,0.963,8.209302325581396,1.302325581395349,47,0.427,1.0930232558139534,9.27906976744186,399,644,0.445,9.5,4.85,1.4,0.872,0.751,0.3544192185850053,98.86413665293172,0.9111716146877896,-0.6012458194502778,0.3099257952375117,0.1263812154696132,135.20132103780136,0.1277719112988384,0.2987721691678035,5.419889502762431,1.3995472863629363,0.6813953956151876,1.95,1.16,31.661299999999994,34,9,0.6905604651162792,29.694100000000006,10.0,0,267,SWAC,0.03177459969793925,11.630872483221466,4.31,88,1,281,0.7814674418604652,33.603100000000005,-0.21,56,169,104.3,0.7956395348837209,34.2125,49,102.0,100,-0.109468527131783,53,0.7126666666666667,0.7492686514569932,0.09111349609037522,0.6604143026282034,92,0.6552464864046191,96,0-2,0-5,4-0,30-2,92,92,0.7906976744186046,43.0,0.054388372093023385,58.0,0.0,,0.0,,34.0,9.0,34-9,,,0.24082385781228727,188,68,68,82,97,82,93,98,99,23,82,72,77,83,82,58,38,83,96,99,70,45,77,48
92,93,Wake Forest,47,1622,420,0.259,8.936170212765957,34.51063829787234,0.2589395807644883,204,4.340425531914893,412.0,253,5.53,316,1236,349,63,0.962,7.425531914893617,1.3404255319148937,36,0.353,0.7659574468085106,6.468085106382978,304,775,0.478,10.5,4.59,1.54,0.831,0.482,0.3515641569459172,86.42572642055514,0.7965342272661942,0.158786631994711,0.9553208592609052,0.218865598027127,130.90306167633895,0.1081654294803817,0.2015931372549019,6.902912621359223,0.8916740534081619,0.5903549186014964,2.29,-0.55,16.360799999999998,20,27,0.37992340425531906,17.856399999999997,10.0,0,53,ACC,0.41661668729494505,82.7248322147651,2.14,113,1,2,0.5213255319148936,24.5023,-5.69,113,53,93.0,0.546587234042553,25.689599999999995,116,94.0,93,-0.23373304964539016,123,0.5986666666666666,0.6209477104999008,0.9353496861702011,0.6598146733920488,93,0.6658622784528008,89,6-15,9-7,1-4,4-1,176,176,0.425531914893617,47.0,0.07742978723404259,37.0,0.0,,0.0,,20.0,27.0,20-27,,,0.3120839555121043,69,67,39,58,46,79,78,35,73,55,93,46,41,81,79,70,98,81,66,3,32,74,18,69
93,94,ULM,52,1736,473,0.272,9.096153846153848,33.38461538461539,0.2724654377880184,196,3.769230769230769,450.1,243,4.86,284,1351,439,64,0.965,8.442307692307692,1.2307692307692308,49,0.359,0.9423076923076924,5.6923076923076925,296,682,0.393,7.9,3.56,1.4,0.752,0.519,0.3158910654562828,-70.76984897078,-0.6522433689406433,0.4261671569674875,-0.2260762119731557,0.1203917050691244,77.19767144994803,0.0936454849498327,0.2511389521640091,5.678738058209286,1.083174184470423,0.6428853518284299,2.23,1.06,26.389399999999995,26,26,0.4480076923076923,23.2964,10.0,0,136,Sun Belt,0.23449167199374957,55.151006711409394,2.7,102,1,71,0.5836499999999998,30.34979999999999,-5.56,112,99,104.3,0.6069384615384615,31.5608,112,104.3,102,-0.2180632051282051,113,0.706,0.6371290722628797,0.7503131042816015,0.6580413799216543,94,0.6532982196941256,97,5-10,1-1,7-9,13-6,98,98,0.5,52.0,-0.007488461538461388,134.0,0.0,,0.0,,26.0,26.0,26-26,,,0.3012490994544417,85,67,66,62,56,24,39,57,46,67,30,72,60,31,24,49,32,31,27,75,62,64,50,65
94,95,Western Caro.,49,1725,528,0.306,10.775510204081632,35.204081632653065,0.3060869565217391,241,4.918367346938775,422.1,270,5.75,337,1267,459,53,0.97,9.36734693877551,1.0816326530612246,87,0.413,1.7755102040816326,8.326530612244898,408,816,0.473,8.6,4.28,1.58,0.8859999999999999,0.587,0.373849765258216,203.5765418505796,1.8762432225725407,0.0078363356048256,1.8840795581773668,0.1669565217391304,164.45376448526926,0.1131455399061032,0.2712155963302752,7.18550106609808,1.3272601425599446,0.5893120719709138,2.0,-0.77,21.806300000000004,28,21,0.4902326530612245,24.0214,10.0,0,207,Southern,0.2877574889604965,31.56375838926175,3.98,89,1,138,0.6253775510204083,30.643500000000003,-3.76,89,84,87.3,0.6480653061224491,31.755200000000002,87,86.7,87,-0.18727156462585032,89,0.584,0.6689258570808636,0.6355559021176651,0.6569444357983701,95,0.6641587206575494,91,2-3,4-7,6-10,16-1,186,186,0.5714285714285714,49.0,0.12640204081632644,10.0,0.0,,0.0,,28.0,21.0,28-21,,,0.28234595583308647,111,67,35,70,71,96,95,95,97,49,54,40,37,96,96,87,77,96,80,93,25,49,17,52
95,96,Nevada,45,1555,488,0.314,10.844444444444443,34.55555555555556,0.3138263665594855,141,3.1333333333333333,382.1,231,5.44,266,1147,427,34,0.979,9.488888888888887,0.7555555555555555,66,0.39,1.4666666666666666,7.177777777777778,323,808,0.52,7.2,4.07,1.62,0.91,0.588,0.3792286501377411,195.26459862118347,1.7996370133855877,-0.5173235684783545,1.282313444907233,0.2057877813504823,172.55160796826726,0.0776859504132231,0.2696700507614213,6.265375556137137,1.600374022072161,0.6644444225811512,1.76,-0.44,20.468199999999992,25,20,0.48118000000000005,21.653100000000002,10.0,0,118,Mountain West,0.24323508771929822,61.13087248322148,3.35,92,1,126,0.6165755555555555,27.7459,-3.77,90,96,92.7,0.6393422222222225,28.770400000000013,88,92.0,91,-0.1944755555555555,97,0.606,0.6614867032817984,0.660158817524283,0.6563202748379595,96,0.661297005316439,92,0-5,8-10,4-2,13-3,173,173,0.5555555555555556,45.0,0.10070666666666683,21.0,0.0,,0.0,,25.0,20.0,25-20,,,0.2858877210001524,108,66,40,67,72,95,97,97,89,26,12,33,44,97,95,79,95,97,5,92,47,30,65,37
96,97,Washington St.,49,1750,528,0.302,10.775510204081632,35.714285714285715,0.3017142857142857,203,4.142857142857143,424.0,257,5.46,319,1272,458,71,0.961,9.346938775510203,1.4489795918367347,48,0.386,0.979591836734694,7.244897959183674,355,794,0.454,9.3,5.43,1.73,0.8400000000000001,0.549,0.3616551724137931,138.75521261145704,1.2788238020564318,-0.0931917045261004,1.1856320975303314,0.152,146.09495844929708,0.1,0.2743212669683258,6.77122641509434,1.5312181749399827,0.6493446302002333,1.71,0.09,23.126699999999985,26,23,0.467930612244898,22.928600000000003,10.0,0,221,Pac-12,0.2743257140344596,26.91275167785234,3.07,95,1,103,0.6033632653061224,29.564799999999995,-4.7,98,89,94.0,0.62644693877551,30.695899999999995,98,94.0,93,-0.2067674829931973,103,0.6413333333333333,0.6487935253492008,0.6961674399605616,0.6542807169672497,97,0.655561227436538,95,6-14,4-4,3-1,13-4,146,146,0.5306122448979592,49.0,0.05863877551020441,55.0,0.0,,0.0,,26.0,23.0,26-23,,,0.2909563427716972,101,66,49,65,64,89,83,93,89,46,78,16,43,91,89,78,62,91,44,95,36,33,53,32
97,98,Troy,53,1801,494,0.274,9.320754716981131,33.9811320754717,0.2742920599666851,197,3.716981132075472,461.2,232,4.52,269,1385,484,65,0.966,9.132075471698114,1.2264150943396226,44,0.356,0.8301886792452831,5.679245283018868,301,784,0.435,8.2,3.98,1.43,0.7909999999999999,0.551,0.3347960151802656,17.688764602143436,0.1630267632938403,0.488326048335632,0.6513528116294725,0.1610216546363131,105.6588353059545,0.0934535104364326,0.2409638554216867,5.249349522983522,1.1577842552370603,0.6854584358935377,2.07,1.24,27.993100000000002,27,26,0.45572452830188676,24.153399999999998,10.0,0,104,Sun Belt,0.2632796912838203,65.78187919463087,2.85,97,1,86,0.5962132075471698,31.599299999999996,-5.87,116,92,101.7,0.6201415094339624,32.86750000000001,118,102.3,101,-0.22223044025157238,115,0.718,0.632825804351788,0.7293406156765614,0.6530384074323476,98,0.6466136345410414,100,1-6,4-6,8-8,14-6,88,88,0.5094339622641509,53.0,-0.01873773584905669,152.0,0.0,,0.0,,27.0,26.0,27-26,,,0.29865595699534636,87,66,69,61,64,58,60,61,46,70,39,66,74,57,58,65,72,57,27,57,76,59,80,56
98,99,Villanova,35,1099,247,0.225,7.057142857142857,31.4,0.2247497725204731,159,4.542857142857143,304.2,132,3.9,155,914,290,39,0.969,8.285714285714286,1.1142857142857143,51,0.346,1.457142857142857,4.285714285714286,150,364,0.331,10.0,3.69,1.33,0.677,0.485,0.2984388807069219,-98.82619402772616,-0.9108219202055956,-0.7903447587830909,-1.7011666789886866,0.1064604185623293,50.92362697752433,0.1170839469808542,0.209009009009009,4.585798816568047,0.5495362688422855,0.7100195184373457,2.72,1.14,20.6426,21,14,0.5227942857142858,18.297800000000002,10.0,0,280,Big East,0.09814072022160666,7.312080536912745,2.7,102,1,184,0.6614657142857142,23.151299999999996,-2.94,82,142,108.7,0.6840114285714285,23.940399999999997,79,107.7,104,-0.19437523809523813,96,0.7113333333333334,0.6615902954466574,0.5470612820050199,0.6511783971090453,99,0.6452290078121377,101,0-0,1-5,8-5,12-4,93,93,0.6,35.0,0.010211428571428538,111.0,0.0,,0.0,,21.0,14.0,21-14,,,0.2806878316589172,118,65,67,68,48,19,9,4,7,21,89,84,89,12,19,14,17,12,87,7,88,92,89,85
99,100,California,55,1861,476,0.256,8.654545454545454,33.83636363636364,0.2557764642665234,206,3.7454545454545456,486.1,219,4.05,255,1459,552,62,0.97,10.036363636363635,1.1272727272727272,44,0.34,0.8,5.490909090909091,302,746,0.401,8.8,3.72,1.38,0.7410000000000001,0.577,0.3143156934306569,-81.82634624029849,-0.7541444911365,0.9202486336604294,0.1661041425239294,0.1450832885545405,74.8259686943132,0.093978102189781,0.2187997875730217,4.721250771446204,0.8760273496929072,0.714199487506502,2.38,0.39,27.074299999999994,29,26,0.4711018181818181,25.910599999999995,10.0,0,30,Pac-12,0.3092037550015389,90.36577181208054,3.09,94,1,109,0.6059763636363639,33.32870000000001,-5.59,111,77,94.0,0.6288763636363633,34.588199999999986,113,94.7,96,-0.21239212121212125,110,0.6613333333333333,0.642985279727716,0.6875488713624565,0.650429871464738,100,0.6493515071041075,99,6-11,2-3,8-6,13-6,135,135,0.5272727272727272,55.0,0.03501272727272736,80.0,0.0,,0.0,,29.0,26.0,29-26,,,0.29035811481721685,103,65,53,63,69,22,33,28,42,82,62,77,84,28,22,56,56,28,28,17,86,74,91,73
100,101,San Francisco,53,1783,450,0.252,8.49056603773585,33.64150943396226,0.2523836231071228,206,3.8867924528301887,466.0,246,4.75,286,1398,457,57,0.97,8.622641509433961,1.0754716981132075,73,0.348,1.3773584905660377,5.79245283018868,307,744,0.417,8.5,4.94,1.5,0.7649999999999999,0.532,0.3183066361556064,-62.09782082520184,-0.5723184724560484,0.3610088521858943,-0.211309620270154,0.1648906337633202,80.83428273339419,0.094279176201373,0.217199558985667,5.523605150214592,1.429120383080112,0.679964706272619,1.71,-0.28,21.669800000000002,25,28,0.4260433962264153,22.580300000000012,10.0,0,127,West Coast,0.19535595858232144,58.14093959731544,2.42,109,1,52,0.565818867924528,29.988399999999984,-6.27,118,105,110.7,0.590067924528302,31.27360000000001,122,112.0,109,-0.23019459119496855,118,0.6166666666666667,0.6246016763198391,0.810006733850619,0.647990182930055,101,0.6510881131099505,98,4-12,3-4,6-5,12-7,168,168,0.4716981132075472,53.0,0.06283396226415089,51.0,0.0,,0.0,,25.0,28.0,25-28,,,0.2982132441909451,89,64,41,60,60,30,47,24,49,62,51,53,66,34,30,50,75,34,29,14,66,43,74,32
101,102,UTSA,48,1614,487,0.302,10.145833333333334,33.625,0.3017348203221809,192,4.0,395.0,260,5.92,299,1185,413,51,0.969,8.604166666666666,1.0625,80,0.396,1.6666666666666667,7.875,378,775,0.48,8.2,4.72,1.62,0.876,0.606,0.3701487942534633,170.17439989611583,1.5683956587433692,-0.3160424242215853,1.2523532345217838,0.1784386617100371,158.88199922111895,0.0985120574653668,0.2611077297626293,6.812658227848102,1.4476028052895125,0.6136272337470743,1.73,0.71,22.1247,22,26,0.4198833333333336,20.154400000000013,10.0,0,133,Conference USA,0.2960345683287165,56.147651006711406,1.85,118,1,42,0.5625291666666666,27.0014,-6.19,119,79,105.3,0.5873208333333333,28.191399999999998,120,105.7,103,-0.24119958333333336,126,0.6826666666666665,0.6132374436502471,0.8267482907437135,0.6472424838438755,102,0.6437389932350279,103,4-17,2-1,8-4,8-4,120,120,0.4583333333333333,48.0,-0.0025979166666666997,127.0,0.0,,0.0,,22.0,26.0,22-26,,,0.3038295153997371,80,64,58,57,77,92,93,93,96,33,39,33,31,94,92,79,85,94,39,87,34,42,30,34
102,103,Cal Poly,56,1887,521,0.276,9.303571428571429,33.69642857142857,0.2760996290408055,240,4.285714285714286,484.1,239,4.44,270,1453,567,43,0.979,10.125,0.7678571428571429,67,0.372,1.1964285714285714,5.785714285714286,324,745,0.395,8.8,3.57,1.4,0.767,0.583,0.3350645879732739,20.184398310593263,0.1860275264905123,0.9465234515137516,1.132550978004264,0.118706942236354,106.0631682653476,0.1069042316258351,0.2555960437272254,5.01962404461888,0.8061770146063152,0.6911934728779104,2.48,0.95,31.018699999999985,31,25,0.5033821428571429,28.1894,10.0,0,123,Big West,0.15619548872180453,59.469798657718115,2.81,98,1,158,0.6307517857142857,35.3221,-5.52,108,119,108.3,0.6521839285714286,36.5223,111,109.3,105,-0.20837666666666665,107,0.6986666666666665,0.6471318124244215,0.5998187781053805,0.6456192548447482,103,0.6403728075217013,105,6-9,5-2,1-7,19-7,107,107,0.5535714285714286,56.0,-0.0003339285714282214,125.0,0.0,,0.0,,31.0,25.0,31-25,,,0.2832254398870722,110,64,63,64,70,59,50,64,49,82,62,72,75,58,59,76,31,58,62,82,81,79,81,76
103,104,UT Arlington,57,1916,480,0.251,8.421052631578947,33.6140350877193,0.2505219206680584,224,3.929824561403509,507.0,241,4.28,272,1521,489,58,0.972,8.578947368421053,1.0175438596491229,47,0.339,0.8245614035087719,4.649122807017544,265,728,0.38,8.6,3.34,1.3,0.7190000000000001,0.488,0.3114699331848552,-98.06717926428324,-0.903826535114579,1.215788055288386,0.3119615201738069,0.1294363256784968,70.54171246336841,0.0997772828507795,0.2229660144181256,4.828402366863905,0.7568120135229037,0.6810820870887895,2.58,2.66,34.38390000000001,27,30,0.44513157894736827,25.37249999999999,10.0,0,93,Sun Belt,0.24064539156447598,69.43624161073825,1.63,120,1,65,0.5881017543859649,33.5218,-7.92,141,97,119.3,0.6125719298245614,34.9166,148,121.7,120,-0.25079684210526315,133,0.8126666666666666,0.6033268975723197,0.7581296828277282,0.6422918388740141,104,0.6254415811802352,117,1-7,5-9,13-10,8-4,42,42,0.47368421052631576,57.0,-0.12954210526315807,264.0,0.0,,0.0,,27.0,30.0,27-30,,,0.304428776233515,79,63,85,55,49,19,24,22,15,91,54,88,80,25,19,59,41,25,42,22,84,82,76,81
104,105,Xavier,54,1734,434,0.25,8.037037037037036,32.111111111111114,0.2502883506343714,240,4.444444444444445,442.0,238,4.85,291,1326,438,64,0.965,8.11111111111111,1.1851851851851851,60,0.358,1.1111111111111112,5.444444444444445,294,698,0.403,8.4,5.07,1.57,0.761,0.505,0.3253729216152018,-26.61793466233117,-0.2453215830030811,0.0188080260811522,-0.2265135569219289,0.1522491349480969,91.4724865506584,0.1140142517814726,0.2178387650085763,5.925339366515837,1.620822390498931,0.6715333152499136,1.65,1.39,29.984299999999994,28,26,0.4755037037037037,25.6772,10.0,0,66,Big East,0.22848055812044735,78.40604026845638,2.32,110,1,117,0.6127907407407407,33.0907,-6.34,121,101,110.7,0.6359981481481484,34.34390000000001,124,111.7,108,-0.2284692592592592,117,0.728,0.6263833289828451,0.6755856141391736,0.6419251264447118,105,0.6334122268623206,108,4-7,8-12,6-2,10-5,84,84,0.5185185185185185,54.0,-0.03674629629629622,179.0,0.0,,0.0,,28.0,26.0,28-26,,,0.2911504622143185,100,63,70,60,51,42,44,20,40,49,47,42,61,43,42,49,62,43,82,15,54,28,69,26
105,106,Air Force,48,1676,506,0.302,10.541666666666666,34.916666666666664,0.301909307875895,184,3.8333333333333335,413.0,300,6.54,350,1239,479,48,0.973,9.979166666666666,1.0,47,0.381,0.9791666666666666,6.5625,315,785,0.468,7.2,4.53,1.72,0.849,0.452,0.3557791225416036,109.52996994979698,1.0094722207125253,-0.2768324201063514,0.7326398006061738,0.1664677804295942,137.24863932757577,0.0927887039838628,0.2732079905992949,7.627118644067796,1.675068058327742,0.5908019505946275,1.58,-0.7,21.21350000000001,26,22,0.48347500000000004,23.2068,10.0,0,120,Mountain West,0.20405005386272698,60.466442953020135,2.79,100,1,129,0.6198770833333332,29.754099999999998,-4.85,102,104,102.0,0.6427729166666668,30.85310000000001,101,101.7,99,-0.21187041666666667,109,0.5886666666666667,0.6435240144914295,0.6539215641493534,0.639938534642731,106,0.6450093787282757,102,4-4,4-7,4-7,14-4,183,183,0.5416666666666666,48.0,0.09971874999999975,22.0,0.0,,0.0,,26.0,22.0,26-22,,,0.2795650865275304,120,63,36,63,39,83,87,93,75,35,12,17,16,86,83,67,77,86,25,95,18,25,18,22
