,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OBP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Conference,Rating,ELO_Rank,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
22,Gonzaga,53,1809,499,0.276,9.41509433962264,34.13207547169812,0.2758430071862908,207,3.9056603773584895,469.1,230,4.41,250,1407,448,36,0.981,8.452830188679245,0.6792452830188679,6.226415094339623,330,724,0.4,9.4,4.37,1.4,0.376,0.776,0.624,0.3368165137614679,28.12607020439084,0.2592211662447879,0.7365346108594573,0.9957557771042452,0.1243781094527363,108.70067048827585,0.0949541284403669,0.2539509536784741,4.796418674056705,0.8931360019512518,0.7042910900451976,2.14,West Coast,3.45,24,33.65870000000001,34,19,0.34659245283018864,18.3694,10.0,0,31,0.7059494361887982,90.03355704697987,15.63,27,1,32,0.6068830188679245,32.1648,1.74,23,18,22.7,0.6087641509433963,32.264500000000005,23,22.7,22,-0.032010840480274444,26,0.8830111902339776,0.8051316774724453,0.8894302235706424,0.8525369237777258,23,24,0.8327788608944766,25,7-10,9-6,6-1,12-2,29,29,0.6415094339622641,53.0,0.006439622641509213,91.0,0.0,,0.0,,34.0,19.0,34-19,,,1.0011649561777662,23,91,89,91,80,61,54,64,65,77,80,72,75,60,61,71,35,60,29,79,84,72,87,59
23,Miami (FL),54,1821,479,0.263,8.87037037037037,33.72222222222222,0.2630422844590884,241,4.462962962962963,474.1,232,4.4,261,1423,519,52,0.974,9.61111111111111,0.9629629629629628,5.796296296296297,313,738,0.405,9.0,3.0,1.26,0.363,0.768,0.582,0.3323987108655617,6.601688276154115,0.0608438122245067,1.014568418920727,1.0754122311452337,0.1422295442064799,102.04972383463748,0.1109576427255985,0.2295170916983179,4.954650917527948,0.5450400687629771,0.6590589844258841,2.99,ACC,3.07,25,31.00760000000001,33,21,0.3110037037037038,16.794200000000004,10.0,0,27,0.7042170220658006,91.36241610738256,16.21,24,1,12,0.5770481481481483,31.16060000000001,1.73,23,19,22.0,0.5790407407407406,31.268199999999997,24,22.3,21,-0.03471087542087541,28,0.844354018311292,0.802656832595521,0.9560094829496436,0.8495698341582273,24,25,0.8529515179588517,17,13-10,10-10,6-1,4-0,37,37,0.6111111111111112,54.0,0.036896296296296094,47.0,0.0,,0.0,,33.0,21.0,33-21,,,0.9977410072731256,24,91,86,91,69,55,51,41,49,83,70,93,76,55,55,74,51,55,75,31,81,93,59,92
24,UC Irvine,61,2090,627,0.3,10.278688524590164,34.26229508196721,0.3,244,4.0,539.1,228,3.8,270,1618,540,52,0.976,8.852459016393443,0.8524590163934426,7.262295081967213,443,937,0.448,8.7,2.87,1.28,0.4,0.8480000000000001,0.712,0.362887045813586,180.03124400291793,1.6592402952777474,1.5754033151960225,3.234643610473769,0.1483253588516746,147.94952834730032,0.0963665086887835,0.2743988684582744,4.507512520868113,0.7186742407658911,0.7170941920163753,3.05,Big West,4.14,15,45.029,43,18,0.4471868852459017,27.278400000000005,10.0,0,87,0.6052807093869661,71.42953020134227,15.72,26,1,98,0.6701180327868854,40.87720000000001,2.03,20,31,25.7,0.6716868852459016,40.972899999999996,20,25.7,24,-0.027097973174366595,22,0.9532044760935912,0.8096347986358808,0.7012386469550722,0.8445383302298439,25,15,0.7740843837536278,39,8-9,4-1,10-6,21-2,10,10,0.7049180327868853,61.0,-0.03326229508196732,185.0,0.0,,0.0,,43.0,18.0,43-18,,,0.9939976447817973,25,91,96,93,94,93,86,92,90,94,57,91,91,92,93,95,59,92,34,95,89,84,92,94
25,Southern Miss.,61,1977,543,0.275,8.901639344262295,32.40983606557377,0.2746585735963581,256,4.19672131147541,510.0,212,3.74,248,1530,441,50,0.975,7.229508196721311,0.819672131147541,6.311475409836065,385,930,0.47,9.9,2.44,1.17,0.374,0.844,0.691,0.3579150743099788,141.30666744287367,1.3023390351556317,1.6415206139553646,2.9438596491109963,0.1957511380880121,140.46428782999584,0.1087048832271762,0.2304609218436873,4.376470588235294,0.1949750650919449,0.6895420202749404,4.06,Conference USA,3.69,35,41.71619999999998,40,21,0.3826262295081967,23.3402,10.0,0,22,0.6252306163089343,93.02348993288591,16.66,23,1,53,0.6387639344262297,38.96460000000001,0.93,29,28,26.7,0.6405409836065574,39.073,29,26.7,29,-0.048445514157973164,33,0.9074262461851474,0.7900676990981047,0.822018408805152,0.8425858897967967,26,35,0.8005464934856832,32,6-8,9-8,8-2,17-3,23,23,0.6557377049180327,61.0,-0.028134426229507903,171.0,0.0,,0.0,,40.0,21.0,40-21,,,0.9884330987368121,26,90,91,89,90,89,84,62,68,95,88,97,92,88,89,94,93,88,68,34,92,98,80,99
26,Alabama,58,1951,507,0.26,8.741379310344827,33.63793103448276,0.2598667350076883,224,3.8620689655172415,514.0,273,4.78,295,1542,566,49,0.977,9.758620689655173,0.8448275862068966,5.758620689655173,334,818,0.419,8.7,3.12,1.36,0.35,0.7689999999999999,0.557,0.3290349344978165,-10.236136818684573,-0.0943403505963776,1.3870414846942167,1.2927011340978392,0.159405433111225,96.98560085228934,0.0978165938864628,0.2227848101265822,5.165369649805447,0.6169982275122703,0.6635717673663161,2.79,SEC,3.18,38,32.83860000000001,32,26,0.30964482758620687,17.9594,10.0,0,45,0.6016813936595701,85.38255033557047,14.04,34,1,10,0.5596706896551723,32.460899999999995,-0.57,36,32,34.0,0.5615793103448277,32.571600000000004,36,34.0,33,-0.07543686520376175,39,0.8555442522889115,0.7653274982020116,0.9585516618042365,0.8392579859267273,27,38,0.8286987440887013,27,9-19,4-3,7-1,12-3,35,35,0.5517241379310345,58.0,-0.01445862068965531,140.0,0.0,,0.0,,32.0,26.0,32-26,,,0.9805381298728142,29,90,87,87,65,50,51,36,47,92,57,78,63,51,50,80,71,51,38,21,77,89,63,86
27,Old Dominion,60,2007,605,0.301,10.083333333333334,33.45,0.301444942700548,249,4.15,506.1,238,4.23,284,1519,500,60,0.971,8.333333333333334,1.0,7.85,471,1079,0.538,9.9,3.98,1.38,0.396,0.934,0.716,0.3879568106312293,305.9815951639896,2.8200493482188307,1.0549747910245488,3.8750241392433793,0.2361733931240657,185.69174373131307,0.1034053156146179,0.2457002457002457,5.050385299347955,0.9741234639630448,0.7041037122200048,2.49,Conference USA,3.85,34,44.67139999999997,44,16,0.44485666666666646,26.691399999999987,10.0,0,46,0.6380841603695461,85.0503355704698,17.31,20,1,96,0.6928200000000001,41.56920000000001,2.33,18,26,21.3,0.69445,41.667,18,21.3,20,-0.022522727272727264,21,0.9237029501525941,0.8138284569141775,0.7055980085793114,0.8355115104744955,28,34,0.778332387344044,37,7-5,5-3,16-3,16-5,16,16,0.7333333333333333,60.0,-0.01118999999999959,130.0,0.0,,0.0,,44.0,16.0,44-16,,,0.9857449781222742,27,89,94,93,94,98,98,92,96,86,88,76,81,98,98,97,99,98,53,65,80,69,87,76
28,Louisiana Tech,62,2098,643,0.306,10.370967741935484,33.83870967741935,0.3064823641563394,271,4.370967741935484,522.2,291,5.01,330,1568,589,67,0.97,9.5,1.0806451612903225,7.467741935483871,463,1027,0.49,7.8,3.44,1.47,0.397,0.887,0.65,0.376429718875502,252.32513462554323,2.325529844560191,1.1333984156844088,3.4589282602446,0.1830314585319351,168.3378521826473,0.1088353413654618,0.2661971830985915,5.687476062811182,1.0893731928036898,0.6602736812778879,2.27,Conference USA,3.62,30,42.5605,42,20,0.4078483870967743,25.286600000000007,10.0,0,35,0.6120251802735116,88.70469798657717,16.71,22,1,68,0.6487935483870967,40.225199999999994,1.67,25,30,25.7,0.6504903225806449,40.33039999999998,25,25.7,24,-0.035238533724340174,29,0.9003051881993898,0.8021731823917921,0.7748329186318473,0.8353319888269404,29,30,0.79320646443562,34,9-7,6-8,13-2,14-3,25,25,0.6774193548387096,62.0,-0.009040322580645133,126.0,0.0,,0.0,,42.0,20.0,42-20,,,0.9834138814852957,28,89,91,90,83,98,95,95,93,88,24,58,54,97,98,96,89,97,69,91,60,63,60,66
29,Georgia,56,1947,526,0.27,9.392857142857142,34.767857142857146,0.2701592193117617,182,3.25,506.0,220,3.91,244,1518,461,46,0.977,8.232142857142858,0.8214285714285714,5.428571428571429,304,805,0.413,10.1,4.62,1.35,0.346,0.7589999999999999,0.599,0.3270548561151079,-19.77204092647119,-0.1822270751211922,1.1320021537677527,0.9497750786465604,0.1432973805855161,94.0046177700379,0.0818345323741007,0.2385554425228891,4.339920948616601,0.8621942544879786,0.736392755507207,2.19,SEC,3.19,37,32.5956,31,25,0.3232535714285715,18.102200000000003,10.0,0,25,0.5788454584482465,92.02684563758389,12.9,37,1,19,0.5748249999999998,32.19019999999999,-1.3,40,34,37.0,0.5767178571428573,32.296200000000006,40,37.0,36,-0.08826629870129865,42,0.8565615462868769,0.7535680734302143,0.9330924897809945,0.8297982777713641,30,37,0.8124462474594728,31,11-16,6-6,1-1,13-2,34,34,0.5535714285714286,56.0,-0.028492857142857098,173.0,0.0,,0.0,,31.0,25.0,31-25,,,0.9689076214440258,34,89,87,86,75,45,43,54,38,87,90,80,88,47,45,70,52,47,9,48,93,76,95,63
30,Florida St.,55,1860,449,0.241,8.163636363636364,33.81818181818182,0.2413978494623656,264,4.8,495.2,190,3.45,250,1487,508,65,0.968,9.236363636363636,1.181818181818182,6.090909090909091,335,775,0.417,11.4,3.58,1.26,0.355,0.772,0.631,0.3338592559390408,14.055320878015085,0.1295394857321739,1.4328402712281576,1.5623797569603315,0.175268817204301,104.24855605912296,0.1183325862841775,0.1971153846153846,4.543618739903069,0.2601714351488736,0.7032633821232567,3.19,ACC,2.93,31,30.722400000000007,31,24,0.3061309090909091,16.837200000000003,10.0,0,33,0.6567424046374412,89.36912751677852,14.16,32,1,8,0.573832727272727,31.560799999999986,-0.67,38,24,31.3,0.575830909090909,31.67069999999999,38,31.3,30,-0.07907090909090911,41,0.8301119023397762,0.7619965431979171,0.9651254834944456,0.8292045325780748,31,31,0.8286162339356327,28,16-11,4-6,6-4,5-3,43,43,0.5636363636363636,55.0,0.005047272727272567,93.0,0.0,,0.0,,31.0,24.0,31-24,,,0.969869779129514,32,88,84,86,81,56,52,11,60,92,98,93,97,56,56,83,83,56,89,3,88,97,86,97
31,UC Santa Barbara,61,2107,613,0.291,10.049180327868852,34.540983606557376,0.2909349786426198,222,3.639344262295082,541.1,232,3.86,273,1624,534,51,0.977,8.754098360655737,0.8360655737704918,7.049180327868853,430,957,0.454,10.3,3.66,1.3,0.38,0.8340000000000001,0.697,0.3473494917904613,93.15201436957484,0.8585264001496616,1.719370155530366,2.577896555680028,0.1632653061224489,124.55793633408751,0.0867865519937451,0.2572362278244631,4.540750323415264,0.5533862191774015,0.7135709342489671,2.81,Big West,4.02,17,44.77799999999998,41,20,0.4410852459016392,26.90619999999999,10.0,0,48,0.5456738866484356,84.38590604026845,14.09,33,1,92,0.6719016393442625,40.98600000000001,-0.08,32,37,34.0,0.6735081967213117,41.08400000000001,32,34.0,33,-0.06237666169895678,35,0.940996948118006,0.7772984461513974,0.7126535642677028,0.8288243739729193,32,17,0.7560970258487016,42,4-11,4-2,17-4,16-3,15,15,0.6721311475409836,61.0,-0.061934426229507844,221.0,0.0,,0.0,,41.0,20.0,41-20,,,0.9723143682773261,31,88,94,88,91,80,80,87,87,96,91,88,89,77,80,91,72,77,14,84,89,91,90,88
32,Georgia Tech,56,2010,566,0.282,10.107142857142858,35.892857142857146,0.281592039800995,253,4.517857142857143,504.0,320,5.71,362,1512,479,71,0.966,8.553571428571429,1.2678571428571428,6.696428571428571,375,936,0.466,9.1,5.18,1.62,0.372,0.8380000000000001,0.516,0.3554618304512864,129.28149475465804,1.191510211011988,0.7138666509116119,1.9053768619236,0.1840796019900497,136.7709600793058,0.1067060312104597,0.2422604422604422,6.464285714285714,1.4350601047042009,0.6456700453798297,1.77,ACC,2.85,33,30.282899999999998,31,25,0.2998874999999999,16.793699999999994,10.0,0,24,0.633424112457208,92.35906040268456,14.21,31,1,5,0.5631089285714287,31.534100000000006,-0.65,37,27,31.7,0.5651000000000002,31.64560000000001,37,31.7,31,-0.07847344155844159,40,0.8219735503560529,0.7625441803560965,0.9768056229619919,0.8285506777458047,33,33,0.832814970045563,24,12-12,11-8,5-2,3-3,45,45,0.5535714285714286,56.0,0.012805357142857243,83.0,0.0,,0.0,,31.0,25.0,31-25,,,0.9693170184988473,33,88,83,86,53,87,81,76,79,77,73,33,38,84,87,87,90,84,61,58,42,41,50,37
33,DBU,59,1919,547,0.285,9.271186440677964,32.52542372881356,0.2850442939030745,305,5.169491525423729,504.1,240,4.28,276,1513,451,57,0.972,7.6440677966101696,0.9661016949152542,7.6440677966101696,451,980,0.511,9.9,4.43,1.35,0.395,0.906,0.711,0.371641541038526,216.462994821212,1.9950099519282989,1.032845470666464,3.0278554225947625,0.2256383533090151,161.12931071707587,0.1277219430485762,0.2297784647089129,4.927593731402499,0.9771285201874672,0.6957391389754944,2.24,Missouri Valley,3.55,26,41.280800000000006,41,18,0.42368813559322044,24.997600000000006,10.0,0,30,0.650898392370118,90.36577181208054,16.0,25,1,80,0.6674677966101696,39.38060000000001,1.52,27,25,25.7,0.6691338983050851,39.47890000000002,27,25.7,24,-0.036075439137134034,30,0.8931841302136319,0.8014060771065316,0.7451999939146869,0.8263223185796058,34,26,0.7829723085142626,35,10-8,8-2,1-2,22-6,26,26,0.6949152542372882,59.0,-0.004759322033898394,114.0,0.0,,0.0,,41.0,18.0,41-18,,,0.974262603199648,30,87,90,90,93,97,97,80,94,84,88,80,80,94,97,95,98,94,96,32,82,68,83,65
34,Liberty,57,1923,534,0.278,9.36842105263158,33.73684210526316,0.2776911076443057,246,4.315789473684211,501.0,199,3.57,217,1503,505,32,0.984,8.859649122807017,0.5614035087719298,6.368421052631579,363,858,0.446,8.7,3.36,1.22,0.373,0.819,0.719,0.3470771899392887,82.57339094460431,0.7610295553520124,1.1159209396509466,1.876950495002959,0.1684867394695788,124.14798932456522,0.1066782307025151,0.2461538461538461,3.898203592814372,0.8117838140840563,0.7535876913581134,2.6,ASUN,3.75,32,41.71540000000002,41,16,0.4766859649122807,27.1711,10.0,0,41,0.508751385865938,86.71140939597315,13.83,35,1,124,0.6902105263157893,39.34199999999999,1.57,26,41,34.0,0.6917105263157896,39.4275,26,34.0,33,-0.031907464114832515,25,0.91353001017294,0.8052264319752712,0.6460519116874353,0.8161554089248357,35,32,0.7530223624841397,43,8-9,5-3,5-2,23-2,21,21,0.7192982456140351,57.0,-0.012550877192982757,134.0,0.0,,0.0,,41.0,16.0,41-16,,,0.9648009355262209,35,87,92,92,95,77,74,68,71,87,57,95,95,76,77,86,80,76,61,65,98,78,98,82
35,North Carolina,55,1846,477,0.258,8.672727272727272,33.56363636363636,0.2583965330444204,223,4.054545454545455,483.2,276,5.14,304,1451,446,49,0.975,8.10909090909091,0.8909090909090909,5.290909090909091,291,787,0.426,9.6,3.83,1.41,0.35,0.776,0.48,0.3316812933025403,3.1129887190258847,0.0286905550753701,1.0154243883028082,1.0441149433781782,0.1679306608884073,100.96966072352404,0.1030023094688221,0.2202572347266881,5.662251655629139,0.6888180767502529,0.638318289488566,2.5,ACC,2.72,39,28.516,28,27,0.2930454545454546,16.117500000000003,10.0,0,11,0.5286277237203043,96.67785234899328,11.88,38,1,4,0.5523836363636365,30.381100000000007,-2.49,45,38,40.3,0.5543818181818181,30.490999999999993,45,40.3,40,-0.11235636363636367,48,0.8087487283825027,0.7314871837006717,0.9896056884372373,0.8132337769848348,36,39,0.8161416644168569,29,14-21,5-3,5-2,4-1,54,54,0.509090909090909,55.0,-0.009381818181818158,127.0,0.0,,0.0,,28.0,27.0,28-27,,,0.9482669677282678,37,87,80,83,45,55,54,32,33,84,84,69,52,54,55,72,79,54,51,18,62,86,46,77
36,Arizona St.,55,1891,542,0.287,9.854545454545455,34.38181818181818,0.286620835536753,180,3.272727272727273,494.1,290,5.28,322,1483,573,50,0.976,10.418181818181818,0.9090909090909092,6.218181818181818,342,862,0.456,7.5,4.46,1.58,0.362,0.8180000000000001,0.528,0.3450273473108478,68.522878725781,0.6315343881554446,0.6047234088088487,1.2362577969642934,0.1692226335272342,121.06197704847465,0.0820419325432999,0.2506513809275664,5.865209471766849,1.4588886757452382,0.67116775501983,1.69,Pac-12,2.6,36,30.68229999999999,33,22,0.33887818181818175,18.638299999999997,10.0,0,102,0.586918373084397,66.44630872483222,14.36,30,1,27,0.600190909090909,33.01049999999999,-0.11,33,33,32.0,0.6020800000000002,33.11440000000001,33,32.0,32,-0.06722727272727273,37,0.7965412004069176,0.7728523889271495,0.9038620443913998,0.8082365761946136,37,36,0.8158192981127246,30,6-12,7-6,7-2,13-2,56,56,0.6,55.0,0.04214000000000018,36.0,0.0,,0.0,,33.0,22.0,33-22,,,0.9509058223721091,36,86,80,87,58,74,74,82,64,72,17,39,48,72,74,78,81,72,10,73,55,40,68,29
37,Pittsburgh,43,1461,376,0.257,8.744186046511627,33.97674418604651,0.2573579739904175,177,4.116279069767442,383.0,211,4.96,229,1149,415,34,0.979,9.651162790697674,0.7906976744186046,5.325581395348837,229,600,0.411,8.2,3.95,1.48,0.354,0.7649999999999999,0.5,0.3275618171362852,-13.492124487626109,-0.1243488414622613,-0.2427556568981765,-0.3671044983604379,0.1533196440793976,94.76784120638648,0.1017826336975273,0.2262872628726287,5.381201044386422,1.095655659695517,0.6822432647270786,2.09,ACC,2.07,40,19.8864,23,20,0.2925116279069767,12.578,10.0,0,70,0.5673985288931311,77.07718120805369,10.42,42,1,3,0.5547837209302324,23.855699999999995,-0.94,39,35,38.7,0.5568046511627908,23.942600000000002,39,38.7,38,-0.08921272727272732,44,0.7426246185147508,0.7527005795077638,0.9906043687252216,0.7960723399813445,38,40,0.83072529051084,26,14-10,3-9,4-1,2-0,68,68,0.5348837209302325,43.0,0.0724093023255814,16.0,0.0,,0.0,,23.0,20.0,23-20,,,0.9350215429103459,38,86,75,85,50,49,46,30,34,37,38,56,55,49,49,43,65,49,48,25,72,61,77,56
38,Clemson,52,1747,449,0.257,8.634615384615385,33.59615384615385,0.2570120206067544,216,4.153846153846154,458.2,255,5.0,295,1376,423,60,0.968,8.134615384615385,1.1538461538461535,5.884615384615385,306,745,0.426,9.8,3.51,1.44,0.363,0.7889999999999999,0.517,0.3385782671134514,35.168001932699696,0.3241224390483882,0.7992665077169487,1.123388946765337,0.1694333142530051,111.3529679847914,0.1033987553853518,0.2171688459351904,5.794412920122218,0.618805544369571,0.6424417410771438,2.79,ACC,2.44,44,25.82540000000001,25,27,0.28884999999999994,15.020199999999997,10.0,0,38,0.5195731005123959,87.70805369127517,9.98,47,1,2,0.5568769230769232,28.957600000000006,-4.06,57,39,47.7,0.558925,29.0641,57,47.7,45,-0.14580311188811187,65,0.780264496439471,0.7008299828193395,0.9974545244669015,0.7910927037244668,39,44,0.7981131921982197,33,6-23,6-2,11-1,2-1,60,60,0.4807692307692308,52.0,-0.0158730769230771,143.0,0.0,,0.0,,25.0,27.0,25-27,,,0.9204665471719924,42,86,78,78,54,63,58,30,53,78,86,64,54,63,63,75,81,63,52,14,58,89,48,86
39,Baylor,51,1745,527,0.302,10.333333333333334,34.21568627450981,0.3020057306590258,220,4.313725490196078,443.2,195,3.96,237,1331,462,49,0.973,9.058823529411764,0.9607843137254902,7.137254901960785,364,790,0.453,8.4,4.06,1.39,0.393,0.8460000000000001,0.687,0.3608674698795181,138.18220612435633,1.2735427439927678,0.3139147917432964,1.587457535736064,0.1507163323782235,144.90908219862658,0.1060240963855421,0.2709276018099547,4.812725631768954,1.155467739947975,0.7121562564345506,2.08,Big 12,2.98,41,32.22810000000001,31,20,0.39681372549019617,20.237500000000004,10.0,0,80,0.5491956519422634,73.75503355704697,10.76,41,1,63,0.6412254901960788,32.702500000000015,-1.79,42,36,39.7,0.6429529411764707,32.790600000000005,42,39.7,39,-0.09777743315508022,46,0.8351983723296034,0.7448501927751434,0.7954765100841001,0.7904601262034392,40,41,0.7614539794999138,41,5-9,6-7,5-4,15-0,40,40,0.6078431372549019,51.0,-0.024080392156863084,163.0,0.0,,0.0,,31.0,20.0,31-20,,,0.9279601425396347,40,85,85,84,89,89,86,93,88,61,46,74,86,91,89,84,61,91,59,93,84,58,89,55
40,Nebraska,48,1637,456,0.279,9.5,34.104166666666664,0.2785583384239462,223,4.645833333333333,424.2,180,3.81,200,1274,441,36,0.979,9.1875,0.75,6.979166666666667,335,726,0.443,9.3,3.5,1.26,0.379,0.8220000000000001,0.72,0.3455717884130982,64.40802005357314,0.5936101969623331,0.375351451243679,0.9689616482060122,0.1649358582773366,121.88162627512332,0.1123425692695214,0.2407519708914493,4.243281471004243,0.7326805942700554,0.7325894330442866,2.67,Big Ten,3.21,29,34.58829999999999,34,14,0.4621895833333331,22.185099999999988,10.0,0,167,0.5150010162733123,44.852348993288594,11.81,39,1,112,0.7129895833333335,34.22350000000001,-0.3,34,40,37.7,0.7146000000000002,34.30080000000001,34,37.7,37,-0.06712314393939396,36,0.8585961342828079,0.7729478330983884,0.6731716720861919,0.7867840349134254,41,29,0.7402244950062109,48,1-2,7-2,19-7,7-3,33,33,0.7083333333333334,48.0,-0.012256249999999747,133.0,0.0,,0.0,,34.0,14.0,34-14,,,0.9294709024788036,39,85,88,88,95,74,75,70,86,63,77,93,90,73,74,71,75,73,78,55,94,83,94,83
41,Virginia Tech,52,1770,480,0.271,9.23076923076923,34.03846153846154,0.2711864406779661,211,4.057692307692308,457.0,245,4.82,287,1371,409,50,0.973,7.865384615384615,0.9615384615384616,5.9423076923076925,309,753,0.425,11.1,3.94,1.45,0.365,0.79,0.534,0.3368732261116366,27.542192263778823,0.2538399124965689,0.8765609618459378,1.1304008743425067,0.1542372881355932,108.78605021762608,0.0998107852412488,0.2384401114206128,5.652078774617068,0.4760102854051147,0.6564217913813379,2.81,ACC,2.55,45,27.958900000000007,27,25,0.32574807692307706,16.938900000000007,10.0,0,10,0.5070843352987782,97.01006711409396,10.06,46,1,20,0.5852307692307693,30.432000000000006,-3.53,52,42,46.7,0.5871499999999998,30.53179999999999,54,47.3,44,-0.13387234265734266,58,0.7914547304170906,0.7117656943038599,0.9284257809919116,0.7862182494651045,42,45,0.7828231612964711,36,7-17,7-5,4-2,9-1,57,57,0.5192307692307693,52.0,-0.018440384615384664,149.0,0.0,,0.0,,27.0,25.0,27-25,,,0.9176108359075389,43,84,79,80,60,60,59,55,54,80,97,62,61,61,60,76,66,61,42,48,62,95,57,88
42,Kentucky,52,1740,484,0.278,9.307692307692308,33.46153846153846,0.2781609195402298,176,3.3846153846153846,451.0,247,4.93,289,1353,436,39,0.979,8.384615384615385,0.75,5.769230769230769,300,776,0.446,9.5,3.71,1.43,0.362,0.808,0.517,0.3353320500481232,19.92368207369968,0.1836246608752528,0.4791037401546887,0.6627284010299416,0.167816091954023,106.46582905253268,0.0846968238691049,0.2396365701306076,5.767184035476718,1.0122764976277991,0.6626955205110215,2.55,SEC,2.72,49,30.093300000000013,29,23,0.37734038461538444,19.62169999999999,10.0,0,47,0.45170410434242536,84.71812080536913,9.38,51,1,50,0.6076192307692309,31.596200000000003,-2.68,47,48,48.7,0.6093134615384614,31.684299999999997,47,48.7,47,-0.11428772727272726,49,0.8087487283825027,0.7297169009057872,0.8319071418118935,0.7811352459513579,43,49,0.7632319787457016,40,9-17,2-1,1-3,17-2,55,55,0.5576923076923077,52.0,-0.021025000000000293,156.0,0.0,,0.0,,29.0,23.0,29-23,,,0.9158416424547657,44,84,80,83,54,58,68,68,47,69,82,66,56,58,58,65,78,58,12,52,59,66,62,79
43,San Diego,45,1552,464,0.299,10.311111111111112,34.48888888888889,0.2989690721649484,145,3.2222222222222223,401.2,186,4.17,218,1205,387,34,0.979,8.6,0.7555555555555555,7.311111111111111,329,683,0.44,9.6,3.43,1.39,0.383,0.823,0.68,0.3497467672413793,77.52084075639969,0.7144632223101413,0.1516098940203166,0.8660731163304579,0.1411082474226804,128.16700435133822,0.078125,0.2722117202268431,4.890329012961116,0.7066373724670307,0.7094454608559255,2.8,West Coast,3.43,27,34.39729999999998,33,12,0.5032666666666666,22.647,10.0,0,51,0.4928101403769072,83.38926174496645,10.35,43,1,143,0.7431488888888889,33.4417,-0.51,35,44,40.7,0.7446666666666666,33.51,35,40.7,41,-0.07063717171717172,38,0.8809766022380469,0.7697268845423422,0.596324863673148,0.7789838757158766,44,27,0.7128566572535227,61,2-1,4-5,9-2,18-4,30,30,0.7333333333333333,45.0,-0.031051111111110696,180.0,0.0,,0.0,,33.0,12.0,33-12,,,0.9210761540113606,41,84,89,87,88,75,76,92,91,53,84,74,82,79,75,69,49,79,6,94,83,84,88,87
