,Team,BB,BBPG,IP,RA,ER,ERA,RS,RPG,WP9,PO,A,E,PCT,APG,EPG,KP9,G,AB,H,BA,HPG,ABPG,HPAB,TB,SLG,WHIP,HBP,OBP,HBPPG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
83,UNC Asheville,164,3.28,410.2,496,429,9.4,281,5.62,7.41,1232.0,464.0,73.0,0.959,9.28,1.46,8.5,50,1659,449,0.271,8.98,33.18,0.2706449668474985,658.0,0.397,2.16,53,0.351,1.06,0.748,0.261,/baseball/2025/schedule/UNC-Asheville,15-35,1233.81,258,,0.32737480231945176,-252.69515659888148,-1.0819996190774062,-1.5589195026042149,-2.640919121681621,0.12597950572634117,54.96427147547015,0.08645229309435952,0.24523809523809523,10.882496343247196,2.1365152500299827,0.5175341896128685,1.15,inf,0.0,-2.38,18.006000000000004,15,35,0.48438600000000015,24.219300000000008,10.0,0,255,Big South,254,-0.36835000000000007,15.949664429530202,-9.22,85,1,56,0.573424,28.671200000000002,-13.76,85,79,83.0,0.575148,28.757399999999997,85,83.0,87,-0.5067583333333332,270,0.41200000000000003,0.4107033638854447,0.5927932104246458,0.42698586315700193,84,258,0.42782629073528156,81,2-7,0-0,1-5,12-23,89,89,0.3,50.0,-0.06012000000000006,44.0,0.0,,0.0,,15.0,35.0,15-35,,,0.1330416511759631,84,24,20,27,12,31,21,45,21,16,79,10,13,20,31,14,46,20,4,62,11,14,19,23
84,Canisius,216,4.8,380.0,366,331,7.84,268,5.955555555555556,5.87,1140.0,405.0,61.0,0.962,9.0,1.3555555555555556,8.2,45,1499,373,0.249,8.28888888888889,33.31111111111111,0.24883255503669113,635.0,0.424,1.86,86,0.372,1.9111111111111112,0.796,0.361,/baseball/2025/schedule/Canisius,14-31,1199.94,279,,0.318622987229317,-262.340351651883,-1.1232987777701895,-1.4576900380785462,-2.5809888158487357,0.06470980653769179,50.753089635232726,0.11993337034980567,0.24883255503669113,8.66842105263158,1.340680789489655,0.5424110082078744,1.4,inf,0.0,-1.34,19.300200000000004,14,31,0.49798222222222227,22.409200000000002,10.0,0,290,MAAC,289,-0.2117741046831956,4.322147651006702,-8.41,82,1,66,0.5881288888888888,26.465799999999994,-12.54,79,30,63.7,0.589864444444444,26.54389999999998,79,63.7,65,-0.5081083333333332,271,0.4813333333333334,0.4091210973786586,0.5539427116809746,0.42585101629283306,85,279,0.4227394838790832,86,3-9,3-8,4-6,4-8,76,76,0.3111111111111111,45.0,-0.11778222222222229,82.0,0.0,,0.0,,14.0,31.0,14-31,,,0.13303924751182528,85,23,32,26,34,25,53,7,32,21,68,35,28,14,25,15,14,14,34,67,36,51,30,42
85,UMBC,199,4.326086956521739,371.1,364,302,7.32,267,5.804347826086956,4.92,1114.0,398.0,88.0,0.945,8.652173913043478,1.9130434782608696,7.5,46,1444,379,0.262,8.23913043478261,31.391304347826086,0.26246537396121883,577.0,0.4,1.82,80,0.376,1.7391304347826086,0.776,0.362,/baseball/2025/schedule/UMBC,18-28,1212.39,268,,0.31585950885208447,-261.94401348202143,-1.1216017220980985,-1.558906175460704,-2.680507897558803,0.04778393351800554,49.42336433388259,0.11364934323243861,0.25747282608695654,8.827809215844786,1.3043564298499464,0.5302225396965795,1.53,inf,0.0,-1.36,22.045699999999997,18,28,0.564332608695652,25.959299999999992,10.0,0,286,America East,286,-0.3135640495867768,5.318791946308721,-7.96,79,1,100,0.6563434782608698,30.19180000000001,-12.27,76,60,71.7,0.6580760869565219,30.271500000000007,76,71.7,74,-0.4936052898550724,267,0.48000000000000004,0.4261193788172626,0.36434992890673246,0.4234805463124963,86,268,0.42031085191433626,87,0-1,5-2,5-5,8-20,77,77,0.391304347826087,46.0,-0.08794999999999992,60.0,0.0,,0.0,,18.0,28.0,18-28,,,0.1185029517739293,94,23,31,28,35,26,39,28,29,17,45,42,40,9,26,14,3,9,26,69,33,55,25,58
86,Merrimack,220,4.313725490196078,425.1,380,325,6.88,277,5.431372549019608,4.66,1275.0,515.0,66.0,0.964,10.098039215686274,1.2941176470588236,5.5,51,1673,410,0.245,8.03921568627451,32.80392156862745,0.24506873879258817,680.0,0.406,1.68,76,0.355,1.4901960784313726,0.761,0.359,/baseball/2025/schedule/Merrimack,16-33-1,1196.72,280,,0.3061858811579482,-321.66510818485574,-1.3773177500151863,-1.1281561545480567,-2.5054739045632433,0.05917513448894202,44.76862644748867,0.11173184357541899,0.24506873879258817,8.045165843330981,1.773668611323324,0.5556870569670389,1.19,inf,0.0,-0.61,23.805600000000013,16,33,0.5103795918367345,25.00859999999999,10.0,0,265,MAAC,266,-0.3235213358070501,11.963087248322154,-9.01,84,1,81,0.6032367346938774,29.55859999999999,-13.65,84,65,77.7,0.6050163265306124,29.645800000000012,84,77.7,79,-0.5106458843537414,275,0.53,0.4061469625721008,0.5185178719893858,0.4227297066019845,87,280,0.4167138277684399,89,3-7,1-1,5-7,7-18,67,67,0.32653061224489793,49.0,-0.15929795918367373,101.0,0.0,,0.0,,16.0,33.0,16-33,,,0.13204655403592305,87,22,40,23,32,5,28,5,17,30,3,61,49,6,5,18,7,6,25,61,49,27,42,26
87,Butler,245,4.537037037037037,430.1,594,499,10.44,359,6.648148148148148,7.61,1291.0,470.0,80.0,0.957,8.703703703703704,1.4814814814814814,6.5,54,1803,514,0.285,9.518518518518519,33.388888888888886,0.28508042151968943,823.0,0.456,2.36,67,0.385,1.2407407407407407,0.841,0.285,/baseball/2025/schedule/Butler,15-39,1191.22,284,,0.7599130434782607,166.4273480952963,0.7126148742495156,-1.6930449391063,-0.9804300648567844,inf,263.0922046660872,0.7101449275362319,0.0,12.429667519181585,2.6987920018769653,0.49004834140137266,0.86,inf,0.0,-3.12,16.180199999999996,15,39,0.45584999999999987,24.615899999999993,10.0,0,277,Big East,275,-0.29711600857055404,8.97315436241611,-9.62,87,1,37,0.5535425925925924,29.89129999999999,-14.99,89,56,77.3,0.5554333333333331,29.993399999999987,89,77.3,77,-0.5180331481481482,278,0.3626666666666667,0.39748872547677944,0.6743333481209405,0.4202903547323696,88,284,0.42352197396593194,83,0-5,5-5,5-1,5-28,98,98,0.2777777777777778,54.0,-0.02185555555555546,19.0,0.0,,0.0,,15.0,39.0,15-39,,,0.13580398118654102,82,21,12,21,14,60,76,79,64,14,13,4,5,65,60,46,77,65,76,37,4,6,8,8
88,Princeton,192,4.465116279069767,367.1,334,288,7.06,173,4.023255813953488,5.05,1102.0,389.0,61.0,0.961,9.046511627906977,1.4186046511627908,7.1,43,1400,292,0.209,6.790697674418604,32.55813953488372,0.20857142857142857,422.0,0.301,1.74,40,0.319,0.9302325581395349,0.62,0.231,/baseball/2025/schedule/Princeton,12-31,1192.92,283,,0.2846384803921569,-316.6599593500849,-1.3558865156158493,-1.8319685004935191,-3.1878550161093684,0.09285714285714286,34.40048888120233,0.11764705882352941,0.19214285714285714,8.188504494688095,1.6787871364303382,0.5692039705632143,1.4,inf,0.0,-1.73,16.829399999999996,12,31,0.4662581395348839,20.049100000000006,10.0,0,269,Ivy League,270,-0.442390159523352,10.634228187919462,-8.05,80,1,43,0.5614186046511628,24.141,-12.22,74,94,82.7,0.5632651162790698,24.220400000000005,74,82.7,86,-0.5216357751937986,282,0.4553333333333333,0.3932662690984279,0.6445926300512502,0.4189408404921551,89,283,0.4168998926959106,88,1-5,3-3,0-0,8-23,82,82,0.27906976744186046,43.0,-0.11231162790697669,77.0,0.0,,0.0,,12.0,31.0,12-31,,,0.137476518429257,81,20,26,18,6,7,2,2,3,12,25,51,44,2,7,7,37,2,30,47,43,31,48,42
89,Iona,211,4.0576923076923075,453.0,357,295,5.86,326,6.269230769230769,5.01,1359.0,481.0,69.0,0.964,9.25,1.3269230769230769,7.8,52,1866,536,0.287,10.307692307692308,35.88461538461539,0.2872454448017149,767.0,0.411,1.66,102,0.386,1.9615384615384615,0.7969999999999999,0.459,/baseball/2025/schedule/Iona,19-33,1212.69,267,,0.3548416704910509,-205.07837855005508,-0.8781123091504235,-0.3766906549105907,-1.2548029640610143,0.12379421221864952,68.18072717764976,0.09683340982101882,0.26634512325830656,7.0927152317880795,1.235263792019406,0.5984137430829961,1.55,inf,0.0,-0.43,27.99520000000001,19,33,0.5528692307692308,28.7492,10.0,0,272,MAAC,272,-0.3795902336300063,9.96979865771813,-9.75,88,1,99,0.645407692307692,33.561199999999985,-14.65,86,82,85.3,0.6471519230769232,33.651900000000005,86,85.3,90,-0.5102721794871797,274,0.542,0.4065849630860145,0.3971059358658383,0.4129319266110199,90,267,0.40569359713242875,91,2-8,7-4,3-3,7-18,64,64,0.36538461538461536,52.0,-0.17298461538461557,103.0,0.0,,0.0,,19.0,33.0,19-33,,,0.12193529422961849,91,19,42,24,59,47,54,81,48,52,54,67,71,50,47,41,44,50,11,77,68,59,77,60
90,Bellarmine,251,4.5636363636363635,448.2,539,472,9.47,355,6.454545454545454,6.58,1346.0,430.0,71.0,0.962,7.818181818181818,1.290909090909091,5.1,55,1807,455,0.252,8.272727272727273,32.85454545454545,0.2517985611510791,718.0,0.397,2.22,66,0.36,1.2,0.757,0.318,/baseball/2025/schedule/Bellarmine,17-38,1249.65,249,,0.823186119873817,181.4669376815361,0.7770119542031407,-1.2858693850446037,-0.508857430841463,inf,293.53782395176813,0.7917981072555205,0.0,10.823293172690763,2.421549333151559,0.5197031169744307,0.78,inf,0.0,-3.51,17.27759999999999,17,38,0.5018999999999999,27.604499999999994,10.0,0,259,ASUN,259,-0.38727092411720515,14.28859060402685,-10.6,92,1,70,0.5954963636363636,32.7523,-15.85,92,83,89.0,0.597281818181818,32.85049999999999,92,89.0,93,-0.5211337878787881,280,0.3366666666666667,0.3938546229616669,0.5427478651901045,0.4040755012523058,91,249,0.4078558874119816,90,1-3,2-2,2-0,12-33,99,99,0.3090909090909091,55.0,-0.0050472727272725115,15.0,0.0,,0.0,,17.0,38.0,17-38,,,0.1221900898920324,90,18,11,19,23,67,27,11,56,23,2,7,12,73,67,55,77,73,94,37,13,10,21,5
91,Massachusetts,246,5.020408163265306,412.1,447,383,8.36,293,5.979591836734694,6.48,1237.0,448.0,73.0,0.958,9.142857142857142,1.489795918367347,7.2,49,1607,407,0.253,8.306122448979592,32.795918367346935,0.25326695706285,608.0,0.378,2.01,81,0.376,1.653061224489796,0.754,0.316,/baseball/2025/schedule/UMass,14-34,1164.24,289,,0.34031023784901754,-222.01845159696535,-0.9506469506156549,-1.5135289802119007,-2.4641759308275555,0.12507778469197262,61.18851988984454,0.12719751809720786,0.22962041070317363,9.762193642319826,2.103398651907432,0.5395226699568837,1.1,inf,0.0,-1.78,19.5131,14,34,0.5031645833333332,24.151899999999998,10.0,0,261,Atlantic 10,262,-0.36063481404958675,13.291946308724832,-10.15,90,1,72,0.5982916666666668,28.718000000000007,-14.81,88,75,84.3,0.6001166666666665,28.805599999999995,88,84.3,89,-0.5432058333333333,287,0.452,0.36798509832537907,0.5391343840039384,0.3876860470129254,92,289,0.38407922303784564,92,3-5,3-4,1-4,7-21,85,85,0.2916666666666667,48.0,-0.11485625,79.0,0.0,,0.0,,14.0,34.0,14-34,,,0.12431569436336326,89,17,24,17,22,43,24,13,33,18,29,16,22,41,43,19,45,41,44,51,21,15,29,18
92,South Dakota St.,197,3.7884615384615383,428.0,406,350,7.36,315,6.0576923076923075,5.74,1284.0,487.0,77.0,0.958,9.365384615384615,1.4807692307692308,8.1,52,1739,471,0.271,9.057692307692308,33.44230769230769,0.27084531339850487,706.0,0.406,1.84,66,0.364,1.2692307692307692,0.77,0.386,/baseball/2025/schedule/South-Dakota-State,13-36,1203.33,275,,1.0161216730038023,222.77272371177423,0.9538766213061759,-0.8010145180396696,0.1528621032665063,inf,386.37418867261385,0.7490494296577946,-inf,8.537383177570094,1.3471366770672686,0.5443722903994331,1.41,inf,0.0,-1.32,24.18659999999999,16,36,0.5297884615384617,27.549000000000007,10.0,0,288,The Summit League,287,-0.5095580499046408,4.986577181208062,-11.55,93,1,90,0.6230173076923078,32.3969,-16.49,93,103,96.3,0.6247923076923076,32.4892,93,96.3,101,-0.5510664102564105,288,0.4826666666666667,0.3587721149258226,0.4630580350112439,0.37463715991196106,93,275,0.3685787033492259,93,0-3,1-2,2-1,13-30,74,74,0.3076923076923077,52.0,-0.15743461538461523,100.0,0.0,,0.0,,16.0,36.0,16-36,,,0.11786062567574543,95,16,33,16,44,89,34,45,36,36,63,38,38,97,89,66,77,97,84,9,39,50,32,43
93,Longwood,252,4.846153846153846,435.1,551,459,9.49,334,6.423076923076923,6.12,1306.0,441.0,88.0,0.952,8.48076923076923,1.6923076923076923,7.9,52,1664,427,0.257,8.211538461538462,32.0,0.2566105769230769,668.0,0.401,2.07,88,0.379,1.6923076923076923,0.78,0.286,/baseball/2025/schedule/Longwood,14-38,1233.95,257,,0.3398881322957198,-237.25890982244988,-1.0159041174584498,-1.0905241173768287,-2.1064282348352785,0.14483173076923078,60.98541193767647,0.122568093385214,0.23026706231454006,11.397379912663753,1.9089278275908779,0.47759016775498103,1.28,inf,0.0,-2.79,17.521500000000003,14,38,0.4992192307692307,25.959399999999995,10.0,0,282,Big South,282,-0.37439935632549265,6.647651006711413,-11.96,94,1,67,0.5942788461538464,30.902500000000014,-17.0,94,81,89.7,0.5960846153846153,30.996399999999998,94,89.7,94,-0.5615029487179486,289,0.3846666666666667,0.3465399777002839,0.5504080240143585,0.3667174513506718,94,257,0.3657108304985125,94,1-5,5-6,0-0,8-27,94,94,0.2692307692307692,52.0,-0.0677211538461539,51.0,0.0,,0.0,,14.0,38.0,14-38,,,0.11869557028390809,93,15,15,15,15,37,41,19,55,31,57,14,11,38,37,25,51,38,39,52,10,23,5,34
94,Morehead St.,236,4.452830188679245,454.0,539,459,9.1,367,6.9245283018867925,7.1,1362.0,498.0,91.0,0.953,9.39622641509434,1.7169811320754718,7.2,53,1896,531,0.28,10.018867924528301,35.77358490566038,0.2800632911392405,884.0,0.466,2.12,59,0.375,1.1132075471698113,0.841,0.331,/baseball/2025/schedule/Morehead-State,14-39,1138.59,296,,0.3643085349155637,-176.68705892075366,-0.7565452896733869,-0.9573597607236041,-1.713905050396991,0.18618143459915612,72.73597510484102,0.10771337288909173,0.2399789029535865,10.685022026431717,2.0620318698150593,0.5007975484885795,1.01,inf,0.0,-1.78,21.078499999999995,14,39,0.4961415094339622,26.295499999999997,10.0,0,275,Ohio Valley,273,-0.4585753547481678,9.637583892617442,-12.3,95,1,64,0.5939150943396226,31.4775,-17.58,97,98,96.7,0.5957792452830186,31.57629999999999,97,96.7,102,-0.5684117295597485,291,0.452,0.33844254619753883,0.5592024528575256,0.3641297327627327,95,296,0.3592018351142988,95,0-2,7-8,0-2,7-27,84,84,0.2641509433962264,53.0,-0.1335566037735848,90.0,0.0,,0.0,,14.0,39.0,14-39,,,0.12190325842336237,92,14,24,14,27,52,76,65,74,35,29,11,14,53,52,30,53,53,20,58,14,19,13,12
95,Ohio,231,4.529411764705882,433.2,456,401,8.32,336,6.588235294117647,6.08,1301.0,478.0,77.0,0.959,9.372549019607844,1.5098039215686274,6.7,51,1738,503,0.289,9.862745098039216,34.07843137254902,0.2894131185270426,807.0,0.464,1.99,67,0.388,1.3137254901960784,0.8520000000000001,0.364,/baseball/2025/schedule/Ohio,14-37,1201.41,277,,0.7617987804878049,159.1068853312064,0.6812698416465017,-1.2227631542341775,-0.5414933125876757,inf,263.9995800354557,0.7042682926829268,0.0,9.473684210526315,2.065989212081129,0.5513899519399326,1.1,inf,0.0,-1.47,21.958399999999994,14,37,0.5161411764705883,26.323200000000007,10.0,0,287,Mid-American,290,-0.4186421973748177,3.9899328859060432,-12.32,96,1,86,0.609956862745098,31.107799999999997,-17.2,96,89,93.7,0.6117431372549017,31.198899999999988,96,93.7,96,-0.569421274509804,292,0.47266666666666673,0.33725930978156266,0.5020544431839019,0.35912358471325767,96,277,0.3527559180114448,96,1-8,2-2,2-3,9-24,80,80,0.27450980392156865,51.0,-0.15604705882352926,98.0,0.0,,0.0,,14.0,37.0,14-37,,,0.11774396422062874,96,14,28,13,36,58,84,83,63,26,16,18,23,66,58,53,77,66,73,37,23,17,37,18
96,Prairie View,259,4.886792452830188,423.0,479,423,9.0,324,6.113207547169812,7.77,1265.0,501.0,97.0,0.948,9.452830188679245,1.830188679245283,6.0,53,1635,451,0.276,8.50943396226415,30.849056603773583,0.27584097859327217,703.0,0.43,2.04,66,0.392,1.2452830188679245,0.8220000000000001,0.328,/baseball/2025/schedule/Prairie-View-AM,14-35,1150.6,292,,0.3594500504540867,-173.5379555116028,-0.7430613403369727,-1.822398752048247,-2.5654600923852198,0.15412844036697249,70.39817873636993,0.1306760847628658,0.2456246228123114,10.191489361702127,2.7687056002270376,0.5204270960019771,0.77,inf,0.0,-3.03,23.0516,17,36,0.5873754716981134,31.130900000000015,10.0,0,298,SWAC,300,-0.283377904256978,0.667785234899327,-14.13,99,1,102,0.6665396226415092,35.32659999999999,-18.41,98,52,83.0,0.6680207547169812,35.405100000000004,98,83.0,87,-0.563326823899371,290,0.36866666666666675,0.3444023061357481,0.2985061448396755,0.34160413964698716,97,292,0.34008643335372685,97,0-8,8-6,1-1,8-21,97,97,0.32075471698113206,53.0,-0.1141811320754717,78.0,0.0,,0.0,,17.0,36.0,17-36,,,0.09511221246096285,101,13,13,14,26,53,67,56,41,13,7,15,14,51,53,17,52,51,48,64,15,5,22,5
97,Youngstown St.,306,5.368421052631579,458.2,602,507,9.95,391,6.859649122807017,7.61,1376.0,493.0,105.0,0.947,8.649122807017545,1.8421052631578947,7.8,57,1887,526,0.279,9.228070175438596,33.10526315789474,0.27874933757286696,890.0,0.472,2.18,68,0.394,1.1929824561403508,0.866,0.312,/baseball/2025/schedule/Youngstown-State,15-42,1125.07,298,,0.33804557405784397,-269.3232504612723,-1.1531984163446187,-1.2317433253910368,-2.3849417417356555,0.07207207207207207,60.09881324803219,0.13409290096406662,0.27568134171907754,11.82453077258839,2.5131260439568326,0.48648451254893005,1.03,inf,0.0,-3.92,18.862199999999998,15,42,0.5299684210526315,30.208199999999998,10.0,0,295,Horizon League,295,-0.39187871538350005,2.328859060402678,-15.21,101,1,91,0.6171526315789472,35.17769999999999,-20.27,101,85,95.7,0.6188070175438596,35.272,101,95.7,100,-0.5813104385964911,294,0.30933333333333335,0.3233246237607849,0.462543810047508,0.33497799339654916,98,298,0.33641618261587003,98,1-5,3-1,2-2,9-34,101,101,0.2631578947368421,57.0,-0.06775789473684207,52.0,0.0,,0.0,,15.0,42.0,15-42,,,0.10357155730274789,100,12,9,12,21,20,90,62,71,25,54,8,6,35,20,22,25,35,52,81,7,8,7,14
98,Valparaiso,200,4.0,403.1,445,388,8.66,249,4.98,5.56,1210.0,406.0,69.0,0.959,8.12,1.38,6.9,50,1592,384,0.241,7.68,31.84,0.24120603015075376,612.0,0.384,1.94,71,0.35,1.42,0.734,0.257,/baseball/2025/schedule/Valparaiso,10-40,1134.7,297,,0.2989801395598497,-323.4544501849566,-1.3849794218436717,-1.334359292958658,-2.71933871480233,0.052763819095477386,41.30138132738086,0.10735373054213634,0.24120603015075376,9.9354998759613,1.6457418892639517,0.4972215081644742,1.24,inf,0.0,-2.93,16.071,10,40,0.4765899999999999,23.829499999999996,10.0,0,296,Missouri Valley,296,-0.5122902892561982,1.9966442953020191,-13.83,97,1,49,0.5750520000000001,28.752600000000008,-18.85,99,104,100.0,0.5769420000000002,28.847100000000008,99,100.0,104,-0.6157963333333334,296,0.3753333333333334,0.28290545620622304,0.6150698754611025,0.31739027125521646,99,297,0.31414073462025255,99,0-1,2-4,1-2,7-33,96,96,0.2,50.0,-0.12142000000000003,85.0,0.0,,0.0,,10.0,40.0,10-40,,,0.11491220666858745,97,11,14,11,11,5,13,5,9,23,19,23,18,3,5,12,4,3,16,59,19,33,12,29
99,Purdue Fort Wayne,214,4.037735849056604,444.1,504,443,8.97,298,5.622641509433962,6.79,1333.0,467.0,79.0,0.958,8.81132075471698,1.490566037735849,6.9,53,1791,476,0.266,8.981132075471699,33.79245283018868,0.2657733109994416,697.0,0.389,2.09,63,0.36,1.1886792452830188,0.749,0.277,/baseball/2025/schedule/Purdue-Fort-Wayne,11-42,1110.18,299,,0.8212084592145014,188.54958915455882,0.807338717481921,-1.0687878253407572,-0.26144910785883624,inf,292.5862169343793,0.6465256797583081,-1.8181818181818181,10.213915784733167,2.042698646467095,0.5188787867651501,1.01,inf,0.0,-2.89,19.302400000000006,11,42,0.5089622641509435,26.975000000000005,10.0,0,292,Horizon League,292,-0.5142374863558397,3.325503355704697,-15.98,102,1,79,0.597354716981132,31.659799999999994,-20.75,102,105,103.0,0.5990509433962262,31.74969999999999,102,103.0,106,-0.6194626729559748,297,0.378,0.27860832554888343,0.5225678122283881,0.30560899839657446,100,299,0.30154920074939934,100,1-3,2-2,1-3,7-34,95,95,0.20754716981132076,53.0,-0.1566490566037737,99.0,0.0,,0.0,,11.0,42.0,11-42,,,0.10620643099442813,99,10,14,10,13,70,22,37,23,32,19,12,15,72,70,59,77,72,61,19,14,20,20,12
100,Eastern Ky.,237,4.3090909090909095,453.1,443,385,7.64,215,3.909090909090909,6.19,1360.0,496.0,86.0,0.956,9.018181818181818,1.5636363636363637,7.7,55,1720,394,0.229,7.163636363636364,31.272727272727273,0.22906976744186047,588.0,0.342,1.89,44,0.334,0.8,0.676,0.21,/baseball/2025/schedule/Eastern-Kentucky,11-44,1146.86,294,,0.3022007912957468,-341.7916975503927,-1.4634965368187904,-0.7485821116734299,-2.2120786484922204,0.1127906976744186,42.851088441191706,0.1172106824925816,0.20562894887995406,8.79938203487089,1.755326442548066,0.555568426932428,1.24,inf,0.0,-2.67,19.568899999999996,11,44,0.5041672727272725,27.729199999999988,10.0,0,294,ASUN,294,-0.5496798647633357,2.6610738255033652,-16.73,103,1,74,0.5961054545454545,32.785799999999995,-21.88,104,107,104.7,0.5978599999999998,32.882299999999994,104,104.7,107,-0.6290519696969697,300,0.3926666666666667,0.2673691973585798,0.5362692511454993,0.29796631315422584,101,294,0.2926553735975135,101,1-1,0-3,3-2,7-38,93,93,0.2,55.0,-0.15579818181818172,97.0,0.0,,0.0,,11.0,44.0,11-44,,,0.10660769388316199,98,9,16,8,4,2,4,3,2,39,52,29,31,5,2,24,41,5,29,48,34,28,41,29
101,Saint Peter's,220,4.583333333333333,397.2,521,461,10.43,313,6.520833333333333,7.08,1193.0,487.0,73.0,0.958,10.145833333333334,1.5208333333333333,5.6,48,1625,453,0.279,9.4375,33.854166666666664,0.27876923076923077,638.0,0.393,2.22,78,0.386,1.625,0.779,0.282,/baseball/2025/schedule/Saint-Peters,11-37,1055.78,302,,0.853613707165109,197.6578937390583,0.8463389983876337,-2.105873736769124,-1.25953473838149,inf,308.178912882882,0.6853582554517134,-1.5217391304347827,11.805135951661631,2.7472875461727266,0.49273643110224696,0.79,inf,0.0,-4.63,13.4973,11,37,0.53211875,25.5417,10.0,0,297,MAAC,297,-0.3206611139807163,1.664429530201346,-14.54,100,1,94,0.6283874999999999,30.162599999999994,-19.25,100,64,88.0,0.6302041666666662,30.24979999999998,100,88.0,91,-0.6336662500000002,301,0.26200000000000007,0.26196103352420336,0.4563993567793292,0.2792762793209777,102,302,0.28024515671492556,102,2-4,1-12,4-8,4-13,102,102,0.22916666666666666,48.0,-0.05202708333333331,41.0,0.0,,0.0,,11.0,37.0,11-37,,,0.09178833385567471,102,8,8,7,14,75,41,62,59,9,4,7,5,79,75,40,77,79,69,22,8,5,9,6
102,Mississippi Val.,189,4.609756097560975,329.0,454,391,10.7,288,7.024390243902439,6.59,989.0,355.0,74.0,0.948,8.658536585365853,1.8048780487804879,7.2,41,1315,375,0.285,9.146341463414634,32.073170731707314,0.28517110266159695,601.0,0.457,2.17,48,0.39,1.170731707317073,0.847,0.303,/baseball/2025/schedule/Mississippi-Valley-State,8-29,1067.46,301,,0.3377641752577319,-183.7897083874839,-0.7869576811132492,-2.6559278154471,-3.4428854965603493,0.0623574144486692,59.96341030536348,0.12177835051546392,0.28517110266159695,12.419452887537995,2.2921179804288303,0.4558774795835574,1.09,inf,0.0,-5.1,14.6513,12,29,0.6303585365853659,25.844700000000003,10.0,0,303,SWAC,303,-0.27161459383188874,-0.328859060402678,-13.84,98,1,105,0.7067000000000001,28.974700000000006,-17.03,95,45,79.3,0.7080926829268291,29.031799999999997,95,79.3,80,-0.6264439430894309,299,0.23066666666666671,0.27042593302518414,0.1756842696814439,0.2598785950475069,103,301,0.26151684445215656,103,0-3,3-6,0-3,9-17,103,103,0.2926829268292683,41.0,-0.06466585365853661,49.0,0.0,,0.0,,12.0,29.0,12-29,,,0.06633224532008822,103,7,7,9,19,50,80,79,78,5,29,9,3,34,50,5,12,34,36,88,5,11,5,15
103,Coppin St.,250,5.1020408163265305,395.2,534,426,9.69,270,5.510204081632653,8.12,1186.0,370.0,108.0,0.935,7.551020408163265,2.204081632653061,7.9,49,1530,384,0.251,7.836734693877551,31.224489795918366,0.25098039215686274,525.0,0.343,2.08,90,0.384,1.836734693877551,0.7270000000000001,0.223,/baseball/2025/schedule/Coppin-State,15-34,1086.79,300,,0.33444919786096255,-230.2703293146253,-0.9859801507741137,-2.076815523792097,-3.062795674566211,0.09215686274509804,58.3683157483717,0.13368983957219252,0.23790849673202613,12.160931174089068,2.6639943938538786,0.4503235916923761,0.98,inf,0.0,-6.53,14.192700000000002,15,34,0.6554755102040816,32.1183,10.0,0,301,Northeast,301,-0.31168848035081803,0.3355704697986539,-17.12,104,1,107,0.7355653061224489,36.042699999999996,-21.11,103,59,88.7,0.7370122448979592,36.113600000000005,103,88.7,92,-0.6418418027210884,302,0.13533333333333336,0.2523788829723202,0.10391382226820256,0.232943744195439,104,300,0.2384178828259122,104,0-3,3-2,5-5,7-24,108,108,0.30612244897959184,49.0,0.01647551020408161,8.0,0.0,,0.0,,15.0,34.0,15-34,,,0.05231383626184272,106,6,3,6,5,40,10,10,18,10,57,13,9,32,40,9,35,32,51,56,5,7,3,10
