,Team,WHIP,KP9,G,AB,H,BA,HPG,ABPG,HPAB,IP,RA,ER,ERA,RS,RPG,TB,SLG,BB,BBPG,PO,A,E,PCT,APG,EPG,WP9,HBP,OBP,HBPPG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
83,Georgetown,1.89,7.4,56,1831,482,0.263,8.607142857142858,32.69642857142857,0.2632441288913162,477.2,475,385,7.25,363,6.482142857142857,763.0,0.417,267,4.767857142857143,1433.0,520.0,85.0,0.958,9.285714285714286,1.5178571428571428,5.56,54,0.368,0.9642857142857143,0.7849999999999999,0.379,/baseball/2025/schedule/Georgetown,16-40,1226.46,260,,0.7442450142450143,161.6060120460572,0.6918817679482264,-0.29483886452672525,0.39704290342150117,inf,255.75808139503323,0.7606837606837606,0.0,8.95850796311819,1.5723643771730529,0.5438350733730403,1.33,inf,0.0,-0.62,23.9024,16,40,0.4677214285714285,26.192399999999996,10.0,0,270,Big East,271,-0.4392739747469477,10.302013422818789,-10.19,92,1,43,0.5707750000000003,31.963400000000014,-15.72,92,97,93.7,0.5664357142857143,31.720399999999998,92,93.7,98,-0.5146895089285713,276,0.502,0.4055661088926535,0.6274158636136258,0.42547360445892646,84,260,0.42056744136117125,85,2-5,2-8,5-3,7-24,63,63,0.2857142857142857,56.0,-0.14111428571428575,98.0,0.0,,0.0,,16.0,40.0,16-40,,,0.1203204235610835,75,25,43,21,38,59,44,30,57,55,39,29,41,58,59,70,77,58,86,37,29,36,31,37
84,Lafayette,1.88,8.9,49,1557,424,0.272,8.653061224489797,31.775510204081634,0.2723185613359024,390.2,402,350,8.06,279,5.6938775510204085,621.0,0.399,201,4.1020408163265305,1172.0,412.0,65.0,0.961,8.408163265306122,1.3265306122448979,4.84,60,0.372,1.2244897959183674,0.771,0.339,/baseball/2025/schedule/Lafayette,14-35,1192.95,282,,0.33992930940728655,-211.9745300495798,-0.9075238646994129,-1.163468773244747,-2.07099263794416,0.12652536929993577,61.00560882824939,0.10929853181076672,0.2458808618504436,9.272168118913378,1.0899301529692678,0.5310920121177909,1.85,inf,0.0,-0.73,21.294099999999993,14,35,0.4675306122448977,22.90899999999999,10.0,0,251,Patriot League,253,-0.37039665147773254,16.281879194630875,-8.91,85,1,42,0.571091836734694,27.983500000000003,-13.77,86,81,84.0,0.5667387755102042,27.77020000000001,86,84.0,87,-0.5149907844387754,277,0.49466666666666664,0.4052179129539503,0.6279420135008333,0.42476012758403653,85,282,0.4202783681041381,86,5-6,2-4,2-3,5-22,66,66,0.2857142857142857,49.0,-0.1488591836734693,99.0,0.0,,0.0,,14.0,35.0,14-35,,,0.1198689337990777,76,24,41,21,28,46,35,47,25,28,85,31,24,38,46,26,47,38,21,64,26,72,26,84
85,Canisius,1.86,8.2,45,1499,373,0.249,8.28888888888889,33.31111111111111,0.24883255503669113,380.0,366,331,7.84,268,5.955555555555556,635.0,0.424,216,4.8,1140.0,405.0,61.0,0.962,9.0,1.3555555555555556,5.87,86,0.372,1.9111111111111112,0.796,0.361,/baseball/2025/schedule/Canisius,14-31,1199.94,279,,0.318622987229317,-262.2311045222433,-1.122686699032942,-1.458000484141173,-2.580687183174115,0.06470980653769179,50.742690826759784,0.11993337034980567,0.24883255503669113,8.66842105263158,1.3394244659499122,0.5423728136929564,1.4,inf,0.0,-1.2,19.522799999999997,14,31,0.4947511111111111,22.2638,10.0,0,289,MAAC,289,-0.20200033366700035,4.322147651006702,-8.26,83,1,65,0.5950066666666666,26.775299999999998,-12.59,78,28,63.0,0.5908600000000003,26.58870000000001,78,63.0,64,-0.5086612152777776,272,0.4633333333333333,0.4125332446053919,0.5528852158536881,0.4245125785370596,86,279,0.4220237513041965,84,3-9,3-8,4-6,4-8,75,75,0.3111111111111111,45.0,-0.12272888888888883,89.0,0.0,,0.0,,14.0,31.0,14-31,,,0.11411723555543196,84,23,33,25,34,25,52,7,32,21,67,35,28,13,25,15,14,13,34,66,36,51,30,42
86,Evansville,1.96,7.5,54,1814,496,0.273,9.185185185185185,33.592592592592595,0.27342888643880925,449.1,498,428,8.57,321,5.944444444444445,721.0,0.397,228,4.222222222222222,1348.0,457.0,78.0,0.959,8.462962962962964,1.4444444444444444,5.43,77,0.373,1.4259259259259258,0.77,0.309,/baseball/2025/schedule/Evansville,17-37,1260.81,244,,0.8775149700598802,217.15728572582944,0.9297127307863091,-0.6795428601818486,0.2501698706044605,inf,319.9521087436075,0.6826347305389222,-1.206896551724138,9.97995991983968,1.5835616933270098,0.510774082650616,1.38,inf,0.0,-1.43,22.992100000000008,17,37,0.4941629629629631,26.684800000000006,10.0,0,262,Missouri Valley,261,-0.5219065912759606,13.624161073825505,-9.68,89,1,64,0.5992407407407409,32.35900000000001,-15.12,90,106,95.0,0.5948703703703706,32.12300000000001,90,95.0,101,-0.5137993634259259,273,0.44800000000000006,0.4065948850074663,0.5545069538225273,0.418488598617543,87,244,0.41659660046210706,88,0-0,0-0,0-1,17-36,76,76,0.3148148148148148,54.0,-0.11096481481481496,79.0,0.0,,0.0,,17.0,37.0,17-37,,,0.11256135402247566,85,22,32,24,20,85,34,49,31,41,44,21,21,83,85,67,77,83,69,23,18,35,17,40
87,UMBC,1.82,7.5,46,1444,379,0.262,8.23913043478261,31.391304347826086,0.26246537396121883,371.1,364,302,7.32,267,5.804347826086956,577.0,0.4,199,4.326086956521739,1114.0,398.0,88.0,0.945,8.652173913043478,1.9130434782608696,4.92,80,0.376,1.7391304347826086,0.776,0.362,/baseball/2025/schedule/UMBC,18-28,1212.39,268,,0.31585950885208447,-261.84071646505856,-1.1210153355992978,-1.5592458080314702,-2.680261143630768,0.04778393351800554,49.41156705290866,0.11364934323243861,0.25747282608695654,8.827809215844786,1.303041388353212,0.5301830369305043,1.53,inf,0.0,-1.58,21.71740000000001,18,28,0.5691543478260869,26.181099999999997,10.0,0,286,America East,286,-0.3120415656549616,5.318791946308721,-8.18,80,1,101,0.6704173913043477,30.839199999999998,-12.65,79,64,74.3,0.6663434782608695,30.651799999999994,80,74.7,76,-0.5007321331521739,267,0.438,0.42169719620540336,0.34772848048833616,0.4179790380608962,88,268,0.4166954809763889,87,0-1,5-2,5-5,8-20,77,77,0.391304347826087,46.0,-0.08081304347826102,61.0,0.0,,0.0,,18.0,28.0,18-28,,,0.10068862167574794,94,21,31,28,35,26,38,27,29,16,44,42,39,9,26,13,3,9,26,69,33,54,25,57
88,Iona,1.66,7.8,52,1866,536,0.287,10.307692307692308,35.88461538461539,0.2872454448017149,453.0,357,295,5.86,326,6.269230769230769,767.0,0.411,211,4.0576923076923075,1359.0,481.0,69.0,0.964,9.25,1.3269230769230769,5.01,102,0.386,1.9615384615384615,0.7969999999999999,0.459,/baseball/2025/schedule/Iona,19-33,1212.69,267,,0.3548416704910509,-204.8986241500244,-0.8772298785931014,-0.37683551505917423,-1.2540653936522757,0.12379421221864952,68.18865702084285,0.09683340982101882,0.26634512325830656,7.0927152317880795,1.234045987106709,0.5983691453299693,1.55,inf,0.0,0.46,30.667299999999997,19,33,0.5521961538461541,28.71420000000001,10.0,0,273,MAAC,272,-0.39510935051475593,9.96979865771813,-9.71,90,1,99,0.6555173076923076,34.0869,-14.87,87,88,88.3,0.6513115384615382,33.86819999999999,87,88.3,93,-0.5144368990384615,274,0.5740000000000001,0.40585806006303876,0.3944883778828955,0.4152658095744322,89,267,0.4050892497361568,92,2-8,7-4,3-3,7-18,50,50,0.36538461538461536,52.0,-0.22437115384615386,109.0,0.0,,0.0,,19.0,33.0,19-33,,,0.10989296317730357,88,21,55,23,58,47,54,82,47,52,54,67,71,51,47,40,45,51,11,76,69,60,77,59
89,Butler,2.36,6.5,54,1803,514,0.285,9.518518518518519,33.388888888888886,0.28508042151968943,430.1,594,499,10.44,359,6.648148148148148,823.0,0.456,245,4.537037037037037,1291.0,470.0,80.0,0.957,8.703703703703704,1.4814814814814814,7.61,67,0.385,1.2407407407407407,0.841,0.285,/baseball/2025/schedule/Butler,15-39,1191.22,284,,0.7599130434782607,166.54005814299,0.7130058368703095,-1.691889509806333,-0.9788836729360234,inf,263.30512296901327,0.7101449275362319,0.0,12.429667519181585,2.6974600243505233,0.4900205977878709,0.86,inf,0.0,-3.75,14.573700000000004,15,39,0.4560703703703704,24.6278,10.0,0,277,Big East,275,-0.3043413533653774,8.97315436241611,-9.63,88,1,35,0.5648277777777777,30.500699999999995,-15.25,91,59,79.3,0.5602592592592592,30.253999999999998,91,79.3,80,-0.5214956597222223,279,0.29333333333333333,0.3976999731322488,0.659542060935357,0.40805093745219506,90,284,0.4154055604939549,89,0-5,5-5,5-1,5-28,101,101,0.2777777777777778,54.0,0.00789444444444437,10.0,0.0,,0.0,,15.0,39.0,15-39,,,0.10881633830066546,89,20,10,20,14,61,75,79,63,14,13,4,5,65,61,46,77,65,76,37,4,6,8,8
90,Princeton,1.74,7.1,43,1400,292,0.209,6.790697674418604,32.55813953488372,0.20857142857142857,367.1,334,288,7.06,173,4.023255813953488,422.0,0.301,192,4.465116279069767,1102.0,389.0,61.0,0.961,9.046511627906977,1.4186046511627908,5.05,40,0.319,0.9302325581395349,0.62,0.231,/baseball/2025/schedule/Princeton,12-31,1192.92,283,,0.2846384803921569,-316.59439993425883,-1.3554315855934582,-1.8320806498791598,-3.187512235472618,0.09285714285714286,34.37289203757829,0.11764705882352941,0.19214285714285714,8.188504494688095,1.6775444640347206,0.5691642800326995,1.4,inf,0.0,-2.29,15.663900000000003,12,31,0.4693000000000001,20.179900000000004,10.0,0,269,Ivy League,270,-0.43651125984564065,10.634228187919462,-8.18,80,1,45,0.5743209302325585,24.695800000000013,-12.51,76,96,84.0,0.5699069767441862,24.506000000000007,76,84.0,87,-0.5263815770348835,282,0.39066666666666666,0.39205312661639485,0.6230631690921846,0.4066492213351167,91,283,0.4076738716341406,90,0-4,4-4,0-0,8-23,85,85,0.27906976744186046,43.0,-0.08520697674418615,67.0,0.0,,0.0,,12.0,31.0,12-31,,,0.11166338274589446,86,19,24,18,6,7,2,2,3,12,25,51,44,2,7,7,38,2,30,46,43,30,48,42
91,Bellarmine,2.22,5.1,55,1807,455,0.252,8.272727272727273,32.85454545454545,0.2517985611510791,448.2,539,472,9.47,355,6.454545454545454,718.0,0.397,251,4.5636363636363635,1346.0,430.0,71.0,0.962,7.818181818181818,1.290909090909091,6.58,66,0.36,1.2,0.757,0.318,/baseball/2025/schedule/Bellarmine,17-38,1249.65,249,,0.823186119873817,181.5825921743563,0.777407246869072,-1.2848677588332633,-0.5074605119641913,inf,293.7827619216908,0.7917981072555205,0.0,10.823293172690763,2.420247475747591,0.5196717475091397,0.78,inf,0.0,-3.5,17.4352,17,38,0.5008036363636363,27.544199999999996,10.0,0,258,ASUN,259,-0.3661867026731892,14.28859060402685,-10.54,93,1,69,0.6034709090909091,33.1909,-15.96,93,79,88.3,0.5992090909090909,32.9565,93,88.3,93,-0.5216616193181818,280,0.31,0.39750816710970566,0.5361962063918926,0.40104894948747843,92,249,0.406886159838594,91,1-6,2-2,2-0,12-30,99,99,0.3090909090909091,55.0,-0.007912727272727238,17.0,0.0,,0.0,,17.0,38.0,17-38,,,0.1019586688962441,92,18,12,19,22,67,27,11,55,23,2,7,12,73,67,55,77,73,94,37,13,10,21,5
92,Massachusetts,2.01,7.2,49,1607,407,0.253,8.306122448979592,32.795918367346935,0.25326695706285,412.1,447,383,8.36,293,5.979591836734694,608.0,0.378,246,5.020408163265306,1237.0,448.0,73.0,0.958,9.142857142857142,1.489795918367347,6.48,81,0.376,1.653061224489796,0.754,0.316,/baseball/2025/schedule/UMass,14-34,1164.24,289,,0.34031023784901754,-221.87585090820897,-0.9499142640042274,-1.5130544122224976,-2.462968676226725,0.12507778469197262,61.18909602652158,0.12719751809720786,0.22962041070317363,9.762193642319826,2.1021372135127594,0.5394889335791193,1.1,inf,0.0,-2.36,17.954599999999996,14,34,0.50280625,24.1347,10.0,0,261,Atlantic 10,262,-0.3526614452290127,13.291946308724832,-10.13,91,1,73,0.6088249999999998,29.22359999999999,-15.01,88,74,84.3,0.6044333333333334,29.012800000000002,88,84.3,89,-0.5468671875000001,287,0.38600000000000007,0.36837710209991,0.5306742735570565,0.3797520883166934,93,289,0.37935152860216537,93,3-5,3-4,1-4,7-21,87,87,0.2916666666666667,48.0,-0.08238749999999989,62.0,0.0,,0.0,,14.0,34.0,14-34,,,0.10258039706364283,91,17,22,17,21,44,24,13,33,18,29,16,21,41,44,19,46,41,44,51,21,15,29,18
93,South Dakota St.,1.84,8.1,52,1739,471,0.271,9.057692307692308,33.44230769230769,0.27084531339850487,428.0,406,350,7.36,315,6.0576923076923075,706.0,0.406,197,3.7884615384615383,1284.0,487.0,77.0,0.958,9.365384615384615,1.4807692307692308,5.74,66,0.364,1.2692307692307692,0.77,0.386,/baseball/2025/schedule/South-Dakota-State,13-36,1203.33,275,,1.0161216730038023,222.89926722031797,0.9542958032700264,-0.801104865305971,0.15319093796405536,inf,386.71676267534775,0.7490494296577946,-inf,8.537383177570094,1.345847738690045,0.5443323711662146,1.41,inf,0.0,-1.1,25.046799999999998,16,36,0.5328923076923078,27.710400000000007,10.0,0,287,The Summit League,287,-0.5052048019953426,4.986577181208062,-11.71,94,1,92,0.6359153846153845,33.0676,-16.85,94,105,97.7,0.6316999999999998,32.84839999999999,94,97.7,103,-0.5568042067307691,288,0.47000000000000003,0.3568924987326297,0.4477160898988296,0.36947843800534463,94,275,0.36303392939944523,94,0-3,1-2,2-1,13-30,71,71,0.3076923076923077,52.0,-0.17397692307692303,103.0,0.0,,0.0,,16.0,36.0,16-36,,,0.10094791137731281,93,16,37,16,44,89,34,45,36,36,62,38,38,97,89,66,77,97,84,9,38,50,32,43
94,Longwood,2.07,7.9,52,1664,427,0.257,8.211538461538462,32.0,0.2566105769230769,435.1,551,459,9.49,334,6.423076923076923,668.0,0.401,252,4.846153846153846,1306.0,441.0,88.0,0.952,8.48076923076923,1.6923076923076923,6.12,88,0.379,1.6923076923076923,0.78,0.286,/baseball/2025/schedule/Longwood,14-38,1233.95,257,,0.3398881322957198,-237.10783683287585,-1.0151267719888777,-1.0900921446842817,-2.1052189166731594,0.14483173076923078,60.985774465658885,0.122568093385214,0.23026706231454006,11.397379912663753,1.9076599222232573,0.4775613375794638,1.28,inf,0.0,-3.13,16.9098,14,38,0.5023538461538462,26.122400000000003,10.0,0,282,Big South,282,-0.37099179480936234,6.647651006711413,-12.12,95,1,72,0.606326923076923,31.528999999999996,-17.3,96,83,91.3,0.6020153846153845,31.304799999999993,95,91.0,97,-0.5652792067307694,290,0.3346666666666667,0.3470976084061298,0.5319217152039731,0.3580933896276837,95,257,0.35959529125350764,95,0-5,6-6,0-0,8-27,95,95,0.2692307692307692,52.0,-0.05595769230769232,39.0,0.0,,0.0,,14.0,38.0,14-38,,,0.09693266405347692,97,15,15,14,15,37,41,19,54,30,56,14,11,38,37,25,52,38,38,52,10,23,5,34
95,Ohio,1.99,6.7,51,1738,503,0.289,9.862745098039216,34.07843137254902,0.2894131185270426,433.2,456,401,8.32,336,6.588235294117647,807.0,0.464,231,4.529411764705882,1301.0,478.0,77.0,0.959,9.372549019607844,1.5098039215686274,6.08,67,0.388,1.3137254901960784,0.8520000000000001,0.364,/baseball/2025/schedule/Ohio,14-37,1201.41,277,,0.7617987804878049,159.21441443320305,0.681642651447222,-1.2222126695553763,-0.5405700181081543,inf,264.2134526253318,0.7042682926829268,0.0,9.473684210526315,2.0647402354626707,0.5513556223676017,1.1,inf,0.0,-1.78,21.098299999999995,14,37,0.5154843137254901,26.289699999999996,10.0,0,290,Mid-American,290,-0.40484741498255006,3.9899328859060432,-12.29,97,1,85,0.618449019607843,31.540899999999993,-17.32,97,90,94.7,0.6141980392156859,31.324099999999984,96,94.3,99,-0.5705548100490195,292,0.4246666666666667,0.34100038647003805,0.49571624915498225,0.35587260686066674,96,277,0.3514621699288907,98,1-9,2-3,2-3,9-22,79,79,0.27450980392156865,51.0,-0.13918235294117637,97.0,0.0,,0.0,,14.0,37.0,14-37,,,0.09929951012482806,95,14,30,13,36,58,83,83,62,26,16,17,22,66,58,54,77,66,73,37,22,17,37,18
96,Morehead St.,2.12,7.2,53,1896,531,0.28,10.018867924528301,35.77358490566038,0.2800632911392405,454.0,539,459,9.1,367,6.9245283018867925,884.0,0.466,236,4.452830188679245,1362.0,498.0,91.0,0.953,9.39622641509434,1.7169811320754718,7.1,59,0.375,1.1132075471698113,0.841,0.331,/baseball/2025/schedule/Morehead-State,14-39,1138.59,296,,0.3643085349155637,-176.493810106767,-0.7556207088000335,-0.9567061172370153,-1.7123268260370488,0.18618143459915612,72.74869570365475,0.10771337288909173,0.2399789029535865,10.685022026431717,2.060793379551211,0.5007673584717773,1.01,inf,0.0,-2.7,18.2738,14,39,0.495056603773585,26.238000000000007,10.0,0,275,Ohio Valley,273,-0.44376850078022945,9.637583892617442,-12.24,96,1,66,0.6037245283018868,31.997400000000003,-17.76,98,98,97.3,0.5992283018867927,31.75910000000001,98,97.3,102,-0.5709366450471698,294,0.36333333333333334,0.3405590847674185,0.5520428616755854,0.3553700130142707,97,296,0.35485947672902984,96,0-2,7-8,0-2,7-27,90,90,0.2641509433962264,53.0,-0.08063773584905665,60.0,0.0,,0.0,,14.0,39.0,14-39,,,0.09912895681171824,96,13,20,12,27,53,75,65,73,35,29,11,13,54,53,30,54,54,20,57,13,19,13,12
97,Youngstown St.,2.18,7.8,57,1887,526,0.279,9.228070175438596,33.10526315789474,0.27874933757286696,458.2,602,507,9.95,391,6.859649122807017,890.0,0.472,306,5.368421052631579,1376.0,493.0,105.0,0.947,8.649122807017545,1.8421052631578947,7.61,68,0.394,1.1929824561403508,0.866,0.312,/baseball/2025/schedule/Youngstown-State,15-42,1125.07,298,,0.33804557405784397,-269.15810606065503,-1.1523431827880792,-1.2305783045697352,-2.382921487357814,0.07207207207207207,60.09824333990499,0.13409290096406662,0.27568134171907754,11.82453077258839,2.511806291889767,0.4864555436050371,1.03,inf,0.0,-3.91,18.3127,15,42,0.5142192982456142,29.310500000000008,10.0,0,295,Horizon League,295,-0.34514400602594053,2.328859060402678,-14.31,100,1,84,0.6103280701754388,34.78870000000001,-19.56,101,71,90.7,0.6063508771929822,34.56199999999998,101,90.7,96,-0.5692918585526314,291,0.2826666666666667,0.3424600291124935,0.49920435609086955,0.3488179712426564,98,298,0.35305897597413904,97,1-8,4-3,2-2,8-29,102,102,0.2631578947368421,57.0,-0.05811754385964912,42.0,0.0,,0.0,,15.0,42.0,15-42,,,0.09114662050940125,99,13,9,13,21,20,89,61,70,25,54,8,6,35,20,21,26,35,52,80,7,8,7,14
98,Prairie View,2.04,6.0,53,1635,451,0.276,8.50943396226415,30.849056603773583,0.27584097859327217,423.0,479,423,9.0,324,6.113207547169812,703.0,0.43,259,4.886792452830188,1265.0,501.0,97.0,0.948,9.452830188679245,1.830188679245283,7.77,66,0.392,1.2452830188679245,0.8220000000000001,0.328,/baseball/2025/schedule/Prairie-View-AM,14-35,1150.6,292,,0.3594500504540867,-173.36894600838085,-0.742242267802596,-1.8212330223392867,-2.5634752901418825,0.15412844036697249,70.40844067403697,0.1306760847628658,0.2456246228123114,10.191489361702127,2.767376345901299,0.5203928595423271,0.77,inf,0.0,-3.69,21.259600000000013,17,36,0.5855584905660377,31.034599999999998,10.0,0,298,SWAC,300,-0.27889521341841583,0.667785234899327,-14.03,98,1,103,0.6728169811320757,35.65930000000001,-18.47,99,49,82.0,0.6692471698113209,35.47010000000001,99,82.0,84,-0.5646555129716985,289,0.2973333333333334,0.347818435776917,0.30249630350808165,0.34189678864892264,99,292,0.34475378341702567,99,0-8,8-6,1-1,8-21,100,100,0.32075471698113206,53.0,-0.08036981132075499,59.0,0.0,,0.0,,17.0,36.0,17-36,,,0.08019370555209096,102,12,11,15,26,54,66,55,40,13,7,15,14,52,54,17,53,52,47,63,15,5,21,5
99,Purdue Fort Wayne,2.09,6.9,53,1791,476,0.266,8.981132075471699,33.79245283018868,0.2657733109994416,444.1,504,443,8.97,298,5.622641509433962,697.0,0.389,214,4.037735849056604,1333.0,467.0,79.0,0.958,8.81132075471698,1.490566037735849,6.79,63,0.36,1.1886792452830188,0.749,0.277,/baseball/2025/schedule/Purdue-Fort-Wayne,11-42,1110.18,299,,0.8212084592145014,188.66995678043216,0.8077502909901529,-1.0681868399171173,-0.26043654892696433,inf,292.8301540989144,0.6465256797583081,-1.8181818181818181,10.213915784733167,2.041432547435824,0.5188463774500907,1.01,inf,0.0,-3.33,17.297899999999995,11,42,0.4904396226415093,25.993299999999994,10.0,0,291,Horizon League,292,-0.4570105036193766,3.325503355704697,-14.99,103,1,60,0.589179245283019,31.22650000000001,-20.01,103,101,102.3,0.5850622641509432,31.00829999999999,103,102.3,106,-0.6069272110849058,295,0.32133333333333336,0.2989633741918119,0.5647735548298178,0.31720213799557606,100,299,0.316937281344798,100,1-6,2-5,1-3,7-28,98,98,0.20754716981132076,53.0,-0.11882830188679233,85.0,0.0,,0.0,,11.0,42.0,11-42,,,0.0922582311428539,98,11,13,11,13,70,22,37,22,31,19,12,15,72,70,59,77,72,62,19,14,20,20,12
100,Valparaiso,1.94,6.9,50,1592,384,0.241,7.68,31.84,0.24120603015075376,403.1,445,388,8.66,249,4.98,612.0,0.384,200,4.0,1210.0,406.0,69.0,0.959,8.12,1.38,5.56,71,0.35,1.42,0.734,0.257,/baseball/2025/schedule/Valparaiso,10-40,1134.7,297,,0.2989801395598497,-323.36350366661236,-1.3844120634758712,-1.3342836891697964,-2.718695752645668,0.052763819095477386,41.28104215442636,0.10735373054213634,0.24120603015075376,9.9354998759613,1.644425968359014,0.497186638995241,1.24,inf,0.0,-3.18,15.94899999999999,10,40,0.48751799999999984,24.37589999999999,10.0,0,296,Missouri Valley,296,-0.5344617320022725,1.9966442953020191,-14.38,101,1,56,0.596062,29.8031,-19.58,102,109,104.0,0.5915579999999998,29.577899999999993,102,104.0,107,-0.6277334375,298,0.33133333333333337,0.2749168012308482,0.5728295291337009,0.29724677733520943,101,297,0.29506146122154636,101,0-1,2-4,1-2,7-33,96,96,0.2,50.0,-0.11897999999999975,86.0,0.0,,0.0,,10.0,40.0,10-40,,,0.09039582224618614,100,10,14,10,11,5,13,5,9,22,19,22,18,3,5,12,4,3,16,58,19,33,12,29
101,Eastern Ky.,1.89,7.7,55,1720,394,0.229,7.163636363636364,31.272727272727273,0.22906976744186047,453.1,443,385,7.64,215,3.909090909090909,588.0,0.342,237,4.3090909090909095,1360.0,496.0,86.0,0.956,9.018181818181818,1.5636363636363637,6.19,44,0.334,0.8,0.676,0.21,/baseball/2025/schedule/Eastern-Kentucky,11-44,1146.86,294,,0.3022007912957468,-341.689063163785,-1.462869048726709,-0.7481868185028719,-2.211055867229581,0.1127906976744186,42.83237909567676,0.1172106824925816,0.20562894887995406,8.79938203487089,1.7540386639374757,0.5555300231795379,1.24,inf,0.0,-3.3,17.763999999999992,11,44,0.5017072727272727,27.593899999999998,10.0,0,294,ASUN,294,-0.5224348672997321,2.6610738255033652,-16.59,104,1,70,0.6028763636363637,33.1582,-21.93,105,107,105.3,0.5986872727272731,32.92780000000002,105,105.3,108,-0.6287725284090906,299,0.32333333333333336,0.2737158830604877,0.5337045528764518,0.2932263274998462,102,294,0.29129614353389843,102,1-2,1-3,3-2,6-37,97,97,0.2,55.0,-0.12298181818181803,90.0,0.0,,0.0,,11.0,44.0,11-44,,,0.08727895913266956,101,9,13,9,4,2,4,3,2,38,52,29,30,5,2,24,41,5,29,47,34,28,42,29
102,Saint Peter's,2.22,5.6,48,1625,453,0.279,9.4375,33.854166666666664,0.27876923076923077,397.2,521,461,10.43,313,6.520833333333333,638.0,0.393,220,4.583333333333333,1193.0,487.0,73.0,0.958,10.145833333333334,1.5208333333333333,7.08,78,0.386,1.625,0.779,0.282,/baseball/2025/schedule/Saint-Peters,11-37,1055.78,302,,0.853613707165109,197.78089589366635,0.8467568389615031,-2.104938224707903,-1.2581813857464001,inf,308.4392488904548,0.6853582554517134,-1.5217391304347827,11.805135951661631,2.746005497310417,0.4927082834681115,0.79,inf,0.0,-4.44,14.0185,11,37,0.5332,25.593600000000002,10.0,0,297,MAAC,297,-0.3096149358818278,1.664429530201346,-14.59,102,1,93,0.6403187499999998,30.73529999999999,-19.53,100,60,87.3,0.6359687500000002,30.52650000000001,100,87.3,91,-0.6387671874999999,301,0.24733333333333332,0.2621646630432359,0.4468676705002893,0.2730081300276012,103,302,0.2746541572339475,103,2-4,1-12,4-8,4-13,104,104,0.22916666666666666,48.0,-0.06288541666666667,48.0,0.0,,0.0,,11.0,37.0,11-37,,,0.07575204955143278,103,8,7,7,13,75,40,61,59,9,4,7,5,79,75,39,77,79,70,21,8,5,9,6
103,Mississippi Val.,2.17,7.2,41,1315,375,0.285,9.146341463414634,32.073170731707314,0.28517110266159695,329.0,454,391,10.7,288,7.024390243902439,601.0,0.457,189,4.609756097560975,989.0,355.0,74.0,0.948,8.658536585365853,1.8048780487804879,6.59,48,0.39,1.170731707317073,0.847,0.303,/baseball/2025/schedule/Mississippi-Valley-State,8-29,1067.46,301,,0.3377641752577319,-183.67765611480309,-0.7863768175225931,-2.655757912079901,-3.4421347296024942,0.0623574144486692,59.9626979939206,0.12177835051546392,0.28517110266159695,12.419452887537995,2.290795891894606,0.455850135627399,1.09,inf,0.0,-4.43,16.254600000000003,12,29,0.6357975609756099,26.067700000000006,10.0,0,303,SWAC,303,-0.274836685729896,-0.328859060402678,-14.07,99,1,106,0.7194707317073171,29.4983,-17.36,95,47,80.3,0.7161243902439024,29.361099999999997,97,81.0,82,-0.634381974085366,300,0.24800000000000005,0.26723282640071483,0.16396894733268386,0.25951213935795664,104,301,0.26025019176207526,104,0-3,3-6,0-3,9-17,103,103,0.2926829268292683,41.0,-0.10377073170731715,76.0,0.0,,0.0,,12.0,29.0,12-29,,,0.05844271019018405,104,7,8,8,19,50,79,79,78,5,29,9,3,34,50,5,12,34,36,88,5,11,5,15
