,Team,WHIP,RS,RPG,BB,BBPG,G,AB,H,BA,HPG,ABPG,HPAB,PO,A,E,PCT,APG,EPG,WP9,KP9,HBP,OBP,HBPPG,TB,SLG,IP,RA,ER,ERA,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,luck_pct,Luck,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
69,UConn,1.73,280,7.17948717948718,173,4.435897435897436,39,1317,375,0.285,9.615384615384615,33.76923076923077,0.2847380410022779,997,291,36,0.973,7.461538461538462,0.9230769230769231,5.5,9.9,58,0.387,1.4871794871794872,591,0.449,332.1,259,224,6.07,0.8360000000000001,0.536,/baseball/2025/schedule/Connecticut,22-17,1526.58,51,-1,0.3602599873176918,12.78973816377937,0.1293602795798568,0.21422711078539103,0.3435873903652478,0.16400911161731208,104.7918289245297,0.10970196575776792,0.24476047904191617,7.018970189701896,1.662106757462882,0.6430916030615227,1.79,1.47,20.9141,22,17,0.421648717948718,16.444300000000002,0.5536800000000001,8.305200000000001,44,Big East,45,0.354628952991453,85.38255033557047,5.56,71,191,52,0.6581717948717948,25.668699999999998,-3.89,75,71,72.3,0.6638666666666666,25.8908,75,72.3,69,-0.1840981238273921,78,0.6426666666666667,0.669977522006284,0.7647305648553929,0.6764372663005379,70,51,0.6823931023663532,68,7-11,1-2,4-3,10-1,92,92,0.5641025641025641,39.0,0.027843589743589692,106.0,10.0,15,5.0,-2.5989,32.0,22.0,32-22,-2.782998123827392,0.6462966643297793,0.3504125486215035,64,76,69,74,56,61,61,60,64,56,89,35,48,61,61,59,56,61,36,51,49,60,61,57
70,Oklahoma St.,1.44,251,6.783783783783784,173,4.675675675675675,37,1217,320,0.263,8.64864864864865,32.891891891891895,0.2629416598192276,950,291,38,0.97,7.864864864864865,1.027027027027027,3.98,10.4,31,0.366,0.8378378378378378,576,0.473,316.2,209,167,4.75,0.839,0.583,/baseball/2025/schedule/Oklahoma-State,18-19,1494.27,61,+17,0.3537182130584192,-8.243413942237375,-0.08337702606612521,0.5317174416256369,0.44834041555951176,0.21035332785538208,96.65253951101349,0.11890034364261168,0.21254071661237786,5.94876660341556,0.9617792377168505,0.6486394880477335,2.61,2.43,19.611900000000002,18,19,0.37366756756756764,13.825700000000003,0.30762307692307694,3.9991000000000003,54,Big 12,60,0.4574097747747748,80.3993288590604,4.17,84,24,6,0.6077729729729728,22.487599999999997,-4.71,85,48,72.3,0.6136729729729731,22.705900000000003,85,72.3,69,-0.2155203691496374,98,0.7066666666666667,0.6385609477784633,0.8828778992954074,0.6759850838993302,71,61,0.6705740278197687,75,4-11,4-0,3-5,7-3,58,58,0.4864864864864865,37.0,-0.04356486486486488,232.0,6.0,13,7.0,-2.8309000000000015,24.0,26.0,24-26,-3.0464203691496388,0.6245262430218316,0.36747875838450117,48,76,80,67,69,52,62,27,53,69,93,79,80,52,52,61,88,52,59,5,73,92,65,91
71,Penn St.,1.61,330,8.461538461538462,199,5.102564102564102,39,1343,369,0.275,9.461538461538462,34.43589743589744,0.27475800446760984,1011,352,37,0.974,9.025641025641026,0.9487179487179487,4.94,8.6,67,0.389,1.7179487179487178,661,0.492,337.0,249,223,5.96,0.881,0.626,/baseball/2025/schedule/Penn-State,25-14,1491.92,64,+18,0.37502442002442,64.2117120285212,0.649461694519654,0.07761414167036249,0.7270758361900165,0.21742367833209233,123.16176742494618,0.12148962148962149,0.22457937088514995,6.649851632047477,1.9050019411080807,0.6521298013596091,1.74,1.69,23.5023,25,14,0.4906743589743587,19.136299999999988,0.3981857142857143,5.5746,77,Big Ten,84,0.38593357549857554,72.4261744966443,5.86,67,66,135,0.7214461538461538,28.1364,-3.34,66,65,66.0,0.7266564102564101,28.339599999999997,66,66.0,67,-0.16257761100687929,67,0.6573333333333333,0.6914941507994454,0.5947639127345101,0.6755982631921286,72,64,0.6788194966898531,71,1-0,7-5,8-4,9-5,84,84,0.6410256410256411,39.0,0.03840256410256415,93.0,7.0,14,7.0,-3.425500000000001,32.0,21.0,32-21,-3.58807761100688,0.5797612067762872,0.3162931443367963,94,76,72,77,75,74,76,46,87,47,63,51,51,74,74,65,90,74,65,15,57,48,67,55
72,Southern Ill.,1.58,341,8.525,228,5.7,40,1390,414,0.298,10.35,34.75,0.29784172661870506,1047,368,51,0.965,9.2,1.275,4.54,8.6,58,0.412,1.45,724,0.521,349.0,253,210,5.42,0.933,0.633,/baseball/2025/schedule/Southern-Illinois,28-12,1467.66,83,+10,0.39560187903699356,140.55463430040373,1.4216230665954552,0.6344640482667953,2.0560871148622506,0.22302158273381295,148.76428558899048,0.13388138578978273,0.2471671388101983,6.5243553008595985,1.5742727327997155,0.6407378088273556,1.89,1.51,26.017999999999997,28,12,0.5567650000000003,22.270600000000012,0.5535857142857143,7.750200000000001,99,Missouri Valley,101,0.2421451666666667,66.7785234899329,5.73,70,190,227,0.76622,30.6488,-2.83,61,95,75.3,0.7707275,30.8291,61,75.3,74,-0.13839658536585364,58,0.6453333333333333,0.7156708122431232,0.43202431590152124,0.6735313024811869,73,83,0.6785043449372727,73,1-3,2-1,4-2,21-6,89,89,0.7,40.0,0.04954999999999998,77.0,9.0,14,5.0,-2.7037999999999998,37.0,17.0,37-17,-2.8421965853658535,0.641404232231275,0.3124748837241324,101,75,70,80,77,89,89,77,88,72,63,58,66,89,89,89,93,89,83,57,59,66,60,63
73,Louisiana Tech,1.5,281,7.025,219,5.475,40,1336,355,0.266,8.875,33.4,0.2657185628742515,1041,414,44,0.971,10.35,1.1,4.67,9.2,41,0.381,1.025,579,0.433,347.0,219,187,4.85,0.8140000000000001,0.612,/baseball/2025/schedule/Louisiana-Tech,25-15,1515.57,53,,0.35138650306748465,-17.23842268301158,-0.1743559679826326,0.6539533412341053,0.4795973732514727,0.16766467065868262,93.75142099294435,0.1343558282208589,0.23042836041358936,5.680115273775216,1.514182085726515,0.6878193761257536,1.97,2.41,25.9312,25,15,0.4930024999999997,19.720099999999988,0.4268071428571429,5.975300000000001,108,Conference USA,98,0.34702679166666667,67.7751677852349,5.28,73,88,142,0.7217224999999998,28.868899999999993,-4.07,78,73,74.7,0.7267949999999999,29.071799999999993,80,75.3,74,-0.17694408536585365,75,0.7053333333333334,0.677130269305233,0.5890311686424055,0.6715454462390622,74,53,0.6655865612506958,76,1-4,1-0,8-6,15-5,59,59,0.625,40.0,-0.023279999999999967,190.0,8.0,14,6.0,-2.3298000000000005,33.0,21.0,33-21,-2.5067440853658542,0.6691275638157832,0.3462029459955884,69,75,80,75,73,48,50,31,61,72,77,71,78,48,48,61,60,48,84,23,78,68,81,68
74,Virginia,1.58,279,7.75,163,4.527777777777778,36,1229,373,0.303,10.36111111111111,34.138888888888886,0.30349877949552484,939,311,41,0.968,8.63888888888889,1.1388888888888888,4.92,9.9,48,0.401,1.3333333333333333,578,0.47,313.0,211,167,4.8,0.871,0.625,/baseball/2025/schedule/Virginia,21-15,1540.75,43,+2,0.3730884353741496,51.632970481162225,0.5222355150238649,0.20697505847674097,0.7292105735006058,0.16680227827502034,120.75301121536893,0.1108843537414966,0.26827309236947794,6.067092651757188,1.2481759277073181,0.6632599751678413,2.02,2.51,22.206400000000002,21,15,0.4579805555555556,16.4873,0.3591615384615384,4.669099999999999,97,ACC,93,0.36043777777777786,69.43624161073825,4.51,80,40,95,0.6895694444444443,24.824499999999997,-4.02,77,70,75.7,0.694961111111111,25.018599999999996,77,75.7,76,-0.1917504742547425,85,0.712,0.6623265526769869,0.6752681460835064,0.6712151785872184,75,43,0.664022301838118,79,1-4,3-6,8-5,9-0,55,55,0.5833333333333334,36.0,-0.03351111111111116,216.0,7.0,13,6.0,-2.1835000000000004,28.0,21.0,28-21,-2.375250474254743,0.6799947983186643,0.3596477601982018,53,75,81,71,75,69,70,82,76,56,89,58,78,71,69,66,59,71,40,88,71,81,73,70
75,Ball St.,1.51,326,7.951219512195122,165,4.024390243902439,41,1422,426,0.3,10.390243902439025,34.68292682926829,0.29957805907172996,1054,352,22,0.985,8.585365853658537,0.5365853658536586,4.61,9.1,62,0.393,1.5121951219512195,707,0.497,351.1,225,215,5.51,0.89,0.663,/baseball/2025/schedule/Ball-State,29-12,1475.86,79,-4,0.37753277711561384,74.6431751026291,0.7549694822799322,0.8184006864079569,1.5733701686878891,0.19760900140646975,126.28267063996215,0.09833134684147796,0.2527855153203343,5.767587581885502,1.4322321655960644,0.6762078825852713,1.98,2.63,30.791600000000006,29,12,0.5771414634146342,23.662800000000004,0.5192785714285714,7.2699,89,Mid-American,88,0.19225335365853657,71.09731543624162,5.34,72,162,250,0.7875170731707319,32.28820000000001,-3.47,70,113,85.0,0.7918853658536582,32.46729999999999,70,85.0,79,-0.14998536585365854,61,0.7200000000000001,0.7040841233012197,0.3818499282799347,0.6705776710371356,76,79,0.6618614735292223,81,0-3,2-2,10-3,17-4,51,51,0.7073170731707317,41.0,-0.04369756097560995,233.0,10.0,14,4.0,-1.8181000000000012,39.0,16.0,39-16,-1.9680853658536597,0.7136447884360296,0.3369572745298214,74,74,83,79,83,78,79,80,79,78,75,69,64,76,78,81,81,76,16,68,75,73,78,68
76,Jacksonville St.,1.51,269,6.560975609756097,212,5.170731707317073,41,1332,351,0.264,8.560975609756097,32.48780487804878,0.2635135135135135,1055,376,49,0.967,9.170731707317072,1.1951219512195121,5.45,7.7,66,0.387,1.6097560975609757,546,0.41,351.2,235,202,5.17,0.7969999999999999,0.562,/baseball/2025/schedule/Jacksonville-State,24-17,1449.33,98,+8,0.3470813106796117,-32.36943123395207,-0.32739674734886876,-0.06779793779371328,-0.39519468514258205,0.1463963963963964,88.39489148933204,0.12864077669902912,0.23887240356083086,6.022209567198178,2.3202070425420795,0.6792325053459273,1.41,0.09,17.7929,24,17,0.433158536585366,17.759500000000006,0.44456666666666667,6.6685,84,Conference USA,73,0.38092205284552844,76.08053691275168,6.24,63,104,66,0.6696268292682928,27.454700000000003,-3.69,72,68,67.7,0.6752512195121955,27.685300000000012,73,68.0,68,-0.1728780487804878,71,0.5506666666666666,0.6811955720513341,0.7363891353355582,0.6677743399230887,77,98,0.688427636581495,66,0-6,4-5,8-4,12-2,146,146,0.5853658536585366,41.0,0.15139268292682923,3.0,7.0,15,8.0,-4.624600000000002,31.0,25.0,31-25,-4.79747804878049,0.47981081333802905,0.28995887409542126,131,74,51,76,66,40,39,29,45,40,32,69,71,41,40,43,40,41,78,42,72,24,79,26
77,Cincinnati,1.42,262,6.55,216,5.4,40,1382,376,0.272,9.4,34.55,0.27206946454413894,1052,395,37,0.975,9.875,0.925,3.7,8.1,59,0.388,1.475,596,0.431,350.2,233,201,5.16,0.819,0.553,/baseball/2025/schedule/Cincinnati,21-19,1463.07,87,-15,0.3542099056603773,-7.852758853581224,-0.07942579181560941,0.9258201847659199,0.8463943929503105,0.15918958031837915,97.26430448962748,0.12735849056603774,0.23806129722024233,5.988006853226728,1.3061712842578548,0.6360108435225701,2.19,1.97,21.879500000000007,21,19,0.41079,16.4316,0.3101642857142857,4.3423,55,Big 12,61,0.34750654861111113,80.06711409395973,4.57,79,25,44,0.6424274999999999,25.697099999999995,-4.92,89,72,80.0,0.6481225000000002,25.924900000000008,89,80.0,78,-0.20803408536585366,93,0.676,0.6460458804359418,0.7914687437211706,0.6667348019595085,78,87,0.66510077504428,77,3-8,2-1,10-10,6-0,74,74,0.525,40.0,-0.02198750000000016,188.0,6.0,14,8.0,-3.5218999999999996,27.0,27.0,27-27,-3.729934085365853,0.5680375377737812,0.3379384732898647,73,74,75,69,62,52,53,41,44,82,44,80,71,52,52,70,54,52,75,40,72,79,58,76
78,Minnesota,1.58,251,6.605263157894737,188,4.947368421052632,38,1258,338,0.269,8.894736842105264,33.10526315789474,0.2686804451510334,993,308,46,0.966,8.105263157894736,1.2105263157894737,4.68,8.6,54,0.383,1.4210526315789473,569,0.452,331.0,238,205,5.57,0.835,0.524,/baseball/2025/schedule/Minnesota,20-18,1470.79,81,-1,0.35867233485938527,7.288548009403459,0.07371914859819302,0.20283136738133017,0.2765505159795232,0.1836248012718601,102.81646836727403,0.12295618051013735,0.22545168892380205,6.471299093655589,1.651208835527933,0.6466960755384384,1.83,0.73,16.785299999999996,20,18,0.3975026315789474,15.1051,0.41276428571428575,5.778700000000001,93,Big Ten,77,0.3405828947368421,74.75167785234899,4.89,76,76,32,0.6338131578947369,24.084900000000005,-4.31,83,75,78.0,0.6396815789473684,24.3079,83,78.0,77,-0.2005971116816431,88,0.5933333333333334,0.6534815118933457,0.824187158102634,0.6634783479317126,79,81,0.6758492333374376,74,5-5,3-4,6-9,6-0,121,121,0.5263157894736842,38.0,0.0845973684210527,32.0,6.0,14,8.0,-4.4623,26.0,26.0,26-26,-4.662897111681643,0.4909331986061227,0.3090414058652231,105,73,60,70,54,59,60,36,47,55,63,58,62,59,59,57,74,59,70,16,62,61,63,59
79,Illinois,1.63,326,8.578947368421053,216,5.684210526315789,38,1277,386,0.302,10.157894736842104,33.60526315789474,0.30227094753328115,966,386,51,0.964,10.157894736842104,1.3421052631578947,4.53,7.1,55,0.419,1.4473684210526316,640,0.501,322.0,247,221,6.18,0.9199999999999999,0.624,/baseball/2025/schedule/Illinois,22-15,1492.96,63,+5,0.3931893265565438,121.91128529771218,1.233057139098751,-0.25632343792805007,0.9767337011707009,0.19890368050117463,145.76258267393752,0.1372299872935197,0.25462962962962965,6.903726708074534,1.9582302004961052,0.6300363423016605,1.57,1.91,23.216200000000008,23,15,0.47681315789473666,18.118899999999993,0.47783571428571436,6.689700000000001,69,Big Ten,90,0.39260467836257307,70.43288590604027,4.88,77,129,117,0.7113500000000004,27.031300000000012,-4.23,81,64,74.0,0.7166973684210528,27.234500000000008,81,74.0,72,-0.19014448010269583,83,0.672,0.6639322569788211,0.6288953153100048,0.6612391363294414,80,63,0.6593413335448055,82,0-1,6-6,7-6,10-2,77,77,0.6052631578947368,38.0,-0.0056894736842106886,159.0,8.0,14,6.0,-2.7414999999999985,31.0,21.0,31-21,-2.9316444801026944,0.6340118483756602,0.33646989053933973,76,73,74,72,75,87,86,81,89,34,16,48,47,87,87,71,83,87,89,70,51,42,53,39
80,Austin Peay,1.63,398,9.707317073170731,239,5.829268292682927,41,1401,461,0.329,11.24390243902439,34.170731707317074,0.32905067808708066,1037,328,41,0.971,8.0,1.0,4.87,8.9,60,0.444,1.4634146341463414,840,0.6,345.2,248,228,5.94,1.044,0.704,/baseball/2025/schedule/Austin-Peay,31-10,1483.05,72,+9,0.4319088811995385,275.6873933245081,2.788407223073463,0.46632127523112976,3.2547284983045928,0.2705210563882941,193.9375347146752,0.13783160322952712,0.2653927813163482,6.465816917728853,1.668182831230528,0.6592291538512332,1.82,2.63,32.592299999999994,31,10,0.6504219512195125,26.66730000000001,0.6500999999999999,9.101399999999998,83,ASUN,107,0.07469173441734415,64.78523489932886,4.33,81,262,289,0.8350951219512194,34.238899999999994,-3.39,69,161,103.7,0.8386975609756098,34.3866,67,103.0,101,-0.1381926829268293,57,0.7200000000000001,0.7158746778817862,0.20140627005510703,0.6591882501340437,81,72,0.6484633983278326,87,0-1,3-0,1-4,27-5,50,50,0.7560975609756098,41.0,-0.03883658536585355,224.0,11.0,14,3.0,-1.3160000000000003,42.0,13.0,42-13,-1.4541926829268297,0.7561152343192266,0.3279561274776522,82,73,83,81,89,99,99,98,98,67,71,48,52,99,99,98,98,99,90,83,63,60,72,58
81,Samford,1.55,321,8.025,155,3.875,40,1367,409,0.299,10.225,34.175,0.2991953182150695,1004,324,49,0.964,8.1,1.225,4.76,9.7,62,0.391,1.55,694,0.508,334.2,240,211,5.67,0.899,0.63,/baseball/2025/schedule/Samford,22-18,1493.39,62,-5,0.38156813939016804,85.14067922462654,0.8611452343338762,0.32126203622404464,1.182407270557921,0.20848573518653987,131.30347694406623,0.09645301804604854,0.25162689804772237,6.4631956912028725,1.593121435508979,0.6525175019331864,2.04,1.86,22.952099999999994,22,18,0.45745000000000013,18.298000000000005,0.4378857142857142,6.130399999999999,76,Southern,68,0.26432437500000006,77.74161073825503,3.7,89,98,94,0.6705475000000002,26.821900000000007,-5.02,91,92,90.7,0.6755824999999998,27.02329999999999,92,91.0,88,-0.20207158536585368,89,0.6686666666666666,0.6520073043225018,0.676574570047152,0.6572413616881929,82,62,0.6552263762663685,83,1-9,3-1,7-7,11-1,79,79,0.55,40.0,-0.023802499999999838,192.0,8.0,14,6.0,-3.072199999999999,30.0,24.0,30-24,-3.274271585365853,0.6056955745394218,0.3338817187374432,79,72,73,70,76,80,81,79,80,62,87,62,58,80,80,74,87,80,13,65,63,65,68,71
82,High Point,1.65,420,10.5,243,6.075,40,1402,466,0.332,11.65,35.05,0.33238231098430815,1038,369,43,0.97,9.225,1.075,4.71,7.6,68,0.447,1.7,848,0.605,346.0,274,242,6.29,1.052,0.686,/baseball/2025/schedule/High-Point,27-13,1454.19,97,-5,0.43399886234357227,287.24028249966557,2.9052575412360255,0.25925194313420274,3.164509484370228,0.2724679029957204,196.5378936885377,0.13822525597269625,0.263489838822705,7.127167630057803,1.894280877881794,0.6175637182765288,1.61,2.5,29.17970000000001,27,13,0.5825924999999998,23.303699999999992,0.50894,7.634099999999999,90,Big South,100,0.1867802083333333,67.11073825503355,3.7,89,155,259,0.7845625,31.382500000000004,-4.55,84,118,97.0,0.7887575000000001,31.550300000000004,84,97.0,93,-0.17773658536585366,76,0.7113333333333334,0.6763379123358244,0.36842746055292175,0.6472873627187626,83,97,0.6359921161179268,91,0-2,2-3,5-1,20-7,56,56,0.675,40.0,-0.05449250000000028,248.0,10.0,15,5.0,-2.3542,37.0,18.0,37-18,-2.5319365853658535,0.6670455401881676,0.3219861233685784,88,72,81,74,85,99,99,99,99,58,29,45,43,99,99,97,98,99,90,81,47,49,45,44
83,Jacksonville,1.46,241,6.17948717948718,174,4.461538461538462,39,1292,352,0.272,9.025641025641026,33.12820512820513,0.2724458204334365,998,354,53,0.962,9.076923076923077,1.358974358974359,4.57,8.1,43,0.375,1.1025641025641026,526,0.407,332.2,210,184,4.98,0.782,0.563,/baseball/2025/schedule/Jacksonville,23-16,1463.74,86,+12,0.3406123778501628,-51.060242225261426,-0.5164427234625496,0.28217936641112357,-0.23426335705142604,0.1346749226006192,80.34623153735512,0.11335504885993486,0.2444273635664873,5.689343768813968,1.5923710239416713,0.6672866139077495,1.77,0.03,18.216499999999996,23,16,0.46891794871794884,18.287800000000004,0.5541153846153847,7.203500000000001,114,ASUN,89,0.23905604700854696,70.76510067114094,4.71,78,192,111,0.6934923076923079,27.046200000000006,-4.25,82,96,85.3,0.6987358974358976,27.250700000000005,82,85.3,81,-0.18720838023764852,82,0.5466666666666666,0.6668678269358557,0.6483362397495795,0.6467829473783768,84,86,0.6644396156299958,78,0-7,0-1,8-7,15-1,148,148,0.5897435897435898,39.0,0.12265384615384628,11.0,7.0,13,6.0,-3.585400000000001,30.0,22.0,30-22,-3.7726083802376493,0.564510738519443,0.301684031953619,115,72,51,72,67,32,32,41,32,59,44,76,73,31,32,47,32,31,47,50,77,65,75,56
84,Boston College,1.68,259,6.475,185,4.625,40,1276,346,0.271,8.65,31.9,0.2711598746081505,1021,359,41,0.971,8.975,1.025,4.6,7.9,50,0.38,1.25,502,0.393,340.1,279,248,6.56,0.773,0.466,/baseball/2025/schedule/Boston-College,20-20,1491.58,65,+6,0.33678456591639866,-64.25983649843198,-0.6499484437245721,0.1179401889938769,-0.5320082547306951,0.12225705329153605,75.58365980763578,0.1189710610932476,0.24671307037896364,7.3831226109967645,1.9242022456545154,0.6175147178132346,1.71,0.1,16.1413,20,20,0.391865,15.6746,0.4795615384615385,6.2343,57,ACC,49,0.3065685,84.05369127516778,4.33,81,130,24,0.6245824999999998,24.983299999999993,-5.21,94,80,85.0,0.6303649999999998,25.214599999999994,94,85.0,79,-0.21702408536585363,100,0.5513333333333333,0.6370575029533131,0.838069091701899,0.6465956311184524,85,65,0.6633962405639622,80,3-10,6-5,6-3,5-2,145,145,0.5,40.0,0.09646749999999998,21.0,6.0,13,7.0,-4.5562000000000005,26.0,27.0,26-27,-4.773224085365854,0.48181527200202023,0.3019083888908527,114,71,52,67,41,28,28,39,40,50,39,42,39,29,28,40,19,29,60,56,42,45,44,52
85,Indiana,1.59,350,8.75,218,5.45,40,1368,418,0.306,10.45,34.2,0.3055555555555556,1008,321,45,0.967,8.025,1.125,4.79,8.8,66,0.422,1.65,728,0.532,336.0,252,225,6.03,0.954,0.646,/baseball/2025/schedule/Indiana,22-18,1477.01,77,-4,0.4023319452706722,162.56245542012024,1.6442185456063225,0.24561815628935052,1.889836701895673,0.22660818713450293,157.13784827657457,0.12968471148126115,0.2519913106444605,6.75,1.7095868563901806,0.6324273856558917,1.83,2.45,24.711499999999994,22,18,0.4545850000000001,18.183400000000002,0.33928571428571436,4.750000000000001,70,Big Ten,87,0.3760840555555556,71.42953020134227,3.82,87,34,92,0.6901525000000001,27.6061,-5.83,102,69,86.0,0.6956574999999997,27.82629999999999,102,86.0,82,-0.22691408536585372,105,0.7080000000000001,0.6271692879029015,0.6836292594508397,0.6455764153862589,86,77,0.6345672910994526,93,1-4,4-8,3-1,14-5,57,57,0.55,40.0,-0.06778749999999978,255.0,8.0,14,6.0,-2.5042,30.0,24.0,30-24,-2.7311140853658538,0.6505845989918033,0.35229427475649605,63,71,81,65,80,92,93,85,92,57,69,56,49,92,92,85,94,92,79,66,54,57,55,59
86,Houston,1.52,280,7.0,208,5.2,40,1314,337,0.256,8.425,32.85,0.256468797564688,1053,387,53,0.965,9.675,1.325,4.67,10.1,59,0.378,1.475,532,0.405,351.0,245,204,5.23,0.783,0.561,/baseball/2025/schedule/Houston,22-18,1475.97,78,+11,0.340820987654321,-53.1760276466588,-0.5378425824853144,1.0479029156987854,0.510060333213471,0.14840182648401826,80.60578429831045,0.12839506172839507,0.22389181066867017,6.282051282051282,1.2006301531256431,0.6388433684601458,2.16,0.9,20.149699999999996,22,18,0.4485075000000001,17.940300000000004,0.31652857142857144,4.4314,122,Big 12,102,0.28580322222222226,66.44630872483222,4.06,85,27,85,0.6741075000000001,26.964300000000005,-5.18,93,86,88.0,0.6794974999999998,27.17989999999999,93,88.0,85,-0.20993158536585366,94,0.6046666666666667,0.6441487228972,0.6985943117548226,0.6442940341174551,87,78,0.6512827796344551,85,5-7,3-3,5-3,9-5,113,113,0.55,40.0,0.046257500000000173,83.0,5.0,14,9.0,-4.3701,27.0,27.0,27-27,-4.5800315853658535,0.49778158537616446,0.2985406883533178,122,71,62,69,65,31,32,18,60,86,92,67,70,32,31,63,42,32,77,14,67,82,59,75
87,Ga. Southern,1.55,278,6.780487804878049,203,4.951219512195122,41,1358,380,0.28,9.268292682926829,33.1219512195122,0.27982326951399117,1057,345,40,0.972,8.414634146341463,0.975609756097561,4.62,8.0,46,0.386,1.1219512195121952,615,0.453,352.1,255,234,5.98,0.839,0.539,/baseball/2025/schedule/Georgia-Southern,23-18,1455.06,95,-11,0.3561385542168675,-0.944196667124314,-0.009549964453806981,0.4326921111564899,0.42314214670268296,0.17304860088365243,99.663933115758,0.12228915662650602,0.24040550325850832,6.518034649247372,1.8371392028991145,0.642061070230479,1.74,1.58,22.965999999999994,23,18,0.45831951219512224,18.79110000000001,0.48065333333333343,7.209800000000001,130,Sun Belt,94,0.3332528861788618,69.10402684563758,4.21,83,133,97,0.6927878048780487,28.404299999999996,-5.62,98,77,86.0,0.6981707317073167,28.624999999999986,98,86.0,82,-0.2171121951219511,101,0.65,0.6369694090992856,0.6744335094994016,0.6430959714312634,88,95,0.6418783654256387,89,0-5,3-3,6-7,14-3,88,88,0.5609756097560976,41.0,0.0008292682926831496,147.0,9.0,15,6.0,-3.3830999999999993,32.0,24.0,32-24,-3.6002121951219506,0.5787583491464819,0.32380579417187116,87,70,70,66,57,56,62,53,53,66,42,62,50,56,56,60,65,56,68,45,60,53,61,55
