,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
209,The Citadel,58,1949,490,0.251,8.448275862068966,33.60344827586207,0.2514109799897383,183,3.1551724137931036,511.0,251,4.42,308,1533,562,75,0.965,9.689655172413794,1.293103448275862,48,0.327,0.8275862068965517,4.5,261,672,0.345,5.8,4.24,1.54,0.6719999999999999,0.425,0.28903169014084507,-163.43344034058313,-1.4391805742390815,0.005692719083243631,-1.4334878551558379,0.09338122113904566,46.78648155250878,0.08054577464788733,0.2389649923896499,5.424657534246575,0.8200916523511143,0.6397014469470694,1.38,-1.14,Southern
210,Old Dominion,53,1775,448,0.252,8.452830188679245,33.490566037735846,0.2523943661971831,207,3.9056603773584904,470.2,298,5.7,352,1412,581,77,0.963,10.962264150943396,1.4528301886792452,51,0.344,0.9622641509433962,4.962264150943396,263,664,0.374,7.2,4.4,1.64,0.718,0.37,0.3098,-47.98917919626324,-0.4225885126630982,-0.3772208926504429,-0.7998094053135412,0.12169014084507042,83.0950688447627,0.09857142857142857,0.23119777158774374,6.7375584857507445,0.5636465121454269,0.5707960919928179,1.64,-1.16,Coastal Athletic
211,Eastern Ky.,54,1939,562,0.29,10.407407407407407,35.907407407407405,0.28984012377514184,162,3.0,480.0,278,5.21,333,1440,613,66,0.969,11.351851851851851,1.2222222222222223,57,0.357,1.0555555555555556,6.685185185185185,361,924,0.477,5.7,4.09,1.55,0.834,0.537,0.3448245224344736,134.88319886637782,1.1877696461335192,-0.4330159990915961,0.7547536470419232,0.18669417225373905,144.3273471960514,0.07196801421590404,0.25228891149542215,6.2437499999999995,0.8025721643310575,0.5794039807105433,1.39,-1.16,Ohio Valley
212,Towson,58,1874,501,0.267,8.637931034482758,32.310344827586206,0.2673425827107791,226,3.896551724137931,505.0,325,5.79,373,1515,612,64,0.971,10.551724137931034,1.103448275862069,69,0.361,1.1896551724137931,5.413793103448276,314,699,0.373,6.9,4.1,1.7,0.734,0.422,0.314493198771391,-26.802303466271276,-0.23601873896268918,0.16665802527853296,-0.06936071368415622,0.1056563500533618,91.30004163391007,0.09916630100921457,0.24947589098532494,6.647524752475247,0.5427066026760781,0.5915253687976046,1.69,-1.17,Coastal Athletic
213,Rider,56,1873,505,0.27,9.017857142857142,33.44642857142857,0.26962092899092366,175,3.125,471.2,281,5.36,336,1415,586,85,0.959,10.464285714285714,1.5178571428571428,47,0.344,0.8392857142857143,4.857142857142857,272,631,0.337,6.2,4.2,1.55,0.681,0.405,0.29403652968036526,-131.63169385787558,-1.1591371775547141,-0.5185185104893303,-1.6776556880440445,0.06727175654030966,55.536286160431104,0.07990867579908675,0.25990491283676703,6.417657045840408,0.7505321235466119,0.568279842590725,1.49,-1.17,MAAC
214,Sacred Heart,57,1815,492,0.271,8.631578947368421,31.842105263157894,0.27107438016528923,195,3.4210526315789473,464.0,299,5.8,355,1392,611,96,0.954,10.719298245614034,1.6842105263157894,49,0.354,0.8596491228070176,4.649122807017544,265,628,0.346,5.5,3.7,1.58,0.7,0.369,0.30281729428172943,-84.65092096511478,-0.7454286025586961,-0.6542711980247345,-1.3996998005834307,0.07493112947658402,70.88742258816623,0.09065550906555091,0.2624113475177305,6.885775862068965,0.7863335894036453,0.5452780756284202,1.47,-1.26,Northeast
215,Georgia St.,55,1883,526,0.279,9.563636363636364,34.236363636363635,0.2793414763674987,202,3.672727272727273,484.2,303,5.63,364,1454,578,92,0.957,10.50909090909091,1.6727272727272726,47,0.359,0.8545454545454545,5.618181818181818,309,719,0.382,6.1,4.88,1.75,0.741,0.426,0.3202407996365288,4.011871773466379,0.03532819177445469,-0.520310631163851,-0.48498243938939634,0.10249601699415826,101.34839266238329,0.09177646524307133,0.2606187729417934,6.765799256505576,0.9757180663920602,0.5956284953720663,1.25,-1.28,Coastal Athletic
216,BYU,49,1695,442,0.261,9.020408163265307,34.59183673469388,0.26076696165191743,135,2.7551020408163267,430.2,233,4.87,292,1292,505,71,0.962,10.306122448979592,1.4489795918367347,36,0.326,0.7346938775510204,4.857142857142857,238,576,0.34,6.7,4.12,1.58,0.666,0.408,0.2885922077922078,-140.47179509650968,-1.2369823355005807,-1.0033616071316498,-2.2403439426322302,0.07905604719764012,46.01814829250267,0.07012987012987013,0.25292056074766356,6.108786610878662,0.593199429424147,0.5994679533436009,1.62,-1.29,Mountain West
217,Bucknell,49,1593,459,0.288,9.36734693877551,32.51020408163265,0.288135593220339,144,2.938775510204082,404.1,209,4.65,264,1213,530,73,0.96,10.816326530612244,1.489795918367347,35,0.357,0.7142857142857143,5.163265306122449,253,630,0.395,5.7,4.25,1.56,0.752,0.481,0.3252483443708609,24.746627156707344,0.21791663326459942,-1.6257643758346336,-1.4078477425700342,0.10734463276836158,110.1029266778808,0.07947019867549669,0.2777085927770859,5.879732739420935,0.9136213673305321,0.6121689763433312,1.33,-1.33,Patriot League
218,UTSA,54,1855,500,0.27,9.25925925925926,34.351851851851855,0.2695417789757412,160,2.962962962962963,476.0,295,5.58,351,1428,588,74,0.965,10.88888888888889,1.3703703703703705,51,0.341,0.9444444444444444,5.37037037037037,290,701,0.378,6.2,4.29,1.66,0.7190000000000001,0.414,0.30459759481961146,-75.98745336614277,-0.6691388649871979,-0.45653046050653295,-1.1256693254937309,0.10835579514824797,73.99986639917005,0.07400555041628122,0.2525306339904102,6.63655462184874,0.7609971405019068,0.5823070385286175,1.44,-1.34,Southland
219,Marshall,54,1827,480,0.263,8.88888888888889,33.833333333333336,0.2627257799671593,201,3.7222222222222223,467.1,244,4.7,310,1402,523,78,0.961,9.685185185185185,1.4444444444444444,57,0.351,1.0555555555555556,4.833333333333333,261,630,0.345,7.6,3.81,1.53,0.696,0.422,0.30435933147632316,-76.91916962912957,-0.6773434768683335,-0.19660244277278888,-0.8739459196411223,0.08210180623973727,73.58331803981888,0.09331476323119778,0.25040650406504067,5.973025048169556,0.2895196721877705,0.5959600328550524,2.01,-1.36,Conference USA
220,Georgetown,53,1880,541,0.288,10.20754716981132,35.471698113207545,0.2877659574468085,190,3.5849056603773586,471.1,267,5.1,316,1414,637,91,0.958,12.018867924528301,1.7169811320754718,65,0.369,1.2264150943396226,6.037735849056604,320,742,0.395,5.3,3.51,1.6,0.764,0.506,0.32555854643337817,32.0757100516305,0.2824558958988581,-0.47994928292867484,-0.19749338702981672,0.10691489361702128,110.64524325258176,0.08524001794526694,0.2700998423541776,6.036934833368711,0.7026673530264905,0.609547036954546,1.49,-1.39,Big East
221,Tennessee Tech,53,1869,559,0.299,10.547169811320755,35.264150943396224,0.2990904226859283,200,3.7735849056603774,469.1,337,6.46,382,1408,474,65,0.967,8.943396226415095,1.2264150943396226,94,0.391,1.7735849056603774,6.188679245283019,328,812,0.434,7.2,4.3,1.7,0.825,0.431,0.35677083333333326,194.6444089835244,1.7140216329630498,-0.37360913455807526,1.3404124984049746,0.135366506153023,165.21270931907682,0.09057971014492754,0.2701271186440678,7.328927733958644,0.5393873161602637,0.5467151288835985,1.67,-1.4,Ohio Valley
222,Presbyterian,55,1913,521,0.272,9.472727272727273,34.78181818181818,0.27234709879769997,162,2.9454545454545453,481.0,285,5.33,331,1443,482,68,0.966,8.763636363636364,1.2363636363636363,43,0.339,0.7818181818181819,4.454545454545454,245,729,0.381,5.5,3.76,1.56,0.72,0.366,0.309743237047226,-50.13276690856303,-0.44146475848090955,-0.3657943176188148,-0.8072590760997244,0.10872974385781495,82.99583194779136,0.07427785419532325,0.2512926577042399,6.1933471933471935,0.7410450888711757,0.5880464858882125,1.46,-1.42,Big South
223,Princeton,39,1314,356,0.271,9.128205128205128,33.69230769230769,0.2709284627092846,155,3.9743589743589745,318.2,189,5.34,213,956,357,42,0.969,9.153846153846153,1.0769230769230769,39,0.361,1.0,6.205128205128205,242,510,0.388,7.2,5.17,1.66,0.749,0.558,0.32355627009646304,15.018501338236337,0.13225160857613252,-2.8550286807070684,-2.7227770721309357,0.1171993911719939,107.14472608699977,0.09967845659163987,0.24830699774266365,6.024512884978002,0.8897357192237235,0.6283228101782483,1.39,-1.43,Ivy League
224,Massachusetts,44,1464,396,0.27,9.0,33.27272727272727,0.27049180327868855,157,3.5681818181818183,395.0,166,3.78,214,1185,505,70,0.96,11.477272727272727,1.5909090909090908,32,0.35,0.7272727272727273,4.613636363636363,203,488,0.333,5.9,3.35,1.42,0.683,0.476,0.2942365097588978,-103.88100548865292,-0.9147670441259659,-1.468433321219147,-2.383200365345113,0.06284153005464481,55.88590508403891,0.09012629161882893,0.2609575185434929,4.875949367088608,0.5016560764496923,0.6534187894638409,1.76,-1.52,Atlantic 10
225,Fordham,56,1835,459,0.25,8.196428571428571,32.767857142857146,0.2501362397820163,177,3.1607142857142856,489.0,273,5.02,333,1467,657,93,0.958,11.732142857142858,1.6607142857142858,46,0.329,0.8214285714285714,4.25,238,615,0.335,5.7,3.77,1.55,0.664,0.351,0.2863157894736842,-168.22221641855688,-1.4813501173352703,-0.22323624525255936,-1.7045863625878297,0.08501362397820164,42.0383572650992,0.08244061481136469,0.23853211009174313,6.128834355828221,0.7129871914420521,0.589248420528875,1.5,-1.52,Atlantic 10
226,St. Bonaventure,48,1618,438,0.271,9.125,33.708333333333336,0.27070457354758964,202,4.208333333333333,416.0,226,4.89,269,1248,446,57,0.967,9.291666666666666,1.1875,31,0.358,0.6458333333333334,5.458333333333333,262,570,0.352,5.9,4.0,1.56,0.71,0.488,0.3135638859556495,-26.434177652175993,-0.23277705525696885,-1.3202657636446162,-1.553042818901585,0.0815822002472188,89.67535307133615,0.10665258711721225,0.25883069427527405,5.819711538461538,0.73314025401476,0.6172149694599043,1.48,-1.58,Atlantic 10
227,Michigan,56,1907,483,0.253,8.625,34.05357142857143,0.2532773990561091,202,3.607142857142857,499.1,262,4.72,329,1498,649,77,0.965,11.589285714285714,1.375,39,0.335,0.6964285714285714,4.714285714285714,264,682,0.358,5.9,3.97,1.51,0.6930000000000001,0.401,0.2966144901610018,-120.77374507080066,-1.0635230306709649,-0.06250271272299628,-1.126025743393961,0.10435238594651285,60.04325392920749,0.09033989266547406,0.23504940197607904,5.9326788218793824,0.7005624857045952,0.5942434730984965,1.5,-1.6,Big Ten
228,West Virginia,55,1760,464,0.264,8.436363636363636,32.0,0.2636363636363636,166,3.018181818181818,472.1,317,6.04,369,1417,572,57,0.972,10.4,1.0363636363636364,71,0.347,1.290909090909091,4.763636363636364,262,640,0.364,5.5,5.43,1.74,0.711,0.348,0.30812288340590227,-55.4276785955599,-0.48809128746027375,-0.9742816137072516,-1.4623729011675253,0.1,80.16301829904903,0.0803096274794388,0.24621424565339317,7.034526583350985,1.309982393024858,0.575821192286924,1.01,-1.64,Big East
229,Winthrop,52,1689,391,0.231,7.519230769230769,32.48076923076923,0.23149792776791,133,2.5576923076923075,458.0,278,5.46,321,1374,558,72,0.964,10.73076923076923,1.3846153846153846,34,0.299,0.6538461538461539,3.423076923076923,178,507,0.3,7.0,3.2,1.56,0.599,0.254,0.26413684210526317,-248.45867146769658,-2.1879053193299685,-0.28722997116466314,-2.4751352904946318,0.06867969212551805,3.2635964859191553,0.07,0.2209165687426557,6.307860262008734,0.22667803742937082,0.5785921553217598,2.17,-1.65,Big South
230,UIC,57,1933,529,0.274,9.280701754385966,33.91228070175438,0.2736678737713399,170,2.982456140350877,501.0,313,5.62,366,1503,615,69,0.968,10.789473684210526,1.2105263157894737,62,0.348,1.087719298245614,5.157894736842105,294,740,0.383,3.8,3.99,1.62,0.731,0.401,0.31527827648114903,-22.06874193969263,-0.19433541037448318,-0.4620690111676031,-0.6564044215420863,0.10915675116399379,92.6725684668236,0.0763016157989228,0.2553735926305015,6.574850299401198,1.1813548612440945,0.5763077078227298,0.96,-1.74,Horizon League
231,Houston Christian,61,2032,577,0.284,9.459016393442623,33.31147540983606,0.2839566929133858,215,3.5245901639344264,517.2,272,4.73,348,1553,661,100,0.957,10.836065573770492,1.639344262295082,52,0.364,0.8524590163934426,5.459016393442623,333,761,0.375,5.3,3.06,1.6,0.739,0.48,0.3234356351236147,21.989301070954127,0.19363586103592276,0.3298819181697695,0.5235177792056922,0.09055118110236221,106.93382373279437,0.09164535379369139,0.2751219512195122,6.0556844547563795,0.5659145030081265,0.6107312105381486,1.74,-1.75,Great West
232,UNC Asheville,55,1897,520,0.274,9.454545454545455,34.49090909090909,0.2741170268845546,195,3.5454545454545454,483.1,263,4.9,327,1450,563,80,0.962,10.236363636363636,1.4545454545454546,34,0.35,0.6181818181818182,4.672727272727273,257,691,0.364,6.3,3.18,1.49,0.714,0.392,0.31104635153740245,-43.376236828009056,-0.38196734582820224,-0.01944675063751519,-0.4014140964657174,0.09014232999472852,85.27402629963055,0.08949059201468564,0.25863874345549737,6.091906437590561,0.37351001396612604,0.5745869157145836,1.97,-1.76,Big South
233,Northeastern,51,1781,517,0.29,10.137254901960784,34.92156862745098,0.29028635597978664,155,3.0392156862745097,443.0,274,5.57,321,1329,535,71,0.963,10.490196078431373,1.392156862745098,41,0.356,0.803921568627451,5.921568627450981,302,751,0.422,6.8,3.84,1.58,0.778,0.472,0.3302104747919726,51.859677107341845,0.4566717785764224,-0.7164565864588253,-0.2597848078824029,0.13138686131386862,118.77806426838919,0.07586882036221243,0.2659279778393352,6.521444695259594,0.4731613821095349,0.5678536237024958,1.78,-1.77,Coastal Athletic
234,Northwestern St.,51,1677,439,0.262,8.607843137254902,32.88235294117647,0.2617769827072153,179,3.5098039215686274,440.1,260,5.31,317,1321,511,76,0.96,10.019607843137255,1.4901960784313726,41,0.344,0.803921568627451,4.627450980392157,236,558,0.333,8.0,4.11,1.56,0.677,0.368,0.29092499999999993,-134.9185474812034,-1.1880809229424574,-0.6317010784184833,-1.8197820013609407,0.07096004770423375,50.096496029305804,0.0895,0.25073746312684364,6.482617586912065,0.3081356334345011,0.5673620163473904,1.95,-1.82,Southland
235,Buffalo,56,1956,584,0.299,10.428571428571429,34.92857142857143,0.2985685071574642,201,3.5892857142857144,477.1,313,5.9,375,1432,520,72,0.964,9.285714285714286,1.2857142857142858,60,0.377,1.0714285714285714,6.446428571428571,361,931,0.476,6.8,3.98,1.65,0.853,0.483,0.35996924428822497,217.84273039924724,1.9183040213585192,-0.26198031777707326,1.656323703581446,0.17740286298568508,170.8043912681496,0.0883128295254833,0.26626323751891073,7.0739886816181095,0.5505150631212817,0.5502553032099036,1.7,-1.83,Mid-American
236,UAlbany,55,1808,506,0.28,9.2,32.872727272727275,0.27986725663716816,197,3.581818181818182,455.1,271,5.36,322,1366,628,73,0.965,11.418181818181818,1.3272727272727274,69,0.368,1.2545454545454546,5.545454545454546,305,699,0.387,5.4,4.23,1.64,0.755,0.475,0.32646125116713354,35.39342565492097,0.3116714091815451,-0.9263743633184812,-0.6147029541369361,0.10674778761061947,112.22341373669747,0.0919701213818861,0.2644492911668484,6.367831245880026,0.9612012475215018,0.5983983348915899,1.28,-1.84,America East
237,UTRGV,52,1739,528,0.304,10.153846153846153,33.44230769230769,0.3036227717078781,203,3.9038461538461537,437.0,234,4.82,292,1310,552,81,0.958,10.615384615384615,1.5576923076923077,44,0.387,0.8461538461538461,6.4423076923076925,335,681,0.392,7.3,4.47,1.61,0.779,0.563,0.3377652811735941,88.4224322851788,0.7786402012134626,-0.9163685431040437,-0.13772834189058114,0.08798159861989649,131.98589624140195,0.09926650366748166,0.292544109277177,6.0137299771167045,0.612857073552979,0.614476226911434,1.63,-1.94,Great West
238,Grambling,48,1685,485,0.288,10.104166666666666,35.104166666666664,0.2878338278931751,236,4.916666666666667,422.1,276,5.88,301,1267,523,64,0.965,10.895833333333334,1.3333333333333333,63,0.391,1.3125,6.645833333333333,319,667,0.396,5.1,4.05,1.57,0.787,0.527,0.336779008184882,84.96486595766643,0.7481931746910494,-1.3801716410663107,-0.6319784663752613,0.10801186943620178,130.26162598794843,0.1136254212806933,0.2753368482718219,6.4179104477611935,0.9333957490408438,0.5724197090913994,1.25,-1.97,SWAC
239,Western Mich.,55,1927,562,0.292,10.218181818181819,35.03636363636364,0.29164504411001557,139,2.5272727272727273,484.1,259,4.81,359,1453,608,101,0.953,11.054545454545455,1.8363636363636364,58,0.354,1.0545454545454545,5.381818181818182,296,740,0.384,5.4,4.14,1.65,0.738,0.413,0.3179570383912249,-7.820924887626737,-0.06887038018289998,-0.4402282153364976,-0.5090985955193976,0.09237156201349248,97.35576422549438,0.06352833638025594,0.27692307692307694,6.674240859326585,0.880897929657169,0.5778080446614914,1.31,-1.99,Mid-American
240,NJIT,52,1737,472,0.272,9.076923076923077,33.40384615384615,0.2717328727691422,185,3.5576923076923075,437.1,229,4.71,279,1312,518,78,0.959,9.961538461538462,1.5,71,0.362,1.3653846153846154,5.8076923076923075,302,675,0.389,7.1,3.83,1.48,0.751,0.536,0.324508276533593,24.45918982125971,0.21538548524112755,-0.7851188068969586,-0.569733321655831,0.11686816350028785,108.80908919886288,0.09006815968841285,0.2514253135689852,5.744680851063829,0.44570702617856744,0.6010764563871769,1.84,-2.01,Great West
241,Prairie View,53,1687,437,0.259,8.245283018867925,31.830188679245282,0.25903971547125076,218,4.113207547169812,443.0,226,4.59,276,1329,551,83,0.958,10.39622641509434,1.5660377358490567,58,0.36,1.0943396226415094,4.7924528301886795,254,581,0.344,6.0,3.58,1.45,0.704,0.462,0.30603313840155943,-65.15964577397371,-0.5737901388282551,-0.8113182577855876,-1.3851083966138429,0.08535862477771192,76.50958239486127,0.10623781676413255,0.2514654161781946,5.607223476297968,0.5937394808369746,0.6027415321458987,1.69,-2.02,SWAC
242,Pacific,56,1858,500,0.269,8.928571428571429,33.17857142857143,0.2691065662002153,152,2.7142857142857144,484.0,295,5.49,358,1452,561,77,0.963,10.017857142857142,1.375,43,0.337,0.7678571428571429,4.214285714285714,236,663,0.357,4.8,3.48,1.59,0.694,0.318,0.30247137404580154,-84.19994674036789,-0.7414573629985076,-0.38892968058125316,-1.1303870435797607,0.08772874058127018,70.28266104678312,0.07251908396946564,0.26003210272873195,6.6570247933884295,0.8195263153205857,0.5630072680893269,1.37,-2.1,Big West
243,CSUN,53,1762,449,0.255,8.471698113207546,33.24528301886792,0.2548240635641317,179,3.3773584905660377,464.2,272,5.27,324,1394,607,74,0.964,11.452830188679245,1.3962264150943395,52,0.339,0.9811320754716981,4.452830188679245,236,596,0.338,4.7,3.58,1.61,0.677,0.359,0.29896365422396853,-98.66766256671563,-0.8688588025539634,-0.713507708889123,-1.5823665114430865,0.08342792281498297,64.15022406893,0.08791748526522593,0.24029262802476084,6.281775096940974,0.8617548255294695,0.5938924489844836,1.31,-2.11,Big West
244,Murray St.,56,1974,560,0.284,10.0,35.25,0.28368794326241137,230,4.107142857142857,503.1,332,5.94,390,1510,603,77,0.965,10.767857142857142,1.375,78,0.377,1.3928571428571428,5.982142857142857,335,771,0.391,5.5,4.36,1.71,0.768,0.431,0.33828435609334484,102.89220170929373,0.9060597245711541,-0.20414699197363012,0.7019127325975241,0.10688956433637285,132.8933787068892,0.09939498703543648,0.2694430506773708,6.976744186046511,0.9255629827373556,0.5719068500652758,1.26,-2.13,Ohio Valley
245,Longwood,48,1581,452,0.286,9.416666666666666,32.9375,0.28589500316255534,170,3.5416666666666665,405.0,208,4.62,277,1215,494,87,0.952,10.291666666666666,1.8125,33,0.364,0.6875,5.4375,261,669,0.423,6.0,2.98,1.55,0.7869999999999999,0.473,0.33675956284153,74.7766168582651,0.6584763446542394,-1.2361988709148117,-0.5777225262605723,0.13725490196078433,130.22763030166914,0.09289617486338798,0.2609511889862328,6.155555555555555,0.39008974239540783,0.5876319509366008,2.02,-2.13,Independent
246,Texas Southern,53,1729,483,0.279,9.11320754716981,32.62264150943396,0.2793522267206478,267,5.037735849056604,454.0,281,5.57,330,1362,522,80,0.959,9.849056603773585,1.509433962264151,88,0.399,1.6603773584905661,6.264150943396227,332,660,0.382,6.4,4.26,1.56,0.781,0.503,0.33449749886311964,78.09881303850281,0.6877313135054467,-0.7497613146597294,-0.0620300011542827,0.10237131289762869,126.27293451863355,0.12141882673942701,0.2636103151862464,6.541850220264317,0.7225255286581052,0.5633248535064541,1.5,-2.14,SWAC
247,Wofford,54,1788,456,0.255,8.444444444444445,33.111111111111114,0.2550335570469799,217,4.018518518518518,481.1,256,4.79,328,1444,544,112,0.947,10.074074074074074,2.074074074074074,32,0.343,0.5925925925925926,4.888888888888889,264,647,0.362,7.8,4.09,1.55,0.7050000000000001,0.402,0.3000935016362786,-97.9477098318266,-0.8625189617706858,-0.015739353552356256,-0.878258315323042,0.10682326621923938,66.12550100167014,0.10144927536231885,0.2353266888150609,6.135938474329661,0.3330589043419406,0.5882371129139962,1.9,-2.23,Southern
248,South Dakota St.,52,1745,475,0.272,9.134615384615385,33.55769230769231,0.2722063037249284,213,4.096153846153846,431.1,281,5.86,347,1293,568,90,0.954,10.923076923076923,1.7307692307692308,56,0.364,1.0769230769230769,5.25,273,651,0.373,6.3,4.49,1.75,0.737,0.392,0.3228916827852998,16.725117840331766,0.1472799241544695,-1.1853380388771486,-1.038058114722679,0.1008595988538682,105.98284885364086,0.1029980657640232,0.2571912013536379,7.244258872651356,0.8485700328059658,0.5670829088607554,1.4,-2.26,The Summit League
249,Saint Peter's,54,1696,436,0.257,8.074074074074074,31.40740740740741,0.25707547169811323,154,2.8518518518518516,431.0,209,4.36,262,1293,562,84,0.957,10.407407407407407,1.5555555555555556,51,0.334,0.9444444444444444,3.740740740740741,202,579,0.341,5.1,3.47,1.48,0.675,0.383,0.2929259634888438,-123.70434315192264,-1.0893296209285264,-1.153943883007691,-2.2432735039362175,0.08431603773584906,53.59471798362024,0.07809330628803246,0.24707943925233644,5.470997679814385,0.805648814104194,0.6259337174551048,1.46,-2.44,MAAC
250,Northern Colo.,60,2022,645,0.319,10.75,33.7,0.3189910979228487,221,3.683333333333333,494.0,333,6.07,427,1482,679,104,0.954,11.316666666666666,1.7333333333333334,83,0.404,1.3833333333333333,6.383333333333334,383,874,0.432,5.2,3.44,1.79,0.8360000000000001,0.45,0.36007949790794974,229.37675354735427,2.0198716199049818,-0.18688553771041086,1.832986082194571,0.1132542037586548,170.99714422701874,0.09246861924686192,0.30840664711632454,7.779352226720648,0.7560383240641197,0.5420846767282533,1.5,-2.52,Great West
251,FDU,54,1716,467,0.272,8.648148148148149,31.77777777777778,0.27214452214452217,162,3.0,442.2,297,6.04,328,1328,596,53,0.973,11.037037037037036,0.9814814814814815,71,0.355,1.3148148148148149,4.518518518518518,244,629,0.367,4.4,3.82,1.57,0.722,0.368,0.31570714642678654,-17.79215592980817,-0.15667616819820496,-1.183291654483233,-1.339967822681438,0.0944055944055944,93.42234839421329,0.08095952023988005,0.25446171560161196,6.675712347354139,1.052090997012455,0.5569907737995584,1.15,-2.54,Northeast
252,Oakland,56,1859,514,0.276,9.178571428571429,33.19642857142857,0.27649273803119956,208,3.7142857142857144,475.0,258,4.89,332,1425,618,107,0.95,11.035714285714286,1.9107142857142858,54,0.362,0.9642857142857143,5.178571428571429,290,655,0.352,6.4,4.09,1.59,0.714,0.438,0.3098326549072818,-50.35511985137498,-0.4434227790381039,-0.3898921309748804,-0.8333149100129843,0.07584722969338353,83.152158398973,0.09407507914970602,0.26262626262626265,6.2905263157894735,0.6645278665582389,0.5894971755729701,1.57,-2.55,The Summit League
253,Wagner,55,1713,453,0.264,8.236363636363636,31.145454545454545,0.26444833625218916,163,2.963636363636364,445.0,273,5.52,317,1335,552,72,0.963,10.036363636363637,1.309090909090909,63,0.347,1.1454545454545455,4.527272727272727,249,589,0.344,4.7,3.36,1.62,0.691,0.391,0.2967369970559372,-109.48906829617454,-0.9641511544700815,-0.9787779691749298,-1.9429291236450112,0.0793928779918272,60.25742890631592,0.07998037291462218,0.2569284064665127,6.41123595505618,0.8436914331394056,0.5892447451970986,1.4,-2.58,Northeast
254,Akron,55,1878,483,0.257,8.781818181818181,34.14545454545455,0.2571884984025559,174,3.1636363636363636,478.1,266,5.0,323,1435,594,92,0.957,10.8,1.6727272727272726,40,0.331,0.7272727272727273,4.109090909090909,226,619,0.33,5.2,4.52,1.59,0.661,0.342,0.2891078066914498,-154.4142772715238,-1.3597586134834676,-0.6841682088374407,-2.043926822320908,0.0724174653887114,46.91955373993086,0.08085501858736059,0.24973600844772967,6.0803179251202675,1.0655567616545398,0.6047808764940239,1.15,-2.8,Mid-American
255,Yale,45,1390,348,0.25,7.733333333333333,30.88888888888889,0.2503597122302158,114,2.533333333333333,364.1,206,5.09,253,1093,445,64,0.96,9.88888888888889,1.4222222222222223,31,0.318,0.6888888888888889,3.577777777777778,161,465,0.335,7.2,4.72,1.66,0.653,0.304,0.28191582914572866,-141.29102744735604,-1.2441964238944205,-2.0867463496502743,-3.330942773544695,0.0841726618705036,34.34604408538203,0.07160804020100503,0.24162508909479685,6.253776435045317,0.7315633042179521,0.6122645919844399,1.53,-2.82,Ivy League
256,Temple,53,1839,501,0.272,9.452830188679245,34.698113207547166,0.2724306688417618,176,3.3207547169811322,470.2,301,5.76,355,1412,563,84,0.959,10.622641509433961,1.5849056603773586,49,0.348,0.9245283018867925,5.0754716981132075,269,667,0.363,6.5,4.57,1.62,0.711,0.376,0.3072484791764155,-61.72083129671008,-0.5435082394582337,-0.5636904385631816,-1.1071986780214154,0.09026644915715062,78.63432470239408,0.08235844642021525,0.259656652360515,6.794980859208847,0.7869557422602717,0.561376448867977,1.41,-2.87,Atlantic 10
257,Norfolk St.,50,1570,421,0.268,8.42,31.4,0.2681528662420382,182,3.64,412.0,201,4.39,267,1236,486,96,0.947,9.72,1.92,37,0.353,0.74,4.72,236,528,0.336,7.9,3.8,1.58,0.6890000000000001,0.444,0.2991782283884738,-89.86658453199524,-0.7913572795269981,-1.0319606962528183,-1.8233179757798164,0.06815286624203822,64.52535737710181,0.09711846318036287,0.2619346733668342,5.832524271844661,0.2582583577825147,0.6224012277764676,2.09,-2.89,MEAC
258,Morehead St.,55,1919,565,0.294,10.272727272727273,34.89090909090909,0.2944241792600313,221,4.0181818181818185,479.0,314,5.9,394,1437,597,96,0.955,10.854545454545455,1.7454545454545454,54,0.379,0.9818181818181818,6.2,341,815,0.425,5.8,4.3,1.75,0.804,0.434,0.3415107597716293,118.60902563827544,1.0444607007740012,-0.49032122609255707,0.5541394746814441,0.13027618551328818,138.53399945973302,0.09705753184014053,0.2690721649484536,7.402922755741127,0.852698721810095,0.5541485168540434,1.35,-2.94,Ohio Valley
259,NIU,55,1905,488,0.256,8.872727272727273,34.63636363636363,0.25616797900262467,160,2.909090909090909,479.2,340,6.38,399,1439,567,85,0.959,10.309090909090909,1.5454545454545454,33,0.321,0.6,4.490909090909091,247,653,0.343,6.5,4.75,1.78,0.664,0.294,0.2857346189164371,-173.64257524446984,-1.5290813228425573,-0.48355141664442863,-2.012632739486986,0.08661417322834646,41.02231493654196,0.07346189164370982,0.2433834976647639,7.493739565943239,0.8481692148310424,0.5573010260274767,1.37,-2.94,Mid-American
260,N.C. A&T,56,1865,529,0.284,9.446428571428571,33.30357142857143,0.2836461126005362,199,3.5535714285714284,468.0,253,4.87,346,1404,626,103,0.952,11.178571428571429,1.8392857142857142,40,0.361,0.7142857142857143,5.714285714285714,320,709,0.38,5.3,4.08,1.58,0.741,0.464,0.3165452890304961,-15.183137240337233,-0.13370137792340894,-0.7049750808990152,-0.8386764588224241,0.09651474530831099,94.88764692339193,0.09057806099226218,0.2727754237288136,6.653846153846154,0.9180571295195802,0.5595518070736832,1.31,-2.98,MEAC
