,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
209,UTRGV,54,1808,439,0.243,8.12962962962963,33.48148148148148,0.24280973451327434,207,3.8333333333333335,475.2,247,4.67,291,1427,532,55,0.973,9.851851851851851,1.0185185185185186,64,0.339,1.1851851851851851,4.5,243,611,0.338,8.2,4.09,1.48,0.677,0.418,0.30033034450212365,-119.10092646904044,-0.9688541544033703,0.10980410693397957,-0.8590500474693907,0.09513274336283185,59.86958876570421,0.0976875884851345,0.2261251372118551,5.511363636363636,0.8645365134599586,0.6588098850722629,2.01,-1.13,Western Athletic
210,App State,54,1771,371,0.209,6.87037037037037,32.7962962962963,0.20948616600790515,178,3.2962962962962963,465.2,255,4.93,296,1397,513,62,0.969,9.5,1.1481481481481481,53,0.299,0.9814814814814815,3.5185185185185186,190,565,0.319,8.3,4.19,1.51,0.618,0.308,0.2712621832358674,-253.56781050943943,-2.0627062602984654,-0.16608645786932252,-2.228792718167788,0.10954263128176171,11.772049416737804,0.08674463937621832,0.19325842696629214,5.726569217540843,1.0271447790115484,0.6589754744020638,1.98,-1.16,Sun Belt
211,Belmont,55,1935,526,0.272,9.563636363636364,35.18181818181818,0.2718346253229974,255,4.636363636363637,493.0,332,6.06,402,1479,589,68,0.968,10.709090909090909,1.2363636363636363,39,0.364,0.7090909090909091,5.654545454545454,311,782,0.404,7.8,4.24,1.65,0.768,0.385,0.32592863284608764,7.250862241670405,0.05898382333469882,0.07062212524011373,0.12960594857481256,0.13229974160206717,102.22571406762526,0.10963026655202064,0.24833929483903935,7.338742393509128,1.148055229351269,0.5804103506927792,1.83,-1.17,Ohio Valley
212,Western Mich.,48,1613,432,0.268,9.0,33.604166666666664,0.26782393056416615,206,4.291666666666667,419.2,229,4.91,273,1259,435,56,0.968,9.0625,1.1666666666666667,39,0.36,0.8125,5.583333333333333,268,593,0.368,7.8,4.5,1.54,0.728,0.492,0.31557632398753893,-40.2032319799904,-0.32704253005438433,-0.9208430361361363,-1.2478855661905206,0.09981401115933045,85.09629958158719,0.10695742471443406,0.25107164727495407,5.861164122137405,1.2400927718324264,0.6579427367112003,1.74,-1.2,Mid-American
213,UMBC,51,1627,416,0.256,8.156862745098039,31.901960784313726,0.25568531038721576,189,3.7058823529411766,425.0,264,5.59,300,1275,466,63,0.965,9.137254901960784,1.2352941176470589,38,0.344,0.7450980392156863,4.823529411764706,246,592,0.364,6.9,4.47,1.6,0.708,0.41,0.30372345934748834,-93.3497944640486,-0.7593755889271286,-0.9141549705169117,-1.6735305594440404,0.10817455439459127,65.48399530816212,0.09787674779906784,0.23858794887401097,6.352941176470589,1.3184407542921477,0.6243687054314548,1.54,-1.28,America East
214,Western Ky.,52,1770,482,0.272,9.26923076923077,34.03846153846154,0.27231638418079096,179,3.4423076923076925,458.1,264,5.18,299,1375,468,52,0.973,9.0,1.0,55,0.353,1.0576923076923077,4.980769230769231,259,676,0.382,8.4,4.59,1.61,0.735,0.435,0.31446094873023483,-48.95853925420658,-0.39826461100022315,-0.24816245358407374,-0.6464270645842969,0.1096045197740113,83.25074750708005,0.08576904647819837,0.24874791318864775,5.87426326129666,1.0183383485006896,0.6619492844038615,1.83,-1.28,Conference USA
215,Cornell,37,1270,316,0.249,8.54054054054054,34.32432432432432,0.24881889763779527,169,4.5675675675675675,325.0,189,5.23,228,973,379,58,0.959,10.243243243243244,1.5675675675675675,41,0.352,1.1081081081081081,5.351351351351352,198,452,0.356,6.7,3.96,1.58,0.708,0.436,0.306729396495782,-63.76122330016319,-0.51868048314689,-2.076426915687272,-2.5951073988341617,0.10708661417322834,70.45775952208261,0.10966904607397794,0.23208722741433022,6.313846153846154,1.24322659796344,0.6285317701251562,1.69,-1.31,Ivy League
216,Pacific,51,1704,437,0.256,8.568627450980392,33.411764705882355,0.2564553990610329,160,3.1372549019607843,438.1,240,4.93,285,1315,512,53,0.972,10.03921568627451,1.0392156862745099,61,0.34,1.196078431372549,4.509803921568627,230,592,0.347,7.1,3.41,1.43,0.687,0.403,0.3028440366972477,-98.84706079421615,-0.8040943789461892,-0.58127833180033,-1.3853727107465192,0.09096244131455399,64.02886145442835,0.08154943934760449,0.24184149184149184,5.8548276649166855,1.1123883144810836,0.6382276481339707,2.07,-1.32,West Coast
217,Northern Colo.,53,1836,541,0.295,10.20754716981132,34.64150943396226,0.2946623093681917,228,4.30188679245283,459.0,282,5.53,349,1377,541,68,0.966,10.20754716981132,1.2830188679245282,75,0.392,1.4150943396226414,7.056603773584905,374,793,0.432,8.2,4.49,1.63,0.8240000000000001,0.532,0.3515468113975577,138.15855600673132,1.123882869108387,-0.3860189600959962,0.7378639090123909,0.13725490196078433,144.61475063728767,0.10312075983717775,0.26997840172786175,6.8431372549019605,1.1866324059306517,0.6120065536445403,1.83,-1.37,Western Athletic
218,Marshall,50,1760,487,0.277,9.74,35.2,0.2767045454545455,200,4.0,444.0,301,6.1,350,1332,472,75,0.96,9.44,1.5,40,0.36,0.8,5.62,281,725,0.412,7.6,5.61,1.72,0.772,0.401,0.32687169629985585,11.035209448605013,0.08976847482182611,-0.9583215105149107,-0.8685530356930845,0.13522727272727272,103.7861509717938,0.09610764055742431,0.24578177727784026,7.094594594594595,1.6377789272526115,0.6128822165435782,1.36,-1.37,Conference USA
219,Georgia St.,55,1840,482,0.262,8.763636363636364,33.45454545454545,0.2619565217391304,240,4.363636363636363,489.2,284,5.22,346,1469,567,76,0.964,10.309090909090909,1.3818181818181818,47,0.358,0.8545454545454545,5.345454545454546,294,724,0.393,8.0,5.18,1.58,0.751,0.426,0.3231406463359126,-7.346309883999536,-0.059760264354431415,-0.27486434263004955,-0.334624606984481,0.13152173913043477,97.61258117458618,0.10923987255348203,0.2345346960731576,6.365494685200328,1.4635961326046107,0.6343045794081847,1.54,-1.37,Sun Belt
220,Austin Peay,57,1958,541,0.276,9.491228070175438,34.35087719298246,0.2763023493360572,297,5.2105263157894735,497.0,362,6.56,426,1490,481,76,0.963,8.43859649122807,1.3333333333333333,55,0.382,0.9649122807017544,7.0701754385964914,403,875,0.447,7.9,4.85,1.73,0.829,0.475,0.3496586178184846,139.58276489524374,1.1354684271664275,0.13629024776539517,1.2717586749318226,0.17058222676200205,141.49045721755357,0.12364696086594505,0.2397984886649874,7.7142857142857135,1.1314249131150542,0.5596901510022543,1.63,-1.4,Ohio Valley
221,Portland,53,1768,462,0.261,8.716981132075471,33.35849056603774,0.26131221719457015,171,3.2264150943396226,469.1,230,4.41,282,1408,498,67,0.966,9.39622641509434,1.2641509433962264,40,0.336,0.7547169811320755,4.415094339622642,234,677,0.383,8.0,3.89,1.44,0.7190000000000001,0.415,0.308,-78.59328972133498,-0.6393353730504915,-0.0816119936614056,-0.7209473667118971,0.12160633484162896,72.56015951502616,0.08361858190709047,0.23703290574456218,5.410360264335962,0.9884124372674677,0.668401243892573,2.05,-1.45,West Coast
222,Toledo,55,1820,497,0.273,9.036363636363637,33.09090909090909,0.27307692307692305,258,4.6909090909090905,461.0,281,5.49,340,1383,521,55,0.972,9.472727272727273,1.0,58,0.377,1.0545454545454545,5.545454545454546,305,757,0.416,7.5,6.38,1.76,0.7929999999999999,0.45,0.34060427078600636,81.71828192751843,0.6647563481108818,-1.1128928265411475,-0.4481364784302657,0.14285714285714285,126.50871108353302,0.11721944570649705,0.24456521739130435,6.637744034707159,2.0303497355101423,0.6552241588901853,1.17,-1.5,Mid-American
223,Texas Southern,55,1859,561,0.302,10.2,33.8,0.30177514792899407,215,3.909090909090909,459.2,269,5.27,315,1379,509,67,0.966,9.254545454545454,1.2181818181818183,83,0.395,1.509090909090909,6.7272727272727275,370,791,0.425,7.3,5.03,1.63,0.8200000000000001,0.573,0.34214316892186813,93.23032505856257,0.7584037372945602,-0.7972333839751145,-0.03882964668055422,0.12372243141473911,129.0550439239795,0.09384548232213008,0.2784877529286475,6.173780487804878,1.6528554618252953,0.6617154593757907,1.45,-1.5,SWAC
224,VMI,53,1794,509,0.284,9.60377358490566,33.84905660377358,0.28372352285395763,281,5.30188679245283,460.2,329,6.43,376,1382,462,70,0.963,8.716981132075471,1.320754716981132,62,0.394,1.169811320754717,6.6415094339622645,352,856,0.477,8.3,4.38,1.7,0.871,0.47,0.3585037627268703,177.57886060948485,1.4445564945327196,-0.23705166777676523,1.2075048267559545,0.19342251950947603,156.1260477312284,0.12439132359451084,0.242723778143877,7.353324641460235,1.0357763457674254,0.5874873901100752,1.89,-1.6,Southern
225,Georgetown,55,1812,487,0.269,8.854545454545455,32.945454545454545,0.26876379690949226,210,3.8181818181818183,467.2,280,5.39,338,1403,497,67,0.966,9.036363636363637,1.2181818181818183,50,0.357,0.9090909090909091,4.909090909090909,270,672,0.371,7.9,4.68,1.6,0.728,0.399,0.3123913043478261,-61.08767629757556,-0.49693189396926485,-0.3573986482239082,-0.8543305421931731,0.1020971302428256,79.82621710044477,0.0971322849213691,0.25286103542234334,6.511130136986301,1.2671045121365059,0.6225689036896742,1.68,-1.6,Big East
226,Charleston So.,54,1819,423,0.233,7.833333333333333,33.68518518518518,0.2325453545904343,182,3.3703703703703702,479.1,255,4.79,295,1438,429,67,0.965,7.944444444444445,1.2407407407407407,26,0.309,0.48148148148148145,3.4074074074074074,184,583,0.321,8.7,3.08,1.45,0.63,0.297,0.2772969052224371,-226.623257057521,-1.8435195308214216,0.6074738738794178,-1.2360456569420037,0.0879604178119846,21.757382701167145,0.08800773694390715,0.21724890829694324,5.54164057608015,0.38160666081438605,0.6459542793472988,2.84,-1.6,Big South
227,Santa Clara,52,1753,436,0.249,8.384615384615385,33.71153846153846,0.24871648602395893,190,3.6538461538461537,470.2,254,4.86,298,1412,555,72,0.965,10.673076923076923,1.3846153846153846,81,0.348,1.5576923076923077,5.326923076923077,277,671,0.383,7.7,5.03,1.61,0.731,0.467,0.3167695274831244,-37.557501408061746,-0.3055202200939207,-0.38401788207379584,-0.6895381021677165,0.13405590416428978,87.0706298997167,0.09161041465766634,0.22045454545454546,5.703955763504892,1.3366669448068182,0.6769811093786483,1.52,-1.61,West Coast
228,SFA,53,1814,493,0.272,9.30188679245283,34.22641509433962,0.2717750826901874,242,4.566037735849057,468.2,363,6.97,403,1406,515,63,0.968,9.716981132075471,1.1886792452830188,52,0.369,0.9811320754716981,5.660377358490566,300,708,0.39,7.0,6.43,1.83,0.759,0.368,0.32724027459954236,13.453071896080354,0.10943713858844523,-1.2696259297180281,-1.160188791129583,0.1185226019845645,104.39601786739708,0.11075514874141876,0.2487751769188895,7.74668944895344,2.2889027644642654,0.6144898508295252,1.1,-1.64,Southland
229,Milwaukee,54,1844,514,0.279,9.518518518518519,34.148148148148145,0.2787418655097614,162,3.0,463.1,234,4.55,300,1390,496,80,0.959,9.185185185185185,1.4814814814814814,61,0.354,1.1296296296296295,5.574074074074074,301,717,0.389,8.5,4.39,1.5,0.743,0.502,0.31554730983302415,-45.14920979199697,-0.3672767355539955,-0.20842985362843827,-0.5757065891824338,0.11008676789587853,85.04829140433547,0.075139146567718,0.2603550295857988,5.830274238825307,1.0447586940103053,0.6494144506769518,1.93,-1.65,Horizon League
230,USC Upstate,52,1771,481,0.272,9.25,34.05769230769231,0.2715979672501412,216,4.153846153846154,459.0,239,4.69,290,1377,434,78,0.959,8.346153846153847,1.5,70,0.369,1.3461538461538463,5.480769230769231,285,618,0.349,7.6,3.41,1.54,0.718,0.492,0.3188503562945368,-27.967977254063868,-0.2275120081446425,-0.09006189780315536,-0.3175739059477979,0.07735742518351214,90.51366658575401,0.10261282660332542,0.26074818537130096,5.686274509803922,0.8529429138304269,0.6632005926923482,2.22,-1.66,ASUN
231,Arkansas St.,52,1792,453,0.253,8.711538461538462,34.46153846153846,0.25279017857142855,229,4.403846153846154,461.0,308,6.01,361,1383,514,79,0.96,9.884615384615385,1.5192307692307692,74,0.358,1.4230769230769231,5.596153846153846,291,695,0.388,7.1,4.67,1.57,0.746,0.403,0.3262043111527648,8.015706104450699,0.06520562341546672,-0.6076161036299601,-0.5424104802144933,0.13504464285714285,102.6818642892237,0.10731021555763824,0.22812846068660023,7.047722342733189,1.4631253740741126,0.5835807829544778,1.52,-1.66,Sun Belt
232,Eastern Ky.,61,2169,643,0.296,10.540983606557377,35.557377049180324,0.29644997694790226,262,4.295081967213115,530.2,369,6.26,446,1592,531,78,0.965,8.704918032786885,1.278688524590164,49,0.38,0.8032786885245902,7.295081967213115,445,999,0.461,8.5,4.49,1.67,0.841,0.499,0.3482030651340996,142.86577863437364,1.1621748650961623,0.6810647735697963,1.8432396386659586,0.16413093591516828,139.08203165976047,0.10038314176245211,0.2612653618570778,7.5707280271595625,1.0033423034971607,0.5664175067222115,1.9,-1.71,Ohio Valley
233,Murray St.,56,1900,544,0.286,9.714285714285714,33.92857142857143,0.2863157894736842,321,5.732142857142857,479.1,380,7.13,442,1438,480,76,0.962,8.571428571428571,1.3571428571428572,61,0.402,1.0892857142857142,7.321428571428571,410,861,0.453,7.3,5.33,1.83,0.855,0.466,0.36400849256900214,215.16833761558425,1.7503368275570488,-0.6105039190164474,1.1398329085406014,0.1668421052631579,165.2344312220933,0.13630573248407643,0.25117004680187205,8.303068252974327,1.6972546544441218,0.5696882338811851,1.37,-1.73,Ohio Valley
234,Valparaiso,53,1871,512,0.274,9.660377358490566,35.301886792452834,0.273650454302512,248,4.679245283018868,460.2,335,6.54,386,1382,514,53,0.973,9.69811320754717,1.0,65,0.374,1.2264150943396226,6.30188679245283,334,756,0.404,5.5,4.43,1.74,0.778,0.434,0.33808948545861295,69.95512965728999,0.569066253299967,-0.9036935368107566,-0.33462728351078963,0.13041154462854088,122.34762964702266,0.11096196868008948,0.24881141045958796,7.548891786179922,1.785450400526226,0.5933975492274326,1.24,-1.74,Horizon League
235,Eastern Ill.,54,1863,504,0.271,9.333333333333334,34.5,0.27053140096618356,248,4.592592592592593,471.2,328,6.26,391,1414,472,68,0.965,8.74074074074074,1.2592592592592593,40,0.365,0.7407407407407407,6.166666666666667,333,805,0.432,8.4,4.96,1.74,0.7969999999999999,0.427,0.34039891205802353,80.85405328720455,0.6577260794694355,-0.17291285729989783,0.4848132221695377,0.1615673644659152,126.16891492617255,0.11242067089755213,0.23354564755838642,7.468166383701188,1.1180554991429803,0.5834385904507983,1.69,-1.75,Ohio Valley
236,Lipscomb,54,1766,435,0.246,8.055555555555555,32.7037037037037,0.24631936579841449,223,4.12962962962963,480.1,303,5.68,350,1441,490,68,0.966,9.074074074074074,1.2592592592592593,53,0.344,0.9814814814814815,5.444444444444445,294,659,0.373,6.9,5.17,1.68,0.717,0.421,0.30594859813084113,-92.4180570298038,-0.751796154318651,-0.5391929067763575,-1.2909890610950083,0.12684031710079274,69.16581402414195,0.10420560747663551,0.21707589285714285,6.5611330972714015,1.632634349502546,0.6393497729661459,1.34,-1.81,ASUN
237,Harvard,42,1451,389,0.268,9.261904761904763,34.54761904761905,0.26809097174362506,184,4.380952380952381,359.2,235,5.88,274,1079,395,59,0.962,9.404761904761905,1.4047619047619047,44,0.364,1.0476190476190477,6.214285714285714,261,556,0.383,8.5,4.38,1.64,0.747,0.478,0.32379549393414214,-3.1611447624116567,-0.02571506642754102,-1.5463100264079523,-1.5720250928354933,0.11509303928325293,98.69612264234266,0.10629693818601964,0.24420190995907232,6.865256124721603,1.0825891667821106,0.6140539803591174,1.94,-1.81,Ivy League
238,Florida A&M,55,1816,514,0.283,9.345454545454546,33.018181818181816,0.2830396475770925,229,4.163636363636364,458.1,293,5.75,387,1375,472,105,0.946,8.581818181818182,1.9090909090909092,110,0.391,2.0,6.363636363636363,350,703,0.387,7.0,5.18,1.73,0.778,0.454,0.33991019308486753,79.10145126089412,0.6434691311437816,-0.8983613219374333,-0.2548921907936518,0.10407488986784141,125.36025765244109,0.10282891782667265,0.2623574144486692,7.6031434184675835,1.752873233071765,0.5916113766449316,1.36,-1.86,MEAC
239,Northwestern,49,1641,410,0.25,8.36734693877551,33.48979591836735,0.2498476538695917,198,4.040816326530612,432.2,298,6.2,342,1298,489,53,0.971,9.979591836734693,1.0816326530612246,56,0.346,1.1428571428571428,5.061224489795919,248,589,0.359,6.7,5.18,1.7,0.705,0.357,0.29906514172053705,-118.92707294788754,-0.9674399025480714,-1.1481798845962836,-2.115619787144355,0.10907982937233394,57.7761250610555,0.09845847836897066,0.22915416916616677,7.121702915316983,1.7029393031609354,0.6067140037066312,1.29,-1.89,Big Ten
240,Siena,56,1820,502,0.276,8.964285714285714,32.5,0.27582417582417584,186,3.3214285714285716,454.0,278,5.51,335,1362,530,67,0.966,9.464285714285714,1.1964285714285714,47,0.354,0.8392857142857143,4.642857142857143,260,673,0.37,6.7,3.45,1.61,0.724,0.386,0.31364150943396224,-53.75863133882945,-0.43731207516007997,-0.3307162243775665,-0.7680282995376464,0.09395604395604396,81.89486491665583,0.08773584905660377,0.2601626016260163,6.640969162995594,1.053204195912288,0.6075170606153953,1.94,-1.92,MAAC
241,South Dakota St.,50,1715,459,0.268,9.18,34.3,0.26763848396501455,268,5.36,434.0,295,6.12,334,1302,504,57,0.969,10.08,1.14,62,0.382,1.24,5.9,295,658,0.384,8.1,5.29,1.68,0.766,0.443,0.33062910798122064,29.842500570555405,0.2427607535285062,-0.8380915444429428,-0.5953307909144365,0.11603498542274053,110.00334009976594,0.12582159624413145,0.24625144175317185,6.926267281105991,1.357543418663962,0.6077241311683833,1.53,-1.95,The Summit League
242,Brown,37,1290,315,0.244,8.513513513513514,34.86486486486486,0.2441860465116279,112,3.027027027027027,326.0,192,5.3,224,978,349,44,0.968,9.432432432432432,1.1891891891891893,38,0.321,1.027027027027027,4.621621621621622,171,451,0.35,5.9,3.42,1.52,0.671,0.379,0.2889254533243788,-123.04618671025904,-1.0009477903491888,-2.17192506806916,-3.1728728584183488,0.10542635658914729,40.99852233781001,0.07521826729348556,0.2246153846153846,6.184049079754601,1.414259645208951,0.6376970937500763,1.71,-2.0,Ivy League
243,Illinois St.,52,1862,507,0.272,9.75,35.80769230769231,0.2722878625134264,212,4.076923076923077,451.0,319,6.37,360,1353,477,45,0.976,9.173076923076923,0.8653846153846154,31,0.352,0.5961538461538461,6.653846153846154,346,774,0.416,8.0,4.53,1.67,0.768,0.482,0.3293228200371057,23.67992651825157,0.19262986328774043,-0.46033400374211875,-0.2677041404543783,0.14339419978517723,107.84189496336225,0.09833024118738404,0.24443266171792152,7.184035476718403,1.1585383535436051,0.591516674679653,1.76,-2.0,Missouri Valley
244,Lehigh,49,1528,379,0.248,7.73469387755102,31.183673469387756,0.24803664921465968,213,4.346938775510204,404.1,206,4.59,260,1213,507,57,0.968,10.346938775510203,1.163265306122449,33,0.346,0.673469387755102,4.775510204081633,234,513,0.336,8.0,4.41,1.5,0.6819999999999999,0.452,0.29841535965386695,-112.13100093569018,-0.9121556759862114,-1.1055497516761206,-2.017705427662332,0.08769633507853403,56.70096525876701,0.11519740400216333,0.2355584082156611,5.790645879732739,1.239817784771483,0.6567797929507898,1.81,-2.04,Patriot League
245,Western Caro.,58,1982,534,0.269,9.206896551724139,34.172413793103445,0.2694248234106963,157,2.706896551724138,495.2,397,7.21,470,1487,514,91,0.957,8.862068965517242,1.5689655172413792,54,0.337,0.9310344827586207,4.655172413793103,270,766,0.386,7.8,5.07,1.82,0.7230000000000001,0.266,0.31145972407654654,-68.34045451099199,-0.5559313032212269,-0.33094578064711166,-0.8868770838683385,0.1170534813319879,78.2847808071694,0.06987093902981753,0.24712356178089045,8.54200323101777,1.5962876791037666,0.5603115079946429,1.53,-2.04,Southern
246,Holy Cross,45,1450,344,0.237,7.644444444444445,32.22222222222222,0.23724137931034484,145,3.2222222222222223,379.1,211,5.01,256,1138,386,60,0.962,8.577777777777778,1.3333333333333333,29,0.316,0.6444444444444445,3.933333333333333,177,471,0.325,8.6,5.58,1.61,0.641,0.337,0.27991044776119406,-173.41087971910454,-1.4106510857266144,-1.5379834977066342,-2.9486345834332486,0.08758620689655172,26.081872439153592,0.08656716417910448,0.22100954979536153,6.0775520970720125,1.4121774184387852,0.6551580695092556,1.54,-2.07,Patriot League
247,Manhattan,53,1732,437,0.252,8.245283018867925,32.679245283018865,0.2523094688221709,192,3.6226415094339623,439.0,233,4.78,298,1317,446,67,0.963,8.415094339622641,1.2641509433962264,73,0.349,1.3773584905660377,4.849056603773585,257,599,0.346,7.6,4.31,1.52,0.695,0.433,0.307631191760667,-80.1054426237085,-0.6516363321193407,-0.663414160998756,-1.3150504931180969,0.09353348729792148,71.94991215052795,0.09416380578715057,0.2397025171624714,6.109339407744875,1.2224698731712282,0.6342138793991512,1.77,-2.12,MAAC
248,NJIT,47,1606,416,0.259,8.851063829787234,34.170212765957444,0.2590286425902864,134,2.851063829787234,397.1,204,4.62,243,1192,434,52,0.969,9.23404255319149,1.1063829787234043,35,0.326,0.7446808510638298,4.404255319148936,207,559,0.348,5.3,4.12,1.46,0.6739999999999999,0.427,0.29045084193373166,-145.6262991337218,-1.1846309603877845,-1.462479703551864,-2.6471106639396487,0.08904109589041095,43.522501683761384,0.07278652906029331,0.2476894639556377,5.507428859229413,1.5932596652685718,0.6578275190873506,1.29,-2.19,ASUN
249,Niagara,51,1742,498,0.286,9.764705882352942,34.15686274509804,0.28587830080367393,201,3.9411764705882355,423.1,266,5.66,339,1270,462,71,0.961,9.058823529411764,1.392156862745098,70,0.378,1.3725490196078431,6.568627450980392,335,711,0.408,7.2,6.12,1.78,0.786,0.495,0.3355486641221374,53.26257390612228,0.4332767807358499,-1.4830187353272641,-1.0497419545914142,0.12227324913892078,118.1434678120018,0.0958969465648855,0.26772546795235397,7.211061214842826,1.9861435135291012,0.6229826809613922,1.17,-2.25,MAAC
250,ULM,54,1786,448,0.251,8.296296296296296,33.074074074074076,0.25083986562150057,237,4.388888888888889,470.0,321,6.15,355,1410,490,68,0.965,9.074074074074074,1.2592592592592593,67,0.356,1.2407407407407407,5.703703703703703,308,650,0.364,7.6,4.39,1.62,0.72,0.435,0.3103203661327231,-72.2241391944887,-0.5875240384882915,-0.2600467008971359,-0.8475707393854274,0.11310190369540873,76.3995458577122,0.10846681922196796,0.22787610619469026,6.797872340425532,1.1975058536088774,0.6064867810503057,1.74,-2.27,Sun Belt
251,Bucknell,45,1386,349,0.252,7.7555555555555555,30.8,0.2518037518037518,212,4.711111111111111,367.0,217,5.32,257,1101,379,61,0.96,8.422222222222222,1.3555555555555556,28,0.357,0.6222222222222222,4.733333333333333,213,497,0.359,8.4,5.71,1.6,0.716,0.415,0.3109101654846335,-53.61555140624618,-0.4361481582099369,-1.879405001539802,-2.315553159749739,0.10678210678210678,77.37545545435516,0.12529550827423167,0.23725212464589235,6.302452316076295,1.6903445758314537,0.6506818227862493,1.47,-2.28,Patriot League
252,Penn St.,49,1625,379,0.233,7.73469387755102,33.16326530612245,0.23323076923076924,197,4.020408163265306,421.2,259,5.53,312,1265,400,69,0.96,8.16326530612245,1.4081632653061225,53,0.332,1.0816326530612246,4.551020408163265,223,555,0.342,8.3,4.93,1.62,0.674,0.351,0.29370427614631633,-138.9017860082047,-1.1299288462132926,-0.8358370025143141,-1.9657658487276066,0.10830769230769231,48.90578611739761,0.1014940752189593,0.21776155717761558,6.666666666666667,1.1657416116480446,0.6097876505894748,1.69,-2.28,Big Ten
253,Abilene Christian,54,1863,511,0.274,9.462962962962964,34.5,0.27428878153515834,208,3.8518518518518516,476.1,311,5.88,362,1429,594,75,0.964,11.0,1.3888888888888888,55,0.362,1.0185185185185186,5.796296296296297,313,718,0.385,6.5,3.65,1.62,0.747,0.434,0.31999094202898554,-23.50011081551876,-0.19116711068132142,-0.16686177361161705,-0.35802888429293844,0.1111111111111111,92.4009330950121,0.09420289855072464,0.2583910495471497,6.843100189035916,1.1779620903091206,0.6020284432615122,1.77,-2.31,Southland
254,CSU Bakersfield,57,1904,507,0.266,8.894736842105264,33.40350877192982,0.266281512605042,165,2.8947368421052633,491.1,305,5.59,397,1474,544,101,0.952,9.543859649122806,1.7719298245614035,52,0.338,0.9122807017543859,4.578947368421052,261,652,0.342,6.9,4.21,1.68,0.68,0.317,0.29659049360146256,-141.94260938285285,-1.1546651303605073,-0.20129993877726388,-1.3559650691377712,0.07615546218487394,53.68145652692291,0.07541133455210237,0.2554517133956386,7.27550397067807,1.4097295496195927,0.5975787316874963,1.64,-2.33,Western Athletic
255,SIUE,52,1777,435,0.245,8.365384615384615,34.17307692307692,0.24479459763646597,216,4.153846153846154,457.1,329,6.47,374,1372,515,56,0.971,9.903846153846153,1.0769230769230769,48,0.339,0.9230769230769231,4.480769230769231,233,641,0.361,8.0,4.6,1.7,0.7,0.296,0.3074963959634791,-82.40555742106612,-0.6703471502724125,-0.29951874191691985,-0.9698658921893324,0.11592571750140687,71.72687271917437,0.10379625180201826,0.2210467706013363,7.363815357689783,1.0621325693462391,0.5796651917508314,1.74,-2.37,Ohio Valley
256,Western Ill.,48,1596,407,0.255,8.479166666666666,33.25,0.2550125313283208,140,2.9166666666666665,414.2,218,4.73,266,1244,451,66,0.963,9.395833333333334,1.375,43,0.328,0.8958333333333334,4.0625,195,546,0.342,9.3,5.6,1.62,0.67,0.362,0.28554962646744936,-169.5224209555983,-1.3790195145966575,-0.9476813403654555,-2.326700854962113,0.08709273182957393,35.412721309695186,0.07470651013874066,0.23962848297213624,5.779816513761468,1.1971194832258647,0.6739912281760871,1.66,-2.45,The Summit League
257,NIU,56,1820,459,0.252,8.196428571428571,32.5,0.2521978021978022,208,3.7142857142857144,479.0,266,5.0,336,1436,511,86,0.958,9.125,1.5357142857142858,55,0.342,0.9821428571428571,4.125,231,605,0.332,8.1,3.95,1.59,0.674,0.335,0.2960074108383511,-142.9787043387223,-1.163093485471678,0.06626745383750196,-1.096826031634176,0.08021978021978023,52.716660512287675,0.09634089856415007,0.23755411255411255,6.313152400835073,0.964832369403296,0.6352817677701751,2.06,-2.5,Mid-American
258,Utah Valley,52,1767,453,0.256,8.711538461538462,33.98076923076923,0.2563667232597623,187,3.5961538461538463,439.0,265,5.43,324,1317,486,69,0.963,9.346153846153847,1.3269230769230769,42,0.34,0.8076923076923077,4.365384615384615,227,631,0.357,6.9,3.53,1.51,0.6970000000000001,0.343,0.3052383292383293,-91.23320433038903,-0.7421576947850683,-0.6031971219585153,-1.3453548167435836,0.1007357102433503,67.99056989043085,0.0918918918918919,0.23986486486486486,6.642369020501139,1.1514824543238404,0.5946323758835318,1.95,-2.53,Western Athletic
259,The Citadel,53,1779,474,0.266,8.943396226415095,33.56603773584906,0.26644182124789206,173,3.2641509433962264,467.2,304,5.85,367,1403,502,70,0.965,9.471698113207546,1.320754716981132,44,0.342,0.8301886792452831,4.471698113207547,237,623,0.35,7.8,4.56,1.67,0.692,0.31,0.2987926887926888,-124.26116469253779,-1.0108313109945581,-0.30459490468310724,-1.3154262156776655,0.0837549184935357,57.32531170214051,0.08321308321308321,0.2531926707384786,7.069777397260274,1.2086136008608073,0.6009907267203697,1.71,-2.55,Southern
260,UNC Asheville,51,1708,402,0.235,7.882352941176471,33.490196078431374,0.23536299765807964,243,4.764705882352941,434.1,321,6.65,370,1303,479,57,0.969,9.392156862745098,1.1176470588235294,53,0.345,1.0392156862745099,4.529411764705882,231,565,0.331,7.0,5.72,1.88,0.6759999999999999,0.297,0.3002186588921283,-116.20501886946352,-0.9452967212934967,-1.1731625396441758,-2.1184592609376725,0.09543325526932084,59.68478853110181,0.11807580174927114,0.21771858714533873,7.671043538355217,1.7584365827555004,0.6066412832336691,1.22,-2.67,Big South
