,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,Team Link,Record,ELO,ELO_Rank,ELO Delta,OPS,PYTHAG,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference_x,WP,OWP,OOWP,Live_RPI,Conference_y,RPI_Score,RPI,combined_rank,KPI_Score,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Q1,Q2,Q3,Q4,Rating Rank,PRR,Conference
32,Georgia Tech,12,398,137,0.344,11.416666666666666,33.166666666666664,0.3442211055276382,61,5.083333333333333,102.0,50,44,3.88,306,102,8,0.981,8.5,0.6666666666666666,22,0.446,1.8333333333333333,114,9.5,240,0.603,11.5,3.79,1.34,/baseball/2025/schedule/Georgia-Tech,10-2,1526.0,39,,1.049,0.819,5.16,10.3661,10,2,0.59145,7.0974,0.25846904761904754,10.855699999999997,68,ACC,0.8333333333333334,0.446984126984127,0.5667567340067341,131,ACC,0.5647723976955341,87.0,68,0.46489624999999996,2.9,43,12,226,0.8155333333333332,9.786399999999999,0.4,49,51,47.7,0.7998583333333333,9.5983,49,47.7,47.0,-1.4409999999999992,48.0,0.8293333333333334,0.7565925153941564,0.37213348094259047,0.745590428953384,33.0,0-0,0-0,4-0,6-2,29,29,ACC
33,Murray St.,7,259,88,0.34,12.571428571428571,37.0,0.33976833976833976,43,6.142857142857143,62.0,27,21,3.05,186,61,9,0.965,8.714285714285714,1.2857142857142858,16,0.461,2.2857142857142856,82,11.714285714285714,152,0.587,8.9,3.77,1.19,/baseball/2025/schedule/Murray-State,7-0,1524.77,40,,1.048,0.884,4.17,5.6364,7,0,0.5785285714285714,4.0497,0.5723775,22.8951,36,Missouri Valley,1.0,0.6006944444444444,0.5574867724867725,5,Missouri Valley,0.6932990884929393,3.0,36,0.735083888888889,2.95,41,191,220,0.7944000000000001,5.5608,1.55,16,16,24.3,0.7785571428571428,5.4498999999999995,22,26.3,25.0,0.03470000000000084,14.0,0.7633333333333333,0.8648983875584391,0.3907112972430069,0.7452621222144491,34.0,0-0,1-0,3-0,3-0,46,46,Missouri Valley
34,TCU,11,358,86,0.24,7.818181818181818,32.54545454545455,0.24022346368715083,58,5.2727272727272725,100.0,53,46,4.14,300,105,15,0.964,9.545454545454545,1.3636363636363635,15,0.365,1.3636363636363635,62,5.636363636363637,150,0.419,9.6,3.06,1.27,/baseball/2025/schedule/TCU,7-4,1537.46,34,,0.784,0.571,3.48,5.8953999999999995,7,4,0.30052727272727275,3.3058,0.3380690476190475,14.198899999999995,37,Big 12,0.6363636363636364,0.5822991822991823,0.5607566738816739,101,Big 12,0.5920998656914321,50.0,37,0.6848628282828283,3.69,24,40,21,0.5668090909090909,6.2349000000000006,1.03,31,21,25.3,0.542409090909091,5.9665,30,25.0,24.0,-1.2648999999999997,43.0,0.7173333333333333,0.7695170014605183,0.7904083609229325,0.7433707401816169,35.0,1-3,1-1,4-0,1-0,59,59,Big 12
35,Southern California,11,379,110,0.29,10.0,34.45454545454545,0.29023746701846964,56,5.090909090909091,99.0,39,32,2.91,297,92,12,0.97,8.363636363636363,1.0909090909090908,12,0.393,1.0909090909090908,70,6.363636363636363,177,0.467,11.5,4.0,1.18,/baseball/2025/schedule/USC,9-2,1538.31,32,,0.8600000000000001,0.745,4.09,8.1127,9,2,0.4956181818181818,5.4517999999999995,0.3692558139534884,15.878,64,Big Ten,0.8181818181818182,0.5187905844155845,0.5882855088584256,17,Big Ten,0.605999251548476,39.0,64,0.589474696969697,3.55,28,59,146,0.7289727272727272,8.018699999999999,1.18,27,34,29.7,0.7106454545454546,7.817100000000001,28,30.0,28.0,-0.7556,27.0,0.7580000000000001,0.8068959949505699,0.5099159176193956,0.7401272786126893,36.0,2-0,0-1,4-0,3-1,47,47,Big Ten
36,ETSU,12,395,134,0.339,11.166666666666666,32.916666666666664,0.3392405063291139,56,4.666666666666667,98.0,45,34,3.12,294,109,10,0.976,9.083333333333334,0.8333333333333334,14,0.436,1.1666666666666667,115,9.583333333333334,259,0.656,9.3,3.67,1.23,/baseball/2025/schedule/East-Tennessee-State,10-2,1515.5,44,,1.092,0.848,4.9,10.092299999999998,10,2,0.5918583333333334,7.1023000000000005,0.430104761904762,18.064400000000003,28,Southern,0.8333333333333334,0.5142857142857142,0.5128824383288669,53,Southern,0.5940553861909734,47.0,28,0.4941498611111112,2.9,43,107,229,0.8026833333333333,9.6322,0.55,45,47,45.0,0.787475,9.4497,44,44.7,43.0,-1.2777999999999996,45.0,0.8119999999999999,0.7685702333159636,0.3715463986695996,0.739637360785419,37.0,0-1,0-0,3-1,7-0,33,33,Southern
37,Notre Dame,9,308,83,0.269,9.222222222222221,34.22222222222222,0.2694805194805195,60,6.666666666666667,79.0,33,31,3.53,237,90,6,0.982,10.0,0.6666666666666666,16,0.41,1.7777777777777777,67,7.444444444444445,123,0.399,10.7,3.3,1.14,/baseball/2025/schedule/Notre-Dame,8-1,1502.3,52,-1,0.8089999999999999,0.785,4.45,7.469000000000001,8,1,0.5761999999999999,5.1857999999999995,0.3193348837209303,13.731400000000002,66,ACC,0.8888888888888888,0.4144949494949495,0.5506240981240981,57,ACC,0.5572176103067731,97.0,66,0.558978950617284,2.81,46,32,219,0.8071333333333334,7.264200000000001,0.88,34,37,39.0,0.7909333333333335,7.118400000000001,34,39.0,37.0,-0.7774999999999999,28.0,0.782,0.8052886908912097,0.3940592066481676,0.7374634885716945,38.0,0-0,0-0,2-0,6-1,37,37,ACC
38,UCF,11,364,121,0.332,11.0,33.09090909090909,0.3324175824175824,59,5.363636363636363,92.2,39,29,2.82,278,102,8,0.979,9.272727272727273,0.7272727272727273,19,0.446,1.7272727272727273,91,8.272727272727273,189,0.519,9.8,3.4,1.17,/baseball/2025/schedule/UCF,8-3,1503.84,49,-1,0.9650000000000001,0.825,5.44,9.4452,8,3,0.5742545454545455,6.316800000000001,0.3591232558139534,15.442299999999996,78,Big 12,0.7272727272727273,0.5274242424242425,0.538710557960558,125,Big 12,0.5795135472652476,65.0,78,0.3684285858585858,1.68,76,52,216,0.796809090909091,8.7649,-0.58,80,65,73.7,0.780290909090909,8.5832,80,73.7,71.0,-2.4077999999999995,77.0,0.8480000000000001,0.6856362795681562,0.3968562887948105,0.7371062261969002,39.0,0-0,0-1,5-2,3-0,23,23,Big 12
39,McNeese,10,303,79,0.261,7.9,30.3,0.2607260726072607,38,3.8,88.0,25,21,2.15,264,89,11,0.97,8.9,1.1,17,0.372,1.7,54,5.4,135,0.446,11.0,2.76,1.05,/baseball/2025/schedule/McNeese,9-1,1523.56,41,,0.8180000000000001,0.804,3.96,7.7954,9,1,0.52758,5.2758,0.5442837837837838,20.1385,47,Southland,0.9,0.3941919191919192,0.6895678395678395,54,Southland,0.5725746210888689,75.0,47,0.6863787777777779,3.72,23,176,172,0.77762,7.776199999999999,1.41,24,20,22.3,0.7593299999999998,7.593299999999998,24,22.3,20.0,-0.4198999999999997,20.0,0.7493333333333333,0.8315339845728167,0.463962733455063,0.7368717446573583,40.0,0-0,0-0,6-1,3-0,49,49,Southland
40,UNCW,12,375,91,0.243,7.583333333333333,31.25,0.24266666666666667,57,4.75,104.2,49,42,3.61,311,116,10,0.977,9.666666666666666,0.8333333333333334,10,0.354,0.8333333333333334,69,5.75,138,0.368,9.5,4.99,1.22,/baseball/2025/schedule/UNCW,7-5,1503.26,50,-1,0.722,0.652,4.62,8.288900000000002,7,5,0.43210833333333315,5.185299999999998,0.4401627906976745,18.927000000000003,58,Coastal Athletic,0.5833333333333334,0.7064393939393939,0.5497077922077922,36,Coastal Athletic,0.6482225718661683,15.0,58,0.3637400462962963,1.81,72,110,95,0.6536916666666667,7.8443000000000005,-0.62,83,67,74.0,0.63465,7.6158,82,73.7,71.0,-2.719,93.0,0.7933333333333333,0.6627964154917689,0.6012273613886775,0.7269579191051626,41.0,1-2,2-2,0-0,4-1,34,34,Coastal Athletic
41,Kansas St.,11,382,106,0.277,9.636363636363637,34.72727272727273,0.2774869109947644,61,5.545454545454546,97.0,67,55,5.1,291,86,16,0.959,7.818181818181818,1.4545454545454546,14,0.395,1.2727272727272727,74,6.7272727272727275,169,0.442,10.5,4.45,1.4,/baseball/2025/schedule/Kansas-State,6-5,1514.39,45,,0.837,0.545,3.2,5.2434,6,5,0.2791272727272727,3.0704,0.3338777777777778,15.0245,29,Big 12,0.5454545454545454,0.6326262626262626,0.5221191974264453,35,Big 12,0.5914856456702106,51.0,29,0.6098662878787878,2.93,42,37,16,0.5247727272727273,5.7725,0.48,47,30,39.7,0.5014545454545455,5.516,47,39.7,38.0,-1.7832999999999997,59.0,0.6986666666666667,0.7314701327677188,0.8211762645360046,0.725259069163724,42.0,2-4,2-0,0-0,2-1,65,65,Big 12
42,East Carolina,11,342,82,0.24,7.454545454545454,31.09090909090909,0.23976608187134502,42,3.8181818181818183,95.0,46,42,3.98,285,105,12,0.97,9.545454545454545,1.0909090909090908,14,0.342,1.2727272727272727,55,5.0,132,0.386,9.7,5.31,1.33,/baseball/2025/schedule/East-Carolina,5-6,1473.61,70,,0.728,0.581,4.41,6.774800000000001,5,6,0.3452454545454545,3.7977,0.38807499999999995,17.0753,57,American Athletic,0.45454545454545453,0.5619047619047619,0.46900648859832533,111,American Athletic,0.5187732340761211,145.0,57,0.3594061111111111,1.2,92,68,44,0.5865181818181818,6.4517,-1.22,107,68,89.0,0.5651454545454545,6.2166,104,88.0,90.0,-3.3594999999999993,114.0,0.7793333333333334,0.6157882762214409,0.7261146829821079,0.7212060777323592,43.0,1-3,1-0,3-2,0-1,39,39,American Athletic
43,Hawaii,12,409,123,0.301,10.25,34.083333333333336,0.30073349633251834,59,4.916666666666667,110.0,52,41,3.35,330,121,15,0.968,10.083333333333334,1.25,19,0.409,1.5833333333333333,77,6.416666666666667,157,0.384,8.9,2.95,1.09,/baseball/2025/schedule/Hawaii,10-2,1557.0,24,+4,0.7929999999999999,0.672,3.18,8.142399999999999,10,2,0.46270000000000006,5.5524000000000004,0.47453999999999985,18.981599999999993,81,Big West,0.8333333333333334,0.5406593406593406,0.6111111111111112,21,Big West,0.6263503077541628,28.0,81,0.6968340277777779,4.45,13,130,120,0.7227666666666663,8.673199999999996,1.57,19,18,16.7,0.7023999999999999,8.428799999999999,19,16.7,17.0,-0.5550999999999995,22.0,0.6973333333333334,0.8216112672748489,0.557244115997872,0.7173980119975103,44.0,0-0,3-1,3-1,4-0,66,66,Big West
44,Kansas,11,376,111,0.295,10.090909090909092,34.18181818181818,0.29521276595744683,69,6.2727272727272725,98.0,40,35,3.21,294,100,11,0.973,9.090909090909092,1.0,13,0.413,1.1818181818181819,98,8.909090909090908,198,0.527,9.6,4.13,1.28,/baseball/2025/schedule/Kansas,10-1,1529.79,38,,0.94,0.838,4.61,9.817,10,1,0.6829909090909091,7.5129,0.36184222222222195,16.282899999999987,42,Big 12,0.9090909090909091,0.51005291005291,0.6763462000962001,7,Big 12,0.6391392602669992,22.0,42,0.3950603535353535,2.49,55,54,280,0.8712454545454545,9.5837,0.55,42,59,52.0,0.8591272727272727,9.4504,44,52.7,51.0,-1.0366999999999997,38.0,0.7926666666666667,0.7862652565448099,0.24052030956118498,0.7169413500384202,45.0,0-0,0-0,0-0,10-1,35,35,Big 12
45,Col. of Charleston,11,363,112,0.309,10.181818181818182,33.0,0.3085399449035813,70,6.363636363636363,94.0,52,47,4.5,282,109,10,0.975,9.909090909090908,0.9090909090909091,22,0.443,2.0,97,8.818181818181818,158,0.435,7.1,3.35,1.3,/baseball/2025/schedule/Charleston,7-4,1499.49,53,-1,0.878,0.758,4.23,7.8486,7,4,0.4365545454545453,4.8020999999999985,0.47794318181818185,21.029500000000002,38,Coastal Athletic,0.6363636363636364,0.5018181818181817,0.5392636483886484,186,Coastal Athletic,0.5420936654256555,116.0,38,0.5597551767676768,2.2,65,132,100,0.6956545454545455,7.652200000000001,-0.42,76,36,59.0,0.6746909090909091,7.4216,76,59.0,57.0,-2.4950999999999994,80.0,0.7673333333333334,0.6792290811945425,0.5948348087723818,0.7168137748101723,46.0,1-0,1-2,3-1,2-1,43,43,Coastal Athletic
46,DBU,11,362,105,0.29,9.545454545454545,32.90909090909091,0.2900552486187845,61,5.545454545454546,94.2,49,42,3.99,284,87,9,0.976,7.909090909090909,0.8181818181818182,8,0.399,0.7272727272727273,88,8.0,173,0.478,11.2,4.18,1.25,/baseball/2025/schedule/Dallas-Baptist,8-3,1537.88,33,,0.877,0.745,5.46,9.666400000000001,8,3,0.6638454545454546,7.302300000000001,0.3885142857142857,16.3176,31,Conference USA,0.7272727272727273,0.5532467532467533,0.5422068903318904,113,Conference USA,0.5949650404691894,46.0,31,0.10451747474747476,0.7,116,69,271,0.8347545454545456,9.182300000000001,-1.05,95,143,118.0,0.8231272727272725,9.054399999999998,95,118.0,118.0,-2.640799999999999,88.0,0.8493333333333334,0.6685357386626349,0.2680467347987079,0.7153107455854724,47.0,0-1,0-1,0-0,8-1,22,22,Conference USA
47,Louisville,10,357,124,0.347,12.4,35.7,0.3473389355742297,41,4.1,87.0,57,48,4.97,261,78,9,0.974,7.8,0.9,15,0.431,1.5,87,8.7,191,0.535,11.2,3.72,1.44,/baseball/2025/schedule/Louisville,8-2,1531.88,35,,0.966,0.684,3.46,7.013499999999999,8,2,0.4947799999999999,4.947799999999999,0.26880227272727264,11.827299999999996,75,ACC,0.8,0.45,0.6018209739002223,194,ACC,0.5642632391540494,88.0,75,0.5989899999999999,3.05,33,18,145,0.7255,7.255,0.93,32,32,32.3,0.7073200000000001,7.073200000000001,33,32.7,32.0,-0.9249999999999995,33.0,0.716,0.794463241176341,0.5111210156283699,0.7131205267554681,48.0,2-1,0-0,2-1,4-0,60,60,ACC
48,Wofford,12,382,123,0.322,10.25,31.833333333333332,0.3219895287958115,76,6.333333333333333,105.0,60,51,4.37,315,98,14,0.967,8.166666666666666,1.1666666666666667,38,0.47,3.1666666666666665,107,8.916666666666666,177,0.463,10.0,3.09,1.4,/baseball/2025/schedule/Wofford,11-1,1541.93,31,,0.933,0.742,4.19,10.384800000000002,11,1,0.6627333333333333,7.952799999999999,0.406739534883721,17.489800000000002,11,Southern,0.9166666666666666,0.3566137566137566,0.536166025332692,152,Southern,0.5283944190891839,134.0,11,0.34941444444444447,3.05,33,85,270,0.8560833333333333,10.273,0.88,35,69,45.7,0.8432000000000001,10.118400000000001,34,45.3,44.0,-0.8055,29.0,0.7646666666666667,0.8032336902673701,0.2696456898576147,0.7105980675743031,49.0,0-0,0-0,0-1,11-0,44,44,Southern
49,Penn St.,9,323,101,0.313,11.222222222222221,35.888888888888886,0.3126934984520124,48,5.333333333333333,76.0,41,34,4.03,228,87,14,0.957,9.666666666666666,1.5555555555555556,24,0.43,2.6666666666666665,97,10.777777777777779,186,0.576,9.2,4.38,1.39,/baseball/2025/schedule/Penn-State,8-1,1519.71,43,,1.006,0.829,3.45,6.911700000000001,8,1,0.5553777777777777,4.998399999999999,0.3555244444444445,15.998600000000001,22,Big Ten,0.8888888888888888,0.44155844155844154,0.5411460511332961,102,Big Ten,0.5711188947753079,78.0,22,0.6280070370370372,3.0,37,50,197,0.7913555555555555,7.122199999999999,1.03,30,28,31.7,0.7742111111111112,6.9679,30,31.7,31.0,-0.6683999999999997,24.0,0.7153333333333334,0.8132958540362413,0.42399640881374234,0.7069922706949694,50.0,0-0,0-0,4-1,4-0,61,61,Big Ten
50,Fla. Atlantic,11,382,123,0.322,11.181818181818182,34.72727272727273,0.3219895287958115,63,5.7272727272727275,100.0,43,39,3.51,300,117,9,0.979,10.636363636363637,0.8181818181818182,26,0.442,2.3636363636363638,96,8.727272727272727,194,0.508,9.9,3.33,1.27,/baseball/2025/schedule/FAU,10-1,1503.17,51,-1,0.95,0.813,2.12,6.4293,10,1,0.45088181818181816,4.9597,0.4185159090909092,18.414700000000003,54,American Athletic,0.9090909090909091,0.531969696969697,0.5496709956709956,49,American Athletic,0.6296366592410154,27.0,54,0.8029606818181818,5.04,9,93,113,0.6917545454545455,7.6093,2.61,9,10,9.3,0.6719090909090911,7.391000000000002,10,9.7,9.0,0.5808000000000004,10.0,0.6266666666666667,0.9049782390112511,0.5742357365148618,0.7064900707326981,51.0,2-0,0-0,5-1,3-0,87,87,American Athletic
51,Michigan St.,10,284,77,0.271,7.7,28.4,0.2711267605633803,54,5.4,80.0,29,25,2.81,240,84,11,0.967,8.4,1.1,28,0.43,2.8,78,7.8,121,0.426,10.0,3.26,1.12,/baseball/2025/schedule/Michigan-State,9-1,1486.57,59,,0.856,0.859,4.41,8.9473,9,1,0.7098499999999999,7.098499999999999,0.39781590909090914,17.5039,56,Big Ten,0.9,0.3244047619047619,0.6274812557487995,154,Big Ten,0.5216329161295893,141.0,56,0.27097583333333336,1.9,69,74,285,0.8807600000000001,8.8076,0.3,50,89,69.3,0.8698300000000001,8.698300000000001,51,69.7,68.0,-1.1861999999999995,40.0,0.7793333333333334,0.7752930210710957,0.20190358431699573,0.7009685062682247,52.0,0-0,0-1,0-0,9-0,38,38,Big Ten
52,Creighton,9,301,78,0.259,8.666666666666666,33.44444444444444,0.2591362126245847,39,4.333333333333333,75.0,52,44,5.28,225,78,14,0.956,8.666666666666666,1.5555555555555556,18,0.371,2.0,62,6.888888888888889,113,0.375,9.4,5.88,1.55,/baseball/2025/schedule/Creighton,5-4,1473.63,69,,0.746,0.58,2.89,4.6662,5,4,0.31216666666666665,2.8095,0.5118399999999999,23.032799999999995,52,Big East,0.5555555555555556,0.541005291005291,0.5108243145743145,77,Big East,0.5393891081501727,118.0,52,0.5922232716049383,2.19,66,156,27,0.5942666666666666,5.3484,-0.12,69,33,56.0,0.5689,5.1201,66,55.0,54.0,-2.2117999999999993,70.0,0.678,0.7000212839350325,0.7736737931265846,0.6976453048072614,53.0,0-0,3-3,2-1,0-0,71,71,Big East
53,Liberty,11,381,96,0.252,8.727272727272727,34.63636363636363,0.25196850393700787,50,4.545454545454546,97.0,51,46,4.27,291,86,10,0.974,7.818181818181818,0.9090909090909091,14,0.358,1.2727272727272727,76,6.909090909090909,146,0.383,9.8,3.99,1.37,/baseball/2025/schedule/Liberty,7-4,1467.32,77,+1,0.741,0.675,2.45,5.322399999999998,7,4,0.31912727272727276,3.5104000000000006,0.400920930232558,17.239599999999992,90,Conference USA,0.6363636363636364,0.5028282828282828,0.6464675324675324,81,Conference USA,0.5613766385243081,91.0,90,0.6473074494949494,3.49,29,79,29,0.5870818181818183,6.4579,0.81,37,25,30.3,0.5628545454545454,6.1914,37,30.3,30.0,-1.4735999999999994,49.0,0.6486666666666667,0.7541999075249719,0.763666164324655,0.6969456624735343,54.0,0-0,4-4,3-0,0-0,83,83,Conference USA
54,Purdue,12,402,136,0.338,11.333333333333334,33.5,0.3383084577114428,75,6.25,107.0,43,34,2.86,321,96,11,0.974,8.0,0.9166666666666666,39,0.478,3.25,121,10.083333333333334,219,0.545,10.6,2.94,1.15,/baseball/2025/schedule/Purdue,11-1,1490.03,56,,1.0230000000000001,0.869,4.25,10.794,11,1,0.7112666666666666,8.5352,0.3967325581395348,17.059499999999996,61,Big Ten,0.9166666666666666,0.41785714285714287,0.5727843915343915,38,Big Ten,0.5699824796235242,79.0,61,0.3218890277777778,2.46,56,73,286,0.8900999999999999,10.681199999999999,0.45,46,73,58.3,0.8792333333333331,10.550799999999997,48,59.0,57.0,-1.1190999999999995,39.0,0.7686666666666667,0.7802176832803681,0.1998667682678439,0.6963181941667177,55.0,0-0,0-0,0-0,11-1,42,42,Big Ten
55,Northeastern,9,308,71,0.231,7.888888888888889,34.22222222222222,0.2305194805194805,26,2.888888888888889,79.2,38,32,3.62,239,89,10,0.97,9.88888888888889,1.1111111111111112,12,0.315,1.3333333333333333,37,4.111111111111111,112,0.364,9.3,3.39,1.26,/baseball/2025/schedule/Northeastern,4-5,1457.5,81,-8,0.679,0.488,3.05,4.545400000000001,4,5,0.2902666666666667,2.6124,0.5700422222222221,25.651899999999994,71,Coastal Athletic,0.4444444444444444,0.5833333333333334,0.4937025672739958,58,Coastal Athletic,0.5328644872785359,129.0,71,0.44928009259259255,1.39,87,188,19,0.569988888888889,5.129900000000001,-0.9,93,53,77.7,0.5440999999999999,4.8969,92,77.3,77.0,-3.0218999999999996,105.0,0.6886666666666666,0.6405657123145913,0.8051605729922984,0.6892161383595413,56.0,0-0,3-4,1-1,0-0,67,67,Coastal Athletic
56,UCLA,12,393,102,0.26,8.5,32.75,0.2595419847328244,69,5.75,107.0,48,39,3.28,321,108,9,0.979,9.0,0.75,28,0.402,2.3333333333333335,101,8.416666666666666,164,0.417,8.7,4.37,1.29,/baseball/2025/schedule/UCLA,9-3,1484.42,63,-1,0.819,0.796,1.9,6.092199999999999,9,3,0.38158333333333333,4.579,0.33484390243902434,13.728599999999998,34,Big Ten,0.75,0.6279100529100529,0.5627482127737975,20,Big Ten,0.6471612862632313,17.0,34,0.7733217592592593,4.42,14,38,59,0.6417416666666665,7.700899999999999,1.57,23,14,17.0,0.6193583333333333,7.432300000000001,19,15.7,15.0,-0.7054999999999996,25.0,0.612,0.8105729782096541,0.6738698067181381,0.6822100651589807,57.0,1-1,2-1,5-0,1-1,95,95,Big Ten
57,NC State,11,353,100,0.283,9.090909090909092,32.09090909090909,0.28328611898017,62,5.636363636363637,90.0,58,44,4.4,270,100,15,0.961,9.090909090909092,1.3636363636363635,15,0.407,1.3636363636363635,89,8.090909090909092,161,0.456,10.2,4.3,1.43,/baseball/2025/schedule/North-Carolina-State,6-5,1508.35,46,,0.863,0.686,5.02,8.9543,6,5,0.5807545454545455,6.388300000000001,0.26836666666666675,11.271400000000003,88,ACC,0.5454545454545454,0.4954545454545455,0.5067822356215214,262,ACC,0.5099703178547755,159.0,88,-0.011937777777777823,-0.39,166,17,221,0.7711454545454545,8.4826,-2.32,160,200,175.3,0.7564181818181819,8.3206,162,176.0,176.0,-4.0832999999999995,153.0,0.8200000000000001,0.5626665100951905,0.3875108975104661,0.6819695785133815,58.0,0-2,0-1,0-2,6-0,31,31,ACC
58,Western Ky.,12,416,132,0.317,11.0,34.666666666666664,0.3173076923076923,46,3.8333333333333335,111.1,38,33,2.67,334,94,16,0.964,7.833333333333333,1.3333333333333333,25,0.408,2.0833333333333335,91,7.583333333333333,219,0.526,9.7,2.83,1.08,/baseball/2025/schedule/Western-Kentucky,11-1,1507.71,47,+7,0.9339999999999999,0.832,3.75,10.419799999999999,11,1,0.7208166666666666,8.649799999999999,0.4656214285714284,19.556099999999994,89,Conference USA,0.9166666666666666,0.4047619047619047,0.5558118533608729,120,Conference USA,0.5594949978022462,94.0,89,0.2380941666666667,2.35,61,123,288,0.8732583333333334,10.4791,0.64,39,97,65.7,0.8630583333333335,10.356700000000002,40,66.0,66.0,-0.9146999999999993,32.0,0.7353333333333334,0.7952191878343963,0.18613623184238426,0.6806813890349068,59.0,0-1,0-0,0-0,11-0,54,54,Conference USA
59,Duke,12,408,116,0.284,9.666666666666666,34.0,0.28431372549019607,94,7.833333333333333,110.0,83,63,5.15,330,112,15,0.967,9.333333333333334,1.25,20,0.437,1.6666666666666667,105,8.75,214,0.525,10.0,4.58,1.58,/baseball/2025/schedule/Duke,7-5,1544.23,29,,0.962,0.606,3.85,8.3894,7,5,0.4539583333333334,5.447500000000001,0.2957488372093023,12.717199999999998,45,ACC,0.5833333333333334,0.6042748917748918,0.5275246512746513,73,ACC,0.585633344275896,59.0,45,0.3751025925925926,1.55,82,29,114,0.7032083333333333,8.4385,-1.2,106,64,84.0,0.6830166666666667,8.196200000000001,103,83.0,80.0,-3.3284,112.0,0.7420000000000001,0.6180707947714912,0.5698124691482274,0.680345701532731,60.0,0-0,2-3,3-1,2-1,52,52,ACC
60,Nebraska,10,342,82,0.24,8.2,34.2,0.23976608187134502,33,3.3,87.0,55,49,5.07,261,97,5,0.986,9.7,0.5,15,0.329,1.5,54,5.4,127,0.371,9.1,3.83,1.45,/baseball/2025/schedule/Nebraska,4-6,1467.63,76,+1,0.7,0.492,3.36,5.4839,4,6,0.33183999999999997,3.3183999999999996,0.36206,16.2927,30,Big Ten,0.4,0.553030303030303,0.550486921725761,143,Big Ten,0.5142078696155168,153.0,30,0.2580285,0.68,118,55,35,0.58555,5.8555,-1.62,123,92,111.0,0.56248,5.6248,119,109.7,110.0,-3.7425999999999995,138.0,0.7093333333333334,0.5876714641145515,0.7453884088393025,0.6761930735611733,61.0,1-2,0-1,1-3,2-0,63,63,Big Ten
61,UNC Greensboro,10,306,65,0.212,6.5,30.6,0.21241830065359477,48,4.8,86.0,59,52,5.44,258,81,9,0.974,8.1,0.9,15,0.344,1.5,44,4.4,86,0.281,10.8,3.77,1.53,/baseball/2025/schedule/UNCG,5-5,1456.5,82,+1,0.625,0.369,1.79,3.4682999999999997,5,5,0.23754999999999998,2.3754999999999997,0.40223636363636356,17.698399999999996,72,Southern,0.5,0.7410714285714286,0.4786032089603518,33,Southern,0.6348234342911869,26.0,72,0.5615646666666667,2.62,48,82,9,0.49912,4.9912,0.27,54,35,45.7,0.47339000000000003,4.7339,53,45.3,44.0,-2.0055999999999994,66.0,0.6046666666666667,0.7151548956720218,0.8809540925625063,0.6760282918178081,62.0,2-2,2-1,1-2,0-0,97,97,Southern
