,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
127,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,5.62,-0.31,0.8606,75.03,6.68,North Carolina -6.68
128,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1495.69,1660.59,3.83,5.62,0.366,27.9,-2.45,North Carolina -2.45
129,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,2.92,5.62,0.3039,29.75,-3.31,North Carolina -3.31
130,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,2.92,5.62,0.3039,29.75,-3.31,North Carolina -3.31
131,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,2.92,5.62,0.3039,29.75,-3.31,North Carolina -3.31
132,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1660.59,1402.79,5.62,2.9,0.6973999999999999,81.52,3.67,North Carolina -3.67
133,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,2.18,5.62,0.2581,16.41,-4.45,North Carolina -4.45
134,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,2.18,5.62,0.2581,16.41,-4.45,North Carolina -4.45
135,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,2.18,5.62,0.2581,16.41,-4.45,North Carolina -4.45
136,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1547.54,1660.59,5.99,5.62,0.5284,34.28,-0.1,North Carolina -0.1
137,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1660.59,1507.46,5.62,4.19,0.608,70.71,2.05,North Carolina -2.05
138,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1660.59,1507.46,5.62,4.19,0.608,70.71,2.05,North Carolina -2.05
139,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1660.59,1507.46,5.62,4.19,0.608,70.71,2.05,North Carolina -2.05
140,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1660.59,1337.97,5.62,-1.51,0.8993000000000001,86.5,8.22,North Carolina -8.22
141,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1660.59,1553.85,5.62,4.17,0.6095,64.9,1.9,North Carolina -1.9
142,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1660.59,1553.85,5.62,4.17,0.6095,64.9,1.9,North Carolina -1.9
143,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1660.59,1553.85,5.62,4.17,0.6095,64.9,1.9,North Carolina -1.9
144,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1322.56,1660.59,-1.8,5.62,0.09300000000000001,12.5,-8.54,North Carolina -8.54
145,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1592.07,5.62,6.46,0.4359,59.73,-0.55,Wake Forest -0.55
146,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1592.07,5.62,6.46,0.4359,59.73,-0.55,Wake Forest -0.55
147,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1660.59,1592.07,5.62,6.46,0.4359,59.73,-0.55,Wake Forest -0.55
148,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1660.59,1397.66,5.62,1.18,0.7963,81.96,5.4,North Carolina -5.4
149,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.23,5.62,0.39490000000000003,22.97,-2.2,North Carolina -2.2
150,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.23,5.62,0.39490000000000003,22.97,-2.2,North Carolina -2.2
151,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.23,5.62,0.39490000000000003,22.97,-2.2,North Carolina -2.2
152,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1660.59,1372.99,5.62,-2.74,0.9287000000000001,83.96,9.38,North Carolina -9.38
153,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,3.12,5.62,0.317,28.41,-3.15,North Carolina -3.15
154,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,3.12,5.62,0.317,28.41,-3.15,North Carolina -3.15
155,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,3.12,5.62,0.317,28.41,-3.15,North Carolina -3.15
156,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1660.59,1274.63,5.62,-2.93,0.9323999999999999,90.22,9.76,North Carolina -9.76
157,North Carolina,2025-04-30,Queens,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens,0,0,1660.59,1254.81,5.62,-5.59,0.9690000000000001,91.18,12.45,North Carolina -12.45
158,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1660.59,1381.06,5.62,1.33,0.7887000000000001,83.33,5.29,North Carolina -5.29
159,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,5.62,5.99,0.47159999999999996,68.08,0.17,North Carolina -0.17
160,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,5.62,5.99,0.47159999999999996,68.08,0.17,North Carolina -0.17
161,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,5.62,5.99,0.47159999999999996,68.08,0.17,North Carolina -0.17
162,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1660.59,1495.69,5.62,3.83,0.634,72.1,2.45,North Carolina -2.45
163,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.66,5.62,0.5792,48.03,0.98,Florida St. -0.98
164,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.66,5.62,0.5792,48.03,0.98,Florida St. -0.98
165,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.66,5.62,0.5792,48.03,0.98,Florida St. -0.98
166,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1646.91,1466.9,6.66,1.92,0.8108,73.81,5.45,Florida St. -5.45
167,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1646.91,1466.9,6.66,1.92,0.8108,73.81,5.45,Florida St. -5.45
168,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1646.91,1466.9,6.66,1.92,0.8108,73.81,5.45,Florida St. -5.45
169,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1423.75,1646.91,0.09,6.66,0.1174,21.68,-7.42,Florida St. -7.42
170,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1646.91,1338.05,6.66,-5.59,0.9773000000000001,85.54,13.32,Florida St. -13.32
171,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1646.91,1338.05,6.66,-5.59,0.9773000000000001,85.54,13.32,Florida St. -13.32
172,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",12:00 PM,Florida St.,Penn,0,0,1646.91,1338.05,6.66,-5.59,0.9773000000000001,85.54,13.32,Florida St. -13.32
173,Florida St.,2025-02-25,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Florida St.,0,0,1349.7,1646.91,-2.91,6.66,0.050300000000000004,15.3,-10.61,Florida St. -10.61
174,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1646.91,1434.63,6.66,2.73,0.7696999999999999,77.24,4.75,Florida St. -4.75
175,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1646.91,1434.63,6.66,2.73,0.7696999999999999,77.24,4.75,Florida St. -4.75
176,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1646.91,1434.63,6.66,2.73,0.7696999999999999,77.24,4.75,Florida St. -4.75
177,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1646.91,1341.27,6.66,-3.16,0.9531999999999999,85.31,10.88,Florida St. -10.88
178,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1646.91,1297.88,6.66,-2.85,0.9488,88.18,10.66,Florida St. -10.66
179,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,6.66,-4.07,0.9642000000000001,83.99,11.75,Florida St. -11.75
180,Florida St.,2025-03-08,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,6.66,-4.07,0.9642000000000001,83.99,11.75,Florida St. -11.75
181,Florida St.,2025-03-09,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,6.66,-4.07,0.9642000000000001,83.99,11.75,Florida St. -11.75
182,Florida St.,2025-03-11,Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1646.91,1633.94,6.66,6.97,0.47619999999999996,51.87,-0.25,Florida -0.25
183,Florida St.,2025-03-14,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1646.91,1377.78,6.66,2.18,0.7983,82.48,5.45,Florida St. -5.45
184,Florida St.,2025-03-15,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1646.91,1377.78,6.66,2.18,0.7983,82.48,5.45,Florida St. -5.45
185,Florida St.,2025-03-16,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1646.91,1377.78,6.66,2.18,0.7983,82.48,5.45,Florida St. -5.45
186,Florida St.,2025-03-18,Mercer,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1646.91,1422.93,6.66,2.94,0.7581,78.4,4.57,Florida St. -4.57
187,Florida St.,2025-03-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1507.46,1646.91,4.19,6.66,0.319,30.94,-3.04,Florida St. -3.04
188,Florida St.,2025-03-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1507.46,1646.91,4.19,6.66,0.319,30.94,-3.04,Florida St. -3.04
189,Florida St.,2025-03-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1507.46,1646.91,4.19,6.66,0.319,30.94,-3.04,Florida St. -3.04
190,Florida St.,2025-03-25,Florida,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1646.91,1633.94,6.66,6.97,0.47619999999999996,51.87,-0.25,Florida -0.25
191,Florida St.,2025-03-28,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,2.88,6.66,0.2386,25.97,-4.5,Florida St. -4.5
192,Florida St.,2025-03-29,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,2.88,6.66,0.2386,25.97,-4.5,Florida St. -4.5
193,Florida St.,2025-03-30,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,2.88,6.66,0.2386,25.97,-4.5,Florida St. -4.5
194,Florida St.,2025-04-01,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1646.91,1349.7,6.66,-2.91,0.9497,84.7,10.61,Florida St. -10.61
195,Florida St.,2025-04-04,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1646.91,1592.07,6.66,6.46,0.5153,57.83,0.43,Florida St. -0.43
196,Florida St.,2025-04-05,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1646.91,1592.07,6.66,6.46,0.5153,57.83,0.43,Florida St. -0.43
197,Florida St.,2025-04-06,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1646.91,1592.07,6.66,6.46,0.5153,57.83,0.43,Florida St. -0.43
198,Florida St.,2025-04-08,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Florida St.,0,0,1633.94,1646.91,6.97,6.66,0.5238,48.13,0.25,Florida -0.25
199,Florida St.,2025-04-11,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Florida St.,0,0,1450.39,1646.91,4.23,6.66,0.32170000000000004,24.39,-3.2,Florida St. -3.2
200,Florida St.,2025-04-12,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Florida St.,0,0,1450.39,1646.91,4.23,6.66,0.32170000000000004,24.39,-3.2,Florida St. -3.2
201,Florida St.,2025-04-13,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Florida St.,0,0,1450.39,1646.91,4.23,6.66,0.32170000000000004,24.39,-3.2,Florida St. -3.2
202,Florida St.,2025-04-15,South Fla.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,South Fla.,0,0,1646.91,1423.75,6.66,0.09,0.8826,78.32,7.42,Florida St. -7.42
203,Florida St.,2025-04-17,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.66,5.81,0.5649000000000001,53.49,0.95,Florida St. -0.95
204,Florida St.,2025-04-18,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.66,5.81,0.5649000000000001,53.49,0.95,Florida St. -0.95
205,Florida St.,2025-04-19,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.66,5.81,0.5649000000000001,53.49,0.95,Florida St. -0.95
206,Florida St.,2025-04-22,Stetson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Stetson,0,0,1646.91,1483.2,6.66,2.4,0.7872,71.96,4.92,Florida St. -4.92
207,Florida St.,2025-04-25,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Florida St.,0,0,1511.33,1646.91,2.92,6.66,0.2408,31.42,-4.3,Florida St. -4.3
208,Florida St.,2025-04-26,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Florida St.,0,0,1511.33,1646.91,2.92,6.66,0.2408,31.42,-4.3,Florida St. -4.3
209,Florida St.,2025-04-27,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Florida St.,0,0,1511.33,1646.91,2.92,6.66,0.2408,31.42,-4.3,Florida St. -4.3
210,Florida St.,2025-05-02,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Clemson,0,0,1646.91,1596.34,6.66,4.86,0.6347,57.23,2.02,Florida St. -2.02
211,Florida St.,2025-05-03,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Clemson,0,0,1646.91,1596.34,6.66,4.86,0.6347,57.23,2.02,Florida St. -2.02
212,Florida St.,2025-05-04,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Clemson,0,0,1646.91,1596.34,6.66,4.86,0.6347,57.23,2.02,Florida St. -2.02
213,Florida St.,2025-05-06,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1646.91,1349.7,6.66,-2.91,0.9497,84.7,10.61,Florida St. -10.61
214,Florida St.,2025-05-09,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1499.03,1646.91,4.46,6.66,0.3373,29.92,-2.8,Florida St. -2.8
215,Florida St.,2025-05-10,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1499.03,1646.91,4.46,6.66,0.3373,29.92,-2.8,Florida St. -2.8
216,Florida St.,2025-05-11,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1499.03,1646.91,4.46,6.66,0.3373,29.92,-2.8,Florida St. -2.8
217,Florida St.,2025-05-15,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.66,5.62,0.5792,48.03,0.98,Florida St. -0.98
218,Florida St.,2025-05-16,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.66,5.62,0.5792,48.03,0.98,Florida St. -0.98
219,Florida St.,2025-05-17,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.66,5.62,0.5792,48.03,0.98,Florida St. -0.98
220,Oregon St.,2025-02-14,Xavier,"Surprise, AZ
Surprise Stadium",W   8 - 3,Oregon St.,Xavier,8,3,1638.33,1452.52,6.01,2.78,0.7293999999999999,74.45,3.96,Oregon St. -3.96
221,Oregon St.,2025-02-15,UNLV,"Surprise, AZ
Surprise Stadium",W   16 - 0 (7 Innings),Oregon St.,UNLV,16,0,1638.33,1383.12,6.01,-3.7,0.9517,81.29,10.65,Oregon St. -10.65
222,Oregon St.,2025-02-16,Indiana,"Surprise, AZ
Surprise Stadium",W   6 - 0,Oregon St.,Indiana,6,0,1638.33,1415.0,6.01,2.41,0.7512000000000001,78.34,4.45,Oregon St. -4.45
223,Oregon St.,2025-02-17,Xavier,"Surprise, AZ
Surprise Stadium",W   18 - 6,Oregon St.,Xavier,18,6,1638.33,1452.52,6.01,2.78,0.7293999999999999,74.45,3.96,Oregon St. -3.96
224,Oregon St.,2025-02-19,Houston,"Round Rock, TX
Dell Diamond",Canceled,Houston,Oregon St.,0,0,1443.95,1638.33,0.98,6.01,0.1759,24.62,-5.79,Oregon St. -5.79
225,Oregon St.,2025-02-21,Virginia,"Round Rock, TX
Dell Diamond",W   7 - 2,Virginia,Oregon St.,2,7,1622.59,1638.33,5.81,6.01,0.48469999999999996,47.74,-0.27,Oregon St. -0.27
226,Oregon St.,2025-02-22,Oklahoma,"Round Rock, TX
Dell Diamond",L   4 - 8,Oregon St.,Oklahoma,4,8,1638.33,1551.39,6.01,6.64,0.4518,62.26,-0.26,Oklahoma -0.26
227,Oregon St.,2025-02-23,Minnesota,"Round Rock, TX
Dell Diamond",1:00 PM,Minnesota,Oregon St.,0,0,1384.66,1638.33,1.49,6.01,0.1998,18.84,-5.45,Oregon St. -5.45
228,Oregon St.,2025-02-28,Baylor,"Arlington, TX
Globe Life Field
TV: FloBaseball",8:00 PM,Oregon St.,Baylor,0,0,1638.33,1471.3,6.01,1.69,0.7902,72.34,4.99,Oregon St. -4.99
229,Oregon St.,2025-03-01,Auburn,"Arlington, TX
Globe Life Field
TV: FloBaseball",7:00 PM,Oregon St.,Auburn,0,0,1638.33,1518.79,6.01,4.34,0.6254,66.56,2.17,Oregon St. -2.17
230,Oregon St.,2025-03-02,Ohio St.,"Arlington, TX
Globe Life Field
TV: FloBaseball",12:00 PM,Oregon St.,Ohio St.,0,0,1638.33,1404.57,6.01,1.7,0.7897,79.34,5.19,Oregon St. -5.19
231,Oregon St.,2025-03-07,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,6.01,4.09,0.6431999999999999,78.02,2.76,Oregon St. -2.76
232,Oregon St.,2025-03-08,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,6.01,4.09,0.6431999999999999,78.02,2.76,Oregon St. -2.76
233,Oregon St.,2025-03-09,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,6.01,4.09,0.6431999999999999,78.02,2.76,Oregon St. -2.76
234,Oregon St.,2025-03-11,Washington St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Washington St.,0,0,1638.33,1290.17,6.01,-2.86,0.9384,88.12,10.01,Oregon St. -10.01
235,Oregon St.,2025-03-12,Washington St.,"Corvallis, OR
Goss Stadium at Coleman Field",5:00 PM,Oregon St.,Washington St.,0,0,1638.33,1290.17,6.01,-2.86,0.9384,88.12,10.01,Oregon St. -10.01
236,Oregon St.,2025-03-14,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Grand Canyon,0,0,1638.33,1493.91,6.01,1.83,0.7829999999999999,69.66,4.77,Oregon St. -4.77
237,Oregon St.,2025-03-15,Santa Clara,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Santa Clara,0,0,1638.33,1404.54,6.01,-0.34,0.8754000000000001,79.34,7.23,Oregon St. -7.23
238,Oregon St.,2025-03-16,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",4:00 PM,Oregon St.,Grand Canyon,0,0,1638.33,1493.91,6.01,1.83,0.7829999999999999,69.66,4.77,Oregon St. -4.77
239,Oregon St.,2025-03-18,Rutgers,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Rutgers,0,0,1638.33,1371.32,6.01,2.93,0.7202,82.3,4.05,Oregon St. -4.05
240,Oregon St.,2025-03-21,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1638.33,0.27,6.01,0.1465,20.55,-6.62,Oregon St. -6.62
241,Oregon St.,2025-03-22,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1638.33,0.27,6.01,0.1465,20.55,-6.62,Oregon St. -6.62
242,Oregon St.,2025-03-23,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1638.33,0.27,6.01,0.1465,20.55,-6.62,Oregon St. -6.62
243,Oregon St.,2025-03-25,Washington,"Hillsboro, OR
Tonkin Field",9:00 PM,Oregon St.,Washington,0,0,1638.33,1381.98,6.01,-0.29,0.8737,81.39,7.24,Oregon St. -7.24
244,Oregon St.,2025-03-28,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Oregon St.,0,0,1480.88,1638.33,4.95,6.01,0.4194,28.77,-1.7,Oregon St. -1.7
245,Oregon St.,2025-03-29,Nebraska,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,Oregon St.,0,0,1480.88,1638.33,4.95,6.01,0.4194,28.77,-1.7,Oregon St. -1.7
246,Oregon St.,2025-03-30,Nebraska,"Lincoln, NE
Haymarket Park",1:05 PM,Nebraska,Oregon St.,0,0,1480.88,1638.33,4.95,6.01,0.4194,28.77,-1.7,Oregon St. -1.7
247,Oregon St.,2025-04-04,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,UC Irvine,0,0,1638.33,1480.67,6.01,4.95,0.5806,71.25,1.7,Oregon St. -1.7
248,Oregon St.,2025-04-05,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,UC Irvine,0,0,1638.33,1480.67,6.01,4.95,0.5806,71.25,1.7,Oregon St. -1.7
249,Oregon St.,2025-04-06,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,UC Irvine,0,0,1638.33,1480.67,6.01,4.95,0.5806,71.25,1.7,Oregon St. -1.7
250,Oregon St.,2025-04-08,Portland,"Hillsboro, OR
Tonkin Field",8:30 PM,Oregon St.,Portland,0,0,1638.33,1426.69,6.01,2.41,0.7512000000000001,77.18,4.42,Oregon St. -4.42
