,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
127,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,6.02,-0.11,0.8678,75.03,6.88,North Carolina -6.88
128,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1495.69,1660.59,4.2,6.02,0.3638,27.9,-2.48,North Carolina -2.48
129,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.34,6.02,0.30519999999999997,29.75,-3.29,North Carolina -3.29
130,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.34,6.02,0.30519999999999997,29.75,-3.29,North Carolina -3.29
131,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.34,6.02,0.30519999999999997,29.75,-3.29,North Carolina -3.29
132,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1660.59,1402.79,6.02,3.27,0.6994,81.52,3.7,North Carolina -3.7
133,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,2.05,6.02,0.2281,16.41,-4.98,North Carolina -4.98
134,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,2.05,6.02,0.2281,16.41,-4.98,North Carolina -4.98
135,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,2.05,6.02,0.2281,16.41,-4.98,North Carolina -4.98
136,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1547.54,1660.59,6.23,6.02,0.5161,34.28,-0.26,North Carolina -0.26
137,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1660.59,1507.46,6.02,4.4,0.6218,70.71,2.24,North Carolina -2.24
138,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1660.59,1507.46,6.02,4.4,0.6218,70.71,2.24,North Carolina -2.24
139,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1660.59,1507.46,6.02,4.4,0.6218,70.71,2.24,North Carolina -2.24
140,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1660.59,1337.97,6.02,-1.95,0.9203,86.5,9.06,North Carolina -9.06
141,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1660.59,1553.85,6.02,4.23,0.634,64.9,2.24,North Carolina -2.24
142,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1660.59,1553.85,6.02,4.23,0.634,64.9,2.24,North Carolina -2.24
143,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1660.59,1553.85,6.02,4.23,0.634,64.9,2.24,North Carolina -2.24
144,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1322.56,1660.59,-1.66,6.02,0.0864,12.5,-8.8,North Carolina -8.8
145,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1592.07,6.02,6.52,0.4617,59.73,-0.21,Wake Forest -0.21
146,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1592.07,6.02,6.52,0.4617,59.73,-0.21,Wake Forest -0.21
147,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1660.59,1592.07,6.02,6.52,0.4617,59.73,-0.21,Wake Forest -0.21
148,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1660.59,1397.66,6.02,1.01,0.8231999999999999,81.96,5.97,North Carolina -5.97
149,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.31,6.02,0.37170000000000003,22.97,-2.52,North Carolina -2.52
150,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.31,6.02,0.37170000000000003,22.97,-2.52,North Carolina -2.52
151,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.31,6.02,0.37170000000000003,22.97,-2.52,North Carolina -2.52
152,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1660.59,1372.99,6.02,-2.85,0.9384,83.96,9.89,North Carolina -9.89
153,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,3.14,6.02,0.2923,28.41,-3.53,North Carolina -3.53
154,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,3.14,6.02,0.2923,28.41,-3.53,North Carolina -3.53
155,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,3.14,6.02,0.2923,28.41,-3.53,North Carolina -3.53
156,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1660.59,1274.63,6.02,-2.62,0.9342,90.22,9.85,North Carolina -9.85
157,North Carolina,2025-04-30,Queens,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens,0,0,1660.59,1254.81,6.02,-5.54,0.9721,91.18,12.8,North Carolina -12.8
158,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1660.59,1381.06,6.02,1.06,0.8209000000000001,83.33,5.96,North Carolina -5.96
159,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,6.02,5.81,0.5161,68.08,0.75,North Carolina -0.75
160,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,6.02,5.81,0.5161,68.08,0.75,North Carolina -0.75
161,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,6.02,5.81,0.5161,68.08,0.75,North Carolina -0.75
162,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1660.59,1495.69,6.02,4.2,0.6362,72.1,2.48,North Carolina -2.48
163,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.71,6.02,0.5528,48.03,0.63,Florida St. -0.63
164,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.71,6.02,0.5528,48.03,0.63,Florida St. -0.63
165,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.71,6.02,0.5528,48.03,0.63,Florida St. -0.63
166,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1646.91,1466.9,6.71,2.23,0.7983,73.81,5.19,Florida St. -5.19
167,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1646.91,1466.9,6.71,2.23,0.7983,73.81,5.19,Florida St. -5.19
168,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1646.91,1466.9,6.71,2.23,0.7983,73.81,5.19,Florida St. -5.19
169,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1423.75,1646.91,0.05,6.71,0.11460000000000001,21.68,-7.51,Florida St. -7.51
170,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1646.91,1338.05,6.71,-5.54,0.9773000000000001,85.54,13.32,Florida St. -13.32
171,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1646.91,1338.05,6.71,-5.54,0.9773000000000001,85.54,13.32,Florida St. -13.32
172,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",12:00 PM,Florida St.,Penn,0,0,1646.91,1338.05,6.71,-5.54,0.9773000000000001,85.54,13.32,Florida St. -13.32
173,Florida St.,2025-02-25,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Florida St.,0,0,1349.7,1646.91,-2.94,6.71,0.049100000000000005,15.3,-10.69,Florida St. -10.69
174,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1646.91,1434.63,6.71,3.11,0.7512000000000001,77.24,4.42,Florida St. -4.42
175,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1646.91,1434.63,6.71,3.11,0.7512000000000001,77.24,4.42,Florida St. -4.42
176,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1646.91,1434.63,6.71,3.11,0.7512000000000001,77.24,4.42,Florida St. -4.42
177,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1646.91,1341.27,6.71,-3.4,0.9571,85.31,11.17,Florida St. -11.17
178,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1646.91,1313.38,6.71,-3.32,0.956,87.21,11.15,Florida St. -11.15
179,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,6.71,-3.67,0.9603,83.99,11.4,Florida St. -11.4
180,Florida St.,2025-03-08,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,6.71,-3.67,0.9603,83.99,11.4,Florida St. -11.4
181,Florida St.,2025-03-09,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,6.71,-3.67,0.9603,83.99,11.4,Florida St. -11.4
182,Florida St.,2025-03-11,Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1646.91,1633.94,6.71,6.8,0.49310000000000004,51.87,-0.03,Florida -0.03
183,Florida St.,2025-03-14,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1646.91,1377.78,6.71,2.05,0.807,82.48,5.63,Florida St. -5.63
184,Florida St.,2025-03-15,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1646.91,1377.78,6.71,2.05,0.807,82.48,5.63,Florida St. -5.63
185,Florida St.,2025-03-16,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1646.91,1377.78,6.71,2.05,0.807,82.48,5.63,Florida St. -5.63
186,Florida St.,2025-03-18,Mercer,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1646.91,1422.93,6.71,2.63,0.7778,78.4,4.93,Florida St. -4.93
187,Florida St.,2025-03-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1507.46,1646.91,4.4,6.71,0.3298,30.94,-2.88,Florida St. -2.88
188,Florida St.,2025-03-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1507.46,1646.91,4.4,6.71,0.3298,30.94,-2.88,Florida St. -2.88
189,Florida St.,2025-03-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1507.46,1646.91,4.4,6.71,0.3298,30.94,-2.88,Florida St. -2.88
190,Florida St.,2025-03-25,Florida,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1646.91,1633.94,6.71,6.8,0.49310000000000004,51.87,-0.03,Florida -0.03
191,Florida St.,2025-03-28,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,3.45,6.71,0.2688,25.97,-3.98,Florida St. -3.98
192,Florida St.,2025-03-29,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,3.45,6.71,0.2688,25.97,-3.98,Florida St. -3.98
193,Florida St.,2025-03-30,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,3.45,6.71,0.2688,25.97,-3.98,Florida St. -3.98
194,Florida St.,2025-04-01,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1646.91,1349.7,6.71,-2.94,0.9509000000000001,84.7,10.69,Florida St. -10.69
195,Florida St.,2025-04-04,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1646.91,1592.07,6.71,6.52,0.5146000000000001,57.83,0.42,Florida St. -0.42
196,Florida St.,2025-04-05,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1646.91,1592.07,6.71,6.52,0.5146000000000001,57.83,0.42,Florida St. -0.42
197,Florida St.,2025-04-06,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1646.91,1592.07,6.71,6.52,0.5146000000000001,57.83,0.42,Florida St. -0.42
198,Florida St.,2025-04-08,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Florida St.,0,0,1633.94,1646.91,6.8,6.71,0.5069,48.13,0.03,Florida -0.03
199,Florida St.,2025-04-11,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Florida St.,0,0,1450.39,1646.91,4.31,6.71,0.3237,24.39,-3.17,Florida St. -3.17
200,Florida St.,2025-04-12,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Florida St.,0,0,1450.39,1646.91,4.31,6.71,0.3237,24.39,-3.17,Florida St. -3.17
201,Florida St.,2025-04-13,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Florida St.,0,0,1450.39,1646.91,4.31,6.71,0.3237,24.39,-3.17,Florida St. -3.17
202,Florida St.,2025-04-15,South Fla.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,South Fla.,0,0,1646.91,1423.75,6.71,0.05,0.8854000000000001,78.32,7.51,Florida St. -7.51
203,Florida St.,2025-04-17,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.71,6.02,0.5528,53.49,0.79,Florida St. -0.79
204,Florida St.,2025-04-18,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.71,6.02,0.5528,53.49,0.79,Florida St. -0.79
205,Florida St.,2025-04-19,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.71,6.02,0.5528,53.49,0.79,Florida St. -0.79
206,Florida St.,2025-04-22,Stetson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Stetson,0,0,1646.91,1483.2,6.71,2.0,0.8094,71.96,5.37,Florida St. -5.37
207,Florida St.,2025-04-25,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Florida St.,0,0,1511.33,1646.91,3.34,6.71,0.2622,31.42,-3.93,Florida St. -3.93
208,Florida St.,2025-04-26,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Florida St.,0,0,1511.33,1646.91,3.34,6.71,0.2622,31.42,-3.93,Florida St. -3.93
209,Florida St.,2025-04-27,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Florida St.,0,0,1511.33,1646.91,3.34,6.71,0.2622,31.42,-3.93,Florida St. -3.93
210,Florida St.,2025-05-02,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Clemson,0,0,1646.91,1596.34,6.71,5.03,0.6262,57.23,1.9,Florida St. -1.9
211,Florida St.,2025-05-03,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Clemson,0,0,1646.91,1596.34,6.71,5.03,0.6262,57.23,1.9,Florida St. -1.9
212,Florida St.,2025-05-04,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Clemson,0,0,1646.91,1596.34,6.71,5.03,0.6262,57.23,1.9,Florida St. -1.9
213,Florida St.,2025-05-06,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1646.91,1349.7,6.71,-2.94,0.9509000000000001,84.7,10.69,Florida St. -10.69
214,Florida St.,2025-05-09,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1499.03,1646.91,4.26,6.71,0.32030000000000003,29.92,-3.05,Florida St. -3.05
215,Florida St.,2025-05-10,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1499.03,1646.91,4.26,6.71,0.32030000000000003,29.92,-3.05,Florida St. -3.05
216,Florida St.,2025-05-11,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1499.03,1646.91,4.26,6.71,0.32030000000000003,29.92,-3.05,Florida St. -3.05
217,Florida St.,2025-05-15,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.71,6.02,0.5528,48.03,0.63,Florida St. -0.63
218,Florida St.,2025-05-16,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.71,6.02,0.5528,48.03,0.63,Florida St. -0.63
219,Florida St.,2025-05-17,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.71,6.02,0.5528,48.03,0.63,Florida St. -0.63
220,Oregon St.,2025-02-14,Xavier,"Surprise, AZ
Surprise Stadium",W   8 - 3,Oregon St.,Xavier,8,3,1638.33,1452.52,6.11,2.92,0.727,74.45,3.92,Oregon St. -3.92
221,Oregon St.,2025-02-15,UNLV,"Surprise, AZ
Surprise Stadium",W   16 - 0 (7 Innings),Oregon St.,UNLV,16,0,1638.33,1360.73,6.11,-3.45,0.9495999999999999,83.17,10.56,Oregon St. -10.56
222,Oregon St.,2025-02-16,Indiana,"Surprise, AZ
Surprise Stadium",W   6 - 0,Oregon St.,Indiana,6,0,1638.33,1415.0,6.11,2.94,0.7258,78.34,4.02,Oregon St. -4.02
223,Oregon St.,2025-02-17,Xavier,"Surprise, AZ
Surprise Stadium",W   18 - 6,Oregon St.,Xavier,18,6,1638.33,1452.52,6.11,2.92,0.727,74.45,3.92,Oregon St. -3.92
224,Oregon St.,2025-02-19,Houston,"Round Rock, TX
Dell Diamond",Canceled,Houston,Oregon St.,0,0,1443.95,1638.33,1.21,6.11,0.1818,24.62,-5.66,Oregon St. -5.66
225,Oregon St.,2025-02-21,Virginia,"Round Rock, TX
Dell Diamond",W   7 - 2,Virginia,Oregon St.,2,7,1622.59,1638.33,6.02,6.11,0.49310000000000004,47.74,-0.16,Oregon St. -0.16
226,Oregon St.,2025-02-22,Oklahoma,"Round Rock, TX
Dell Diamond",L   4 - 8,Oregon St.,Oklahoma,4,8,1638.33,1551.39,6.11,6.33,0.48310000000000003,62.26,0.15,Oregon St. -0.15
227,Oregon St.,2025-02-23,Minnesota,"Round Rock, TX
Dell Diamond",1:00 PM,Minnesota,Oregon St.,0,0,1384.66,1638.33,1.76,6.11,0.20829999999999999,18.84,-5.28,Oregon St. -5.28
228,Oregon St.,2025-02-28,Baylor,"Arlington, TX
Globe Life Field
TV: FloBaseball",8:00 PM,Oregon St.,Baylor,0,0,1638.33,1471.3,6.11,1.64,0.7978000000000001,72.34,5.14,Oregon St. -5.14
229,Oregon St.,2025-03-01,Auburn,"Arlington, TX
Globe Life Field
TV: FloBaseball",7:00 PM,Oregon St.,Auburn,0,0,1638.33,1518.79,6.11,4.33,0.6333,66.56,2.28,Oregon St. -2.28
230,Oregon St.,2025-03-02,Ohio St.,"Arlington, TX
Globe Life Field
TV: FloBaseball",12:00 PM,Oregon St.,Ohio St.,0,0,1638.33,1404.57,6.11,1.51,0.8040999999999999,79.34,5.48,Oregon St. -5.48
231,Oregon St.,2025-03-07,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,6.11,4.02,0.6551,78.02,2.93,Oregon St. -2.93
232,Oregon St.,2025-03-08,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,6.11,4.02,0.6551,78.02,2.93,Oregon St. -2.93
233,Oregon St.,2025-03-09,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,6.11,4.02,0.6551,78.02,2.93,Oregon St. -2.93
234,Oregon St.,2025-03-11,Washington St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Washington St.,0,0,1638.33,1290.17,6.11,-3.06,0.9434999999999999,88.12,10.31,Oregon St. -10.31
235,Oregon St.,2025-03-12,Washington St.,"Corvallis, OR
Goss Stadium at Coleman Field",5:00 PM,Oregon St.,Washington St.,0,0,1638.33,1290.17,6.11,-3.06,0.9434999999999999,88.12,10.31,Oregon St. -10.31
236,Oregon St.,2025-03-14,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Grand Canyon,0,0,1638.33,1493.91,6.11,1.8,0.7897,69.66,4.9,Oregon St. -4.9
237,Oregon St.,2025-03-15,Santa Clara,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Santa Clara,0,0,1638.33,1404.54,6.11,-0.16,0.8726999999999999,79.34,7.15,Oregon St. -7.15
238,Oregon St.,2025-03-16,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",4:00 PM,Oregon St.,Grand Canyon,0,0,1638.33,1493.91,6.11,1.8,0.7897,69.66,4.9,Oregon St. -4.9
239,Oregon St.,2025-03-18,Rutgers,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Rutgers,0,0,1638.33,1371.32,6.11,3.08,0.7171,82.3,4.0,Oregon St. -4.0
240,Oregon St.,2025-03-21,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1638.33,0.57,6.11,0.15439999999999998,20.55,-6.42,Oregon St. -6.42
241,Oregon St.,2025-03-22,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1638.33,0.57,6.11,0.15439999999999998,20.55,-6.42,Oregon St. -6.42
242,Oregon St.,2025-03-23,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1638.33,0.57,6.11,0.15439999999999998,20.55,-6.42,Oregon St. -6.42
243,Oregon St.,2025-03-25,Washington,"Hillsboro, OR
Tonkin Field",9:00 PM,Oregon St.,Washington,0,0,1638.33,1381.98,6.11,-0.48,0.8832,81.39,7.53,Oregon St. -7.53
244,Oregon St.,2025-03-28,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Oregon St.,0,0,1480.88,1638.33,4.77,6.11,0.3986,28.77,-1.98,Oregon St. -1.98
245,Oregon St.,2025-03-29,Nebraska,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,Oregon St.,0,0,1480.88,1638.33,4.77,6.11,0.3986,28.77,-1.98,Oregon St. -1.98
246,Oregon St.,2025-03-30,Nebraska,"Lincoln, NE
Haymarket Park",1:05 PM,Nebraska,Oregon St.,0,0,1480.88,1638.33,4.77,6.11,0.3986,28.77,-1.98,Oregon St. -1.98
247,Oregon St.,2025-04-04,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,UC Irvine,0,0,1638.33,1480.67,6.11,4.91,0.5911,71.25,1.84,Oregon St. -1.84
248,Oregon St.,2025-04-05,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,UC Irvine,0,0,1638.33,1480.67,6.11,4.91,0.5911,71.25,1.84,Oregon St. -1.84
249,Oregon St.,2025-04-06,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,UC Irvine,0,0,1638.33,1480.67,6.11,4.91,0.5911,71.25,1.84,Oregon St. -1.84
250,Oregon St.,2025-04-08,Portland,"Hillsboro, OR
Tonkin Field",8:30 PM,Oregon St.,Portland,0,0,1638.33,1426.69,6.11,2.22,0.7675,77.18,4.71,Oregon St. -4.71
