,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
127,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1456.27,5.83,-0.24,0.8018000000000001,76.43,6.86,North Carolina -6.86
128,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1485.61,1660.59,3.82,5.83,0.38630000000000003,26.75,-2.71,North Carolina -2.71
129,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.19,5.83,0.3525,29.75,-3.25,North Carolina -3.25
130,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.19,5.83,0.3525,29.75,-3.25,North Carolina -3.25
131,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.19,5.83,0.3525,29.75,-3.25,North Carolina -3.25
132,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1660.59,1416.21,5.83,2.85,0.6651,80.33,3.89,North Carolina -3.89
133,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1379.0,1660.59,1.78,5.83,0.2824,16.51,-5.05,North Carolina -5.05
134,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1379.0,1660.59,1.78,5.83,0.2824,16.51,-5.05,North Carolina -5.05
135,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1379.0,1660.59,1.78,5.83,0.2824,16.51,-5.05,North Carolina -5.05
136,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1547.54,1660.59,6.21,5.83,0.5219,34.28,-0.09,North Carolina -0.09
137,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1660.59,1499.96,5.83,4.53,0.5743,71.6,1.95,North Carolina -1.95
138,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1660.59,1499.96,5.83,4.53,0.5743,71.6,1.95,North Carolina -1.95
139,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1660.59,1499.96,5.83,4.53,0.5743,71.6,1.95,North Carolina -1.95
140,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1660.59,1324.42,5.83,-1.67,0.8490000000000001,87.38,8.62,North Carolina -8.62
141,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1660.59,1546.66,5.83,3.94,0.6071,65.83,2.36,North Carolina -2.36
142,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1660.59,1546.66,5.83,3.94,0.6071,65.83,2.36,North Carolina -2.36
143,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1660.59,1546.66,5.83,3.94,0.6071,65.83,2.36,North Carolina -2.36
144,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1322.56,1660.59,-1.96,5.83,0.1426,12.5,-8.91,North Carolina -8.91
145,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1583.77,5.83,6.51,0.46090000000000003,60.88,-0.35,Wake Forest -0.35
146,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1583.77,5.83,6.51,0.46090000000000003,60.88,-0.35,Wake Forest -0.35
147,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1660.59,1583.77,5.83,6.51,0.46090000000000003,60.88,-0.35,Wake Forest -0.35
148,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1660.59,1414.49,5.83,1.6,0.7259,80.48,5.14,North Carolina -5.14
149,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1465.23,1660.59,4.23,5.83,0.4089,24.52,-2.36,North Carolina -2.36
150,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1465.23,1660.59,4.23,5.83,0.4089,24.52,-2.36,North Carolina -2.36
151,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1465.23,1660.59,4.23,5.83,0.4089,24.52,-2.36,North Carolina -2.36
152,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1660.59,1387.35,5.83,-2.56,0.8734999999999999,82.82,9.37,North Carolina -9.37
153,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,2.88,5.83,0.33640000000000003,28.41,-3.6,North Carolina -3.6
154,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,2.88,5.83,0.33640000000000003,28.41,-3.6,North Carolina -3.6
155,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,2.88,5.83,0.33640000000000003,28.41,-3.6,North Carolina -3.6
156,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1660.59,1274.63,5.83,-2.97,0.8835,90.22,10.01,North Carolina -10.01
157,North Carolina,2025-04-30,Queens,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens,0,0,1660.59,1268.14,5.83,-5.65,0.9336,90.54,12.7,North Carolina -12.7
158,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1660.59,1397.94,5.83,1.3,0.7394,81.93,5.49,North Carolina -5.49
159,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1660.59,1545.71,5.83,5.8,0.5017,65.96,0.51,North Carolina -0.51
160,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1660.59,1545.71,5.83,5.8,0.5017,65.96,0.51,North Carolina -0.51
161,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1660.59,1545.71,5.83,5.8,0.5017,65.96,0.51,North Carolina -0.51
162,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1660.59,1485.61,5.83,3.82,0.6137,73.25,2.71,North Carolina -2.71
163,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.97,5.83,0.5652,48.03,1.08,Florida St. -1.08
164,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.97,5.83,0.5652,48.03,1.08,Florida St. -1.08
165,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.97,5.83,0.5652,48.03,1.08,Florida St. -1.08
166,Oregon St.,2025-02-14,Xavier,"Surprise, AZ
Surprise Stadium",W   8 - 3,Oregon St.,Xavier,8,3,1660.07,1433.61,6.0,2.45,0.6937000000000001,78.64,4.41,Oregon St. -4.41
167,Oregon St.,2025-02-15,UNLV,"Surprise, AZ
Surprise Stadium",W   16 - 0 (7 Innings),Oregon St.,UNLV,16,0,1660.07,1360.73,6.0,-3.61,0.9014,84.85,10.66,Oregon St. -10.66
168,Oregon St.,2025-02-16,Indiana,"Surprise, AZ
Surprise Stadium",W   6 - 0,Oregon St.,Indiana,6,0,1660.07,1405.05,6.0,2.26,0.7029000000000001,81.28,4.68,Oregon St. -4.68
169,Oregon St.,2025-02-17,Xavier,"Surprise, AZ
Surprise Stadium",W   18 - 6,Oregon St.,Xavier,18,6,1660.07,1433.61,6.0,2.45,0.6937000000000001,78.64,4.41,Oregon St. -4.41
170,Oregon St.,2025-02-19,Houston,"Round Rock, TX
Dell Diamond",Canceled,Houston,Oregon St.,0,0,1458.78,1660.07,1.08,6.0,0.24359999999999998,23.89,-5.7,Oregon St. -5.7
171,Oregon St.,2025-02-21,Virginia,"Round Rock, TX
Dell Diamond",W   7 - 2,Virginia,Oregon St.,2,7,1622.59,1660.07,6.1,6.0,0.5058,44.63,-0.06,Oregon St. -0.06
172,Oregon St.,2025-02-22,Oklahoma,"Round Rock, TX
Dell Diamond",5:00 PM,Oklahoma,Oregon St.,0,0,1529.65,1660.07,6.46,6.0,0.5265,32.07,-0.08,Oregon St. -0.08
173,Oregon St.,2025-02-23,Minnesota,"Round Rock, TX
Dell Diamond",1:00 PM,Minnesota,Oregon St.,0,0,1384.66,1660.07,1.58,6.0,0.2655,17.0,-5.41,Oregon St. -5.41
174,Oregon St.,2025-02-28,Baylor,"Arlington, TX
Globe Life Field
TV: FloBaseball",8:00 PM,Oregon St.,Baylor,0,0,1660.07,1461.17,6.0,1.9,0.7199,75.86,4.88,Oregon St. -4.88
175,Oregon St.,2025-03-01,Auburn,"Arlington, TX
Globe Life Field
TV: FloBaseball",7:00 PM,Oregon St.,Auburn,0,0,1660.07,1518.79,6.0,4.45,0.5882999999999999,69.28,2.13,Oregon St. -2.13
176,Oregon St.,2025-03-02,Ohio St.,"Arlington, TX
Globe Life Field
TV: FloBaseball",12:00 PM,Oregon St.,Ohio St.,0,0,1660.07,1404.57,6.0,0.99,0.7602,81.32,5.95,Oregon St. -5.95
177,Oregon St.,2025-03-07,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,San Diego,0,0,1660.07,1430.8,6.0,4.0,0.6131,78.91,2.87,Oregon St. -2.87
178,Oregon St.,2025-03-08,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,San Diego,0,0,1660.07,1430.8,6.0,4.0,0.6131,78.91,2.87,Oregon St. -2.87
179,Oregon St.,2025-03-09,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,San Diego,0,0,1660.07,1430.8,6.0,4.0,0.6131,78.91,2.87,Oregon St. -2.87
180,Oregon St.,2025-03-11,Washington St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Washington St.,0,0,1660.07,1300.65,6.0,-2.87,0.8852,88.79,10.03,Oregon St. -10.03
181,Oregon St.,2025-03-12,Washington St.,"Corvallis, OR
Goss Stadium at Coleman Field",5:00 PM,Oregon St.,Washington St.,0,0,1660.07,1300.65,6.0,-2.87,0.8852,88.79,10.03,Oregon St. -10.03
182,Oregon St.,2025-03-14,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Grand Canyon,0,0,1660.07,1469.73,6.0,2.02,0.7143,74.95,4.73,Oregon St. -4.73
183,Oregon St.,2025-03-15,Santa Clara,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Santa Clara,0,0,1660.07,1386.61,6.0,-0.31,0.8104,82.84,7.3,Oregon St. -7.3
184,Oregon St.,2025-03-16,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",4:00 PM,Oregon St.,Grand Canyon,0,0,1660.07,1469.73,6.0,2.02,0.7143,74.95,4.73,Oregon St. -4.73
185,Oregon St.,2025-03-18,Rutgers,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Rutgers,0,0,1660.07,1395.49,6.0,3.34,0.6485,82.1,3.62,Oregon St. -3.62
186,Oregon St.,2025-03-21,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Oregon St.,0,0,1409.28,1660.07,0.18,6.0,0.2075,19.1,-6.75,Oregon St. -6.75
187,Oregon St.,2025-03-22,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Oregon St.,0,0,1409.28,1660.07,0.18,6.0,0.2075,19.1,-6.75,Oregon St. -6.75
188,Oregon St.,2025-03-23,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Oregon St.,0,0,1409.28,1660.07,0.18,6.0,0.2075,19.1,-6.75,Oregon St. -6.75
189,Oregon St.,2025-03-25,Washington,"Hillsboro, OR
Tonkin Field",9:00 PM,Oregon St.,Washington,0,0,1660.07,1395.19,6.0,-0.3,0.8101,82.12,7.26,Oregon St. -7.26
190,Oregon St.,2025-03-28,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Oregon St.,0,0,1498.11,1660.07,4.98,6.0,0.4416,28.25,-1.67,Oregon St. -1.67
191,Oregon St.,2025-03-29,Nebraska,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,Oregon St.,0,0,1498.11,1660.07,4.98,6.0,0.4416,28.25,-1.67,Oregon St. -1.67
192,Oregon St.,2025-03-30,Nebraska,"Lincoln, NE
Haymarket Park",1:05 PM,Nebraska,Oregon St.,0,0,1498.11,1660.07,4.98,6.0,0.4416,28.25,-1.67,Oregon St. -1.67
193,Oregon St.,2025-04-04,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,UC Irvine,0,0,1660.07,1500.52,6.0,4.8,0.5686,71.47,1.84,Oregon St. -1.84
194,Oregon St.,2025-04-05,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,UC Irvine,0,0,1660.07,1500.52,6.0,4.8,0.5686,71.47,1.84,Oregon St. -1.84
195,Oregon St.,2025-04-06,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,UC Irvine,0,0,1660.07,1500.52,6.0,4.8,0.5686,71.47,1.84,Oregon St. -1.84
196,Oregon St.,2025-04-08,Portland,"Hillsboro, OR
Tonkin Field",8:30 PM,Oregon St.,Portland,0,0,1660.07,1443.14,6.0,2.25,0.7034,77.71,4.58,Oregon St. -4.58
197,Oregon St.,2025-04-08,Portland,"Portland, OR
Joe Etzel Field",8:35 PM,Portland,Oregon St.,0,0,1443.14,1660.07,2.25,6.0,0.2966,22.29,-4.58,Oregon St. -4.58
198,Oregon St.,2025-04-11,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,Oregon St.,0,0,1247.21,1660.07,-4.04,6.0,0.0902,8.5,-11.28,Oregon St. -11.28
199,Oregon St.,2025-04-12,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,Oregon St.,0,0,1247.21,1660.07,-4.04,6.0,0.0902,8.5,-11.28,Oregon St. -11.28
200,Oregon St.,2025-04-13,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,Oregon St.,0,0,1247.21,1660.07,-4.04,6.0,0.0902,8.5,-11.28,Oregon St. -11.28
201,Oregon St.,2025-04-15,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,Oregon St.,0,0,1425.42,1660.07,0.6,6.0,0.2238,20.57,-6.28,Oregon St. -6.28
202,Oregon St.,2025-04-17,CSUN,"Northridge, CA
Matador Field",9:00 PM,CSUN,Oregon St.,0,0,1376.87,1660.07,0.57,6.0,0.22260000000000002,16.38,-6.44,Oregon St. -6.44
203,Oregon St.,2025-04-18,CSUN,"Northridge, CA
Matador Field",8:00 PM,CSUN,Oregon St.,0,0,1376.87,1660.07,0.57,6.0,0.22260000000000002,16.38,-6.44,Oregon St. -6.44
204,Oregon St.,2025-04-19,CSUN,"Northridge, CA
Matador Field",4:00 PM,CSUN,Oregon St.,0,0,1376.87,1660.07,0.57,6.0,0.22260000000000002,16.38,-6.44,Oregon St. -6.44
205,Oregon St.,2025-04-21,Gonzaga,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Gonzaga,0,0,1660.07,1327.38,6.0,-0.42,0.8143,87.16,7.53,Oregon St. -7.53
206,Oregon St.,2025-04-22,Gonzaga,"Corvallis, OR
Goss Stadium at Coleman Field",5:05 PM,Oregon St.,Gonzaga,0,0,1660.07,1327.38,6.0,-0.42,0.8143,87.16,7.53,Oregon St. -7.53
207,Oregon St.,2025-04-25,Oregon,"Eugene, OR
PK Park",8:00 PM,Oregon,Oregon St.,0,0,1551.06,1660.07,6.03,6.0,0.5017,34.81,-0.43,Oregon St. -0.43
208,Oregon St.,2025-04-26,Oregon,"Eugene, OR
PK Park",5:00 PM,Oregon,Oregon St.,0,0,1551.06,1660.07,6.03,6.0,0.5017,34.81,-0.43,Oregon St. -0.43
209,Oregon St.,2025-04-27,Oregon,"Eugene, OR
PK Park",3:00 PM,Oregon,Oregon St.,0,0,1551.06,1660.07,6.03,6.0,0.5017,34.81,-0.43,Oregon St. -0.43
210,Oregon St.,2025-04-29,Oregon,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Oregon,0,0,1660.07,1551.06,6.0,6.03,0.49829999999999997,65.19,0.43,Oregon St. -0.43
211,Oregon St.,2025-05-02,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Oregon St.,0,0,1512.42,1660.07,3.09,6.0,0.3385,29.94,-3.51,Oregon St. -3.51
212,Oregon St.,2025-05-03,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Oregon St.,0,0,1512.42,1660.07,3.09,6.0,0.3385,29.94,-3.51,Oregon St. -3.51
213,Oregon St.,2025-05-04,Hawaii,"Honolulu, HI
Les Murakami Stadium",7:05 PM,Hawaii,Oregon St.,0,0,1512.42,1660.07,3.09,6.0,0.3385,29.94,-3.51,Oregon St. -3.51
214,Oregon St.,2025-05-05,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Oregon St.,0,0,1512.42,1660.07,3.09,6.0,0.3385,29.94,-3.51,Oregon St. -3.51
215,Oregon St.,2025-05-07,Portland,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Portland,0,0,1660.07,1443.14,6.0,2.25,0.7034,77.71,4.58,Oregon St. -4.58
216,Oregon St.,2025-05-09,Iowa,"Des Moines, IA
Principal Park",7:30 PM,Oregon St.,Iowa,0,0,1660.07,1400.48,6.0,1.61,0.7332,81.67,5.34,Oregon St. -5.34
217,Oregon St.,2025-05-10,Iowa,"Des Moines, IA
Principal Park",4:00 PM,Oregon St.,Iowa,0,0,1660.07,1400.48,6.0,1.61,0.7332,81.67,5.34,Oregon St. -5.34
218,Oregon St.,2025-05-11,Iowa,"Des Moines, IA
Principal Park",1:00 PM,Oregon St.,Iowa,0,0,1660.07,1400.48,6.0,1.61,0.7332,81.67,5.34,Oregon St. -5.34
219,Oregon St.,2025-05-13,Portland,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Portland,0,0,1660.07,1443.14,6.0,2.25,0.7034,77.71,4.58,Oregon St. -4.58
220,Oregon St.,2025-05-15,Long Beach St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Long Beach St.,0,0,1660.07,1351.99,6.0,-0.41,0.8140000000000001,85.49,7.47,Oregon St. -7.47
221,Oregon St.,2025-05-16,Long Beach St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Long Beach St.,0,0,1660.07,1351.99,6.0,-0.41,0.8140000000000001,85.49,7.47,Oregon St. -7.47
222,Oregon St.,2025-05-17,Long Beach St.,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,Long Beach St.,0,0,1660.07,1351.99,6.0,-0.41,0.8140000000000001,85.49,7.47,Oregon St. -7.47
223,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1646.91,1466.9,6.97,2.17,0.7512000000000001,73.81,5.51,Florida St. -5.51
224,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1646.91,1466.9,6.97,2.17,0.7512000000000001,73.81,5.51,Florida St. -5.51
225,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1646.91,1466.9,6.97,2.17,0.7512000000000001,73.81,5.51,Florida St. -5.51
226,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1404.5,1646.91,0.3,6.97,0.1771,19.85,-7.57,Florida St. -7.57
227,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1646.91,1338.05,6.97,-5.65,0.9481,85.54,13.69,Florida St. -13.69
228,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1646.91,1338.05,6.97,-5.65,0.9481,85.54,13.69,Florida St. -13.69
229,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",12:00 PM,Florida St.,Penn,0,0,1646.91,1338.05,6.97,-5.65,0.9481,85.54,13.69,Florida St. -13.69
230,Florida St.,2025-02-25,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Florida St.,0,0,1332.62,1646.91,-2.77,6.97,0.096,14.07,-10.82,Florida St. -10.82
231,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1646.91,1456.23,6.97,2.65,0.73,74.98,5.07,Florida St. -5.07
232,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1646.91,1456.23,6.97,2.65,0.73,74.98,5.07,Florida St. -5.07
233,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1646.91,1456.23,6.97,2.65,0.73,74.98,5.07,Florida St. -5.07
234,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1646.91,1329.95,6.97,-3.23,0.9128000000000001,86.11,11.28,Florida St. -11.28
235,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1646.91,1313.38,6.97,-2.89,0.9064,87.21,10.98,Florida St. -10.98
236,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1646.91,1368.58,6.97,-3.85,0.9235,83.23,11.82,Florida St. -11.82
237,Florida St.,2025-03-08,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1646.91,1368.58,6.97,-3.85,0.9235,83.23,11.82,Florida St. -11.82
238,Florida St.,2025-03-09,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1646.91,1368.58,6.97,-3.85,0.9235,83.23,11.82,Florida St. -11.82
239,Florida St.,2025-03-11,Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1646.91,1628.26,6.97,7.18,0.4879,52.68,-0.13,Florida -0.13
240,Florida St.,2025-03-14,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1646.91,1379.0,6.97,1.78,0.7676000000000001,82.38,6.16,Florida St. -6.16
241,Florida St.,2025-03-15,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1646.91,1379.0,6.97,1.78,0.7676000000000001,82.38,6.16,Florida St. -6.16
242,Florida St.,2025-03-16,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1646.91,1379.0,6.97,1.78,0.7676000000000001,82.38,6.16,Florida St. -6.16
243,Florida St.,2025-03-18,Mercer,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1646.91,1422.93,6.97,2.95,0.7162000000000001,78.4,4.87,Florida St. -4.87
244,Florida St.,2025-03-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1499.96,1646.91,4.53,6.97,0.36310000000000003,30.03,-3.04,Florida St. -3.04
245,Florida St.,2025-03-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1499.96,1646.91,4.53,6.97,0.36310000000000003,30.03,-3.04,Florida St. -3.04
246,Florida St.,2025-03-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1499.96,1646.91,4.53,6.97,0.36310000000000003,30.03,-3.04,Florida St. -3.04
247,Florida St.,2025-03-25,Florida,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1646.91,1628.26,6.97,7.18,0.4879,52.68,-0.13,Florida -0.13
248,Florida St.,2025-03-28,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,2.92,6.97,0.2824,25.97,-4.77,Florida St. -4.77
249,Florida St.,2025-03-29,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,2.92,6.97,0.2824,25.97,-4.77,Florida St. -4.77
250,Florida St.,2025-03-30,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,2.92,6.97,0.2824,25.97,-4.77,Florida St. -4.77
