,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
125,Florida St.,2025-03-08,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1651.53,1333.99,7.37,-3.51,0.9658,86.15,11.96,Florida St. -11.96
126,Florida St.,2025-03-09,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1651.53,1333.99,7.37,-3.51,0.9658,86.15,11.96,Florida St. -11.96
127,Florida St.,2025-03-11,Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1651.53,1639.32,7.37,6.91,0.5352,51.76,0.51,Florida St. -0.51
128,Florida St.,2025-03-14,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,7.37,2.14,0.8328,82.86,6.22,Florida St. -6.22
129,Florida St.,2025-03-15,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,7.37,2.14,0.8328,82.86,6.22,Florida St. -6.22
130,Florida St.,2025-03-16,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,7.37,2.14,0.8328,82.86,6.22,Florida St. -6.22
131,Florida St.,2025-03-18,Mercer,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1651.53,1434.3,7.37,2.49,0.8173,77.74,5.71,Florida St. -5.71
132,Florida St.,2025-03-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.17,7.37,0.3373,31.24,-2.76,Florida St. -2.76
133,Florida St.,2025-03-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.17,7.37,0.3373,31.24,-2.76,Florida St. -2.76
134,Florida St.,2025-03-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.17,7.37,0.3373,31.24,-2.76,Florida St. -2.76
135,Florida St.,2025-03-25,Florida,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1651.53,1639.32,7.37,6.91,0.5352,51.76,0.51,Florida St. -0.51
136,Florida St.,2025-03-28,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,3.75,7.37,0.24760000000000001,27.34,-4.3,Florida St. -4.3
137,Florida St.,2025-03-29,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,3.75,7.37,0.24760000000000001,27.34,-4.3,Florida St. -4.3
138,Florida St.,2025-03-30,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,3.75,7.37,0.24760000000000001,27.34,-4.3,Florida St. -4.3
139,Florida St.,2025-04-01,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1651.53,1365.2,7.37,-2.25,0.9504,83.87,10.64,Florida St. -10.64
140,Florida St.,2025-04-04,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,7.37,7.09,0.5215,57.39,0.5,Florida St. -0.5
141,Florida St.,2025-04-05,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,7.37,7.09,0.5215,57.39,0.5,Florida St. -0.5
142,Florida St.,2025-04-06,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,7.37,7.09,0.5215,57.39,0.5,Florida St. -0.5
143,Florida St.,2025-04-08,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Florida St.,0,0,1639.32,1651.53,6.91,7.37,0.4648,48.24,-0.51,Florida St. -0.51
144,Florida St.,2025-04-11,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Florida St.,0,0,1485.74,1651.53,5.03,7.37,0.32770000000000005,27.8,-3.01,Florida St. -3.01
145,Florida St.,2025-04-12,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Florida St.,0,0,1485.74,1651.53,5.03,7.37,0.32770000000000005,27.8,-3.01,Florida St. -3.01
146,Florida St.,2025-04-13,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Florida St.,0,0,1485.74,1651.53,5.03,7.37,0.32770000000000005,27.8,-3.01,Florida St. -3.01
147,Florida St.,2025-04-15,South Fla.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,South Fla.,0,0,1651.53,1409.27,7.37,0.63,0.8879,80.13,7.64,Florida St. -7.64
148,Florida St.,2025-04-17,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1651.53,1603.36,7.37,5.5,0.6396999999999999,56.89,2.08,Florida St. -2.08
149,Florida St.,2025-04-18,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1651.53,1603.36,7.37,5.5,0.6396999999999999,56.89,2.08,Florida St. -2.08
150,Florida St.,2025-04-19,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Virginia,0,0,1651.53,1603.36,7.37,5.5,0.6396999999999999,56.89,2.08,Florida St. -2.08
151,Florida St.,2025-04-22,Stetson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Stetson,0,0,1651.53,1466.36,7.37,1.75,0.8488,74.38,6.35,Florida St. -6.35
152,Florida St.,2025-04-25,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.39,7.37,0.28600000000000003,32.91,-3.49,Florida St. -3.49
153,Florida St.,2025-04-26,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.39,7.37,0.28600000000000003,32.91,-3.49,Florida St. -3.49
154,Florida St.,2025-04-27,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.39,7.37,0.28600000000000003,32.91,-3.49,Florida St. -3.49
155,Florida St.,2025-05-02,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,7.37,5.06,0.6701999999999999,57.06,2.52,Florida St. -2.52
156,Florida St.,2025-05-03,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,7.37,5.06,0.6701999999999999,57.06,2.52,Florida St. -2.52
157,Florida St.,2025-05-04,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,7.37,5.06,0.6701999999999999,57.06,2.52,Florida St. -2.52
158,Florida St.,2025-05-06,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1651.53,1365.2,7.37,-2.25,0.9504,83.87,10.64,Florida St. -10.64
159,Florida St.,2025-05-09,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1480.52,1651.53,4.21,7.37,0.2748,27.2,-3.84,Florida St. -3.84
160,Florida St.,2025-05-10,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1480.52,1651.53,4.21,7.37,0.2748,27.2,-3.84,Florida St. -3.84
161,Florida St.,2025-05-11,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1480.52,1651.53,4.21,7.37,0.2748,27.2,-3.84,Florida St. -3.84
162,Florida St.,2025-05-15,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1675.35,7.37,6.02,0.6022,46.58,1.25,Florida St. -1.25
163,Florida St.,2025-05-16,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1675.35,7.37,6.02,0.6022,46.58,1.25,Florida St. -1.25
164,Florida St.,2025-05-17,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1675.35,7.37,6.02,0.6022,46.58,1.25,Florida St. -1.25
165,Texas A&M,2025-02-14,Elon,"College Station, TX
Blue Bell Park",W   4 - 2,Texas A&M,Elon,4,2,1649.89,1337.23,6.15,-1.4,0.9104000000000001,85.81,8.62,Texas A&M -8.62
166,Texas A&M,2025-02-15,Elon,"College Station, TX
Blue Bell Park",W   16 - 6 (7 Innings),Texas A&M,Elon,16,6,1649.89,1337.23,6.15,-1.4,0.9104000000000001,85.81,8.62,Texas A&M -8.62
167,Texas A&M,2025-02-16,Elon,"College Station, TX
Blue Bell Park",W   12 - 6 (8 Innings),Texas A&M,Elon,12,6,1649.89,1337.23,6.15,-1.4,0.9104000000000001,85.81,8.62,Texas A&M -8.62
168,Texas A&M,2025-02-18,McNeese,"College Station, TX
Blue Bell Park",Canceled,Texas A&M,McNeese,0,0,1649.89,1467.39,6.15,2.11,0.7756000000000001,74.09,4.76,Texas A&M -4.76
169,Texas A&M,2025-02-21,Cal Poly,"College Station, TX
Blue Bell Park",W   6 - 1,Texas A&M,Cal Poly,6,1,1649.89,1429.95,6.15,-0.18,0.8747,78.01,7.17,Texas A&M -7.17
170,Texas A&M,2025-02-22,Cal Poly,"College Station, TX
Blue Bell Park",W   4 - 3,Texas A&M,Cal Poly,4,3,1649.89,1429.95,6.15,-0.18,0.8747,78.01,7.17,Texas A&M -7.17
171,Texas A&M,2025-02-23,Cal Poly,"College Station, TX
Blue Bell Park",L   2 - 3,Texas A&M,Cal Poly,2,3,1649.89,1429.95,6.15,-0.18,0.8747,78.01,7.17,Texas A&M -7.17
172,Texas A&M,2025-02-25,Texas St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas St.,0,0,1649.89,1460.01,6.15,1.99,0.782,74.9,4.91,Texas A&M -4.91
173,Texas A&M,2025-02-28,Arizona,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Arizona,0,0,1649.89,1530.52,6.15,3.01,0.7239,66.53,3.64,Texas A&M -3.64
174,Texas A&M,2025-03-01,Oklahoma St.,"Houston, TX
Daikin Park",8:05 PM,Oklahoma St.,Texas A&M,0,0,1532.85,1649.89,5.39,6.15,0.44189999999999996,33.77,-1.25,Texas A&M -1.25
175,Texas A&M,2025-03-02,Rice,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Rice,0,0,1649.89,1389.46,6.15,-0.64,0.8894,81.74,7.74,Texas A&M -7.74
176,Texas A&M,2025-03-04,UTSA,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UTSA,0,0,1649.89,1441.09,6.15,1.88,0.7877,76.89,5.08,Texas A&M -5.08
177,Texas A&M,2025-03-05,Texas Southern,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1649.89,1237.5,6.15,-4.39,0.9621999999999999,91.48,11.78,Texas A&M -11.78
178,Texas A&M,2025-03-07,New Mexico St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,New Mexico St.,0,0,1649.89,1412.6,6.15,0.46,0.8515999999999999,79.67,6.58,Texas A&M -6.58
179,Texas A&M,2025-03-08,New Mexico St.,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,New Mexico St.,0,0,1649.89,1412.6,6.15,0.46,0.8515999999999999,79.67,6.58,Texas A&M -6.58
180,Texas A&M,2025-03-09,New Mexico St.,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,New Mexico St.,0,0,1649.89,1412.6,6.15,0.46,0.8515999999999999,79.67,6.58,Texas A&M -6.58
181,Texas A&M,2025-03-11,Prairie View,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Prairie View,0,0,1649.89,1241.26,6.15,-3.94,0.9568000000000001,91.31,11.33,Texas A&M -11.33
182,Texas A&M,2025-03-14,Alabama,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Alabama,0,0,1649.89,1556.59,6.15,5.56,0.5452,63.11,0.98,Texas A&M -0.98
183,Texas A&M,2025-03-15,Alabama,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Alabama,0,0,1649.89,1556.59,6.15,5.56,0.5452,63.11,0.98,Texas A&M -0.98
184,Texas A&M,2025-03-16,Alabama,"College Station, TX
Blue Bell Park",5:00 PM,Texas A&M,Alabama,0,0,1649.89,1556.59,6.15,5.56,0.5452,63.11,0.98,Texas A&M -0.98
185,Texas A&M,2025-03-18,A&M-Corpus Christi,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1649.89,1316.97,6.15,-4.12,0.9590000000000001,87.17,11.39,Texas A&M -11.39
186,Texas A&M,2025-03-20,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1649.89,5.53,6.15,0.4526,44.55,-0.78,Texas A&M -0.78
187,Texas A&M,2025-03-21,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1649.89,5.53,6.15,0.4526,44.55,-0.78,Texas A&M -0.78
188,Texas A&M,2025-03-22,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1649.89,5.53,6.15,0.4526,44.55,-0.78,Texas A&M -0.78
189,Texas A&M,2025-03-25,Houston Christian,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Houston Christian,0,0,1649.89,1340.93,6.15,-1.77,0.9192,85.55,8.99,Texas A&M -8.99
190,Texas A&M,2025-03-28,Kentucky,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.15,7.08,0.4291,69.67,-0.34,Kentucky -0.34
191,Texas A&M,2025-03-29,Kentucky,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.15,7.08,0.4291,69.67,-0.34,Kentucky -0.34
192,Texas A&M,2025-03-30,Kentucky,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.15,7.08,0.4291,69.67,-0.34,Kentucky -0.34
193,Texas A&M,2025-04-01,UIW,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1649.89,1373.51,6.15,-0.37,0.8809999999999999,83.08,7.51,Texas A&M -7.51
194,Texas A&M,2025-04-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.89,6.15,0.5566,53.75,0.85,Tennessee -0.85
195,Texas A&M,2025-04-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.89,6.15,0.5566,53.75,0.85,Tennessee -0.85
196,Texas A&M,2025-04-06,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.89,6.15,0.5566,53.75,0.85,Tennessee -0.85
197,Texas A&M,2025-04-08,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1376.07,1649.89,1.4,6.15,0.1887,17.13,-5.74,Texas A&M -5.74
198,Texas A&M,2025-04-10,South Carolina,"College Station, TX
Blue Bell Park",8:00 PM,Texas A&M,South Carolina,0,0,1649.89,1552.53,6.15,6.41,0.48009999999999997,63.66,0.15,Texas A&M -0.15
199,Texas A&M,2025-04-11,South Carolina,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,South Carolina,0,0,1649.89,1552.53,6.15,6.41,0.48009999999999997,63.66,0.15,Texas A&M -0.15
200,Texas A&M,2025-04-12,South Carolina,"College Station, TX
Blue Bell Park",12:00 PM,Texas A&M,South Carolina,0,0,1649.89,1552.53,6.15,6.41,0.48009999999999997,63.66,0.15,Texas A&M -0.15
201,Texas A&M,2025-04-15,Tarleton St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1649.89,1373.46,6.15,0.3,0.8576999999999999,83.08,6.84,Texas A&M -6.84
202,Texas A&M,2025-04-17,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1643.71,1649.89,6.2,6.15,0.5038,49.11,0.02,Arkansas -0.02
203,Texas A&M,2025-04-18,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1643.71,1649.89,6.2,6.15,0.5038,49.11,0.02,Arkansas -0.02
204,Texas A&M,2025-04-19,Arkansas,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Texas A&M,0,0,1643.71,1649.89,6.2,6.15,0.5038,49.11,0.02,Arkansas -0.02
205,Texas A&M,2025-04-22,Sam Houston,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1649.89,1376.07,6.15,1.4,0.8112999999999999,82.87,5.74,Texas A&M -5.74
206,Texas A&M,2025-04-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1649.89,4.78,6.15,0.39640000000000003,38.34,-1.72,Texas A&M -1.72
207,Texas A&M,2025-04-26,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1649.89,4.78,6.15,0.39640000000000003,38.34,-1.72,Texas A&M -1.72
208,Texas A&M,2025-04-27,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1649.89,4.78,6.15,0.39640000000000003,38.34,-1.72,Texas A&M -1.72
209,Texas A&M,2025-04-29,Lamar University,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1649.89,1500.98,6.15,4.87,0.597,70.21,1.89,Texas A&M -1.89
210,Texas A&M,2025-05-02,LSU,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1649.89,1638.32,6.15,6.52,0.47159999999999996,51.66,-0.32,LSU -0.32
211,Texas A&M,2025-05-03,LSU,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1649.89,1638.32,6.15,6.52,0.47159999999999996,51.66,-0.32,LSU -0.32
212,Texas A&M,2025-05-04,LSU,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1649.89,1638.32,6.15,6.52,0.47159999999999996,51.66,-0.32,LSU -0.32
213,Texas A&M,2025-05-06,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1462.47,1649.89,0.89,6.15,0.1659,25.37,-6.0,Texas A&M -6.0
214,Texas A&M,2025-05-09,Missouri,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Missouri,0,0,1649.89,1413.26,6.15,0.47,0.8512000000000001,79.61,6.57,Texas A&M -6.57
215,Texas A&M,2025-05-10,Missouri,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Missouri,0,0,1649.89,1413.26,6.15,0.47,0.8512000000000001,79.61,6.57,Texas A&M -6.57
216,Texas A&M,2025-05-11,Missouri,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Missouri,0,0,1649.89,1413.26,6.15,0.47,0.8512000000000001,79.61,6.57,Texas A&M -6.57
217,Texas A&M,2025-05-15,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,6.59,6.15,0.5337,48.14,0.38,Georgia -0.38
218,Texas A&M,2025-05-16,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,6.59,6.15,0.5337,48.14,0.38,Georgia -0.38
219,Texas A&M,2025-05-17,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,6.59,6.15,0.5337,48.14,0.38,Georgia -0.38
220,Arkansas,2025-02-14,Washington St.,"Fayetteville, AR
Baum Stadium",W   3 - 2 (10 Innings),Arkansas,Washington St.,3,2,1643.71,1259.28,6.2,-3.08,0.9453,90.14,10.48,Arkansas -10.48
221,Arkansas,2025-02-14,Washington St.,"Fayetteville, AR
Baum Stadium",W   14 - 2 (7 Innings),Arkansas,Washington St.,14,2,1643.71,1259.28,6.2,-3.08,0.9453,90.14,10.48,Arkansas -10.48
222,Arkansas,2025-02-15,Washington St.,"Fayetteville, AR
Baum Stadium",W   5 - 2,Arkansas,Washington St.,5,2,1643.71,1259.28,6.2,-3.08,0.9453,90.14,10.48,Arkansas -10.48
223,Arkansas,2025-02-17,Washington St.,"Fayetteville, AR
Baum Stadium",W   12 - 2 (7 Innings),Arkansas,Washington St.,12,2,1643.71,1259.28,6.2,-3.08,0.9453,90.14,10.48,Arkansas -10.48
224,Arkansas,2025-02-21,Kansas St.,"Arlington, TX
Globe Life Field",L   2 - 3,Arkansas,Kansas St.,2,3,1643.71,1498.52,6.2,3.49,0.6968000000000001,69.76,3.3,Arkansas -3.3
225,Arkansas,2025-02-22,TCU,"Arlington, TX
Globe Life Field",W   2 - 1,TCU,Arkansas,1,2,1549.81,1643.71,3.8,6.2,0.3237,36.81,-2.8,Arkansas -2.8
226,Arkansas,2025-02-23,Michigan,"Arlington, TX
Globe Life Field",W   8 - 6,Arkansas,Michigan,8,6,1643.71,1479.82,6.2,3.53,0.6942,71.98,3.33,Arkansas -3.33
227,Arkansas,2025-02-25,Grambling,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Grambling,0,0,1643.71,1340.48,6.2,-2.54,0.9359999999999999,85.14,9.79,Arkansas -9.79
228,Arkansas,2025-02-28,Charlotte,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Charlotte,0,0,1643.71,1382.38,6.2,0.79,0.8404,81.82,6.36,Arkansas -6.36
229,Arkansas,2025-03-01,Charlotte,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Charlotte,0,0,1643.71,1382.38,6.2,0.79,0.8404,81.82,6.36,Arkansas -6.36
230,Arkansas,2025-03-02,Charlotte,"Fayetteville, AR
Baum Stadium",2:00 PM,Arkansas,Charlotte,0,0,1643.71,1382.38,6.2,0.79,0.8404,81.82,6.36,Arkansas -6.36
231,Arkansas,2025-03-04,ULM,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1643.71,1375.88,6.2,1.03,0.8301999999999999,82.37,6.14,Arkansas -6.14
232,Arkansas,2025-03-05,ULM,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1643.71,1375.88,6.2,1.03,0.8301999999999999,82.37,6.14,Arkansas -6.14
233,Arkansas,2025-03-07,Portland,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.2,1.6,0.8040999999999999,77.72,5.43,Arkansas -5.43
234,Arkansas,2025-03-08,Portland,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.2,1.6,0.8040999999999999,77.72,5.43,Arkansas -5.43
235,Arkansas,2025-03-09,Portland,"Fayetteville, AR
Baum Stadium",2:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.2,1.6,0.8040999999999999,77.72,5.43,Arkansas -5.43
236,Arkansas,2025-03-11,Central Ark.,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Central Ark.,0,0,1643.71,1325.27,6.2,-3.72,0.9545999999999999,86.21,11.01,Arkansas -11.01
237,Arkansas,2025-03-14,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1504.33,1643.71,5.14,6.2,0.4194,30.95,-1.63,Arkansas -1.63
238,Arkansas,2025-03-15,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1504.33,1643.71,5.14,6.2,0.4194,30.95,-1.63,Arkansas -1.63
239,Arkansas,2025-03-16,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1504.33,1643.71,5.14,6.2,0.4194,30.95,-1.63,Arkansas -1.63
240,Arkansas,2025-03-18,Oral Roberts,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Oral Roberts,0,0,1643.71,1378.73,6.2,-2.74,0.9396,82.13,9.9,Arkansas -9.9
241,Arkansas,2025-03-19,Oral Roberts,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Oral Roberts,0,0,1643.71,1378.73,6.2,-2.74,0.9396,82.13,9.9,Arkansas -9.9
242,Arkansas,2025-03-21,South Carolina,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,South Carolina,0,0,1643.71,1552.53,6.2,6.41,0.4839,62.83,0.17,Arkansas -0.17
243,Arkansas,2025-03-22,South Carolina,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,South Carolina,0,0,1643.71,1552.53,6.2,6.41,0.4839,62.83,0.17,Arkansas -0.17
244,Arkansas,2025-03-23,South Carolina,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,South Carolina,0,0,1643.71,1552.53,6.2,6.41,0.4839,62.83,0.17,Arkansas -0.17
245,Arkansas,2025-03-25,Missouri St.,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri St.,0,0,1643.71,1341.0,6.2,0.03,0.8692,85.1,7.22,Arkansas -7.22
246,Arkansas,2025-03-28,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.53,6.2,0.44880000000000003,45.43,-0.81,Arkansas -0.81
247,Arkansas,2025-03-29,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.53,6.2,0.44880000000000003,45.43,-0.81,Arkansas -0.81
248,Arkansas,2025-03-30,Vanderbilt,"Nashville, TN
Hawkins Field",2:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.53,6.2,0.44880000000000003,45.43,-0.81,Arkansas -0.81
249,Arkansas,2025-04-01,Grambling,"North Little Rock, AR
Dickey-Stephens Park",7:00 PM,Arkansas,Grambling,0,0,1643.71,1340.48,6.2,-2.54,0.9359999999999999,85.14,9.79,Arkansas -9.79
250,Arkansas,2025-04-04,Missouri,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Missouri,0,0,1643.71,1413.26,6.2,0.47,0.8531,79.03,6.6,Arkansas -6.6
251,Arkansas,2025-04-05,Missouri,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri,0,0,1643.71,1413.26,6.2,0.47,0.8531,79.03,6.6,Arkansas -6.6
