,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
125,Florida St.,2025-03-08,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1651.53,1333.99,6.95,-3.67,0.963,86.15,11.7,Florida St. -11.7
126,Florida St.,2025-03-09,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1651.53,1333.99,6.95,-3.67,0.963,86.15,11.7,Florida St. -11.7
127,Florida St.,2025-03-11,Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1651.53,1639.32,6.95,7.18,0.4824,51.76,-0.18,Florida -0.18
128,Florida St.,2025-03-14,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,6.95,2.07,0.8173,82.86,5.87,Florida St. -5.87
129,Florida St.,2025-03-15,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,6.95,2.07,0.8173,82.86,5.87,Florida St. -5.87
130,Florida St.,2025-03-16,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,6.95,2.07,0.8173,82.86,5.87,Florida St. -5.87
131,Florida St.,2025-03-18,Mercer,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1651.53,1434.3,6.95,2.54,0.7948000000000001,77.74,5.24,Florida St. -5.24
132,Florida St.,2025-03-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,4.75,6.95,0.3373,31.24,-2.76,Florida St. -2.76
133,Florida St.,2025-03-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,4.75,6.95,0.3373,31.24,-2.76,Florida St. -2.76
134,Florida St.,2025-03-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,4.75,6.95,0.3373,31.24,-2.76,Florida St. -2.76
135,Florida St.,2025-03-25,Florida,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1651.53,1639.32,6.95,7.18,0.4824,51.76,-0.18,Florida -0.18
136,Florida St.,2025-03-28,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,3.27,6.95,0.24420000000000003,27.34,-4.36,Florida St. -4.36
137,Florida St.,2025-03-29,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,3.27,6.95,0.24420000000000003,27.34,-4.36,Florida St. -4.36
138,Florida St.,2025-03-30,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,3.27,6.95,0.24420000000000003,27.34,-4.36,Florida St. -4.36
139,Florida St.,2025-04-01,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1651.53,1365.2,6.95,-2.0,0.9398000000000001,83.87,9.97,Florida St. -9.97
140,Florida St.,2025-04-04,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,6.95,6.94,0.5008,57.39,0.23,Florida St. -0.23
141,Florida St.,2025-04-05,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,6.95,6.94,0.5008,57.39,0.23,Florida St. -0.23
142,Florida St.,2025-04-06,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,6.95,6.94,0.5008,57.39,0.23,Florida St. -0.23
143,Florida St.,2025-04-08,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Florida St.,0,0,1639.32,1651.53,7.18,6.95,0.5176,48.24,0.18,Florida -0.18
144,Florida St.,2025-04-11,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Florida St.,0,0,1485.74,1651.53,4.94,6.95,0.3504,27.8,-2.68,Florida St. -2.68
145,Florida St.,2025-04-12,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Florida St.,0,0,1485.74,1651.53,4.94,6.95,0.3504,27.8,-2.68,Florida St. -2.68
146,Florida St.,2025-04-13,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Florida St.,0,0,1485.74,1651.53,4.94,6.95,0.3504,27.8,-2.68,Florida St. -2.68
147,Florida St.,2025-04-15,South Fla.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,South Fla.,0,0,1651.53,1409.27,6.95,0.26,0.8863,80.13,7.59,Florida St. -7.59
148,Florida St.,2025-04-17,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1651.53,1603.36,6.95,4.7,0.6661,56.89,2.46,Florida St. -2.46
149,Florida St.,2025-04-18,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1651.53,1603.36,6.95,4.7,0.6661,56.89,2.46,Florida St. -2.46
150,Florida St.,2025-04-19,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Virginia,0,0,1651.53,1603.36,6.95,4.7,0.6661,56.89,2.46,Florida St. -2.46
151,Florida St.,2025-04-22,Stetson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Stetson,0,0,1651.53,1466.36,6.95,1.7,0.8337,74.38,5.98,Florida St. -5.98
152,Florida St.,2025-04-25,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.26,6.95,0.3045,32.91,-3.2,Florida St. -3.2
153,Florida St.,2025-04-26,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.26,6.95,0.3045,32.91,-3.2,Florida St. -3.2
154,Florida St.,2025-04-27,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.26,6.95,0.3045,32.91,-3.2,Florida St. -3.2
155,Florida St.,2025-05-02,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,6.95,5.1,0.6383,57.06,2.06,Florida St. -2.06
156,Florida St.,2025-05-03,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,6.95,5.1,0.6383,57.06,2.06,Florida St. -2.06
157,Florida St.,2025-05-04,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,6.95,5.1,0.6383,57.06,2.06,Florida St. -2.06
158,Florida St.,2025-05-06,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1651.53,1365.2,6.95,-2.0,0.9398000000000001,83.87,9.97,Florida St. -9.97
159,Florida St.,2025-05-09,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1480.52,1651.53,3.9,6.95,0.2816,27.2,-3.73,Florida St. -3.73
160,Florida St.,2025-05-10,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1480.52,1651.53,3.9,6.95,0.2816,27.2,-3.73,Florida St. -3.73
161,Florida St.,2025-05-11,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1480.52,1651.53,3.9,6.95,0.2816,27.2,-3.73,Florida St. -3.73
162,Florida St.,2025-05-15,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1675.35,6.95,5.48,0.6109,46.58,1.37,Florida St. -1.37
163,Florida St.,2025-05-16,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1675.35,6.95,5.48,0.6109,46.58,1.37,Florida St. -1.37
164,Florida St.,2025-05-17,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1675.35,6.95,5.48,0.6109,46.58,1.37,Florida St. -1.37
165,Texas A&M,2025-02-14,Elon,"College Station, TX
Blue Bell Park",W   4 - 2,Texas A&M,Elon,4,2,1649.89,1337.23,6.12,-1.35,0.9083,85.81,8.54,Texas A&M -8.54
166,Texas A&M,2025-02-15,Elon,"College Station, TX
Blue Bell Park",W   16 - 6 (7 Innings),Texas A&M,Elon,16,6,1649.89,1337.23,6.12,-1.35,0.9083,85.81,8.54,Texas A&M -8.54
167,Texas A&M,2025-02-16,Elon,"College Station, TX
Blue Bell Park",W   12 - 6 (8 Innings),Texas A&M,Elon,12,6,1649.89,1337.23,6.12,-1.35,0.9083,85.81,8.54,Texas A&M -8.54
168,Texas A&M,2025-02-18,McNeese,"College Station, TX
Blue Bell Park",Canceled,Texas A&M,McNeese,0,0,1649.89,1467.39,6.12,2.36,0.7603,74.09,4.48,Texas A&M -4.48
169,Texas A&M,2025-02-21,Cal Poly,"College Station, TX
Blue Bell Park",W   6 - 1,Texas A&M,Cal Poly,6,1,1649.89,1429.95,6.12,-0.29,0.8774,78.01,7.25,Texas A&M -7.25
170,Texas A&M,2025-02-22,Cal Poly,"College Station, TX
Blue Bell Park",W   4 - 3,Texas A&M,Cal Poly,4,3,1649.89,1429.95,6.12,-0.29,0.8774,78.01,7.25,Texas A&M -7.25
171,Texas A&M,2025-02-23,Cal Poly,"College Station, TX
Blue Bell Park",L   2 - 3,Texas A&M,Cal Poly,2,3,1649.89,1429.95,6.12,-0.29,0.8774,78.01,7.25,Texas A&M -7.25
172,Texas A&M,2025-02-25,Texas St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas St.,0,0,1649.89,1460.01,6.12,1.38,0.8108,74.9,5.49,Texas A&M -5.49
173,Texas A&M,2025-02-28,Arizona,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Arizona,0,0,1649.89,1530.52,6.12,3.65,0.6809999999999999,66.53,2.97,Texas A&M -2.97
174,Texas A&M,2025-03-01,Oklahoma St.,"Houston, TX
Daikin Park",8:05 PM,Oklahoma St.,Texas A&M,0,0,1532.85,1649.89,5.48,6.12,0.451,33.77,-1.13,Texas A&M -1.13
175,Texas A&M,2025-03-02,Rice,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Rice,0,0,1649.89,1389.46,6.12,-1.03,0.8998,81.74,8.1,Texas A&M -8.1
176,Texas A&M,2025-03-04,UTSA,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UTSA,0,0,1649.89,1441.09,6.12,2.29,0.7642,76.89,4.64,Texas A&M -4.64
177,Texas A&M,2025-03-05,Texas Southern,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1649.89,1237.5,6.12,-4.35,0.9614,91.48,11.71,Texas A&M -11.71
178,Texas A&M,2025-03-07,New Mexico St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,New Mexico St.,0,0,1649.89,1412.6,6.12,0.86,0.8341,79.67,6.15,Texas A&M -6.15
179,Texas A&M,2025-03-08,New Mexico St.,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,New Mexico St.,0,0,1649.89,1412.6,6.12,0.86,0.8341,79.67,6.15,Texas A&M -6.15
180,Texas A&M,2025-03-09,New Mexico St.,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,New Mexico St.,0,0,1649.89,1412.6,6.12,0.86,0.8341,79.67,6.15,Texas A&M -6.15
181,Texas A&M,2025-03-11,Prairie View,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Prairie View,0,0,1649.89,1241.26,6.12,-3.74,0.9538,91.31,11.1,Texas A&M -11.1
182,Texas A&M,2025-03-14,Alabama,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Alabama,0,0,1649.89,1556.59,6.12,5.8,0.5245000000000001,63.11,0.71,Texas A&M -0.71
183,Texas A&M,2025-03-15,Alabama,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Alabama,0,0,1649.89,1556.59,6.12,5.8,0.5245000000000001,63.11,0.71,Texas A&M -0.71
184,Texas A&M,2025-03-16,Alabama,"College Station, TX
Blue Bell Park",5:00 PM,Texas A&M,Alabama,0,0,1649.89,1556.59,6.12,5.8,0.5245000000000001,63.11,0.71,Texas A&M -0.71
185,Texas A&M,2025-03-18,A&M-Corpus Christi,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1649.89,1316.97,6.12,-3.88,0.9556,87.17,11.12,Texas A&M -11.12
186,Texas A&M,2025-03-20,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1649.89,5.29,6.12,0.4366,44.55,-0.99,Texas A&M -0.99
187,Texas A&M,2025-03-21,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1649.89,5.29,6.12,0.4366,44.55,-0.99,Texas A&M -0.99
188,Texas A&M,2025-03-22,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1649.89,5.29,6.12,0.4366,44.55,-0.99,Texas A&M -0.99
189,Texas A&M,2025-03-25,Houston Christian,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Houston Christian,0,0,1649.89,1340.93,6.12,-1.92,0.9218999999999999,85.55,9.11,Texas A&M -9.11
190,Texas A&M,2025-03-28,Kentucky,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.12,6.74,0.4526,69.67,-0.03,Kentucky -0.03
191,Texas A&M,2025-03-29,Kentucky,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.12,6.74,0.4526,69.67,-0.03,Kentucky -0.03
192,Texas A&M,2025-03-30,Kentucky,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.12,6.74,0.4526,69.67,-0.03,Kentucky -0.03
193,Texas A&M,2025-04-01,UIW,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1649.89,1373.51,6.12,-0.06,0.8695999999999999,83.08,7.17,Texas A&M -7.17
194,Texas A&M,2025-04-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.78,6.12,0.6247,53.75,1.77,Tennessee -1.77
195,Texas A&M,2025-04-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.78,6.12,0.6247,53.75,1.77,Tennessee -1.77
196,Texas A&M,2025-04-06,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.78,6.12,0.6247,53.75,1.77,Tennessee -1.77
197,Texas A&M,2025-04-08,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1376.07,1649.89,1.5,6.12,0.1949,17.13,-5.61,Texas A&M -5.61
198,Texas A&M,2025-04-10,South Carolina,"College Station, TX
Blue Bell Park",8:00 PM,Texas A&M,South Carolina,0,0,1649.89,1552.53,6.12,6.2,0.4939,63.66,0.33,Texas A&M -0.33
199,Texas A&M,2025-04-11,South Carolina,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,South Carolina,0,0,1649.89,1552.53,6.12,6.2,0.4939,63.66,0.33,Texas A&M -0.33
200,Texas A&M,2025-04-12,South Carolina,"College Station, TX
Blue Bell Park",12:00 PM,Texas A&M,South Carolina,0,0,1649.89,1552.53,6.12,6.2,0.4939,63.66,0.33,Texas A&M -0.33
201,Texas A&M,2025-04-15,Tarleton St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1649.89,1373.46,6.12,0.6,0.8448,83.08,6.51,Texas A&M -6.51
202,Texas A&M,2025-04-17,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1643.71,1649.89,6.1,6.12,0.4985,49.11,-0.05,Texas A&M -0.05
203,Texas A&M,2025-04-18,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1643.71,1649.89,6.1,6.12,0.4985,49.11,-0.05,Texas A&M -0.05
204,Texas A&M,2025-04-19,Arkansas,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Texas A&M,0,0,1643.71,1649.89,6.1,6.12,0.4985,49.11,-0.05,Texas A&M -0.05
205,Texas A&M,2025-04-22,Sam Houston,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1649.89,1376.07,6.12,1.5,0.8051,82.87,5.61,Texas A&M -5.61
206,Texas A&M,2025-04-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1649.89,4.7,6.12,0.39270000000000005,38.34,-1.77,Texas A&M -1.77
207,Texas A&M,2025-04-26,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1649.89,4.7,6.12,0.39270000000000005,38.34,-1.77,Texas A&M -1.77
208,Texas A&M,2025-04-27,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1649.89,4.7,6.12,0.39270000000000005,38.34,-1.77,Texas A&M -1.77
209,Texas A&M,2025-04-29,Lamar University,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1649.89,1500.98,6.12,4.65,0.6109,70.21,2.08,Texas A&M -2.08
210,Texas A&M,2025-05-02,LSU,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1649.89,1638.32,6.12,6.62,0.4617,51.66,-0.45,LSU -0.45
211,Texas A&M,2025-05-03,LSU,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1649.89,1638.32,6.12,6.62,0.4617,51.66,-0.45,LSU -0.45
212,Texas A&M,2025-05-04,LSU,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1649.89,1638.32,6.12,6.62,0.4617,51.66,-0.45,LSU -0.45
213,Texas A&M,2025-05-06,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1462.47,1649.89,0.97,6.12,0.17059999999999997,25.37,-5.89,Texas A&M -5.89
214,Texas A&M,2025-05-09,Missouri,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Missouri,0,0,1649.89,1413.26,6.12,0.89,0.8328,79.61,6.12,Texas A&M -6.12
215,Texas A&M,2025-05-10,Missouri,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Missouri,0,0,1649.89,1413.26,6.12,0.89,0.8328,79.61,6.12,Texas A&M -6.12
216,Texas A&M,2025-05-11,Missouri,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Missouri,0,0,1649.89,1413.26,6.12,0.89,0.8328,79.61,6.12,Texas A&M -6.12
217,Texas A&M,2025-05-15,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,6.37,6.12,0.5192,48.14,0.19,Georgia -0.19
218,Texas A&M,2025-05-16,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,6.37,6.12,0.5192,48.14,0.19,Georgia -0.19
219,Texas A&M,2025-05-17,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,6.37,6.12,0.5192,48.14,0.19,Georgia -0.19
220,Arkansas,2025-02-14,Washington St.,"Fayetteville, AR
Baum Stadium",W   3 - 2 (10 Innings),Arkansas,Washington St.,3,2,1643.71,1259.28,6.1,-3.06,0.9433,90.14,10.36,Arkansas -10.36
221,Arkansas,2025-02-14,Washington St.,"Fayetteville, AR
Baum Stadium",W   14 - 2 (7 Innings),Arkansas,Washington St.,14,2,1643.71,1259.28,6.1,-3.06,0.9433,90.14,10.36,Arkansas -10.36
222,Arkansas,2025-02-15,Washington St.,"Fayetteville, AR
Baum Stadium",W   5 - 2,Arkansas,Washington St.,5,2,1643.71,1259.28,6.1,-3.06,0.9433,90.14,10.36,Arkansas -10.36
223,Arkansas,2025-02-17,Washington St.,"Fayetteville, AR
Baum Stadium",W   12 - 2 (7 Innings),Arkansas,Washington St.,12,2,1643.71,1259.28,6.1,-3.06,0.9433,90.14,10.36,Arkansas -10.36
224,Arkansas,2025-02-21,Kansas St.,"Arlington, TX
Globe Life Field",L   2 - 3,Arkansas,Kansas St.,2,3,1643.71,1498.52,6.1,3.6,0.6829999999999999,69.76,3.09,Arkansas -3.09
225,Arkansas,2025-02-22,TCU,"Arlington, TX
Globe Life Field",W   2 - 1,TCU,Arkansas,1,2,1549.81,1643.71,4.06,6.1,0.3483,36.81,-2.44,Arkansas -2.44
226,Arkansas,2025-02-23,Michigan,"Arlington, TX
Globe Life Field",W   8 - 6,Arkansas,Michigan,8,6,1643.71,1479.82,6.1,3.05,0.7184,71.98,3.71,Arkansas -3.71
227,Arkansas,2025-02-25,Grambling,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Grambling,0,0,1643.71,1340.48,6.1,-2.72,0.9375,85.14,9.87,Arkansas -9.87
228,Arkansas,2025-02-28,Charlotte,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Charlotte,0,0,1643.71,1382.38,6.1,0.48,0.8488,81.82,6.57,Arkansas -6.57
229,Arkansas,2025-03-01,Charlotte,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Charlotte,0,0,1643.71,1382.38,6.1,0.48,0.8488,81.82,6.57,Arkansas -6.57
230,Arkansas,2025-03-02,Charlotte,"Fayetteville, AR
Baum Stadium",2:00 PM,Arkansas,Charlotte,0,0,1643.71,1382.38,6.1,0.48,0.8488,81.82,6.57,Arkansas -6.57
231,Arkansas,2025-03-04,ULM,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1643.71,1375.88,6.1,0.63,0.8428,82.37,6.44,Arkansas -6.44
232,Arkansas,2025-03-05,ULM,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1643.71,1375.88,6.1,0.63,0.8428,82.37,6.44,Arkansas -6.44
233,Arkansas,2025-03-07,Portland,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.1,1.89,0.7846,77.72,5.04,Arkansas -5.04
234,Arkansas,2025-03-08,Portland,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.1,1.89,0.7846,77.72,5.04,Arkansas -5.04
235,Arkansas,2025-03-09,Portland,"Fayetteville, AR
Baum Stadium",2:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.1,1.89,0.7846,77.72,5.04,Arkansas -5.04
236,Arkansas,2025-03-11,Central Ark.,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Central Ark.,0,0,1643.71,1325.27,6.1,-3.29,0.9470000000000001,86.21,10.48,Arkansas -10.48
237,Arkansas,2025-03-14,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1504.33,1643.71,4.96,6.1,0.41340000000000005,30.95,-1.71,Arkansas -1.71
238,Arkansas,2025-03-15,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1504.33,1643.71,4.96,6.1,0.41340000000000005,30.95,-1.71,Arkansas -1.71
239,Arkansas,2025-03-16,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1504.33,1643.71,4.96,6.1,0.41340000000000005,30.95,-1.71,Arkansas -1.71
240,Arkansas,2025-03-18,Oral Roberts,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Oral Roberts,0,0,1643.71,1378.73,6.1,-2.59,0.9351,82.13,9.65,Arkansas -9.65
241,Arkansas,2025-03-19,Oral Roberts,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Oral Roberts,0,0,1643.71,1378.73,6.1,-2.59,0.9351,82.13,9.65,Arkansas -9.65
242,Arkansas,2025-03-21,South Carolina,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,South Carolina,0,0,1643.71,1552.53,6.1,6.2,0.49229999999999996,62.83,0.28,Arkansas -0.28
243,Arkansas,2025-03-22,South Carolina,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,South Carolina,0,0,1643.71,1552.53,6.1,6.2,0.49229999999999996,62.83,0.28,Arkansas -0.28
244,Arkansas,2025-03-23,South Carolina,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,South Carolina,0,0,1643.71,1552.53,6.1,6.2,0.49229999999999996,62.83,0.28,Arkansas -0.28
245,Arkansas,2025-03-25,Missouri St.,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri St.,0,0,1643.71,1341.0,6.1,-0.12,0.871,85.1,7.27,Arkansas -7.27
246,Arkansas,2025-03-28,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.29,6.1,0.43810000000000004,45.43,-0.95,Arkansas -0.95
247,Arkansas,2025-03-29,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.29,6.1,0.43810000000000004,45.43,-0.95,Arkansas -0.95
248,Arkansas,2025-03-30,Vanderbilt,"Nashville, TN
Hawkins Field",2:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.29,6.1,0.43810000000000004,45.43,-0.95,Arkansas -0.95
249,Arkansas,2025-04-01,Grambling,"North Little Rock, AR
Dickey-Stephens Park",7:00 PM,Arkansas,Grambling,0,0,1643.71,1340.48,6.1,-2.72,0.9375,85.14,9.87,Arkansas -9.87
250,Arkansas,2025-04-04,Missouri,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Missouri,0,0,1643.71,1413.26,6.1,0.89,0.8320000000000001,79.03,6.08,Arkansas -6.08
251,Arkansas,2025-04-05,Missouri,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri,0,0,1643.71,1413.26,6.1,0.89,0.8320000000000001,79.03,6.08,Arkansas -6.08
252,Arkansas,2025-04-06,Missouri,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Missouri,0,0,1643.71,1413.26,6.1,0.89,0.8320000000000001,79.03,6.08,Arkansas -6.08
