,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
125,Florida St.,2025-03-08,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1651.53,1333.99,7.55,-3.84,0.9706,86.15,12.47,Florida St. -12.47
126,Florida St.,2025-03-09,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1651.53,1333.99,7.55,-3.84,0.9706,86.15,12.47,Florida St. -12.47
127,Florida St.,2025-03-11,Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1651.53,1639.32,7.55,6.74,0.5619,51.76,0.86,Florida St. -0.86
128,Florida St.,2025-03-14,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,7.55,2.43,0.8281000000000001,82.86,6.11,Florida St. -6.11
129,Florida St.,2025-03-15,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,7.55,2.43,0.8281000000000001,82.86,6.11,Florida St. -6.11
130,Florida St.,2025-03-16,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,7.55,2.43,0.8281000000000001,82.86,6.11,Florida St. -6.11
131,Florida St.,2025-03-18,Mercer,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1651.53,1434.3,7.55,2.54,0.8231999999999999,77.74,5.84,Florida St. -5.84
132,Florida St.,2025-03-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,4.95,7.55,0.3104,31.24,-3.16,Florida St. -3.16
133,Florida St.,2025-03-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,4.95,7.55,0.3104,31.24,-3.16,Florida St. -3.16
134,Florida St.,2025-03-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,4.95,7.55,0.3104,31.24,-3.16,Florida St. -3.16
135,Florida St.,2025-03-25,Florida,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1651.53,1639.32,7.55,6.74,0.5619,51.76,0.86,Florida St. -0.86
136,Florida St.,2025-03-28,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,4.08,7.55,0.2563,27.34,-4.15,Florida St. -4.15
137,Florida St.,2025-03-29,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,4.08,7.55,0.2563,27.34,-4.15,Florida St. -4.15
138,Florida St.,2025-03-30,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,4.08,7.55,0.2563,27.34,-4.15,Florida St. -4.15
139,Florida St.,2025-04-01,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1651.53,1365.2,7.55,-2.21,0.9523999999999999,83.87,10.78,Florida St. -10.78
140,Florida St.,2025-04-04,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,7.55,6.56,0.5754,57.39,1.21,Florida St. -1.21
141,Florida St.,2025-04-05,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,7.55,6.56,0.5754,57.39,1.21,Florida St. -1.21
142,Florida St.,2025-04-06,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,7.55,6.56,0.5754,57.39,1.21,Florida St. -1.21
143,Florida St.,2025-04-08,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Florida St.,0,0,1639.32,1651.53,6.74,7.55,0.43810000000000004,48.24,-0.86,Florida St. -0.86
144,Florida St.,2025-04-11,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Florida St.,0,0,1485.74,1651.53,4.69,7.55,0.29359999999999997,27.8,-3.53,Florida St. -3.53
145,Florida St.,2025-04-12,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Florida St.,0,0,1485.74,1651.53,4.69,7.55,0.29359999999999997,27.8,-3.53,Florida St. -3.53
146,Florida St.,2025-04-13,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Florida St.,0,0,1485.74,1651.53,4.69,7.55,0.29359999999999997,27.8,-3.53,Florida St. -3.53
147,Florida St.,2025-04-15,South Fla.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,South Fla.,0,0,1651.53,1409.27,7.55,0.81,0.8879,80.13,7.64,Florida St. -7.64
148,Florida St.,2025-04-17,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1651.53,1603.36,7.55,5.67,0.6404000000000001,56.89,2.09,Florida St. -2.09
149,Florida St.,2025-04-18,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1651.53,1603.36,7.55,5.67,0.6404000000000001,56.89,2.09,Florida St. -2.09
150,Florida St.,2025-04-19,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Virginia,0,0,1651.53,1603.36,7.55,5.67,0.6404000000000001,56.89,2.09,Florida St. -2.09
151,Florida St.,2025-04-22,Stetson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Stetson,0,0,1651.53,1466.36,7.55,1.91,0.8495999999999999,74.38,6.37,Florida St. -6.37
152,Florida St.,2025-04-25,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.57,7.55,0.28600000000000003,32.91,-3.49,Florida St. -3.49
153,Florida St.,2025-04-26,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.57,7.55,0.28600000000000003,32.91,-3.49,Florida St. -3.49
154,Florida St.,2025-04-27,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.57,7.55,0.28600000000000003,32.91,-3.49,Florida St. -3.49
155,Florida St.,2025-05-02,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,7.55,5.51,0.6517000000000001,57.06,2.25,Florida St. -2.25
156,Florida St.,2025-05-03,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,7.55,5.51,0.6517000000000001,57.06,2.25,Florida St. -2.25
157,Florida St.,2025-05-04,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,7.55,5.51,0.6517000000000001,57.06,2.25,Florida St. -2.25
158,Florida St.,2025-05-06,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1651.53,1365.2,7.55,-2.21,0.9523999999999999,83.87,10.78,Florida St. -10.78
159,Florida St.,2025-05-09,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1480.52,1651.53,4.31,7.55,0.27,27.2,-3.92,Florida St. -3.92
160,Florida St.,2025-05-10,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1480.52,1651.53,4.31,7.55,0.27,27.2,-3.92,Florida St. -3.92
161,Florida St.,2025-05-11,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1480.52,1651.53,4.31,7.55,0.27,27.2,-3.92,Florida St. -3.92
162,Florida St.,2025-05-15,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.55,6.71,0.5640999999999999,47.6,0.77,Florida St. -0.77
163,Florida St.,2025-05-16,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.55,6.71,0.5640999999999999,47.6,0.77,Florida St. -0.77
164,Florida St.,2025-05-17,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.55,6.71,0.5640999999999999,47.6,0.77,Florida St. -0.77
165,Texas A&M,2025-02-14,Elon,"College Station, TX
Blue Bell Park",W   4 - 2,Texas A&M,Elon,4,2,1649.89,1337.23,6.66,-1.34,0.9209999999999999,85.81,9.07,Texas A&M -9.07
166,Texas A&M,2025-02-15,Elon,"College Station, TX
Blue Bell Park",W   16 - 6 (7 Innings),Texas A&M,Elon,16,6,1649.89,1337.23,6.66,-1.34,0.9209999999999999,85.81,9.07,Texas A&M -9.07
167,Texas A&M,2025-02-16,Elon,"College Station, TX
Blue Bell Park",W   12 - 6 (8 Innings),Texas A&M,Elon,12,6,1649.89,1337.23,6.66,-1.34,0.9209999999999999,85.81,9.07,Texas A&M -9.07
168,Texas A&M,2025-02-18,McNeese,"College Station, TX
Blue Bell Park",Canceled,Texas A&M,McNeese,0,0,1649.89,1467.39,6.66,2.05,0.8046,74.09,5.33,Texas A&M -5.33
169,Texas A&M,2025-02-21,Cal Poly,"College Station, TX
Blue Bell Park",W   6 - 1,Texas A&M,Cal Poly,6,1,1649.89,1429.95,6.66,-0.04,0.8867,78.01,7.54,Texas A&M -7.54
170,Texas A&M,2025-02-22,Cal Poly,"College Station, TX
Blue Bell Park",W   4 - 3,Texas A&M,Cal Poly,4,3,1649.89,1429.95,6.66,-0.04,0.8867,78.01,7.54,Texas A&M -7.54
171,Texas A&M,2025-02-23,Cal Poly,"College Station, TX
Blue Bell Park",L   2 - 3,Texas A&M,Cal Poly,2,3,1649.89,1429.95,6.66,-0.04,0.8867,78.01,7.54,Texas A&M -7.54
172,Texas A&M,2025-02-25,Texas St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas St.,0,0,1649.89,1460.01,6.66,1.55,0.8276,74.9,5.86,Texas A&M -5.86
173,Texas A&M,2025-02-28,Arizona,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Arizona,0,0,1649.89,1530.52,6.66,3.76,0.7090000000000001,66.53,3.4,Texas A&M -3.4
174,Texas A&M,2025-03-01,Oklahoma St.,"Houston, TX
Daikin Park",8:05 PM,Oklahoma St.,Texas A&M,0,0,1524.88,1649.89,5.32,6.66,0.3986,32.75,-1.86,Texas A&M -1.86
175,Texas A&M,2025-03-02,Rice,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Rice,0,0,1649.89,1389.46,6.66,-1.12,0.9159,81.74,8.73,Texas A&M -8.73
176,Texas A&M,2025-03-04,UTSA,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UTSA,0,0,1649.89,1441.09,6.66,2.57,0.7783,76.89,4.9,Texas A&M -4.9
177,Texas A&M,2025-03-05,Texas Southern,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1649.89,1237.5,6.66,-4.15,0.9651000000000001,91.48,12.05,Texas A&M -12.05
178,Texas A&M,2025-03-07,New Mexico St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,New Mexico St.,0,0,1649.89,1412.6,6.66,1.08,0.8472,79.67,6.47,Texas A&M -6.47
179,Texas A&M,2025-03-08,New Mexico St.,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,New Mexico St.,0,0,1649.89,1412.6,6.66,1.08,0.8472,79.67,6.47,Texas A&M -6.47
180,Texas A&M,2025-03-09,New Mexico St.,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,New Mexico St.,0,0,1649.89,1412.6,6.66,1.08,0.8472,79.67,6.47,Texas A&M -6.47
181,Texas A&M,2025-03-11,Prairie View,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Prairie View,0,0,1649.89,1241.26,6.66,-4.53,0.9688,91.31,12.43,Texas A&M -12.43
182,Texas A&M,2025-03-14,Alabama,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Alabama,0,0,1649.89,1556.59,6.66,5.86,0.5611,63.11,1.19,Texas A&M -1.19
183,Texas A&M,2025-03-15,Alabama,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Alabama,0,0,1649.89,1556.59,6.66,5.86,0.5611,63.11,1.19,Texas A&M -1.19
184,Texas A&M,2025-03-16,Alabama,"College Station, TX
Blue Bell Park",5:00 PM,Texas A&M,Alabama,0,0,1649.89,1556.59,6.66,5.86,0.5611,63.11,1.19,Texas A&M -1.19
185,Texas A&M,2025-03-18,A&M-Corpus Christi,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1649.89,1302.27,6.66,-4.29,0.9665,88.09,12.09,Texas A&M -12.09
186,Texas A&M,2025-03-20,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1649.89,5.5,6.66,0.4119,44.55,-1.32,Texas A&M -1.32
187,Texas A&M,2025-03-21,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1649.89,5.5,6.66,0.4119,44.55,-1.32,Texas A&M -1.32
188,Texas A&M,2025-03-22,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1649.89,5.5,6.66,0.4119,44.55,-1.32,Texas A&M -1.32
189,Texas A&M,2025-03-25,Houston Christian,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Houston Christian,0,0,1649.89,1340.93,6.66,-1.67,0.9281,85.55,9.4,Texas A&M -9.4
190,Texas A&M,2025-03-28,Kentucky,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.66,7.29,0.4518,69.67,-0.04,Kentucky -0.04
191,Texas A&M,2025-03-29,Kentucky,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.66,7.29,0.4518,69.67,-0.04,Kentucky -0.04
192,Texas A&M,2025-03-30,Kentucky,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.66,7.29,0.4518,69.67,-0.04,Kentucky -0.04
193,Texas A&M,2025-04-01,UIW,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1649.89,1373.51,6.66,-0.09,0.8881999999999999,83.08,7.74,Texas A&M -7.74
194,Texas A&M,2025-04-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.51,6.66,0.4885,53.75,-0.04,Texas A&M -0.04
195,Texas A&M,2025-04-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.51,6.66,0.4885,53.75,-0.04,Texas A&M -0.04
196,Texas A&M,2025-04-06,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.51,6.66,0.4885,53.75,-0.04,Texas A&M -0.04
197,Texas A&M,2025-04-08,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1376.07,1649.89,1.87,6.66,0.1869,17.13,-5.78,Texas A&M -5.78
198,Texas A&M,2025-04-10,South Carolina,"College Station, TX
Blue Bell Park",8:00 PM,Texas A&M,South Carolina,0,0,1649.89,1552.53,6.66,6.48,0.5138,63.66,0.59,Texas A&M -0.59
199,Texas A&M,2025-04-11,South Carolina,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,South Carolina,0,0,1649.89,1552.53,6.66,6.48,0.5138,63.66,0.59,Texas A&M -0.59
200,Texas A&M,2025-04-12,South Carolina,"College Station, TX
Blue Bell Park",12:00 PM,Texas A&M,South Carolina,0,0,1649.89,1552.53,6.66,6.48,0.5138,63.66,0.59,Texas A&M -0.59
201,Texas A&M,2025-04-15,Tarleton St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1649.89,1373.46,6.66,0.51,0.8684999999999999,83.08,7.14,Texas A&M -7.14
202,Texas A&M,2025-04-17,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1643.71,1649.89,6.71,6.66,0.5038,49.11,0.02,Arkansas -0.02
203,Texas A&M,2025-04-18,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1643.71,1649.89,6.71,6.66,0.5038,49.11,0.02,Arkansas -0.02
204,Texas A&M,2025-04-19,Arkansas,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Texas A&M,0,0,1643.71,1649.89,6.71,6.66,0.5038,49.11,0.02,Arkansas -0.02
205,Texas A&M,2025-04-22,Sam Houston,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1649.89,1376.07,6.66,1.87,0.8131,82.87,5.78,Texas A&M -5.78
206,Texas A&M,2025-04-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1649.89,5.14,6.66,0.38539999999999996,38.34,-1.87,Texas A&M -1.87
207,Texas A&M,2025-04-26,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1649.89,5.14,6.66,0.38539999999999996,38.34,-1.87,Texas A&M -1.87
208,Texas A&M,2025-04-27,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1649.89,5.14,6.66,0.38539999999999996,38.34,-1.87,Texas A&M -1.87
209,Texas A&M,2025-04-29,Lamar University,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1649.89,1500.98,6.66,5.15,0.6139,70.21,2.12,Texas A&M -2.12
210,Texas A&M,2025-05-02,LSU,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1649.89,1629.15,6.66,6.69,0.49770000000000003,52.98,0.06,Texas A&M -0.06
211,Texas A&M,2025-05-03,LSU,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1649.89,1629.15,6.66,6.69,0.49770000000000003,52.98,0.06,Texas A&M -0.06
212,Texas A&M,2025-05-04,LSU,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1649.89,1629.15,6.66,6.69,0.49770000000000003,52.98,0.06,Texas A&M -0.06
213,Texas A&M,2025-05-06,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1462.47,1649.89,0.75,6.66,0.1401,25.37,-6.65,Texas A&M -6.65
214,Texas A&M,2025-05-09,Missouri,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Missouri,0,0,1649.89,1413.26,6.66,0.95,0.8523000000000001,79.61,6.6,Texas A&M -6.6
215,Texas A&M,2025-05-10,Missouri,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Missouri,0,0,1649.89,1413.26,6.66,0.95,0.8523000000000001,79.61,6.6,Texas A&M -6.6
216,Texas A&M,2025-05-11,Missouri,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Missouri,0,0,1649.89,1413.26,6.66,0.95,0.8523000000000001,79.61,6.6,Texas A&M -6.6
217,Texas A&M,2025-05-15,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,6.68,6.66,0.5015,48.14,-0.04,Texas A&M -0.04
218,Texas A&M,2025-05-16,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,6.68,6.66,0.5015,48.14,-0.04,Texas A&M -0.04
219,Texas A&M,2025-05-17,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,6.68,6.66,0.5015,48.14,-0.04,Texas A&M -0.04
220,Arkansas,2025-02-14,Washington St.,"Fayetteville, AR
Baum Stadium",W   3 - 2 (10 Innings),Arkansas,Washington St.,3,2,1643.71,1273.98,6.71,-3.24,0.955,89.36,11.13,Arkansas -11.13
221,Arkansas,2025-02-14,Washington St.,"Fayetteville, AR
Baum Stadium",W   14 - 2 (7 Innings),Arkansas,Washington St.,14,2,1643.71,1273.98,6.71,-3.24,0.955,89.36,11.13,Arkansas -11.13
222,Arkansas,2025-02-15,Washington St.,"Fayetteville, AR
Baum Stadium",W   5 - 2,Arkansas,Washington St.,5,2,1643.71,1273.98,6.71,-3.24,0.955,89.36,11.13,Arkansas -11.13
223,Arkansas,2025-02-17,Washington St.,"Fayetteville, AR
Baum Stadium",W   12 - 2 (7 Innings),Arkansas,Washington St.,12,2,1643.71,1273.98,6.71,-3.24,0.955,89.36,11.13,Arkansas -11.13
224,Arkansas,2025-02-21,Kansas St.,"Arlington, TX
Globe Life Field",L   2 - 3,Arkansas,Kansas St.,2,3,1643.71,1498.52,6.71,3.61,0.7215,69.76,3.69,Arkansas -3.69
225,Arkansas,2025-02-22,TCU,"Arlington, TX
Globe Life Field",W   2 - 1,TCU,Arkansas,1,2,1549.81,1643.71,4.27,6.71,0.321,36.81,-2.84,Arkansas -2.84
226,Arkansas,2025-02-23,Michigan,"Arlington, TX
Globe Life Field",W   8 - 6,Arkansas,Michigan,8,6,1643.71,1479.82,6.71,3.58,0.7232999999999999,71.98,3.79,Arkansas -3.79
227,Arkansas,2025-02-25,Grambling,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Grambling,0,0,1643.71,1340.48,6.71,-2.88,0.95,85.14,10.64,Arkansas -10.64
228,Arkansas,2025-02-28,Charlotte,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Charlotte,0,0,1643.71,1382.38,6.71,0.6,0.8671,81.82,7.06,Arkansas -7.06
229,Arkansas,2025-03-01,Charlotte,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Charlotte,0,0,1643.71,1382.38,6.71,0.6,0.8671,81.82,7.06,Arkansas -7.06
230,Arkansas,2025-03-02,Charlotte,"Fayetteville, AR
Baum Stadium",2:00 PM,Arkansas,Charlotte,0,0,1643.71,1382.38,6.71,0.6,0.8671,81.82,7.06,Arkansas -7.06
231,Arkansas,2025-03-04,ULM,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1643.71,1392.14,6.71,0.86,0.8576999999999999,80.97,6.78,Arkansas -6.78
232,Arkansas,2025-03-05,ULM,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1643.71,1392.14,6.71,0.86,0.8576999999999999,80.97,6.78,Arkansas -6.78
233,Arkansas,2025-03-07,Portland,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.71,2.2,0.7997,77.72,5.34,Arkansas -5.34
234,Arkansas,2025-03-08,Portland,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.71,2.2,0.7997,77.72,5.34,Arkansas -5.34
235,Arkansas,2025-03-09,Portland,"Fayetteville, AR
Baum Stadium",2:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.71,2.2,0.7997,77.72,5.34,Arkansas -5.34
236,Arkansas,2025-03-11,Central Ark.,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Central Ark.,0,0,1643.71,1311.43,6.71,-3.83,0.9621999999999999,87.13,11.65,Arkansas -11.65
237,Arkansas,2025-03-14,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1504.33,1643.71,5.08,6.71,0.3774,30.95,-2.2,Arkansas -2.2
238,Arkansas,2025-03-15,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1504.33,1643.71,5.08,6.71,0.3774,30.95,-2.2,Arkansas -2.2
239,Arkansas,2025-03-16,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1504.33,1643.71,5.08,6.71,0.3774,30.95,-2.2,Arkansas -2.2
240,Arkansas,2025-03-18,Oral Roberts,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Oral Roberts,0,0,1643.71,1378.73,6.71,-3.04,0.9523,82.13,10.71,Arkansas -10.71
241,Arkansas,2025-03-19,Oral Roberts,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Oral Roberts,0,0,1643.71,1378.73,6.71,-3.04,0.9523,82.13,10.71,Arkansas -10.71
242,Arkansas,2025-03-21,South Carolina,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,South Carolina,0,0,1643.71,1552.53,6.71,6.48,0.5176,62.83,0.61,Arkansas -0.61
243,Arkansas,2025-03-22,South Carolina,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,South Carolina,0,0,1643.71,1552.53,6.71,6.48,0.5176,62.83,0.61,Arkansas -0.61
244,Arkansas,2025-03-23,South Carolina,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,South Carolina,0,0,1643.71,1552.53,6.71,6.48,0.5176,62.83,0.61,Arkansas -0.61
245,Arkansas,2025-03-25,Missouri St.,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri St.,0,0,1643.71,1341.0,6.71,-0.26,0.8946999999999999,85.1,8.02,Arkansas -8.02
246,Arkansas,2025-03-28,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.5,6.71,0.4082,45.43,-1.35,Arkansas -1.35
247,Arkansas,2025-03-29,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.5,6.71,0.4082,45.43,-1.35,Arkansas -1.35
248,Arkansas,2025-03-30,Vanderbilt,"Nashville, TN
Hawkins Field",2:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.5,6.71,0.4082,45.43,-1.35,Arkansas -1.35
249,Arkansas,2025-04-01,Grambling,"North Little Rock, AR
Dickey-Stephens Park",7:00 PM,Arkansas,Grambling,0,0,1643.71,1340.48,6.71,-2.88,0.95,85.14,10.64,Arkansas -10.64
250,Arkansas,2025-04-04,Missouri,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Missouri,0,0,1643.71,1413.26,6.71,0.95,0.8543000000000001,79.03,6.63,Arkansas -6.63
251,Arkansas,2025-04-05,Missouri,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri,0,0,1643.71,1413.26,6.71,0.95,0.8543000000000001,79.03,6.63,Arkansas -6.63
