,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
128,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1474.64,1652.4,3.05,5.27,0.3749,26.44,-2.93,North Carolina -2.93
129,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1502.11,1652.4,4.22,5.27,0.43979999999999997,29.63,-1.66,North Carolina -1.66
130,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1502.11,1652.4,4.22,5.27,0.43979999999999997,29.63,-1.66,North Carolina -1.66
131,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1502.11,1652.4,4.22,5.27,0.43979999999999997,29.63,-1.66,North Carolina -1.66
132,North Carolina,2025-03-19,Connecticut,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1652.4,1430.97,5.27,3.03,0.6262,78.15,3.08,North Carolina -3.08
133,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1396.47,1652.4,1.96,5.27,0.3182,18.64,-4.25,North Carolina -4.25
134,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1396.47,1652.4,1.96,5.27,0.3182,18.64,-4.25,North Carolina -4.25
135,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1396.47,1652.4,1.96,5.27,0.3182,18.64,-4.25,North Carolina -4.25
136,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1536.76,1652.4,5.52,5.27,0.5144,33.95,-0.23,North Carolina -0.23
137,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1652.4,1483.27,5.27,4.07,0.5686,72.58,1.88,North Carolina -1.88
138,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1652.4,1483.27,5.27,4.07,0.5686,72.58,1.88,North Carolina -1.88
139,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1652.4,1483.27,5.27,4.07,0.5686,72.58,1.88,North Carolina -1.88
140,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1652.4,1331.78,5.27,-1.54,0.8275,86.36,7.9,North Carolina -7.9
141,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1652.4,1573.02,5.27,3.09,0.6229,61.23,2.52,North Carolina -2.52
142,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1652.4,1573.02,5.27,3.09,0.6229,61.23,2.52,North Carolina -2.52
143,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1652.4,1573.02,5.27,3.09,0.6229,61.23,2.52,North Carolina -2.52
144,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1362.45,1652.4,-1.31,5.27,0.1802,15.85,-7.6,North Carolina -7.6
145,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1652.4,1574.83,5.27,4.82,0.5259,60.98,0.78,North Carolina -0.78
146,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1652.4,1574.83,5.27,4.82,0.5259,60.98,0.78,North Carolina -0.78
147,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1652.4,1574.83,5.27,4.82,0.5259,60.98,0.78,North Carolina -0.78
148,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1652.4,1397.79,5.27,1.82,0.6888,81.24,4.39,North Carolina -4.39
149,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1465.23,1652.4,3.77,5.27,0.41450000000000004,25.4,-2.24,North Carolina -2.24
150,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1465.23,1652.4,3.77,5.27,0.41450000000000004,25.4,-2.24,North Carolina -2.24
151,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1465.23,1652.4,3.77,5.27,0.41450000000000004,25.4,-2.24,North Carolina -2.24
152,North Carolina,2025-04-22,Presbyterian College,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1652.4,1378.24,5.27,-1.64,0.8308,82.89,7.9,North Carolina -7.9
153,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1481.03,1652.4,2.49,5.27,0.3452,27.16,-3.47,North Carolina -3.47
154,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1481.03,1652.4,2.49,5.27,0.3452,27.16,-3.47,North Carolina -3.47
155,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1481.03,1652.4,2.49,5.27,0.3452,27.16,-3.47,North Carolina -3.47
156,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1652.4,1280.92,5.27,-3.03,0.8711,89.46,9.48,North Carolina -9.48
157,North Carolina,2025-04-30,Queens,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens,0,0,1652.4,1282.81,5.27,-4.88,0.9118999999999999,89.36,11.33,North Carolina -11.33
158,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1652.4,1416.5,5.27,1.76,0.6917,79.54,4.4,North Carolina -4.4
159,North Carolina,2025-05-09,North Carolina State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1652.4,1569.16,5.27,4.17,0.563,61.76,1.45,North Carolina -1.45
160,North Carolina,2025-05-10,North Carolina State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1652.4,1569.16,5.27,4.17,0.563,61.76,1.45,North Carolina -1.45
161,North Carolina,2025-05-11,North Carolina State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1652.4,1569.16,5.27,4.17,0.563,61.76,1.45,North Carolina -1.45
162,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1652.4,1474.64,5.27,3.05,0.6251,73.56,2.93,North Carolina -2.93
163,North Carolina,2025-05-15,Florida State,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1636.96,1652.4,6.48,5.27,0.5692,47.78,1.14,Florida St. -1.14
164,North Carolina,2025-05-16,Florida State,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1636.96,1652.4,6.48,5.27,0.5692,47.78,1.14,Florida St. -1.14
165,North Carolina,2025-05-17,Florida State,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1636.96,1652.4,6.48,5.27,0.5692,47.78,1.14,Florida St. -1.14
166,LSU,2025-02-14,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   14 - 0,LSU,Purdue Fort Wayne,14,0,1650.78,1250.2,6.32,-4.83,0.9287000000000001,90.94,12.38,LSU -12.38
167,LSU,2025-02-15,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   10 - 1,LSU,Purdue Fort Wayne,10,1,1650.78,1250.2,6.32,-4.83,0.9287000000000001,90.94,12.38,LSU -12.38
168,LSU,2025-02-16,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   8 - 1,LSU,Purdue Fort Wayne,8,1,1650.78,1250.2,6.32,-4.83,0.9287000000000001,90.94,12.38,LSU -12.38
169,LSU,2025-02-18,Southern,"Baton Rouge, LA
Alex Box Stadium",W   13 - 1 (7 Innings),LSU,Southern U.,13,1,1650.78,1270.15,6.32,-5.37,0.9365000000000001,89.94,12.89,LSU -12.89
170,LSU,2025-02-21,Omaha,"Baton Rouge, LA
Alex Box Stadium",5:00 PM,LSU,Omaha,0,0,1650.78,1267.5,6.32,-4.68,0.9264,90.08,12.2,LSU -12.2
171,LSU,2025-02-22,Omaha,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Omaha,0,0,1650.78,1267.5,6.32,-4.68,0.9264,90.08,12.2,LSU -12.2
172,LSU,2025-02-23,Omaha,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,Omaha,0,0,1650.78,1267.5,6.32,-4.68,0.9264,90.08,12.2,LSU -12.2
173,LSU,2025-02-24,Nicholls,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,Nicholls,0,0,1650.78,1426.33,6.32,1.74,0.7417,78.45,5.43,LSU -5.43
174,LSU,2025-02-26,Dallas Baptist,"Arlington, TX
Globe Life Field",8:00 PM,LSU,DBU,0,0,1650.78,1530.69,6.32,4.66,0.5943999999999999,66.63,2.16,LSU -2.16
175,LSU,2025-02-28,Kansas State,"Frisco, TX
Riders Field",3:00 PM,Kansas St.,LSU,0,0,1435.63,1650.78,2.95,6.32,0.3152,22.47,-4.2,LSU -4.2
176,LSU,2025-03-01,Nebraska,"Frisco, TX
Riders Field",6:00 PM,LSU,Nebraska,0,0,1650.78,1502.7,6.32,4.4,0.6088,70.11,2.52,LSU -2.52
177,LSU,2025-03-02,Sam Houston State,"Frisco, TX
Riders Field",5:00 PM,Sam Houston,LSU,0,0,1400.39,1650.78,2.42,6.32,0.2895,19.13,-4.83,LSU -4.83
178,LSU,2025-03-04,North Dakota State,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Dakota St.,0,0,1650.78,1249.17,6.32,-3.63,0.9081,90.99,11.18,LSU -11.18
179,LSU,2025-03-05,North Dakota State,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Dakota St.,0,0,1650.78,1249.17,6.32,-3.63,0.9081,90.99,11.18,LSU -11.18
180,LSU,2025-03-07,North Alabama,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Ala.,0,0,1650.78,1299.69,6.32,-4.0,0.915,88.3,11.47,LSU -11.47
181,LSU,2025-03-08,North Alabama,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,North Ala.,0,0,1650.78,1299.69,6.32,-4.0,0.915,88.3,11.47,LSU -11.47
182,LSU,2025-03-09,North Alabama,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,North Ala.,0,0,1650.78,1299.69,6.32,-4.0,0.915,88.3,11.47,LSU -11.47
183,LSU,2025-03-11,Xavier,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Xavier,0,0,1650.78,1448.0,6.32,1.59,0.7482,76.27,5.52,LSU -5.52
184,LSU,2025-03-14,Missouri,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Missouri,0,0,1650.78,1412.89,6.32,1.05,0.7709,79.73,6.16,LSU -6.16
185,LSU,2025-03-15,Missouri,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,Missouri,0,0,1650.78,1412.89,6.32,1.05,0.7709,79.73,6.16,LSU -6.16
186,LSU,2025-03-16,Missouri,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,Missouri,0,0,1650.78,1412.89,6.32,1.05,0.7709,79.73,6.16,LSU -6.16
187,LSU,2025-03-18,New Orleans,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,New Orleans,0,0,1650.78,1364.44,6.32,-0.07,0.8133,83.87,7.41,LSU -7.41
188,LSU,2025-03-21,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1553.38,1650.78,3.54,6.32,0.3452,36.34,-3.19,LSU -3.19
189,LSU,2025-03-22,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1553.38,1650.78,3.54,6.32,0.3452,36.34,-3.19,LSU -3.19
190,LSU,2025-03-23,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1553.38,1650.78,3.54,6.32,0.3452,36.34,-3.19,LSU -3.19
191,LSU,2025-03-25,Louisiana,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Louisiana,0,0,1650.78,1466.75,6.32,2.55,0.7043,74.26,4.5,LSU -4.5
192,LSU,2025-03-27,Mississippi State,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Mississippi St.,0,0,1650.78,1547.63,6.32,5.34,0.5562,64.42,1.41,LSU -1.41
193,LSU,2025-03-28,Mississippi State,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Mississippi St.,0,0,1650.78,1547.63,6.32,5.34,0.5562,64.42,1.41,LSU -1.41
194,LSU,2025-03-29,Mississippi State,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Mississippi St.,0,0,1650.78,1547.63,6.32,5.34,0.5562,64.42,1.41,LSU -1.41
195,LSU,2025-04-01,Louisiana Tech,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Louisiana Tech,0,0,1650.78,1506.96,6.32,3.48,0.6579,69.59,3.43,LSU -3.43
196,LSU,2025-04-03,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1518.82,1650.78,4.75,6.32,0.4106,31.87,-2.11,LSU -2.11
197,LSU,2025-04-04,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1518.82,1650.78,4.75,6.32,0.4106,31.87,-2.11,LSU -2.11
198,LSU,2025-04-05,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1518.82,1650.78,4.75,6.32,0.4106,31.87,-2.11,LSU -2.11
199,LSU,2025-04-08,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",7:30 PM,Nicholls,LSU,0,0,1426.33,1650.78,1.74,6.32,0.2583,21.55,-5.43,LSU -5.43
200,LSU,2025-04-11,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,LSU,0,0,1497.18,1650.78,3.96,6.32,0.3674,29.23,-2.98,LSU -2.98
201,LSU,2025-04-12,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,LSU,0,0,1497.18,1650.78,3.96,6.32,0.3674,29.23,-2.98,LSU -2.98
202,LSU,2025-04-13,Auburn,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,LSU,0,0,1497.18,1650.78,3.96,6.32,0.3674,29.23,-2.98,LSU -2.98
203,LSU,2025-04-15,McNeese,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,McNeese,0,0,1650.78,1439.9,6.32,1.34,0.7589,77.1,5.79,LSU -5.79
204,LSU,2025-04-17,Alabama,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Alabama,0,0,1650.78,1514.46,6.32,4.03,0.6289,68.67,2.85,LSU -2.85
205,LSU,2025-04-18,Alabama,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,Alabama,0,0,1650.78,1514.46,6.32,4.03,0.6289,68.67,2.85,LSU -2.85
206,LSU,2025-04-19,Alabama,"Baton Rouge, LA
Alex Box Stadium",6:00 PM,LSU,Alabama,0,0,1650.78,1514.46,6.32,4.03,0.6289,68.67,2.85,LSU -2.85
207,LSU,2025-04-22,Northwestern State,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Northwestern St.,0,0,1650.78,1374.25,6.32,-0.4,0.8245,83.09,7.71,LSU -7.71
208,LSU,2025-04-25,Tennessee,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1650.78,1654.54,6.32,5.02,0.5743,49.46,1.28,LSU -1.28
209,LSU,2025-04-26,Tennessee,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1650.78,1654.54,6.32,5.02,0.5743,49.46,1.28,LSU -1.28
210,LSU,2025-04-27,Tennessee,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1650.78,1654.54,6.32,5.02,0.5743,49.46,1.28,LSU -1.28
211,LSU,2025-04-29,Southeastern Louisiana,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Southeastern La.,0,0,1650.78,1401.76,6.32,0.99,0.7733,80.74,6.25,LSU -6.25
212,LSU,2025-05-02,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1664.4,1650.78,4.52,6.32,0.3978,51.96,-1.74,LSU -1.74
213,LSU,2025-05-03,Texas A&M,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1664.4,1650.78,4.52,6.32,0.3978,51.96,-1.74,LSU -1.74
214,LSU,2025-05-04,Texas A&M,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1664.4,1650.78,4.52,6.32,0.3978,51.96,-1.74,LSU -1.74
215,LSU,2025-05-06,Grambling State,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Grambling,0,0,1650.78,1332.27,6.32,-4.81,0.9284,86.22,12.22,LSU -12.22
216,LSU,2025-05-09,Arkansas,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Arkansas,0,0,1650.78,1644.23,6.32,5.15,0.5669,50.94,1.2,LSU -1.2
217,LSU,2025-05-10,Arkansas,"Baton Rouge, LA
Alex Box Stadium",6:30 PM,LSU,Arkansas,0,0,1650.78,1644.23,6.32,5.15,0.5669,50.94,1.2,LSU -1.2
218,LSU,2025-05-11,Arkansas,"Baton Rouge, LA
Alex Box Stadium",4:00 PM,LSU,Arkansas,0,0,1650.78,1644.23,6.32,5.15,0.5669,50.94,1.2,LSU -1.2
219,LSU,2025-05-15,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1536.76,1650.78,5.52,6.32,0.45409999999999995,34.16,-1.28,LSU -1.28
220,LSU,2025-05-16,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1536.76,1650.78,5.52,6.32,0.45409999999999995,34.16,-1.28,LSU -1.28
221,LSU,2025-05-17,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1536.76,1650.78,5.52,6.32,0.45409999999999995,34.16,-1.28,LSU -1.28
222,Oregon St.,2025-02-14,Xavier,"Surprise, AZ
Surprise Stadium",W   8 - 3,Oregon St.,Xavier,8,3,1644.7,1448.0,4.74,1.59,0.6738,75.63,3.92,Oregon St. -3.92
223,Oregon St.,2025-02-15,UNLV,"Surprise, AZ
Surprise Stadium",W   16 - 0 (7 Innings),Oregon St.,UNLV,16,0,1644.7,1371.16,4.74,-2.35,0.8365,82.84,8.08,Oregon St. -8.08
224,Oregon St.,2025-02-16,Indiana,"Surprise, AZ
Surprise Stadium",W   6 - 0,Oregon St.,Indiana,6,0,1644.7,1405.05,4.74,2.05,0.6501,79.89,3.59,Oregon St. -3.59
225,Oregon St.,2025-02-17,Xavier,"Surprise, AZ
Surprise Stadium",W   18 - 6,Oregon St.,Xavier,18,6,1644.7,1448.0,4.74,1.59,0.6738,75.63,3.92,Oregon St. -3.92
226,Oregon St.,2025-02-19,Houston,"Round Rock, TX
Dell Diamond",Canceled,Houston,Oregon St.,0,0,1439.91,1644.7,1.19,4.74,0.3063,23.53,-4.34,Oregon St. -4.34
227,Oregon St.,2025-02-21,Virginia,"Round Rock, TX
Dell Diamond",5:00 PM,Oregon St.,Virginia,0,0,1644.7,1631.06,4.74,5.75,0.4421,51.96,-0.95,Virginia -0.95
228,Oregon St.,2025-02-22,Oklahoma,"Round Rock, TX
Dell Diamond",5:00 PM,Oklahoma,Oregon St.,0,0,1518.82,1644.7,4.75,4.74,0.5006,32.64,-0.51,Oregon St. -0.51
229,Oregon St.,2025-02-23,Minnesota,"Round Rock, TX
Dell Diamond",1:00 PM,Minnesota,Oregon St.,0,0,1402.39,1644.7,1.04,4.74,0.299,19.86,-4.6,Oregon St. -4.6
230,Oregon St.,2025-02-28,Baylor,"Arlington, TX
Globe Life Field
TV: FloBaseball",8:00 PM,Oregon St.,Baylor,0,0,1644.7,1450.15,4.74,2.15,0.6448,75.4,3.35,Oregon St. -3.35
231,Oregon St.,2025-03-01,Auburn,"Arlington, TX
Globe Life Field
TV: FloBaseball",7:00 PM,Oregon St.,Auburn,0,0,1644.7,1497.18,4.74,3.96,0.5448,70.04,1.38,Oregon St. -1.38
232,Oregon St.,2025-03-02,Ohio State,"Arlington, TX
Globe Life Field
TV: FloBaseball",12:00 PM,Oregon St.,Ohio St.,0,0,1644.7,1393.79,4.74,-0.21,0.7576,80.91,5.88,Oregon St. -5.88
233,Oregon St.,2025-03-07,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,San Diego,0,0,1644.7,1444.6,4.74,4.78,0.49770000000000003,75.99,0.74,Oregon St. -0.74
234,Oregon St.,2025-03-08,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,San Diego,0,0,1644.7,1444.6,4.74,4.78,0.49770000000000003,75.99,0.74,Oregon St. -0.74
235,Oregon St.,2025-03-09,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,San Diego,0,0,1644.7,1444.6,4.74,4.78,0.49770000000000003,75.99,0.74,Oregon St. -0.74
236,Oregon St.,2025-03-11,Washington State,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Washington St.,0,0,1644.7,1309.82,4.74,-2.34,0.8362,87.3,8.2,Oregon St. -8.2
237,Oregon St.,2025-03-12,Washington State,"Corvallis, OR
Goss Stadium at Coleman Field",5:00 PM,Oregon St.,Washington St.,0,0,1644.7,1309.82,4.74,-2.34,0.8362,87.3,8.2,Oregon St. -8.2
238,Oregon St.,2025-03-14,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Grand Canyon,0,0,1644.7,1455.86,4.74,2.55,0.6235,74.78,2.93,Oregon St. -2.93
239,Oregon St.,2025-03-15,Santa Clara,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Santa Clara,0,0,1644.7,1402.1,4.74,-0.69,0.7774,80.16,6.33,Oregon St. -6.33
240,Oregon St.,2025-03-16,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",4:00 PM,Oregon St.,Grand Canyon,0,0,1644.7,1455.86,4.74,2.55,0.6235,74.78,2.93,Oregon St. -2.93
241,Oregon St.,2025-03-18,Rutgers,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Rutgers,0,0,1644.7,1409.37,4.74,3.57,0.5669,79.49,2.05,Oregon St. -2.05
242,Oregon St.,2025-03-21,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Oregon St.,0,0,1415.44,1644.7,0.85,4.74,0.2899,21.09,-4.76,Oregon St. -4.76
243,Oregon St.,2025-03-22,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Oregon St.,0,0,1415.44,1644.7,0.85,4.74,0.2899,21.09,-4.76,Oregon St. -4.76
244,Oregon St.,2025-03-23,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Oregon St.,0,0,1415.44,1644.7,0.85,4.74,0.2899,21.09,-4.76,Oregon St. -4.76
245,Oregon St.,2025-03-25,Washington,"Hillsboro, OR
Tonkin Field",9:00 PM,Oregon St.,Washington,0,0,1644.7,1409.72,4.74,-0.6,0.7737,79.46,6.22,Oregon St. -6.22
246,Oregon St.,2025-03-28,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Oregon St.,0,0,1502.7,1644.7,4.4,4.74,0.4804,30.63,-0.92,Oregon St. -0.92
247,Oregon St.,2025-03-29,Nebraska,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,Oregon St.,0,0,1502.7,1644.7,4.4,4.74,0.4804,30.63,-0.92,Oregon St. -0.92
248,Oregon St.,2025-03-30,Nebraska,"Lincoln, NE
Haymarket Park",1:05 PM,Nebraska,Oregon St.,0,0,1502.7,1644.7,4.4,4.74,0.4804,30.63,-0.92,Oregon St. -0.92
249,Oregon St.,2025-04-04,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,UC Irvine,0,0,1644.7,1487.18,4.74,3.87,0.5499,71.23,1.51,Oregon St. -1.51
250,Oregon St.,2025-04-05,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,UC Irvine,0,0,1644.7,1487.18,4.74,3.87,0.5499,71.23,1.51,Oregon St. -1.51
251,Oregon St.,2025-04-06,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,UC Irvine,0,0,1644.7,1487.18,4.74,3.87,0.5499,71.23,1.51,Oregon St. -1.51
252,Oregon St.,2025-04-08,Portland,"Hillsboro, OR
Tonkin Field",8:30 PM,Oregon St.,Portland,0,0,1644.7,1442.4,4.74,2.16,0.6443000000000001,76.22,3.37,Oregon St. -3.37
253,Oregon St.,2025-04-08,Portland,"Portland, OR
Joe Etzel Field",8:35 PM,Portland,Oregon St.,0,0,1442.4,1644.7,2.16,4.74,0.3557,23.78,-3.37,Oregon St. -3.37
254,Oregon St.,2025-04-11,Cal State Fullerton,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,Oregon St.,0,0,1259.01,1644.7,-2.89,4.74,0.1472,9.8,-8.84,Oregon St. -8.84
255,Oregon St.,2025-04-12,Cal State Fullerton,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,Oregon St.,0,0,1259.01,1644.7,-2.89,4.74,0.1472,9.8,-8.84,Oregon St. -8.84
256,Oregon St.,2025-04-13,Cal State Fullerton,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,Oregon St.,0,0,1259.01,1644.7,-2.89,4.74,0.1472,9.8,-8.84,Oregon St. -8.84
257,Oregon St.,2025-04-15,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,Oregon St.,0,0,1448.98,1644.7,0.13,4.74,0.257,24.48,-5.38,Oregon St. -5.38
258,Oregon St.,2025-04-17,Cal State Northridge,"Northridge, CA
Matador Field",9:00 PM,CSUN,Oregon St.,0,0,1392.54,1644.7,0.49,4.74,0.2732,18.98,-5.18,Oregon St. -5.18
