,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1692.16,1585.54,6.04,6.64,0.45409999999999995,64.88,-0.15,Wake Forest -0.15,3.0,22.0,12.5,0.9610169491525423,0.9081999999999999,0.9355932203389831,9.5
92,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1692.16,1585.54,6.04,6.64,0.45409999999999995,64.88,-0.15,Wake Forest -0.15,3.0,22.0,12.5,0.9610169491525423,0.9081999999999999,0.9355932203389831,9.5
93,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1692.16,1382.3,6.04,1.77,0.7877,85.62,5.34,North Carolina -5.34,3.0,86.0,44.5,0.8525423728813559,0.4246000000000001,0.7186440677966102,7.5
94,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1524.74,1692.16,5.13,6.04,0.43060000000000004,27.61,-1.58,North Carolina -1.58,24.0,3.0,13.5,0.9576271186440678,0.8612000000000001,0.9288135593220339,9.4
95,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1524.74,1692.16,5.13,6.04,0.43060000000000004,27.61,-1.58,North Carolina -1.58,24.0,3.0,13.5,0.9576271186440678,0.8612000000000001,0.9288135593220339,9.4
96,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1524.74,1692.16,5.13,6.04,0.43060000000000004,27.61,-1.58,North Carolina -1.58,24.0,3.0,13.5,0.9576271186440678,0.8612000000000001,0.9288135593220339,9.4
97,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1692.16,1333.48,6.04,-2.51,0.9323999999999999,88.74,9.71,North Carolina -9.71,3.0,239.0,121.0,0.5932203389830508,0.1352000000000002,0.19999999999999996,4.6
98,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1486.95,1692.16,2.89,6.04,0.2755,23.48,-3.95,North Carolina -3.95,73.0,3.0,38.0,0.8745762711864407,0.551,0.7627118644067796,8.0
99,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1486.95,1692.16,2.89,6.04,0.2755,23.48,-3.95,North Carolina -3.95,73.0,3.0,38.0,0.8745762711864407,0.551,0.7627118644067796,8.0
100,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1486.95,1692.16,2.89,6.04,0.2755,23.48,-3.95,North Carolina -3.95,73.0,3.0,38.0,0.8745762711864407,0.551,0.7627118644067796,8.0
101,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1692.16,1342.78,6.04,-0.86,0.8926999999999999,88.2,8.05,North Carolina -8.05,3.0,159.0,81.0,0.7288135593220338,0.21460000000000012,0.4711864406779661,6.0
102,North Carolina,2025-04-30,Queens (NC),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens (NC),0,0,1692.16,1227.84,6.04,-5.5,0.9719,93.54,12.85,North Carolina -12.85,3.0,,,,0.05620000000000003,,
103,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1692.16,1425.36,6.04,1.87,0.7825,82.29,5.14,North Carolina -5.14,3.0,95.0,49.0,0.8372881355932204,0.43500000000000005,0.688135593220339,7.4
104,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1692.16,1503.09,6.04,4.51,0.6153,74.81,2.27,North Carolina -2.27,3.0,69.0,36.0,0.8813559322033898,0.7694000000000001,0.7762711864406779,8.5
105,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1692.16,1503.09,6.04,4.51,0.6153,74.81,2.27,North Carolina -2.27,3.0,69.0,36.0,0.8813559322033898,0.7694000000000001,0.7762711864406779,8.5
106,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1692.16,1503.09,6.04,4.51,0.6153,74.81,2.27,North Carolina -2.27,3.0,69.0,36.0,0.8813559322033898,0.7694000000000001,0.7762711864406779,8.5
107,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1692.16,1487.46,6.04,4.46,0.6189,76.47,2.37,North Carolina -2.37,3.0,54.0,28.5,0.9067796610169492,0.7622,0.8271186440677967,8.7
108,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1668.03,1692.16,6.83,6.04,0.5603,46.53,0.69,Florida St. -0.69,4.0,3.0,3.5,0.9915254237288136,0.8794,0.9966101694915255,9.7
109,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1668.03,1692.16,6.83,6.04,0.5603,46.53,0.69,Florida St. -0.69,4.0,3.0,3.5,0.9915254237288136,0.8794,0.9966101694915255,9.7
110,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1668.03,1692.16,6.83,6.04,0.5603,46.53,0.69,Florida St. -0.69,4.0,3.0,3.5,0.9915254237288136,0.8794,0.9966101694915255,9.7
111,Florida,2025-02-14,Air Force,"Gainesville, FL
Condron Family Ballpark",W   7 - 0,Florida,Air Force,7,0,1672.91,1392.81,7.42,-0.02,0.9076000000000001,83.37,8.44,Florida -8.44,1.0,123.0,62.0,0.7932203389830509,0.18479999999999985,0.5864406779661018,6.5
112,Florida,2025-02-15,Air Force,"Gainesville, FL
Condron Family Ballpark",W   10 - 4,Florida,Air Force,10,4,1672.91,1392.81,7.42,-0.02,0.9076000000000001,83.37,8.44,Florida -8.44,1.0,123.0,62.0,0.7932203389830509,0.18479999999999985,0.5864406779661018,6.5
113,Florida,2025-02-15,Air Force,"Gainesville, FL
Condron Family Ballpark",W   11 - 1 (7 Innings),Florida,Air Force,11,1,1672.91,1392.81,7.42,-0.02,0.9076000000000001,83.37,8.44,Florida -8.44,1.0,123.0,62.0,0.7932203389830509,0.18479999999999985,0.5864406779661018,6.5
114,Florida,2025-02-18,Jacksonville,"Jacksonville, FL
John Sessions Stadium",W   10 - 4,Jacksonville,Florida,4,10,1363.69,1672.91,-2.0,7.42,0.0525,14.43,-10.49,Florida -10.49,158.0,1.0,79.5,0.7338983050847457,0.10499999999999998,0.4677966101694915,5.8
115,Florida,2025-02-21,Dayton,"Gainesville, FL
Condron Family Ballpark",W   13 - 1 (7 Innings),Florida,Dayton,13,1,1672.91,1357.51,7.42,-0.9,0.9279000000000001,86.0,9.4,Florida -9.4,1.0,174.0,87.5,0.7067796610169491,0.14419999999999988,0.41355932203389834,5.6
116,Florida,2025-02-22,Dayton,"Gainesville, FL
Condron Family Ballpark",W   11 - 1 (8 Innings),Florida,Dayton,11,1,1672.91,1357.51,7.42,-0.9,0.9279000000000001,86.0,9.4,Florida -9.4,1.0,174.0,87.5,0.7067796610169491,0.14419999999999988,0.41355932203389834,5.6
117,Florida,2025-02-23,Dayton,"Gainesville, FL
Condron Family Ballpark",W   12 - 2 (8 Innings),Florida,Dayton,12,2,1672.91,1357.51,7.42,-0.9,0.9279000000000001,86.0,9.4,Florida -9.4,1.0,174.0,87.5,0.7067796610169491,0.14419999999999988,0.41355932203389834,5.6
118,Florida,2025-02-25,Stetson,"DeLand, FL
Melching Field at Conrad Park",W   6 - 1,Stetson,Florida,1,6,1468.36,1672.91,1.75,7.42,0.1492,23.55,-6.46,Florida -6.46,90.0,1.0,45.5,0.8491525423728814,0.2984,0.6983050847457627,7.2
119,Florida,2025-02-26,North Florida,"Gainesville, FL
Condron Family Ballpark",W   7 - 6,Florida,North Florida,7,6,1672.91,1319.23,7.42,-1.56,0.9403,88.45,10.13,Florida -10.13,1.0,187.0,94.0,0.6847457627118644,0.11939999999999995,0.36949152542372876,5.4
120,Florida,2025-02-28,Miami (FL),"Gainesville, FL
Condron Family Ballpark",W   6 - 2,Florida,Miami (FL),6,2,1672.91,1506.69,7.42,5.41,0.6496,72.25,2.68,Florida -2.68,1.0,30.0,15.5,0.9508474576271186,0.7008000000000001,0.9016949152542373,9.0
121,Florida,2025-03-01,Miami (FL),"Gainesville, FL
Condron Family Ballpark",W   6 - 3,Florida,Miami (FL),6,3,1672.91,1506.69,7.42,5.41,0.6496,72.25,2.68,Florida -2.68,1.0,30.0,15.5,0.9508474576271186,0.7008000000000001,0.9016949152542373,9.0
122,Florida,2025-03-02,Miami (FL),"Gainesville, FL
Condron Family Ballpark",1:00 PM,Florida,Miami (FL),0,0,1672.91,1506.69,7.42,5.41,0.6496,72.25,2.68,Florida -2.68,1.0,30.0,15.5,0.9508474576271186,0.7008000000000001,0.9016949152542373,9.0
123,Florida,2025-03-04,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Florida,0,0,1490.56,1672.91,5.76,7.42,0.3753,25.93,-2.38,Florida -2.38,36.0,1.0,18.5,0.940677966101695,0.7506,0.8813559322033898,9.0
124,Florida,2025-03-05,Fla. Atlantic,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Fla. Atlantic,0,0,1672.91,1497.32,7.42,1.73,0.8515999999999999,73.32,6.39,Florida -6.39,1.0,52.0,26.5,0.9135593220338983,0.2968000000000002,0.8271186440677967,7.8
125,Florida,2025-03-07,Harvard,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Harvard,0,0,1672.91,1225.41,7.42,-4.95,0.9781,92.93,13.66,Florida -13.66,1.0,255.0,128.0,0.5694915254237288,0.04380000000000006,0.13898305084745766,4.2
126,Florida,2025-03-08,Harvard,"Gainesville, FL
Condron Family Ballpark",4:00 PM,Florida,Harvard,0,0,1672.91,1225.41,7.42,-4.95,0.9781,92.93,13.66,Florida -13.66,1.0,255.0,128.0,0.5694915254237288,0.04380000000000006,0.13898305084745766,4.2
127,Florida,2025-03-09,Harvard,"Gainesville, FL
Condron Family Ballpark",1:00 PM,Florida,Harvard,0,0,1672.91,1225.41,7.42,-4.95,0.9781,92.93,13.66,Florida -13.66,1.0,255.0,128.0,0.5694915254237288,0.04380000000000006,0.13898305084745766,4.2
128,Florida,2025-03-11,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1668.03,1672.91,6.83,7.42,0.4548,49.3,-0.61,Florida -0.61,4.0,1.0,2.5,0.9949152542372881,0.9096,0.9898305084745763,9.8
129,Florida,2025-03-14,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1693.81,1672.91,7.66,7.42,0.5184000000000001,53.0,0.33,Tennessee -0.33,2.0,1.0,1.5,0.9983050847457627,0.9631999999999998,0.9966101694915255,9.9
130,Florida,2025-03-15,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1693.81,1672.91,7.66,7.42,0.5184000000000001,53.0,0.33,Tennessee -0.33,2.0,1.0,1.5,0.9983050847457627,0.9631999999999998,0.9966101694915255,9.9
131,Florida,2025-03-16,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1693.81,1672.91,7.66,7.42,0.5184000000000001,53.0,0.33,Tennessee -0.33,2.0,1.0,1.5,0.9983050847457627,0.9631999999999998,0.9966101694915255,9.9
132,Florida,2025-03-18,Jacksonville,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Jacksonville,0,0,1672.91,1363.69,7.42,-2.0,0.9475,85.57,10.49,Florida -10.49,1.0,158.0,79.5,0.7338983050847457,0.10499999999999998,0.4677966101694915,5.8
133,Florida,2025-03-19,Florida A&M,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Florida A&M,0,0,1672.91,1312.47,7.42,-3.45,0.9656999999999999,88.84,12.04,Florida -12.04,1.0,256.0,128.5,0.5677966101694916,0.06860000000000022,0.13559322033898302,4.2
134,Florida,2025-03-21,Georgia,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1672.91,1657.34,7.42,6.87,0.5421,52.24,0.62,Florida -0.62,1.0,6.0,3.5,0.9915254237288136,0.9158,0.9830508474576272,9.8
135,Florida,2025-03-22,Georgia,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1672.91,1657.34,7.42,6.87,0.5421,52.24,0.62,Florida -0.62,1.0,6.0,3.5,0.9915254237288136,0.9158,0.9830508474576272,9.8
136,Florida,2025-03-23,Georgia,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1672.91,1657.34,7.42,6.87,0.5421,52.24,0.62,Florida -0.62,1.0,6.0,3.5,0.9915254237288136,0.9158,0.9830508474576272,9.8
137,Florida,2025-03-25,Florida St.,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1668.03,1672.91,6.83,7.42,0.4548,49.3,-0.61,Florida -0.61,4.0,1.0,2.5,0.9949152542372881,0.9096,0.9898305084745763,9.8
138,Florida,2025-03-27,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Florida,0,0,1540.85,1672.91,5.18,7.42,0.3345,31.86,-2.78,Florida -2.78,17.0,1.0,9.0,0.9728813559322034,0.669,0.9457627118644067,9.1
139,Florida,2025-03-28,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Florida,0,0,1540.85,1672.91,5.18,7.42,0.3345,31.86,-2.78,Florida -2.78,17.0,1.0,9.0,0.9728813559322034,0.669,0.9457627118644067,9.1
140,Florida,2025-03-29,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Florida,0,0,1540.85,1672.91,5.18,7.42,0.3345,31.86,-2.78,Florida -2.78,17.0,1.0,9.0,0.9728813559322034,0.669,0.9457627118644067,9.1
141,Florida,2025-04-01,North Florida,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,North Florida,0,0,1672.91,1319.23,7.42,-1.56,0.9403,88.45,10.13,Florida -10.13,1.0,187.0,94.0,0.6847457627118644,0.11939999999999995,0.36949152542372876,5.4
142,Florida,2025-04-04,Vanderbilt,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Vanderbilt,0,0,1672.91,1606.71,7.42,5.84,0.6189,59.41,1.86,Florida -1.86,1.0,9.0,5.0,0.9864406779661017,0.7622,0.9728813559322034,9.4
143,Florida,2025-04-05,Vanderbilt,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Vanderbilt,0,0,1672.91,1606.71,7.42,5.84,0.6189,59.41,1.86,Florida -1.86,1.0,9.0,5.0,0.9864406779661017,0.7622,0.9728813559322034,9.4
144,Florida,2025-04-06,Vanderbilt,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Vanderbilt,0,0,1672.91,1606.71,7.42,5.84,0.6189,59.41,1.86,Florida -1.86,1.0,9.0,5.0,0.9864406779661017,0.7622,0.9728813559322034,9.4
145,Florida,2025-04-08,Florida St.,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Florida St.,0,0,1672.91,1668.03,7.42,6.83,0.5452,50.7,0.61,Florida -0.61,1.0,4.0,2.5,0.9949152542372881,0.9096,0.9898305084745763,9.8
146,Florida,2025-04-10,Missouri,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Missouri,0,0,1672.91,1437.71,7.42,0.89,0.8813,79.48,7.41,Florida -7.41,1.0,121.0,61.0,0.7966101694915254,0.23740000000000006,0.5932203389830508,6.6
147,Florida,2025-04-11,Missouri,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Missouri,0,0,1672.91,1437.71,7.42,0.89,0.8813,79.48,7.41,Florida -7.41,1.0,121.0,61.0,0.7966101694915254,0.23740000000000006,0.5932203389830508,6.6
148,Florida,2025-04-12,Missouri,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Missouri,0,0,1672.91,1437.71,7.42,0.89,0.8813,79.48,7.41,Florida -7.41,1.0,121.0,61.0,0.7966101694915254,0.23740000000000006,0.5932203389830508,6.6
149,Florida,2025-04-15,Stetson,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Stetson,0,0,1672.91,1468.36,7.42,1.75,0.8508,76.45,6.46,Florida -6.46,1.0,90.0,45.5,0.8491525423728814,0.2984,0.6983050847457627,7.2
150,Florida,2025-04-18,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1545.57,1672.91,6.78,7.42,0.451,32.45,-1.17,Florida -1.17,21.0,1.0,11.0,0.9661016949152542,0.902,0.9322033898305084,9.5
151,Florida,2025-04-19,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1545.57,1672.91,6.78,7.42,0.451,32.45,-1.17,Florida -1.17,21.0,1.0,11.0,0.9661016949152542,0.902,0.9322033898305084,9.5
152,Florida,2025-04-20,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1545.57,1672.91,6.78,7.42,0.451,32.45,-1.17,Florida -1.17,21.0,1.0,11.0,0.9661016949152542,0.902,0.9322033898305084,9.5
153,Florida,2025-04-22,Ga. Southern,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Ga. Southern,0,0,1672.91,1452.47,7.42,2.87,0.8017,78.06,5.39,Florida -5.39,1.0,84.0,42.5,0.8593220338983051,0.39660000000000006,0.7186440677966102,7.5
154,Florida,2025-04-25,Arkansas,"Gainesville, FL
Condron Family Ballpark",7:00 PM,Florida,Arkansas,0,0,1672.91,1660.15,7.42,6.72,0.5535,51.84,0.76,Florida -0.76,1.0,7.0,4.0,0.9898305084745763,0.893,0.9796610169491525,9.7
155,Florida,2025-04-26,Arkansas,"Gainesville, FL
Condron Family Ballpark",7:00 PM,Florida,Arkansas,0,0,1672.91,1660.15,7.42,6.72,0.5535,51.84,0.76,Florida -0.76,1.0,7.0,4.0,0.9898305084745763,0.893,0.9796610169491525,9.7
156,Florida,2025-04-27,Arkansas,"Gainesville, FL
Condron Family Ballpark",7:00 PM,Florida,Arkansas,0,0,1672.91,1660.15,7.42,6.72,0.5535,51.84,0.76,Florida -0.76,1.0,7.0,4.0,0.9898305084745763,0.893,0.9796610169491525,9.7
157,Florida,2025-05-02,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Florida,0,0,1533.78,1672.91,7.02,7.42,0.4693,30.98,-0.97,Florida -0.97,14.0,1.0,7.5,0.9779661016949153,0.9386,0.9559322033898305,9.7
158,Florida,2025-05-03,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Florida,0,0,1533.78,1672.91,7.02,7.42,0.4693,30.98,-0.97,Florida -0.97,14.0,1.0,7.5,0.9779661016949153,0.9386,0.9559322033898305,9.7
159,Florida,2025-05-04,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Florida,0,0,1533.78,1672.91,7.02,7.42,0.4693,30.98,-0.97,Florida -0.97,14.0,1.0,7.5,0.9779661016949153,0.9386,0.9559322033898305,9.7
160,Florida,2025-05-06,South Fla.,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,South Fla.,0,0,1672.91,1431.03,7.42,0.7,0.8873000000000001,80.1,7.62,Florida -7.62,1.0,81.0,41.0,0.864406779661017,0.22539999999999982,0.728813559322034,7.2
161,Florida,2025-05-09,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Florida,0,0,1592.61,1672.91,5.2,7.42,0.33590000000000003,38.65,-2.56,Florida -2.56,20.0,1.0,10.5,0.9677966101694915,0.6718000000000001,0.9355932203389831,9.1
162,Florida,2025-05-10,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Florida,0,0,1592.61,1672.91,5.2,7.42,0.33590000000000003,38.65,-2.56,Florida -2.56,20.0,1.0,10.5,0.9677966101694915,0.6718000000000001,0.9355932203389831,9.1
163,Florida,2025-05-11,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Florida,0,0,1592.61,1672.91,5.2,7.42,0.33590000000000003,38.65,-2.56,Florida -2.56,20.0,1.0,10.5,0.9677966101694915,0.6718000000000001,0.9355932203389831,9.1
164,Florida,2025-05-15,Alabama,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Alabama,0,0,1672.91,1575.37,7.42,5.29,0.6579,63.68,2.54,Florida -2.54,1.0,18.0,9.5,0.9711864406779661,0.6841999999999999,0.9423728813559322,9.1
165,Florida,2025-05-16,Alabama,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Alabama,0,0,1672.91,1575.37,7.42,5.29,0.6579,63.68,2.54,Florida -2.54,1.0,18.0,9.5,0.9711864406779661,0.6841999999999999,0.9423728813559322,9.1
166,Florida,2025-05-17,Alabama,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Alabama,0,0,1672.91,1575.37,7.42,5.29,0.6579,63.68,2.54,Florida -2.54,1.0,18.0,9.5,0.9711864406779661,0.6841999999999999,0.9423728813559322,9.1
167,LSU,2025-02-14,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   14 - 0,LSU,Purdue Fort Wayne,14,0,1668.58,1221.32,6.99,-5.8,0.9806999999999999,92.92,14.08,LSU -14.08,11.0,275.0,143.0,0.5186440677966102,0.03860000000000019,0.10508474576271187,3.8
168,LSU,2025-02-15,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   10 - 1,LSU,Purdue Fort Wayne,10,1,1668.58,1221.32,6.99,-5.8,0.9806999999999999,92.92,14.08,LSU -14.08,11.0,275.0,143.0,0.5186440677966102,0.03860000000000019,0.10508474576271187,3.8
169,LSU,2025-02-16,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   8 - 1,LSU,Purdue Fort Wayne,8,1,1668.58,1221.32,6.99,-5.8,0.9806999999999999,92.92,14.08,LSU -14.08,11.0,275.0,143.0,0.5186440677966102,0.03860000000000019,0.10508474576271187,3.8
170,LSU,2025-02-18,Southern U.,"Baton Rouge, LA
Alex Box Stadium",W   13 - 1 (7 Innings),LSU,Southern U.,13,1,1668.58,1304.96,6.99,-4.03,0.9672,89.02,12.19,LSU -12.19,11.0,243.0,127.0,0.5728813559322034,0.0656000000000001,0.21355932203389827,4.4
171,LSU,2025-02-21,Omaha,"Baton Rouge, LA
Alex Box Stadium",W   4 - 2,LSU,Omaha,4,2,1668.58,1301.51,6.99,-4.97,0.9752,89.22,13.14,LSU -13.14,11.0,223.0,117.0,0.6067796610169491,0.04960000000000009,0.28135593220338984,4.6
172,LSU,2025-02-22,Omaha,"Baton Rouge, LA
Alex Box Stadium",L   4 - 5,LSU,Omaha,4,5,1668.58,1301.51,6.99,-4.97,0.9752,89.22,13.14,LSU -13.14,11.0,223.0,117.0,0.6067796610169491,0.04960000000000009,0.28135593220338984,4.6
173,LSU,2025-02-22,Omaha,"Baton Rouge, LA
Alex Box Stadium",W   12 - 1,LSU,Omaha,12,1,1668.58,1301.51,6.99,-4.97,0.9752,89.22,13.14,LSU -13.14,11.0,223.0,117.0,0.6067796610169491,0.04960000000000009,0.28135593220338984,4.6
174,LSU,2025-02-24,Nicholls,"Baton Rouge, LA
Alex Box Stadium",W   13 - 3 (7 Innings),LSU,Nicholls,13,3,1668.58,1420.06,6.99,0.57,0.8776999999999999,80.7,7.34,LSU -7.34,11.0,134.0,72.5,0.7576271186440678,0.24460000000000015,0.5830508474576271,6.4
175,LSU,2025-02-26,DBU,"Arlington, TX
Globe Life Field",W   7 - 3,DBU,LSU,3,7,1527.34,1668.58,5.7,6.99,0.4023,30.72,-1.87,LSU -1.87,43.0,11.0,27.0,0.911864406779661,0.8046,0.8915254237288136,8.9
176,LSU,2025-02-28,Kansas St.,"Frisco, TX
Riders Field",W   8 - 5 (10 Innings),Kansas St.,LSU,5,8,1499.14,1668.58,2.95,6.99,0.22440000000000002,27.38,-4.72,LSU -4.72,53.0,11.0,32.0,0.8949152542372881,0.4488000000000001,0.8576271186440678,8.0
177,LSU,2025-03-01,Nebraska,"Frisco, TX
Riders Field",W   11 - 6,Nebraska,LSU,6,11,1482.88,1668.58,4.07,6.99,0.2898,25.56,-3.65,LSU -3.65,48.0,11.0,29.5,0.9033898305084745,0.5796,0.8745762711864407,8.4
178,LSU,2025-03-02,Sam Houston,"Frisco, TX
Riders Field",5:00 PM,Sam Houston,LSU,0,0,1343.12,1668.58,0.84,6.99,0.1315,13.31,-7.25,LSU -7.25,191.0,11.0,101.0,0.6610169491525424,0.263,0.38983050847457623,5.5
179,LSU,2025-03-04,North Dakota St.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Dakota St.,0,0,1668.58,1255.59,6.99,-4.4,0.9706,91.51,12.64,LSU -12.64,11.0,238.0,124.5,0.5813559322033899,0.05879999999999996,0.23050847457627122,4.4
180,LSU,2025-03-05,North Dakota St.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Dakota St.,0,0,1668.58,1255.59,6.99,-4.4,0.9706,91.51,12.64,LSU -12.64,11.0,238.0,124.5,0.5813559322033899,0.05879999999999996,0.23050847457627122,4.4
181,LSU,2025-03-07,North Ala.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Ala.,0,0,1668.58,1285.6,6.99,-3.68,0.9636,90.07,11.87,LSU -11.87,11.0,232.0,121.5,0.5915254237288136,0.07279999999999998,0.2508474576271187,4.5
182,LSU,2025-03-08,North Ala.,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,North Ala.,0,0,1668.58,1285.6,6.99,-3.68,0.9636,90.07,11.87,LSU -11.87,11.0,232.0,121.5,0.5915254237288136,0.07279999999999998,0.2508474576271187,4.5
183,LSU,2025-03-09,North Ala.,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,North Ala.,0,0,1668.58,1285.6,6.99,-3.68,0.9636,90.07,11.87,LSU -11.87,11.0,232.0,121.5,0.5915254237288136,0.07279999999999998,0.2508474576271187,4.5
184,LSU,2025-03-11,Xavier,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Xavier,0,0,1668.58,1470.63,6.99,2.55,0.7963,75.76,5.21,LSU -5.21,11.0,72.0,41.5,0.8627118644067797,0.4074,0.7932203389830509,7.6
185,LSU,2025-03-14,Missouri,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Missouri,0,0,1668.58,1437.71,6.99,0.89,0.8668,79.07,6.97,LSU -6.97,11.0,121.0,66.0,0.7796610169491526,0.26639999999999997,0.6271186440677966,6.6
