,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
125,Florida St.,2025-03-08,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1651.53,1333.99,7.36,-3.8,0.9684999999999999,86.15,12.24,Florida St. -12.24
126,Florida St.,2025-03-09,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1651.53,1333.99,7.36,-3.8,0.9684999999999999,86.15,12.24,Florida St. -12.24
127,Florida St.,2025-03-11,Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1651.53,1639.32,7.36,6.9,0.5352,51.76,0.51,Florida St. -0.51
128,Florida St.,2025-03-14,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,7.36,2.15,0.8320000000000001,82.86,6.2,Florida St. -6.2
129,Florida St.,2025-03-15,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,7.36,2.15,0.8320000000000001,82.86,6.2,Florida St. -6.2
130,Florida St.,2025-03-16,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,7.36,2.15,0.8320000000000001,82.86,6.2,Florida St. -6.2
131,Florida St.,2025-03-18,Mercer,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1651.53,1434.3,7.36,2.56,0.8136,77.74,5.63,Florida St. -5.63
132,Florida St.,2025-03-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.15,7.36,0.33659999999999995,31.24,-2.77,Florida St. -2.77
133,Florida St.,2025-03-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.15,7.36,0.33659999999999995,31.24,-2.77,Florida St. -2.77
134,Florida St.,2025-03-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.15,7.36,0.33659999999999995,31.24,-2.77,Florida St. -2.77
135,Florida St.,2025-03-25,Florida,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1651.53,1639.32,7.36,6.9,0.5352,51.76,0.51,Florida St. -0.51
136,Florida St.,2025-03-28,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,4.0,7.36,0.26280000000000003,27.34,-4.04,Florida St. -4.04
137,Florida St.,2025-03-29,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,4.0,7.36,0.26280000000000003,27.34,-4.04,Florida St. -4.04
138,Florida St.,2025-03-30,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,4.0,7.36,0.26280000000000003,27.34,-4.04,Florida St. -4.04
139,Florida St.,2025-04-01,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1651.53,1365.2,7.36,-2.19,0.9494,83.87,10.57,Florida St. -10.57
140,Florida St.,2025-04-04,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,7.36,6.99,0.5284,57.39,0.59,Florida St. -0.59
141,Florida St.,2025-04-05,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,7.36,6.99,0.5284,57.39,0.59,Florida St. -0.59
142,Florida St.,2025-04-06,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,7.36,6.99,0.5284,57.39,0.59,Florida St. -0.59
143,Florida St.,2025-04-08,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Florida St.,0,0,1639.32,1651.53,6.9,7.36,0.4648,48.24,-0.51,Florida St. -0.51
144,Florida St.,2025-04-11,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Florida St.,0,0,1485.74,1651.53,4.64,7.36,0.30260000000000004,27.8,-3.39,Florida St. -3.39
145,Florida St.,2025-04-12,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Florida St.,0,0,1485.74,1651.53,4.64,7.36,0.30260000000000004,27.8,-3.39,Florida St. -3.39
146,Florida St.,2025-04-13,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Florida St.,0,0,1485.74,1651.53,4.64,7.36,0.30260000000000004,27.8,-3.39,Florida St. -3.39
147,Florida St.,2025-04-15,South Fla.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,South Fla.,0,0,1651.53,1409.27,7.36,0.59,0.8887999999999999,80.13,7.67,Florida St. -7.67
148,Florida St.,2025-04-17,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1651.53,1603.36,7.36,5.55,0.6355,56.89,2.02,Florida St. -2.02
149,Florida St.,2025-04-18,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1651.53,1603.36,7.36,5.55,0.6355,56.89,2.02,Florida St. -2.02
150,Florida St.,2025-04-19,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Virginia,0,0,1651.53,1603.36,7.36,5.55,0.6355,56.89,2.02,Florida St. -2.02
151,Florida St.,2025-04-22,Stetson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Stetson,0,0,1651.53,1466.36,7.36,1.97,0.8395,74.38,6.12,Florida St. -6.12
152,Florida St.,2025-04-25,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.25,7.36,0.2779,32.91,-3.62,Florida St. -3.62
153,Florida St.,2025-04-26,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.25,7.36,0.2779,32.91,-3.62,Florida St. -3.62
154,Florida St.,2025-04-27,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.25,7.36,0.2779,32.91,-3.62,Florida St. -3.62
155,Florida St.,2025-05-02,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,7.36,5.73,0.6225999999999999,57.06,1.84,Florida St. -1.84
156,Florida St.,2025-05-03,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,7.36,5.73,0.6225999999999999,57.06,1.84,Florida St. -1.84
157,Florida St.,2025-05-04,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,7.36,5.73,0.6225999999999999,57.06,1.84,Florida St. -1.84
158,Florida St.,2025-05-06,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1651.53,1365.2,7.36,-2.19,0.9494,83.87,10.57,Florida St. -10.57
159,Florida St.,2025-05-09,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1480.52,1651.53,4.61,7.36,0.3006,27.2,-3.43,Florida St. -3.43
160,Florida St.,2025-05-10,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1480.52,1651.53,4.61,7.36,0.3006,27.2,-3.43,Florida St. -3.43
161,Florida St.,2025-05-11,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1480.52,1651.53,4.61,7.36,0.3006,27.2,-3.43,Florida St. -3.43
162,Florida St.,2025-05-15,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1675.35,7.36,6.6,0.5581,46.58,0.66,Florida St. -0.66
163,Florida St.,2025-05-16,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1675.35,7.36,6.6,0.5581,46.58,0.66,Florida St. -0.66
164,Florida St.,2025-05-17,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1675.35,7.36,6.6,0.5581,46.58,0.66,Florida St. -0.66
165,Texas A&M,2025-02-14,Elon,"College Station, TX
Blue Bell Park",W   4 - 2,Texas A&M,Elon,4,2,1649.89,1337.23,6.78,-1.48,0.9266,85.81,9.33,Texas A&M -9.33
166,Texas A&M,2025-02-15,Elon,"College Station, TX
Blue Bell Park",W   16 - 6 (7 Innings),Texas A&M,Elon,16,6,1649.89,1337.23,6.78,-1.48,0.9266,85.81,9.33,Texas A&M -9.33
167,Texas A&M,2025-02-16,Elon,"College Station, TX
Blue Bell Park",W   12 - 6 (8 Innings),Texas A&M,Elon,12,6,1649.89,1337.23,6.78,-1.48,0.9266,85.81,9.33,Texas A&M -9.33
168,Texas A&M,2025-02-18,McNeese,"College Station, TX
Blue Bell Park",Canceled,Texas A&M,McNeese,0,0,1649.89,1467.39,6.78,2.09,0.8084,74.09,5.41,Texas A&M -5.41
169,Texas A&M,2025-02-21,Cal Poly,"College Station, TX
Blue Bell Park",W   6 - 1,Texas A&M,Cal Poly,6,1,1649.89,1429.95,6.78,0.11,0.8856999999999999,78.01,7.51,Texas A&M -7.51
170,Texas A&M,2025-02-22,Cal Poly,"College Station, TX
Blue Bell Park",W   4 - 3,Texas A&M,Cal Poly,4,3,1649.89,1429.95,6.78,0.11,0.8856999999999999,78.01,7.51,Texas A&M -7.51
171,Texas A&M,2025-02-23,Cal Poly,"College Station, TX
Blue Bell Park",L   2 - 3,Texas A&M,Cal Poly,2,3,1649.89,1429.95,6.78,0.11,0.8856999999999999,78.01,7.51,Texas A&M -7.51
172,Texas A&M,2025-02-25,Texas St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas St.,0,0,1649.89,1460.01,6.78,1.62,0.8298000000000001,74.9,5.91,Texas A&M -5.91
173,Texas A&M,2025-02-28,Arizona,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Arizona,0,0,1649.89,1530.52,6.78,3.78,0.7153,66.53,3.5,Texas A&M -3.5
174,Texas A&M,2025-03-01,Oklahoma St.,"Houston, TX
Daikin Park",8:05 PM,Oklahoma St.,Texas A&M,0,0,1532.85,1649.89,5.34,6.78,0.3912,33.77,-1.93,Texas A&M -1.93
175,Texas A&M,2025-03-02,Rice,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Rice,0,0,1649.89,1389.46,6.78,-1.11,0.9185,81.74,8.84,Texas A&M -8.84
176,Texas A&M,2025-03-04,UTSA,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UTSA,0,0,1649.89,1441.09,6.78,2.07,0.8094,76.89,5.52,Texas A&M -5.52
177,Texas A&M,2025-03-05,Texas Southern,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1649.89,1237.5,6.78,-4.19,0.9667,91.48,12.21,Texas A&M -12.21
178,Texas A&M,2025-03-07,New Mexico St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,New Mexico St.,0,0,1649.89,1412.6,6.78,0.6,0.8695999999999999,79.67,7.07,Texas A&M -7.07
179,Texas A&M,2025-03-08,New Mexico St.,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,New Mexico St.,0,0,1649.89,1412.6,6.78,0.6,0.8695999999999999,79.67,7.07,Texas A&M -7.07
180,Texas A&M,2025-03-09,New Mexico St.,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,New Mexico St.,0,0,1649.89,1412.6,6.78,0.6,0.8695999999999999,79.67,7.07,Texas A&M -7.07
181,Texas A&M,2025-03-11,Prairie View,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Prairie View,0,0,1649.89,1241.26,6.78,-4.23,0.9671,91.31,12.25,Texas A&M -12.25
182,Texas A&M,2025-03-14,Alabama,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Alabama,0,0,1649.89,1556.59,6.78,6.08,0.5535,63.11,1.09,Texas A&M -1.09
183,Texas A&M,2025-03-15,Alabama,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Alabama,0,0,1649.89,1556.59,6.78,6.08,0.5535,63.11,1.09,Texas A&M -1.09
184,Texas A&M,2025-03-16,Alabama,"College Station, TX
Blue Bell Park",5:00 PM,Texas A&M,Alabama,0,0,1649.89,1556.59,6.78,6.08,0.5535,63.11,1.09,Texas A&M -1.09
185,Texas A&M,2025-03-18,A&M-Corpus Christi,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1649.89,1316.97,6.78,-3.84,0.963,87.17,11.74,Texas A&M -11.74
186,Texas A&M,2025-03-20,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1649.89,5.72,6.78,0.4194,44.55,-1.22,Texas A&M -1.22
187,Texas A&M,2025-03-21,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1649.89,5.72,6.78,0.4194,44.55,-1.22,Texas A&M -1.22
188,Texas A&M,2025-03-22,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1649.89,5.72,6.78,0.4194,44.55,-1.22,Texas A&M -1.22
189,Texas A&M,2025-03-25,Houston Christian,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Houston Christian,0,0,1649.89,1340.93,6.78,-1.67,0.9305,85.55,9.52,Texas A&M -9.52
190,Texas A&M,2025-03-28,Kentucky,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.78,7.69,0.43060000000000004,69.67,-0.32,Kentucky -0.32
191,Texas A&M,2025-03-29,Kentucky,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.78,7.69,0.43060000000000004,69.67,-0.32,Kentucky -0.32
192,Texas A&M,2025-03-30,Kentucky,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.78,7.69,0.43060000000000004,69.67,-0.32,Kentucky -0.32
193,Texas A&M,2025-04-01,UIW,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1649.89,1373.51,6.78,-0.45,0.902,83.08,8.22,Texas A&M -8.22
194,Texas A&M,2025-04-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.33,6.78,0.5421,53.75,0.66,Tennessee -0.66
195,Texas A&M,2025-04-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.33,6.78,0.5421,53.75,0.66,Tennessee -0.66
196,Texas A&M,2025-04-06,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.33,6.78,0.5421,53.75,0.66,Tennessee -0.66
197,Texas A&M,2025-04-08,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1376.07,1649.89,1.74,6.78,0.17550000000000002,17.13,-6.03,Texas A&M -6.03
198,Texas A&M,2025-04-10,South Carolina,"College Station, TX
Blue Bell Park",8:00 PM,Texas A&M,South Carolina,0,0,1649.89,1552.53,6.78,6.81,0.49770000000000003,63.66,0.38,Texas A&M -0.38
199,Texas A&M,2025-04-11,South Carolina,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,South Carolina,0,0,1649.89,1552.53,6.78,6.81,0.49770000000000003,63.66,0.38,Texas A&M -0.38
200,Texas A&M,2025-04-12,South Carolina,"College Station, TX
Blue Bell Park",12:00 PM,Texas A&M,South Carolina,0,0,1649.89,1552.53,6.78,6.81,0.49770000000000003,63.66,0.38,Texas A&M -0.38
201,Texas A&M,2025-04-15,Tarleton St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1649.89,1373.46,6.78,0.35,0.878,83.08,7.42,Texas A&M -7.42
202,Texas A&M,2025-04-17,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1643.71,1649.89,6.89,6.78,0.5084000000000001,49.11,0.08,Arkansas -0.08
203,Texas A&M,2025-04-18,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1643.71,1649.89,6.89,6.78,0.5084000000000001,49.11,0.08,Arkansas -0.08
204,Texas A&M,2025-04-19,Arkansas,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Texas A&M,0,0,1643.71,1649.89,6.89,6.78,0.5084000000000001,49.11,0.08,Arkansas -0.08
205,Texas A&M,2025-04-22,Sam Houston,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1649.89,1376.07,6.78,1.74,0.8245,82.87,6.03,Texas A&M -6.03
206,Texas A&M,2025-04-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1649.89,5.16,6.78,0.3782,38.34,-1.97,Texas A&M -1.97
207,Texas A&M,2025-04-26,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1649.89,5.16,6.78,0.3782,38.34,-1.97,Texas A&M -1.97
208,Texas A&M,2025-04-27,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1649.89,5.16,6.78,0.3782,38.34,-1.97,Texas A&M -1.97
209,Texas A&M,2025-04-29,Lamar University,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1649.89,1500.98,6.78,4.87,0.6425,70.21,2.52,Texas A&M -2.52
210,Texas A&M,2025-05-02,LSU,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1649.89,1638.32,6.78,6.98,0.48469999999999996,51.66,-0.15,LSU -0.15
211,Texas A&M,2025-05-03,LSU,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1649.89,1638.32,6.78,6.98,0.48469999999999996,51.66,-0.15,LSU -0.15
212,Texas A&M,2025-05-04,LSU,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1649.89,1638.32,6.78,6.98,0.48469999999999996,51.66,-0.15,LSU -0.15
213,Texas A&M,2025-05-06,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1462.47,1649.89,1.06,6.78,0.14730000000000001,25.37,-6.46,Texas A&M -6.46
214,Texas A&M,2025-05-09,Missouri,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Missouri,0,0,1649.89,1413.26,6.78,0.8,0.8625,79.61,6.87,Texas A&M -6.87
215,Texas A&M,2025-05-10,Missouri,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Missouri,0,0,1649.89,1413.26,6.78,0.8,0.8625,79.61,6.87,Texas A&M -6.87
216,Texas A&M,2025-05-11,Missouri,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Missouri,0,0,1649.89,1413.26,6.78,0.8,0.8625,79.61,6.87,Texas A&M -6.87
217,Texas A&M,2025-05-15,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,7.06,6.78,0.5215,48.14,0.22,Georgia -0.22
218,Texas A&M,2025-05-16,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,7.06,6.78,0.5215,48.14,0.22,Georgia -0.22
219,Texas A&M,2025-05-17,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,7.06,6.78,0.5215,48.14,0.22,Georgia -0.22
220,Arkansas,2025-02-14,Washington St.,"Fayetteville, AR
Baum Stadium",W   3 - 2 (10 Innings),Arkansas,Washington St.,3,2,1643.71,1259.28,6.89,-3.42,0.9595,90.14,11.51,Arkansas -11.51
221,Arkansas,2025-02-14,Washington St.,"Fayetteville, AR
Baum Stadium",W   14 - 2 (7 Innings),Arkansas,Washington St.,14,2,1643.71,1259.28,6.89,-3.42,0.9595,90.14,11.51,Arkansas -11.51
222,Arkansas,2025-02-15,Washington St.,"Fayetteville, AR
Baum Stadium",W   5 - 2,Arkansas,Washington St.,5,2,1643.71,1259.28,6.89,-3.42,0.9595,90.14,11.51,Arkansas -11.51
223,Arkansas,2025-02-17,Washington St.,"Fayetteville, AR
Baum Stadium",W   12 - 2 (7 Innings),Arkansas,Washington St.,12,2,1643.71,1259.28,6.89,-3.42,0.9595,90.14,11.51,Arkansas -11.51
224,Arkansas,2025-02-21,Kansas St.,"Arlington, TX
Globe Life Field",L   2 - 3,Arkansas,Kansas St.,2,3,1643.71,1498.52,6.89,3.67,0.7288,69.76,3.81,Arkansas -3.81
225,Arkansas,2025-02-22,TCU,"Arlington, TX
Globe Life Field",W   2 - 1,TCU,Arkansas,1,2,1549.81,1643.71,4.43,6.89,0.3197,36.81,-2.86,Arkansas -2.86
226,Arkansas,2025-02-23,Michigan,"Arlington, TX
Globe Life Field",W   8 - 6,Arkansas,Michigan,8,6,1643.71,1479.82,6.89,3.19,0.7569,71.98,4.36,Arkansas -4.36
227,Arkansas,2025-02-25,Grambling,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Grambling,0,0,1643.71,1340.48,6.89,-2.7,0.95,85.14,10.64,Arkansas -10.64
228,Arkansas,2025-02-28,Charlotte,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Charlotte,0,0,1643.71,1382.38,6.89,0.71,0.8695999999999999,81.82,7.13,Arkansas -7.13
229,Arkansas,2025-03-01,Charlotte,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Charlotte,0,0,1643.71,1382.38,6.89,0.71,0.8695999999999999,81.82,7.13,Arkansas -7.13
230,Arkansas,2025-03-02,Charlotte,"Fayetteville, AR
Baum Stadium",2:00 PM,Arkansas,Charlotte,0,0,1643.71,1382.38,6.89,0.71,0.8695999999999999,81.82,7.13,Arkansas -7.13
231,Arkansas,2025-03-04,ULM,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1643.71,1375.88,6.89,0.57,0.8744,82.37,7.29,Arkansas -7.29
232,Arkansas,2025-03-05,ULM,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1643.71,1375.88,6.89,0.57,0.8744,82.37,7.29,Arkansas -7.29
233,Arkansas,2025-03-07,Portland,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.89,2.22,0.8075,77.72,5.5,Arkansas -5.5
234,Arkansas,2025-03-08,Portland,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.89,2.22,0.8075,77.72,5.5,Arkansas -5.5
235,Arkansas,2025-03-09,Portland,"Fayetteville, AR
Baum Stadium",2:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.89,2.22,0.8075,77.72,5.5,Arkansas -5.5
236,Arkansas,2025-03-11,Central Ark.,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Central Ark.,0,0,1643.71,1325.27,6.89,-3.41,0.9594,86.21,11.39,Arkansas -11.39
237,Arkansas,2025-03-14,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1504.33,1643.71,5.52,6.89,0.39640000000000003,30.95,-1.94,Arkansas -1.94
238,Arkansas,2025-03-15,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1504.33,1643.71,5.52,6.89,0.39640000000000003,30.95,-1.94,Arkansas -1.94
239,Arkansas,2025-03-16,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1504.33,1643.71,5.52,6.89,0.39640000000000003,30.95,-1.94,Arkansas -1.94
240,Arkansas,2025-03-18,Oral Roberts,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Oral Roberts,0,0,1643.71,1378.73,6.89,-3.28,0.9578,82.13,11.13,Arkansas -11.13
241,Arkansas,2025-03-19,Oral Roberts,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Oral Roberts,0,0,1643.71,1378.73,6.89,-3.28,0.9578,82.13,11.13,Arkansas -11.13
242,Arkansas,2025-03-21,South Carolina,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,South Carolina,0,0,1643.71,1552.53,6.89,6.81,0.5061,62.83,0.46,Arkansas -0.46
243,Arkansas,2025-03-22,South Carolina,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,South Carolina,0,0,1643.71,1552.53,6.89,6.81,0.5061,62.83,0.46,Arkansas -0.46
244,Arkansas,2025-03-23,South Carolina,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,South Carolina,0,0,1643.71,1552.53,6.89,6.81,0.5061,62.83,0.46,Arkansas -0.46
245,Arkansas,2025-03-25,Missouri St.,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri St.,0,0,1643.71,1341.0,6.89,0.09,0.8896999999999999,85.1,7.85,Arkansas -7.85
246,Arkansas,2025-03-28,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.72,6.89,0.41119999999999995,45.43,-1.31,Arkansas -1.31
247,Arkansas,2025-03-29,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.72,6.89,0.41119999999999995,45.43,-1.31,Arkansas -1.31
248,Arkansas,2025-03-30,Vanderbilt,"Nashville, TN
Hawkins Field",2:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.72,6.89,0.41119999999999995,45.43,-1.31,Arkansas -1.31
249,Arkansas,2025-04-01,Grambling,"North Little Rock, AR
Dickey-Stephens Park",7:00 PM,Arkansas,Grambling,0,0,1643.71,1340.48,6.89,-2.7,0.95,85.14,10.64,Arkansas -10.64
250,Arkansas,2025-04-04,Missouri,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Missouri,0,0,1643.71,1413.26,6.89,0.8,0.8664000000000001,79.03,6.96,Arkansas -6.96
251,Arkansas,2025-04-05,Missouri,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri,0,0,1643.71,1413.26,6.89,0.8,0.8664000000000001,79.03,6.96,Arkansas -6.96
