,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1679.42,1189.49,7.76,-6.36,0.9871,94.38,15.45,Tennessee -15.45,2.0,282.0,142.0,0.5220338983050847,0.025800000000000045,0.05084745762711862,3.8
92,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1679.42,1528.84,7.76,7.46,0.523,70.41,0.91,Tennessee -0.91,2.0,6.0,4.0,0.9898305084745763,0.954,0.9864406779661017,9.8
93,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1679.42,1528.84,7.76,7.46,0.523,70.41,0.91,Tennessee -0.91,2.0,6.0,4.0,0.9898305084745763,0.954,0.9864406779661017,9.8
94,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1679.42,1528.84,7.76,7.46,0.523,70.41,0.91,Tennessee -0.91,2.0,6.0,4.0,0.9898305084745763,0.954,0.9864406779661017,9.8
95,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1679.42,1314.2,7.76,-3.77,0.9718000000000001,89.11,12.7,Tennessee -12.7,2.0,216.0,109.0,0.6338983050847458,0.056399999999999784,0.2745762711864407,4.8
96,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1650.35,1679.42,7.06,7.76,0.4465,45.83,-0.83,Tennessee -0.83,16.0,2.0,9.0,0.9728813559322034,0.893,0.9525423728813559,9.5
97,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1650.35,1679.42,7.06,7.76,0.4465,45.83,-0.83,Tennessee -0.83,16.0,2.0,9.0,0.9728813559322034,0.893,0.9525423728813559,9.5
98,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1650.35,1679.42,7.06,7.76,0.4465,45.83,-0.83,Tennessee -0.83,16.0,2.0,9.0,0.9728813559322034,0.893,0.9525423728813559,9.5
99,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1679.42,1389.38,7.76,-0.07,0.9170999999999999,84.15,8.85,Tennessee -8.85,2.0,148.0,75.0,0.7491525423728813,0.16580000000000017,0.5050847457627119,6.1
100,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1679.42,1539.96,7.76,5.37,0.6756,69.06,2.96,Tennessee -2.96,2.0,25.0,13.5,0.9576271186440678,0.6488,0.9220338983050848,8.9
101,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1679.42,1539.96,7.76,5.37,0.6756,69.06,2.96,Tennessee -2.96,2.0,25.0,13.5,0.9576271186440678,0.6488,0.9220338983050848,8.9
102,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1679.42,1539.96,7.76,5.37,0.6756,69.06,2.96,Tennessee -2.96,2.0,25.0,13.5,0.9576271186440678,0.6488,0.9220338983050848,8.9
103,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1679.42,1487.78,7.76,5.48,0.6681999999999999,75.09,3.03,Tennessee -3.03,2.0,31.0,16.5,0.9474576271186441,0.6636000000000002,0.9016949152542373,8.9
104,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1679.42,1617.51,7.76,5.96,0.6347,58.82,2.06,Tennessee -2.06,2.0,7.0,4.5,0.988135593220339,0.7305999999999999,0.9830508474576272,9.4
105,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1679.42,1617.51,7.76,5.96,0.6347,58.82,2.06,Tennessee -2.06,2.0,7.0,4.5,0.988135593220339,0.7305999999999999,0.9830508474576272,9.4
106,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1679.42,1617.51,7.76,5.96,0.6347,58.82,2.06,Tennessee -2.06,2.0,7.0,4.5,0.988135593220339,0.7305999999999999,0.9830508474576272,9.4
107,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1679.42,1269.88,7.76,-1.77,0.9490999999999999,91.35,10.77,Tennessee -10.77,2.0,199.0,100.5,0.6627118644067796,0.10180000000000011,0.33220338983050846,5.2
108,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1648.47,1679.42,6.76,7.76,0.4238,45.56,-1.13,Tennessee -1.13,9.0,2.0,5.5,0.9847457627118644,0.8476,0.976271186440678,9.6
109,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1648.47,1679.42,6.76,7.76,0.4238,45.56,-1.13,Tennessee -1.13,9.0,2.0,5.5,0.9847457627118644,0.8476,0.976271186440678,9.6
110,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1648.47,1679.42,6.76,7.76,0.4238,45.56,-1.13,Tennessee -1.13,9.0,2.0,5.5,0.9847457627118644,0.8476,0.976271186440678,9.6
111,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1656.7,1458.25,7.14,2.3,0.8155,75.81,5.61,Florida St. -5.61,4.0,83.0,43.5,0.8559322033898306,0.369,0.7322033898305085,7.5
112,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1656.7,1458.25,7.14,2.3,0.8155,75.81,5.61,Florida St. -5.61,4.0,83.0,43.5,0.8559322033898306,0.369,0.7322033898305085,7.5
113,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1656.7,1458.25,7.14,2.3,0.8155,75.81,5.61,Florida St. -5.61,4.0,83.0,43.5,0.8559322033898306,0.369,0.7322033898305085,7.5
114,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1426.52,1656.7,0.71,7.14,0.122,21.0,-7.3,Florida St. -7.3,99.0,4.0,51.5,0.8288135593220339,0.244,0.6779661016949152,7.0
115,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1656.7,1333.42,7.14,-3.82,0.9666,86.54,12.06,Florida St. -12.06,4.0,193.0,98.5,0.6694915254237288,0.06679999999999997,0.3593220338983051,5.2
116,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1656.7,1333.42,7.14,-3.82,0.9666,86.54,12.06,Florida St. -12.06,4.0,193.0,98.5,0.6694915254237288,0.06679999999999997,0.3593220338983051,5.2
117,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   5 - 3,Florida St.,Penn,5,3,1656.7,1333.42,7.14,-3.82,0.9666,86.54,12.06,Florida St. -12.06,4.0,193.0,98.5,0.6694915254237288,0.06679999999999997,0.3593220338983051,5.2
118,Florida St.,2025-02-26,Jacksonville,"Jacksonville, FL
John Sessions Stadium",W   9 - 6,Jacksonville,Florida St.,6,9,1360.04,1656.7,-2.16,7.14,0.054400000000000004,15.35,-10.34,Florida St. -10.34,173.0,4.0,88.5,0.7033898305084746,0.10880000000000001,0.42711864406779665,5.6
119,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1656.7,1395.59,7.14,2.13,0.8231999999999999,81.8,5.96,Florida St. -5.96,4.0,122.0,63.0,0.7898305084745763,0.35360000000000014,0.6,6.8
120,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1656.7,1395.59,7.14,2.13,0.8231999999999999,81.8,5.96,Florida St. -5.96,4.0,122.0,63.0,0.7898305084745763,0.35360000000000014,0.6,6.8
121,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1656.7,1395.59,7.14,2.13,0.8231999999999999,81.8,5.96,Florida St. -5.96,4.0,122.0,63.0,0.7898305084745763,0.35360000000000014,0.6,6.8
122,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1656.7,1346.73,7.14,-1.71,0.938,85.62,9.92,Florida St. -9.92,4.0,188.0,96.0,0.6779661016949152,0.12400000000000011,0.3762711864406779,5.4
123,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1656.7,1306.79,7.14,-2.56,0.9516,88.23,10.85,Florida St. -10.85,4.0,236.0,120.0,0.5966101694915255,0.0968,0.21355932203389827,4.6
124,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1656.7,1314.2,7.14,-3.77,0.9661,87.78,12.04,Florida St. -12.04,4.0,216.0,110.0,0.6305084745762712,0.06780000000000008,0.28135593220338984,4.8
125,Florida St.,2025-03-08,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1656.7,1314.2,7.14,-3.77,0.9661,87.78,12.04,Florida St. -12.04,4.0,216.0,110.0,0.6305084745762712,0.06780000000000008,0.28135593220338984,4.8
126,Florida St.,2025-03-09,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1656.7,1314.2,7.14,-3.77,0.9661,87.78,12.04,Florida St. -12.04,4.0,216.0,110.0,0.6305084745762712,0.06780000000000008,0.28135593220338984,4.8
127,Florida St.,2025-03-11,Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1656.7,1652.87,7.14,7.39,0.4808,50.55,-0.23,Florida -0.23,4.0,3.0,3.5,0.9915254237288136,0.9616,0.9966101694915255,9.9
128,Florida St.,2025-03-14,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1656.7,1377.78,7.14,2.18,0.8209000000000001,83.28,5.96,Florida St. -5.96,4.0,86.0,45.0,0.8508474576271187,0.35819999999999985,0.7220338983050847,7.4
129,Florida St.,2025-03-15,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1656.7,1377.78,7.14,2.18,0.8209000000000001,83.28,5.96,Florida St. -5.96,4.0,86.0,45.0,0.8508474576271187,0.35819999999999985,0.7220338983050847,7.4
130,Florida St.,2025-03-16,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1656.7,1377.78,7.14,2.18,0.8209000000000001,83.28,5.96,Florida St. -5.96,4.0,86.0,45.0,0.8508474576271187,0.35819999999999985,0.7220338983050847,7.4
131,Florida St.,2025-03-18,Mercer,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1656.7,1452.41,7.14,2.99,0.7814,76.42,4.94,Florida St. -4.94,4.0,80.0,42.0,0.8610169491525423,0.43720000000000003,0.7423728813559323,7.6
132,Florida St.,2025-03-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1526.72,1656.7,5.3,7.14,0.3624,32.12,-2.38,Florida St. -2.38,34.0,4.0,19.0,0.9389830508474576,0.7248,0.8983050847457628,8.9
133,Florida St.,2025-03-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1526.72,1656.7,5.3,7.14,0.3624,32.12,-2.38,Florida St. -2.38,34.0,4.0,19.0,0.9389830508474576,0.7248,0.8983050847457628,8.9
134,Florida St.,2025-03-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1526.72,1656.7,5.3,7.14,0.3624,32.12,-2.38,Florida St. -2.38,34.0,4.0,19.0,0.9389830508474576,0.7248,0.8983050847457628,8.9
135,Florida St.,2025-03-25,Florida,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1656.7,1652.87,7.14,7.39,0.4808,50.55,-0.23,Florida -0.23,4.0,3.0,3.5,0.9915254237288136,0.9616,0.9966101694915255,9.9
136,Florida St.,2025-03-28,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1481.75,1656.7,3.91,7.14,0.2706,26.75,-3.93,Florida St. -3.93,52.0,4.0,28.0,0.9084745762711864,0.5412,0.8372881355932204,8.3
137,Florida St.,2025-03-29,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1481.75,1656.7,3.91,7.14,0.2706,26.75,-3.93,Florida St. -3.93,52.0,4.0,28.0,0.9084745762711864,0.5412,0.8372881355932204,8.3
138,Florida St.,2025-03-30,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1481.75,1656.7,3.91,7.14,0.2706,26.75,-3.93,Florida St. -3.93,52.0,4.0,28.0,0.9084745762711864,0.5412,0.8372881355932204,8.3
139,Florida St.,2025-04-01,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1656.7,1360.04,7.14,-2.16,0.9456,84.65,10.34,Florida St. -10.34,4.0,173.0,88.5,0.7033898305084746,0.10880000000000001,0.42711864406779665,5.6
140,Florida St.,2025-04-04,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1656.7,1605.57,7.14,6.96,0.5138,57.31,0.4,Florida St. -0.4,4.0,13.0,8.5,0.9745762711864406,0.9723999999999999,0.9694915254237289,9.7
141,Florida St.,2025-04-05,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1656.7,1605.57,7.14,6.96,0.5138,57.31,0.4,Florida St. -0.4,4.0,13.0,8.5,0.9745762711864406,0.9723999999999999,0.9694915254237289,9.7
142,Florida St.,2025-04-06,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1656.7,1605.57,7.14,6.96,0.5138,57.31,0.4,Florida St. -0.4,4.0,13.0,8.5,0.9745762711864406,0.9723999999999999,0.9694915254237289,9.7
143,Florida St.,2025-04-08,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Florida St.,0,0,1652.87,1656.7,7.39,7.14,0.5192,49.45,0.23,Florida -0.23,3.0,4.0,3.5,0.9915254237288136,0.9616,0.9966101694915255,9.9
144,Florida St.,2025-04-11,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Florida St.,0,0,1501.18,1656.7,5.26,7.14,0.35960000000000003,29.0,-2.51,Florida St. -2.51,29.0,4.0,16.5,0.9474576271186441,0.7192000000000001,0.9152542372881356,9.0
145,Florida St.,2025-04-12,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Florida St.,0,0,1501.18,1656.7,5.26,7.14,0.35960000000000003,29.0,-2.51,Florida St. -2.51,29.0,4.0,16.5,0.9474576271186441,0.7192000000000001,0.9152542372881356,9.0
146,Florida St.,2025-04-13,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Florida St.,0,0,1501.18,1656.7,5.26,7.14,0.35960000000000003,29.0,-2.51,Florida St. -2.51,29.0,4.0,16.5,0.9474576271186441,0.7192000000000001,0.9152542372881356,9.0
147,Florida St.,2025-04-15,South Fla.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,South Fla.,0,0,1656.7,1426.52,7.14,0.71,0.878,79.0,7.3,Florida St. -7.3,4.0,99.0,51.5,0.8288135593220339,0.244,0.6779661016949152,7.0
148,Florida St.,2025-04-17,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1656.7,1611.22,7.14,5.18,0.6461,56.51,2.16,Florida St. -2.16,4.0,24.0,14.0,0.9559322033898305,0.7078,0.9322033898305084,9.0
149,Florida St.,2025-04-18,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1656.7,1611.22,7.14,5.18,0.6461,56.51,2.16,Florida St. -2.16,4.0,24.0,14.0,0.9559322033898305,0.7078,0.9322033898305084,9.0
150,Florida St.,2025-04-19,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Virginia,0,0,1656.7,1611.22,7.14,5.18,0.6461,56.51,2.16,Florida St. -2.16,4.0,24.0,14.0,0.9559322033898305,0.7078,0.9322033898305084,9.0
151,Florida St.,2025-04-22,Stetson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Stetson,0,0,1656.7,1457.73,7.14,1.67,0.8428,75.87,6.25,Florida St. -6.25,4.0,89.0,46.5,0.8457627118644068,0.3144,0.711864406779661,7.3
152,Florida St.,2025-04-25,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Florida St.,0,0,1534.99,1656.7,4.42,7.14,0.30260000000000004,33.17,-3.22,Florida St. -3.22,30.0,4.0,17.0,0.9457627118644067,0.6052000000000001,0.9118644067796611,8.7
153,Florida St.,2025-04-26,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Florida St.,0,0,1534.99,1656.7,4.42,7.14,0.30260000000000004,33.17,-3.22,Florida St. -3.22,30.0,4.0,17.0,0.9457627118644067,0.6052000000000001,0.9118644067796611,8.7
154,Florida St.,2025-04-27,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Florida St.,0,0,1534.99,1656.7,4.42,7.14,0.30260000000000004,33.17,-3.22,Florida St. -3.22,30.0,4.0,17.0,0.9457627118644067,0.6052000000000001,0.9118644067796611,8.7
155,Florida St.,2025-05-02,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Clemson,0,0,1656.7,1608.06,7.14,5.64,0.6131,56.95,1.71,Florida St. -1.71,4.0,12.0,8.0,0.976271186440678,0.7738,0.9728813559322034,9.4
156,Florida St.,2025-05-03,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Clemson,0,0,1656.7,1608.06,7.14,5.64,0.6131,56.95,1.71,Florida St. -1.71,4.0,12.0,8.0,0.976271186440678,0.7738,0.9728813559322034,9.4
157,Florida St.,2025-05-04,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Clemson,0,0,1656.7,1608.06,7.14,5.64,0.6131,56.95,1.71,Florida St. -1.71,4.0,12.0,8.0,0.976271186440678,0.7738,0.9728813559322034,9.4
158,Florida St.,2025-05-06,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1656.7,1360.04,7.14,-2.16,0.9456,84.65,10.34,Florida St. -10.34,4.0,173.0,88.5,0.7033898305084746,0.10880000000000001,0.42711864406779665,5.6
159,Florida St.,2025-05-09,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1487.97,1656.7,4.24,7.14,0.29100000000000004,27.46,-3.58,Florida St. -3.58,64.0,4.0,34.0,0.888135593220339,0.5820000000000001,0.7966101694915254,8.2
160,Florida St.,2025-05-10,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1487.97,1656.7,4.24,7.14,0.29100000000000004,27.46,-3.58,Florida St. -3.58,64.0,4.0,34.0,0.888135593220339,0.5820000000000001,0.7966101694915254,8.2
161,Florida St.,2025-05-11,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1487.97,1656.7,4.24,7.14,0.29100000000000004,27.46,-3.58,Florida St. -3.58,64.0,4.0,34.0,0.888135593220339,0.5820000000000001,0.7966101694915254,8.2
162,Florida St.,2025-05-15,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.14,6.25,0.5679,45.97,0.77,Florida St. -0.77,4.0,1.0,2.5,0.9949152542372881,0.8642000000000001,0.9898305084745763,9.7
163,Florida St.,2025-05-16,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.14,6.25,0.5679,45.97,0.77,Florida St. -0.77,4.0,1.0,2.5,0.9949152542372881,0.8642000000000001,0.9898305084745763,9.7
164,Florida St.,2025-05-17,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.14,6.25,0.5679,45.97,0.77,Florida St. -0.77,4.0,1.0,2.5,0.9949152542372881,0.8642000000000001,0.9898305084745763,9.7
165,Florida,2025-02-14,Air Force,"Gainesville, FL
Condron Family Ballpark",W   7 - 0,Florida,Air Force,7,0,1652.87,1364.11,7.39,-0.07,0.9081,84.05,8.48,Florida -8.48,3.0,140.0,71.5,0.7610169491525424,0.18379999999999996,0.535593220338983,6.2
166,Florida,2025-02-15,Air Force,"Gainesville, FL
Condron Family Ballpark",W   10 - 4,Florida,Air Force,10,4,1652.87,1364.11,7.39,-0.07,0.9081,84.05,8.48,Florida -8.48,3.0,140.0,71.5,0.7610169491525424,0.18379999999999996,0.535593220338983,6.2
167,Florida,2025-02-15,Air Force,"Gainesville, FL
Condron Family Ballpark",W   11 - 1 (7 Innings),Florida,Air Force,11,1,1652.87,1364.11,7.39,-0.07,0.9081,84.05,8.48,Florida -8.48,3.0,140.0,71.5,0.7610169491525424,0.18379999999999996,0.535593220338983,6.2
168,Florida,2025-02-18,Jacksonville,"Jacksonville, FL
John Sessions Stadium",W   10 - 4,Jacksonville,Florida,4,10,1360.04,1652.87,-2.16,7.39,0.0506,15.63,-10.58,Florida -10.58,173.0,3.0,88.0,0.7050847457627119,0.10119999999999996,0.423728813559322,5.6
169,Florida,2025-02-21,Dayton,"Gainesville, FL
Condron Family Ballpark",W   13 - 1 (7 Innings),Florida,Dayton,13,1,1652.87,1368.13,7.39,-0.86,0.9264,83.74,9.26,Florida -9.26,3.0,187.0,95.0,0.6813559322033899,0.1472,0.3762711864406779,5.4
170,Florida,2025-02-22,Dayton,"Gainesville, FL
Condron Family Ballpark",W   11 - 1 (8 Innings),Florida,Dayton,11,1,1652.87,1368.13,7.39,-0.86,0.9264,83.74,9.26,Florida -9.26,3.0,187.0,95.0,0.6813559322033899,0.1472,0.3762711864406779,5.4
171,Florida,2025-02-23,Dayton,"Gainesville, FL
Condron Family Ballpark",W   12 - 2 (8 Innings),Florida,Dayton,12,2,1652.87,1368.13,7.39,-0.86,0.9264,83.74,9.26,Florida -9.26,3.0,187.0,95.0,0.6813559322033899,0.1472,0.3762711864406779,5.4
172,Florida,2025-02-25,Stetson,"DeLand, FL
Melching Field at Conrad Park",W   6 - 1,Stetson,Florida,1,6,1457.73,1652.87,1.67,7.39,0.14730000000000001,24.54,-6.48,Florida -6.48,89.0,3.0,46.0,0.847457627118644,0.2946,0.7084745762711864,7.2
173,Florida,2025-02-26,North Florida,"Gainesville, FL
Condron Family Ballpark",W   7 - 6,Florida,North Florida,7,6,1652.87,1346.73,7.39,-1.71,0.9423,85.35,10.16,Florida -10.16,3.0,188.0,95.5,0.6796610169491526,0.11539999999999995,0.3728813559322034,5.4
174,Florida,2025-02-28,Miami (FL),"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Miami (FL),0,0,1652.87,1526.72,7.39,5.3,0.6551,67.4,2.61,Florida -2.61,3.0,34.0,18.5,0.940677966101695,0.6898,0.8949152542372881,8.9
175,Florida,2025-03-01,Miami (FL),"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Miami (FL),0,0,1652.87,1526.72,7.39,5.3,0.6551,67.4,2.61,Florida -2.61,3.0,34.0,18.5,0.940677966101695,0.6898,0.8949152542372881,8.9
176,Florida,2025-03-02,Miami (FL),"Gainesville, FL
Condron Family Ballpark",1:00 PM,Florida,Miami (FL),0,0,1652.87,1526.72,7.39,5.3,0.6551,67.4,2.61,Florida -2.61,3.0,34.0,18.5,0.940677966101695,0.6898,0.8949152542372881,8.9
177,Florida,2025-03-04,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Florida,0,0,1495.07,1652.87,5.9,7.39,0.3876,28.73,-2.13,Florida -2.13,27.0,3.0,15.0,0.9525423728813559,0.7752,0.9186440677966101,9.1
178,Florida,2025-03-05,Fla. Atlantic,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Fla. Atlantic,0,0,1652.87,1484.55,7.39,1.59,0.8558,72.49,6.47,Florida -6.47,3.0,71.0,37.0,0.8779661016949153,0.2884,0.7694915254237288,7.5
179,Florida,2025-03-07,Harvard,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Harvard,0,0,1652.87,1238.52,7.39,-5.21,0.9795,91.57,13.85,Florida -13.85,3.0,261.0,132.0,0.5559322033898305,0.040999999999999925,0.12542372881355934,4.1
