,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
127,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,5.69,0.06,0.8492000000000001,75.03,6.38,North Carolina -6.38
128,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1495.69,1660.59,3.58,5.69,0.3435,27.9,-2.77,North Carolina -2.77
129,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.24,5.69,0.32030000000000003,29.75,-3.06,North Carolina -3.06
130,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.24,5.69,0.32030000000000003,29.75,-3.06,North Carolina -3.06
131,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.24,5.69,0.32030000000000003,29.75,-3.06,North Carolina -3.06
132,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1660.59,1402.79,5.69,2.96,0.6981,81.52,3.68,North Carolina -3.68
133,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,1.64,5.69,0.2238,16.41,-5.06,North Carolina -5.06
134,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,1.64,5.69,0.2238,16.41,-5.06,North Carolina -5.06
135,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,1.64,5.69,0.2238,16.41,-5.06,North Carolina -5.06
136,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1547.54,1660.59,6.13,5.69,0.5337,34.28,-0.03,North Carolina -0.03
137,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1660.59,1507.46,5.69,4.21,0.6117,70.71,2.1,North Carolina -2.1
138,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1660.59,1507.46,5.69,4.21,0.6117,70.71,2.1,North Carolina -2.1
139,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1660.59,1507.46,5.69,4.21,0.6117,70.71,2.1,North Carolina -2.1
140,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1660.59,1337.97,5.69,-1.55,0.9023,86.5,8.34,North Carolina -8.34
141,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1660.59,1553.85,5.69,4.05,0.6233,64.9,2.09,North Carolina -2.09
142,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1660.59,1553.85,5.69,4.05,0.6233,64.9,2.09,North Carolina -2.09
143,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1660.59,1553.85,5.69,4.05,0.6233,64.9,2.09,North Carolina -2.09
144,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1322.56,1660.59,-1.91,5.69,0.08839999999999999,12.5,-8.73,North Carolina -8.73
145,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1592.07,5.69,6.65,0.4268,59.73,-0.67,Wake Forest -0.67
146,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1592.07,5.69,6.65,0.4268,59.73,-0.67,Wake Forest -0.67
147,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1660.59,1592.07,5.69,6.65,0.4268,59.73,-0.67,Wake Forest -0.67
148,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1660.59,1397.66,5.69,1.33,0.7923,81.96,5.32,North Carolina -5.32
149,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.27,5.69,0.39270000000000005,22.97,-2.23,North Carolina -2.23
150,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.27,5.69,0.39270000000000005,22.97,-2.23,North Carolina -2.23
151,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.27,5.69,0.39270000000000005,22.97,-2.23,North Carolina -2.23
152,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1660.59,1372.99,5.69,-2.46,0.9243000000000001,83.96,9.17,North Carolina -9.17
153,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,2.67,5.69,0.28350000000000003,28.41,-3.67,North Carolina -3.67
154,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,2.67,5.69,0.28350000000000003,28.41,-3.67,North Carolina -3.67
155,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,2.67,5.69,0.28350000000000003,28.41,-3.67,North Carolina -3.67
156,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1660.59,1274.63,5.69,-3.02,0.9355,90.22,9.92,North Carolina -9.92
157,North Carolina,2025-04-30,Queens,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens,0,0,1660.59,1254.81,5.69,-5.48,0.9686,91.18,12.41,North Carolina -12.41
158,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1660.59,1381.06,5.69,1.45,0.7861,83.33,5.24,North Carolina -5.24
159,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,5.69,5.9,0.4839,68.08,0.33,North Carolina -0.33
160,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,5.69,5.9,0.4839,68.08,0.33,North Carolina -0.33
161,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,5.69,5.9,0.4839,68.08,0.33,North Carolina -0.33
162,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1660.59,1495.69,5.69,3.58,0.6565000000000001,72.1,2.77,North Carolina -2.77
163,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.69,5.69,0.5761999999999999,48.03,0.94,Florida St. -0.94
164,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.69,5.69,0.5761999999999999,48.03,0.94,Florida St. -0.94
165,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.69,5.69,0.5761999999999999,48.03,0.94,Florida St. -0.94
166,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1646.91,1466.9,6.69,2.7,0.7729,73.81,4.7,Florida St. -4.7
167,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1646.91,1466.9,6.69,2.7,0.7729,73.81,4.7,Florida St. -4.7
168,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1646.91,1466.9,6.69,2.7,0.7729,73.81,4.7,Florida St. -4.7
169,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1423.75,1646.91,0.04,6.69,0.1149,21.68,-7.5,Florida St. -7.5
170,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1646.91,1338.05,6.69,-5.48,0.9767,85.54,13.24,Florida St. -13.24
171,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1646.91,1338.05,6.69,-5.48,0.9767,85.54,13.24,Florida St. -13.24
172,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Penn,0,0,1646.91,1338.05,6.69,-5.48,0.9767,85.54,13.24,Florida St. -13.24
173,Florida St.,2025-02-25,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Florida St.,0,0,1349.7,1646.91,-2.61,6.69,0.054400000000000004,15.3,-10.34,Florida St. -10.34
174,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1646.91,1434.63,6.69,2.43,0.7872,77.24,5.08,Florida St. -5.08
175,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1646.91,1434.63,6.69,2.43,0.7872,77.24,5.08,Florida St. -5.08
176,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1646.91,1434.63,6.69,2.43,0.7872,77.24,5.08,Florida St. -5.08
177,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1646.91,1341.27,6.69,-2.91,0.9501000000000001,85.31,10.66,Florida St. -10.66
178,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1646.91,1297.88,6.69,-2.7,0.9470000000000001,88.18,10.54,Florida St. -10.54
179,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,6.69,-3.51,0.9581999999999999,83.99,11.22,Florida St. -11.22
180,Florida St.,2025-03-08,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,6.69,-3.51,0.9581999999999999,83.99,11.22,Florida St. -11.22
181,Florida St.,2025-03-09,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,6.69,-3.51,0.9581999999999999,83.99,11.22,Florida St. -11.22
182,Florida St.,2025-03-11,Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1646.91,1633.94,6.69,7.17,0.4632,51.87,-0.42,Florida -0.42
183,Florida St.,2025-03-14,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1646.91,1377.78,6.69,1.64,0.825,82.48,6.02,Florida St. -6.02
184,Florida St.,2025-03-15,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1646.91,1377.78,6.69,1.64,0.825,82.48,6.02,Florida St. -6.02
185,Florida St.,2025-03-16,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1646.91,1377.78,6.69,1.64,0.825,82.48,6.02,Florida St. -6.02
186,Florida St.,2025-03-18,Mercer,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1646.91,1422.93,6.69,2.68,0.774,78.4,4.86,Florida St. -4.86
187,Florida St.,2025-03-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1507.46,1646.91,4.21,6.69,0.31829999999999997,30.94,-3.05,Florida St. -3.05
188,Florida St.,2025-03-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1507.46,1646.91,4.21,6.69,0.31829999999999997,30.94,-3.05,Florida St. -3.05
189,Florida St.,2025-03-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1507.46,1646.91,4.21,6.69,0.31829999999999997,30.94,-3.05,Florida St. -3.05
190,Florida St.,2025-03-25,Florida,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1646.91,1633.94,6.69,7.17,0.4632,51.87,-0.42,Florida -0.42
191,Florida St.,2025-03-28,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,2.89,6.69,0.2375,25.97,-4.52,Florida St. -4.52
192,Florida St.,2025-03-29,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,2.89,6.69,0.2375,25.97,-4.52,Florida St. -4.52
193,Florida St.,2025-03-30,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,2.89,6.69,0.2375,25.97,-4.52,Florida St. -4.52
194,Florida St.,2025-04-01,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1646.91,1349.7,6.69,-2.61,0.9456,84.7,10.34,Florida St. -10.34
195,Florida St.,2025-04-04,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1646.91,1592.07,6.69,6.65,0.5031,57.83,0.27,Florida St. -0.27
196,Florida St.,2025-04-05,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1646.91,1592.07,6.69,6.65,0.5031,57.83,0.27,Florida St. -0.27
197,Florida St.,2025-04-06,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1646.91,1592.07,6.69,6.65,0.5031,57.83,0.27,Florida St. -0.27
198,Florida St.,2025-04-08,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Florida St.,0,0,1633.94,1646.91,7.17,6.69,0.5367999999999999,48.13,0.42,Florida -0.42
199,Florida St.,2025-04-11,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Florida St.,0,0,1450.39,1646.91,4.27,6.69,0.3224,24.39,-3.19,Florida St. -3.19
200,Florida St.,2025-04-12,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Florida St.,0,0,1450.39,1646.91,4.27,6.69,0.3224,24.39,-3.19,Florida St. -3.19
201,Florida St.,2025-04-13,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Florida St.,0,0,1450.39,1646.91,4.27,6.69,0.3224,24.39,-3.19,Florida St. -3.19
202,Florida St.,2025-04-15,South Fla.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,South Fla.,0,0,1646.91,1423.75,6.69,0.04,0.8851,78.32,7.5,Florida St. -7.5
203,Florida St.,2025-04-17,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.69,5.8,0.5679,53.49,0.99,Florida St. -0.99
204,Florida St.,2025-04-18,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.69,5.8,0.5679,53.49,0.99,Florida St. -0.99
205,Florida St.,2025-04-19,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.69,5.8,0.5679,53.49,0.99,Florida St. -0.99
206,Florida St.,2025-04-22,Stetson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Stetson,0,0,1646.91,1483.2,6.69,2.1,0.8036,71.96,5.25,Florida St. -5.25
207,Florida St.,2025-04-25,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Florida St.,0,0,1511.33,1646.91,3.24,6.69,0.2575,31.42,-4.01,Florida St. -4.01
208,Florida St.,2025-04-26,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Florida St.,0,0,1511.33,1646.91,3.24,6.69,0.2575,31.42,-4.01,Florida St. -4.01
209,Florida St.,2025-04-27,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Florida St.,0,0,1511.33,1646.91,3.24,6.69,0.2575,31.42,-4.01,Florida St. -4.01
210,Florida St.,2025-05-02,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Clemson,0,0,1646.91,1596.34,6.69,4.52,0.6607,57.23,2.39,Florida St. -2.39
211,Florida St.,2025-05-03,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Clemson,0,0,1646.91,1596.34,6.69,4.52,0.6607,57.23,2.39,Florida St. -2.39
212,Florida St.,2025-05-04,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Clemson,0,0,1646.91,1596.34,6.69,4.52,0.6607,57.23,2.39,Florida St. -2.39
213,Florida St.,2025-05-06,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1646.91,1349.7,6.69,-2.61,0.9456,84.7,10.34,Florida St. -10.34
214,Florida St.,2025-05-09,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1499.03,1646.91,3.94,6.69,0.3006,29.92,-3.35,Florida St. -3.35
215,Florida St.,2025-05-10,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1499.03,1646.91,3.94,6.69,0.3006,29.92,-3.35,Florida St. -3.35
216,Florida St.,2025-05-11,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1499.03,1646.91,3.94,6.69,0.3006,29.92,-3.35,Florida St. -3.35
217,Florida St.,2025-05-15,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.69,5.69,0.5761999999999999,48.03,0.94,Florida St. -0.94
218,Florida St.,2025-05-16,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.69,5.69,0.5761999999999999,48.03,0.94,Florida St. -0.94
219,Florida St.,2025-05-17,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.69,5.69,0.5761999999999999,48.03,0.94,Florida St. -0.94
220,Oregon St.,2025-02-14,Xavier,"Surprise, AZ
Surprise Stadium",W   8 - 3,Oregon St.,Xavier,8,3,1638.33,1452.52,5.67,2.18,0.7448999999999999,74.45,4.22,Oregon St. -4.22
221,Oregon St.,2025-02-15,UNLV,"Surprise, AZ
Surprise Stadium",W   16 - 0 (7 Innings),Oregon St.,UNLV,16,0,1638.33,1383.12,5.67,-3.38,0.9415,81.29,9.99,Oregon St. -9.99
222,Oregon St.,2025-02-16,Indiana,"Surprise, AZ
Surprise Stadium",W   6 - 0,Oregon St.,Indiana,6,0,1638.33,1415.0,5.67,2.65,0.7165,78.34,3.87,Oregon St. -3.87
223,Oregon St.,2025-02-17,Xavier,"Surprise, AZ
Surprise Stadium",W   18 - 6,Oregon St.,Xavier,18,6,1638.33,1452.52,5.67,2.18,0.7448999999999999,74.45,4.22,Oregon St. -4.22
224,Oregon St.,2025-02-19,Houston,"Round Rock, TX
Dell Diamond",Canceled,Houston,Oregon St.,0,0,1443.95,1638.33,1.23,5.67,0.20370000000000002,24.62,-5.2,Oregon St. -5.2
225,Oregon St.,2025-02-21,Virginia,"Round Rock, TX
Dell Diamond",W   7 - 2,Virginia,Oregon St.,2,7,1622.59,1638.33,5.8,5.67,0.51,47.74,0.06,Virginia -0.06
226,Oregon St.,2025-02-22,Oklahoma,"Round Rock, TX
Dell Diamond",L   4 - 8,Oregon St.,Oklahoma,4,8,1638.33,1551.39,5.67,6.14,0.46399999999999997,62.26,-0.1,Oklahoma -0.1
227,Oregon St.,2025-02-23,Minnesota,"Round Rock, TX
Dell Diamond",1:00 PM,Minnesota,Oregon St.,0,0,1384.66,1638.33,2.04,5.67,0.247,18.84,-4.56,Oregon St. -4.56
228,Oregon St.,2025-02-28,Baylor,"Arlington, TX
Globe Life Field
TV: FloBaseball",8:00 PM,Oregon St.,Baylor,0,0,1638.33,1471.3,5.67,2.14,0.7472,72.34,4.2,Oregon St. -4.2
229,Oregon St.,2025-03-01,Auburn,"Arlington, TX
Globe Life Field
TV: FloBaseball",7:00 PM,Oregon St.,Auburn,0,0,1638.33,1518.79,5.67,4.28,0.6051,66.56,1.89,Oregon St. -1.89
230,Oregon St.,2025-03-02,Ohio St.,"Arlington, TX
Globe Life Field
TV: FloBaseball",12:00 PM,Oregon St.,Ohio St.,0,0,1638.33,1404.57,5.67,1.45,0.7851,79.34,5.1,Oregon St. -5.1
231,Oregon St.,2025-03-07,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,5.67,3.66,0.6496,78.02,2.85,Oregon St. -2.85
232,Oregon St.,2025-03-08,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,5.67,3.66,0.6496,78.02,2.85,Oregon St. -2.85
233,Oregon St.,2025-03-09,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,5.67,3.66,0.6496,78.02,2.85,Oregon St. -2.85
234,Oregon St.,2025-03-11,Washington St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Washington St.,0,0,1638.33,1290.17,5.67,-2.98,0.9344,88.12,9.79,Oregon St. -9.79
235,Oregon St.,2025-03-12,Washington St.,"Corvallis, OR
Goss Stadium at Coleman Field",5:00 PM,Oregon St.,Washington St.,0,0,1638.33,1290.17,5.67,-2.98,0.9344,88.12,9.79,Oregon St. -9.79
236,Oregon St.,2025-03-14,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Grand Canyon,0,0,1638.33,1493.91,5.67,2.14,0.7472,69.66,4.12,Oregon St. -4.12
237,Oregon St.,2025-03-15,Santa Clara,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Santa Clara,0,0,1638.33,1404.54,5.67,-0.09,0.8543000000000001,79.34,6.64,Oregon St. -6.64
238,Oregon St.,2025-03-16,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",4:00 PM,Oregon St.,Grand Canyon,0,0,1638.33,1493.91,5.67,2.14,0.7472,69.66,4.12,Oregon St. -4.12
239,Oregon St.,2025-03-18,Rutgers,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Rutgers,0,0,1638.33,1371.32,5.67,2.96,0.6968000000000001,82.3,3.68,Oregon St. -3.68
240,Oregon St.,2025-03-21,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1638.33,0.03,5.67,0.15039999999999998,20.55,-6.52,Oregon St. -6.52
241,Oregon St.,2025-03-22,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1638.33,0.03,5.67,0.15039999999999998,20.55,-6.52,Oregon St. -6.52
242,Oregon St.,2025-03-23,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1638.33,0.03,5.67,0.15039999999999998,20.55,-6.52,Oregon St. -6.52
243,Oregon St.,2025-03-25,Washington,"Hillsboro, OR
Tonkin Field",9:00 PM,Oregon St.,Washington,0,0,1638.33,1381.98,5.67,-0.46,0.8678,81.39,7.07,Oregon St. -7.07
244,Oregon St.,2025-03-28,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Oregon St.,0,0,1480.88,1638.33,4.37,5.67,0.40149999999999997,28.77,-1.94,Oregon St. -1.94
245,Oregon St.,2025-03-29,Nebraska,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,Oregon St.,0,0,1480.88,1638.33,4.37,5.67,0.40149999999999997,28.77,-1.94,Oregon St. -1.94
246,Oregon St.,2025-03-30,Nebraska,"Lincoln, NE
Haymarket Park",1:05 PM,Nebraska,Oregon St.,0,0,1480.88,1638.33,4.37,5.67,0.40149999999999997,28.77,-1.94,Oregon St. -1.94
247,Oregon St.,2025-04-04,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,UC Irvine,0,0,1638.33,1480.67,5.67,4.61,0.5806,71.25,1.7,Oregon St. -1.7
248,Oregon St.,2025-04-05,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,UC Irvine,0,0,1638.33,1480.67,5.67,4.61,0.5806,71.25,1.7,Oregon St. -1.7
249,Oregon St.,2025-04-06,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,UC Irvine,0,0,1638.33,1480.67,5.67,4.61,0.5806,71.25,1.7,Oregon St. -1.7
250,Oregon St.,2025-04-08,Portland,"Hillsboro, OR
Tonkin Field",8:30 PM,Oregon St.,Portland,0,0,1638.33,1426.69,5.67,2.01,0.7547,77.18,4.48,Oregon St. -4.48
