,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
127,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1456.27,5.96,-0.23,0.8062,76.43,6.98,North Carolina -6.98
128,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1495.69,1660.59,3.92,5.96,0.3847,27.9,-2.7,North Carolina -2.7
129,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.3,5.96,0.3515,29.75,-3.27,North Carolina -3.27
130,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.3,5.96,0.3515,29.75,-3.27,North Carolina -3.27
131,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.3,5.96,0.3515,29.75,-3.27,North Carolina -3.27
132,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1660.59,1416.21,5.96,3.08,0.66,80.33,3.79,North Carolina -3.79
133,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1395.13,1660.59,1.86,5.96,0.2801,17.83,-5.07,North Carolina -5.07
134,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1395.13,1660.59,1.86,5.96,0.2801,17.83,-5.07,North Carolina -5.07
135,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1395.13,1660.59,1.86,5.96,0.2801,17.83,-5.07,North Carolina -5.07
136,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1547.54,1660.59,6.38,5.96,0.5242,34.28,-0.05,North Carolina -0.05
137,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1660.59,1499.96,5.96,4.48,0.5844,71.6,2.13,North Carolina -2.13
138,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1660.59,1499.96,5.96,4.48,0.5844,71.6,2.13,North Carolina -2.13
139,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1660.59,1499.96,5.96,4.48,0.5844,71.6,2.13,North Carolina -2.13
140,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1660.59,1324.42,5.96,-1.62,0.8514,87.38,8.7,North Carolina -8.7
141,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1660.59,1546.66,5.96,4.0,0.6109,65.83,2.43,North Carolina -2.43
142,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1660.59,1546.66,5.96,4.0,0.6109,65.83,2.43,North Carolina -2.43
143,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1660.59,1546.66,5.96,4.0,0.6109,65.83,2.43,North Carolina -2.43
144,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1322.56,1660.59,-1.91,5.96,0.1404,12.5,-9.0,North Carolina -9.0
145,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1583.77,5.96,6.77,0.4535,60.88,-0.48,Wake Forest -0.48
146,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1583.77,5.96,6.77,0.4535,60.88,-0.48,Wake Forest -0.48
147,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1660.59,1583.77,5.96,6.77,0.4535,60.88,-0.48,Wake Forest -0.48
148,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1660.59,1397.66,5.96,1.46,0.7381,81.96,5.46,North Carolina -5.46
149,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.31,5.96,0.4061,22.97,-2.46,North Carolina -2.46
150,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.31,5.96,0.4061,22.97,-2.46,North Carolina -2.46
151,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.31,5.96,0.4061,22.97,-2.46,North Carolina -2.46
152,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1660.59,1372.99,5.96,-2.75,0.8814,83.96,9.73,North Carolina -9.73
153,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,2.69,5.96,0.32020000000000004,28.41,-3.92,North Carolina -3.92
154,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,2.69,5.96,0.32020000000000004,28.41,-3.92,North Carolina -3.92
155,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,2.69,5.96,0.32020000000000004,28.41,-3.92,North Carolina -3.92
156,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1660.59,1274.63,5.96,-3.12,0.89,90.22,10.29,North Carolina -10.29
157,North Carolina,2025-04-30,Queens,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens,0,0,1660.59,1254.81,5.96,-5.7,0.9361,91.18,12.9,North Carolina -12.9
158,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1660.59,1381.06,5.96,1.31,0.7447,83.33,5.65,North Carolina -5.65
159,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1660.59,1545.71,5.96,6.07,0.49369999999999997,65.96,0.37,North Carolina -0.37
160,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1660.59,1545.71,5.96,6.07,0.49369999999999997,65.96,0.37,North Carolina -0.37
161,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1660.59,1545.71,5.96,6.07,0.49369999999999997,65.96,0.37,North Carolina -0.37
162,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1660.59,1495.69,5.96,3.92,0.6153,72.1,2.7,North Carolina -2.7
163,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,7.0,5.96,0.5596,48.03,0.98,Florida St. -0.98
164,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,7.0,5.96,0.5596,48.03,0.98,Florida St. -0.98
165,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,7.0,5.96,0.5596,48.03,0.98,Florida St. -0.98
166,Oregon St.,2025-02-14,Xavier,"Surprise, AZ
Surprise Stadium",W   8 - 3,Oregon St.,Xavier,8,3,1660.07,1452.52,6.04,2.61,0.6878,76.76,4.23,Oregon St. -4.23
167,Oregon St.,2025-02-15,UNLV,"Surprise, AZ
Surprise Stadium",W   16 - 0 (7 Innings),Oregon St.,UNLV,16,0,1660.07,1360.73,6.04,-3.56,0.9012,84.85,10.65,Oregon St. -10.65
168,Oregon St.,2025-02-16,Indiana,"Surprise, AZ
Surprise Stadium",W   6 - 0,Oregon St.,Indiana,6,0,1660.07,1405.05,6.04,2.41,0.6976,81.28,4.57,Oregon St. -4.57
169,Oregon St.,2025-02-17,Xavier,"Surprise, AZ
Surprise Stadium",W   18 - 6,Oregon St.,Xavier,18,6,1660.07,1452.52,6.04,2.61,0.6878,76.76,4.23,Oregon St. -4.23
170,Oregon St.,2025-02-19,Houston,"Round Rock, TX
Dell Diamond",Canceled,Houston,Oregon St.,0,0,1458.78,1660.07,1.18,6.04,0.2462,23.89,-5.64,Oregon St. -5.64
171,Oregon St.,2025-02-21,Virginia,"Round Rock, TX
Dell Diamond",W   7 - 2,Virginia,Oregon St.,2,7,1622.59,1660.07,6.14,6.04,0.5058,44.63,-0.06,Oregon St. -0.06
172,Oregon St.,2025-02-22,Oklahoma,"Round Rock, TX
Dell Diamond",Bottom 2nd2 - 0,Oregon St.,Oklahoma,2,0,1660.07,1529.65,6.04,6.48,0.4747,67.93,0.1,Oregon St. -0.1
173,Oregon St.,2025-02-23,Minnesota,"Round Rock, TX
Dell Diamond",1:00 PM,Minnesota,Oregon St.,0,0,1384.66,1660.07,1.95,6.04,0.2805,17.0,-5.08,Oregon St. -5.08
174,Oregon St.,2025-02-28,Baylor,"Arlington, TX
Globe Life Field
TV: FloBaseball",8:00 PM,Oregon St.,Baylor,0,0,1660.07,1471.3,6.04,1.88,0.7227,74.77,4.9,Oregon St. -4.9
175,Oregon St.,2025-03-01,Auburn,"Arlington, TX
Globe Life Field
TV: FloBaseball",7:00 PM,Oregon St.,Auburn,0,0,1660.07,1518.79,6.04,4.54,0.5855,69.28,2.08,Oregon St. -2.08
176,Oregon St.,2025-03-02,Ohio St.,"Arlington, TX
Globe Life Field
TV: FloBaseball",12:00 PM,Oregon St.,Ohio St.,0,0,1660.07,1404.57,6.04,1.49,0.7403,81.32,5.49,Oregon St. -5.49
177,Oregon St.,2025-03-07,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,San Diego,0,0,1660.07,1430.8,6.04,3.95,0.618,78.91,2.96,Oregon St. -2.96
178,Oregon St.,2025-03-08,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,San Diego,0,0,1660.07,1430.8,6.04,3.95,0.618,78.91,2.96,Oregon St. -2.96
179,Oregon St.,2025-03-09,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,San Diego,0,0,1660.07,1430.8,6.04,3.95,0.618,78.91,2.96,Oregon St. -2.96
180,Oregon St.,2025-03-11,Washington St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Washington St.,0,0,1660.07,1300.65,6.04,-2.82,0.8848999999999999,88.79,10.02,Oregon St. -10.02
181,Oregon St.,2025-03-12,Washington St.,"Corvallis, OR
Goss Stadium at Coleman Field",5:00 PM,Oregon St.,Washington St.,0,0,1660.07,1300.65,6.04,-2.82,0.8848999999999999,88.79,10.02,Oregon St. -10.02
182,Oregon St.,2025-03-14,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Grand Canyon,0,0,1660.07,1482.37,6.04,1.94,0.7199,73.55,4.81,Oregon St. -4.81
183,Oregon St.,2025-03-15,Santa Clara,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Santa Clara,0,0,1660.07,1386.61,6.04,-0.24,0.8094,82.84,7.27,Oregon St. -7.27
184,Oregon St.,2025-03-16,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",4:00 PM,Oregon St.,Grand Canyon,0,0,1660.07,1482.37,6.04,1.94,0.7199,73.55,4.81,Oregon St. -4.81
185,Oregon St.,2025-03-18,Rutgers,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Rutgers,0,0,1660.07,1382.86,6.04,3.17,0.6594,83.14,3.86,Oregon St. -3.86
186,Oregon St.,2025-03-21,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1660.07,0.28,6.04,0.20980000000000001,18.59,-6.7,Oregon St. -6.7
187,Oregon St.,2025-03-22,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1660.07,0.28,6.04,0.20980000000000001,18.59,-6.7,Oregon St. -6.7
188,Oregon St.,2025-03-23,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1660.07,0.28,6.04,0.20980000000000001,18.59,-6.7,Oregon St. -6.7
189,Oregon St.,2025-03-25,Washington,"Hillsboro, OR
Tonkin Field",9:00 PM,Oregon St.,Washington,0,0,1660.07,1395.19,6.04,-0.3,0.8115000000000001,82.12,7.3,Oregon St. -7.3
190,Oregon St.,2025-03-28,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Oregon St.,0,0,1498.11,1660.07,4.86,6.04,0.4325,28.25,-1.83,Oregon St. -1.83
191,Oregon St.,2025-03-29,Nebraska,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,Oregon St.,0,0,1498.11,1660.07,4.86,6.04,0.4325,28.25,-1.83,Oregon St. -1.83
192,Oregon St.,2025-03-30,Nebraska,"Lincoln, NE
Haymarket Park",1:05 PM,Nebraska,Oregon St.,0,0,1498.11,1660.07,4.86,6.04,0.4325,28.25,-1.83,Oregon St. -1.83
193,Oregon St.,2025-04-04,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,UC Irvine,0,0,1660.07,1500.52,6.04,4.96,0.5619,71.47,1.72,Oregon St. -1.72
194,Oregon St.,2025-04-05,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,UC Irvine,0,0,1660.07,1500.52,6.04,4.96,0.5619,71.47,1.72,Oregon St. -1.72
195,Oregon St.,2025-04-06,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,UC Irvine,0,0,1660.07,1500.52,6.04,4.96,0.5619,71.47,1.72,Oregon St. -1.72
196,Oregon St.,2025-04-08,Portland,"Hillsboro, OR
Tonkin Field",8:30 PM,Oregon St.,Portland,0,0,1660.07,1426.69,6.04,2.19,0.7081999999999999,79.31,4.73,Oregon St. -4.73
197,Oregon St.,2025-04-08,Portland,"Portland, OR
Joe Etzel Field",8:35 PM,Portland,Oregon St.,0,0,1426.69,1660.07,2.19,6.04,0.2918,20.69,-4.73,Oregon St. -4.73
198,Oregon St.,2025-04-11,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,Oregon St.,0,0,1247.21,1660.07,-4.27,6.04,0.0852,8.5,-11.56,Oregon St. -11.56
199,Oregon St.,2025-04-12,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,Oregon St.,0,0,1247.21,1660.07,-4.27,6.04,0.0852,8.5,-11.56,Oregon St. -11.56
200,Oregon St.,2025-04-13,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,Oregon St.,0,0,1247.21,1660.07,-4.27,6.04,0.0852,8.5,-11.56,Oregon St. -11.56
201,Oregon St.,2025-04-15,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,Oregon St.,0,0,1425.42,1660.07,0.36,6.04,0.21280000000000002,20.57,-6.56,Oregon St. -6.56
202,Oregon St.,2025-04-17,CSUN,"Northridge, CA
Matador Field",9:00 PM,CSUN,Oregon St.,0,0,1376.87,1660.07,0.6,6.04,0.22219999999999998,16.38,-6.45,Oregon St. -6.45
203,Oregon St.,2025-04-18,CSUN,"Northridge, CA
Matador Field",8:00 PM,CSUN,Oregon St.,0,0,1376.87,1660.07,0.6,6.04,0.22219999999999998,16.38,-6.45,Oregon St. -6.45
204,Oregon St.,2025-04-19,CSUN,"Northridge, CA
Matador Field",4:00 PM,CSUN,Oregon St.,0,0,1376.87,1660.07,0.6,6.04,0.22219999999999998,16.38,-6.45,Oregon St. -6.45
205,Oregon St.,2025-04-21,Gonzaga,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Gonzaga,0,0,1660.07,1317.25,6.04,-0.79,0.8281999999999999,87.8,7.96,Oregon St. -7.96
206,Oregon St.,2025-04-22,Gonzaga,"Corvallis, OR
Goss Stadium at Coleman Field",5:05 PM,Oregon St.,Gonzaga,0,0,1660.07,1317.25,6.04,-0.79,0.8281999999999999,87.8,7.96,Oregon St. -7.96
207,Oregon St.,2025-04-25,Oregon,"Eugene, OR
PK Park",8:00 PM,Oregon,Oregon St.,0,0,1559.89,1660.07,5.96,6.04,0.4954,35.97,-0.5,Oregon St. -0.5
208,Oregon St.,2025-04-26,Oregon,"Eugene, OR
PK Park",5:00 PM,Oregon,Oregon St.,0,0,1559.89,1660.07,5.96,6.04,0.4954,35.97,-0.5,Oregon St. -0.5
209,Oregon St.,2025-04-27,Oregon,"Eugene, OR
PK Park",3:00 PM,Oregon,Oregon St.,0,0,1559.89,1660.07,5.96,6.04,0.4954,35.97,-0.5,Oregon St. -0.5
210,Oregon St.,2025-04-29,Oregon,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Oregon,0,0,1660.07,1559.89,6.04,5.96,0.5046,64.03,0.5,Oregon St. -0.5
211,Oregon St.,2025-05-02,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Oregon St.,0,0,1512.42,1660.07,2.96,6.04,0.3298,29.94,-3.68,Oregon St. -3.68
212,Oregon St.,2025-05-03,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Oregon St.,0,0,1512.42,1660.07,2.96,6.04,0.3298,29.94,-3.68,Oregon St. -3.68
213,Oregon St.,2025-05-04,Hawaii,"Honolulu, HI
Les Murakami Stadium",7:05 PM,Hawaii,Oregon St.,0,0,1512.42,1660.07,2.96,6.04,0.3298,29.94,-3.68,Oregon St. -3.68
214,Oregon St.,2025-05-05,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Oregon St.,0,0,1512.42,1660.07,2.96,6.04,0.3298,29.94,-3.68,Oregon St. -3.68
215,Oregon St.,2025-05-07,Portland,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Portland,0,0,1660.07,1426.69,6.04,2.19,0.7081999999999999,79.31,4.73,Oregon St. -4.73
216,Oregon St.,2025-05-09,Iowa,"Des Moines, IA
Principal Park",7:30 PM,Oregon St.,Iowa,0,0,1660.07,1400.48,6.04,1.93,0.7204,81.67,5.06,Oregon St. -5.06
217,Oregon St.,2025-05-10,Iowa,"Des Moines, IA
Principal Park",4:00 PM,Oregon St.,Iowa,0,0,1660.07,1400.48,6.04,1.93,0.7204,81.67,5.06,Oregon St. -5.06
218,Oregon St.,2025-05-11,Iowa,"Des Moines, IA
Principal Park",1:00 PM,Oregon St.,Iowa,0,0,1660.07,1400.48,6.04,1.93,0.7204,81.67,5.06,Oregon St. -5.06
219,Oregon St.,2025-05-13,Portland,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Portland,0,0,1660.07,1426.69,6.04,2.19,0.7081999999999999,79.31,4.73,Oregon St. -4.73
220,Oregon St.,2025-05-15,Long Beach St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Long Beach St.,0,0,1660.07,1351.99,6.04,-0.52,0.8190999999999999,85.49,7.62,Oregon St. -7.62
221,Oregon St.,2025-05-16,Long Beach St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Long Beach St.,0,0,1660.07,1351.99,6.04,-0.52,0.8190999999999999,85.49,7.62,Oregon St. -7.62
222,Oregon St.,2025-05-17,Long Beach St.,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,Long Beach St.,0,0,1660.07,1351.99,6.04,-0.52,0.8190999999999999,85.49,7.62,Oregon St. -7.62
223,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1646.91,1466.9,7.0,2.44,0.7408,73.81,5.27,Florida St. -5.27
224,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1646.91,1466.9,7.0,2.44,0.7408,73.81,5.27,Florida St. -5.27
225,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1646.91,1466.9,7.0,2.44,0.7408,73.81,5.27,Florida St. -5.27
226,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1423.75,1646.91,0.08,7.0,0.1689,21.68,-7.77,Florida St. -7.77
227,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1646.91,1338.05,7.0,-5.7,0.9490000000000001,85.54,13.77,Florida St. -13.77
228,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1646.91,1338.05,7.0,-5.7,0.9490000000000001,85.54,13.77,Florida St. -13.77
229,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",12:00 PM,Florida St.,Penn,0,0,1646.91,1338.05,7.0,-5.7,0.9490000000000001,85.54,13.77,Florida St. -13.77
230,Florida St.,2025-02-25,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Florida St.,0,0,1349.7,1646.91,-2.95,7.0,0.0919,15.3,-10.99,Florida St. -10.99
231,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1646.91,1434.63,7.0,2.65,0.7314,77.24,5.17,Florida St. -5.17
232,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1646.91,1434.63,7.0,2.65,0.7314,77.24,5.17,Florida St. -5.17
233,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1646.91,1434.63,7.0,2.65,0.7314,77.24,5.17,Florida St. -5.17
234,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1646.91,1329.95,7.0,-3.09,0.9107999999999999,86.11,11.17,Florida St. -11.17
235,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1646.91,1313.38,7.0,-2.92,0.9076000000000001,87.21,11.04,Florida St. -11.04
236,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,7.0,-3.89,0.9247,83.99,11.91,Florida St. -11.91
237,Florida St.,2025-03-08,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,7.0,-3.89,0.9247,83.99,11.91,Florida St. -11.91
238,Florida St.,2025-03-09,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,7.0,-3.89,0.9247,83.99,11.91,Florida St. -11.91
239,Florida St.,2025-03-11,Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1646.91,1628.26,7.0,7.27,0.48450000000000004,52.68,-0.19,Florida -0.19
240,Florida St.,2025-03-14,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1646.91,1395.13,7.0,1.86,0.7656000000000001,80.99,6.07,Florida St. -6.07
241,Florida St.,2025-03-15,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1646.91,1395.13,7.0,1.86,0.7656000000000001,80.99,6.07,Florida St. -6.07
242,Florida St.,2025-03-16,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1646.91,1395.13,7.0,1.86,0.7656000000000001,80.99,6.07,Florida St. -6.07
243,Florida St.,2025-03-18,Mercer,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1646.91,1422.93,7.0,2.98,0.7162000000000001,78.4,4.87,Florida St. -4.87
244,Florida St.,2025-03-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1499.96,1646.91,4.48,7.0,0.3589,30.03,-3.12,Florida St. -3.12
245,Florida St.,2025-03-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1499.96,1646.91,4.48,7.0,0.3589,30.03,-3.12,Florida St. -3.12
246,Florida St.,2025-03-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1499.96,1646.91,4.48,7.0,0.3589,30.03,-3.12,Florida St. -3.12
247,Florida St.,2025-03-25,Florida,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1646.91,1628.26,7.0,7.27,0.48450000000000004,52.68,-0.19,Florida -0.19
248,Florida St.,2025-03-28,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,3.02,7.0,0.2857,25.97,-4.7,Florida St. -4.7
249,Florida St.,2025-03-29,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,3.02,7.0,0.2857,25.97,-4.7,Florida St. -4.7
250,Florida St.,2025-03-30,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,3.02,7.0,0.2857,25.97,-4.7,Florida St. -4.7
