,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
92,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1679.42,1517.23,7.61,7.28,0.5253,71.78,0.98,Tennessee -0.98,1.0,7.0,4.0,0.9898305084745763,0.9494,0.9796610169491525,9.8
93,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1679.42,1517.23,7.61,7.28,0.5253,71.78,0.98,Tennessee -0.98,1.0,7.0,4.0,0.9898305084745763,0.9494,0.9796610169491525,9.8
94,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1679.42,1517.23,7.61,7.28,0.5253,71.78,0.98,Tennessee -0.98,1.0,7.0,4.0,0.9898305084745763,0.9494,0.9796610169491525,9.8
95,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1679.42,1314.2,7.61,-3.69,0.9698,89.11,12.47,Tennessee -12.47,1.0,218.0,109.5,0.6322033898305085,0.06040000000000001,0.264406779661017,4.8
96,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1638.32,1679.42,6.97,7.61,0.451,44.11,-0.82,Tennessee -0.82,19.0,1.0,10.0,0.9694915254237289,0.902,0.9389830508474576,9.5
97,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1638.32,1679.42,6.97,7.61,0.451,44.11,-0.82,Tennessee -0.82,19.0,1.0,10.0,0.9694915254237289,0.902,0.9389830508474576,9.5
98,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1638.32,1679.42,6.97,7.61,0.451,44.11,-0.82,Tennessee -0.82,19.0,1.0,10.0,0.9694915254237289,0.902,0.9389830508474576,9.5
99,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1679.42,1389.38,7.61,-0.12,0.9148000000000001,84.15,8.75,Tennessee -8.75,1.0,153.0,77.0,0.7423728813559322,0.17039999999999988,0.4847457627118644,6.0
100,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1679.42,1539.96,7.61,5.41,0.6627,69.06,2.77,Tennessee -2.77,1.0,23.0,12.0,0.9627118644067797,0.6746000000000001,0.9254237288135593,9.0
101,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1679.42,1539.96,7.61,5.41,0.6627,69.06,2.77,Tennessee -2.77,1.0,23.0,12.0,0.9627118644067797,0.6746000000000001,0.9254237288135593,9.0
102,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1679.42,1539.96,7.61,5.41,0.6627,69.06,2.77,Tennessee -2.77,1.0,23.0,12.0,0.9627118644067797,0.6746000000000001,0.9254237288135593,9.0
103,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1679.42,1487.78,7.61,5.64,0.6468,75.09,2.72,Tennessee -2.72,1.0,29.0,15.0,0.9525423728813559,0.7063999999999999,0.9050847457627118,9.0
104,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1679.42,1617.51,7.61,5.49,0.6572,58.82,2.38,Tennessee -2.38,1.0,14.0,7.5,0.9779661016949153,0.6856,0.9559322033898305,9.2
105,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1679.42,1617.51,7.61,5.49,0.6572,58.82,2.38,Tennessee -2.38,1.0,14.0,7.5,0.9779661016949153,0.6856,0.9559322033898305,9.2
106,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1679.42,1617.51,7.61,5.49,0.6572,58.82,2.38,Tennessee -2.38,1.0,14.0,7.5,0.9779661016949153,0.6856,0.9559322033898305,9.2
107,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1679.42,1269.88,7.61,-2.11,0.9519,91.35,10.96,Tennessee -10.96,1.0,210.0,105.5,0.6457627118644068,0.09620000000000006,0.2915254237288135,5.0
108,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1648.47,1679.42,6.67,7.61,0.42829999999999996,45.56,-1.07,Tennessee -1.07,8.0,1.0,4.5,0.988135593220339,0.8565999999999999,0.976271186440678,9.6
109,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1648.47,1679.42,6.67,7.61,0.42829999999999996,45.56,-1.07,Tennessee -1.07,8.0,1.0,4.5,0.988135593220339,0.8565999999999999,0.976271186440678,9.6
110,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1648.47,1679.42,6.67,7.61,0.42829999999999996,45.56,-1.07,Tennessee -1.07,8.0,1.0,4.5,0.988135593220339,0.8565999999999999,0.976271186440678,9.6
111,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1651.53,1473.69,7.31,2.68,0.8056,73.57,5.34,Florida St. -5.34,2.0,77.0,39.5,0.8694915254237288,0.38880000000000003,0.7457627118644068,7.6
112,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1651.53,1473.69,7.31,2.68,0.8056,73.57,5.34,Florida St. -5.34,2.0,77.0,39.5,0.8694915254237288,0.38880000000000003,0.7457627118644068,7.6
113,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1651.53,1473.69,7.31,2.68,0.8056,73.57,5.34,Florida St. -5.34,2.0,77.0,39.5,0.8694915254237288,0.38880000000000003,0.7457627118644068,7.6
114,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1426.52,1651.53,0.67,7.31,0.1152,21.5,-7.49,Florida St. -7.49,99.0,2.0,50.5,0.8322033898305085,0.23039999999999994,0.6711864406779662,7.0
115,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1651.53,1333.42,7.31,-3.71,0.9672,86.19,12.11,Florida St. -12.11,2.0,197.0,99.5,0.6661016949152543,0.0656000000000001,0.3389830508474576,5.1
116,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1651.53,1333.42,7.31,-3.71,0.9672,86.19,12.11,Florida St. -12.11,2.0,197.0,99.5,0.6661016949152543,0.0656000000000001,0.3389830508474576,5.1
117,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   5 - 3,Florida St.,Penn,5,3,1651.53,1333.42,7.31,-3.71,0.9672,86.19,12.11,Florida St. -12.11,2.0,197.0,99.5,0.6661016949152543,0.0656000000000001,0.3389830508474576,5.1
118,Florida St.,2025-02-26,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Florida St.,0,0,1365.2,1651.53,-1.86,7.31,0.0565,16.13,-10.19,Florida St. -10.19,172.0,2.0,87.0,0.7084745762711865,0.11299999999999999,0.423728813559322,5.6
119,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1651.53,1395.59,7.31,2.29,0.8236,81.36,5.96,Florida St. -5.96,2.0,122.0,62.0,0.7932203389830509,0.3528,0.5932203389830508,6.9
120,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1651.53,1395.59,7.31,2.29,0.8236,81.36,5.96,Florida St. -5.96,2.0,122.0,62.0,0.7932203389830509,0.3528,0.5932203389830508,6.9
121,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1651.53,1395.59,7.31,2.29,0.8236,81.36,5.96,Florida St. -5.96,2.0,122.0,62.0,0.7932203389830509,0.3528,0.5932203389830508,6.9
122,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1651.53,1351.65,7.31,-1.62,0.9394,84.89,9.98,Florida St. -9.98,2.0,183.0,92.5,0.6898305084745763,0.12119999999999997,0.3864406779661017,5.5
123,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1651.53,1306.79,7.31,-2.37,0.9512999999999999,87.92,10.82,Florida St. -10.82,2.0,232.0,117.0,0.6067796610169491,0.09740000000000015,0.22033898305084743,4.7
124,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1651.53,1314.2,7.31,-3.69,0.9670000000000001,87.46,12.12,Florida St. -12.12,2.0,218.0,110.0,0.6305084745762712,0.06599999999999984,0.2677966101694915,4.8
125,Florida St.,2025-03-08,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1651.53,1314.2,7.31,-3.69,0.9670000000000001,87.46,12.12,Florida St. -12.12,2.0,218.0,110.0,0.6305084745762712,0.06599999999999984,0.2677966101694915,4.8
126,Florida St.,2025-03-09,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1651.53,1314.2,7.31,-3.69,0.9670000000000001,87.46,12.12,Florida St. -12.12,2.0,218.0,110.0,0.6305084745762712,0.06599999999999984,0.2677966101694915,4.8
127,Florida St.,2025-03-11,Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1651.53,1647.96,7.31,7.33,0.4985,50.51,-0.0,Florida -0.0,2.0,3.0,2.5,0.9949152542372881,0.997,0.9966101694915255,10.0
128,Florida St.,2025-03-14,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,7.31,2.13,0.8306999999999999,82.86,6.17,Florida St. -6.17,2.0,98.0,50.0,0.8338983050847457,0.33860000000000023,0.6745762711864407,7.2
129,Florida St.,2025-03-15,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,7.31,2.13,0.8306999999999999,82.86,6.17,Florida St. -6.17,2.0,98.0,50.0,0.8338983050847457,0.33860000000000023,0.6745762711864407,7.2
130,Florida St.,2025-03-16,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,7.31,2.13,0.8306999999999999,82.86,6.17,Florida St. -6.17,2.0,98.0,50.0,0.8338983050847457,0.33860000000000023,0.6745762711864407,7.2
131,Florida St.,2025-03-18,Mercer,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1651.53,1443.71,7.31,2.82,0.7987000000000001,76.79,5.29,Florida St. -5.29,2.0,79.0,40.5,0.8661016949152542,0.40259999999999985,0.7389830508474576,7.6
132,Florida St.,2025-03-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.19,7.31,0.3428,31.24,-2.68,Florida St. -2.68,34.0,2.0,18.0,0.9423728813559322,0.6856,0.8915254237288136,8.9
133,Florida St.,2025-03-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.19,7.31,0.3428,31.24,-2.68,Florida St. -2.68,34.0,2.0,18.0,0.9423728813559322,0.6856,0.8915254237288136,8.9
134,Florida St.,2025-03-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.19,7.31,0.3428,31.24,-2.68,Florida St. -2.68,34.0,2.0,18.0,0.9423728813559322,0.6856,0.8915254237288136,8.9
135,Florida St.,2025-03-25,Florida,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1651.53,1647.96,7.31,7.33,0.4985,50.51,-0.0,Florida -0.0,2.0,3.0,2.5,0.9949152542372881,0.997,0.9966101694915255,10.0
136,Florida St.,2025-03-28,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,3.8,7.31,0.254,27.34,-4.19,Florida St. -4.19,55.0,2.0,28.5,0.9067796610169492,0.508,0.8203389830508474,8.2
137,Florida St.,2025-03-29,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,3.8,7.31,0.254,27.34,-4.19,Florida St. -4.19,55.0,2.0,28.5,0.9067796610169492,0.508,0.8203389830508474,8.2
138,Florida St.,2025-03-30,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,3.8,7.31,0.254,27.34,-4.19,Florida St. -4.19,55.0,2.0,28.5,0.9067796610169492,0.508,0.8203389830508474,8.2
139,Florida St.,2025-04-01,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1651.53,1365.2,7.31,-1.86,0.9434999999999999,83.87,10.19,Florida St. -10.19,2.0,172.0,87.0,0.7084745762711865,0.11300000000000021,0.423728813559322,5.6
140,Florida St.,2025-04-04,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1651.53,1605.57,7.31,6.76,0.5421,56.58,0.75,Florida St. -0.75,2.0,12.0,7.0,0.9796610169491525,0.9158,0.9661016949152542,9.7
141,Florida St.,2025-04-05,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1651.53,1605.57,7.31,6.76,0.5421,56.58,0.75,Florida St. -0.75,2.0,12.0,7.0,0.9796610169491525,0.9158,0.9661016949152542,9.7
142,Florida St.,2025-04-06,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1651.53,1605.57,7.31,6.76,0.5421,56.58,0.75,Florida St. -0.75,2.0,12.0,7.0,0.9796610169491525,0.9158,0.9661016949152542,9.7
143,Florida St.,2025-04-08,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Florida St.,0,0,1647.96,1651.53,7.33,7.31,0.5015,49.49,0.0,Florida St. -0.0,3.0,2.0,2.5,0.9949152542372881,0.9970000000000001,0.9966101694915255,10.0
144,Florida St.,2025-04-11,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Florida St.,0,0,1485.74,1651.53,4.9,7.31,0.32299999999999995,27.8,-3.08,Florida St. -3.08,36.0,2.0,19.0,0.9389830508474576,0.6459999999999999,0.8847457627118644,8.7
145,Florida St.,2025-04-12,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Florida St.,0,0,1485.74,1651.53,4.9,7.31,0.32299999999999995,27.8,-3.08,Florida St. -3.08,36.0,2.0,19.0,0.9389830508474576,0.6459999999999999,0.8847457627118644,8.7
146,Florida St.,2025-04-13,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Florida St.,0,0,1485.74,1651.53,4.9,7.31,0.32299999999999995,27.8,-3.08,Florida St. -3.08,36.0,2.0,19.0,0.9389830508474576,0.6459999999999999,0.8847457627118644,8.7
147,Florida St.,2025-04-15,South Fla.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,South Fla.,0,0,1651.53,1426.52,7.31,0.67,0.8848,78.5,7.49,Florida St. -7.49,2.0,99.0,50.5,0.8322033898305085,0.23039999999999994,0.6711864406779662,7.0
148,Florida St.,2025-04-17,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1651.53,1611.22,7.31,5.07,0.6655,55.78,2.41,Florida St. -2.41,2.0,28.0,15.0,0.9525423728813559,0.669,0.9118644067796611,8.9
149,Florida St.,2025-04-18,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1651.53,1611.22,7.31,5.07,0.6655,55.78,2.41,Florida St. -2.41,2.0,28.0,15.0,0.9525423728813559,0.669,0.9118644067796611,8.9
150,Florida St.,2025-04-19,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Virginia,0,0,1651.53,1611.22,7.31,5.07,0.6655,55.78,2.41,Florida St. -2.41,2.0,28.0,15.0,0.9525423728813559,0.669,0.9118644067796611,8.9
151,Florida St.,2025-04-22,Stetson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Stetson,0,0,1651.53,1457.73,7.31,1.97,0.8375,75.32,6.1,Florida St. -6.1,2.0,84.0,43.0,0.8576271186440678,0.32499999999999996,0.7220338983050847,7.4
152,Florida St.,2025-04-25,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.61,7.31,0.3039,32.91,-3.21,Florida St. -3.21,26.0,2.0,14.0,0.9559322033898305,0.6078,0.9186440677966101,8.8
153,Florida St.,2025-04-26,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.61,7.31,0.3039,32.91,-3.21,Florida St. -3.21,26.0,2.0,14.0,0.9559322033898305,0.6078,0.9186440677966101,8.8
154,Florida St.,2025-04-27,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Florida St.,0,0,1527.81,1651.53,4.61,7.31,0.3039,32.91,-3.21,Florida St. -3.21,26.0,2.0,14.0,0.9559322033898305,0.6078,0.9186440677966101,8.8
155,Florida St.,2025-05-02,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Clemson,0,0,1651.53,1608.06,7.31,5.27,0.6517000000000001,56.22,2.23,Florida St. -2.23,2.0,16.0,9.0,0.9728813559322034,0.6965999999999999,0.9525423728813559,9.2
156,Florida St.,2025-05-03,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Clemson,0,0,1651.53,1608.06,7.31,5.27,0.6517000000000001,56.22,2.23,Florida St. -2.23,2.0,16.0,9.0,0.9728813559322034,0.6965999999999999,0.9525423728813559,9.2
157,Florida St.,2025-05-04,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Clemson,0,0,1651.53,1608.06,7.31,5.27,0.6517000000000001,56.22,2.23,Florida St. -2.23,2.0,16.0,9.0,0.9728813559322034,0.6965999999999999,0.9525423728813559,9.2
158,Florida St.,2025-05-06,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1651.53,1365.2,7.31,-1.86,0.9434999999999999,83.87,10.19,Florida St. -10.19,2.0,172.0,87.0,0.7084745762711865,0.11300000000000021,0.423728813559322,5.6
159,Florida St.,2025-05-09,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1480.52,1651.53,4.26,7.31,0.2816,27.2,-3.73,Florida St. -3.73,61.0,2.0,31.5,0.8966101694915254,0.5632,0.8,8.2
160,Florida St.,2025-05-10,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1480.52,1651.53,4.26,7.31,0.2816,27.2,-3.73,Florida St. -3.73,61.0,2.0,31.5,0.8966101694915254,0.5632,0.8,8.2
161,Florida St.,2025-05-11,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1480.52,1651.53,4.26,7.31,0.2816,27.2,-3.73,Florida St. -3.73,61.0,2.0,31.5,0.8966101694915254,0.5632,0.8,8.2
162,Florida St.,2025-05-15,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1681.06,7.31,6.06,0.5948,45.76,1.12,Florida St. -1.12,2.0,4.0,3.0,0.9932203389830508,0.8104,0.9932203389830508,9.6
163,Florida St.,2025-05-16,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1681.06,7.31,6.06,0.5948,45.76,1.12,Florida St. -1.12,2.0,4.0,3.0,0.9932203389830508,0.8104,0.9932203389830508,9.6
164,Florida St.,2025-05-17,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1681.06,7.31,6.06,0.5948,45.76,1.12,Florida St. -1.12,2.0,4.0,3.0,0.9932203389830508,0.8104,0.9932203389830508,9.6
165,Arkansas,2025-02-14,Washington St.,"Fayetteville, AR
Baum Stadium",W   3 - 2 (10 Innings),Arkansas,Washington St.,3,2,1648.47,1259.28,6.67,-3.48,0.9576,90.38,11.36,Arkansas -11.36,8.0,243.0,125.5,0.5779661016949152,0.08479999999999999,0.2033898305084746,4.4
166,Arkansas,2025-02-14,Washington St.,"Fayetteville, AR
Baum Stadium",W   14 - 2 (7 Innings),Arkansas,Washington St.,14,2,1648.47,1259.28,6.67,-3.48,0.9576,90.38,11.36,Arkansas -11.36,8.0,243.0,125.5,0.5779661016949152,0.08479999999999999,0.2033898305084746,4.4
167,Arkansas,2025-02-15,Washington St.,"Fayetteville, AR
Baum Stadium",W   5 - 2,Arkansas,Washington St.,5,2,1648.47,1259.28,6.67,-3.48,0.9576,90.38,11.36,Arkansas -11.36,8.0,243.0,125.5,0.5779661016949152,0.08479999999999999,0.2033898305084746,4.4
168,Arkansas,2025-02-17,Washington St.,"Fayetteville, AR
Baum Stadium",W   12 - 2 (7 Innings),Arkansas,Washington St.,12,2,1648.47,1259.28,6.67,-3.48,0.9576,90.38,11.36,Arkansas -11.36,8.0,243.0,125.5,0.5779661016949152,0.08479999999999999,0.2033898305084746,4.4
169,Arkansas,2025-02-21,Kansas St.,"Arlington, TX
Globe Life Field",L   2 - 3,Arkansas,Kansas St.,2,3,1648.47,1498.52,6.67,3.26,0.7402,70.33,4.02,Arkansas -4.02,8.0,57.0,32.5,0.8932203389830509,0.5196000000000001,0.8338983050847457,8.1
170,Arkansas,2025-02-22,TCU,"Arlington, TX
Globe Life Field",W   2 - 1,TCU,Arkansas,1,2,1558.32,1648.47,4.29,6.67,0.325,37.31,-2.76,Arkansas -2.76,30.0,8.0,19.0,0.9389830508474576,0.65,0.9254237288135593,8.8
171,Arkansas,2025-02-23,Michigan,"Arlington, TX
Globe Life Field",W   8 - 6,Arkansas,Michigan,8,6,1648.47,1479.82,6.67,3.15,0.7465999999999999,72.53,4.2,Arkansas -4.2,8.0,58.0,33.0,0.8915254237288136,0.5068000000000001,0.8305084745762712,8.1
172,Arkansas,2025-02-25,Grambling,"Fayetteville, AR
Baum Stadium",W   14 - 3 (7 Innings),Arkansas,Grambling,14,3,1648.47,1335.72,6.67,-3.13,0.953,85.82,10.87,Arkansas -10.87,8.0,236.0,122.0,0.5898305084745763,0.09400000000000008,0.22711864406779658,4.5
173,Arkansas,2025-02-28,Charlotte,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Charlotte,0,0,1648.47,1393.98,6.67,0.9,0.8545999999999999,81.23,6.71,Arkansas -6.71,8.0,111.0,59.5,0.8016949152542373,0.29080000000000017,0.6508474576271186,6.8
174,Arkansas,2025-03-01,Charlotte,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Charlotte,0,0,1648.47,1393.98,6.67,0.9,0.8545999999999999,81.23,6.71,Arkansas -6.71,8.0,111.0,59.5,0.8016949152542373,0.29080000000000017,0.6508474576271186,6.8
175,Arkansas,2025-03-02,Charlotte,"Fayetteville, AR
Baum Stadium",2:00 PM,Arkansas,Charlotte,0,0,1648.47,1393.98,6.67,0.9,0.8545999999999999,81.23,6.71,Arkansas -6.71,8.0,111.0,59.5,0.8016949152542373,0.29080000000000017,0.6508474576271186,6.8
176,Arkansas,2025-03-04,ULM,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1648.47,1375.88,6.67,0.91,0.8543000000000001,82.77,6.74,Arkansas -6.74,8.0,141.0,74.5,0.7508474576271187,0.2913999999999999,0.5491525423728814,6.4
177,Arkansas,2025-03-05,ULM,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1648.47,1375.88,6.67,0.91,0.8543000000000001,82.77,6.74,Arkansas -6.74,8.0,141.0,74.5,0.7508474576271187,0.2913999999999999,0.5491525423728814,6.4
178,Arkansas,2025-03-07,Portland,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Portland,0,0,1648.47,1434.21,6.67,1.84,0.815,77.44,5.65,Arkansas -5.65,8.0,112.0,60.0,0.8,0.3700000000000001,0.6474576271186441,7.0
179,Arkansas,2025-03-08,Portland,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Portland,0,0,1648.47,1434.21,6.67,1.84,0.815,77.44,5.65,Arkansas -5.65,8.0,112.0,60.0,0.8,0.3700000000000001,0.6474576271186441,7.0
