,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
128,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1495.69,1660.59,4.0,5.67,0.3746,27.9,-2.33,North Carolina -2.33
129,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.13,5.67,0.3144,29.75,-3.15,North Carolina -3.15
130,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.13,5.67,0.3144,29.75,-3.15,North Carolina -3.15
131,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.13,5.67,0.3144,29.75,-3.15,North Carolina -3.15
132,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1660.59,1402.79,5.67,3.09,0.6883,81.52,3.53,North Carolina -3.53
133,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,2.29,5.67,0.2616,16.41,-4.39,North Carolina -4.39
134,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,2.29,5.67,0.2616,16.41,-4.39,North Carolina -4.39
135,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,2.29,5.67,0.2616,16.41,-4.39,North Carolina -4.39
136,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1547.54,1660.59,5.95,5.67,0.5215,34.28,-0.19,North Carolina -0.19
137,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1660.59,1507.46,5.67,4.11,0.6175,70.71,2.18,North Carolina -2.18
138,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1660.59,1507.46,5.67,4.11,0.6175,70.71,2.18,North Carolina -2.18
139,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1660.59,1507.46,5.67,4.11,0.6175,70.71,2.18,North Carolina -2.18
140,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1660.59,1337.97,5.67,-1.92,0.9113,86.5,8.68,North Carolina -8.68
141,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1660.59,1553.85,5.67,4.2,0.6109,64.9,1.92,North Carolina -1.92
142,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1660.59,1553.85,5.67,4.2,0.6109,64.9,1.92,North Carolina -1.92
143,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1660.59,1553.85,5.67,4.2,0.6109,64.9,1.92,North Carolina -1.92
144,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1322.56,1660.59,-1.73,5.67,0.0935,12.5,-8.52,North Carolina -8.52
145,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1592.07,5.67,5.99,0.4755,59.73,-0.03,Wake Forest -0.03
146,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1592.07,5.67,5.99,0.4755,59.73,-0.03,Wake Forest -0.03
147,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1660.59,1592.07,5.67,5.99,0.4755,59.73,-0.03,Wake Forest -0.03
148,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1660.59,1397.66,5.67,1.22,0.7968000000000001,81.96,5.41,North Carolina -5.41
149,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.02,5.67,0.376,22.97,-2.46,North Carolina -2.46
150,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.02,5.67,0.376,22.97,-2.46,North Carolina -2.46
151,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.02,5.67,0.376,22.97,-2.46,North Carolina -2.46
152,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1660.59,1372.99,5.67,-2.64,0.9277,83.96,9.33,North Carolina -9.33
153,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,3.12,5.67,0.31370000000000003,28.41,-3.2,North Carolina -3.2
154,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,3.12,5.67,0.31370000000000003,28.41,-3.2,North Carolina -3.2
155,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,3.12,5.67,0.31370000000000003,28.41,-3.2,North Carolina -3.2
156,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1660.59,1274.63,5.67,-2.81,0.9311,90.22,9.69,North Carolina -9.69
157,North Carolina,2025-04-30,Queens,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens,0,0,1660.59,1254.81,5.67,-5.55,0.9691,91.18,12.46,North Carolina -12.46
158,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1660.59,1381.06,5.67,1.54,0.7804000000000001,83.33,5.13,North Carolina -5.13
159,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,5.67,5.66,0.5008,68.08,0.55,North Carolina -0.55
160,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,5.67,5.66,0.5008,68.08,0.55,North Carolina -0.55
161,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,5.67,5.66,0.5008,68.08,0.55,North Carolina -0.55
162,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1660.59,1495.69,5.67,4.0,0.6254,72.1,2.33,North Carolina -2.33
163,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.65,5.67,0.5747,48.03,0.92,Florida St. -0.92
164,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.65,5.67,0.5747,48.03,0.92,Florida St. -0.92
165,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.65,5.67,0.5747,48.03,0.92,Florida St. -0.92
166,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1646.91,1466.9,6.65,1.93,0.8099,73.81,5.43,Florida St. -5.43
167,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1646.91,1466.9,6.65,1.93,0.8099,73.81,5.43,Florida St. -5.43
168,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1646.91,1466.9,6.65,1.93,0.8099,73.81,5.43,Florida St. -5.43
169,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1423.75,1646.91,0.23,6.65,0.1223,21.68,-7.27,Florida St. -7.27
170,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1646.91,1338.05,6.65,-5.55,0.9769,85.54,13.27,Florida St. -13.27
171,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1646.91,1338.05,6.65,-5.55,0.9769,85.54,13.27,Florida St. -13.27
172,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",12:00 PM,Florida St.,Penn,0,0,1646.91,1338.05,6.65,-5.55,0.9769,85.54,13.27,Florida St. -13.27
173,Florida St.,2025-02-25,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Florida St.,0,0,1349.7,1646.91,-2.77,6.65,0.0525,15.3,-10.46,Florida St. -10.46
174,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1646.91,1434.63,6.65,2.91,0.7592,77.24,4.56,Florida St. -4.56
175,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1646.91,1434.63,6.65,2.91,0.7592,77.24,4.56,Florida St. -4.56
176,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1646.91,1434.63,6.65,2.91,0.7592,77.24,4.56,Florida St. -4.56
177,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1646.91,1341.27,6.65,-3.48,0.9573,85.31,11.19,Florida St. -11.19
178,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1646.91,1313.38,6.65,-2.95,0.9501000000000001,87.21,10.72,Florida St. -10.72
179,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,6.65,-4.02,0.9636,83.99,11.69,Florida St. -11.69
180,Florida St.,2025-03-08,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,6.65,-4.02,0.9636,83.99,11.69,Florida St. -11.69
181,Florida St.,2025-03-09,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,6.65,-4.02,0.9636,83.99,11.69,Florida St. -11.69
182,Florida St.,2025-03-11,Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1646.91,1633.94,6.65,6.81,0.4877,51.87,-0.1,Florida -0.1
183,Florida St.,2025-03-14,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1646.91,1377.78,6.65,2.29,0.7923,82.48,5.33,Florida St. -5.33
184,Florida St.,2025-03-15,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1646.91,1377.78,6.65,2.29,0.7923,82.48,5.33,Florida St. -5.33
185,Florida St.,2025-03-16,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1646.91,1377.78,6.65,2.29,0.7923,82.48,5.33,Florida St. -5.33
186,Florida St.,2025-03-18,Mercer,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1646.91,1422.93,6.65,2.76,0.7675,78.4,4.74,Florida St. -4.74
187,Florida St.,2025-03-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1507.46,1646.91,4.11,6.65,0.3144,30.94,-3.11,Florida St. -3.11
188,Florida St.,2025-03-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1507.46,1646.91,4.11,6.65,0.3144,30.94,-3.11,Florida St. -3.11
189,Florida St.,2025-03-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1507.46,1646.91,4.11,6.65,0.3144,30.94,-3.11,Florida St. -3.11
190,Florida St.,2025-03-25,Florida,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1646.91,1633.94,6.65,6.81,0.4877,51.87,-0.1,Florida -0.1
191,Florida St.,2025-03-28,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,2.98,6.65,0.24480000000000002,25.97,-4.39,Florida St. -4.39
192,Florida St.,2025-03-29,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,2.98,6.65,0.24480000000000002,25.97,-4.39,Florida St. -4.39
193,Florida St.,2025-03-30,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,2.98,6.65,0.24480000000000002,25.97,-4.39,Florida St. -4.39
194,Florida St.,2025-04-01,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1646.91,1349.7,6.65,-2.77,0.9475,84.7,10.46,Florida St. -10.46
195,Florida St.,2025-04-04,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1646.91,1592.07,6.65,5.99,0.5505,57.83,0.89,Florida St. -0.89
196,Florida St.,2025-04-05,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1646.91,1592.07,6.65,5.99,0.5505,57.83,0.89,Florida St. -0.89
197,Florida St.,2025-04-06,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1646.91,1592.07,6.65,5.99,0.5505,57.83,0.89,Florida St. -0.89
198,Florida St.,2025-04-08,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Florida St.,0,0,1633.94,1646.91,6.81,6.65,0.5123,48.13,0.1,Florida -0.1
199,Florida St.,2025-04-11,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Florida St.,0,0,1450.39,1646.91,4.02,6.65,0.3084,24.39,-3.4,Florida St. -3.4
200,Florida St.,2025-04-12,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Florida St.,0,0,1450.39,1646.91,4.02,6.65,0.3084,24.39,-3.4,Florida St. -3.4
201,Florida St.,2025-04-13,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Florida St.,0,0,1450.39,1646.91,4.02,6.65,0.3084,24.39,-3.4,Florida St. -3.4
202,Florida St.,2025-04-15,South Fla.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,South Fla.,0,0,1646.91,1423.75,6.65,0.23,0.8776999999999999,78.32,7.27,Florida St. -7.27
203,Florida St.,2025-04-17,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.65,5.95,0.5535,53.49,0.8,Florida St. -0.8
204,Florida St.,2025-04-18,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.65,5.95,0.5535,53.49,0.8,Florida St. -0.8
205,Florida St.,2025-04-19,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.65,5.95,0.5535,53.49,0.8,Florida St. -0.8
206,Florida St.,2025-04-22,Stetson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Stetson,0,0,1646.91,1483.2,6.65,2.38,0.7877,71.96,4.93,Florida St. -4.93
207,Florida St.,2025-04-25,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Florida St.,0,0,1511.33,1646.91,3.13,6.65,0.2534,31.42,-4.08,Florida St. -4.08
208,Florida St.,2025-04-26,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Florida St.,0,0,1511.33,1646.91,3.13,6.65,0.2534,31.42,-4.08,Florida St. -4.08
209,Florida St.,2025-04-27,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Florida St.,0,0,1511.33,1646.91,3.13,6.65,0.2534,31.42,-4.08,Florida St. -4.08
210,Florida St.,2025-05-02,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Clemson,0,0,1646.91,1596.34,6.65,5.06,0.6197,57.23,1.81,Florida St. -1.81
211,Florida St.,2025-05-03,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Clemson,0,0,1646.91,1596.34,6.65,5.06,0.6197,57.23,1.81,Florida St. -1.81
212,Florida St.,2025-05-04,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Clemson,0,0,1646.91,1596.34,6.65,5.06,0.6197,57.23,1.81,Florida St. -1.81
213,Florida St.,2025-05-06,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1646.91,1349.7,6.65,-2.77,0.9475,84.7,10.46,Florida St. -10.46
214,Florida St.,2025-05-09,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1499.03,1646.91,4.49,6.65,0.34,29.92,-2.76,Florida St. -2.76
215,Florida St.,2025-05-10,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1499.03,1646.91,4.49,6.65,0.34,29.92,-2.76,Florida St. -2.76
216,Florida St.,2025-05-11,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1499.03,1646.91,4.49,6.65,0.34,29.92,-2.76,Florida St. -2.76
217,Florida St.,2025-05-15,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.65,5.67,0.5747,48.03,0.92,Florida St. -0.92
218,Florida St.,2025-05-16,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.65,5.67,0.5747,48.03,0.92,Florida St. -0.92
219,Florida St.,2025-05-17,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.65,5.67,0.5747,48.03,0.92,Florida St. -0.92
220,Oregon St.,2025-02-14,Xavier,"Surprise, AZ
Surprise Stadium",W   8 - 3,Oregon St.,Xavier,8,3,1638.33,1452.52,5.96,2.97,0.7145999999999999,74.45,3.72,Oregon St. -3.72
221,Oregon St.,2025-02-15,UNLV,"Surprise, AZ
Surprise Stadium",W   16 - 0 (7 Innings),Oregon St.,UNLV,16,0,1638.33,1360.73,5.96,-3.71,0.9511,83.17,10.67,Oregon St. -10.67
222,Oregon St.,2025-02-16,Indiana,"Surprise, AZ
Surprise Stadium",W   6 - 0,Oregon St.,Indiana,6,0,1638.33,1415.0,5.96,2.52,0.7419,78.34,4.29,Oregon St. -4.29
223,Oregon St.,2025-02-17,Xavier,"Surprise, AZ
Surprise Stadium",W   18 - 6,Oregon St.,Xavier,18,6,1638.33,1452.52,5.96,2.97,0.7145999999999999,74.45,3.72,Oregon St. -3.72
224,Oregon St.,2025-02-19,Houston,"Round Rock, TX
Dell Diamond",Canceled,Houston,Oregon St.,0,0,1443.95,1638.33,1.05,5.96,0.1813,24.62,-5.67,Oregon St. -5.67
225,Oregon St.,2025-02-21,Virginia,"Round Rock, TX
Dell Diamond",W   7 - 2,Virginia,Oregon St.,2,7,1622.59,1638.33,5.95,5.96,0.49920000000000003,47.74,-0.08,Oregon St. -0.08
226,Oregon St.,2025-02-22,Oklahoma,"Round Rock, TX
Dell Diamond",L   4 - 8,Oregon St.,Oklahoma,4,8,1638.33,1551.39,5.96,6.45,0.4625,62.26,-0.12,Oklahoma -0.12
227,Oregon St.,2025-02-23,Minnesota,"Round Rock, TX
Dell Diamond",1:00 PM,Minnesota,Oregon St.,0,0,1384.66,1638.33,1.21,5.96,0.1887,18.84,-5.68,Oregon St. -5.68
228,Oregon St.,2025-02-28,Baylor,"Arlington, TX
Globe Life Field
TV: FloBaseball",8:00 PM,Oregon St.,Baylor,0,0,1638.33,1471.3,5.96,1.43,0.8007,72.34,5.2,Oregon St. -5.2
229,Oregon St.,2025-03-01,Auburn,"Arlington, TX
Globe Life Field
TV: FloBaseball",7:00 PM,Oregon St.,Auburn,0,0,1638.33,1518.79,5.96,4.35,0.6211,66.56,2.11,Oregon St. -2.11
230,Oregon St.,2025-03-02,Ohio St.,"Arlington, TX
Globe Life Field
TV: FloBaseball",12:00 PM,Oregon St.,Ohio St.,0,0,1638.33,1404.57,5.96,1.54,0.7953,79.34,5.3,Oregon St. -5.3
231,Oregon St.,2025-03-07,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,5.96,4.49,0.6109,78.02,2.31,Oregon St. -2.31
232,Oregon St.,2025-03-08,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,5.96,4.49,0.6109,78.02,2.31,Oregon St. -2.31
233,Oregon St.,2025-03-09,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,5.96,4.49,0.6109,78.02,2.31,Oregon St. -2.31
234,Oregon St.,2025-03-11,Washington St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Washington St.,0,0,1638.33,1290.17,5.96,-2.73,0.9351,88.12,9.83,Oregon St. -9.83
235,Oregon St.,2025-03-12,Washington St.,"Corvallis, OR
Goss Stadium at Coleman Field",5:00 PM,Oregon St.,Washington St.,0,0,1638.33,1290.17,5.96,-2.73,0.9351,88.12,9.83,Oregon St. -9.83
236,Oregon St.,2025-03-14,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Grand Canyon,0,0,1638.33,1493.91,5.96,1.94,0.7746,69.66,4.61,Oregon St. -4.61
237,Oregon St.,2025-03-15,Santa Clara,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Santa Clara,0,0,1638.33,1404.54,5.96,-0.46,0.8776999999999999,79.34,7.3,Oregon St. -7.3
238,Oregon St.,2025-03-16,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",4:00 PM,Oregon St.,Grand Canyon,0,0,1638.33,1493.91,5.96,1.94,0.7746,69.66,4.61,Oregon St. -4.61
239,Oregon St.,2025-03-18,Rutgers,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Rutgers,0,0,1638.33,1371.32,5.96,3.11,0.7058,82.3,3.82,Oregon St. -3.82
240,Oregon St.,2025-03-21,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1638.33,0.62,5.96,0.1625,20.55,-6.22,Oregon St. -6.22
241,Oregon St.,2025-03-22,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1638.33,0.62,5.96,0.1625,20.55,-6.22,Oregon St. -6.22
242,Oregon St.,2025-03-23,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1638.33,0.62,5.96,0.1625,20.55,-6.22,Oregon St. -6.22
243,Oregon St.,2025-03-25,Washington,"Hillsboro, OR
Tonkin Field",9:00 PM,Oregon St.,Washington,0,0,1638.33,1381.98,5.96,-0.3,0.8723000000000001,81.39,7.2,Oregon St. -7.2
244,Oregon St.,2025-03-28,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Oregon St.,0,0,1480.88,1638.33,5.1,5.96,0.43439999999999995,28.77,-1.5,Oregon St. -1.5
245,Oregon St.,2025-03-29,Nebraska,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,Oregon St.,0,0,1480.88,1638.33,5.1,5.96,0.43439999999999995,28.77,-1.5,Oregon St. -1.5
246,Oregon St.,2025-03-30,Nebraska,"Lincoln, NE
Haymarket Park",1:05 PM,Nebraska,Oregon St.,0,0,1480.88,1638.33,5.1,5.96,0.43439999999999995,28.77,-1.5,Oregon St. -1.5
247,Oregon St.,2025-04-04,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,UC Irvine,0,0,1638.33,1480.67,5.96,4.96,0.5761999999999999,71.25,1.64,Oregon St. -1.64
248,Oregon St.,2025-04-05,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,UC Irvine,0,0,1638.33,1480.67,5.96,4.96,0.5761999999999999,71.25,1.64,Oregon St. -1.64
249,Oregon St.,2025-04-06,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,UC Irvine,0,0,1638.33,1480.67,5.96,4.96,0.5761999999999999,71.25,1.64,Oregon St. -1.64
250,Oregon St.,2025-04-08,Portland,"Hillsboro, OR
Tonkin Field",8:30 PM,Oregon St.,Portland,0,0,1638.33,1426.69,5.96,2.63,0.7354,77.18,4.15,Oregon St. -4.15
251,Oregon St.,2025-04-08,Portland,"Portland, OR
Joe Etzel Field",8:35 PM,Portland,Oregon St.,0,0,1426.69,1638.33,2.63,5.96,0.2646,22.82,-4.15,Oregon St. -4.15
252,Oregon St.,2025-04-11,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,Oregon St.,0,0,1268.41,1638.33,-3.98,5.96,0.0451,10.63,-11.12,Oregon St. -11.12
