,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
127,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,5.81,0.22,0.8476,75.03,6.34,North Carolina -6.34
128,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1495.69,1660.59,3.92,5.81,0.3589,27.9,-2.55,North Carolina -2.55
129,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1519.87,1660.59,3.35,5.81,0.3197,30.79,-3.04,North Carolina -3.04
130,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1519.87,1660.59,3.35,5.81,0.3197,30.79,-3.04,North Carolina -3.04
131,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1519.87,1660.59,3.35,5.81,0.3197,30.79,-3.04,North Carolina -3.04
132,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1660.59,1422.56,5.81,3.18,0.6916,79.74,3.52,North Carolina -3.52
133,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,1.85,5.81,0.22870000000000001,16.41,-4.97,North Carolina -4.97
134,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,1.85,5.81,0.22870000000000001,16.41,-4.97,North Carolina -4.97
135,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,1.85,5.81,0.22870000000000001,16.41,-4.97,North Carolina -4.97
136,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1547.54,1660.59,6.34,5.81,0.5406,34.28,0.06,South Carolina -0.06
137,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1660.59,1514.48,5.81,4.27,0.616,69.87,2.14,North Carolina -2.14
138,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1660.59,1514.48,5.81,4.27,0.616,69.87,2.14,North Carolina -2.14
139,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1660.59,1514.48,5.81,4.27,0.616,69.87,2.14,North Carolina -2.14
140,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1660.59,1350.31,5.81,-2.12,0.9194,85.65,9.0,North Carolina -9.0
141,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1660.59,1560.59,5.81,3.88,0.6439,64.01,2.35,North Carolina -2.35
142,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1660.59,1560.59,5.81,3.88,0.6439,64.01,2.35,North Carolina -2.35
143,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1660.59,1560.59,5.81,3.88,0.6439,64.01,2.35,North Carolina -2.35
144,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1337.23,1660.59,-1.84,5.81,0.0872,13.45,-8.75,North Carolina -8.75
145,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1599.79,5.81,6.35,0.4586,58.66,-0.28,Wake Forest -0.28
146,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1599.79,5.81,6.35,0.4586,58.66,-0.28,Wake Forest -0.28
147,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1660.59,1599.79,5.81,6.35,0.4586,58.66,-0.28,Wake Forest -0.28
148,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1660.59,1397.66,5.81,1.48,0.7907,81.96,5.29,North Carolina -5.29
149,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1468.91,1660.59,4.25,5.81,0.3825,24.91,-2.31,North Carolina -2.31
150,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1468.91,1660.59,4.25,5.81,0.3825,24.91,-2.31,North Carolina -2.31
151,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1468.91,1660.59,4.25,5.81,0.3825,24.91,-2.31,North Carolina -2.31
152,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1660.59,1381.65,5.81,-2.67,0.9311,83.28,9.48,North Carolina -9.48
153,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,2.67,5.81,0.2761,28.41,-3.79,North Carolina -3.79
154,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,2.67,5.81,0.2761,28.41,-3.79,North Carolina -3.79
155,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,2.67,5.81,0.2761,28.41,-3.79,North Carolina -3.79
156,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1660.59,1274.63,5.81,-2.99,0.9370999999999999,90.22,10.01,North Carolina -10.01
157,North Carolina,2025-04-30,Queens,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens,0,0,1660.59,1254.81,5.81,-5.66,0.9712999999999999,91.18,12.71,North Carolina -12.71
158,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1660.59,1397.74,5.81,1.43,0.7933,81.95,5.34,North Carolina -5.34
159,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,5.81,6.04,0.4824,68.08,0.31,North Carolina -0.31
160,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,5.81,6.04,0.4824,68.08,0.31,North Carolina -0.31
161,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,5.81,6.04,0.4824,68.08,0.31,North Carolina -0.31
162,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1660.59,1495.69,5.81,3.92,0.6411,72.1,2.55,North Carolina -2.55
163,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1660.59,6.95,5.81,0.5866,48.7,1.1,Florida St. -1.1
164,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1660.59,6.95,5.81,0.5866,48.7,1.1,Florida St. -1.1
165,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1660.59,6.95,5.81,0.5866,48.7,1.1,Florida St. -1.1
166,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1651.53,1473.69,6.95,2.35,0.8040999999999999,73.57,5.31,Florida St. -5.31
167,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1651.53,1473.69,6.95,2.35,0.8040999999999999,73.57,5.31,Florida St. -5.31
168,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1651.53,1473.69,6.95,2.35,0.8040999999999999,73.57,5.31,Florida St. -5.31
169,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1423.75,1651.53,-0.12,6.95,0.1024,21.23,-7.93,Florida St. -7.93
170,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1651.53,1333.42,6.95,-5.66,0.9795999999999999,86.19,13.7,Florida St. -13.7
171,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1651.53,1333.42,6.95,-5.66,0.9795999999999999,86.19,13.7,Florida St. -13.7
172,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   5 - 3,Florida St.,Penn,5,3,1651.53,1333.42,6.95,-5.66,0.9795999999999999,86.19,13.7,Florida St. -13.7
173,Florida St.,2025-02-25,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Florida St.,0,0,1365.2,1651.53,-2.89,6.95,0.04650000000000001,16.13,-10.86,Florida St. -10.86
174,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1651.53,1414.84,6.95,2.65,0.7892,79.62,5.19,Florida St. -5.19
175,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1651.53,1414.84,6.95,2.65,0.7892,79.62,5.19,Florida St. -5.19
176,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1651.53,1414.84,6.95,2.65,0.7892,79.62,5.19,Florida St. -5.19
177,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1651.53,1351.65,6.95,-3.09,0.9562,84.89,11.09,Florida St. -11.09
178,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1651.53,1297.88,6.95,-2.95,0.9543,88.45,11.05,Florida St. -11.05
179,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1651.53,1349.99,6.95,-3.73,0.9637,85.02,11.73,Florida St. -11.73
180,Florida St.,2025-03-08,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1651.53,1349.99,6.95,-3.73,0.9637,85.02,11.73,Florida St. -11.73
181,Florida St.,2025-03-09,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1651.53,1349.99,6.95,-3.73,0.9637,85.02,11.73,Florida St. -11.73
182,Florida St.,2025-03-11,Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1651.53,1639.32,6.95,7.13,0.48619999999999997,51.76,-0.13,Florida -0.13
183,Florida St.,2025-03-14,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,6.95,1.85,0.8271999999999999,82.86,6.09,Florida St. -6.09
184,Florida St.,2025-03-15,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,6.95,1.85,0.8271999999999999,82.86,6.09,Florida St. -6.09
185,Florida St.,2025-03-16,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,6.95,1.85,0.8271999999999999,82.86,6.09,Florida St. -6.09
186,Florida St.,2025-03-18,Mercer,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1651.53,1434.3,6.95,2.75,0.7841,77.74,5.03,Florida St. -5.03
187,Florida St.,2025-03-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,4.27,6.95,0.30519999999999997,31.24,-3.24,Florida St. -3.24
188,Florida St.,2025-03-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,4.27,6.95,0.30519999999999997,31.24,-3.24,Florida St. -3.24
189,Florida St.,2025-03-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,4.27,6.95,0.30519999999999997,31.24,-3.24,Florida St. -3.24
190,Florida St.,2025-03-25,Florida,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1651.53,1639.32,6.95,7.13,0.48619999999999997,51.76,-0.13,Florida -0.13
191,Florida St.,2025-03-28,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,2.9,6.95,0.2238,27.34,-4.73,Florida St. -4.73
192,Florida St.,2025-03-29,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,2.9,6.95,0.2238,27.34,-4.73,Florida St. -4.73
193,Florida St.,2025-03-30,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,2.9,6.95,0.2238,27.34,-4.73,Florida St. -4.73
194,Florida St.,2025-04-01,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1651.53,1365.2,6.95,-2.89,0.9534999999999999,83.87,10.86,Florida St. -10.86
195,Florida St.,2025-04-04,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,6.95,6.35,0.5459,57.39,0.82,Florida St. -0.82
196,Florida St.,2025-04-05,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,6.95,6.35,0.5459,57.39,0.82,Florida St. -0.82
197,Florida St.,2025-04-06,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,6.95,6.35,0.5459,57.39,0.82,Florida St. -0.82
198,Florida St.,2025-04-08,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Florida St.,0,0,1639.32,1651.53,7.13,6.95,0.5138,48.24,0.13,Florida -0.13
199,Florida St.,2025-04-11,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Florida St.,0,0,1468.91,1651.53,4.25,6.95,0.3039,25.9,-3.42,Florida St. -3.42
200,Florida St.,2025-04-12,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Florida St.,0,0,1468.91,1651.53,4.25,6.95,0.3039,25.9,-3.42,Florida St. -3.42
201,Florida St.,2025-04-13,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Florida St.,0,0,1468.91,1651.53,4.25,6.95,0.3039,25.9,-3.42,Florida St. -3.42
202,Florida St.,2025-04-15,South Fla.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,South Fla.,0,0,1651.53,1423.75,6.95,-0.12,0.8976000000000001,78.77,7.93,Florida St. -7.93
203,Florida St.,2025-04-17,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1651.53,1622.59,6.95,6.15,0.5611,54.16,0.92,Florida St. -0.92
204,Florida St.,2025-04-18,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1651.53,1622.59,6.95,6.15,0.5611,54.16,0.92,Florida St. -0.92
205,Florida St.,2025-04-19,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Virginia,0,0,1651.53,1622.59,6.95,6.15,0.5611,54.16,0.92,Florida St. -0.92
206,Florida St.,2025-04-22,Stetson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Stetson,0,0,1651.53,1466.36,6.95,2.15,0.8136,74.38,5.53,Florida St. -5.53
207,Florida St.,2025-04-25,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Florida St.,0,0,1519.87,1651.53,3.35,6.95,0.2488,31.91,-4.14,Florida St. -4.14
208,Florida St.,2025-04-26,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Florida St.,0,0,1519.87,1651.53,3.35,6.95,0.2488,31.91,-4.14,Florida St. -4.14
209,Florida St.,2025-04-27,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Florida St.,0,0,1519.87,1651.53,3.35,6.95,0.2488,31.91,-4.14,Florida St. -4.14
210,Florida St.,2025-05-02,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Clemson,0,0,1651.53,1596.34,6.95,4.8,0.6593000000000001,57.88,2.39,Florida St. -2.39
211,Florida St.,2025-05-03,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Clemson,0,0,1651.53,1596.34,6.95,4.8,0.6593000000000001,57.88,2.39,Florida St. -2.39
212,Florida St.,2025-05-04,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Clemson,0,0,1651.53,1596.34,6.95,4.8,0.6593000000000001,57.88,2.39,Florida St. -2.39
213,Florida St.,2025-05-06,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1651.53,1365.2,6.95,-2.89,0.9534999999999999,83.87,10.86,Florida St. -10.86
214,Florida St.,2025-05-09,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1499.03,1651.53,4.48,6.95,0.319,29.36,-3.09,Florida St. -3.09
215,Florida St.,2025-05-10,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1499.03,1651.53,4.48,6.95,0.319,29.36,-3.09,Florida St. -3.09
216,Florida St.,2025-05-11,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1499.03,1651.53,4.48,6.95,0.319,29.36,-3.09,Florida St. -3.09
217,Florida St.,2025-05-15,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1660.59,6.95,5.81,0.5866,48.7,1.1,Florida St. -1.1
218,Florida St.,2025-05-16,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1660.59,6.95,5.81,0.5866,48.7,1.1,Florida St. -1.1
219,Florida St.,2025-05-17,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1660.59,6.95,5.81,0.5866,48.7,1.1,Florida St. -1.1
220,Arkansas,2025-02-14,Washington St.,"Fayetteville, AR
Baum Stadium",W   3 - 2 (10 Innings),Arkansas,Washington St.,3,2,1643.71,1290.17,6.71,-2.92,0.9506,88.44,10.78,Arkansas -10.78
221,Arkansas,2025-02-14,Washington St.,"Fayetteville, AR
Baum Stadium",W   14 - 2 (7 Innings),Arkansas,Washington St.,14,2,1643.71,1290.17,6.71,-2.92,0.9506,88.44,10.78,Arkansas -10.78
222,Arkansas,2025-02-15,Washington St.,"Fayetteville, AR
Baum Stadium",W   5 - 2,Arkansas,Washington St.,5,2,1643.71,1290.17,6.71,-2.92,0.9506,88.44,10.78,Arkansas -10.78
223,Arkansas,2025-02-17,Washington St.,"Fayetteville, AR
Baum Stadium",W   12 - 2 (7 Innings),Arkansas,Washington St.,12,2,1643.71,1290.17,6.71,-2.92,0.9506,88.44,10.78,Arkansas -10.78
224,Arkansas,2025-02-21,Kansas St.,"Arlington, TX
Globe Life Field",L   2 - 3,Arkansas,Kansas St.,2,3,1643.71,1478.4,6.71,3.2,0.746,72.14,4.17,Arkansas -4.17
225,Arkansas,2025-02-22,TCU,"Arlington, TX
Globe Life Field",W   2 - 1,TCU,Arkansas,1,2,1569.93,1643.71,4.8,6.71,0.3575,39.54,-2.22,Arkansas -2.22
226,Arkansas,2025-02-23,Michigan,"Arlington, TX
Globe Life Field",W   8 - 6,Arkansas,Michigan,8,6,1643.71,1479.82,6.71,3.63,0.7202,71.98,3.74,Arkansas -3.74
227,Arkansas,2025-02-25,Grambling,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Grambling,0,0,1643.71,1327.83,6.71,-3.82,0.9621,86.04,11.61,Arkansas -11.61
228,Arkansas,2025-02-28,Charlotte,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Charlotte,0,0,1643.71,1397.66,6.71,1.48,0.8328,80.48,6.14,Arkansas -6.14
229,Arkansas,2025-03-01,Charlotte,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Charlotte,0,0,1643.71,1397.66,6.71,1.48,0.8328,80.48,6.14,Arkansas -6.14
230,Arkansas,2025-03-02,Charlotte,"Fayetteville, AR
Baum Stadium",2:00 PM,Arkansas,Charlotte,0,0,1643.71,1397.66,6.71,1.48,0.8328,80.48,6.14,Arkansas -6.14
231,Arkansas,2025-03-04,ULM,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1643.71,1392.14,6.71,0.04,0.8856999999999999,80.97,7.6,Arkansas -7.6
232,Arkansas,2025-03-05,ULM,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1643.71,1392.14,6.71,0.04,0.8856999999999999,80.97,7.6,Arkansas -7.6
233,Arkansas,2025-03-07,Portland,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.71,2.17,0.8012,77.72,5.37,Arkansas -5.37
234,Arkansas,2025-03-08,Portland,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.71,2.17,0.8012,77.72,5.37,Arkansas -5.37
235,Arkansas,2025-03-09,Portland,"Fayetteville, AR
Baum Stadium",2:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.71,2.17,0.8012,77.72,5.37,Arkansas -5.37
236,Arkansas,2025-03-11,Central Ark.,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Central Ark.,0,0,1643.71,1331.36,6.71,-3.02,0.9520000000000001,85.79,10.8,Arkansas -10.8
237,Arkansas,2025-03-14,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1497.96,1643.71,4.59,6.71,0.3428,30.17,-2.71,Arkansas -2.71
238,Arkansas,2025-03-15,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1497.96,1643.71,4.59,6.71,0.3428,30.17,-2.71,Arkansas -2.71
239,Arkansas,2025-03-16,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1497.96,1643.71,4.59,6.71,0.3428,30.17,-2.71,Arkansas -2.71
240,Arkansas,2025-03-18,Oral Roberts,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Oral Roberts,0,0,1643.71,1389.07,6.71,-2.09,0.9370999999999999,81.24,9.74,Arkansas -9.74
241,Arkansas,2025-03-19,Oral Roberts,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Oral Roberts,0,0,1643.71,1389.07,6.71,-2.09,0.9370999999999999,81.24,9.74,Arkansas -9.74
242,Arkansas,2025-03-21,South Carolina,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,South Carolina,0,0,1643.71,1547.54,6.71,6.34,0.5284,63.5,0.78,Arkansas -0.78
243,Arkansas,2025-03-22,South Carolina,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,South Carolina,0,0,1643.71,1547.54,6.71,6.34,0.5284,63.5,0.78,Arkansas -0.78
244,Arkansas,2025-03-23,South Carolina,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,South Carolina,0,0,1643.71,1547.54,6.71,6.34,0.5284,63.5,0.78,Arkansas -0.78
245,Arkansas,2025-03-25,Missouri St.,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri St.,0,0,1643.71,1348.18,6.71,0.75,0.8617,84.57,7.0,Arkansas -7.0
246,Arkansas,2025-03-28,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.04,6.71,0.3746,45.43,-1.81,Arkansas -1.81
247,Arkansas,2025-03-29,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.04,6.71,0.3746,45.43,-1.81,Arkansas -1.81
248,Arkansas,2025-03-30,Vanderbilt,"Nashville, TN
Hawkins Field",2:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.04,6.71,0.3746,45.43,-1.81,Arkansas -1.81
249,Arkansas,2025-04-01,Grambling,"North Little Rock, AR
Dickey-Stephens Park",7:00 PM,Arkansas,Grambling,0,0,1643.71,1327.83,6.71,-3.82,0.9621,86.04,11.61,Arkansas -11.61
250,Arkansas,2025-04-04,Missouri,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Missouri,0,0,1643.71,1413.26,6.71,0.77,0.861,79.03,6.81,Arkansas -6.81
251,Arkansas,2025-04-05,Missouri,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri,0,0,1643.71,1413.26,6.71,0.77,0.861,79.03,6.81,Arkansas -6.81
252,Arkansas,2025-04-06,Missouri,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Missouri,0,0,1643.71,1413.26,6.71,0.77,0.861,79.03,6.81,Arkansas -6.81
