,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
128,Oregon St.,2025-03-15,Santa Clara,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Santa Clara,0,0,1660.07,1386.61,4.74,-0.69,0.7774,82.84,6.42,Oregon St. -6.42
129,Oregon St.,2025-03-16,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",4:00 PM,Oregon St.,Grand Canyon,0,0,1660.07,1469.73,4.74,2.55,0.6235,74.95,2.94,Oregon St. -2.94
130,Oregon St.,2025-03-18,Rutgers,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Rutgers,0,0,1660.07,1395.49,4.74,3.57,0.5669,82.1,2.13,Oregon St. -2.13
131,Oregon St.,2025-03-21,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Oregon St.,0,0,1409.28,1660.07,0.85,4.74,0.2899,19.1,-4.82,Oregon St. -4.82
132,Oregon St.,2025-03-22,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Oregon St.,0,0,1409.28,1660.07,0.85,4.74,0.2899,19.1,-4.82,Oregon St. -4.82
133,Oregon St.,2025-03-23,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Oregon St.,0,0,1409.28,1660.07,0.85,4.74,0.2899,19.1,-4.82,Oregon St. -4.82
134,Oregon St.,2025-03-25,Washington,"Hillsboro, OR
Tonkin Field",9:00 PM,Oregon St.,Washington,0,0,1660.07,1395.19,4.74,-0.6,0.7737,82.12,6.3,Oregon St. -6.3
135,Oregon St.,2025-03-28,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Oregon St.,0,0,1517.05,1660.07,4.4,4.74,0.4804,30.51,-0.92,Oregon St. -0.92
136,Oregon St.,2025-03-29,Nebraska,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,Oregon St.,0,0,1517.05,1660.07,4.4,4.74,0.4804,30.51,-0.92,Oregon St. -0.92
137,Oregon St.,2025-03-30,Nebraska,"Lincoln, NE
Haymarket Park",1:05 PM,Nebraska,Oregon St.,0,0,1517.05,1660.07,4.4,4.74,0.4804,30.51,-0.92,Oregon St. -0.92
138,Oregon St.,2025-04-04,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,UC Irvine,0,0,1660.07,1500.52,4.74,3.87,0.5499,71.47,1.51,Oregon St. -1.51
139,Oregon St.,2025-04-05,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,UC Irvine,0,0,1660.07,1500.52,4.74,3.87,0.5499,71.47,1.51,Oregon St. -1.51
140,Oregon St.,2025-04-06,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,UC Irvine,0,0,1660.07,1500.52,4.74,3.87,0.5499,71.47,1.51,Oregon St. -1.51
141,Oregon St.,2025-04-08,Portland,"Hillsboro, OR
Tonkin Field",8:30 PM,Oregon St.,Portland,0,0,1660.07,1443.14,4.74,2.16,0.6443000000000001,77.71,3.41,Oregon St. -3.41
142,Oregon St.,2025-04-08,Portland,"Portland, OR
Joe Etzel Field",8:35 PM,Portland,Oregon St.,0,0,1443.14,1660.07,2.16,4.74,0.3557,22.29,-3.41,Oregon St. -3.41
143,Oregon St.,2025-04-11,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,Oregon St.,0,0,1247.21,1660.07,-2.89,4.74,0.1472,8.5,-8.88,Oregon St. -8.88
144,Oregon St.,2025-04-12,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,Oregon St.,0,0,1247.21,1660.07,-2.89,4.74,0.1472,8.5,-8.88,Oregon St. -8.88
145,Oregon St.,2025-04-13,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,Oregon St.,0,0,1247.21,1660.07,-2.89,4.74,0.1472,8.5,-8.88,Oregon St. -8.88
146,Oregon St.,2025-04-15,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,Oregon St.,0,0,1425.42,1660.07,0.13,4.74,0.257,20.57,-5.49,Oregon St. -5.49
147,Oregon St.,2025-04-17,CSUN,"Northridge, CA
Matador Field",9:00 PM,CSUN,Oregon St.,0,0,1376.87,1660.07,0.49,4.74,0.2732,16.38,-5.26,Oregon St. -5.26
148,Oregon St.,2025-04-18,CSUN,"Northridge, CA
Matador Field",8:00 PM,CSUN,Oregon St.,0,0,1376.87,1660.07,0.49,4.74,0.2732,16.38,-5.26,Oregon St. -5.26
149,Oregon St.,2025-04-19,CSUN,"Northridge, CA
Matador Field",4:00 PM,CSUN,Oregon St.,0,0,1376.87,1660.07,0.49,4.74,0.2732,16.38,-5.26,Oregon St. -5.26
150,Oregon St.,2025-04-21,Gonzaga,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Gonzaga,0,0,1660.07,1327.38,4.74,0.35,0.7332,87.16,5.5,Oregon St. -5.5
151,Oregon St.,2025-04-22,Gonzaga,"Corvallis, OR
Goss Stadium at Coleman Field",5:05 PM,Oregon St.,Gonzaga,0,0,1660.07,1327.38,4.74,0.35,0.7332,87.16,5.5,Oregon St. -5.5
152,Oregon St.,2025-04-25,Oregon,"Eugene, OR
PK Park",8:00 PM,Oregon,Oregon St.,0,0,1551.06,1660.07,4.76,4.74,0.5012,34.81,-0.44,Oregon St. -0.44
153,Oregon St.,2025-04-26,Oregon,"Eugene, OR
PK Park",5:00 PM,Oregon,Oregon St.,0,0,1551.06,1660.07,4.76,4.74,0.5012,34.81,-0.44,Oregon St. -0.44
154,Oregon St.,2025-04-27,Oregon,"Eugene, OR
PK Park",3:00 PM,Oregon,Oregon St.,0,0,1551.06,1660.07,4.76,4.74,0.5012,34.81,-0.44,Oregon St. -0.44
155,Oregon St.,2025-04-29,Oregon,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Oregon,0,0,1660.07,1551.06,4.74,4.76,0.4988,65.19,0.44,Oregon St. -0.44
156,Oregon St.,2025-05-02,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Oregon St.,0,0,1512.42,1660.07,3.01,4.74,0.4017,29.94,-2.33,Oregon St. -2.33
157,Oregon St.,2025-05-03,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Oregon St.,0,0,1512.42,1660.07,3.01,4.74,0.4017,29.94,-2.33,Oregon St. -2.33
158,Oregon St.,2025-05-04,Hawaii,"Honolulu, HI
Les Murakami Stadium",7:05 PM,Hawaii,Oregon St.,0,0,1512.42,1660.07,3.01,4.74,0.4017,29.94,-2.33,Oregon St. -2.33
159,Oregon St.,2025-05-05,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,Oregon St.,0,0,1512.42,1660.07,3.01,4.74,0.4017,29.94,-2.33,Oregon St. -2.33
160,Oregon St.,2025-05-07,Portland,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Portland,0,0,1660.07,1443.14,4.74,2.16,0.6443000000000001,77.71,3.41,Oregon St. -3.41
161,Oregon St.,2025-05-09,Iowa,"Des Moines, IA
Principal Park",7:30 PM,Oregon St.,Iowa,0,0,1660.07,1400.48,4.74,1.49,0.6788,81.67,4.2,Oregon St. -4.2
162,Oregon St.,2025-05-10,Iowa,"Des Moines, IA
Principal Park",4:00 PM,Oregon St.,Iowa,0,0,1660.07,1400.48,4.74,1.49,0.6788,81.67,4.2,Oregon St. -4.2
163,Oregon St.,2025-05-11,Iowa,"Des Moines, IA
Principal Park",1:00 PM,Oregon St.,Iowa,0,0,1660.07,1400.48,4.74,1.49,0.6788,81.67,4.2,Oregon St. -4.2
164,Oregon St.,2025-05-13,Portland,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Portland,0,0,1660.07,1443.14,4.74,2.16,0.6443000000000001,77.71,3.41,Oregon St. -3.41
165,Oregon St.,2025-05-15,Long Beach St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Long Beach St.,0,0,1660.07,1351.99,4.74,-1.06,0.7917000000000001,85.49,6.86,Oregon St. -6.86
166,Oregon St.,2025-05-16,Long Beach St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Long Beach St.,0,0,1660.07,1351.99,4.74,-1.06,0.7917000000000001,85.49,6.86,Oregon St. -6.86
167,Oregon St.,2025-05-17,Long Beach St.,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,Long Beach St.,0,0,1660.07,1351.99,4.74,-1.06,0.7917000000000001,85.49,6.86,Oregon St. -6.86
168,LSU,2025-02-14,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   14 - 0,LSU,Purdue Fort Wayne,14,0,1653.95,1250.2,6.32,-4.83,0.9287000000000001,91.09,12.38,LSU -12.38
169,LSU,2025-02-15,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   10 - 1,LSU,Purdue Fort Wayne,10,1,1653.95,1250.2,6.32,-4.83,0.9287000000000001,91.09,12.38,LSU -12.38
170,LSU,2025-02-16,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   8 - 1,LSU,Purdue Fort Wayne,8,1,1653.95,1250.2,6.32,-4.83,0.9287000000000001,91.09,12.38,LSU -12.38
171,LSU,2025-02-18,Southern U.,"Baton Rouge, LA
Alex Box Stadium",W   13 - 1 (7 Innings),LSU,Southern U.,13,1,1653.95,1258.28,6.32,-5.37,0.9365000000000001,90.7,12.91,LSU -12.91
172,LSU,2025-02-21,Omaha,"Baton Rouge, LA
Alex Box Stadium",W   4 - 2,LSU,Omaha,4,2,1653.95,1264.33,6.32,-4.68,0.9264,90.4,12.21,LSU -12.21
173,LSU,2025-02-22,Omaha,"Baton Rouge, LA
Alex Box Stadium",Top 5th0 - 0,LSU,Omaha,0,0,1653.95,1264.33,6.32,-4.68,0.9264,90.4,12.21,LSU -12.21
174,LSU,2025-02-22,Omaha,"Baton Rouge, LA
Alex Box Stadium",6:00 PM,LSU,Omaha,0,0,1653.95,1264.33,6.32,-4.68,0.9264,90.4,12.21,LSU -12.21
175,LSU,2025-02-24,Nicholls,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,Nicholls,0,0,1653.95,1442.53,6.32,1.74,0.7417,77.15,5.39,LSU -5.39
176,LSU,2025-02-26,DBU,"Arlington, TX
Globe Life Field",8:00 PM,LSU,DBU,0,0,1653.95,1530.69,6.32,4.66,0.5943999999999999,67.03,2.17,LSU -2.17
177,LSU,2025-02-28,Kansas St.,"Frisco, TX
Riders Field",3:00 PM,Kansas St.,LSU,0,0,1460.22,1653.95,2.95,6.32,0.3152,24.69,-4.13,LSU -4.13
178,LSU,2025-03-01,Nebraska,"Frisco, TX
Riders Field",6:00 PM,LSU,Nebraska,0,0,1653.95,1517.05,6.32,4.4,0.6088,68.74,2.48,LSU -2.48
179,LSU,2025-03-02,Sam Houston,"Frisco, TX
Riders Field",5:00 PM,Sam Houston,LSU,0,0,1379.86,1653.95,2.42,6.32,0.2895,17.11,-4.89,LSU -4.89
180,LSU,2025-03-04,North Dakota St.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Dakota St.,0,0,1653.95,1249.17,6.32,-3.63,0.9081,91.13,11.18,LSU -11.18
181,LSU,2025-03-05,North Dakota St.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Dakota St.,0,0,1653.95,1249.17,6.32,-3.63,0.9081,91.13,11.18,LSU -11.18
182,LSU,2025-03-07,North Ala.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Ala.,0,0,1653.95,1299.69,6.32,-4.0,0.915,88.49,11.47,LSU -11.47
183,LSU,2025-03-08,North Ala.,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,North Ala.,0,0,1653.95,1299.69,6.32,-4.0,0.915,88.49,11.47,LSU -11.47
184,LSU,2025-03-09,North Ala.,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,North Ala.,0,0,1653.95,1299.69,6.32,-4.0,0.915,88.49,11.47,LSU -11.47
185,LSU,2025-03-11,Xavier,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Xavier,0,0,1653.95,1433.61,6.32,1.59,0.7482,78.05,5.57,LSU -5.57
186,LSU,2025-03-14,Missouri,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Missouri,0,0,1653.95,1423.67,6.32,1.05,0.7709,79.01,6.14,LSU -6.14
187,LSU,2025-03-15,Missouri,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,Missouri,0,0,1653.95,1423.67,6.32,1.05,0.7709,79.01,6.14,LSU -6.14
188,LSU,2025-03-16,Missouri,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,Missouri,0,0,1653.95,1423.67,6.32,1.05,0.7709,79.01,6.14,LSU -6.14
189,LSU,2025-03-18,New Orleans,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,New Orleans,0,0,1653.95,1381.91,6.32,-0.07,0.8133,82.72,7.37,LSU -7.37
190,LSU,2025-03-21,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1558.24,1653.95,3.54,6.32,0.3452,36.56,-3.18,LSU -3.18
191,LSU,2025-03-22,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1558.24,1653.95,3.54,6.32,0.3452,36.56,-3.18,LSU -3.18
192,LSU,2025-03-23,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1558.24,1653.95,3.54,6.32,0.3452,36.56,-3.18,LSU -3.18
193,LSU,2025-03-25,Louisiana,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Louisiana,0,0,1653.95,1452.4,6.32,2.55,0.7043,76.14,4.55,LSU -4.55
194,LSU,2025-03-27,Mississippi St.,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Mississippi St.,0,0,1653.95,1555.89,6.32,5.34,0.5562,63.75,1.39,LSU -1.39
195,LSU,2025-03-28,Mississippi St.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Mississippi St.,0,0,1653.95,1555.89,6.32,5.34,0.5562,63.75,1.39,LSU -1.39
196,LSU,2025-03-29,Mississippi St.,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Mississippi St.,0,0,1653.95,1555.89,6.32,5.34,0.5562,63.75,1.39,LSU -1.39
197,LSU,2025-04-01,Louisiana Tech,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Louisiana Tech,0,0,1653.95,1492.51,6.32,3.48,0.6579,71.69,3.49,LSU -3.49
198,LSU,2025-04-03,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1529.65,1653.95,4.75,6.32,0.4106,32.84,-2.08,LSU -2.08
199,LSU,2025-04-04,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1529.65,1653.95,4.75,6.32,0.4106,32.84,-2.08,LSU -2.08
200,LSU,2025-04-05,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1529.65,1653.95,4.75,6.32,0.4106,32.84,-2.08,LSU -2.08
201,LSU,2025-04-08,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",7:30 PM,Nicholls,LSU,0,0,1442.53,1653.95,1.74,6.32,0.2583,22.85,-5.39,LSU -5.39
202,LSU,2025-04-11,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,LSU,0,0,1508.45,1653.95,3.96,6.32,0.3674,30.2,-2.95,LSU -2.95
203,LSU,2025-04-12,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,LSU,0,0,1508.45,1653.95,3.96,6.32,0.3674,30.2,-2.95,LSU -2.95
204,LSU,2025-04-13,Auburn,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,LSU,0,0,1508.45,1653.95,3.96,6.32,0.3674,30.2,-2.95,LSU -2.95
205,LSU,2025-04-15,McNeese,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,McNeese,0,0,1653.95,1458.93,6.32,1.34,0.7589,75.45,5.74,LSU -5.74
206,LSU,2025-04-17,Alabama,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Alabama,0,0,1653.95,1530.08,6.32,4.03,0.6289,67.11,2.8,LSU -2.8
207,LSU,2025-04-18,Alabama,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,Alabama,0,0,1653.95,1530.08,6.32,4.03,0.6289,67.11,2.8,LSU -2.8
208,LSU,2025-04-19,Alabama,"Baton Rouge, LA
Alex Box Stadium",6:00 PM,LSU,Alabama,0,0,1653.95,1530.08,6.32,4.03,0.6289,67.11,2.8,LSU -2.8
209,LSU,2025-04-22,Northwestern St.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Northwestern St.,0,0,1653.95,1363.97,6.32,-0.4,0.8245,84.15,7.74,LSU -7.74
210,LSU,2025-04-25,Tennessee,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1653.95,1662.16,6.32,5.02,0.5743,48.82,1.26,LSU -1.26
211,LSU,2025-04-26,Tennessee,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1653.95,1662.16,6.32,5.02,0.5743,48.82,1.26,LSU -1.26
212,LSU,2025-04-27,Tennessee,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1653.95,1662.16,6.32,5.02,0.5743,48.82,1.26,LSU -1.26
213,LSU,2025-04-29,Southeastern La.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Southeastern La.,0,0,1653.95,1409.63,6.32,0.99,0.7733,80.32,6.24,LSU -6.24
214,LSU,2025-05-02,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1670.56,1653.95,4.52,6.32,0.3978,52.39,-1.73,LSU -1.73
215,LSU,2025-05-03,Texas A&M,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1670.56,1653.95,4.52,6.32,0.3978,52.39,-1.73,LSU -1.73
216,LSU,2025-05-04,Texas A&M,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1670.56,1653.95,4.52,6.32,0.3978,52.39,-1.73,LSU -1.73
217,LSU,2025-05-06,Grambling,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Grambling,0,0,1653.95,1327.83,6.32,-4.81,0.9284,86.73,12.23,LSU -12.23
218,LSU,2025-05-09,Arkansas,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Arkansas,0,0,1653.95,1619.63,6.32,5.15,0.5669,54.92,1.32,LSU -1.32
219,LSU,2025-05-10,Arkansas,"Baton Rouge, LA
Alex Box Stadium",6:30 PM,LSU,Arkansas,0,0,1653.95,1619.63,6.32,5.15,0.5669,54.92,1.32,LSU -1.32
220,LSU,2025-05-11,Arkansas,"Baton Rouge, LA
Alex Box Stadium",4:00 PM,LSU,Arkansas,0,0,1653.95,1619.63,6.32,5.15,0.5669,54.92,1.32,LSU -1.32
221,LSU,2025-05-15,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1542.29,1653.95,5.52,6.32,0.45409999999999995,34.46,-1.27,LSU -1.27
222,LSU,2025-05-16,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1542.29,1653.95,5.52,6.32,0.45409999999999995,34.46,-1.27,LSU -1.27
223,LSU,2025-05-17,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1542.29,1653.95,5.52,6.32,0.45409999999999995,34.46,-1.27,LSU -1.27
224,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1652.4,1415.36,5.27,3.13,0.6208,79.65,3.03,North Carolina -3.03
225,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1652.4,1415.36,5.27,3.13,0.6208,79.65,3.03,North Carolina -3.03
226,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1652.4,1415.36,5.27,3.13,0.6208,79.65,3.03,North Carolina -3.03
227,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1652.4,1460.22,5.27,2.95,0.6305,75.14,3.07,North Carolina -3.07
228,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",Bottom 6th2 - 0,East Carolina,North Carolina,0,2,1466.99,1652.4,3.8,5.27,0.41619999999999996,25.59,-2.2,North Carolina -2.2
229,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,East Carolina,0,0,1652.4,1466.99,5.27,3.8,0.5838,74.41,2.2,North Carolina -2.2
230,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",5:00 PM,East Carolina,North Carolina,0,0,1466.99,1652.4,3.8,5.27,0.41619999999999996,25.59,-2.2,North Carolina -2.2
231,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1652.4,1404.5,5.27,0.89,0.7326999999999999,80.64,5.3,North Carolina -5.3
232,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1652.4,1355.66,5.27,0.12,0.7659999999999999,84.66,6.19,North Carolina -6.19
233,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1652.4,1361.13,5.27,0.25,0.7606,84.25,6.05,North Carolina -6.05
234,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1652.4,1361.13,5.27,0.25,0.7606,84.25,6.05,North Carolina -6.05
235,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1652.4,1361.13,5.27,0.25,0.7606,84.25,6.05,North Carolina -6.05
236,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1652.4,1490.52,5.27,3.5,0.6004999999999999,71.75,2.42,North Carolina -2.42
237,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1652.4,1526.37,5.27,2.69,0.6443000000000001,67.38,3.1,North Carolina -3.1
238,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1652.4,1456.27,5.27,0.54,0.7482,75.57,5.5,North Carolina -5.5
239,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1652.4,1456.27,5.27,0.54,0.7482,75.57,5.5,North Carolina -5.5
240,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1652.4,1456.27,5.27,0.54,0.7482,75.57,5.5,North Carolina -5.5
241,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1485.61,1652.4,3.05,5.27,0.3749,27.69,-2.89,North Carolina -2.89
242,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1502.11,1652.4,4.22,5.27,0.43979999999999997,29.63,-1.66,North Carolina -1.66
243,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1502.11,1652.4,4.22,5.27,0.43979999999999997,29.63,-1.66,North Carolina -1.66
244,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1502.11,1652.4,4.22,5.27,0.43979999999999997,29.63,-1.66,North Carolina -1.66
245,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1652.4,1416.21,5.27,3.03,0.6262,79.57,3.13,North Carolina -3.13
246,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1379.0,1652.4,1.96,5.27,0.3182,17.17,-4.29,North Carolina -4.29
247,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1379.0,1652.4,1.96,5.27,0.3182,17.17,-4.29,North Carolina -4.29
248,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1379.0,1652.4,1.96,5.27,0.3182,17.17,-4.29,North Carolina -4.29
249,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1542.29,1652.4,5.52,5.27,0.5144,34.66,-0.21,North Carolina -0.21
250,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1652.4,1491.92,5.27,4.07,0.5686,71.58,1.85,North Carolina -1.85
251,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1652.4,1491.92,5.27,4.07,0.5686,71.58,1.85,North Carolina -1.85
252,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1652.4,1491.92,5.27,4.07,0.5686,71.58,1.85,North Carolina -1.85
253,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1652.4,1324.42,5.27,-1.54,0.8275,86.85,7.92,North Carolina -7.92
254,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1652.4,1546.66,5.27,3.09,0.6229,64.76,2.62,North Carolina -2.62
255,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1652.4,1546.66,5.27,3.09,0.6229,64.76,2.62,North Carolina -2.62
256,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1652.4,1546.66,5.27,3.09,0.6229,64.76,2.62,North Carolina -2.62
257,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1341.6,1652.4,-1.31,5.27,0.1802,14.32,-7.65,North Carolina -7.65
258,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1652.4,1583.77,5.27,4.82,0.5259,59.75,0.74,North Carolina -0.74
