,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
92,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1679.42,1528.84,7.64,7.36,0.5215,70.41,0.89,Tennessee -0.89,2.0,6.0,4.0,0.9898305084745763,0.9570000000000001,0.9864406779661017,9.8
93,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1679.42,1528.84,7.64,7.36,0.5215,70.41,0.89,Tennessee -0.89,2.0,6.0,4.0,0.9898305084745763,0.9570000000000001,0.9864406779661017,9.8
94,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1679.42,1528.84,7.64,7.36,0.5215,70.41,0.89,Tennessee -0.89,2.0,6.0,4.0,0.9898305084745763,0.9570000000000001,0.9864406779661017,9.8
95,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1679.42,1314.2,7.64,-3.64,0.9695999999999999,89.11,12.45,Tennessee -12.45,2.0,217.0,109.5,0.6322033898305085,0.06080000000000019,0.27118644067796616,4.8
96,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1650.35,1679.42,7.0,7.64,0.451,45.83,-0.77,Tennessee -0.77,15.0,2.0,8.5,0.9745762711864406,0.902,0.9559322033898305,9.6
97,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1650.35,1679.42,7.0,7.64,0.451,45.83,-0.77,Tennessee -0.77,15.0,2.0,8.5,0.9745762711864406,0.902,0.9559322033898305,9.6
98,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1650.35,1679.42,7.0,7.64,0.451,45.83,-0.77,Tennessee -0.77,15.0,2.0,8.5,0.9745762711864406,0.902,0.9559322033898305,9.6
99,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1679.42,1389.38,7.64,-0.18,0.9168999999999999,84.15,8.84,Tennessee -8.84,2.0,147.0,74.5,0.7508474576271187,0.16620000000000013,0.5084745762711864,6.1
100,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1679.42,1539.96,7.64,5.24,0.6762999999999999,69.06,2.97,Tennessee -2.97,2.0,23.0,12.5,0.9610169491525423,0.6474000000000002,0.9288135593220339,9.0
101,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1679.42,1539.96,7.64,5.24,0.6762999999999999,69.06,2.97,Tennessee -2.97,2.0,23.0,12.5,0.9610169491525423,0.6474000000000002,0.9288135593220339,9.0
102,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1679.42,1539.96,7.64,5.24,0.6762999999999999,69.06,2.97,Tennessee -2.97,2.0,23.0,12.5,0.9610169491525423,0.6474000000000002,0.9288135593220339,9.0
103,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1679.42,1487.78,7.64,5.35,0.6689,75.09,3.04,Tennessee -3.04,2.0,33.0,17.5,0.9440677966101695,0.6621999999999999,0.8949152542372881,8.8
104,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1679.42,1617.51,7.64,5.89,0.6312,58.82,2.01,Tennessee -2.01,2.0,7.0,4.5,0.988135593220339,0.7376,0.9830508474576272,9.4
105,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1679.42,1617.51,7.64,5.89,0.6312,58.82,2.01,Tennessee -2.01,2.0,7.0,4.5,0.988135593220339,0.7376,0.9830508474576272,9.4
106,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1679.42,1617.51,7.64,5.89,0.6312,58.82,2.01,Tennessee -2.01,2.0,7.0,4.5,0.988135593220339,0.7376,0.9830508474576272,9.4
107,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1679.42,1269.88,7.64,-1.81,0.9479000000000001,91.35,10.69,Tennessee -10.69,2.0,206.0,104.0,0.6508474576271186,0.10419999999999985,0.30847457627118646,5.1
108,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1648.47,1679.42,6.66,7.64,0.4253,45.56,-1.11,Tennessee -1.11,9.0,2.0,5.5,0.9847457627118644,0.8506,0.976271186440678,9.6
109,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1648.47,1679.42,6.66,7.64,0.4253,45.56,-1.11,Tennessee -1.11,9.0,2.0,5.5,0.9847457627118644,0.8506,0.976271186440678,9.6
110,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1648.47,1679.42,6.66,7.64,0.4253,45.56,-1.11,Tennessee -1.11,9.0,2.0,5.5,0.9847457627118644,0.8506,0.976271186440678,9.6
111,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1656.7,1458.25,7.54,2.34,0.8315,75.81,5.97,Florida St. -5.97,1.0,85.0,43.0,0.8576271186440678,0.33699999999999997,0.7152542372881356,7.4
112,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1656.7,1458.25,7.54,2.34,0.8315,75.81,5.97,Florida St. -5.97,1.0,85.0,43.0,0.8576271186440678,0.33699999999999997,0.7152542372881356,7.4
113,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1656.7,1458.25,7.54,2.34,0.8315,75.81,5.97,Florida St. -5.97,1.0,85.0,43.0,0.8576271186440678,0.33699999999999997,0.7152542372881356,7.4
114,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1426.52,1656.7,0.79,7.54,0.1118,21.0,-7.62,Florida St. -7.62,98.0,1.0,49.5,0.8355932203389831,0.22360000000000002,0.6711864406779662,7.0
115,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1656.7,1333.42,7.54,-3.75,0.9697,86.54,12.39,Florida St. -12.39,1.0,195.0,98.0,0.6711864406779661,0.06059999999999999,0.34237288135593225,5.2
116,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1656.7,1333.42,7.54,-3.75,0.9697,86.54,12.39,Florida St. -12.39,1.0,195.0,98.0,0.6711864406779661,0.06059999999999999,0.34237288135593225,5.2
117,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   5 - 3,Florida St.,Penn,5,3,1656.7,1333.42,7.54,-3.75,0.9697,86.54,12.39,Florida St. -12.39,1.0,195.0,98.0,0.6711864406779661,0.06059999999999999,0.34237288135593225,5.2
118,Florida St.,2025-02-26,Jacksonville,"Jacksonville, FL
John Sessions Stadium",W   9 - 6,Jacksonville,Florida St.,6,9,1360.04,1656.7,-1.63,7.54,0.0565,15.35,-10.21,Florida St. -10.21,167.0,1.0,84.0,0.7186440677966102,0.11299999999999999,0.43728813559322033,5.7
119,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1656.7,1395.59,7.54,2.13,0.8404,81.8,6.36,Florida St. -6.36,1.0,123.0,62.0,0.7932203389830509,0.31919999999999993,0.5864406779661018,6.8
120,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1656.7,1395.59,7.54,2.13,0.8404,81.8,6.36,Florida St. -6.36,1.0,123.0,62.0,0.7932203389830509,0.31919999999999993,0.5864406779661018,6.8
121,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1656.7,1395.59,7.54,2.13,0.8404,81.8,6.36,Florida St. -6.36,1.0,123.0,62.0,0.7932203389830509,0.31919999999999993,0.5864406779661018,6.8
122,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1656.7,1346.73,7.54,-1.74,0.9453,85.62,10.35,Florida St. -10.35,1.0,185.0,93.0,0.688135593220339,0.10939999999999994,0.3762711864406779,5.4
123,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1656.7,1306.79,7.54,-2.53,0.9565,88.23,11.22,Florida St. -11.22,1.0,235.0,118.0,0.6033898305084746,0.08699999999999997,0.2067796610169491,4.6
124,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1656.7,1314.2,7.54,-3.64,0.9687,87.78,12.31,Florida St. -12.31,1.0,217.0,109.0,0.6338983050847458,0.06259999999999999,0.2677966101694915,4.8
125,Florida St.,2025-03-08,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1656.7,1314.2,7.54,-3.64,0.9687,87.78,12.31,Florida St. -12.31,1.0,217.0,109.0,0.6338983050847458,0.06259999999999999,0.2677966101694915,4.8
126,Florida St.,2025-03-09,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1656.7,1314.2,7.54,-3.64,0.9687,87.78,12.31,Florida St. -12.31,1.0,217.0,109.0,0.6338983050847458,0.06259999999999999,0.2677966101694915,4.8
127,Florida St.,2025-03-11,Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1656.7,1652.87,7.54,7.28,0.5199,50.55,0.28,Florida St. -0.28,1.0,4.0,2.5,0.9949152542372881,0.9601999999999999,0.9898305084745763,9.9
128,Florida St.,2025-03-14,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1656.7,1377.78,7.54,2.17,0.8387,83.28,6.37,Florida St. -6.37,1.0,92.0,46.5,0.8457627118644068,0.3226,0.6915254237288135,7.3
129,Florida St.,2025-03-15,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1656.7,1377.78,7.54,2.17,0.8387,83.28,6.37,Florida St. -6.37,1.0,92.0,46.5,0.8457627118644068,0.3226,0.6915254237288135,7.3
130,Florida St.,2025-03-16,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1656.7,1377.78,7.54,2.17,0.8387,83.28,6.37,Florida St. -6.37,1.0,92.0,46.5,0.8457627118644068,0.3226,0.6915254237288135,7.3
131,Florida St.,2025-03-18,Mercer,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1656.7,1452.41,7.54,2.9,0.8059999999999999,76.42,5.43,Florida St. -5.43,1.0,77.0,39.0,0.8711864406779661,0.3880000000000001,0.7423728813559323,7.6
132,Florida St.,2025-03-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1526.72,1656.7,5.21,7.54,0.3284,32.12,-2.87,Florida St. -2.87,32.0,1.0,16.5,0.9474576271186441,0.6568,0.8949152542372881,8.8
133,Florida St.,2025-03-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1526.72,1656.7,5.21,7.54,0.3284,32.12,-2.87,Florida St. -2.87,32.0,1.0,16.5,0.9474576271186441,0.6568,0.8949152542372881,8.8
134,Florida St.,2025-03-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1526.72,1656.7,5.21,7.54,0.3284,32.12,-2.87,Florida St. -2.87,32.0,1.0,16.5,0.9474576271186441,0.6568,0.8949152542372881,8.8
135,Florida St.,2025-03-25,Florida,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1656.7,1652.87,7.54,7.28,0.5199,50.55,0.28,Florida St. -0.28,1.0,4.0,2.5,0.9949152542372881,0.9601999999999999,0.9898305084745763,9.9
136,Florida St.,2025-03-28,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1481.75,1656.7,3.94,7.54,0.2488,26.75,-4.3,Florida St. -4.3,48.0,1.0,24.5,0.9203389830508475,0.49760000000000004,0.840677966101695,8.3
137,Florida St.,2025-03-29,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1481.75,1656.7,3.94,7.54,0.2488,26.75,-4.3,Florida St. -4.3,48.0,1.0,24.5,0.9203389830508475,0.49760000000000004,0.840677966101695,8.3
138,Florida St.,2025-03-30,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1481.75,1656.7,3.94,7.54,0.2488,26.75,-4.3,Florida St. -4.3,48.0,1.0,24.5,0.9203389830508475,0.49760000000000004,0.840677966101695,8.3
139,Florida St.,2025-04-01,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1656.7,1360.04,7.54,-1.63,0.9434999999999999,84.65,10.21,Florida St. -10.21,1.0,167.0,84.0,0.7186440677966102,0.11300000000000021,0.43728813559322033,5.7
140,Florida St.,2025-04-04,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1656.7,1605.57,7.54,6.74,0.5611,57.31,1.02,Florida St. -1.02,1.0,13.0,7.0,0.9796610169491525,0.8777999999999999,0.9593220338983051,9.6
141,Florida St.,2025-04-05,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1656.7,1605.57,7.54,6.74,0.5611,57.31,1.02,Florida St. -1.02,1.0,13.0,7.0,0.9796610169491525,0.8777999999999999,0.9593220338983051,9.6
142,Florida St.,2025-04-06,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1656.7,1605.57,7.54,6.74,0.5611,57.31,1.02,Florida St. -1.02,1.0,13.0,7.0,0.9796610169491525,0.8777999999999999,0.9593220338983051,9.6
143,Florida St.,2025-04-08,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Florida St.,0,0,1652.87,1656.7,7.28,7.54,0.48009999999999997,49.45,-0.28,Florida St. -0.28,4.0,1.0,2.5,0.9949152542372881,0.9601999999999999,0.9898305084745763,9.9
144,Florida St.,2025-04-11,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Florida St.,0,0,1501.18,1656.7,5.11,7.54,0.32170000000000004,29.0,-3.06,Florida St. -3.06,30.0,1.0,15.5,0.9508474576271186,0.6434000000000001,0.9016949152542373,8.8
145,Florida St.,2025-04-12,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Florida St.,0,0,1501.18,1656.7,5.11,7.54,0.32170000000000004,29.0,-3.06,Florida St. -3.06,30.0,1.0,15.5,0.9508474576271186,0.6434000000000001,0.9016949152542373,8.8
146,Florida St.,2025-04-13,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Florida St.,0,0,1501.18,1656.7,5.11,7.54,0.32170000000000004,29.0,-3.06,Florida St. -3.06,30.0,1.0,15.5,0.9508474576271186,0.6434000000000001,0.9016949152542373,8.8
147,Florida St.,2025-04-15,South Fla.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,South Fla.,0,0,1656.7,1426.52,7.54,0.79,0.8881999999999999,79.0,7.62,Florida St. -7.62,1.0,98.0,49.5,0.8355932203389831,0.22360000000000024,0.6711864406779662,7.0
148,Florida St.,2025-04-17,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1656.7,1611.22,7.54,5.17,0.6743000000000001,56.51,2.57,Florida St. -2.57,1.0,25.0,13.0,0.9593220338983051,0.6513999999999998,0.9186440677966101,8.9
149,Florida St.,2025-04-18,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1656.7,1611.22,7.54,5.17,0.6743000000000001,56.51,2.57,Florida St. -2.57,1.0,25.0,13.0,0.9593220338983051,0.6513999999999998,0.9186440677966101,8.9
150,Florida St.,2025-04-19,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Virginia,0,0,1656.7,1611.22,7.54,5.17,0.6743000000000001,56.51,2.57,Florida St. -2.57,1.0,25.0,13.0,0.9593220338983051,0.6513999999999998,0.9186440677966101,8.9
151,Florida St.,2025-04-22,Stetson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Stetson,0,0,1656.7,1457.73,7.54,1.73,0.8562000000000001,75.87,6.59,Florida St. -6.59,1.0,91.0,46.0,0.847457627118644,0.28759999999999986,0.6949152542372881,7.2
152,Florida St.,2025-04-25,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Florida St.,0,0,1534.99,1656.7,4.35,7.54,0.273,33.17,-3.69,Florida St. -3.69,31.0,1.0,16.0,0.9491525423728814,0.546,0.8983050847457628,8.6
153,Florida St.,2025-04-26,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Florida St.,0,0,1534.99,1656.7,4.35,7.54,0.273,33.17,-3.69,Florida St. -3.69,31.0,1.0,16.0,0.9491525423728814,0.546,0.8983050847457628,8.6
154,Florida St.,2025-04-27,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Florida St.,0,0,1534.99,1656.7,4.35,7.54,0.273,33.17,-3.69,Florida St. -3.69,31.0,1.0,16.0,0.9491525423728814,0.546,0.8983050847457628,8.6
155,Florida St.,2025-05-02,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Clemson,0,0,1656.7,1608.06,7.54,5.56,0.6475,56.95,2.19,Florida St. -2.19,1.0,14.0,7.5,0.9779661016949153,0.7050000000000001,0.9559322033898305,9.2
156,Florida St.,2025-05-03,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Clemson,0,0,1656.7,1608.06,7.54,5.56,0.6475,56.95,2.19,Florida St. -2.19,1.0,14.0,7.5,0.9779661016949153,0.7050000000000001,0.9559322033898305,9.2
157,Florida St.,2025-05-04,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Clemson,0,0,1656.7,1608.06,7.54,5.56,0.6475,56.95,2.19,Florida St. -2.19,1.0,14.0,7.5,0.9779661016949153,0.7050000000000001,0.9559322033898305,9.2
158,Florida St.,2025-05-06,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1656.7,1360.04,7.54,-1.63,0.9434999999999999,84.65,10.21,Florida St. -10.21,1.0,167.0,84.0,0.7186440677966102,0.11300000000000021,0.43728813559322033,5.7
159,Florida St.,2025-05-09,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1487.97,1656.7,4.16,7.54,0.2616,27.46,-4.06,Florida St. -4.06,64.0,1.0,32.5,0.8932203389830509,0.5232,0.7864406779661017,8.1
160,Florida St.,2025-05-10,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1487.97,1656.7,4.16,7.54,0.2616,27.46,-4.06,Florida St. -4.06,64.0,1.0,32.5,0.8932203389830509,0.5232,0.7864406779661017,8.1
161,Florida St.,2025-05-11,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1487.97,1656.7,4.16,7.54,0.2616,27.46,-4.06,Florida St. -4.06,64.0,1.0,32.5,0.8932203389830509,0.5232,0.7864406779661017,8.1
162,Florida St.,2025-05-15,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.54,6.22,0.5999,45.97,1.2,Florida St. -1.2,1.0,3.0,2.0,0.9966101694915255,0.8002,0.9932203389830508,9.6
163,Florida St.,2025-05-16,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.54,6.22,0.5999,45.97,1.2,Florida St. -1.2,1.0,3.0,2.0,0.9966101694915255,0.8002,0.9932203389830508,9.6
164,Florida St.,2025-05-17,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.54,6.22,0.5999,45.97,1.2,Florida St. -1.2,1.0,3.0,2.0,0.9966101694915255,0.8002,0.9932203389830508,9.6
165,Florida,2025-02-14,Air Force,"Gainesville, FL
Condron Family Ballpark",W   7 - 0,Florida,Air Force,7,0,1652.87,1364.11,7.28,0.01,0.9031,84.05,8.29,Florida -8.29,4.0,140.0,72.0,0.7593220338983051,0.19379999999999997,0.5389830508474576,6.2
166,Florida,2025-02-15,Air Force,"Gainesville, FL
Condron Family Ballpark",W   10 - 4,Florida,Air Force,10,4,1652.87,1364.11,7.28,0.01,0.9031,84.05,8.29,Florida -8.29,4.0,140.0,72.0,0.7593220338983051,0.19379999999999997,0.5389830508474576,6.2
167,Florida,2025-02-15,Air Force,"Gainesville, FL
Condron Family Ballpark",W   11 - 1 (7 Innings),Florida,Air Force,11,1,1652.87,1364.11,7.28,0.01,0.9031,84.05,8.29,Florida -8.29,4.0,140.0,72.0,0.7593220338983051,0.19379999999999997,0.5389830508474576,6.2
168,Florida,2025-02-18,Jacksonville,"Jacksonville, FL
John Sessions Stadium",W   10 - 4,Jacksonville,Florida,4,10,1360.04,1652.87,-1.63,7.28,0.060899999999999996,15.63,-9.94,Florida -9.94,167.0,4.0,85.5,0.7135593220338983,0.12180000000000002,0.4474576271186441,5.7
169,Florida,2025-02-21,Dayton,"Gainesville, FL
Condron Family Ballpark",W   13 - 1 (7 Innings),Florida,Dayton,13,1,1652.87,1345.93,7.28,-0.96,0.9262,85.41,9.3,Florida -9.3,4.0,187.0,95.5,0.6796610169491526,0.14759999999999995,0.37966101694915255,5.4
170,Florida,2025-02-22,Dayton,"Gainesville, FL
Condron Family Ballpark",W   11 - 1 (8 Innings),Florida,Dayton,11,1,1652.87,1345.93,7.28,-0.96,0.9262,85.41,9.3,Florida -9.3,4.0,187.0,95.5,0.6796610169491526,0.14759999999999995,0.37966101694915255,5.4
171,Florida,2025-02-23,Dayton,"Gainesville, FL
Condron Family Ballpark",W   12 - 2 (8 Innings),Florida,Dayton,12,2,1652.87,1345.93,7.28,-0.96,0.9262,85.41,9.3,Florida -9.3,4.0,187.0,95.5,0.6796610169491526,0.14759999999999995,0.37966101694915255,5.4
172,Florida,2025-02-25,Stetson,"DeLand, FL
Melching Field at Conrad Park",W   6 - 1,Stetson,Florida,1,6,1457.73,1652.87,1.73,7.28,0.154,24.54,-6.31,Florida -6.31,91.0,4.0,47.5,0.8423728813559322,0.30800000000000005,0.7050847457627119,7.2
173,Florida,2025-02-26,North Florida,"Gainesville, FL
Condron Family Ballpark",W   7 - 6,Florida,North Florida,7,6,1652.87,1346.73,7.28,-1.74,0.941,85.35,10.08,Florida -10.08,4.0,185.0,94.5,0.6830508474576271,0.1180000000000001,0.3864406779661017,5.4
174,Florida,2025-02-28,Miami (FL),"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Miami (FL),0,0,1652.87,1526.72,7.28,5.21,0.6537000000000001,67.4,2.59,Florida -2.59,4.0,32.0,18.0,0.9423728813559322,0.6925999999999999,0.9050847457627118,8.9
175,Florida,2025-03-01,Miami (FL),"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Miami (FL),0,0,1652.87,1526.72,7.28,5.21,0.6537000000000001,67.4,2.59,Florida -2.59,4.0,32.0,18.0,0.9423728813559322,0.6925999999999999,0.9050847457627118,8.9
176,Florida,2025-03-02,Miami (FL),"Gainesville, FL
Condron Family Ballpark",1:00 PM,Florida,Miami (FL),0,0,1652.87,1526.72,7.28,5.21,0.6537000000000001,67.4,2.59,Florida -2.59,4.0,32.0,18.0,0.9423728813559322,0.6925999999999999,0.9050847457627118,8.9
177,Florida,2025-03-04,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Florida,0,0,1495.07,1652.87,5.85,7.28,0.392,28.73,-2.07,Florida -2.07,26.0,4.0,15.0,0.9525423728813559,0.784,0.9254237288135593,9.2
178,Florida,2025-03-05,Fla. Atlantic,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Fla. Atlantic,0,0,1652.87,1484.55,7.28,1.6,0.8512000000000001,72.49,6.35,Florida -6.35,4.0,71.0,37.5,0.8762711864406779,0.29759999999999986,0.7728813559322034,7.5
179,Florida,2025-03-07,Harvard,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Harvard,0,0,1652.87,1238.52,7.28,-5.17,0.9786,91.57,13.7,Florida -13.7,4.0,262.0,133.0,0.5525423728813559,0.04279999999999995,0.12542372881355934,4.1
