,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
126,Florida St.,2025-03-09,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1651.53,1333.99,7.47,-3.61,0.9678,86.15,12.16,Florida St. -12.16
127,Florida St.,2025-03-11,Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1651.53,1639.32,7.47,7.22,0.5192,51.76,0.3,Florida St. -0.3
128,Florida St.,2025-03-14,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,7.47,2.23,0.8331999999999999,82.86,6.23,Florida St. -6.23
129,Florida St.,2025-03-15,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,7.47,2.23,0.8331999999999999,82.86,6.23,Florida St. -6.23
130,Florida St.,2025-03-16,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1651.53,1377.78,7.47,2.23,0.8331999999999999,82.86,6.23,Florida St. -6.23
131,Florida St.,2025-03-18,Mercer,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1651.53,1434.3,7.47,2.52,0.8205,77.74,5.78,Florida St. -5.78
132,Florida St.,2025-03-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.22,7.47,0.33390000000000003,31.24,-2.81,Florida St. -2.81
133,Florida St.,2025-03-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.22,7.47,0.33390000000000003,31.24,-2.81,Florida St. -2.81
134,Florida St.,2025-03-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1514.48,1651.53,5.22,7.47,0.33390000000000003,31.24,-2.81,Florida St. -2.81
135,Florida St.,2025-03-25,Florida,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1651.53,1639.32,7.47,7.22,0.5192,51.76,0.3,Florida St. -0.3
136,Florida St.,2025-03-28,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,3.85,7.47,0.24760000000000001,27.34,-4.3,Florida St. -4.3
137,Florida St.,2025-03-29,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,3.85,7.47,0.24760000000000001,27.34,-4.3,Florida St. -4.3
138,Florida St.,2025-03-30,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1481.75,1651.53,3.85,7.47,0.24760000000000001,27.34,-4.3,Florida St. -4.3
139,Florida St.,2025-04-01,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1651.53,1365.2,7.47,-1.94,0.9473,83.87,10.43,Florida St. -10.43
140,Florida St.,2025-04-04,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,7.47,6.68,0.5603,57.39,1.01,Florida St. -1.01
141,Florida St.,2025-04-05,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,7.47,6.68,0.5603,57.39,1.01,Florida St. -1.01
142,Florida St.,2025-04-06,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1651.53,1599.79,7.47,6.68,0.5603,57.39,1.01,Florida St. -1.01
143,Florida St.,2025-04-08,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Florida St.,0,0,1639.32,1651.53,7.22,7.47,0.4808,48.24,-0.3,Florida St. -0.3
144,Florida St.,2025-04-11,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Florida St.,0,0,1468.91,1651.53,4.86,7.47,0.3097,25.9,-3.33,Florida St. -3.33
145,Florida St.,2025-04-12,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Florida St.,0,0,1468.91,1651.53,4.86,7.47,0.3097,25.9,-3.33,Florida St. -3.33
146,Florida St.,2025-04-13,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Florida St.,0,0,1468.91,1651.53,4.86,7.47,0.3097,25.9,-3.33,Florida St. -3.33
147,Florida St.,2025-04-15,South Fla.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,South Fla.,0,0,1651.53,1409.27,7.47,0.67,0.8896999999999999,80.13,7.7,Florida St. -7.7
148,Florida St.,2025-04-17,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1651.53,1603.36,7.47,5.72,0.6312,56.89,1.96,Florida St. -1.96
149,Florida St.,2025-04-18,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1651.53,1603.36,7.47,5.72,0.6312,56.89,1.96,Florida St. -1.96
150,Florida St.,2025-04-19,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Virginia,0,0,1651.53,1603.36,7.47,5.72,0.6312,56.89,1.96,Florida St. -1.96
151,Florida St.,2025-04-22,Stetson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Stetson,0,0,1651.53,1466.36,7.47,1.92,0.846,74.38,6.28,Florida St. -6.28
152,Florida St.,2025-04-25,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Florida St.,0,0,1519.87,1651.53,4.78,7.47,0.3045,31.91,-3.23,Florida St. -3.23
153,Florida St.,2025-04-26,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Florida St.,0,0,1519.87,1651.53,4.78,7.47,0.3045,31.91,-3.23,Florida St. -3.23
154,Florida St.,2025-04-27,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Florida St.,0,0,1519.87,1651.53,4.78,7.47,0.3045,31.91,-3.23,Florida St. -3.23
155,Florida St.,2025-05-02,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,7.47,5.31,0.66,57.06,2.37,Florida St. -2.37
156,Florida St.,2025-05-03,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,7.47,5.31,0.66,57.06,2.37,Florida St. -2.37
157,Florida St.,2025-05-04,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Clemson,0,0,1651.53,1602.16,7.47,5.31,0.66,57.06,2.37,Florida St. -2.37
158,Florida St.,2025-05-06,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1651.53,1365.2,7.47,-1.94,0.9473,83.87,10.43,Florida St. -10.43
159,Florida St.,2025-05-09,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1480.52,1651.53,4.32,7.47,0.2755,27.2,-3.83,Florida St. -3.83
160,Florida St.,2025-05-10,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1480.52,1651.53,4.32,7.47,0.2755,27.2,-3.83,Florida St. -3.83
161,Florida St.,2025-05-11,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1480.52,1651.53,4.32,7.47,0.2755,27.2,-3.83,Florida St. -3.83
162,Florida St.,2025-05-15,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.47,6.26,0.5918,47.6,1.14,Florida St. -1.14
163,Florida St.,2025-05-16,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.47,6.26,0.5918,47.6,1.14,Florida St. -1.14
164,Florida St.,2025-05-17,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.47,6.26,0.5918,47.6,1.14,Florida St. -1.14
165,Texas A&M,2025-02-14,Elon,"College Station, TX
Blue Bell Park",W   4 - 2,Texas A&M,Elon,4,2,1649.89,1337.23,6.22,-1.59,0.9167000000000001,85.81,8.88,Texas A&M -8.88
166,Texas A&M,2025-02-15,Elon,"College Station, TX
Blue Bell Park",W   16 - 6 (7 Innings),Texas A&M,Elon,16,6,1649.89,1337.23,6.22,-1.59,0.9167000000000001,85.81,8.88,Texas A&M -8.88
167,Texas A&M,2025-02-16,Elon,"College Station, TX
Blue Bell Park",W   12 - 6 (8 Innings),Texas A&M,Elon,12,6,1649.89,1337.23,6.22,-1.59,0.9167000000000001,85.81,8.88,Texas A&M -8.88
168,Texas A&M,2025-02-18,McNeese,"College Station, TX
Blue Bell Park",Canceled,Texas A&M,McNeese,0,0,1649.89,1467.39,6.22,2.44,0.7614,74.09,4.5,Texas A&M -4.5
169,Texas A&M,2025-02-21,Cal Poly,"College Station, TX
Blue Bell Park",W   6 - 1,Texas A&M,Cal Poly,6,1,1649.89,1429.95,6.22,0.06,0.8689,78.01,7.0,Texas A&M -7.0
170,Texas A&M,2025-02-22,Cal Poly,"College Station, TX
Blue Bell Park",W   4 - 3,Texas A&M,Cal Poly,4,3,1649.89,1429.95,6.22,0.06,0.8689,78.01,7.0,Texas A&M -7.0
171,Texas A&M,2025-02-23,Cal Poly,"College Station, TX
Blue Bell Park",L   2 - 3,Texas A&M,Cal Poly,2,3,1649.89,1429.95,6.22,0.06,0.8689,78.01,7.0,Texas A&M -7.0
172,Texas A&M,2025-02-25,Texas St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas St.,0,0,1649.89,1460.01,6.22,1.86,0.7923,74.9,5.11,Texas A&M -5.11
173,Texas A&M,2025-02-28,Arizona,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Arizona,0,0,1649.89,1530.52,6.22,3.51,0.6968000000000001,66.53,3.21,Texas A&M -3.21
174,Texas A&M,2025-03-01,Oklahoma St.,"Houston, TX
Daikin Park",8:05 PM,Oklahoma St.,Texas A&M,0,0,1524.88,1649.89,5.4,6.22,0.4374,32.75,-1.34,Texas A&M -1.34
175,Texas A&M,2025-03-02,Rice,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Rice,0,0,1649.89,1389.46,6.22,-0.73,0.8941,81.74,7.9,Texas A&M -7.9
176,Texas A&M,2025-03-04,UTSA,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UTSA,0,0,1649.89,1441.09,6.22,2.56,0.7547,76.89,4.47,Texas A&M -4.47
177,Texas A&M,2025-03-05,Texas Southern,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1649.89,1237.5,6.22,-4.73,0.9665,91.48,12.19,Texas A&M -12.19
178,Texas A&M,2025-03-07,New Mexico St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,New Mexico St.,0,0,1649.89,1412.6,6.22,0.53,0.8515999999999999,79.67,6.58,Texas A&M -6.58
179,Texas A&M,2025-03-08,New Mexico St.,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,New Mexico St.,0,0,1649.89,1412.6,6.22,0.53,0.8515999999999999,79.67,6.58,Texas A&M -6.58
180,Texas A&M,2025-03-09,New Mexico St.,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,New Mexico St.,0,0,1649.89,1412.6,6.22,0.53,0.8515999999999999,79.67,6.58,Texas A&M -6.58
181,Texas A&M,2025-03-11,Prairie View,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Prairie View,0,0,1649.89,1241.26,6.22,-4.44,0.9634999999999999,91.31,11.9,Texas A&M -11.9
182,Texas A&M,2025-03-14,Alabama,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Alabama,0,0,1649.89,1556.59,6.22,5.36,0.5656,63.11,1.25,Texas A&M -1.25
183,Texas A&M,2025-03-15,Alabama,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Alabama,0,0,1649.89,1556.59,6.22,5.36,0.5656,63.11,1.25,Texas A&M -1.25
184,Texas A&M,2025-03-16,Alabama,"College Station, TX
Blue Bell Park",5:00 PM,Texas A&M,Alabama,0,0,1649.89,1556.59,6.22,5.36,0.5656,63.11,1.25,Texas A&M -1.25
185,Texas A&M,2025-03-18,A&M-Corpus Christi,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1649.89,1302.27,6.22,-4.18,0.9606,88.09,11.54,Texas A&M -11.54
186,Texas A&M,2025-03-20,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1649.89,5.57,6.22,0.45030000000000003,44.55,-0.81,Texas A&M -0.81
187,Texas A&M,2025-03-21,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1649.89,5.57,6.22,0.45030000000000003,44.55,-0.81,Texas A&M -0.81
188,Texas A&M,2025-03-22,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1649.89,5.57,6.22,0.45030000000000003,44.55,-0.81,Texas A&M -0.81
189,Texas A&M,2025-03-25,Houston Christian,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Houston Christian,0,0,1649.89,1340.93,6.22,-1.56,0.9159,85.55,8.85,Texas A&M -8.85
190,Texas A&M,2025-03-28,Kentucky,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.22,7.24,0.42229999999999995,69.67,-0.43,Kentucky -0.43
191,Texas A&M,2025-03-29,Kentucky,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.22,7.24,0.42229999999999995,69.67,-0.43,Kentucky -0.43
192,Texas A&M,2025-03-30,Kentucky,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,6.22,7.24,0.42229999999999995,69.67,-0.43,Kentucky -0.43
193,Texas A&M,2025-04-01,UIW,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1649.89,1373.51,6.22,-0.59,0.89,83.08,7.8,Texas A&M -7.8
194,Texas A&M,2025-04-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.79,6.22,0.5436,53.75,0.68,Tennessee -0.68
195,Texas A&M,2025-04-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.79,6.22,0.5436,53.75,0.68,Tennessee -0.68
196,Texas A&M,2025-04-06,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.79,6.22,0.5436,53.75,0.68,Tennessee -0.68
197,Texas A&M,2025-04-08,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1376.07,1649.89,1.44,6.22,0.1873,17.13,-5.77,Texas A&M -5.77
198,Texas A&M,2025-04-10,South Carolina,"College Station, TX
Blue Bell Park",8:00 PM,Texas A&M,South Carolina,0,0,1649.89,1552.53,6.22,6.68,0.4648,63.66,-0.05,South Carolina -0.05
199,Texas A&M,2025-04-11,South Carolina,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,South Carolina,0,0,1649.89,1552.53,6.22,6.68,0.4648,63.66,-0.05,South Carolina -0.05
200,Texas A&M,2025-04-12,South Carolina,"College Station, TX
Blue Bell Park",12:00 PM,Texas A&M,South Carolina,0,0,1649.89,1552.53,6.22,6.68,0.4648,63.66,-0.05,South Carolina -0.05
201,Texas A&M,2025-04-15,Tarleton St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1649.89,1373.46,6.22,0.25,0.8621,83.08,6.96,Texas A&M -6.96
202,Texas A&M,2025-04-17,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1643.71,1649.89,6.34,6.22,0.5092,49.11,0.09,Arkansas -0.09
203,Texas A&M,2025-04-18,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1643.71,1649.89,6.34,6.22,0.5092,49.11,0.09,Arkansas -0.09
204,Texas A&M,2025-04-19,Arkansas,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Texas A&M,0,0,1643.71,1649.89,6.34,6.22,0.5092,49.11,0.09,Arkansas -0.09
205,Texas A&M,2025-04-22,Sam Houston,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1649.89,1376.07,6.22,1.44,0.8127,82.87,5.77,Texas A&M -5.77
206,Texas A&M,2025-04-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1649.89,4.85,6.22,0.39640000000000003,38.34,-1.72,Texas A&M -1.72
207,Texas A&M,2025-04-26,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1649.89,4.85,6.22,0.39640000000000003,38.34,-1.72,Texas A&M -1.72
208,Texas A&M,2025-04-27,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1649.89,4.85,6.22,0.39640000000000003,38.34,-1.72,Texas A&M -1.72
209,Texas A&M,2025-04-29,Lamar University,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1649.89,1493.98,6.22,4.87,0.6022,71.04,1.98,Texas A&M -1.98
210,Texas A&M,2025-05-02,LSU,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1649.89,1629.15,6.22,6.79,0.45640000000000003,52.98,-0.48,LSU -0.48
211,Texas A&M,2025-05-03,LSU,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1649.89,1629.15,6.22,6.79,0.45640000000000003,52.98,-0.48,LSU -0.48
212,Texas A&M,2025-05-04,LSU,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1649.89,1629.15,6.22,6.79,0.45640000000000003,52.98,-0.48,LSU -0.48
213,Texas A&M,2025-05-06,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1462.47,1649.89,1.11,6.22,0.1724,25.37,-5.85,Texas A&M -5.85
214,Texas A&M,2025-05-09,Missouri,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Missouri,0,0,1649.89,1413.26,6.22,1.0,0.8323999999999999,79.61,6.11,Texas A&M -6.11
215,Texas A&M,2025-05-10,Missouri,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Missouri,0,0,1649.89,1413.26,6.22,1.0,0.8323999999999999,79.61,6.11,Texas A&M -6.11
216,Texas A&M,2025-05-11,Missouri,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Missouri,0,0,1649.89,1413.26,6.22,1.0,0.8323999999999999,79.61,6.11,Texas A&M -6.11
217,Texas A&M,2025-05-15,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,6.35,6.22,0.51,48.14,0.07,Georgia -0.07
218,Texas A&M,2025-05-16,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,6.35,6.22,0.51,48.14,0.07,Georgia -0.07
219,Texas A&M,2025-05-17,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1636.94,1649.89,6.35,6.22,0.51,48.14,0.07,Georgia -0.07
220,Arkansas,2025-02-14,Washington St.,"Fayetteville, AR
Baum Stadium",W   3 - 2 (10 Innings),Arkansas,Washington St.,3,2,1643.71,1273.98,6.34,-3.13,0.9481999999999999,89.36,10.65,Arkansas -10.65
221,Arkansas,2025-02-14,Washington St.,"Fayetteville, AR
Baum Stadium",W   14 - 2 (7 Innings),Arkansas,Washington St.,14,2,1643.71,1273.98,6.34,-3.13,0.9481999999999999,89.36,10.65,Arkansas -10.65
222,Arkansas,2025-02-15,Washington St.,"Fayetteville, AR
Baum Stadium",W   5 - 2,Arkansas,Washington St.,5,2,1643.71,1273.98,6.34,-3.13,0.9481999999999999,89.36,10.65,Arkansas -10.65
223,Arkansas,2025-02-17,Washington St.,"Fayetteville, AR
Baum Stadium",W   12 - 2 (7 Innings),Arkansas,Washington St.,12,2,1643.71,1273.98,6.34,-3.13,0.9481999999999999,89.36,10.65,Arkansas -10.65
224,Arkansas,2025-02-21,Kansas St.,"Arlington, TX
Globe Life Field",L   2 - 3,Arkansas,Kansas St.,2,3,1643.71,1498.52,6.34,3.65,0.6955,69.76,3.28,Arkansas -3.28
225,Arkansas,2025-02-22,TCU,"Arlington, TX
Globe Life Field",W   2 - 1,TCU,Arkansas,1,2,1549.81,1643.71,4.06,6.34,0.3318,36.81,-2.68,Arkansas -2.68
226,Arkansas,2025-02-23,Michigan,"Arlington, TX
Globe Life Field",W   8 - 6,Arkansas,Michigan,8,6,1643.71,1479.82,6.34,3.45,0.7082999999999999,71.98,3.55,Arkansas -3.55
227,Arkansas,2025-02-25,Grambling,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Grambling,0,0,1643.71,1340.48,6.34,-3.36,0.9516,85.14,10.75,Arkansas -10.75
228,Arkansas,2025-02-28,Charlotte,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Charlotte,0,0,1643.71,1382.38,6.34,1.02,0.8366,81.82,6.27,Arkansas -6.27
229,Arkansas,2025-03-01,Charlotte,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Charlotte,0,0,1643.71,1382.38,6.34,1.02,0.8366,81.82,6.27,Arkansas -6.27
230,Arkansas,2025-03-02,Charlotte,"Fayetteville, AR
Baum Stadium",2:00 PM,Arkansas,Charlotte,0,0,1643.71,1382.38,6.34,1.02,0.8366,81.82,6.27,Arkansas -6.27
231,Arkansas,2025-03-04,ULM,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1643.71,1392.14,6.34,1.02,0.8366,80.97,6.25,Arkansas -6.25
232,Arkansas,2025-03-05,ULM,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,ULM,0,0,1643.71,1392.14,6.34,1.02,0.8366,80.97,6.25,Arkansas -6.25
233,Arkansas,2025-03-07,Portland,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.34,1.97,0.7928000000000001,77.72,5.2,Arkansas -5.2
234,Arkansas,2025-03-08,Portland,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.34,1.97,0.7928000000000001,77.72,5.2,Arkansas -5.2
235,Arkansas,2025-03-09,Portland,"Fayetteville, AR
Baum Stadium",2:00 PM,Arkansas,Portland,0,0,1643.71,1426.69,6.34,1.97,0.7928000000000001,77.72,5.2,Arkansas -5.2
236,Arkansas,2025-03-11,Central Ark.,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Central Ark.,0,0,1643.71,1311.43,6.34,-3.82,0.9577,87.13,11.27,Arkansas -11.27
237,Arkansas,2025-03-14,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1504.33,1643.71,5.08,6.34,0.4045,30.95,-1.83,Arkansas -1.83
238,Arkansas,2025-03-15,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1504.33,1643.71,5.08,6.34,0.4045,30.95,-1.83,Arkansas -1.83
239,Arkansas,2025-03-16,Ole Miss,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1504.33,1643.71,5.08,6.34,0.4045,30.95,-1.83,Arkansas -1.83
240,Arkansas,2025-03-18,Oral Roberts,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Oral Roberts,0,0,1643.71,1378.73,6.34,-2.83,0.9434999999999999,82.13,10.13,Arkansas -10.13
241,Arkansas,2025-03-19,Oral Roberts,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Oral Roberts,0,0,1643.71,1378.73,6.34,-2.83,0.9434999999999999,82.13,10.13,Arkansas -10.13
242,Arkansas,2025-03-21,South Carolina,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,South Carolina,0,0,1643.71,1552.53,6.34,6.68,0.4739,62.83,0.04,Arkansas -0.04
243,Arkansas,2025-03-22,South Carolina,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,South Carolina,0,0,1643.71,1552.53,6.34,6.68,0.4739,62.83,0.04,Arkansas -0.04
244,Arkansas,2025-03-23,South Carolina,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,South Carolina,0,0,1643.71,1552.53,6.34,6.68,0.4739,62.83,0.04,Arkansas -0.04
245,Arkansas,2025-03-25,Missouri St.,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri St.,0,0,1643.71,1341.0,6.34,0.1,0.8717,85.1,7.29,Arkansas -7.29
246,Arkansas,2025-03-28,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.57,6.34,0.4412,45.43,-0.91,Arkansas -0.91
247,Arkansas,2025-03-29,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.57,6.34,0.4412,45.43,-0.91,Arkansas -0.91
248,Arkansas,2025-03-30,Vanderbilt,"Nashville, TN
Hawkins Field",2:00 PM,Vanderbilt,Arkansas,0,0,1611.9,1643.71,5.57,6.34,0.4412,45.43,-0.91,Arkansas -0.91
249,Arkansas,2025-04-01,Grambling,"North Little Rock, AR
Dickey-Stephens Park",7:00 PM,Arkansas,Grambling,0,0,1643.71,1340.48,6.34,-3.36,0.9516,85.14,10.75,Arkansas -10.75
250,Arkansas,2025-04-04,Missouri,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Missouri,0,0,1643.71,1413.26,6.34,1.0,0.8375,79.03,6.21,Arkansas -6.21
251,Arkansas,2025-04-05,Missouri,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Missouri,0,0,1643.71,1413.26,6.34,1.0,0.8375,79.03,6.21,Arkansas -6.21
252,Arkansas,2025-04-06,Missouri,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Missouri,0,0,1643.71,1413.26,6.34,1.0,0.8375,79.03,6.21,Arkansas -6.21
253,Arkansas,2025-04-08,Arkansas St.,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Arkansas St.,0,0,1643.71,1277.43,6.34,-3.04,0.9468000000000001,89.17,10.56,Arkansas -10.56
