,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
2488,Auburn,2025-02-15,Holy Cross,"Auburn, AL
Plainsman Park",L   2 - 4,Auburn,Holy Cross,2,4,1497.18,1328.16,3.9,-1.75,0.7859999999999999,72.57,6.33,Auburn -6.33
2489,Auburn,2025-02-16,Holy Cross,"Auburn, AL
Plainsman Park",W   14 - 6,Auburn,Holy Cross,14,6,1497.18,1328.16,3.9,-1.75,0.7859999999999999,72.57,6.33,Auburn -6.33
2490,Auburn,2025-02-18,Troy,"Auburn, AL
Plainsman Park",W   7 - 6,Auburn,Troy,7,6,1497.18,1504.28,3.9,2.55,0.5771000000000001,48.98,1.32,Auburn -1.32
2491,Auburn,2025-02-19,North Alabama,"Auburn, AL
Plainsman Park",W   6 - 2,Auburn,North Ala.,6,2,1497.18,1299.69,3.9,-4.1,0.8632,75.71,8.77,Auburn -8.77
2492,Auburn,2025-02-21,Wright State,"Auburn, AL
Plainsman Park",TBA,Auburn,Wright St.,0,0,1497.18,1391.28,3.9,2.39,0.5861,64.79,1.95,Auburn -1.95
2493,Auburn,2025-02-22,Wright State,"Auburn, AL
Plainsman Park",TBA,Auburn,Wright St.,0,0,1497.18,1391.28,3.9,2.39,0.5861,64.79,1.95,Auburn -1.95
2494,Auburn,2025-02-23,Wright State,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,Wright St.,0,0,1497.18,1391.28,3.9,2.39,0.5861,64.79,1.95,Auburn -1.95
2495,Auburn,2025-02-25,Samford,"Auburn, AL
Plainsman Park",TBA,Auburn,Samford,0,0,1497.18,1452.72,3.9,2.66,0.5709000000000001,56.36,1.43,Auburn -1.43
2496,Auburn,2025-02-28,Ohio State,"Arlington, TX
Globe Life Field
TV: FloBaseball",4:00 PM,Ohio St.,Auburn,0,0,1393.79,1497.18,-0.29,3.9,0.2759,35.55,-4.62,Auburn -4.62
2497,Auburn,2025-03-01,Oregon State,"Arlington, TX
Globe Life Field
TV: FloBaseball",7:00 PM,Oregon St.,Auburn,0,0,1644.7,1497.18,4.76,3.9,0.5493,70.04,1.46,Oregon St. -1.46
2498,Auburn,2025-03-02,Baylor,"Arlington, TX
Globe Life Field
TV: FloBaseball",4:00 PM,Baylor,Auburn,0,0,1450.15,1497.18,2.1,3.9,0.3978,43.27,-2.0,Auburn -2.0
2499,Auburn,2025-03-04,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",7:00 PM,UAB,Auburn,0,0,1399.24,1497.18,-0.37,3.9,0.2723,36.27,-4.68,Auburn -4.68
2500,Auburn,2025-03-07,Old Dominion,"Auburn, AL
Plainsman Park",6:00 PM,Auburn,Old Dominion,0,0,1497.18,1413.12,3.9,2.21,0.5961,61.87,2.05,Auburn -2.05
2501,Auburn,2025-03-08,Old Dominion,"Auburn, AL
Plainsman Park",TBA,Auburn,Old Dominion,0,0,1497.18,1413.12,3.9,2.21,0.5961,61.87,2.05,Auburn -2.05
2502,Auburn,2025-03-09,Old Dominion,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,Old Dominion,0,0,1497.18,1413.12,3.9,2.21,0.5961,61.87,2.05,Auburn -2.05
2503,Auburn,2025-03-11,Tennessee-Martin,"Madison, AL",7:00 PM,UT Martin,Auburn,0,0,1327.26,1497.18,-3.47,3.9,0.1549,27.33,-8.05,Auburn -8.05
2504,Auburn,2025-03-14,Vanderbilt,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Vanderbilt,0,0,1497.18,1581.52,3.9,5.54,0.4067,38.1,-2.0,Vanderbilt -2.0
2505,Auburn,2025-03-15,Vanderbilt,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Vanderbilt,0,0,1497.18,1581.52,3.9,5.54,0.4067,38.1,-2.0,Vanderbilt -2.0
2506,Auburn,2025-03-16,Vanderbilt,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,Vanderbilt,0,0,1497.18,1581.52,3.9,5.54,0.4067,38.1,-2.0,Vanderbilt -2.0
2507,Auburn,2025-03-18,Alabama State,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Alabama St.,0,0,1497.18,1298.7,3.9,-4.8,0.8811,75.81,9.47,Auburn -9.47
2508,Auburn,2025-03-21,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1485.12,1497.18,4.4,3.9,0.5288,48.27,0.45,Kentucky -0.45
2509,Auburn,2025-03-22,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1485.12,1497.18,4.4,3.9,0.5288,48.27,0.45,Kentucky -0.45
2510,Auburn,2025-03-23,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1485.12,1497.18,4.4,3.9,0.5288,48.27,0.45,Kentucky -0.45
2511,Auburn,2025-03-25,South Alabama,"Montgomery, AL
Riverwalk Stadium",7:00 PM,South Alabama,Auburn,0,0,1476.05,1497.18,3.38,3.9,0.47009999999999996,46.96,-0.61,Auburn -0.61
2512,Auburn,2025-03-28,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Auburn,0,0,1611.82,1497.18,4.18,3.9,0.5161,65.92,0.76,Georgia -0.76
2513,Auburn,2025-03-29,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Auburn,0,0,1611.82,1497.18,4.18,3.9,0.5161,65.92,0.76,Georgia -0.76
2514,Auburn,2025-03-30,Georgia,"Athens, GA
Foley Field",1:00 PM,Georgia,Auburn,0,0,1611.82,1497.18,4.18,3.9,0.5161,65.92,0.76,Georgia -0.76
2515,Auburn,2025-04-01,UAB,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,UAB,0,0,1497.18,1399.24,3.9,-0.37,0.7277,63.73,4.68,Auburn -4.68
2516,Auburn,2025-04-04,Alabama,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Alabama,0,0,1497.18,1514.46,3.9,4.07,0.4902,47.52,-0.24,Alabama -0.24
2517,Auburn,2025-04-05,Alabama,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Alabama,0,0,1497.18,1514.46,3.9,4.07,0.4902,47.52,-0.24,Alabama -0.24
2518,Auburn,2025-04-06,Alabama,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,Alabama,0,0,1497.18,1514.46,3.9,4.07,0.4902,47.52,-0.24,Alabama -0.24
2519,Auburn,2025-04-08,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Auburn,0,0,1531.51,1497.18,4.34,3.9,0.5253,54.92,0.59,Georgia Tech -0.59
2520,Auburn,2025-04-11,LSU,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,LSU,0,0,1497.18,1650.78,3.9,6.34,0.36310000000000003,29.23,-3.06,LSU -3.06
2521,Auburn,2025-04-12,LSU,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,LSU,0,0,1497.18,1650.78,3.9,6.34,0.36310000000000003,29.23,-3.06,LSU -3.06
2522,Auburn,2025-04-13,LSU,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,LSU,0,0,1497.18,1650.78,3.9,6.34,0.36310000000000003,29.23,-3.06,LSU -3.06
2523,Auburn,2025-04-15,Jacksonville State,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Auburn,0,0,1370.72,1497.18,-1.42,3.9,0.2271,32.56,-5.84,Auburn -5.84
2524,Auburn,2025-04-17,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Auburn,0,0,1553.38,1497.18,3.49,3.9,0.4764,58.02,-0.17,Auburn -0.17
2525,Auburn,2025-04-18,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Auburn,0,0,1553.38,1497.18,3.49,3.9,0.4764,58.02,-0.17,Auburn -0.17
2526,Auburn,2025-04-19,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Auburn,0,0,1553.38,1497.18,3.49,3.9,0.4764,58.02,-0.17,Auburn -0.17
2527,Auburn,2025-04-22,Georgia Tech,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Georgia Tech,0,0,1497.18,1531.51,3.9,4.34,0.4747,45.08,-0.59,Georgia Tech -0.59
2528,Auburn,2025-04-25,Mississippi State,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Mississippi St.,0,0,1497.18,1547.63,3.9,5.25,0.4229,42.79,-1.57,Mississippi St. -1.57
2529,Auburn,2025-04-26,Mississippi State,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Mississippi St.,0,0,1497.18,1547.63,3.9,5.25,0.4229,42.79,-1.57,Mississippi St. -1.57
2530,Auburn,2025-04-27,Mississippi State,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,Mississippi St.,0,0,1497.18,1547.63,3.9,5.25,0.4229,42.79,-1.57,Mississippi St. -1.57
2531,Auburn,2025-04-29,Samford,"Hoover, AL
Hoover Met",7:00 PM,Samford,Auburn,0,0,1452.72,1497.18,2.66,3.9,0.4291,43.64,-1.43,Auburn -1.43
2532,Auburn,2025-05-02,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1654.54,1497.18,5.17,3.9,0.5726,71.21,1.91,Tennessee -1.91
2533,Auburn,2025-05-03,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1654.54,1497.18,5.17,3.9,0.5726,71.21,1.91,Tennessee -1.91
2534,Auburn,2025-05-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1654.54,1497.18,5.17,3.9,0.5726,71.21,1.91,Tennessee -1.91
2535,Auburn,2025-05-08,South Carolina,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,South Carolina,0,0,1497.18,1536.76,3.9,5.44,0.41229999999999994,44.33,-1.71,South Carolina -1.71
2536,Auburn,2025-05-09,South Carolina,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,South Carolina,0,0,1497.18,1536.76,3.9,5.44,0.41229999999999994,44.33,-1.71,South Carolina -1.71
2537,Auburn,2025-05-10,South Carolina,"Auburn, AL
Plainsman Park",6:00 PM,Auburn,South Carolina,0,0,1497.18,1536.76,3.9,5.44,0.41229999999999994,44.33,-1.71,South Carolina -1.71
2538,Auburn,2025-05-13,Jacksonville State,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Jacksonville St.,0,0,1497.18,1370.72,3.9,-1.42,0.7729,67.44,5.84,Auburn -5.84
2539,Auburn,2025-05-15,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Auburn,0,0,1483.93,1497.18,3.29,3.9,0.46490000000000004,48.09,-0.67,Auburn -0.67
2540,Auburn,2025-05-16,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Auburn,0,0,1483.93,1497.18,3.29,3.9,0.46490000000000004,48.09,-0.67,Auburn -0.67
2541,Auburn,2025-05-17,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Auburn,0,0,1483.93,1497.18,3.29,3.9,0.46490000000000004,48.09,-0.67,Auburn -0.67
2542,Indiana St.,2025-02-14,Wagner,"Gastonia, NC
Caromont Health Park",L   2 - 3,Wagner,Indiana St.,3,2,1293.48,1494.67,-3.67,4.24,0.1393,23.9,-8.69,Indiana St. -8.69
2543,Indiana St.,2025-02-14,Wagner,"Gastonia, NC
Caromont Health Park",W   16 - 6,Indiana St.,Wagner,16,6,1494.67,1293.48,4.24,-3.67,0.8606999999999999,76.1,8.69,Indiana St. -8.69
2544,Indiana St.,2025-02-16,Wagner,"Gastonia, NC
Caromont Health Park",W   36 - 6,Wagner,Indiana St.,6,36,1293.48,1494.67,-3.67,4.24,0.1393,23.9,-8.69,Indiana St. -8.69
2545,Indiana St.,2025-02-18,FGCU,"Fort Myers, FL
Swanson Stadium",W   8 - 5,FGCU,Indiana St.,5,8,1389.32,1494.67,0.69,4.24,0.3063,35.29,-3.99,Indiana St. -3.99
2546,Indiana St.,2025-02-19,FGCU,"Fort Myers, FL
Swanson Stadium",Canceled,FGCU,Indiana St.,0,0,1389.32,1494.67,0.69,4.24,0.3063,35.29,-3.99,Indiana St. -3.99
2547,Indiana St.,2025-02-22,Northeastern,"Port Charlotte, FL
Centennial Park",TBA,Northeastern,Indiana St.,0,0,1461.5,1494.67,4.64,4.24,0.523,45.24,0.26,Northeastern -0.26
2548,Indiana St.,2025-02-22,Northeastern,"Port Charlotte, FL
Centennial Park",TBA,Northeastern,Indiana St.,0,0,1461.5,1494.67,4.64,4.24,0.523,45.24,0.26,Northeastern -0.26
2549,Indiana St.,2025-02-23,Northeastern,"Port Charlotte, FL
Centennial Park",TBA,Northeastern,Indiana St.,0,0,1461.5,1494.67,4.64,4.24,0.523,45.24,0.26,Northeastern -0.26
2550,Indiana St.,2025-02-25,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Indiana St.,0,0,1295.23,1494.67,-2.85,4.24,0.1635,24.08,-7.87,Indiana St. -7.87
2551,Indiana St.,2025-03-01,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:30 PM,East Carolina,Indiana St.,0,0,1466.99,1494.67,3.7,4.24,0.469,46.02,-0.66,Indiana St. -0.66
2552,Indiana St.,2025-03-01,Virginia Tech,"Greenville, NC
Clark-LeClair Stadium",TBA,Indiana St.,Virginia Tech,0,0,1494.67,1465.23,4.24,3.82,0.5242,54.23,0.55,Indiana St. -0.55
2553,Indiana St.,2025-03-04,Purdue,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",4:00 PM,Indiana St.,Purdue,0,0,1494.67,1449.44,4.24,2.16,0.6175,56.47,2.27,Indiana St. -2.27
2554,Indiana St.,2025-03-07,Southeast Missouri,"Cape Girardeau, MO
Capaha Field",4:00 PM,Southeast Mo. St.,Indiana St.,0,0,1416.76,1494.67,1.48,4.24,0.34630000000000005,38.97,-3.09,Indiana St. -3.09
2555,Indiana St.,2025-03-08,Southeast Missouri,"Cape Girardeau, MO
Capaha Field",3:00 PM,Southeast Mo. St.,Indiana St.,0,0,1416.76,1494.67,1.48,4.24,0.34630000000000005,38.97,-3.09,Indiana St. -3.09
2556,Indiana St.,2025-03-09,Southeast Missouri,"Cape Girardeau, MO
Capaha Field",2:00 PM,Southeast Mo. St.,Indiana St.,0,0,1416.76,1494.67,1.48,4.24,0.34630000000000005,38.97,-3.09,Indiana St. -3.09
2557,Indiana St.,2025-03-11,Indiana,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",4:00 PM,Indiana St.,Indiana,0,0,1494.67,1405.05,4.24,2.23,0.6137,62.62,2.39,Indiana St. -2.39
2558,Indiana St.,2025-03-14,Pacific,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",4:00 PM,Indiana St.,Pacific,0,0,1494.67,1276.81,4.24,-4.26,0.8762000000000001,77.8,9.33,Indiana St. -9.33
2559,Indiana St.,2025-03-15,Pacific,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",2:00 PM,Indiana St.,Pacific,0,0,1494.67,1276.81,4.24,-4.26,0.8762000000000001,77.8,9.33,Indiana St. -9.33
2560,Indiana St.,2025-03-16,Pacific,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",12:00 PM,Indiana St.,Pacific,0,0,1494.67,1276.81,4.24,-4.26,0.8762000000000001,77.8,9.33,Indiana St. -9.33
2561,Indiana St.,2025-03-18,Illinois,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Indiana St.,0,0,1483.74,1494.67,3.11,4.24,0.4353,48.43,-1.18,Indiana St. -1.18
2562,Indiana St.,2025-03-21,Valparaiso,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",6:30 PM,Indiana St.,Valparaiso,0,0,1494.67,1240.75,4.24,-4.35,0.8785,81.18,9.53,Indiana St. -9.53
2563,Indiana St.,2025-03-22,Valparaiso,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",2:00 PM,Indiana St.,Valparaiso,0,0,1494.67,1240.75,4.24,-4.35,0.8785,81.18,9.53,Indiana St. -9.53
2564,Indiana St.,2025-03-23,Valparaiso,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",1:00 PM,Indiana St.,Valparaiso,0,0,1494.67,1240.75,4.24,-4.35,0.8785,81.18,9.53,Indiana St. -9.53
2565,Indiana St.,2025-03-28,UIC,"Chicago, IL
Les Miller Field at Curtis Granderson Stadium",5:00 PM,UIC,Indiana St.,0,0,1386.29,1494.67,0.5,4.24,0.29710000000000003,34.89,-4.19,Indiana St. -4.19
2566,Indiana St.,2025-03-29,UIC,"Chicago, IL
Les Miller Field at Curtis Granderson Stadium",3:00 PM,UIC,Indiana St.,0,0,1386.29,1494.67,0.5,4.24,0.29710000000000003,34.89,-4.19,Indiana St. -4.19
2567,Indiana St.,2025-03-30,UIC,"Chicago, IL
Les Miller Field at Curtis Granderson Stadium",2:00 PM,UIC,Indiana St.,0,0,1386.29,1494.67,0.5,4.24,0.29710000000000003,34.89,-4.19,Indiana St. -4.19
2568,Indiana St.,2025-04-01,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",7:00 PM,SIUE,Indiana St.,0,0,1306.64,1494.67,-2.79,4.24,0.1654,25.31,-7.77,Indiana St. -7.77
2569,Indiana St.,2025-04-04,Belmont,"Nashville, TN
E. S. Rose Park",5:00 PM,Belmont,Indiana St.,0,0,1270.39,1494.67,-0.87,4.24,0.2357,21.57,-5.96,Indiana St. -5.96
2570,Indiana St.,2025-04-05,Belmont,"Nashville, TN
E. S. Rose Park",3:00 PM,Belmont,Indiana St.,0,0,1270.39,1494.67,-0.87,4.24,0.2357,21.57,-5.96,Indiana St. -5.96
2571,Indiana St.,2025-04-06,Belmont,"Nashville, TN
E. S. Rose Park",2:00 PM,Belmont,Indiana St.,0,0,1270.39,1494.67,-0.87,4.24,0.2357,21.57,-5.96,Indiana St. -5.96
2572,Indiana St.,2025-04-08,Purdue,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Indiana St.,0,0,1449.44,1494.67,2.16,4.24,0.3825,43.53,-2.27,Indiana St. -2.27
2573,Indiana St.,2025-04-11,Southern Illinois,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",6:30 PM,Indiana St.,Southern Ill.,0,0,1494.67,1361.6,4.24,0.22,0.7162000000000001,68.27,4.57,Indiana St. -4.57
2574,Indiana St.,2025-04-12,Southern Illinois,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",2:00 PM,Indiana St.,Southern Ill.,0,0,1494.67,1361.6,4.24,0.22,0.7162000000000001,68.27,4.57,Indiana St. -4.57
2575,Indiana St.,2025-04-13,Southern Illinois,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",1:00 PM,Indiana St.,Southern Ill.,0,0,1494.67,1361.6,4.24,0.22,0.7162000000000001,68.27,4.57,Indiana St. -4.57
2576,Indiana St.,2025-04-15,Indiana,"Bloomington, IN
Bart Kaufman Field",6:00 PM,Indiana,Indiana St.,0,0,1405.05,1494.67,2.23,4.24,0.38630000000000003,37.38,-2.39,Indiana St. -2.39
2577,Indiana St.,2025-04-17,Evansville,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Indiana St.,0,0,1416.3,1494.67,2.05,4.24,0.3765,38.91,-2.52,Indiana St. -2.52
2578,Indiana St.,2025-04-18,Evansville,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Indiana St.,0,0,1416.3,1494.67,2.05,4.24,0.3765,38.91,-2.52,Indiana St. -2.52
2579,Indiana St.,2025-04-19,Evansville,"Evansville, IN
Charles H. Braun Stadium",3:00 PM,Evansville,Indiana St.,0,0,1416.3,1494.67,2.05,4.24,0.3765,38.91,-2.52,Indiana St. -2.52
2580,Indiana St.,2025-04-22,Illinois,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",6:30 PM,Indiana St.,Illinois,0,0,1494.67,1483.74,4.24,3.11,0.5647,51.57,1.18,Indiana St. -1.18
2581,Indiana St.,2025-04-25,Murray State,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",6:30 PM,Indiana St.,Murray St.,0,0,1494.67,1464.43,4.24,2.8,0.5821000000000001,54.34,1.57,Indiana St. -1.57
2582,Indiana St.,2025-04-26,Murray State,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",2:00 PM,Indiana St.,Murray St.,0,0,1494.67,1464.43,4.24,2.8,0.5821000000000001,54.34,1.57,Indiana St. -1.57
2583,Indiana St.,2025-04-27,Murray State,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",1:00 PM,Indiana St.,Murray St.,0,0,1494.67,1464.43,4.24,2.8,0.5821000000000001,54.34,1.57,Indiana St. -1.57
2584,Indiana St.,2025-04-29,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Indiana St.,0,0,1581.52,1494.67,5.54,4.24,0.5743,62.24,1.67,Vanderbilt -1.67
2585,Indiana St.,2025-05-02,Bradley,"Peoria, IL
Dozer Park",TBA,Bradley,Indiana St.,0,0,1237.15,1494.67,-3.87,4.24,0.1338,18.51,-9.05,Indiana St. -9.05
2586,Indiana St.,2025-05-03,Bradley,"Peoria, IL
Dozer Park",TBA,Bradley,Indiana St.,0,0,1237.15,1494.67,-3.87,4.24,0.1338,18.51,-9.05,Indiana St. -9.05
2587,Indiana St.,2025-05-04,Bradley,"Peoria, IL
Dozer Park",TBA,Bradley,Indiana St.,0,0,1237.15,1494.67,-3.87,4.24,0.1338,18.51,-9.05,Indiana St. -9.05
2588,Indiana St.,2025-05-06,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1654.54,1494.67,5.17,4.24,0.5533,71.51,1.58,Tennessee -1.58
2589,Indiana St.,2025-05-09,Missouri State,"Springfield, MO
Hammons Field",7:30 PM,Missouri St.,Indiana St.,0,0,1364.13,1494.67,2.2,4.24,0.3847,32.05,-2.58,Indiana St. -2.58
2590,Indiana St.,2025-05-10,Missouri State,"Springfield, MO
Hammons Field",7:30 PM,Missouri St.,Indiana St.,0,0,1364.13,1494.67,2.2,4.24,0.3847,32.05,-2.58,Indiana St. -2.58
2591,Indiana St.,2025-05-11,Missouri State,"Springfield, MO
Hammons Field",2:00 PM,Missouri St.,Indiana St.,0,0,1364.13,1494.67,2.2,4.24,0.3847,32.05,-2.58,Indiana St. -2.58
2592,Indiana St.,2025-05-15,Illinois State,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",6:30 PM,Indiana St.,Illinois St.,0,0,1494.67,1374.76,4.24,0.36,0.7095999999999999,66.6,4.38,Indiana St. -4.38
2593,Indiana St.,2025-05-16,Illinois State,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",6:30 PM,Indiana St.,Illinois St.,0,0,1494.67,1374.76,4.24,0.36,0.7095999999999999,66.6,4.38,Indiana St. -4.38
2594,Indiana St.,2025-05-17,Illinois State,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",1:00 PM,Indiana St.,Illinois St.,0,0,1494.67,1374.76,4.24,0.36,0.7095999999999999,66.6,4.38,Indiana St. -4.38
2595,Stetson,2025-02-14,Connecticut,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",W   10 - 6,Stetson,UConn,10,6,1493.72,1430.97,2.04,3.1,0.4393,58.93,-0.79,UConn -0.79
2596,Stetson,2025-02-15,Penn State,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",W   8 - 4,Penn St.,Stetson,4,8,1459.9,1493.72,1.98,2.04,0.4965,45.15,-0.21,Stetson -0.21
2597,Stetson,2025-02-16,Missouri,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",W   9 - 7,Stetson,Missouri,9,7,1493.72,1412.89,2.04,1.89,0.5085999999999999,61.43,0.49,Stetson -0.49
2598,Stetson,2025-02-17,Michigan,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",L   1 - 6,Stetson,Michigan,1,6,1493.72,1521.46,2.04,3.8,0.40009999999999996,46.02,-1.88,Michigan -1.88
2599,Stetson,2025-02-21,UMBC,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,UMBC,0,0,1493.72,1359.4,2.04,-4.87,0.8308,68.42,7.46,Stetson -7.46
2600,Stetson,2025-02-22,Iowa,"DeLand, FL
Melching Field at Conrad Park",5:00 PM,Stetson,Iowa,0,0,1493.72,1415.41,2.04,1.51,0.5305,61.08,0.86,Stetson -0.86
2601,Stetson,2025-02-23,Notre Dame,"DeLand, FL
Melching Field at Conrad Park",1:30 PM,Stetson,Notre Dame,0,0,1493.72,1438.64,2.04,3.14,0.43700000000000006,57.86,-0.86,Notre Dame -0.86
2602,Stetson,2025-02-25,Florida,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,Florida,0,0,1493.72,1622.25,2.04,6.85,0.2483,32.3,-5.34,Florida -5.34
2603,Stetson,2025-02-28,Indiana,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,Indiana,0,0,1493.72,1405.05,2.04,2.23,0.4891,62.49,0.18,Stetson -0.18
2604,Stetson,2025-03-01,Indiana,"DeLand, FL
Melching Field at Conrad Park",1:00 PM,Stetson,Indiana,0,0,1493.72,1405.05,2.04,2.23,0.4891,62.49,0.18,Stetson -0.18
2605,Stetson,2025-03-01,Mount Saint Mary's,"DeLand, FL
Melching Field at Conrad Park",5:00 PM,Stetson,Mount St. Mary's,0,0,1493.72,1328.12,2.04,-1.32,0.6843,72.18,4.03,Stetson -4.03
2606,Stetson,2025-03-02,Mount Saint Mary's,"DeLand, FL
Melching Field at Conrad Park",2:00 PM,Stetson,Mount St. Mary's,0,0,1493.72,1328.12,2.04,-1.32,0.6843,72.18,4.03,Stetson -4.03
2607,Stetson,2025-03-05,BYU,"Provo, UT
Larry H. Miller Field",5:00 PM,BYU,Stetson,0,0,1382.5,1493.72,-1.02,2.04,0.3308,34.52,-3.52,Stetson -3.52
2608,Stetson,2025-03-06,BYU,"Provo, UT
Larry H. Miller Field",5:00 PM,BYU,Stetson,0,0,1382.5,1493.72,-1.02,2.04,0.3308,34.52,-3.52,Stetson -3.52
2609,Stetson,2025-03-07,BYU,"Provo, UT
Larry H. Miller Field",5:00 PM,BYU,Stetson,0,0,1382.5,1493.72,-1.02,2.04,0.3308,34.52,-3.52,Stetson -3.52
2610,Stetson,2025-03-08,BYU,"Provo, UT
Larry H. Miller Field",3:00 PM,BYU,Stetson,0,0,1382.5,1493.72,-1.02,2.04,0.3308,34.52,-3.52,Stetson -3.52
2611,Stetson,2025-03-11,South Carolina Upstate,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,USC Upstate,0,0,1493.72,1406.72,2.04,0.88,0.5664,62.27,1.53,Stetson -1.53
2612,Stetson,2025-03-12,South Carolina Upstate,"DeLand, FL
Melching Field at Conrad Park",4:00 PM,Stetson,USC Upstate,0,0,1493.72,1406.72,2.04,0.88,0.5664,62.27,1.53,Stetson -1.53
2613,Stetson,2025-03-14,FGCU,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,FGCU,0,0,1493.72,1389.32,2.04,0.69,0.5771000000000001,64.59,1.79,Stetson -1.79
2614,Stetson,2025-03-15,FGCU,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,FGCU,0,0,1493.72,1389.32,2.04,0.69,0.5771000000000001,64.59,1.79,Stetson -1.79
2615,Stetson,2025-03-16,FGCU,"DeLand, FL
Melching Field at Conrad Park",1:00 PM,Stetson,FGCU,0,0,1493.72,1389.32,2.04,0.69,0.5771000000000001,64.59,1.79,Stetson -1.79
