,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
127,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,6.0,0.11,0.8592,75.03,6.64,North Carolina -6.64
128,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1495.69,1660.59,4.21,6.0,0.366,27.9,-2.45,North Carolina -2.45
129,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.47,6.0,0.315,29.75,-3.14,North Carolina -3.14
130,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.47,6.0,0.315,29.75,-3.14,North Carolina -3.14
131,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1511.33,1660.59,3.47,6.0,0.315,29.75,-3.14,North Carolina -3.14
132,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1660.59,1402.79,6.0,3.4,0.6896,81.52,3.55,North Carolina -3.55
133,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,1.82,6.0,0.217,16.41,-5.19,North Carolina -5.19
134,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,1.82,6.0,0.217,16.41,-5.19,North Carolina -5.19
135,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1660.59,1.82,6.0,0.217,16.41,-5.19,North Carolina -5.19
136,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1547.54,1660.59,5.92,6.0,0.4939,34.28,-0.55,North Carolina -0.55
137,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1660.59,1507.46,6.0,4.46,0.616,70.71,2.16,North Carolina -2.16
138,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1660.59,1507.46,6.0,4.46,0.616,70.71,2.16,North Carolina -2.16
139,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1660.59,1507.46,6.0,4.46,0.616,70.71,2.16,North Carolina -2.16
140,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1660.59,1337.97,6.0,-2.18,0.9248999999999999,86.5,9.28,North Carolina -9.28
141,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1660.59,1553.85,6.0,4.2,0.6347,64.9,2.25,North Carolina -2.25
142,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1660.59,1553.85,6.0,4.2,0.6347,64.9,2.25,North Carolina -2.25
143,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1660.59,1553.85,6.0,4.2,0.6347,64.9,2.25,North Carolina -2.25
144,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1322.56,1660.59,-1.58,6.0,0.0889,12.5,-8.7,North Carolina -8.7
145,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1592.07,6.0,6.44,0.46630000000000005,59.73,-0.15,Wake Forest -0.15
146,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1592.07,6.0,6.44,0.46630000000000005,59.73,-0.15,Wake Forest -0.15
147,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1660.59,1592.07,6.0,6.44,0.46630000000000005,59.73,-0.15,Wake Forest -0.15
148,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1660.59,1397.66,6.0,1.07,0.8195999999999999,81.96,5.89,North Carolina -5.89
149,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.4,6.0,0.3796,22.97,-2.41,North Carolina -2.41
150,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.4,6.0,0.3796,22.97,-2.41,North Carolina -2.41
151,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1450.39,1660.59,4.4,6.0,0.3796,22.97,-2.41,North Carolina -2.41
152,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1660.59,1372.99,6.0,-2.47,0.9309000000000001,83.96,9.49,North Carolina -9.49
153,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,3.25,6.0,0.3006,28.41,-3.4,North Carolina -3.4
154,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,3.25,6.0,0.3006,28.41,-3.4,North Carolina -3.4
155,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1500.02,1660.59,3.25,6.0,0.3006,28.41,-3.4,North Carolina -3.4
156,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1660.59,1274.63,6.0,-2.73,0.9358,90.22,9.94,North Carolina -9.94
157,North Carolina,2025-04-30,Queens,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens,0,0,1660.59,1254.81,6.0,-5.48,0.9714,91.18,12.72,North Carolina -12.72
158,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1660.59,1381.06,6.0,0.87,0.8284999999999999,83.33,6.13,North Carolina -6.13
159,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,6.0,5.68,0.5245000000000001,68.08,0.86,North Carolina -0.86
160,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,6.0,5.68,0.5245000000000001,68.08,0.86,North Carolina -0.86
161,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1660.59,1528.99,6.0,5.68,0.5245000000000001,68.08,0.86,North Carolina -0.86
162,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1660.59,1495.69,6.0,4.21,0.634,72.1,2.45,North Carolina -2.45
163,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.71,6.0,0.5543,48.03,0.65,Florida St. -0.65
164,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.71,6.0,0.5543,48.03,0.65,Florida St. -0.65
165,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.71,6.0,0.5543,48.03,0.65,Florida St. -0.65
166,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1646.91,1466.9,6.71,2.25,0.7973,73.81,5.17,Florida St. -5.17
167,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1646.91,1466.9,6.71,2.25,0.7973,73.81,5.17,Florida St. -5.17
168,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1646.91,1466.9,6.71,2.25,0.7973,73.81,5.17,Florida St. -5.17
169,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1423.75,1646.91,0.2,6.71,0.1193,21.68,-7.36,Florida St. -7.36
170,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1646.91,1338.05,6.71,-5.48,0.9769,85.54,13.26,Florida St. -13.26
171,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1646.91,1338.05,6.71,-5.48,0.9769,85.54,13.26,Florida St. -13.26
172,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Penn,0,0,1646.91,1338.05,6.71,-5.48,0.9769,85.54,13.26,Florida St. -13.26
173,Florida St.,2025-02-25,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Florida St.,0,0,1349.7,1646.91,-2.89,6.71,0.0499,15.3,-10.64,Florida St. -10.64
174,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1646.91,1434.63,6.71,3.33,0.7384000000000001,77.24,4.2,Florida St. -4.2
175,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1646.91,1434.63,6.71,3.33,0.7384000000000001,77.24,4.2,Florida St. -4.2
176,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1646.91,1434.63,6.71,3.33,0.7384000000000001,77.24,4.2,Florida St. -4.2
177,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1646.91,1341.27,6.71,-3.64,0.96,85.31,11.41,Florida St. -11.41
178,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1646.91,1297.88,6.71,-3.55,0.9589,88.18,11.41,Florida St. -11.41
179,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,6.71,-3.46,0.9578,83.99,11.19,Florida St. -11.19
180,Florida St.,2025-03-08,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,6.71,-3.46,0.9578,83.99,11.19,Florida St. -11.19
181,Florida St.,2025-03-09,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1646.91,1358.92,6.71,-3.46,0.9578,83.99,11.19,Florida St. -11.19
182,Florida St.,2025-03-11,Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Florida,0,0,1646.91,1633.94,6.71,6.64,0.5054,51.87,0.13,Florida St. -0.13
183,Florida St.,2025-03-14,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Boston College,0,0,1646.91,1377.78,6.71,1.82,0.8178,82.48,5.86,Florida St. -5.86
184,Florida St.,2025-03-15,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Boston College,0,0,1646.91,1377.78,6.71,1.82,0.8178,82.48,5.86,Florida St. -5.86
185,Florida St.,2025-03-16,Boston College,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Boston College,0,0,1646.91,1377.78,6.71,1.82,0.8178,82.48,5.86,Florida St. -5.86
186,Florida St.,2025-03-18,Mercer,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1646.91,1422.93,6.71,2.36,0.7917000000000001,78.4,5.2,Florida St. -5.2
187,Florida St.,2025-03-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1507.46,1646.91,4.46,6.71,0.33390000000000003,30.94,-2.82,Florida St. -2.82
188,Florida St.,2025-03-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1507.46,1646.91,4.46,6.71,0.33390000000000003,30.94,-2.82,Florida St. -2.82
189,Florida St.,2025-03-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1507.46,1646.91,4.46,6.71,0.33390000000000003,30.94,-2.82,Florida St. -2.82
190,Florida St.,2025-03-25,Florida,"Jacksonville, FL
Baseball Grounds of Jacksonville",6:00 PM,Florida St.,Florida,0,0,1646.91,1633.94,6.71,6.64,0.5054,51.87,0.13,Florida St. -0.13
191,Florida St.,2025-03-28,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,3.35,6.71,0.26280000000000003,25.97,-4.08,Florida St. -4.08
192,Florida St.,2025-03-29,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,3.35,6.71,0.26280000000000003,25.97,-4.08,Florida St. -4.08
193,Florida St.,2025-03-30,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1464.91,1646.91,3.35,6.71,0.26280000000000003,25.97,-4.08,Florida St. -4.08
194,Florida St.,2025-04-01,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1646.91,1349.7,6.71,-2.89,0.9501000000000001,84.7,10.64,Florida St. -10.64
195,Florida St.,2025-04-04,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1646.91,1592.07,6.71,6.44,0.5207,57.83,0.5,Florida St. -0.5
196,Florida St.,2025-04-05,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1646.91,1592.07,6.71,6.44,0.5207,57.83,0.5,Florida St. -0.5
197,Florida St.,2025-04-06,Wake Forest,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1646.91,1592.07,6.71,6.44,0.5207,57.83,0.5,Florida St. -0.5
198,Florida St.,2025-04-08,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Florida St.,0,0,1633.94,1646.91,6.64,6.71,0.4946,48.13,-0.13,Florida St. -0.13
199,Florida St.,2025-04-11,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Florida St.,0,0,1450.39,1646.91,4.4,6.71,0.3298,24.39,-3.08,Florida St. -3.08
200,Florida St.,2025-04-12,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Florida St.,0,0,1450.39,1646.91,4.4,6.71,0.3298,24.39,-3.08,Florida St. -3.08
201,Florida St.,2025-04-13,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Florida St.,0,0,1450.39,1646.91,4.4,6.71,0.3298,24.39,-3.08,Florida St. -3.08
202,Florida St.,2025-04-15,South Fla.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,South Fla.,0,0,1646.91,1423.75,6.71,0.2,0.8806999999999999,78.32,7.36,Florida St. -7.36
203,Florida St.,2025-04-17,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.71,6.02,0.5528,53.49,0.79,Florida St. -0.79
204,Florida St.,2025-04-18,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.71,6.02,0.5528,53.49,0.79,Florida St. -0.79
205,Florida St.,2025-04-19,Virginia,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Virginia,0,0,1646.91,1622.59,6.71,6.02,0.5528,53.49,0.79,Florida St. -0.79
206,Florida St.,2025-04-22,Stetson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Stetson,0,0,1646.91,1483.2,6.71,2.02,0.8084,71.96,5.35,Florida St. -5.35
207,Florida St.,2025-04-25,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Florida St.,0,0,1511.33,1646.91,3.47,6.71,0.27,31.42,-3.8,Florida St. -3.8
208,Florida St.,2025-04-26,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Florida St.,0,0,1511.33,1646.91,3.47,6.71,0.27,31.42,-3.8,Florida St. -3.8
209,Florida St.,2025-04-27,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Florida St.,0,0,1511.33,1646.91,3.47,6.71,0.27,31.42,-3.8,Florida St. -3.8
210,Florida St.,2025-05-02,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Clemson,0,0,1646.91,1596.34,6.71,4.79,0.6431999999999999,57.23,2.14,Florida St. -2.14
211,Florida St.,2025-05-03,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Clemson,0,0,1646.91,1596.34,6.71,4.79,0.6431999999999999,57.23,2.14,Florida St. -2.14
212,Florida St.,2025-05-04,Clemson,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Clemson,0,0,1646.91,1596.34,6.71,4.79,0.6431999999999999,57.23,2.14,Florida St. -2.14
213,Florida St.,2025-05-06,Jacksonville,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Jacksonville,0,0,1646.91,1349.7,6.71,-2.89,0.9501000000000001,84.7,10.64,Florida St. -10.64
214,Florida St.,2025-05-09,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1499.03,1646.91,4.04,6.71,0.30579999999999996,29.92,-3.27,Florida St. -3.27
215,Florida St.,2025-05-10,California,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1499.03,1646.91,4.04,6.71,0.30579999999999996,29.92,-3.27,Florida St. -3.27
216,Florida St.,2025-05-11,California,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1499.03,1646.91,4.04,6.71,0.30579999999999996,29.92,-3.27,Florida St. -3.27
217,Florida St.,2025-05-15,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.71,6.0,0.5543,48.03,0.65,Florida St. -0.65
218,Florida St.,2025-05-16,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.71,6.0,0.5543,48.03,0.65,Florida St. -0.65
219,Florida St.,2025-05-17,North Carolina,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1646.91,1660.59,6.71,6.0,0.5543,48.03,0.65,Florida St. -0.65
220,Oregon St.,2025-02-14,Xavier,"Surprise, AZ
Surprise Stadium",W   8 - 3,Oregon St.,Xavier,8,3,1638.33,1452.52,6.25,2.94,0.7342,74.45,4.04,Oregon St. -4.04
221,Oregon St.,2025-02-15,UNLV,"Surprise, AZ
Surprise Stadium",W   16 - 0 (7 Innings),Oregon St.,UNLV,16,0,1638.33,1383.12,6.25,-3.4,0.9509000000000001,81.29,10.59,Oregon St. -10.59
222,Oregon St.,2025-02-16,Indiana,"Surprise, AZ
Surprise Stadium",W   6 - 0,Oregon St.,Indiana,6,0,1638.33,1415.0,6.25,2.82,0.7414000000000001,78.34,4.28,Oregon St. -4.28
223,Oregon St.,2025-02-17,Xavier,"Surprise, AZ
Surprise Stadium",W   18 - 6,Oregon St.,Xavier,18,6,1638.33,1452.52,6.25,2.94,0.7342,74.45,4.04,Oregon St. -4.04
224,Oregon St.,2025-02-19,Houston,"Round Rock, TX
Dell Diamond",Canceled,Houston,Oregon St.,0,0,1443.95,1638.33,1.07,6.25,0.1693,24.62,-5.94,Oregon St. -5.94
225,Oregon St.,2025-02-21,Virginia,"Round Rock, TX
Dell Diamond",W   7 - 2,Virginia,Oregon St.,2,7,1622.59,1638.33,6.02,6.25,0.4824,47.74,-0.3,Oregon St. -0.3
226,Oregon St.,2025-02-22,Oklahoma,"Round Rock, TX
Dell Diamond",L   4 - 8,Oregon St.,Oklahoma,4,8,1638.33,1551.39,6.25,6.21,0.5031,62.26,0.41,Oregon St. -0.41
227,Oregon St.,2025-02-23,Minnesota,"Round Rock, TX
Dell Diamond",1:00 PM,Minnesota,Oregon St.,0,0,1384.66,1638.33,1.47,6.25,0.1873,18.84,-5.71,Oregon St. -5.71
228,Oregon St.,2025-02-28,Baylor,"Arlington, TX
Globe Life Field
TV: FloBaseball",8:00 PM,Oregon St.,Baylor,0,0,1638.33,1471.3,6.25,1.79,0.7973,72.34,5.13,Oregon St. -5.13
229,Oregon St.,2025-03-01,Auburn,"Arlington, TX
Globe Life Field
TV: FloBaseball",7:00 PM,Oregon St.,Auburn,0,0,1638.33,1518.79,6.25,4.23,0.6503,66.56,2.52,Oregon St. -2.52
230,Oregon St.,2025-03-02,Ohio St.,"Arlington, TX
Globe Life Field
TV: FloBaseball",12:00 PM,Oregon St.,Ohio St.,0,0,1638.33,1404.57,6.25,1.12,0.8284999999999999,79.34,6.01,Oregon St. -6.01
231,Oregon St.,2025-03-07,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,6.25,4.01,0.6655,78.02,3.08,Oregon St. -3.08
232,Oregon St.,2025-03-08,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,6.25,4.01,0.6655,78.02,3.08,Oregon St. -3.08
233,Oregon St.,2025-03-09,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,San Diego,0,0,1638.33,1418.23,6.25,4.01,0.6655,78.02,3.08,Oregon St. -3.08
234,Oregon St.,2025-03-11,Washington St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Washington St.,0,0,1638.33,1290.17,6.25,-3.14,0.9470000000000001,88.12,10.53,Oregon St. -10.53
235,Oregon St.,2025-03-12,Washington St.,"Corvallis, OR
Goss Stadium at Coleman Field",5:00 PM,Oregon St.,Washington St.,0,0,1638.33,1290.17,6.25,-3.14,0.9470000000000001,88.12,10.53,Oregon St. -10.53
236,Oregon St.,2025-03-14,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Grand Canyon,0,0,1638.33,1493.91,6.25,1.86,0.7938,69.66,4.98,Oregon St. -4.98
237,Oregon St.,2025-03-15,Santa Clara,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Santa Clara,0,0,1638.33,1404.54,6.25,-0.12,0.8761,79.34,7.25,Oregon St. -7.25
238,Oregon St.,2025-03-16,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",4:00 PM,Oregon St.,Grand Canyon,0,0,1638.33,1493.91,6.25,1.86,0.7938,69.66,4.98,Oregon St. -4.98
239,Oregon St.,2025-03-18,Rutgers,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Rutgers,0,0,1638.33,1371.32,6.25,3.42,0.7045,82.3,3.8,Oregon St. -3.8
240,Oregon St.,2025-03-21,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1638.33,0.49,6.25,0.1457,20.55,-6.64,Oregon St. -6.64
241,Oregon St.,2025-03-22,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1638.33,0.49,6.25,0.1457,20.55,-6.64,Oregon St. -6.64
242,Oregon St.,2025-03-23,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Oregon St.,0,0,1403.46,1638.33,0.49,6.25,0.1457,20.55,-6.64,Oregon St. -6.64
243,Oregon St.,2025-03-25,Washington,"Hillsboro, OR
Tonkin Field",9:00 PM,Oregon St.,Washington,0,0,1638.33,1381.98,6.25,-0.68,0.8936,81.39,7.87,Oregon St. -7.87
244,Oregon St.,2025-03-28,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Oregon St.,0,0,1480.88,1638.33,4.78,6.25,0.38909999999999995,28.77,-2.11,Oregon St. -2.11
245,Oregon St.,2025-03-29,Nebraska,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,Oregon St.,0,0,1480.88,1638.33,4.78,6.25,0.38909999999999995,28.77,-2.11,Oregon St. -2.11
246,Oregon St.,2025-03-30,Nebraska,"Lincoln, NE
Haymarket Park",1:05 PM,Nebraska,Oregon St.,0,0,1480.88,1638.33,4.78,6.25,0.38909999999999995,28.77,-2.11,Oregon St. -2.11
247,Oregon St.,2025-04-04,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,UC Irvine,0,0,1638.33,1480.67,6.25,4.75,0.6131,71.25,2.14,Oregon St. -2.14
248,Oregon St.,2025-04-05,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,UC Irvine,0,0,1638.33,1480.67,6.25,4.75,0.6131,71.25,2.14,Oregon St. -2.14
249,Oregon St.,2025-04-06,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,UC Irvine,0,0,1638.33,1480.67,6.25,4.75,0.6131,71.25,2.14,Oregon St. -2.14
250,Oregon St.,2025-04-08,Portland,"Hillsboro, OR
Tonkin Field",8:30 PM,Oregon St.,Portland,0,0,1638.33,1426.69,6.25,2.25,0.7735,77.18,4.82,Oregon St. -4.82
