,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,RPI,Conference,OPS,PYTHAG,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,ELO,KPI_Score,Q1,Q2,Q3,Q4,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,Rating Rank
202,George Mason,4,123,24,0.195,6.0,30.75,0.1951219512195122,32,8.0,34.0,26,24,6.35,102,39,2,0.986,9.75,0.5,8,0.39,2.0,27,6.75,36,0.293,7.9,3.97,1.38,196,Atlantic 10,0.683,0.517,-2.62,1.9965000000000002,2,4,0.44405,2.6643,0.5587795918367349,27.38020000000001,1274.63,-0.03885136119400503,1-2,0-1,0-0,1-1,-0.66,191,171,108,0.6067166666666667,3.6403000000000003,-1.73,183,189,187.7,0.6211166666666667,3.7267,183,187.7,189.0,203
203,Oral Roberts,3,97,36,0.371,12.0,32.333333333333336,0.3711340206185567,12,4.0,25.0,2,0,0.0,75,29,3,0.972,9.666666666666666,1.0,5,0.449,1.6666666666666667,25,8.333333333333334,50,0.515,8.3,1.44,0.8,156,The Summit League,0.964,0.99,-2.79,2.7098999999999998,4,1,0.66536,3.3268,0.6427020000000002,32.13510000000001,1389.07,0.14254766572188443,0-0,1-1,0-0,3-0,0.67,91,228,229,0.79384,3.9692,-0.02,74,123,96.0,0.80358,4.0179,74,96.0,96.0,204
204,Villanova,3,98,20,0.204,6.666666666666667,32.666666666666664,0.20408163265306123,22,7.333333333333333,26.0,28,27,9.35,78,24,1,0.99,8.0,0.3333333333333333,6,0.381,2.0,11,3.6666666666666665,24,0.245,9.3,4.5,2.08,130,Big East,0.626,0.153,-2.8,1.4371,3,2,0.45574000000000003,2.2787,0.5177934782608695,23.8185,1348.2,0.29769930951816104,0-1,0-1,0-0,3-0,0.72,90,143,115,0.6469,3.2345,-0.31,89,83,87.3,0.6615,3.3075,89,87.3,87.0,205
205,Middle Tenn.,4,149,47,0.315,11.75,37.25,0.31543624161073824,21,5.25,36.1,31,24,5.94,109,31,7,0.952,7.75,1.75,7,0.421,1.75,35,8.75,71,0.477,9.2,4.71,1.76,231,Conference USA,0.8979999999999999,0.555,-2.8,2.1185,3,3,0.5210333333333332,3.1261999999999994,0.4730939999999999,23.654699999999995,1327.9,0.0994745429043523,0-1,0-0,1-2,2-0,-0.13,146,116,151,0.7046833333333332,4.2280999999999995,-1.31,152,132,143.3,0.7183,4.3098,153,143.7,144.0,206
206,Oakland,4,135,31,0.23,7.75,33.75,0.22962962962962963,19,4.75,33.0,31,28,7.64,99,39,5,0.965,9.75,1.25,8,0.358,2.0,16,4.0,45,0.333,7.1,6.0,1.79,264,Horizon League,0.6910000000000001,0.23,-2.81,1.9964000000000004,1,5,0.5335666666666666,3.2013999999999996,0.660292156862745,33.674899999999994,1281.23,-0.2655995205334066,0-0,0-0,0-2,1-3,-2.2,266,236,160,0.7445,4.4670000000000005,-3.55,271,244,260.3,0.7590333333333333,4.5542,272,260.7,262.0,207
207,Presbyterian,4,136,38,0.279,9.5,34.0,0.27941176470588236,11,2.75,35.0,32,25,6.43,105,28,7,0.95,7.0,1.75,5,0.353,1.25,17,4.25,54,0.397,8.0,6.43,1.94,214,Big South,0.75,0.239,-2.85,1.7776,3,3,0.4596833333333333,2.7580999999999998,0.5256133333333334,23.652600000000003,1372.99,0.16450724610537446,0-0,2-1,0-1,1-1,0.24,119,149,117,0.6587166666666666,3.9522999999999997,-1.05,134,116,123.0,0.6743833333333334,4.0463000000000005,138,124.3,124.0,208
208,Toledo,4,121,18,0.149,4.5,30.25,0.1487603305785124,13,3.25,33.0,27,22,6.0,99,37,4,0.971,9.25,1.0,4,0.254,1.0,8,2.0,24,0.198,6.8,3.55,1.52,191,Mid-American,0.452,0.097,-2.88,0.4791000000000003,1,4,0.20098000000000008,1.0049000000000003,0.6008882352941177,30.645300000000002,1312.55,0.147595799672864,1-3,0-0,0-1,0-0,-0.0,135,196,8,0.39236,1.9618,-1.06,136,121,130.7,0.4111600000000001,2.0558000000000005,139,131.7,131.0,209
209,Jacksonville,4,122,20,0.164,5.0,30.5,0.16393442622950818,15,3.75,34.0,27,24,6.35,102,32,7,0.95,8.0,1.75,4,0.275,1.0,11,2.75,34,0.279,7.7,3.71,1.59,208,ASUN,0.554,0.162,-2.94,0.9169,2,4,0.28404999999999997,1.7043,0.5315108695652173,24.449499999999997,1349.7,0.1536217520508434,0-4,0-0,2-0,0-0,0.3,113,156,29,0.47330000000000005,2.8398000000000003,-0.94,127,120,120.0,0.4902666666666667,2.9416,129,120.7,121.0,210
210,SIUE,3,100,30,0.3,10.0,33.333333333333336,0.3,9,3.0,25.0,12,12,4.32,75,33,3,0.973,11.0,1.0,6,0.391,2.0,25,8.333333333333334,49,0.49,8.6,6.84,1.64,213,Ohio Valley,0.881,0.793,-3.06,1.2492999999999999,2,3,0.3934800000000001,1.9674000000000005,0.6270448979591837,30.7252,1293.24,0.09798898725168251,0-2,0-1,0-0,2-0,0.03,132,219,80,0.5679799999999999,2.8398999999999996,-0.92,127,133,130.7,0.58308,2.9154,126,130.3,129.0,211
211,Washington St.,4,114,23,0.202,5.75,28.5,0.20175438596491227,5,1.25,29.2,34,32,9.71,89,32,5,0.96,8.0,1.25,2,0.246,0.5,8,2.0,34,0.298,8.5,8.49,2.22,249,Mountain West,0.544,0.066,-3.06,0.5743999999999997,0,6,0.20100000000000007,1.2060000000000004,0.6102208333333333,29.2906,1290.17,-0.1191174818014958,0-4,0-1,0-1,0-0,-1.21,217,202,9,0.37436666666666674,2.2462000000000004,-2.35,226,213,218.7,0.39126666666666665,2.3476,227,219.0,216.0,212
212,Towson,3,101,26,0.257,8.666666666666666,33.666666666666664,0.25742574257425743,13,4.333333333333333,25.0,16,16,5.76,75,27,3,0.971,9.0,1.0,1,0.345,0.3333333333333333,19,6.333333333333333,49,0.485,9.0,4.32,1.4,251,Coastal Athletic,0.83,0.578,-3.06,2.4873000000000003,2,3,0.6703,3.3515,0.5519450980392154,28.14919999999999,1276.29,-0.20628313501229875,0-0,0-0,0-2,2-1,-1.35,225,168,230,0.82158,4.1079,-2.16,215,230,223.3,0.83178,4.1589,212,222.3,221.0,213
213,Longwood,3,87,12,0.138,4.0,29.0,0.13793103448275862,20,6.666666666666667,27.0,29,16,5.33,81,29,10,0.917,9.666666666666666,3.3333333333333335,3,0.315,1.0,15,5.0,21,0.241,7.7,4.0,1.85,247,Big South,0.556,0.23,-3.08,0.8996,1,4,0.35984000000000005,1.7992000000000001,0.5615347826086957,25.830600000000004,1292.64,-0.008721547278652531,0-0,0-2,1-2,0-0,-0.8,197,175,64,0.5966400000000001,2.9832,-2.08,209,173,193.0,0.61578,3.0789,210,193.3,194.0,214
214,Butler,4,145,39,0.269,9.75,36.25,0.2689655172413793,18,4.5,33.0,58,45,12.27,99,44,8,0.947,11.0,2.0,3,0.357,0.75,27,6.75,79,0.545,6.0,10.09,2.79,228,Big East,0.902,0.198,-3.26,2.3898,3,3,0.5847333333333333,3.5084,0.528488,26.4244,1312.42,-0.014282131961526138,0-0,0-0,1-3,2-0,-0.51,180,151,188,0.7627666666666667,4.5766,-1.65,180,176,178.7,0.7756666666666668,4.654000000000001,179,178.3,183.0,215
215,Bethune-Cookman,4,116,25,0.216,6.25,29.0,0.21551724137931033,12,3.0,31.0,31,25,7.26,93,27,8,0.938,6.75,2.0,10,0.341,2.5,14,3.5,46,0.397,9.9,5.23,1.61,181,SWAC,0.738,0.189,-3.32,1.5753,1,4,0.52766,2.6383,0.7168367346938775,35.125,1313.38,-0.3226688434117045,0-0,0-0,0-4,1-0,-1.64,243,259,156,0.73178,3.6589,-2.73,245,257,248.3,0.7464799999999999,3.7323999999999997,245,248.3,248.0,216
216,Davidson,3,82,17,0.207,5.666666666666667,27.333333333333332,0.2073170731707317,17,5.666666666666667,22.0,20,20,8.18,66,23,3,0.967,7.666666666666667,1.0,3,0.363,1.0,8,2.6666666666666665,26,0.317,9.8,3.68,1.55,224,Atlantic 10,0.6799999999999999,0.158,-3.34,1.6117000000000004,1,3,0.631275,2.5251,0.558782978723404,26.262799999999988,1304.44,-0.27387468940803356,0-0,0-0,0-1,1-2,-1.53,235,172,216,0.8057,3.2228,-2.27,222,248,235.0,0.8171249999999999,3.2684999999999995,220,234.3,233.0,217
217,Florida A&M,4,107,18,0.168,4.5,26.75,0.16822429906542055,15,3.75,32.0,31,27,7.59,96,47,9,0.941,11.75,2.25,2,0.282,0.5,14,3.5,31,0.29,5.9,4.78,1.81,188,SWAC,0.572,0.189,-3.38,2.3605,1,4,0.69934,3.4966999999999997,0.671248888888889,30.206200000000006,1284.59,-0.41934566544719,0-0,0-0,0-1,1-3,-2.5,270,242,244,0.85114,4.2557,-3.3,265,270,268.3,0.8604599999999998,4.302299999999999,264,268.0,271.0,218
218,The Citadel,4,128,34,0.266,8.5,32.0,0.265625,22,5.5,35.0,29,23,5.91,105,33,4,0.972,8.25,1.0,5,0.391,1.25,25,6.25,48,0.375,6.4,5.14,1.63,241,Southern,0.766,0.433,-3.39,2.481,2,4,0.6188,3.7128,0.4292673469387755,21.0341,1283.26,-0.12599108491802868,0-0,0-0,2-0,0-4,-1.71,245,91,206,0.7902,4.7412,-2.81,247,216,236.0,0.8020666666666667,4.8124,248,236.3,239.0,219
219,North Florida,4,127,37,0.291,9.25,31.75,0.29133858267716534,19,4.75,32.0,28,24,6.75,96,29,8,0.94,7.25,2.0,8,0.416,2.0,30,7.5,63,0.496,10.4,6.47,1.62,232,ASUN,0.9119999999999999,0.532,-3.4,2.8007,5,2,0.5782428571428572,4.0477,0.5679816326530611,27.831099999999992,1341.27,0.18150606557347806,0-0,1-2,0-0,4-0,0.95,79,179,183,0.7320428571428572,5.124300000000001,-0.21,81,112,90.7,0.7438714285714285,5.2071,82,91.0,91.0,220
220,Grambling,4,132,39,0.295,9.75,33.0,0.29545454545454547,29,7.25,32.0,49,42,11.81,96,31,10,0.927,7.75,2.5,10,0.443,2.5,44,11.0,67,0.508,8.7,10.97,2.72,198,SWAC,0.9510000000000001,0.451,-3.43,3.3194999999999997,3,3,0.7587999999999999,4.5527999999999995,0.6916583333333333,33.1996,1327.83,-0.25324056154195124,0-0,0-0,0-1,3-2,-1.55,236,248,266,0.8841999999999999,5.305199999999999,-2.35,232,240,236.0,0.8917333333333334,5.3504000000000005,227,234.3,233.0,221
221,San Diego St.,5,189,63,0.333,12.6,37.8,0.3333333333333333,23,4.6,45.0,41,35,7.0,135,41,11,0.941,8.2,2.2,5,0.414,1.0,36,7.2,90,0.476,10.4,7.8,1.96,197,Mountain West,0.8899999999999999,0.441,-3.44,1.5842999999999998,3,3,0.46021666666666666,2.7613,0.5627061224489796,27.572599999999998,1341.23,0.12010669380314402,0-1,0-1,1-1,2-0,0.24,119,176,118,0.6584,3.9504,-1.04,134,126,126.3,0.6738500000000002,4.043100000000001,136,127.0,126.0,222
222,UNC Asheville,4,120,35,0.292,8.75,30.0,0.2916666666666667,17,4.25,33.0,43,34,9.27,99,33,6,0.957,8.25,1.5,3,0.382,0.75,30,7.5,47,0.392,8.5,11.45,2.7,206,Big South,0.774,0.341,-3.45,1.9586999999999999,3,3,0.48796666666666666,2.9278,0.5391577777777777,24.2621,1340.54,0.04968430953897126,0-1,0-2,0-0,3-0,0.07,128,161,131,0.6326999999999999,3.7962,-0.87,123,147,132.7,0.6446333333333333,3.8678,123,132.7,132.0,223
223,UNLV,4,126,32,0.254,8.0,31.5,0.25396825396825395,15,3.75,33.0,40,36,9.82,99,31,6,0.956,7.75,1.5,3,0.347,0.75,18,4.5,43,0.341,12.5,8.45,2.33,180,Mountain West,0.688,0.188,-3.45,0.5144000000000001,2,3,0.24578000000000003,1.2289,0.6253791666666669,30.01820000000001,1360.73,0.28795265267390024,0-1,2-2,0-0,0-0,0.77,88,217,17,0.45674000000000003,2.2837,-0.38,95,87,90.0,0.47618,2.3809,95,90.0,89.0,224
224,Prairie View,4,124,35,0.282,8.75,31.0,0.28225806451612906,27,6.75,31.2,22,18,5.12,95,30,5,0.962,7.5,1.25,4,0.423,1.0,28,7.0,52,0.419,8.5,6.54,1.61,295,SWAC,0.842,0.609,-3.5,3.6292,2,4,0.8108833333333333,4.8652999999999995,0.7357326530612249,36.05090000000002,1253.9,-0.40479216871230755,0-0,0-0,0-0,2-4,-2.87,277,266,274,0.9171499999999999,5.5028999999999995,-3.54,272,268,272.3,0.923,5.538,271,272.0,277.0,225
225,Bucknell,3,89,12,0.135,4.0,29.666666666666668,0.1348314606741573,15,5.0,23.0,52,42,16.43,69,22,7,0.929,7.333333333333333,2.3333333333333335,1,0.267,0.3333333333333333,9,3.0,17,0.191,5.5,8.61,3.04,243,Patriot League,0.458,0.039,-3.58,1.2077,2,3,0.42058,2.1029,0.6105813953488372,26.255,1339.09,0.15717158411267468,1-2,0-0,0-0,1-1,-0.1,143,203,94,0.60038,3.0019,-1.08,140,118,133.7,0.61548,3.0774000000000004,141,134.0,136.0,226
226,Akron,3,115,34,0.296,11.333333333333334,38.333333333333336,0.2956521739130435,25,8.333333333333334,28.2,25,21,6.59,86,26,6,0.949,8.666666666666666,2.0,9,0.45,3.0,38,12.666666666666666,51,0.443,10.4,5.97,1.67,266,Mid-American,0.893,0.683,-3.58,2.3068,2,3,0.7108800000000001,3.5544000000000002,0.615095744680851,28.909499999999998,1258.28,-0.2658425002185069,0-0,0-0,0-0,2-3,-1.55,236,207,248,0.8635200000000001,4.3176000000000005,-2.36,233,245,238.0,0.8726,4.363,230,237.0,240.0,227
227,Lipscomb,3,100,18,0.18,6.0,33.333333333333336,0.18,16,5.333333333333333,29.0,22,18,5.59,87,28,7,0.943,9.333333333333334,2.3333333333333335,1,0.294,0.3333333333333333,14,4.666666666666667,26,0.26,6.2,5.9,1.76,147,ASUN,0.554,0.304,-3.67,0.29669999999999996,2,2,0.191625,0.7665,0.6255860000000001,31.279300000000003,1358.92,0.4618401091285945,1-2,0-0,1-0,0-0,1.23,64,218,5,0.37170000000000003,1.4868000000000001,0.44,51,52,55.7,0.38942499999999997,1.5576999999999999,53,56.3,55.0,228
228,Texas Southern,4,125,30,0.24,7.5,31.25,0.24,20,5.0,34.0,31,29,7.68,102,45,4,0.974,11.25,1.0,8,0.377,2.0,20,5.0,43,0.344,6.1,6.88,2.12,271,SWAC,0.721,0.31,-3.73,2.2325,1,5,0.6155499999999999,3.6933,0.7232282608695653,33.2685,1248.42,-0.3239448197213933,0-0,0-1,0-0,1-4,-2.69,275,262,205,0.7866,4.7196,-3.79,275,258,269.3,0.79815,4.7889,275,269.3,274.0,229
229,Iona,2,77,25,0.325,12.5,38.5,0.3246753246753247,20,10.0,17.0,13,13,6.88,51,15,3,0.957,7.5,1.5,8,0.5,4.0,28,14.0,32,0.416,12.7,7.94,1.71,277,MAAC,0.9159999999999999,0.803,-3.75,1.7165,1,2,0.7938999999999999,2.3817,0.7432673469387757,36.42010000000001,1231.39,-0.5315552073318432,0-0,0-0,0-0,1-2,-1.38,226,269,271,0.9065666666666666,2.7197,-1.74,189,276,230.3,0.9129666666666667,2.7389,184,228.7,228.0,230
230,Binghamton,3,97,20,0.206,6.666666666666667,32.333333333333336,0.20618556701030927,13,4.333333333333333,24.0,19,12,4.5,72,20,3,0.968,6.666666666666667,1.0,5,0.328,1.6666666666666667,12,4.0,32,0.33,8.6,4.12,1.62,261,America East,0.658,0.301,-3.85,1.0789000000000002,2,3,0.45142000000000004,2.2571000000000003,0.709845652173913,32.6529,1293.65,0.018789471712719618,0-0,0-0,0-3,2-0,-0.26,159,254,113,0.6695,3.3474999999999997,-1.43,161,165,161.7,0.6860200000000001,3.4301000000000004,161,161.7,166.0,231
231,UT Martin,3,91,26,0.286,8.666666666666666,30.333333333333332,0.2857142857142857,10,3.3333333333333335,24.0,11,9,3.38,72,27,3,0.971,9.0,1.0,5,0.383,1.6666666666666667,18,6.0,40,0.44,9.0,4.88,1.21,204,Ohio Valley,0.823,0.711,-4.01,1.6,2,3,0.57224,2.8611999999999997,0.5958127659574469,28.003200000000003,1278.74,-0.13077420120116373,0-0,0-0,0-2,2-1,-0.86,200,194,178,0.75244,3.7622,-1.83,195,218,204.3,0.7652599999999999,3.8263,194,204.0,205.0,232
232,Wagner,3,104,28,0.269,9.333333333333334,34.666666666666664,0.2692307692307692,10,3.3333333333333335,26.0,54,49,16.96,78,27,7,0.938,9.0,2.3333333333333335,5,0.355,1.6666666666666667,15,5.0,41,0.394,8.7,6.92,2.62,250,Northeast,0.749,0.088,-4.04,1.1857000000000002,2,3,0.4163800000000001,2.0819000000000005,0.7848717391304345,36.10409999999999,1294.84,0.10187316610271072,1-2,0-0,0-0,1-1,-0.08,141,280,89,0.57606,2.8803,-0.95,131,129,133.7,0.59006,2.9503,131,133.7,135.0,233
233,Fordham,3,77,15,0.195,5.0,25.666666666666668,0.19480519480519481,10,3.3333333333333335,19.1,42,35,16.29,58,19,7,0.917,6.333333333333333,2.3333333333333335,6,0.326,2.0,9,3.0,25,0.325,3.7,9.78,2.95,255,Atlantic 10,0.651,0.056,-4.1,0.8486,1,4,0.31309999999999993,1.5654999999999997,0.615362745098039,31.38349999999999,1256.93,-0.03647504651075678,0-3,0-1,0-0,1-0,-0.57,183,208,42,0.47531999999999996,2.3766,-1.45,164,187,178.0,0.49078,2.4539,164,178.0,181.0,234
234,Merrimack,3,101,22,0.218,7.333333333333333,33.666666666666664,0.21782178217821782,2,0.6666666666666666,24.0,32,30,11.25,72,25,4,0.96,8.333333333333334,1.3333333333333333,3,0.255,1.0,7,2.3333333333333335,34,0.337,5.6,5.62,2.25,211,MAAC,0.5920000000000001,0.058,-4.13,1.9981000000000004,1,4,0.69658,3.4829,0.6858531914893614,32.23509999999999,1324.39,-0.3637357190125985,0-0,0-0,0-0,1-4,-2.48,269,245,242,0.8569199999999999,4.284599999999999,-3.33,266,262,265.7,0.86646,4.3323,265,265.3,269.0,235
235,Radford,4,144,34,0.236,8.5,36.0,0.2361111111111111,26,6.5,37.0,45,42,10.22,111,40,5,0.968,10.0,1.25,9,0.383,2.25,28,7.0,60,0.417,9.7,7.3,1.97,257,Big South,0.8,0.296,-4.15,2.5418000000000007,2,4,0.6968500000000001,4.181100000000001,0.5123673469387755,25.105999999999998,1247.54,-0.30762641145059455,0-0,0-0,0-1,2-3,-2.18,265,138,243,0.8435833333333335,5.0615000000000006,-3.12,255,254,258.0,0.8528333333333333,5.117,255,258.0,260.0,236
236,Eastern Ill.,3,102,26,0.255,8.666666666666666,34.0,0.2549019607843137,14,4.666666666666667,25.0,21,21,7.56,75,17,3,0.968,5.666666666666667,1.0,6,0.374,2.0,14,4.666666666666667,33,0.324,9.7,4.68,1.92,193,Ohio Valley,0.698,0.323,-4.17,0.6215999999999998,1,2,0.48469999999999996,1.4541,0.6704745098039219,34.194200000000016,1292.95,-0.02986552460387822,0-0,0-0,1-2,0-0,-0.45,170,241,130,0.7134,2.1402,-1.19,146,185,167.0,0.7296999999999999,2.1891,144,166.3,168.0,237
237,Cal St. Fullerton,4,133,29,0.218,7.25,33.25,0.21804511278195488,13,3.25,35.0,42,34,8.74,105,36,5,0.966,9.0,1.25,5,0.309,1.25,22,5.5,44,0.331,7.5,4.63,2.09,253,Big West,0.64,0.234,-4.17,1.3516,1,5,0.5112333333333333,3.0674,0.4332833333333333,20.7976,1268.41,-0.23112729796434797,0-0,0-0,1-5,0-0,-2.07,259,93,146,0.7347,4.4082,-3.5,269,235,254.3,0.7500999999999999,4.5005999999999995,270,254.7,254.0,238
238,San Francisco,4,147,45,0.306,11.25,36.75,0.30612244897959184,23,5.75,35.0,35,32,8.23,105,37,4,0.973,9.25,1.0,9,0.428,2.25,37,9.25,74,0.503,9.5,7.46,2.09,274,West Coast,0.931,0.525,-4.2,3.3566000000000003,4,3,0.7563000000000001,5.2941,0.5338895833333331,25.626699999999992,1292.36,-0.15276576237507203,0-0,0-0,0-0,4-3,-1.29,221,158,265,0.8884285714285713,6.218999999999999,-2.27,222,223,222.0,0.8959999999999999,6.271999999999999,220,221.3,218.0,239
239,UC Riverside,4,143,38,0.266,9.5,35.75,0.26573426573426573,11,2.75,38.0,29,24,5.68,114,29,8,0.947,7.25,2.0,3,0.327,0.75,23,5.75,51,0.357,11.6,5.92,1.53,280,Big West,0.6839999999999999,0.396,-4.22,2.4888999999999997,4,3,0.6390714285714285,4.4735,0.5045130434782606,23.207599999999992,1309.64,-0.011867734645207175,0-0,0-0,2-2,2-1,-0.47,175,133,220,0.8141,5.6987000000000005,-1.78,187,175,179.0,0.8254571428571429,5.7782,189,179.7,184.0,240
240,NJIT,4,124,28,0.226,7.0,31.0,0.22580645161290322,11,2.75,28.2,46,35,10.99,86,19,5,0.955,4.75,1.25,3,0.304,0.75,16,4.0,38,0.306,7.2,9.42,2.62,194,America East,0.61,0.126,-4.34,0.7045999999999999,2,4,0.3352,2.0112,0.7157787234042555,33.64160000000001,1338.43,0.1539820283268197,0-0,0-0,2-4,0-0,-0.01,136,257,51,0.5717333333333333,3.4303999999999997,-1.55,169,119,141.3,0.5913666666666667,3.5482000000000005,171,142.0,143.0,241
241,A&M-Corpus Christi,4,123,23,0.187,5.75,30.75,0.18699186991869918,13,3.25,35.0,44,42,10.8,105,23,4,0.97,5.75,1.0,4,0.286,1.0,6,1.5,31,0.252,5.4,8.49,2.2,268,Southland,0.538,0.025,-4.39,0.5468999999999999,1,5,0.2716,1.6296,0.5315627906976741,22.857199999999988,1286.08,0.0023684588395409913,0-0,0-5,1-0,0-0,-0.63,186,157,24,0.4883666666666666,2.9301999999999997,-2.05,208,169,187.7,0.5079333333333333,3.0476,208,187.7,189.0,242
242,North Dakota St.,5,149,22,0.148,4.4,29.8,0.1476510067114094,18,3.6,38.0,50,48,11.37,114,37,3,0.981,7.4,0.6,6,0.266,1.2,14,2.8,34,0.228,7.8,6.63,2.47,256,The Summit League,0.494,0.089,-4.45,0.2844000000000001,0,5,0.19070000000000006,0.9535000000000003,0.6210847826086957,28.5699,1249.17,-0.07816279389179538,0-3,0-2,0-0,0-0,-0.95,206,214,4,0.38286,1.9143,-2.01,206,203,205.0,0.40198,2.0099,207,205.3,206.0,243
243,Quinnipiac,4,124,22,0.177,5.5,31.0,0.1774193548387097,18,4.5,34.1,34,31,8.13,103,37,1,0.993,9.25,0.25,3,0.295,0.75,16,4.0,31,0.25,6.3,9.44,1.95,212,MAAC,0.5449999999999999,0.201,-4.47,1.156,2,4,0.3765,2.259,0.7183555555555559,32.326000000000015,1285.57,0.1011304611120129,0-2,1-1,0-0,1-1,-0.26,159,260,73,0.5378,3.2268,-1.31,152,130,147.0,0.5522666666666667,3.3136,153,147.3,148.0,244
244,Lehigh,3,81,12,0.148,4.0,27.0,0.14814814814814814,12,4.0,21.1,36,32,13.5,64,27,7,0.929,9.0,2.3333333333333335,1,0.266,0.3333333333333333,7,2.3333333333333335,15,0.185,6.3,10.55,2.91,245,Patriot League,0.451,0.048,-4.54,0.10290000000000032,0,3,0.12529999999999997,0.3758999999999999,0.7160186046511628,30.788800000000002,1267.43,-0.020110959890455204,0-3,0-0,0-0,0-0,-0.38,165,258,1,0.2748999999999999,0.8246999999999998,-0.87,125,179,156.3,0.2913,0.8739,123,155.7,156.0,245
245,FDU,3,107,29,0.271,9.666666666666666,35.666666666666664,0.27102803738317754,20,6.666666666666667,24.0,26,22,8.25,72,26,6,0.942,8.666666666666666,2.0,3,0.4,1.0,14,4.666666666666667,35,0.327,5.2,6.0,1.92,272,Northeast,0.7270000000000001,0.244,-4.55,1.9868000000000001,0,5,0.72654,3.6327,0.7840836734693877,38.4201,1233.7,-0.6131342007017194,0-0,0-0,0-0,0-5,-3.63,280,279,253,0.87536,4.3768,-4.42,280,282,280.7,0.88392,4.4196,280,280.7,280.0,246
246,Valparaiso,3,83,18,0.217,6.0,27.666666666666668,0.21686746987951808,9,3.0,20.0,33,28,12.6,60,26,4,0.956,8.666666666666666,1.3333333333333333,8,0.35,2.6666666666666665,11,3.6666666666666665,28,0.337,8.1,7.65,2.45,254,Missouri Valley,0.687,0.118,-4.57,0.8762999999999999,0,5,0.42698,2.1349,0.4460673913043479,20.519100000000005,1221.83,-0.3337011324901048,0-0,0-3,0-0,0-2,-2.13,261,100,98,0.6378600000000001,3.1893000000000002,-3.27,262,259,260.7,0.6545400000000001,3.2727000000000004,262,260.7,262.0,247
247,Utah Tech,4,123,33,0.268,8.25,30.75,0.2682926829268293,24,6.0,36.0,23,21,5.25,108,48,3,0.981,12.0,0.75,6,0.409,1.5,24,6.0,54,0.439,7.8,6.5,1.5,283,Western Athletic,0.848,0.519,-4.6,3.5046999999999997,3,4,0.8040142857142857,5.6281,0.5305382978723403,24.935299999999994,1251.73,-0.4233145536305147,0-0,0-0,0-0,3-4,-2.63,274,154,273,0.9156142857142857,6.4093,-3.45,269,272,271.7,0.9216428571428573,6.451500000000001,268,271.3,276.0,248
248,Alabama St.,5,156,39,0.25,7.8,31.2,0.25,30,6.0,42.0,47,38,8.14,126,58,12,0.939,11.6,2.4,4,0.384,0.8,32,6.4,66,0.423,7.5,6.86,2.0,202,SWAC,0.8069999999999999,0.331,-4.66,2.8744,3,4,0.6742,4.7194,0.6818612244897962,33.411200000000015,1337.03,-0.24374668895139875,0-1,0-0,1-0,2-3,-1.72,246,244,232,0.804657142857143,5.632600000000001,-2.7,243,239,242.7,0.8135857142857145,5.695100000000001,244,243.0,245.0,249
249,North Ala.,4,125,25,0.2,6.25,31.25,0.2,15,3.75,35.0,14,11,2.83,105,35,5,0.966,8.75,1.25,2,0.294,0.5,11,2.75,38,0.304,6.9,5.14,1.2,235,ASUN,0.598,0.391,-4.88,0.7130000000000001,2,3,0.41594,2.0797,0.6041219999999999,30.2061,1287.49,0.08271972430670879,0-1,0-0,2-2,0-0,-0.08,141,200,88,0.6416599999999999,3.2082999999999995,-1.3,150,139,143.3,0.659,3.295,151,143.7,144.0,250
250,Northern Colo.,4,122,28,0.23,7.0,30.5,0.22950819672131148,26,6.5,34.0,24,21,5.56,102,44,5,0.967,11.0,1.25,16,0.422,4.0,23,5.75,40,0.328,6.1,6.35,1.68,286,The Summit League,0.75,0.481,-4.9,2.8730999999999995,4,3,0.7513428571428572,5.2594,0.7198844444444445,32.394800000000004,1297.44,-0.16008057107896032,0-0,0-0,0-0,4-3,-1.26,219,261,264,0.8873714285714284,6.211599999999999,-2.27,220,225,221.3,0.8951857142857144,6.2663,220,221.3,218.0,251
251,Bradley,3,102,22,0.216,7.333333333333333,34.0,0.21568627450980393,11,3.6666666666666665,23.0,40,38,14.87,69,22,1,0.989,7.333333333333333,0.3333333333333333,5,0.322,1.6666666666666667,13,4.333333333333333,30,0.294,10.2,9.39,2.74,273,Missouri Valley,0.616,0.113,-4.9,0.8076999999999999,1,3,0.347275,1.3891,0.5104729166666667,24.5027,1252.61,-0.02832598733908525,0-3,0-0,0-0,1-0,-0.39,167,137,59,0.492725,1.9709,-1.03,137,181,161.7,0.507075,2.0283,135,161.0,164.0,252
