,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
107,Virginia Tech,2022-04-29,Virginia,Away,W5 - 2,Virginia,Virginia Tech,2,5,3.61,4.57,0.43700000000000006,-0.66,50.0,Virginia Tech -0.66,0.5431,26.0,8.0,17.0,0.9463087248322147,0.8740000000000001,0.9395973154362416,9.3
108,Virginia Tech,2022-04-30,Virginia,Away,L3 - 6,Virginia,Virginia Tech,6,3,3.61,4.57,0.43700000000000006,-0.66,50.0,Virginia Tech -0.66,-0.4569,26.0,8.0,17.0,0.9463087248322147,0.8740000000000001,0.9395973154362416,9.3
109,Virginia Tech,2022-05-01,Virginia,Away,W7 - 5,Virginia,Virginia Tech,5,7,3.61,4.57,0.43700000000000006,-0.66,50.0,Virginia Tech -0.66,0.5431,26.0,8.0,17.0,0.9463087248322147,0.8740000000000001,0.9395973154362416,9.3
110,Virginia Tech,2022-05-04,Marshall,Away,Canceled,Marshall,Virginia Tech,0,0,-1.65,4.57,0.0935,-5.92,50.0,Virginia Tech -5.92,-0.8636,196.0,8.0,102.0,0.6610738255033557,0.18700000000000006,0.3691275167785235,5.4
111,Virginia Tech,2022-05-07,Villanova,Home,W15 - 5,Virginia Tech,Villanova,15,5,4.57,-1.59,0.9227,6.46,50.0,Virginia Tech -6.46,0.11370000000000002,8.0,215.0,111.5,0.6291946308724832,0.15460000000000007,0.30536912751677847,5.0
112,Virginia Tech,2022-05-08,Villanova,Home,W3 - 2,Virginia Tech,Villanova,3,2,4.57,-1.59,0.9227,6.46,50.0,Virginia Tech -6.46,0.11370000000000002,8.0,215.0,111.5,0.6291946308724832,0.15460000000000007,0.30536912751677847,5.0
113,Virginia Tech,2022-05-11,Liberty,Home,W2 - 1,Virginia Tech,Liberty,2,1,4.57,2.88,0.6822,1.99,50.0,Virginia Tech -1.99,0.4164,8.0,48.0,28.0,0.9093959731543624,0.6355999999999999,0.8657718120805369,8.5
114,Virginia Tech,2022-05-13,Louisville,Home,L1 - 8,Virginia Tech,Louisville,1,8,4.57,3.9,0.5920000000000001,0.97,50.0,Virginia Tech -0.97,-0.4866,8.0,18.0,13.0,0.959731543624161,0.8159999999999998,0.9664429530201343,9.3
115,Virginia Tech,2022-05-14,Louisville,Home,W4 - 3,Virginia Tech,Louisville,4,3,4.57,3.9,0.5920000000000001,0.97,50.0,Virginia Tech -0.97,0.5134000000000001,8.0,18.0,13.0,0.959731543624161,0.8159999999999998,0.9664429530201343,9.3
116,Virginia Tech,2022-05-15,Louisville,Home,W6 - 4,Virginia Tech,Louisville,6,4,4.57,3.9,0.5920000000000001,0.97,50.0,Virginia Tech -0.97,0.5134000000000001,8.0,18.0,13.0,0.959731543624161,0.8159999999999998,0.9664429530201343,9.3
117,Virginia Tech,2022-05-17,Kansas St.,Home,W8 - 2,Virginia Tech,Kansas St.,8,2,4.57,0.77,0.8283,4.1,50.0,Virginia Tech -4.1,0.241,8.0,97.0,52.5,0.8271812080536913,0.3433999999999999,0.7013422818791946,7.2
118,Virginia Tech,2022-05-19,Duke,Home,W15 - 11,Virginia Tech,Duke,15,11,4.57,1.27,0.7992,3.6,50.0,Virginia Tech -3.6,0.27780000000000005,8.0,85.0,46.5,0.8473154362416108,0.40159999999999996,0.7416107382550335,7.5
119,Virginia Tech,2022-05-20,Duke,Home,W6 - 1,Virginia Tech,Duke,6,1,4.57,1.27,0.7992,3.6,50.0,Virginia Tech -3.6,0.27780000000000005,8.0,85.0,46.5,0.8473154362416108,0.40159999999999996,0.7416107382550335,7.5
120,Virginia Tech,2022-05-21,Duke,Home,W7 - 2,Virginia Tech,Duke,7,2,4.57,1.27,0.7992,3.6,50.0,Virginia Tech -3.6,0.27780000000000005,8.0,85.0,46.5,0.8473154362416108,0.40159999999999996,0.7416107382550335,7.5
121,Virginia Tech,2022-05-26,Clemson,Neutral,W18 - 6,Clemson,Virginia Tech,6,18,3.02,4.57,0.3555,-1.55,50.0,Virginia Tech -1.55,0.4579,42.0,8.0,25.0,0.9194630872483222,0.711,0.8859060402684564,8.7
122,Virginia Tech,2022-05-27,North Carolina,Neutral,L0 - 10,Virginia Tech,North Carolina,0,10,4.57,4.02,0.5526,0.55,50.0,Virginia Tech -0.55,-0.4465,8.0,11.0,9.5,0.9714765100671141,0.8948,0.9899328859060402,9.6
123,Virginia Tech,2022-06-03,Wright St.,Home,W15 - 9,Virginia Tech,Wright St.,15,9,4.57,0.93,0.8194,3.94,50.0,Virginia Tech -3.94,0.25239999999999996,8.0,139.0,73.5,0.7567114093959731,0.36119999999999997,0.5604026845637584,6.6
124,Virginia Tech,2022-06-04,Columbia,Home,W24 - 4,Columbia,Virginia Tech,4,24,1.33,4.57,0.2445,-2.94,50.0,Virginia Tech -2.94,0.2824,99.0,8.0,53.5,0.8238255033557047,0.489,0.6946308724832215,7.4
125,Virginia Tech,2022-06-05,Columbia,Home,W7 - 2,Virginia Tech,Columbia,7,2,4.57,1.33,0.7955,3.54,50.0,Virginia Tech -3.54,0.2824,8.0,99.0,53.5,0.8238255033557047,0.40900000000000003,0.6946308724832215,7.3
126,Virginia Tech,2022-06-10,Oklahoma,Home,L4 - 5,Virginia Tech,Oklahoma,4,5,4.57,3.85,0.5966,1.02,50.0,Virginia Tech -1.02,-0.4914,8.0,12.0,10.0,0.9697986577181208,0.8068,0.9865771812080537,9.4
127,Virginia Tech,2022-06-11,Oklahoma,Home,W14 - 8,Oklahoma,Virginia Tech,8,14,3.85,4.57,0.4598,-0.42,50.0,Virginia Tech -0.42,0.5085999999999999,12.0,8.0,10.0,0.9697986577181208,0.9196,0.9865771812080537,9.6
128,Virginia Tech,2022-06-12,Oklahoma,Home,L2 - 11,Virginia Tech,Oklahoma,2,11,4.57,3.85,0.5966,1.02,50.0,Virginia Tech -1.02,-0.4914,8.0,12.0,10.0,0.9697986577181208,0.8068,0.9865771812080537,9.4
129,Notre Dame,2022-02-18,Manhattan,Neutral,W17 - 2,Notre Dame,Manhattan,17,2,4.27,-2.25,0.9243000000000001,6.52,50.0,Notre Dame -6.52,0.10049999999999992,13.0,241.0,127.0,0.5771812080536913,0.15139999999999976,0.2348993288590604,4.6
130,Notre Dame,2022-02-19,Stetson,Away,W5 - 3,Stetson,Notre Dame,3,5,0.14,4.27,0.187,-3.83,50.0,Notre Dame -3.83,0.2389,130.0,13.0,71.5,0.7634228187919463,0.374,0.6073825503355705,6.7
131,Notre Dame,2022-02-20,Delaware,Neutral,L4 - 5,Delaware,Notre Dame,5,4,-1.01,4.27,0.1165,-5.28,50.0,Notre Dame -5.28,-0.8475,190.0,13.0,101.5,0.662751677852349,0.23299999999999998,0.40604026845637586,5.5
132,Notre Dame,2022-02-25,Marist,Neutral,W20 - 2,Notre Dame,Marist,20,2,4.27,-1.3,0.8945000000000001,5.57,50.0,Notre Dame -5.57,0.13859999999999995,13.0,201.0,107.0,0.6442953020134228,0.21099999999999985,0.3691275167785235,5.3
133,Notre Dame,2022-02-26,Monmouth,Neutral,W16 - 2,Notre Dame,Monmouth,16,2,4.27,-2.07,0.9193000000000001,6.34,50.0,Notre Dame -6.34,0.10699999999999998,13.0,230.0,121.5,0.5956375838926175,0.16139999999999977,0.27181208053691275,4.8
134,Notre Dame,2022-02-26,Monmouth,Neutral,W9 - 0,Notre Dame,Monmouth,9,0,4.27,-2.07,0.9193000000000001,6.34,50.0,Notre Dame -6.34,0.10699999999999998,13.0,230.0,121.5,0.5956375838926175,0.16139999999999977,0.27181208053691275,4.8
135,Notre Dame,2022-02-27,Marist,Neutral,Canceled,Notre Dame,Marist,0,0,4.27,-1.3,0.8945000000000001,5.57,50.0,Notre Dame -5.57,-0.8614,13.0,201.0,107.0,0.6442953020134228,0.21099999999999985,0.3691275167785235,5.3
136,Notre Dame,2022-03-04,Illinois,Neutral,W6 - 1,Illinois,Notre Dame,1,6,1.68,4.27,0.2701,-2.59,50.0,Notre Dame -2.59,0.3356,95.0,13.0,54.0,0.8221476510067114,0.5402,0.7248322147651007,7.6
137,Notre Dame,2022-03-05,Michigan St.,Neutral,W2 - 1,Notre Dame,Michigan St.,2,1,4.27,-1.07,0.8859,5.34,50.0,Notre Dame -5.34,0.14950000000000008,13.0,178.0,95.5,0.6828859060402684,0.22819999999999996,0.44630872483221473,5.7
138,Notre Dame,2022-03-06,Minnesota,Away,W3 - 1,Minnesota,Notre Dame,1,3,-1.52,4.27,0.1084,-5.49,50.0,Notre Dame -5.49,0.14229999999999998,209.0,13.0,111.0,0.6308724832214765,0.2168,0.3422818791946308,5.2
139,Notre Dame,2022-03-08,Elon,Away,W11 - 3,Elon,Notre Dame,3,11,-0.33,4.27,0.1611,-4.3,50.0,Notre Dame -4.3,0.2076,151.0,13.0,82.0,0.7281879194630873,0.32220000000000004,0.5369127516778524,6.3
140,Notre Dame,2022-03-11,NC State,Away,W8 - 4(12 Innings),NC State,Notre Dame,4,8,3.0,4.27,0.408,-0.97,50.0,Notre Dame -0.97,0.4846999999999999,32.0,13.0,22.5,0.9278523489932886,0.816,0.9362416107382551,9.1
141,Notre Dame,2022-03-12,NC State,Away,Canceled,NC State,Notre Dame,0,0,3.0,4.27,0.408,-0.97,50.0,Notre Dame -0.97,-0.5153000000000001,32.0,13.0,22.5,0.9278523489932886,0.816,0.9362416107382551,9.1
142,Notre Dame,2022-03-13,NC State,Away,W11 - 4,NC State,Notre Dame,4,11,3.0,4.27,0.408,-0.97,50.0,Notre Dame -0.97,0.4846999999999999,32.0,13.0,22.5,0.9278523489932886,0.816,0.9362416107382551,9.1
143,Notre Dame,2022-03-15,Valparaiso,Home,W12 - 1,Notre Dame,Valparaiso,12,1,4.27,-2.54,0.9387000000000001,7.11,50.0,Notre Dame -7.11,0.0818000000000001,13.0,228.0,120.5,0.5989932885906041,0.12259999999999982,0.2785234899328859,4.7
144,Notre Dame,2022-03-18,Louisville,Away,L11 - 16,Louisville,Notre Dame,16,11,3.9,4.27,0.49329999999999996,-0.07,50.0,Notre Dame -0.07,-0.4295,18.0,13.0,15.5,0.9513422818791947,0.9865999999999999,0.9832214765100671,9.6
145,Notre Dame,2022-03-19,Louisville,Away,L1 - 8,Louisville,Notre Dame,8,1,3.9,4.27,0.49329999999999996,-0.07,50.0,Notre Dame -0.07,-0.4295,18.0,13.0,15.5,0.9513422818791947,0.9865999999999999,0.9832214765100671,9.6
146,Notre Dame,2022-03-20,Louisville,Away,L5 - 7,Louisville,Notre Dame,7,5,3.9,4.27,0.49329999999999996,-0.07,50.0,Notre Dame -0.07,-0.4295,18.0,13.0,15.5,0.9513422818791947,0.9865999999999999,0.9832214765100671,9.6
147,Notre Dame,2022-03-25,Virginia Tech,Home,L5 - 10,Notre Dame,Virginia Tech,5,10,4.27,4.57,0.5,-0.0,50.0,Virginia Tech -0.0,-0.4229,13.0,8.0,10.5,0.9681208053691275,1.0,0.9832214765100671,9.8
148,Notre Dame,2022-03-26,Virginia Tech,Home,Canceled,Notre Dame,Virginia Tech,0,0,4.27,4.57,0.5,-0.0,50.0,Virginia Tech -0.0,-0.4229,13.0,8.0,10.5,0.9681208053691275,1.0,0.9832214765100671,9.8
149,Notre Dame,2022-03-27,Virginia Tech,Home,Canceled,Notre Dame,Virginia Tech,0,0,4.27,4.57,0.5,-0.0,50.0,Virginia Tech -0.0,-0.4229,13.0,8.0,10.5,0.9681208053691275,1.0,0.9832214765100671,9.8
150,Notre Dame,2022-03-29,NIU,Home,W11 - 2,Notre Dame,NIU,11,2,4.27,-3.97,0.9636,8.54,50.0,Notre Dame -8.54,0.049000000000000044,13.0,278.0,145.5,0.5151006711409396,0.07279999999999998,0.11073825503355705,3.9
151,Notre Dame,2022-04-01,Florida St.,Away,W2 - 0(12 Innings),Florida St.,Notre Dame,0,2,2.94,4.27,0.40240000000000004,-1.03,50.0,Notre Dame -1.03,0.4789,25.0,13.0,19.0,0.9395973154362416,0.8048000000000001,0.9597315436241611,9.1
152,Notre Dame,2022-04-02,Florida St.,Away,W5 - 4,Florida St.,Notre Dame,4,5,2.94,4.27,0.40240000000000004,-1.03,50.0,Notre Dame -1.03,0.4789,25.0,13.0,19.0,0.9395973154362416,0.8048000000000001,0.9597315436241611,9.1
153,Notre Dame,2022-04-03,Florida St.,Away,W9 - 7,Florida St.,Notre Dame,7,9,2.94,4.27,0.40240000000000004,-1.03,50.0,Notre Dame -1.03,0.4789,25.0,13.0,19.0,0.9395973154362416,0.8048000000000001,0.9597315436241611,9.1
154,Notre Dame,2022-04-05,Butler,Home,W5 - 2,Notre Dame,Butler,5,2,4.27,-2.84,0.945,7.41,50.0,Notre Dame -7.41,0.0736,13.0,245.0,129.0,0.5704697986577181,0.1100000000000001,0.2214765100671141,4.4
155,Notre Dame,2022-04-08,Clemson,Home,W4 - 1,Notre Dame,Clemson,4,1,4.27,3.02,0.6445000000000001,1.55,50.0,Notre Dame -1.55,0.4295,13.0,42.0,27.5,0.9110738255033557,0.7109999999999999,0.9026845637583892,8.7
156,Notre Dame,2022-04-09,Clemson,Home,W8 - 1,Notre Dame,Clemson,8,1,4.27,3.02,0.6445000000000001,1.55,50.0,Notre Dame -1.55,0.4295,13.0,42.0,27.5,0.9110738255033557,0.7109999999999999,0.9026845637583892,8.7
157,Notre Dame,2022-04-10,Clemson,Home,W9 - 3,Notre Dame,Clemson,9,3,4.27,3.02,0.6445000000000001,1.55,50.0,Notre Dame -1.55,0.4295,13.0,42.0,27.5,0.9110738255033557,0.7109999999999999,0.9026845637583892,8.7
158,Notre Dame,2022-04-12,Michigan,Home,W14 - 5,Notre Dame,Michigan,14,5,4.27,1.95,0.7321,2.62,50.0,Notre Dame -2.62,0.33299999999999996,13.0,60.0,36.5,0.8808724832214765,0.5358,0.8422818791946309,8.1
159,Notre Dame,2022-04-14,Duke,Away,L5 - 15,Duke,Notre Dame,15,5,1.27,4.27,0.2619,-2.7,50.0,Notre Dame -2.7,-0.6738,85.0,13.0,49.0,0.8389261744966443,0.5238,0.7583892617449665,7.7
160,Notre Dame,2022-04-15,Duke,Away,L3 - 4(11 Innings),Duke,Notre Dame,4,3,1.27,4.27,0.2619,-2.7,50.0,Notre Dame -2.7,-0.6738,85.0,13.0,49.0,0.8389261744966443,0.5238,0.7583892617449665,7.7
161,Notre Dame,2022-04-16,Duke,Away,L2 - 6,Duke,Notre Dame,6,2,1.27,4.27,0.2619,-2.7,50.0,Notre Dame -2.7,-0.6738,85.0,13.0,49.0,0.8389261744966443,0.5238,0.7583892617449665,7.7
162,Notre Dame,2022-04-19,Valparaiso,Home,W5 - 1,Notre Dame,Valparaiso,5,1,4.27,-2.54,0.9387000000000001,7.11,50.0,Notre Dame -7.11,0.0818000000000001,13.0,228.0,120.5,0.5989932885906041,0.12259999999999982,0.2785234899328859,4.7
163,Notre Dame,2022-04-20,Purdue Fort Wayne,Home,W12 - 2,Notre Dame,Purdue Fort Wayne,12,2,4.27,-3.01,0.9483,7.58,50.0,Notre Dame -7.58,0.06930000000000003,13.0,268.0,140.5,0.5318791946308725,0.10339999999999994,0.14429530201342278,4.1
164,Notre Dame,2022-04-22,Wake Forest,Home,W8 - 3,Notre Dame,Wake Forest,8,3,4.27,3.89,0.5649000000000001,0.68,50.0,Notre Dame -0.68,0.5125,13.0,19.0,16.0,0.9496644295302014,0.8701999999999999,0.9798657718120806,9.4
165,Notre Dame,2022-04-23,Wake Forest,Home,W21 - 3,Notre Dame,Wake Forest,21,3,4.27,3.89,0.5649000000000001,0.68,50.0,Notre Dame -0.68,0.5125,13.0,19.0,16.0,0.9496644295302014,0.8701999999999999,0.9798657718120806,9.4
166,Notre Dame,2022-04-24,Wake Forest,Home,W13 - 12,Notre Dame,Wake Forest,13,12,4.27,3.89,0.5649000000000001,0.68,50.0,Notre Dame -0.68,0.5125,13.0,19.0,16.0,0.9496644295302014,0.8701999999999999,0.9798657718120806,9.4
167,Notre Dame,2022-04-26,Michigan St.,Neutral,L2 - 6,Michigan St.,Notre Dame,6,2,-1.07,4.27,0.11410000000000001,-5.34,50.0,Notre Dame -5.34,-0.8504999999999999,178.0,13.0,95.5,0.6828859060402684,0.22819999999999996,0.44630872483221473,5.7
168,Notre Dame,2022-04-29,Boston College,Home,L4 - 7,Notre Dame,Boston College,4,7,4.27,-0.19,0.8614,4.76,50.0,Notre Dame -4.76,-0.8199,13.0,135.0,74.0,0.7550335570469798,0.2771999999999999,0.5906040268456376,6.4
169,Notre Dame,2022-04-30,Boston College,Home,W11 - 5,Notre Dame,Boston College,11,5,4.27,-0.19,0.8614,4.76,50.0,Notre Dame -4.76,0.18010000000000004,13.0,135.0,74.0,0.7550335570469798,0.2771999999999999,0.5906040268456376,6.4
170,Notre Dame,2022-05-01,Boston College,Home,W16 - 10,Notre Dame,Boston College,16,10,4.27,-0.19,0.8614,4.76,50.0,Notre Dame -4.76,0.18010000000000004,13.0,135.0,74.0,0.7550335570469798,0.2771999999999999,0.5906040268456376,6.4
171,Notre Dame,2022-05-06,William & Mary,Away,Canceled,William & Mary,Notre Dame,0,0,0.06,4.27,0.18230000000000002,-3.91,50.0,Notre Dame -3.91,-0.7667,133.0,13.0,73.0,0.7583892617449665,0.36460000000000004,0.5973154362416108,6.6
172,Notre Dame,2022-05-07,William & Mary,Away,Canceled,William & Mary,Notre Dame,0,0,0.06,4.27,0.18230000000000002,-3.91,50.0,Notre Dame -3.91,-0.7667,133.0,13.0,73.0,0.7583892617449665,0.36460000000000004,0.5973154362416108,6.6
173,Notre Dame,2022-05-07,William & Mary,Away,Canceled,William & Mary,Notre Dame,0,0,0.06,4.27,0.18230000000000002,-3.91,50.0,Notre Dame -3.91,-0.7667,133.0,13.0,73.0,0.7583892617449665,0.36460000000000004,0.5973154362416108,6.6
174,Notre Dame,2022-05-10,Michigan St.,Home,W15 - 6,Notre Dame,Michigan St.,15,6,4.27,-1.07,0.897,5.64,50.0,Notre Dame -5.64,0.13549999999999995,13.0,178.0,95.5,0.6828859060402684,0.20599999999999996,0.44630872483221473,5.6
175,Notre Dame,2022-05-13,Pittsburgh,Home,W8 - 3,Notre Dame,Pittsburgh,8,3,4.27,1.07,0.7929999999999999,3.5,50.0,Notre Dame -3.5,0.26260000000000006,13.0,77.0,45.0,0.8523489932885906,0.41400000000000015,0.785234899328859,7.6
176,Notre Dame,2022-05-14,Pittsburgh,Home,W8 - 1,Notre Dame,Pittsburgh,8,1,4.27,1.07,0.7929999999999999,3.5,50.0,Notre Dame -3.5,0.26260000000000006,13.0,77.0,45.0,0.8523489932885906,0.41400000000000015,0.785234899328859,7.6
177,Notre Dame,2022-05-15,Pittsburgh,Home,L2 - 5,Notre Dame,Pittsburgh,2,5,4.27,1.07,0.7929999999999999,3.5,50.0,Notre Dame -3.5,-0.7373999999999999,13.0,77.0,45.0,0.8523489932885906,0.41400000000000015,0.785234899328859,7.6
178,Notre Dame,2022-05-17,Northwestern,Away,W14 - 4(7 Innings),Northwestern,Notre Dame,4,14,-1.09,4.27,0.12539999999999998,-5.06,50.0,Notre Dame -5.06,0.16369999999999996,185.0,13.0,99.0,0.6711409395973155,0.2507999999999999,0.42281879194630867,5.6
179,Notre Dame,2022-05-19,Miami (FL),Away,L4 - 6,Miami (FL),Notre Dame,6,4,3.58,4.27,0.46270000000000006,-0.39,50.0,Notre Dame -0.39,-0.4598,20.0,13.0,16.5,0.947986577181208,0.9254000000000001,0.9765100671140939,9.5
180,Notre Dame,2022-05-20,Miami (FL),Away,W5 - 0,Miami (FL),Notre Dame,0,5,3.58,4.27,0.46270000000000006,-0.39,50.0,Notre Dame -0.39,0.5402,20.0,13.0,16.5,0.947986577181208,0.9254000000000001,0.9765100671140939,9.5
181,Notre Dame,2022-05-21,Miami (FL),Away,L7 - 16,Miami (FL),Notre Dame,16,7,3.58,4.27,0.46270000000000006,-0.39,50.0,Notre Dame -0.39,-0.4598,20.0,13.0,16.5,0.947986577181208,0.9254000000000001,0.9765100671140939,9.5
182,Notre Dame,2022-05-26,Florida St.,Neutral,W5 - 3,Florida St.,Notre Dame,3,5,2.94,4.27,0.3751,-1.33,50.0,Notre Dame -1.33,0.45030000000000003,25.0,13.0,19.0,0.9395973154362416,0.7502,0.9597315436241611,9.0
183,Notre Dame,2022-05-27,Virginia,Neutral,W3 - 0,Notre Dame,Virginia,3,0,4.27,3.61,0.563,0.66,50.0,Notre Dame -0.66,0.5144,13.0,26.0,19.5,0.9379194630872483,0.8740000000000001,0.9563758389261745,9.3
184,Notre Dame,2022-05-28,North Carolina,Neutral,L2 - 7,Notre Dame,North Carolina,2,7,4.27,4.02,0.524,0.25,50.0,Notre Dame -0.25,-0.4465,13.0,11.0,12.0,0.9630872483221476,0.952,0.9932885906040269,9.6
185,Notre Dame,2022-06-03,Texas Tech,Neutral,W3 - 2,Notre Dame,Texas Tech,3,2,4.27,3.62,0.562,0.65,50.0,Notre Dame -0.65,0.5153000000000001,13.0,30.0,21.5,0.9312080536912751,0.8759999999999999,0.9429530201342282,9.2
186,Notre Dame,2022-06-04,Ga. Southern,Away,W6 - 4,Notre Dame,Ga. Southern,6,4,4.27,3.15,0.633,1.42,50.0,Notre Dame -1.42,0.499,13.0,38.0,25.5,0.9177852348993288,0.734,0.9161073825503355,8.8
187,Notre Dame,2022-06-05,Texas Tech,Neutral,W2 - 1,Texas Tech,Notre Dame,1,2,3.62,4.27,0.43799999999999994,-0.65,50.0,Notre Dame -0.65,0.5153000000000001,30.0,13.0,21.5,0.9312080536912751,0.8759999999999999,0.9429530201342282,9.2
188,Notre Dame,2022-06-10,Tennessee,Away,W8 - 6,Tennessee,Notre Dame,6,8,4.92,4.27,0.5901,0.95,50.0,Tennessee -0.95,0.6627,1.0,13.0,7.0,0.9798657718120806,0.8198000000000001,0.9597315436241611,9.5
189,Notre Dame,2022-06-11,Tennessee,Away,L4 - 12,Notre Dame,Tennessee,4,12,4.27,4.92,0.46649999999999997,-0.35,50.0,Tennessee -0.35,-0.33730000000000004,13.0,1.0,7.0,0.9798657718120806,0.9329999999999999,0.9597315436241611,9.7
190,Notre Dame,2022-06-12,Tennessee,Away,W7 - 3,Tennessee,Notre Dame,3,7,4.92,4.27,0.5901,0.95,50.0,Tennessee -0.95,0.6627,1.0,13.0,7.0,0.9798657718120806,0.8198000000000001,0.9597315436241611,9.5
191,Notre Dame,2022-06-17,Texas,Neutral,W7 - 3,Texas,Notre Dame,3,7,4.53,4.27,0.5249,0.26,50.0,Texas -0.26,0.6012,9.0,13.0,11.0,0.9664429530201343,0.9501999999999999,0.9865771812080537,9.7
192,Notre Dame,2022-06-19,Oklahoma,Neutral,L2 - 6,Oklahoma,Notre Dame,6,2,3.85,4.27,0.4598,-0.42,50.0,Notre Dame -0.42,-0.46270000000000006,12.0,13.0,12.5,0.9614093959731543,0.9196,0.9966442953020134,9.6
193,Notre Dame,2022-06-21,Texas A&M,Neutral,L1 - 5,Notre Dame,Texas A&M,1,5,4.27,3.91,0.5345,0.36,50.0,Notre Dame -0.36,-0.4569,13.0,6.0,9.5,0.9714765100671141,0.931,0.9765100671140939,9.6
194,Stanford,2022-02-18,Cal St. Fullerton,Home,W1 - 0,Stanford,Cal St. Fullerton,1,0,4.51,0.75,0.8261,4.06,50.0,Stanford -4.06,0.23959999999999992,3.0,124.0,63.5,0.790268456375839,0.3478000000000001,0.5939597315436241,6.8
195,Stanford,2022-02-19,Cal St. Fullerton,Home,L0 - 11,Stanford,Cal St. Fullerton,0,11,4.51,0.75,0.8261,4.06,50.0,Stanford -4.06,-0.7604000000000001,3.0,124.0,63.5,0.790268456375839,0.3478000000000001,0.5939597315436241,6.8
196,Stanford,2022-02-20,Cal St. Fullerton,Home,W11 - 1,Stanford,Cal St. Fullerton,11,1,4.51,0.75,0.8261,4.06,50.0,Stanford -4.06,0.23959999999999992,3.0,124.0,63.5,0.790268456375839,0.3478000000000001,0.5939597315436241,6.8
197,Stanford,2022-02-22,Santa Clara,Home,W5 - 0,Stanford,Santa Clara,5,0,4.51,-0.88,0.8987999999999999,5.69,50.0,Stanford -5.69,0.1442,3.0,143.0,73.0,0.7583892617449665,0.20240000000000014,0.5302013422818792,6.2
198,Stanford,2022-02-25,Louisiana,Neutral,W5 - 1,Stanford,Louisiana,5,1,4.51,3.03,0.6383,1.48,50.0,Stanford -1.48,0.4588,3.0,46.0,24.5,0.9211409395973155,0.7234,0.8557046979865772,8.8
199,Stanford,2022-02-27,Arkansas,Neutral,W5 - 0,Arkansas,Stanford,0,5,4.43,4.51,0.49229999999999996,-0.08,50.0,Stanford -0.08,0.5920000000000001,4.0,3.0,3.5,0.9916107382550335,0.9845999999999999,0.9966442953020134,9.9
200,Stanford,2022-02-27,Indiana,Neutral,W13 - 0(7 Innings),Stanford,Indiana,13,0,4.51,0.76,0.8083,3.75,50.0,Stanford -3.75,0.2619,3.0,105.0,54.0,0.8221476510067114,0.38339999999999996,0.6577181208053691,7.2
201,Stanford,2022-02-28,UTSA,Away,L5 - 6(10 Innings),UTSA,Stanford,6,5,2.55,4.51,0.34590000000000004,-1.66,50.0,Stanford -1.66,-0.5583,52.0,3.0,27.5,0.9110738255033557,0.6918000000000001,0.8355704697986577,8.6
202,Stanford,2022-03-04,CSUN,Home,L3 - 9,Stanford,CSUN,3,9,4.51,1.63,0.7720999999999999,3.18,50.0,Stanford -3.18,-0.6937000000000001,3.0,78.0,40.5,0.8674496644295302,0.4558000000000002,0.7483221476510067,7.7
203,Stanford,2022-03-05,CSUN,Home,W6 - 2,Stanford,CSUN,6,2,4.51,1.63,0.7720999999999999,3.18,50.0,Stanford -3.18,0.3062999999999999,3.0,78.0,40.5,0.8674496644295302,0.4558000000000002,0.7483221476510067,7.7
204,Stanford,2022-03-06,CSUN,Home,W3 - 2,Stanford,CSUN,3,2,4.51,1.63,0.7720999999999999,3.18,50.0,Stanford -3.18,0.3062999999999999,3.0,78.0,40.5,0.8674496644295302,0.4558000000000002,0.7483221476510067,7.7
205,Stanford,2022-03-11,Oregon,Home,L3 - 4,Stanford,Oregon,3,4,4.51,3.25,0.6454000000000001,1.56,50.0,Stanford -1.56,-0.5488000000000001,3.0,24.0,13.5,0.9580536912751678,0.7091999999999998,0.9295302013422819,9.1
206,Stanford,2022-03-12,Oregon,Home,L13 - 16,Stanford,Oregon,13,16,4.51,3.25,0.6454000000000001,1.56,50.0,Stanford -1.56,-0.5488000000000001,3.0,24.0,13.5,0.9580536912751678,0.7091999999999998,0.9295302013422819,9.1
207,Stanford,2022-03-13,Oregon,Home,W10 - 6,Stanford,Oregon,10,6,4.51,3.25,0.6454000000000001,1.56,50.0,Stanford -1.56,0.45119999999999993,3.0,24.0,13.5,0.9580536912751678,0.7091999999999998,0.9295302013422819,9.1
208,Stanford,2022-03-19,Arizona,Away,L2 - 3,Arizona,Stanford,3,2,2.91,4.51,0.3778,-1.3,50.0,Stanford -1.3,-0.524,43.0,3.0,23.0,0.9261744966442953,0.7556,0.8657718120805369,8.9
209,Stanford,2022-03-20,Arizona,Away,L5 - 6,Arizona,Stanford,6,5,2.91,4.51,0.3778,-1.3,50.0,Stanford -1.3,-0.524,43.0,3.0,23.0,0.9261744966442953,0.7556,0.8657718120805369,8.9
210,Stanford,2022-03-21,Arizona,Away,L3 - 10,Arizona,Stanford,10,3,2.91,4.51,0.3778,-1.3,50.0,Stanford -1.3,-0.524,43.0,3.0,23.0,0.9261744966442953,0.7556,0.8657718120805369,8.9
211,Stanford,2022-03-25,Washington St.,Home,W8 - 7(12 Innings),Stanford,Washington St.,8,7,4.51,1.3,0.7936,3.51,50.0,Stanford -3.51,0.2801,3.0,76.0,39.5,0.8708053691275168,0.41280000000000006,0.7550335570469798,7.7
