,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
209,VMI,51,1740,484,0.278,9.490196078431373,34.11764705882353,0.27816091954022987,203,3.980392156862745,444.0,311,6.3,367,1332,569,90,0.955,11.156862745098039,1.7647058823529411,63,0.371,1.2352941176470589,5.96078431372549,304,772,0.444,6.9,4.38,1.7,0.815,0.415,0.3366666666666666,85.11910964718376,0.755639892456868,-0.583786194526325,0.17185369793054306,0.16551724137931034,129.46960156769333,0.09570957095709572,0.24145785876993167,7.4391891891891895,0.7504028206510063,0.5429490402622846,1.58,-1.52,Big South
210,Central Conn. St.,48,1513,378,0.25,7.875,31.520833333333332,0.2498347653668209,146,3.0416666666666665,398.0,228,5.16,273,1194,529,69,0.961,11.020833333333334,1.4375,25,0.323,0.5208333333333334,3.7916666666666665,182,498,0.329,5.9,2.92,1.56,0.652,0.323,0.28580104106419896,-136.99190129171996,-1.216137551116434,-1.0407247406741695,-2.2568622917906036,0.07931262392597488,41.818118637902614,0.08444187391555813,0.23971260613977793,6.173366834170855,0.5341208450938146,0.5954181813220237,2.02,-1.54,Northeast
211,Western Caro.,51,1754,495,0.282,9.705882352941176,34.3921568627451,0.282212086659065,189,3.7058823529411766,442.1,341,6.94,420,1327,496,81,0.957,9.72549019607843,1.588235294117647,79,0.373,1.5490196078431373,6.921568627450981,353,748,0.426,8.7,6.57,1.93,0.7989999999999999,0.421,0.3375059157595835,88.9594370848091,0.789732173543861,-0.8495415612850352,-0.05980938774117417,0.14424173318129987,130.9157929134276,0.08944628490298154,0.25238898257448006,8.550101786926035,1.0951794896381968,0.532295680770194,1.32,-1.54,Southern
212,Northeastern,55,1868,476,0.255,8.654545454545454,33.96363636363636,0.25481798715203424,192,3.4909090909090907,475.0,287,5.44,333,1425,564,82,0.96,10.254545454545454,1.490909090909091,50,0.338,0.9090909090909091,4.581818181818182,252,692,0.37,7.9,4.02,1.57,0.708,0.375,0.3088284518828452,-54.19392308269284,-0.48110336656202085,0.07311055550979262,-0.40799281105222823,0.11563169164882227,81.49887911969113,0.08926080892608089,0.23444976076555024,6.309473684210526,0.4083730394343686,0.5877707045410687,1.98,-1.56,Coastal Athletic
213,UC Riverside,55,1916,507,0.265,9.218181818181819,34.836363636363636,0.26461377870563674,136,2.4727272727272727,495.2,307,5.57,388,1487,589,102,0.953,10.709090909090909,1.8545454545454545,32,0.322,0.5818181818181818,4.0181818181818185,221,683,0.356,6.2,3.65,1.6,0.6779999999999999,0.263,0.292935393258427,-133.4788354819381,-1.1849505158936648,0.16290700894270327,-1.0220435069509617,0.0918580375782881,54.112011461608624,0.06367041198501873,0.25194401244167963,7.051696284329564,0.6400993411375708,0.5385135380138759,1.7,-1.56,Big West
214,Purdue,54,1816,462,0.254,8.555555555555555,33.629629629629626,0.2544052863436123,198,3.6666666666666665,473.0,281,5.35,339,1419,631,65,0.969,11.685185185185185,1.2037037037037037,58,0.344,1.0740740740740742,4.907407407407407,265,646,0.356,6.0,3.81,1.62,0.7,0.389,0.3054272300469484,-70.66532866790294,-0.6273273014294296,-0.22222700203646098,-0.8495543034658906,0.1013215859030837,75.63790455860999,0.09295774647887324,0.23567921440261866,6.450317124735729,0.7669716879297159,0.589671787740782,1.57,-1.59,Big Ten
215,Maine,52,1778,497,0.28,9.557692307692308,34.19230769230769,0.2795275590551181,197,3.7884615384615383,444.2,239,4.84,290,1334,520,78,0.96,10.0,1.5,33,0.357,0.6346153846153846,5.211538461538462,271,666,0.375,7.0,3.44,1.59,0.732,0.469,0.3147534705600766,-23.586593974969816,-0.20938860155546474,-0.35811548991699,-0.5675040914724547,0.09505061867266591,91.70885230482075,0.09430349449497367,0.2631288004422333,5.875731652408825,0.43308968417293225,0.6260462291255576,2.04,-1.66,America East
216,Lehigh,56,1848,484,0.262,8.642857142857142,33.0,0.2619047619047619,167,2.982142857142857,481.0,264,4.94,327,1443,603,84,0.961,10.767857142857142,1.5,74,0.344,1.3214285714285714,5.303571428571429,297,724,0.392,6.8,4.27,1.44,0.736,0.456,0.31078610603290674,-45.07464235812814,-0.40014748797545413,-0.11019476929981217,-0.5103422572752663,0.12987012987012986,84.87230247356077,0.0763254113345521,0.2384780278670954,6.118503118503118,0.7550452787357474,0.5634401579906542,1.59,-1.67,Patriot League
217,Binghamton,43,1412,380,0.269,8.837209302325581,32.83720930232558,0.26912181303116145,169,3.9302325581395348,352.1,209,5.34,259,1057,417,59,0.962,9.69767441860465,1.372093023255814,42,0.362,0.9767441860465116,5.093023255813954,219,544,0.385,5.1,3.88,1.58,0.747,0.424,0.32245666467423784,11.352630457085201,0.1007823095571842,-1.9261355347507905,-1.8253532251936062,0.11614730878186968,104.98297170087739,0.10101613867304243,0.25439212930428673,6.620278330019881,1.0326105357696407,0.5698924683692485,1.32,-1.67,America East
218,Marist,47,1567,437,0.279,9.297872340425531,33.340425531914896,0.2788768347160179,160,3.404255319148936,399.1,235,5.3,262,1198,508,49,0.972,10.808510638297872,1.0425531914893618,50,0.362,1.0638297872340425,4.76595744680851,224,597,0.381,6.2,3.54,1.52,0.743,0.429,0.32208219178082187,10.780344503400814,0.09570187464322533,-1.0929764765694954,-0.99727460192627,0.1021059349074665,104.3376812117474,0.08767123287671233,0.26679340937896073,5.908293660736657,0.6398910323396861,0.6053618029769008,1.76,-1.69,MAAC
219,Ark.-Pine Bluff,40,1354,366,0.27,9.15,33.85,0.27031019202363366,141,3.525,353.0,170,4.33,213,1059,377,52,0.965,9.425,1.3,62,0.362,1.55,6.125,245,501,0.37,8.4,3.93,1.44,0.732,0.564,0.31971285892634205,0.5559898279912528,0.0049357670160294935,-1.4804180331264623,-1.4754822661104328,0.09970457902511078,100.2548544345347,0.08801498127340825,0.25328467153284673,5.430594900849858,0.2549105201778524,0.6200593565950824,2.14,-1.75,SWAC
220,Monmouth,46,1499,372,0.248,8.08695652173913,32.58695652173913,0.24816544362908605,173,3.760869565217391,390.2,215,4.95,258,1172,500,59,0.966,10.869565217391305,1.2826086956521738,41,0.34,0.8913043478260869,4.456521739130435,205,481,0.321,6.8,3.57,1.5,0.661,0.396,0.29144230769230767,-116.67709188617279,-1.0357940247553434,-1.1467748408215341,-2.1825688655768776,0.07271514342895263,51.53913120187825,0.09785067873303167,0.2370860927152318,5.950794464377243,0.5386492200568919,0.596001308907195,1.89,-1.75,MAAC
221,Texas Southern,50,1711,497,0.29,9.94,34.22,0.29047340736411453,203,4.06,435.1,215,4.44,261,1306,537,89,0.954,10.74,1.78,51,0.379,1.02,6.84,342,701,0.41,7.0,4.22,1.44,0.7889999999999999,0.621,0.32413597733711047,22.718810669637996,0.20168490627205657,-0.6407500907050385,-0.4390651844329819,0.11922852133255406,107.87675789656748,0.09584513692162418,0.27199074074074076,5.398758905998621,0.6664657941357788,0.6209135254250864,1.67,-1.75,SWAC
222,Elon,54,1854,505,0.272,9.351851851851851,34.333333333333336,0.27238403451995685,239,4.425925925925926,472.2,335,6.38,418,1418,558,78,0.962,10.333333333333334,1.4444444444444444,54,0.368,1.0,6.444444444444445,348,746,0.402,7.0,4.89,1.78,0.77,0.417,0.3326234707748074,67.63054932196764,0.6003862261750215,-0.32371106459711974,0.27667516157790173,0.12998921251348436,122.50237937196546,0.10829179882193023,0.24533333333333332,7.966963151207116,0.8889826522464118,0.5293245538990513,1.44,-1.77,Southern
223,Florida A&M,48,1575,399,0.253,8.3125,32.8125,0.25333333333333335,204,4.25,409.1,215,4.73,269,1228,563,65,0.965,11.729166666666666,1.3541666666666667,33,0.348,0.6875,4.416666666666667,212,527,0.335,6.2,3.58,1.51,0.683,0.393,0.299408,-88.6897396224713,-0.7873379501752025,-0.9698727659196442,-1.7572107160948467,0.08126984126984127,65.26558664328715,0.1088,0.23758642363293525,5.9178684918112925,0.6516257549433835,0.6015981727741444,1.74,-1.77,MEAC
224,App State,53,1814,473,0.261,8.924528301886792,34.22641509433962,0.2607497243660419,187,3.5283018867924527,461.0,274,5.35,343,1383,555,89,0.956,10.471698113207546,1.679245283018868,42,0.341,0.7924528301886793,4.7924528301886795,254,699,0.385,7.0,4.22,1.58,0.726,0.366,0.31481285988483687,-23.239701917735744,-0.20630908770823347,-0.30385501692554984,-0.5101641046337833,0.12458654906284454,91.81119179880677,0.08973128598848369,0.23700054734537493,6.696312364425163,0.667197446963527,0.5604834570242057,1.67,-1.78,Southern
225,Presbyterian,55,1953,567,0.29,10.309090909090909,35.50909090909091,0.2903225806451613,158,2.8727272727272726,485.0,287,5.33,342,1455,559,77,0.963,10.163636363636364,1.4,34,0.351,0.6181818181818182,5.6909090909090905,313,745,0.381,7.1,4.18,1.63,0.732,0.46,0.3150430058850158,-23.440622257694866,-0.20809274621580498,0.028756970929720592,-0.17933577528608438,0.09114183307731695,92.20777864831693,0.07152557718424626,0.27526663280853225,6.34639175257732,0.6411900901676806,0.600515400578776,1.69,-1.78,Big South
226,UNC Greensboro,50,1741,520,0.299,10.4,34.82,0.2986789201608271,184,3.68,428.0,278,5.85,336,1284,463,72,0.96,9.26,1.44,23,0.37,0.46,6.24,312,813,0.467,7.9,5.4,1.71,0.837,0.466,0.3531031031031031,157.2466785108397,1.3959481452713007,-0.8752745211112941,0.5206736241600066,0.16829408385985067,157.79281612902201,0.0920920920920921,0.2626492325184764,7.065420560747663,0.8761197827768162,0.5724699472666122,1.47,-1.79,Southern
227,Cincinnati,56,1841,432,0.235,7.714285714285714,32.875,0.23465507876154265,224,4.0,495.0,330,6.0,391,1485,641,65,0.97,11.446428571428571,1.1607142857142858,52,0.331,0.9285714285714286,4.303571428571429,241,631,0.343,5.3,5.02,1.65,0.674,0.292,0.29432494279176197,-129.416053025372,-1.1488834034522837,-0.35937272457838226,-1.5082561280306659,0.10809342748506247,56.50647876164907,0.10251716247139588,0.2138635142396561,7.109090909090909,1.3033874324684738,0.5495210752239034,1.06,-1.91,American Athletic
228,Charlotte,48,1614,403,0.25,8.395833333333334,33.625,0.2496902106567534,146,3.0416666666666665,423.1,240,5.1,299,1270,513,77,0.959,10.6875,1.6041666666666667,25,0.319,0.5208333333333334,4.25,204,532,0.33,6.2,3.08,1.53,0.649,0.332,0.2863009922822492,-141.59841263589044,-1.257031584796279,-0.6682481659568245,-1.9252797507531034,0.07992565055762081,42.67963297367701,0.0804851157662624,0.23862238622386223,6.3601985346253835,0.47407255104546964,0.5699889965823015,2.0,-1.98,Conference USA
229,SFA,51,1727,455,0.263,8.92156862745098,33.86274509803921,0.26346265199768387,170,3.3333333333333335,446.1,288,5.81,340,1339,513,65,0.966,10.058823529411764,1.2745098039215685,46,0.343,0.9019607843137255,4.411764705882353,225,599,0.347,6.2,4.74,1.66,0.69,0.32,0.29636632200886265,-110.56546015666922,-0.981538373328063,-0.7552231649127815,-1.7367615382408446,0.08338158656629995,60.02417688256336,0.08370260955194485,0.25100516944284895,6.859448554135843,1.031559857361683,0.570441960459953,1.3,-1.99,Southland
230,Penn St.,48,1681,450,0.268,9.375,35.020833333333336,0.2676977989292088,165,3.4375,424.0,236,5.01,279,1272,546,73,0.961,11.375,1.5208333333333333,40,0.345,0.8333333333333334,5.5,264,609,0.362,5.7,4.01,1.54,0.707,0.475,0.30261820030503306,-78.22365701225637,-0.6944259170159226,-0.934140272522458,-1.6285661895383807,0.09458655562165377,70.79739351492353,0.0838840874428063,0.256047197640118,5.922169811320755,0.8881606045927788,0.6067174698390302,1.42,-1.99,Big Ten
231,NJIT,48,1534,439,0.286,9.145833333333334,31.958333333333332,0.2861799217731421,177,3.6875,381.1,197,4.65,241,1144,418,63,0.961,8.708333333333334,1.3125,28,0.368,0.5833333333333334,5.625,270,600,0.391,5.9,2.76,1.48,0.759,0.552,0.32593437152391547,26.87421795894205,0.238574290221435,-1.2534032412511427,-1.0148289510297077,0.10495436766623208,110.97574499244477,0.09844271412680757,0.26972833117723155,5.69141957491472,0.5158228715490375,0.614618058584307,2.14,-2.06,Independent
232,Pacific,51,1712,447,0.261,8.764705882352942,33.568627450980394,0.2610981308411215,161,3.156862745098039,447.2,270,5.43,340,1343,564,93,0.954,11.058823529411764,1.8235294117647058,31,0.333,0.6078431372549019,4.078431372549019,208,624,0.364,6.1,3.88,1.63,0.6970000000000001,0.289,0.30274127310061594,-76.90546719476797,-0.6827237643964534,-0.5561310095213092,-1.2388547739177627,0.10338785046728972,71.00947216162027,0.08264887063655031,0.24579710144927536,6.84257602862254,0.7696307074442013,0.5635785922451917,1.56,-2.11,West Coast
233,Rider,50,1648,412,0.25,8.24,32.96,0.25,177,3.54,428.1,198,4.16,248,1285,528,77,0.959,10.56,1.54,70,0.344,1.4,5.7,285,553,0.336,6.5,4.43,1.53,0.6799999999999999,0.563,0.2935857572718154,-121.56205525040633,-1.0791599998754475,-0.8675351569266395,-1.946695156802087,0.08555825242718447,55.2327166439882,0.08876629889669008,0.23995200959808038,5.213735108619481,0.8665715184033574,0.6610145579867386,1.47,-2.12,MAAC
234,Norfolk St.,43,1377,394,0.286,9.162790697674419,32.02325581395349,0.2861292665214234,181,4.209302325581396,351.0,165,4.23,224,1053,387,72,0.952,9.0,1.6744186046511629,38,0.381,0.8837209302325582,6.395348837209302,275,517,0.375,9.0,4.49,1.41,0.756,0.593,0.3230238095238095,13.636020271486547,0.12105296841326434,-1.576007900864213,-1.4549549324509485,0.08932461873638345,105.96027388702285,0.10773809523809524,0.27677929547088426,5.743589743589744,0.37772697904413244,0.5879042397850813,2.01,-2.17,MEAC
235,Longwood,56,1913,506,0.265,9.035714285714286,34.160714285714285,0.2645060115002614,177,3.1607142857142856,482.1,292,5.45,341,1447,554,86,0.959,9.892857142857142,1.5357142857142858,35,0.336,0.625,4.785714285714286,268,674,0.352,8.2,4.22,1.55,0.688,0.392,0.29322247191011236,-137.54153543538322,-1.2210168959184398,0.1617046204051783,-1.0593122755132613,0.08782017773131208,54.606704473631396,0.07955056179775281,0.2485729112610275,6.365899191039203,0.41729263445736264,0.5782468941576165,1.95,-2.19,Big South
236,Bethune-Cookman,59,1945,505,0.26,8.559322033898304,32.96610169491525,0.2596401028277635,182,3.0847457627118646,494.1,317,5.77,377,1483,574,91,0.958,9.728813559322035,1.5423728813559323,71,0.34,1.2033898305084745,4.576271186440678,270,646,0.332,6.6,4.95,1.65,0.672,0.352,0.29548855633802823,-128.36511307761705,-1.1395537458420029,-0.16565277701443096,-1.3052065228564338,0.0724935732647815,58.511613893270905,0.0801056338028169,0.25,6.867030965391621,1.0418448392908386,0.569382107117807,1.33,-2.43,MEAC
237,NIU,55,1855,468,0.252,8.50909090909091,33.72727272727273,0.2522911051212938,214,3.890909090909091,475.2,283,5.35,353,1427,612,83,0.961,11.127272727272727,1.509090909090909,58,0.344,1.0545454545454545,4.672727272727273,257,623,0.336,5.6,3.99,1.56,0.6799999999999999,0.359,0.29667419792137373,-118.87450799088766,-1.055301457057353,-0.3023539090652204,-1.3576553661225734,0.08355795148247978,60.554707667751416,0.09670131043831902,0.23855165069222578,6.6856060606060606,0.9111472932056505,0.5549530401769998,1.41,-2.43,Mid-American
238,Northwestern,54,1945,531,0.273,9.833333333333334,36.01851851851852,0.2730077120822622,134,2.4814814814814814,479.2,294,5.52,358,1439,617,81,0.962,11.425925925925926,1.5,37,0.33,0.6851851851851852,4.2407407407407405,229,704,0.362,6.5,4.33,1.71,0.692,0.306,0.3020829450139795,-88.03761897400416,-0.7815487874511194,-0.18397812635907151,-0.965526913810191,0.08894601542416453,69.87504331375767,0.06244175209692451,0.2618925831202046,6.723706176961603,0.8217395834531629,0.5926829612460074,1.49,-2.49,Big Ten
239,Alabama A&M,57,1908,569,0.298,9.982456140350877,33.473684210526315,0.29821802935010483,205,3.5964912280701755,468.2,295,5.67,361,1406,527,92,0.955,9.24561403508772,1.6140350877192982,46,0.377,0.8070175438596491,6.368421052631579,363,835,0.438,7.7,4.67,1.68,0.815,0.503,0.34707525912573234,143.2516360691363,1.2717079786458274,-0.24645566161710963,1.0252523170287178,0.13941299790356393,147.4056547164172,0.09238395673726904,0.2742857142857143,6.939342161469458,0.7163100478694239,0.5735013134181237,1.65,-2.53,SWAC
240,Jackson St.,57,1954,594,0.304,10.421052631578947,34.280701754385966,0.3039918116683726,253,4.43859649122807,485.0,329,6.11,412,1455,628,104,0.952,11.017543859649123,1.8245614035087718,78,0.4,1.368421052631579,7.7368421052631575,441,855,0.438,7.2,4.79,1.75,0.8380000000000001,0.531,0.3508623548922057,177.14645833342757,1.5726072709057661,-0.12540312128166814,1.447204149624098,0.13357215967246674,153.93156599730423,0.10489220563847429,0.28319030792529026,7.6453608247422675,0.8420131224999262,0.54241969439784,1.5,-2.54,SWAC
241,Southern Ill.,58,1969,491,0.249,8.46551724137931,33.94827586206897,0.2493651599796851,167,2.8793103448275863,496.2,339,6.14,392,1490,606,66,0.969,10.448275862068966,1.1379310344827587,44,0.321,0.7586206896551724,3.810344827586207,221,627,0.318,6.1,4.93,1.73,0.639,0.259,0.2843362029904848,-182.45119108135793,-1.6196997240549313,-0.20065597767004478,-1.820355701724976,0.06907059421025902,39.293914366504914,0.07566832804712278,0.24127465857359637,7.110036275695284,1.1196613255804795,0.5742117932840776,1.25,-2.54,Missouri Valley
242,Harvard,42,1389,417,0.3,9.928571428571429,33.07142857142857,0.3002159827213823,130,3.0952380952380953,341.0,189,4.99,242,1023,425,57,0.962,10.119047619047619,1.3571428571428572,51,0.376,1.2142857142857142,5.595238095238095,235,553,0.398,6.9,3.25,1.47,0.774,0.487,0.3296532846715328,38.91954623939587,0.3455059839877002,-1.7402635265608357,-1.3947575425731356,0.09791216702663787,117.38416420315714,0.07907542579075426,0.28490432317505315,6.387096774193549,0.43220699209361,0.5538564450608711,2.13,-2.57,Ivy League
243,N.C. Central,49,1547,385,0.249,7.857142857142857,31.571428571428573,0.248868778280543,172,3.510204081632653,409.1,207,4.55,257,1228,451,75,0.957,9.204081632653061,1.530612244897959,38,0.336,0.7755102040816326,4.714285714285714,231,554,0.358,6.0,3.67,1.53,0.694,0.451,0.2993849533223504,-86.23395903315084,-0.7655369023481805,-1.038247599226984,-1.8037845015751643,0.1092436974789916,65.225872682264,0.09445359692476661,0.22756410256410256,5.653874358347592,0.757222394739447,0.6281744648321874,1.63,-2.6,MEAC
244,Towson,54,1890,538,0.285,9.962962962962964,35.0,0.28465608465608466,270,5.0,469.1,363,6.96,452,1408,672,110,0.95,12.444444444444445,2.037037037037037,33,0.379,0.6111111111111112,6.407407407407407,346,751,0.397,5.4,4.1,1.78,0.776,0.38,0.334568281938326,79.92087442722206,0.7094928648521528,-0.4354273112910468,0.274065553561106,0.1126984126984127,125.85367173260727,0.11894273127753303,0.26489028213166144,8.671924962694522,0.986522294586987,0.483547033775289,1.33,-2.64,Coastal Athletic
245,Lafayette,42,1344,345,0.257,8.214285714285714,32.0,0.25669642857142855,107,2.5476190476190474,350.2,207,5.31,245,1052,421,56,0.963,10.023809523809524,1.3333333333333333,31,0.324,0.7380952380952381,4.166666666666667,175,482,0.359,7.1,3.05,1.49,0.683,0.351,0.2933682145192937,-93.994379850583,-0.8344295819851144,-1.5442237256207036,-2.378653307605818,0.10193452380952381,54.85784767042675,0.06998037933289732,0.24076809453471196,6.296402055968019,0.30092114307230444,0.5650692358143604,2.33,-2.66,Patriot League
246,Dayton,54,1819,451,0.248,8.351851851851851,33.68518518518518,0.2479384277075316,185,3.425925925925926,475.0,291,5.51,361,1425,601,89,0.958,11.12962962962963,1.6481481481481481,66,0.336,1.2222222222222223,4.555555555555555,246,624,0.343,6.5,4.51,1.67,0.679,0.331,0.29633006077606355,-116.62687638642812,-1.0353482396081068,-0.2858614212839466,-1.3212096608920534,0.09510720175920835,59.96169164248112,0.08648901355773726,0.23474945533769062,6.84,0.8858475966121171,0.5751322081839919,1.43,-2.68,Atlantic 10
247,Eastern Ky.,50,1700,476,0.28,9.52,34.0,0.28,189,3.78,433.0,331,6.88,390,1299,547,66,0.965,10.94,1.32,53,0.366,1.06,5.72,286,765,0.45,6.3,4.91,1.84,0.8160000000000001,0.362,0.3403745687530803,99.08158026581968,0.8795909046376835,-0.9425601433564417,-0.06296923871875815,0.17,135.85904655304822,0.09314933464760966,0.2424418604651163,8.106235565819862,1.0669267136916336,0.5361625799734963,1.28,-2.69,Ohio Valley
248,North Dakota St.,51,1753,465,0.265,9.117647058823529,34.372549019607845,0.2652595550484883,198,3.8823529411764706,447.2,249,5.01,322,1343,521,92,0.953,10.215686274509803,1.803921568627451,41,0.35,0.803921568627451,4.882352941176471,249,615,0.351,7.5,3.94,1.58,0.701,0.385,0.30732160312805473,-58.78320326579382,-0.521844431622346,-0.34878866832411903,-0.870633099946465,0.08556759840273816,78.90228217737642,0.0967741935483871,0.251270468661773,6.480322003577817,0.47669689706853047,0.5774486880960411,1.89,-2.7,The Summit League
249,Buffalo,51,1665,422,0.253,8.27450980392157,32.64705882352941,0.25345345345345344,174,3.411764705882353,426.0,265,5.6,343,1278,474,84,0.954,9.294117647058824,1.6470588235294117,72,0.346,1.411764705882353,4.607843137254902,235,565,0.339,7.9,4.77,1.61,0.685,0.334,0.29774436090225564,-102.15429708169336,-0.906868767551445,-0.7739696156275466,-1.6808383831789917,0.08588588588588589,62.398809084766405,0.08721804511278196,0.2397626112759644,7.246478873239436,0.6882132684719409,0.5313088718565079,1.66,-2.71,Mid-American
250,UIW,54,1857,472,0.254,8.74074074074074,34.388888888888886,0.25417339795368876,171,3.1666666666666665,472.0,293,5.59,341,1416,561,74,0.964,10.38888888888889,1.3703703703703705,45,0.329,0.8333333333333334,4.388888888888889,237,656,0.353,6.1,3.72,1.64,0.6819999999999999,0.339,0.2969002822201317,-113.07325049116437,-1.0038011346106581,-0.18407872855936844,-1.1878798631700265,0.0990845449649973,60.94429540639739,0.08043273753527752,0.2402562733582488,6.502118644067796,0.698681373709228,0.5908648662994143,1.65,-2.71,Southland
251,Eastern Ill.,49,1675,478,0.285,9.755102040816327,34.183673469387756,0.2853731343283582,149,3.0408163265306123,412.0,343,7.49,390,1236,486,66,0.963,9.918367346938776,1.346938775510204,42,0.355,0.8571428571428571,5.448979591836735,267,666,0.398,6.2,4.61,1.86,0.753,0.333,0.3236757038581856,18.501875726099055,0.16424931418890082,-1.1620145498062502,-0.9977652356173494,0.11223880597014925,107.08361611362125,0.07768508863399375,0.2635933806146572,8.519417475728156,1.004319615747349,0.5158125132137836,1.36,-2.72,Ohio Valley
252,UMass Lowell,43,1341,345,0.257,8.023255813953488,31.186046511627907,0.25727069351230425,176,4.093023255813954,352.1,227,5.8,261,1057,414,52,0.966,9.627906976744185,1.2093023255813953,56,0.363,1.302325581395349,4.511627906976744,194,440,0.328,4.3,4.55,1.56,0.6910000000000001,0.368,0.295675355450237,-94.62991895133118,-0.840071542994012,-2.1508883015446907,-2.9909598445387027,0.07084265473527218,58.83350552442922,0.10426540284360189,0.24944812362030905,6.671400170406134,1.4359050543723102,0.5593616430041964,0.95,-2.76,America East
253,Utah Valley,54,1843,483,0.262,8.944444444444445,34.129629629629626,0.26207270754205103,190,3.5185185185185186,464.0,320,6.21,387,1392,561,90,0.956,10.38888888888889,1.6666666666666667,35,0.339,0.6481481481481481,5.018518518518518,271,657,0.356,5.4,5.28,1.87,0.6950000000000001,0.343,0.3024412041392286,-85.42979640510666,-0.7583979958876705,-0.801645097368292,-1.5600430932559626,0.09441128594682582,70.49239428957446,0.08936970837253057,0.2490606548577563,7.506465517241379,1.3982276042904216,0.5827367439764924,1.02,-2.79,Western Athletic
254,Purdue Fort Wayne,54,1802,509,0.282,9.425925925925926,33.370370370370374,0.2824639289678135,226,4.185185185185185,453.0,289,5.74,356,1359,538,92,0.954,9.962962962962964,1.7037037037037037,56,0.375,1.037037037037037,6.537037037037037,353,756,0.42,7.9,5.28,1.74,0.7949999999999999,0.496,0.34241347053320864,114.63376658855117,1.0176545245356017,-0.5482045152706997,0.469450009264902,0.13706992230854606,139.37247556251603,0.10570626753975679,0.2556102900930487,7.072847682119205,0.8626437271319108,0.5801118085839025,1.5,-2.8,The Summit League
255,Savannah St.,54,1722,463,0.269,8.574074074074074,31.88888888888889,0.2688734030197445,184,3.4074074074074074,445.1,241,4.87,306,1336,502,100,0.948,9.296296296296296,1.8518518518518519,64,0.358,1.1851851851851851,4.518518518518518,244,590,0.343,5.7,4.1,1.56,0.7010000000000001,0.398,0.30827093596059113,-53.80118779622804,-0.47761688214203146,-0.730684709793892,-1.2083015919359235,0.07375145180023229,80.53816947022271,0.09064039408866995,0.25891829689298046,6.18737362390474,0.9790555119990015,0.5955920290519043,1.38,-2.85,MEAC
256,Abilene Christian,55,1854,451,0.243,8.2,33.70909090909091,0.24325782092772383,140,2.5454545454545454,484.2,250,4.64,311,1454,524,84,0.959,9.527272727272727,1.5272727272727273,45,0.31,0.8181818181818182,3.981818181818182,219,573,0.309,7.3,3.73,1.54,0.619,0.345,0.2704323040380047,-242.69977967821723,-2.154553027816141,0.17260163268634746,-1.9819513951297933,0.06580366774541532,15.334760276562525,0.0665083135391924,0.23394004282655245,5.780669144981413,0.43985376648352975,0.6179199910817393,1.96,-2.86,Southland
257,St. Bonaventure,47,1539,386,0.251,8.212765957446809,32.744680851063826,0.2508122157244964,140,2.978723404255319,391.2,223,5.12,273,1174,488,46,0.973,10.382978723404255,0.9787234042553191,42,0.327,0.8936170212765957,4.0212765957446805,189,499,0.324,6.2,4.14,1.64,0.651,0.338,0.28312290502793297,-153.07453134537178,-1.3589101540552757,-1.332436245772833,-2.6913463998281086,0.07342430149447693,37.20316320806048,0.0782122905027933,0.2425997425997426,6.280674846625766,0.859868381919143,0.6087081437451395,1.51,-2.88,Atlantic 10
258,SIUE,50,1733,477,0.275,9.54,34.66,0.27524523946912866,198,3.96,428.2,320,6.72,377,1286,498,62,0.966,9.96,1.24,44,0.36,0.88,5.66,283,745,0.43,6.6,4.39,1.76,0.79,0.372,0.3349730524252817,73.79701966999295,0.6551287042147279,-0.8534647288886391,-0.1983360246739112,0.15464512406231967,126.55117093777105,0.09701126898579128,0.2434435575826682,7.9238673517048115,0.8476862845130251,0.527100957225555,1.49,-2.88,Ohio Valley
259,Massachusetts,43,1404,333,0.237,7.744186046511628,32.651162790697676,0.23717948717948717,112,2.604651162790698,371.0,231,5.6,263,1113,471,57,0.965,10.953488372093023,1.3255813953488371,38,0.309,0.8837209302325582,3.744186046511628,161,423,0.301,6.2,4.15,1.61,0.61,0.289,0.2701131363922062,-184.62883591258088,-1.6390316380387027,-1.576080176077463,-3.215111814116166,0.0641025641025641,14.78477161278219,0.07039597737272156,0.22929936305732485,6.380053908355795,0.8371487052412142,0.5939959927404399,1.5,-2.89,Atlantic 10
260,Portland,54,1767,421,0.238,7.796296296296297,32.72222222222222,0.23825693265421619,132,2.4444444444444446,465.0,285,5.52,329,1395,628,66,0.968,11.62962962962963,1.2222222222222223,31,0.302,0.5740740740740741,3.185185185185185,172,597,0.338,5.1,3.87,1.66,0.64,0.234,0.2796368286445013,-183.17778077773738,-1.626149981374447,-0.49316762487451044,-2.1193176062489574,0.09960384833050367,31.195967562766285,0.06751918158567775,0.22473178994918125,6.3677419354838705,0.9952206632059261,0.6062005465604845,1.32,-2.96,West Coast
