,team,conference,avg_talent,season,sp_conf_rating,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Defense_ppa,Defense_havoc_total,Offense_successRate,Defense_successRate,Offense_powerSuccess,Defense_powerSuccess,Offense_stuffRate,Defense_stuffRate,Offense_pointsPerOpportunity,Defense_pointsPerOpportunity,Offense_fieldPosition_averagePredictedPoints,Defense_fieldPosition_averagePredictedPoints,Offense_fieldPosition_averageStart,Defense_fieldPosition_averageStart,offense_drive_quality,defense_drive_quality,avg_opp_offense_drive_quality_pct,avg_opp_defense_drive_quality_pct,adj_offense_drive_quality,adj_defense_drive_quality,elo_x,avg_opp_offense_ppa,avg_opp_defense_ppa,avg_opp_offense_ppo,avg_opp_defense_ppo,adj_offense_ppa,adj_defense_ppa,adj_offense_ppo,adj_defense_ppo,unweighted_power,power_rating,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,offensive_rank,defensive_total,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving,elo_y
70,Northwestern,Big Ten,670.5433333333334,2025,9.622222222222222,19.0,23.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,161.0,152.0,36.0,31.0,19.0,18.0,0.0,4.0,0.0,1.0,4.0,5.0,19.0,55.0,1599.0,2001.0,0.0,0.0,0.0,3.0,0.0,2.0,27.0,40.0,0.0,1.0,76.0,269.0,1.0,3.0,3.0,3.0,5.0,6.0,12.0,15.0,237.0,421.0,5.0,0.0,-5.0,0.4167,0.0,26.65,#582c83,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/77.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/77.png']",0.411,64,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.8691231586570851,1.0745493470216707,-0.12953052613461877,0.1599551602128588,0.081,0.4126984126984127,0.44594594594594594,1.0,0.75,0.08,0.14634146341463414,0.75,3.2,0.785,-1.814,78.4,66.3,18.2,58.3,58.3,18.2,0.0,0.0,1397.0,0.1599551602128588,-0.12953052613461877,3.2,0.75,0.0,0.0,0.0,0.0,-5.0,-1.6,8.208575487537129,9.25,39.14298106115368,48.14662857142857,12.988281249999972,-2.962962962962962,11.607142857142858,39.274501412308474,9.202990567800597,654.5580632482768,43.994285714285716,89.66483516483517,10.25292742912845,52.21658523253166,36.79535445989121,71.62937744468391,0.029027218617874113,11.0,,,30.817,121.0,33.35,19.400000000000002,21.0,0.0,9,0.0,6,49.0,76.0,101.0,125.0,39.0,127.0,12.0,9.379,17,-0.4,-0.93,-1.0,113,-0.981,113,1397
71,Ohio,Mid-American,421.0466666666667,2025,-14.23076923076923,24.0,24.0,1.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,41.0,3.0,2.0,239.0,252.0,31.0,23.0,21.0,18.0,0.0,0.0,3.0,2.0,6.0,5.0,37.0,35.0,1695.0,1905.0,0.0,1.0,0.0,23.0,0.0,1.0,31.0,37.0,1.0,1.0,201.0,147.0,1.0,0.0,4.0,4.0,5.0,1.0,10.0,9.0,440.0,399.0,0.0,0.0,0.0,0.5,1.0,28.25,#295A29,#e4bb85,"['http://a.espncdn.com/i/teamlogos/ncaa/500/195.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/195.png']",-4.731,84,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.4679714282956227,1.1800501140782707,0.24198386373829467,0.3279104183012588,0.109,0.39285714285714285,0.5,1.0,1.0,0.23076923076923078,0.20454545454545456,4.8,1.3,0.738,-1.19,79.9,72.9,50.0,58.3,58.3,50.0,0.0,0.0,1616.0,0.3279104183012588,0.24198386373829467,1.3,4.8,0.0,0.0,0.0,0.0,-6.8,-1.8,1.0,50.5,41.4329911811479,57.57142857142857,7.187499999999972,1.925925925925931,68.88571428571429,35.24706838996833,61.93002077539737,399.97732494860327,65.49142857142857,79.87362637362637,45.136453845852714,39.306983185701064,26.51437699680511,63.14039623194706,0.09250524390289991,70.0,,,53.25,34.0,31.75,4.0,121.0,0.0,9,0.0,6,116.0,84.0,111.0,23.0,56.0,52.0,39.0,10.821,68,-0.17,-0.8,-0.99,103,-0.941,102,1616
72,Louisiana,Sun Belt,538.22,2025,-8.435714285714285,16.0,18.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,88.0,45.0,28.0,9.0,10.0,7.0,0.0,1.0,0.0,0.0,6.0,8.0,44.0,90.0,1416.0,2184.0,0.0,0.0,23.0,3.0,3.0,1.0,31.0,53.0,1.0,2.0,151.0,209.0,2.0,3.0,7.0,6.0,7.0,5.0,15.0,12.0,239.0,254.0,2.0,0.0,-2.0,0.4667,0.0,23.6,#ce181e,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/309.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/309.png']",-4.561,81,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.2703680590037343,0.8548713761449287,0.04319107957994648,-0.001440981613338056,,0.3103448275862069,0.41935483870967744,0.4,0.5714285714285714,0.1724137931034483,0.1568627450980392,3.25,2.8,0.744,-1.699,81.1,66.5,20.0,27.3,27.3,20.0,0.0,0.0,1465.0,-0.001440981613338056,0.04319107957994648,2.8,3.25,0.0,0.0,0.0,0.0,-6.9,-1.8,2.7513145513920403,34.0,34.777649269914704,53.80377142857143,2.546875000000014,-2.8148148148148096,46.964285714285715,18.49850209706411,44.53155884435566,519.5383359535615,48.52,76.06593406593407,26.470707574183212,64.62203169836002,41.852932082860974,89.30547800444901,0.08469057421767025,63.0,,,28.267000000000003,123.0,36.4,11.399999999999999,68.0,0.0,9,0.0,6,87.0,118.0,90.0,60.0,7.0,111.0,51.0,11.127,99,-0.88,-0.99,-1.0,122,-0.998,123,1465
73,California,ACC,703.2433333333333,2025,6.070588235294117,15.0,19.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,41.0,0.0,0.0,1.0,0.0,0.0,78.0,51.0,3.0,3.0,234.0,248.0,30.0,34.0,20.0,22.0,1.0,0.0,3.0,0.0,6.0,3.0,39.0,20.0,1808.0,1792.0,0.0,0.0,73.0,3.0,3.0,1.0,30.0,26.0,1.0,2.0,129.0,70.0,1.0,0.0,7.0,4.0,2.0,3.0,13.0,11.0,363.0,318.0,0.0,2.0,2.0,0.1538,0.6667,30.13,#031522,#ffc423,"['http://a.espncdn.com/i/teamlogos/ncaa/500/25.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/25.png']",-0.474,69,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.3369896123961733,0.8861223490042867,0.1597431032553213,0.09099117305433711,,0.4032258064516129,0.4262295081967213,0.8,0.75,0.21875,0.25925925925925924,4.8,4.0,2.39,-1.446,56.8,69.5,50.0,0.0,0.0,50.0,0.0,0.0,1564.0,0.09099117305433711,0.1597431032553213,4.0,4.8,0.0,0.0,0.0,0.0,3.2,-2.2,7.135241698384118,67.0,44.1237530721411,18.401371428571426,96.51953125,-0.5925925925925881,68.88571428571429,37.351726937126735,50.39741307871863,687.9244013786431,34.942857142857136,78.78571428571428,37.41441717906125,57.51738760044955,40.545383124705396,86.79090935358306,0.05669227595625564,41.0,63.03333333333333,8.0,45.001999999999995,64.0,29.87,11.799999999999999,66.0,0.0,9,0.0,6,39.0,80.0,94.0,43.0,9.0,12.0,41.0,10.691,59,0.47,0.04,0.0,12,0.012,10,1564
74,East Carolina,American Athletic,595.7166666666667,2025,-7.5285714285714285,18.0,21.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,48.0,0.0,2.0,0.0,383.0,318.0,45.0,34.0,31.0,24.0,1.0,0.0,1.0,1.0,10.0,7.0,86.0,63.0,1673.0,1927.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33.0,1.0,2.0,53.0,110.0,1.0,1.0,10.0,9.0,6.0,7.0,16.0,15.0,436.0,428.0,0.0,1.0,1.0,0.375,0.25,27.88,#4b1869,#f0907b,"['http://a.espncdn.com/i/teamlogos/ncaa/500/151.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/151.png']",-2.906,74,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.5698419455138493,1.4026397767183236,0.16327780757260005,0.17801936349721728,0.188,0.33783783783783783,0.4057971014492754,0.4,0.5714285714285714,0.35714285714285715,0.4117647058823529,1.6666666666666667,3.4,1.11,-1.363,73.5,70.6,33.3,41.7,41.7,33.3,0.0,0.0,1429.0,0.17801936349721728,0.16327780757260005,3.4,1.6666666666666667,0.0,0.0,0.0,0.0,-3.0,-3.2,3.0254607848563673,58.75,40.90342634089923,43.42857142857143,31.9375,0.22222222222222143,24.571428571428573,24.079105468560236,70.89945445493535,578.2066301850284,41.731428571428566,53.21978021978022,37.7463099799546,50.82811024015377,44.43158772051674,45.230010203311686,0.14873575554206228,109.0,,,36.629999999999995,102.0,32.120000000000005,7.6,96.0,0.0,9,0.0,6,69.0,106.0,84.0,14.0,96.0,27.0,117.0,10.926,77,-0.12,-0.74,-0.98,99,-0.916,99,1429
75,Georgia Southern,Sun Belt,506.3866666666667,2025,-8.435714285714285,13.0,29.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,64.0,17.0,4.0,1.0,158.0,176.0,28.0,27.0,17.0,20.0,2.0,1.0,2.0,0.0,5.0,2.0,58.0,25.0,1319.0,2281.0,0.0,0.0,0.0,55.0,0.0,3.0,21.0,44.0,0.0,5.0,84.0,351.0,0.0,0.0,3.0,2.0,4.0,6.0,11.0,10.0,242.0,527.0,1.0,3.0,2.0,0.3636,0.0,21.98,#003775,#f0f0f0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/290.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/290.png']",-3.816,77,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.2336107434888721,1.2316422412136705,0.19561096397714428,0.3606190307658511,,0.3333333333333333,0.5833333333333334,1.0,0.8,0.23809523809523808,0.08888888888888889,7.0,4.1,0.791,-1.84,79.8,64.3,0.0,90.9,38.1,30.0,-30.0,52.8,1387.0,0.22778430806721953,0.27897188766249514,3.6923076923076925,5.0,-0.08336092368535086,0.13283472269863159,2.0,0.40769230769230713,-8.9,-3.5,2.7513145513920403,67.0,32.45901402342056,42.13874285714285,7.574218750000014,-4.444444444444443,100.0,23.16476932294787,41.29517296204838,487.05632482766964,33.81142857142858,68.45054945054945,40.78224760799593,36.79288999667066,10.66453674121405,58.98910321108611,0.11908273652030198,95.0,,,25.616,127.0,38.019999999999996,11.8,62.0,1.9166390763146492,1,0.5405270303909387,2,98.0,107.0,125.0,67.0,64.0,12.0,81.0,11.04,88,-0.79,-0.99,-1.0,120,-0.997,120,1387
76,Wake Forest,ACC,622.0966666666667,2025,6.070588235294117,20.0,18.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,2.0,0.0,218.0,149.0,28.0,33.0,20.0,12.0,0.0,0.0,0.0,0.0,8.0,9.0,75.0,68.0,2101.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,43.0,1.0,1.0,130.0,158.0,2.0,4.0,3.0,7.0,6.0,9.0,17.0,19.0,348.0,307.0,0.0,0.0,0.0,0.3529,0.5,35.02,#9E7E38,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/154.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/154.png']",-5.521,89,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0142261088458422,1.3834156875151715,0.05275452609470574,0.07425797496511566,0.139,0.4246575342465753,0.2972972972972973,0.625,0.75,0.21428571428571427,0.23684210526315788,1.6666666666666667,2.5,1.415,-0.952,68.4,76.5,41.7,9.1,9.1,41.7,0.0,0.0,1394.0,0.07425797496511566,0.05275452609470574,2.5,1.6666666666666667,0.0,0.0,0.0,0.0,-1.7,-3.7,7.135241698384118,50.5,51.12259650137343,40.92811428571429,51.66015624999998,4.592592592592595,24.571428571428573,41.70199528878748,21.9789273546465,605.1241836981497,51.91428571428571,59.2032967032967,27.36867208976134,58.80355708845057,65.06804248337795,46.77685139348033,0.12394150162970809,98.0,,,48.54900000000001,51.0,24.979999999999997,5.0,117.0,0.0,9,0.0,6,65.0,68.0,30.0,102.0,91.0,52.0,107.0,10.834,71,0.0,0.0,0.0,29,0.0,36,1394
77,Miami (OH),Mid-American,501.8533333333333,2025,-14.23076923076923,7.0,23.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,188.0,18.0,32.0,9.0,18.0,1.0,2.0,0.0,1.0,5.0,5.0,60.0,40.0,1247.0,2353.0,0.0,0.0,16.0,0.0,1.0,0.0,22.0,43.0,0.0,1.0,34.0,165.0,3.0,3.0,4.0,4.0,0.0,8.0,9.0,16.0,117.0,353.0,2.0,1.0,-1.0,0.0,0.0,20.78,#a4000c,#f0f0f0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/193.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/193.png']",-4.035,78,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.8496502008484916,1.0356378633871188,-0.19206378242245836,0.13194890900123668,0.133,0.28205128205128205,0.48,1.0,0.8,0.16666666666666666,0.125,0.0,2.8333333333333335,1.008,-0.942,75.8,77.6,20.0,-80.0,-80.0,20.0,0.0,0.0,1495.0,0.13194890900123668,-0.19206378242245836,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,-10.8,-3.7,1.0,42.25,30.741506433424895,1.0,23.042968750000014,5.407407407407405,1.0,12.75540397289948,7.488447357673749,482.4306143427258,48.14285714285714,67.36263736263737,4.381336564540831,54.36923923146342,30.31833865814697,74.76033907414974,0.12437021659942817,99.0,,,20.78,129.0,39.22,15.200000000000001,40.0,0.0,9,0.0,6,102.0,124.0,107.0,128.0,34.0,95.0,82.0,11.236,110,-0.26,-0.87,-0.99,108,-0.964,109,1495
78,Troy,Sun Belt,505.16333333333336,2025,-8.435714285714285,23.0,16.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,67.0,0.0,5.0,0.0,144.0,184.0,24.0,27.0,14.0,21.0,1.0,0.0,3.0,1.0,8.0,6.0,100.0,45.0,1847.0,1753.0,0.0,0.0,0.0,32.0,0.0,1.0,43.0,25.0,2.0,1.0,273.0,65.0,4.0,1.0,8.0,2.0,9.0,4.0,15.0,11.0,417.0,249.0,0.0,1.0,1.0,0.6,0.5,30.78,#AE0210,#88898c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2653.png']",-6.306,93,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.1910162895604806,1.179821388384722,0.3364789990490276,0.053899558255376234,0.611,0.5,0.36,0.75,0.6666666666666666,0.09302325581395349,0.15,5.166666666666667,4.333333333333333,1.847,-1.147,64.6,73.5,54.5,18.2,,,,,1476.0,,,,,,,,,-2.9,-4.0,2.7513145513920403,58.75,45.054069683388754,68.88571428571429,66.35546875000001,2.370370370370374,74.07142857142857,56.99520671060515,37.54484224753534,485.80806324827665,31.171428571428578,45.604395604395606,54.00912106606855,60.36837298655096,53.14210862619809,63.15880034567605,0.2058426106214999,122.0,,,46.78,57.0,29.22,11.2,70.0,0.0,9,0.0,6,100.0,39.0,61.0,80.0,55.0,27.0,123.0,10.741,63,0.0,0.0,0.0,30,0.0,37,1476
79,San José State,Mountain West,505.6766666666667,2025,-8.95,19.0,20.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,4.0,0.0,308.0,115.0,45.0,13.0,24.0,8.0,0.0,2.0,2.0,0.0,4.0,7.0,39.0,33.0,1575.0,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,0.0,1.0,75.0,225.0,0.0,1.0,3.0,3.0,8.0,2.0,16.0,13.0,383.0,340.0,3.0,0.0,-3.0,0.5,0.0,26.25,#005893,#fdba31,"['http://a.espncdn.com/i/teamlogos/ncaa/500/23.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/23.png']",-7.012,97,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.275161032169205,0.89468791139033,0.09213645239761944,0.12514393181455474,0.097,0.38235294117647056,0.4375,0.4,0.6,0.21739130434782608,0.17647058823529413,1.75,2.6666666666666665,1.013,-1.528,75.2,66.5,33.3,54.5,54.5,33.3,0.0,0.0,1471.0,0.12514393181455474,0.09213645239761944,2.6666666666666665,1.75,0.0,0.0,0.0,0.0,-7.5,-4.0,2.5958930647036027,25.75,38.570478531155125,57.57142857142857,25.363281249999986,-2.8148148148148096,25.75,33.11489796637648,44.95356764640583,486.3318569355423,50.02857142857143,78.78571428571428,31.06645743530103,54.89229250420815,38.4017571884984,86.10169258103923,0.08019215571388942,56.0,,,31.25,119.0,33.75,9.8,79.0,0.0,9,0.0,6,99.0,88.0,97.0,58.0,12.0,121.0,41.0,11.04,89,-0.99,-1.0,-1.0,128,-1.0,128,1471
80,Arkansas State,Sun Belt,550.6466666666666,2025,-8.435714285714285,25.0,20.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,1.0,1.0,345.0,272.0,32.0,36.0,26.0,26.0,0.0,0.0,3.0,2.0,7.0,8.0,70.0,71.0,1852.0,1748.0,0.0,0.0,23.0,2.0,2.0,1.0,35.0,32.0,3.0,1.0,152.0,93.0,3.0,0.0,6.0,4.0,5.0,6.0,11.0,14.0,497.0,365.0,1.0,1.0,0.0,0.4545,0.5,30.87,#e81018,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2032.png']",-6.614,94,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.4925067990663856,1.415648066007115,0.33193630874449703,0.19260332601878943,0.889,0.4861111111111111,0.4084507042253521,0.42857142857142855,1.0,0.2972972972972973,0.15625,5.0,4.25,1.651,-0.798,66.4,78.2,63.6,16.7,,,,,1344.0,,,,,,,,,-0.6,-4.1,2.7513145513920403,50.5,45.18288275263843,52.42342857142857,59.39453124999998,5.851851851851855,71.71428571428571,54.17600359496705,64.09029625981259,532.2182246946426,32.114285714285714,61.92307692307692,53.582582924987946,49.707138175556096,43.92687755928542,44.18331522219224,0.13152499623657596,103.0,53.3,17.0,45.415,61.0,29.13,14.4,42.0,0.0,9,0.0,6,80.0,46.0,85.0,20.0,99.0,52.0,102.0,10.968,81,0.0,0.0,0.0,31,0.0,34,1344
81,Virginia,ACC,650.5733333333334,2025,6.070588235294117,23.0,13.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,100.0,18.0,1.0,1.0,290.0,163.0,36.0,37.0,22.0,20.0,1.0,0.0,2.0,0.0,7.0,7.0,50.0,60.0,2013.0,1587.0,0.0,0.0,31.0,0.0,4.0,0.0,42.0,29.0,3.0,1.0,177.0,98.0,1.0,0.0,4.0,3.0,9.0,1.0,18.0,14.0,467.0,261.0,0.0,2.0,3.0,0.5,0.3333,33.55,#232d4b,#f84c1e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/258.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/258.png']",-0.459,68,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.22693325232787,1.0658388783794353,0.36661982725498593,-0.08647772902227144,,0.5128205128205128,0.2923076923076923,0.7272727272727273,0.0,0.06976744186046512,0.21428571428571427,3.7777777777777777,1.75,1.92,-1.179,63.0,73.3,61.5,0.0,0.0,61.5,0.0,0.0,1517.0,-0.08647772902227144,0.36661982725498593,1.75,3.7777777777777777,0.0,0.0,0.0,0.0,6.2,-4.2,7.135241698384118,75.25,49.01864970362873,57.57142857142857,72.54296875,2.2222222222222214,54.42857142857142,59.59754804811724,40.7072372594544,634.1811283105575,60.4,72.80219780219781,56.83920895931048,71.15824009636316,66.01705578766281,72.33025390957634,0.07884182888443675,52.0,118.05,1.0,45.215999999999994,63.0,26.450000000000003,16.0,36.0,0.0,9,0.0,6,57.0,34.0,27.0,68.0,36.0,4.0,60.0,10.924,76,0.47,0.04,0.0,10,0.012,11,1517
82,Jacksonville State,Conference USA,409.21,2025,-13.983333333333333,18.0,23.0,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,34.0,2.0,2.0,157.0,314.0,30.0,33.0,16.0,22.0,0.0,1.0,0.0,2.0,7.0,9.0,60.0,80.0,1684.0,1916.0,0.0,0.0,0.0,21.0,0.0,1.0,39.0,36.0,1.0,0.0,165.0,110.0,2.0,2.0,5.0,6.0,3.0,7.0,15.0,15.0,322.0,424.0,1.0,1.0,0.0,0.2,0.6667,28.07,#b50500,#b5b7ba,"['http://a.espncdn.com/i/teamlogos/ncaa/500/55.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/55.png']",-8.605,105,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.283652469860738,1.7225812323890697,0.06888089751333508,0.22045456154267973,0.213,0.38235294117647056,0.39436619718309857,0.6666666666666666,1.0,0.25,0.2222222222222222,2.0,2.8333333333333335,0.894,-1.257,77.2,73.2,40.0,60.0,60.0,40.0,0.0,0.0,1638.0,0.22045456154267973,0.06888089751333508,2.8333333333333335,2.0,0.0,0.0,0.0,0.0,-11.8,-4.3,1.0747772181325068,50.5,41.175365042648544,23.62857142857143,17.62890625,2.1481481481481524,29.285714285714285,33.11489796637648,45.70121661588125,387.8994588221067,48.14285714285714,67.36263736263737,28.882865668050723,47.566399200080056,46.60572379966702,19.486339497035644,0.1546792567903953,112.0,,,43.403999999999996,69.0,31.93,16.2,34.0,0.0,9,0.0,6,120.0,88.0,78.0,55.0,125.0,52.0,82.0,11.347,123,-0.19,-0.83,-0.99,104,-0.949,104,1638
83,San Diego State,Mountain West,547.79,2025,-8.95,24.0,6.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0,236.0,46.0,29.0,25.0,16.0,9.0,0.0,0.0,1.0,0.0,7.0,4.0,65.0,28.0,2165.0,1435.0,0.0,0.0,89.0,0.0,9.0,0.0,54.0,28.0,4.0,0.0,228.0,49.0,3.0,0.0,5.0,3.0,8.0,3.0,18.0,15.0,464.0,95.0,0.0,0.0,0.0,0.4444,0.75,36.08,#c41230,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/21.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/21.png']",-10.826,114,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.1927524325248913,0.9872411699394616,0.22763288728817946,-0.2260916307513488,,0.42857142857142855,0.15625,0.7333333333333333,0.5714285714285714,0.12698412698412698,0.21875,5.125,0.0,1.821,-0.893,64.4,76.5,66.7,-15.4,,,,,1318.0,,,,,,,,,1.9,-4.3,2.5958930647036027,50.5,52.639728205869595,51.28068571428572,67.12890624999997,4.592592592592595,73.48214285714286,42.49644783018061,37.69770511308967,529.3033468375861,80.2,64.64285714285714,43.788961851600135,81.88943084347908,91.89496805111821,78.65451570336171,0.1228029265039673,97.0,,,55.524,23.0,23.92,7.800000000000001,95.0,0.0,9,0.0,6,82.0,66.0,5.0,78.0,27.0,52.0,93.0,11.25,114,0.0,0.0,0.0,38,0.0,40,1318
