,team,conference,avg_talent,season,sp_conf_rating,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Defense_ppa,Defense_havoc_total,Offense_successRate,Defense_successRate,Offense_powerSuccess,Defense_powerSuccess,Offense_stuffRate,Defense_stuffRate,Offense_pointsPerOpportunity,Defense_pointsPerOpportunity,Offense_fieldPosition_averagePredictedPoints,Defense_fieldPosition_averagePredictedPoints,Offense_fieldPosition_averageStart,Defense_fieldPosition_averageStart,offense_drive_quality,defense_drive_quality,avg_opp_offense_drive_quality_pct,avg_opp_defense_drive_quality_pct,adj_offense_drive_quality,adj_defense_drive_quality,elo_x,avg_opp_offense_ppa,avg_opp_defense_ppa,avg_opp_offense_ppo,avg_opp_defense_ppo,adj_offense_ppa,adj_defense_ppa,adj_offense_ppo,adj_defense_ppo,unweighted_power,power_rating,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,defensive_total,offensive_rank,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving,elo_y
48,Florida State,ACC,824.4200000000001,2025,5.894117647058824,20.0,18.0,2.0,2.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,152.0,254.0,14.0,43.0,9.0,23.0,0.0,0.0,0.0,2.0,4.0,8.0,40.0,70.0,1822.0,1778.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,29.0,4.0,0.0,230.0,87.0,3.0,1.0,7.0,3.0,5.0,6.0,12.0,17.0,382.0,341.0,1.0,0.0,-1.0,0.4167,1.0,30.37,#782f40,#ceb888,"['http://a.espncdn.com/i/teamlogos/ncaa/500/52.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/52.png']",6.86,40,4,15,78.765,95.103,36.162,1,1,0,0,0,0,1.6191613443445847,1.366452788630703,0.2900566280759246,0.10022477071900321,,0.38095238095238093,0.375,0.75,0.6666666666666666,0.16666666666666666,0.18518518518518517,5.166666666666667,2.8333333333333335,1.189,-1.633,72.5,67.0,50.0,50.0,50.0,50.0,0.0,0.0,1452,0.10022477071900321,0.2900566280759246,2.8333333333333335,5.166666666666667,0.0,0.0,0.0,0.0,12.0,3.8,6.9682352941176475,42.25,24.14691943127962,48.14662857142857,35.8046875,-1.7408906882591069,74.07142857142857,32.83060857656424,75.2418990503557,790.2830295816178,48.14285714285714,78.24175824175825,49.65026970442637,56.80766244704802,50.28913738019169,48.141748862581714,0.050614777874170375,30.0,12.5,67.0,54.537,29.0,29.63,9.0,93.0,1.3917451199705886,0.8361270998261783,46,85,18.0,94.0,68.0,11.0,92.0,98.0,45.0,9.628,23,1.0,0.97,0.58,2,0.823,2,1452
49,Kentucky,SEC,764.0266666666666,2025,16.0,17.0,17.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,45.0,2.0,2.0,85.0,270.0,23.0,40.0,10.0,23.0,1.0,1.0,0.0,1.0,3.0,11.0,30.0,93.0,1901.0,1699.0,0.0,0.0,-3.0,2.0,2.0,2.0,43.0,29.0,3.0,1.0,220.0,59.0,3.0,0.0,6.0,4.0,8.0,7.0,15.0,17.0,305.0,329.0,2.0,1.0,-1.0,0.5333,0.0,31.68,#0033a0,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/96.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/96.png']",5.19,43,22,63,81.058,36.833,74.808,1,1,0,0,0,0,0.9561879493189344,1.4252608792856252,0.09897178724267858,0.04049084768617525,0.134,0.484375,0.3088235294117647,0.8,0.3333333333333333,0.14285714285714285,0.21428571428571427,3.4,4.666666666666667,1.921,-0.846,64.5,78.5,46.2,0.0,0.0,46.2,0.0,0.0,1507,0.04049084768617525,0.09897178724267858,4.666666666666667,3.4,0.0,0.0,0.0,0.0,5.3,3.4,10.0,42.25,26.707938388625593,61.33908571428571,66.7421875,7.570850202429149,49.08571428571428,53.82360320551228,16.86881859134374,721.697252144068,27.400000000000006,83.68131868131869,31.70826456346191,61.399011261170536,62.87577523021988,43.409832776523935,0.04156867704688348,22.0,34.0,41.0,37.013,106.0,28.32,12.4,59.0,-0.664946118506953,-0.10949927907847712,80,67,24.0,50.0,32.0,115.0,105.0,98.0,24.0,9.079,9,0.38,0.02,0.0,19,0.003,19,1507
50,Boise State,Mountain West,599.5966666666667,2025,-8.066666666666666,25.0,15.0,2.0,1.0,6.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,3.0,0.0,256.0,255.0,48.0,25.0,27.0,17.0,0.0,0.0,1.0,1.0,8.0,7.0,57.0,56.0,2181.0,1419.0,0.0,0.0,0.0,8.0,0.0,1.0,38.0,28.0,0.0,3.0,122.0,117.0,4.0,1.0,7.0,5.0,6.0,5.0,17.0,14.0,378.0,372.0,3.0,0.0,-3.0,0.3529,0.3333,36.35,#0033a0,#fa4616,"['http://a.espncdn.com/i/teamlogos/ncaa/500/68.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/68.png']",1.095,64,91,26,53.752,34.098,29.085,1,0,1,0,0,0,0.8509514986212257,1.9003519567279572,-0.03291955482477199,0.31924216381640863,0.094,0.4186046511627907,0.33962264150943394,0.75,0.5,0.3157894736842105,0.2,1.0,5.4,1.138,-1.517,73.3,68.3,50.0,41.7,41.7,50.0,0.0,0.0,1596,0.31924216381640863,-0.03291955482477199,5.4,1.0,0.0,0.0,0.0,0.0,-11.2,3.4,2.7800000000000002,25.75,35.83767772511849,40.92811428571429,32.710937500000014,-0.688259109311744,15.142857142857142,40.47336519570276,7.603023236824981,534.9620818594401,19.102857142857147,68.99450549450549,19.324262111441225,39.973254174259054,57.01784314907469,5.182250709910292,0.10654960778131674,83.0,,,46.545,64.0,23.65,10.600000000000001,77.0,-2.5651163867853026,2.9954270450193583,119,119,74.0,75.0,54.0,133.0,135.0,127.0,83.0,10.976,79,-0.28,-0.91,-1.0,116,-0.959,115,1596
51,Arizona,Big 12,670.4433333333333,2025,8.26875,16.0,21.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,223.0,23.0,47.0,13.0,26.0,0.0,0.0,0.0,0.0,8.0,7.0,54.0,65.0,1456.0,2144.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,0.0,0.0,185.0,70.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,14.0,346.0,293.0,0.0,5.0,0.0,0.2727,1.0,24.27,#0c234b,#ab0520,"['http://a.espncdn.com/i/teamlogos/ncaa/500/12.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/12.png']",4.358,51,49,95,73.614,74.888,62.429,1,1,0,0,0,0,1.655467191270957,1.2736692467817974,0.2776646634050236,-0.04058279056566649,,0.40384615384615385,0.32,1.0,0.5,0.21428571428571427,0.28,4.857142857142857,1.5,2.319,-0.812,55.9,77.0,66.7,-8.3,17.4,45.5,21.2,-25.7,1453,-0.002398975278177276,0.1582636306508458,2.9,3.9166666666666665,0.1194010327541778,-0.038183815287489216,0.9404761904761902,-1.4,7.8,3.2,7.680625000000001,50.5,12.22156398104265,31.85405714285714,100.0,6.356275303643727,69.6938775510204,37.47764667926442,78.43853429947262,615.4192026044274,63.22857142857143,70.62637362637363,48.48672008498805,67.63060185400037,60.75003194888179,55.6074551847356,0.08774506835580421,60.0,,,46.997,60.0,35.730000000000004,0.0,136.0,1.6941422479705497,-2.456935429812382,36,25,56.0,82.0,40.0,7.0,74.0,55.0,74.0,10.558,61,0.01,0.0,0.0,81,0.0,81,1453
52,South Florida,American Athletic,643.6,2025,-5.392857142857143,15.0,25.0,1.0,2.0,2.0,6.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,3.0,255.0,256.0,25.0,48.0,17.0,27.0,0.0,0.0,1.0,1.0,7.0,8.0,56.0,57.0,1419.0,2181.0,0.0,0.0,8.0,0.0,1.0,0.0,28.0,38.0,3.0,0.0,117.0,122.0,1.0,4.0,5.0,7.0,5.0,6.0,14.0,17.0,372.0,378.0,0.0,3.0,3.0,0.3571,0.5,23.65,#004A36,#231f20,"['http://a.espncdn.com/i/teamlogos/ncaa/500/58.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/58.png']",3.923,55,13,53,83.858,56.5,71.331,1,1,0,0,0,0,1.9003519567279572,0.8509514986212257,0.31924216381640863,-0.03291955482477199,0.058,0.33962264150943394,0.4186046511627907,0.5,0.75,0.2,0.3157894736842105,5.4,1.0,1.517,-1.138,68.3,73.3,41.7,50.0,50.0,41.7,0.0,0.0,1536,-0.03291955482477199,0.31924216381640863,1.0,5.4,0.0,0.0,0.0,0.0,4.7,3.1,3.5821428571428573,75.25,11.009478672985779,41.40331428571428,52.04687500000001,3.3603238866396765,77.37142857142858,24.441389601727387,100.0,584.9345317961381,68.88571428571429,69.53846153846155,52.39065994163278,67.04157996250396,41.995616316219625,89.62088582169355,0.09573720981738375,72.0,,,37.221,103.0,36.35,22.6,9.0,1.3966104289764774,-0.785976310637714,45,51,66.0,110.0,92.0,1.0,6.0,3.0,81.0,10.702,67,0.74,0.1,0.0,9,0.013,11,1536
53,Memphis,American Athletic,642.9766666666667,2025,-5.392857142857143,24.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,20.0,1.0,2.0,0.0,0.0,20.0,15.0,1.0,1.0,199.0,114.0,28.0,19.0,22.0,12.0,2.0,1.0,1.0,1.0,3.0,3.0,35.0,25.0,1706.0,1893.0,0.0,0.0,16.0,0.0,1.0,0.0,33.0,37.0,4.0,0.0,233.0,118.0,2.0,0.0,10.0,3.0,5.0,2.0,9.0,12.0,432.0,232.0,1.0,2.0,1.0,0.5556,1.0,28.43,#004991,#8e908f,"['http://a.espncdn.com/i/teamlogos/ncaa/500/235.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/235.png']",4.649,47,53,99,75.356,89.94,83.087,1,1,0,0,0,0,1.2203529683154075,1.0629303863748607,0.4414168779128389,-0.1191362021572505,,0.5666666666666667,0.375,0.75,0.0,0.12121212121212122,0.2857142857142857,5.428571428571429,2.5,1.556,-1.141,67.7,73.2,60.0,8.3,,,,,1604,,,,,,,,,8.0,2.6,3.5821428571428573,58.75,20.354265402843602,63.86217142857142,54.367187499999986,3.279352226720654,77.77551020408163,70.52738166566806,40.12786039307538,584.226642383354,51.91428571428571,80.96153846153845,63.86231482987668,73.66847940907216,50.28913738019169,72.56428191404557,0.0599082572770345,42.0,41.5,30.0,53.986,34.0,31.57,13.2,54.0,2.583825859321552,-1.767204140107949,23,33,68.0,20.0,68.0,73.0,36.0,30.0,33.0,11.211,96,0.0,0.0,0.0,84,0.0,84,1604
54,North Carolina,ACC,784.6066666666667,2025,5.894117647058824,10.0,29.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,25.0,1.0,1.0,0.0,0.0,126.0,0.0,6.0,0.0,172.0,284.0,21.0,37.0,13.0,27.0,1.0,1.0,1.0,2.0,3.0,5.0,25.0,58.0,1671.0,1929.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,35.0,1.0,2.0,50.0,258.0,0.0,2.0,3.0,8.0,1.0,7.0,10.0,12.0,222.0,542.0,3.0,1.0,-2.0,0.1,1.0,27.85,#7bafd4,#13294b,"['http://a.espncdn.com/i/teamlogos/ncaa/500/153.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/153.png']",-5.802,86,91,23,24.097,3.105,59.337,1,0,1,0,0,0,1.540020700980495,1.175581998421271,-0.017985779546211843,0.3939457263787866,0.028,0.32653061224489793,0.5833333333333334,1.0,0.8,0.2692307692307692,0.11428571428571428,4.666666666666667,3.4285714285714284,1.235,-1.247,71.9,71.8,0.0,60.0,60.0,0.0,0.0,0.0,1404,0.3939457263787866,-0.017985779546211843,3.4285714285714284,4.666666666666667,0.0,0.0,0.0,0.0,1.2,2.4,6.9682352941176475,34.0,19.220379146919434,12.314285714285715,38.12499999999998,2.1457489878542475,67.0,21.783935143859814,68.2737715548455,745.068959280586,41.40816326530612,86.4010989010989,20.72647628841908,34.23128887268318,10.66453674121405,63.49991731342181,0.03355394113336727,14.0,,,48.85,53.0,32.15,5.8,117.0,-1.9764845888607319,2.9078229598562793,106,116,23.0,117.0,130.0,17.0,57.0,114.0,19.0,10.607,63,-0.06,-0.61,-0.98,99,-0.925,102,1404
55,Mississippi State,SEC,753.5133333333333,2025,16.0,23.0,18.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,32.0,0.0,1.0,277.0,199.0,37.0,39.0,27.0,26.0,1.0,1.0,1.0,2.0,14.0,8.0,119.0,60.0,1821.0,1779.0,0.0,0.0,0.0,0.0,3.0,0.0,42.0,35.0,3.0,0.0,188.0,102.0,1.0,1.0,3.0,4.0,11.0,10.0,17.0,19.0,465.0,301.0,1.0,1.0,0.0,0.6471,0.0,30.35,#5d1725,#c1c6c8,"['http://a.espncdn.com/i/teamlogos/ncaa/500/344.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/344.png']",4.426,48,25,68,77.786,65.272,66.653,1,1,0,0,0,0,1.206599180557303,1.4544137270277882,0.313816381682342,0.047516500099379196,0.139,0.4533333333333333,0.3194444444444444,0.4,0.6,0.15,0.20588235294117646,5.4,4.25,1.329,-1.27,71.8,70.2,41.7,25.0,25.0,41.7,0.0,0.0,1442,0.047516500099379196,0.313816381682342,4.25,5.4,0.0,0.0,0.0,0.0,8.6,2.4,10.0,50.5,24.107819905213276,74.21474285714285,38.51171875000001,0.8502024291498032,77.37142857142858,47.52268424206111,38.91687520808324,709.7577697487687,32.114285714285714,35.269230769230774,51.8812034587497,60.85899615353943,60.85569755058574,41.06408701859755,0.16766283522633665,116.0,,,36.821,107.0,29.65,7.4,102.0,1.370980370313092,0.5177797228726184,47,83,30.0,60.0,39.0,76.0,108.0,55.0,132.0,8.798,4,0.02,0.0,0.0,83,0.0,83,1442
56,Texas State,Sun Belt,545.7066666666666,2025,-8.121428571428572,30.0,23.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,33.0,2.0,2.0,214.0,248.0,27.0,34.0,18.0,23.0,0.0,0.0,4.0,1.0,6.0,6.0,42.0,50.0,1858.0,1742.0,0.0,0.0,33.0,0.0,2.0,0.0,39.0,33.0,3.0,2.0,392.0,143.0,2.0,1.0,7.0,3.0,7.0,6.0,10.0,15.0,606.0,391.0,0.0,0.0,0.0,0.7,1.0,30.97,#4e1719,#b4975a,"['http://a.espncdn.com/i/teamlogos/ncaa/500/326.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/326.png']",-1.553,72,43,89,23.816,91.857,25.048,1,1,0,0,0,0,1.417051548501108,1.3196022706060722,0.6662570780834656,0.3582191541234121,0.138,0.5909090909090909,0.4461538461538462,1.0,0.75,0.10256410256410256,0.22580645161290322,6.428571428571429,4.5,1.103,-0.944,73.8,75.0,63.6,40.0,40.0,63.6,0.0,0.0,1635,0.3582191541234121,0.6662570780834656,4.5,6.428571428571429,0.0,0.0,0.0,0.0,1.5,2.4,2.763571428571429,50.5,25.31990521327014,80.19999999999999,30.777343750000014,4.7368421052631575,91.91836734693878,75.44817255841821,57.44665800019365,473.7618244451081,29.285714285714292,77.15384615384616,84.97379604296404,36.97735253013337,36.75581223887932,51.911514508974705,0.08865214087097953,63.0,26.200000000000003,55.0,57.97,14.0,29.03,7.4,102.0,4.346142540696848,2.6516022915794477,6,115,91.0,12.0,105.0,31.0,86.0,55.0,52.0,11.409,116,0.01,0.0,0.0,67,0.0,67,1635
57,Virginia,ACC,650.5733333333334,2025,5.894117647058824,23.0,13.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,100.0,18.0,1.0,1.0,290.0,163.0,36.0,37.0,22.0,20.0,1.0,0.0,2.0,0.0,7.0,7.0,50.0,60.0,2013.0,1587.0,0.0,0.0,31.0,0.0,4.0,0.0,42.0,29.0,3.0,1.0,177.0,98.0,1.0,0.0,4.0,3.0,9.0,1.0,18.0,14.0,467.0,261.0,0.0,2.0,3.0,0.5,0.3333,33.55,#232d4b,#f84c1e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/258.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/258.png']",4.379,50,41,87,90.958,59.301,66.769,1,1,0,0,0,0,1.22693325232787,1.0658388783794353,0.36661982725498593,-0.08647772902227144,,0.5128205128205128,0.2923076923076923,0.7272727272727273,0.0,0.06976744186046512,0.21428571428571427,3.7777777777777777,1.75,1.92,-1.179,63.0,73.3,61.5,0.0,0.0,61.5,0.0,0.0,1517,-0.08647772902227144,0.36661982725498593,1.75,3.7777777777777777,0.0,0.0,0.0,0.0,7.1,2.3,6.9682352941176475,75.25,30.36374407582938,57.57142857142857,72.54296875,3.3603238866396765,54.42857142857142,59.59754804811724,40.7072372594544,592.8538080076048,60.4,72.80219780219781,56.83920895931048,71.15824009636316,66.01705578766281,72.33025390957634,0.08433782380184801,57.0,118.05,1.0,45.215999999999994,67.0,26.450000000000003,16.0,37.0,1.315925181346342,-2.277106017932088,48,27,63.0,35.0,27.0,71.0,37.0,3.0,63.0,10.917,72,0.4,0.02,0.0,20,0.003,20,1517
58,Maryland,Big Ten,693.5500000000001,2025,8.511111111111111,22.0,23.0,0.0,3.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,0.0,0.0,6.0,0.0,0.0,37.0,140.0,2.0,6.0,268.0,277.0,47.0,62.0,28.0,36.0,6.0,0.0,3.0,1.0,14.0,7.0,100.0,77.0,1774.0,1826.0,0.0,0.0,5.0,0.0,2.0,0.0,30.0,32.0,0.0,0.0,112.0,77.0,3.0,0.0,8.0,5.0,5.0,7.0,17.0,20.0,380.0,354.0,0.0,6.0,6.0,0.2941,0.0,29.57,#D5002B,#ffcd00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/120.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/120.png']",3.585,56,32,77,92.721,39.432,75.62,1,1,0,0,0,0,1.242410883711391,1.613484390794169,0.037891995545479125,-0.22807548535992547,0.274,0.3246753246753247,0.25274725274725274,0.25,1.0,0.20689655172413793,0.20689655172413793,3.3333333333333335,1.1666666666666667,1.782,-1.362,67.7,71.0,40.0,17.6,17.6,40.0,0.0,0.0,1512,-0.22807548535992547,0.037891995545479125,1.1666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,3.8,2.2,7.753333333333334,100.0,22.582938388625593,34.27531428571428,54.367187499999986,1.4979757085020253,48.142857142857146,21.40734400410853,42.070002385240855,641.6603224408938,67.0,45.604395604395606,25.973147471695615,82.04191653405518,73.54137555735,28.264674143372275,0.15584569670693865,111.0,24.299999999999997,58.0,32.511,120.0,30.43,9.600000000000001,84.0,-1.1934209997640939,-2.7028697608459282,90,22,47.0,118.0,18.0,67.0,125.0,1.0,129.0,10.494,59,0.05,0.0,0.0,60,0.0,60,1512
59,Tulane,American Athletic,614.2133333333334,2025,-5.392857142857143,23.0,19.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,1.0,0.0,152.0,161.0,32.0,36.0,18.0,19.0,4.0,0.0,1.0,0.0,5.0,4.0,55.0,19.0,2001.0,1599.0,0.0,0.0,3.0,0.0,2.0,0.0,42.0,27.0,1.0,0.0,269.0,76.0,3.0,1.0,3.0,3.0,6.0,5.0,15.0,12.0,421.0,237.0,0.0,5.0,5.0,0.4,1.0,33.35,#006547,#468ac9,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2655.png']",7.218,35,21,62,84.984,67.057,49.28,1,1,0,0,0,0,1.0745493470216707,0.8691231586570851,0.1599551602128588,-0.12953052613461877,0.226,0.44594594594594594,0.4126984126984127,0.75,1.0,0.14634146341463414,0.08,3.2,0.75,1.814,-0.785,66.3,78.4,58.3,18.2,18.2,58.3,0.0,0.0,1650,-0.12953052613461877,0.1599551602128588,0.75,3.2,0.0,0.0,0.0,0.0,1.5,2.2,3.5821428571428573,91.75,29.97274881516588,46.25714285714286,59.78125000000001,7.489878542510127,46.25714285714286,46.02317296325685,27.29023134060742,551.5615207634944,71.71428571428572,70.08241758241758,37.43432837141814,74.46742186327641,43.11897155028146,88.15872696775939,0.09971689091702175,76.0,31.60000000000001,45.0,57.35,16.0,26.65,12.600000000000001,57.0,-0.10120204754816053,-2.425031097790532,70,26,72.0,66.0,89.0,100.0,8.0,2.0,76.0,11.077,84,0.35,0.02,0.0,18,0.003,18,1650
60,Michigan State,Big Ten,728.8366666666667,2025,8.511111111111111,20.0,10.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,0.0,22.0,37.0,1.0,2.0,155.0,188.0,24.0,33.0,17.0,16.0,1.0,1.0,1.0,0.0,5.0,5.0,35.0,21.0,2207.0,1393.0,0.0,0.0,20.0,10.0,1.0,3.0,44.0,24.0,2.0,0.0,181.0,29.0,4.0,4.0,12.0,10.0,4.0,4.0,13.0,14.0,336.0,217.0,2.0,1.0,-1.0,0.3077,1.0,36.78,#18453b,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/127.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/127.png']",1.27,63,35,80,93.466,56.315,41.023,1,1,0,0,0,0,1.0140941387744506,1.5243469245863974,0.008153415657710841,-0.20256799465189712,2.222,0.4857142857142857,0.22807017543859648,0.75,,0.2619047619047619,0.4,4.0,0.0,1.676,-0.738,66.5,80.6,23.1,-16.7,-16.7,23.1,0.0,0.0,1401,-0.20256799465189712,0.008153415657710841,0.0,4.0,0.0,0.0,0.0,0.0,7.8,1.0,7.753333333333334,42.25,36.67831753554503,35.81405714285714,59.0078125,9.271255060728734,57.57142857142857,54.09545493452024,21.967307733628033,681.7336771132583,80.2,80.96153846153845,23.180828882190387,80.08132561239103,78.23490835715486,35.43700375859474,0.051339696387311305,32.0,56.099999999999994,16.0,59.857,7.0,23.22,17.6,30.0,-1.4929292168708204,-4.315979902466075,92,6,33.0,49.0,12.0,108.0,117.0,98.0,33.0,9.856,29,0.02,0.0,0.0,34,0.0,35,1401
61,West Virginia,Big 12,671.1533333333333,2025,8.26875,26.0,8.0,1.0,0.0,2.0,0.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,50.0,2.0,3.0,232.0,70.0,23.0,22.0,18.0,7.0,0.0,0.0,1.0,0.0,9.0,4.0,69.0,24.0,1650.0,1950.0,0.0,0.0,52.0,0.0,5.0,0.0,53.0,37.0,5.0,0.0,393.0,53.0,4.0,1.0,8.0,3.0,5.0,3.0,11.0,15.0,625.0,123.0,4.0,2.0,-2.0,0.4545,0.5,27.5,#002855,#eaaa00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/277.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/277.png']",2.244,61,80,126,76.646,15.757,50.33,1,1,0,0,0,0,1.083724733974432,1.370479586243873,0.4103628887143047,-0.2980766591203786,2.4,0.5789473684210527,0.15517241379310345,0.9,,0.07547169811320754,0.2647058823529412,4.428571428571429,3.0,1.829,-1.322,64.9,71.2,46.7,-20.0,,,,,1470,,,,,,,,,9.9,1.0,7.680625000000001,34.0,18.536137440758296,52.42342857142857,65.19531249999997,1.6599190283400844,63.63265306122449,73.02015073633754,28.098100260921157,616.2255151441226,46.25714285714286,62.467032967032964,60.94648523597508,87.42244052802774,92.09992288200948,47.81773786020335,0.1119719945122076,87.0,40.699999999999996,31.0,42.045,81.0,32.5,23.200000000000003,7.0,1.4223619223234634,-3.2945029622063524,43,12,54.0,17.0,4.0,98.0,93.0,114.0,107.0,10.4,52,0.0,0.0,0.0,33,0.0,34,1470
