,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
209,Utah,52,1724,401,0.233,7.711538461538462,33.15384615384615,0.2325986078886311,176,3.3846153846153846,465.0,262,5.07,312,1395,556,69,0.966,10.692307692307692,1.3269230769230769,49,0.319,0.9423076923076923,3.9038461538461537,203,519,0.301,6.4,3.17,1.49,0.62,0.313,0.2733498513379583,-183.06246037606655,-1.6282458590464541,-0.09766637378595197,-1.7259122328324061,0.06844547563805105,29.210231940237158,0.08721506442021804,0.2247126436781609,6.038709677419355,0.19667095734030252,0.5719647508266338,2.02,-1.56,Pac-12
210,Siena,60,1902,499,0.262,8.316666666666666,31.7,0.26235541535226076,223,3.716666666666667,494.0,298,5.43,347,1482,650,79,0.964,10.833333333333334,1.3166666666666667,71,0.356,1.1833333333333333,4.583333333333333,275,613,0.322,5.5,3.95,1.63,0.6779999999999999,0.395,0.2994709226060341,-62.597053625852,-0.5567684010442135,-0.0712973319022798,-0.6280657329464934,0.05993690851735016,78.64104092634471,0.0975076519457805,0.2531055900621118,6.321862348178138,0.7023948812595155,0.5925343051210126,1.4,-1.59,MAAC
211,Bowling Green,52,1753,483,0.276,9.288461538461538,33.71153846153846,0.2755276668568169,189,3.6346153846153846,448.1,234,4.7,283,1345,559,77,0.961,10.75,1.4807692307692308,56,0.36,1.0769230769230769,5.25,273,603,0.344,5.2,4.03,1.46,0.704,0.484,0.30409242496426875,-33.92740409152485,-0.3017667035979774,-0.7123859148953365,-1.014152618493314,0.06845407872219053,87.38664702933559,0.09004287756074321,0.2671541057367829,5.683999107342111,0.7776210559322487,0.594300849230754,1.29,-1.62,Mid-American
212,Rider,49,1609,391,0.243,7.979591836734694,32.83673469387755,0.2430080795525171,167,3.4081632653061225,418.0,223,4.8,285,1254,515,63,0.966,10.510204081632653,1.2857142857142858,57,0.332,1.163265306122449,4.571428571428571,224,495,0.308,6.0,4.46,1.52,0.64,0.392,0.2757208825038481,-165.59680751740305,-1.472897914502059,-1.082352055847917,-2.5552499703499763,0.06463642013673089,33.697107208804155,0.08568496664956388,0.23493234932349324,6.136363636363636,0.7541934009476807,0.5761039198374508,1.34,-1.66,MAAC
213,SFA,55,1890,495,0.262,9.0,34.36363636363637,0.2619047619047619,217,3.9454545454545453,492.1,286,5.23,360,1477,558,92,0.957,10.145454545454545,1.6727272727272726,48,0.349,0.8727272727272727,4.927272727272728,271,673,0.356,5.7,3.58,1.59,0.705,0.373,0.30807484220018033,-14.430714504218134,-0.12835373831590113,0.059259940330108465,-0.06909379798579267,0.09417989417989418,94.92286572691695,0.09783588818755636,0.24699738903394255,6.584027636659216,0.4890289549488938,0.5629203083581273,1.6,-1.69,Southland
214,Marist,49,1527,370,0.242,7.551020408163265,31.163265306122447,0.24230517354289458,179,3.6530612244897958,402.0,218,4.88,278,1206,556,57,0.969,11.346938775510203,1.163265306122449,75,0.347,1.530612244897959,4.612244897959184,226,488,0.32,5.9,4.01,1.53,0.667,0.406,0.2933745963401507,-78.32305313363466,-0.6966430292192721,-1.222382063528717,-1.9190250927479893,0.07727570399476097,67.10451793794157,0.09634015069967707,0.23285899094437257,6.223880597014925,0.6449075661595288,0.5721436745439098,1.47,-1.69,MAAC
215,Bradley,51,1700,469,0.276,9.196078431372548,33.333333333333336,0.27588235294117647,182,3.5686274509803924,439.0,209,4.28,268,1317,485,81,0.957,9.509803921568627,1.588235294117647,77,0.367,1.5098039215686274,5.254901960784314,268,662,0.389,7.1,3.79,1.41,0.756,0.5,0.32175327829043227,54.901640285290135,0.48832168138536075,-0.5067333739654661,-0.018411692580105388,0.11352941176470588,120.8075683360428,0.08839242350655659,0.2573913043478261,5.494305239179954,0.2810606164940107,0.5937339678615363,1.86,-1.74,Missouri Valley
216,Eastern Ill.,56,1974,560,0.284,10.0,35.25,0.28368794326241137,192,3.4285714285714284,495.0,305,5.55,380,1485,547,77,0.963,9.767857142857142,1.375,64,0.362,1.1428571428571428,5.75,322,758,0.384,6.9,4.62,1.71,0.746,0.425,0.32364310645724254,71.61832248648534,0.6370079194877863,0.03899063880994095,0.6759985582977273,0.10030395136778116,124.38382806028825,0.08376963350785341,0.2677677677677678,6.909090909090908,0.569126329803476,0.5709403838201682,1.5,-1.81,Ohio Valley
217,Eastern Ky.,55,1921,529,0.275,9.618181818181819,34.92727272727273,0.27537740760020823,220,4.0,486.2,313,5.79,372,1460,621,78,0.964,11.290909090909091,1.4181818181818182,77,0.369,1.4,5.872727272727273,323,794,0.413,5.2,3.57,1.72,0.782,0.436,0.33211255411255414,119.62478629421489,1.0640005740266878,-0.10112439661635877,0.962876177410329,0.137948984903696,140.41118179976544,0.09523809523809523,0.2466529351184346,6.886055121349239,0.6039719225223172,0.5767388012940264,1.46,-1.85,Ohio Valley
218,Santa Clara,56,1875,493,0.263,8.803571428571429,33.482142857142854,0.26293333333333335,196,3.5,495.2,252,4.58,305,1487,549,77,0.964,9.803571428571429,1.375,61,0.348,1.0892857142857142,4.785714285714286,268,683,0.364,5.8,2.94,1.45,0.712,0.441,0.3085766092475068,-11.668396111415163,-0.1037843455785285,0.25735162416798485,0.15356727858945635,0.10133333333333333,95.87239612011452,0.08884859474161379,0.24934106483921983,5.5432148626817455,0.2740661010757686,0.6013545256978602,1.96,-1.88,West Coast
219,Presbyterian,54,1829,450,0.246,8.333333333333334,33.870370370370374,0.24603608529250956,144,2.6666666666666665,471.1,264,5.04,331,1414,482,74,0.962,8.925925925925926,1.3703703703703705,41,0.313,0.7592592592592593,3.9814814814814814,215,551,0.301,5.5,3.61,1.54,0.614,0.312,0.27152468538238145,-196.56099880711983,-1.7483083735477365,-0.268395531381112,-2.0167039049288484,0.05522143247676326,25.756337236143263,0.0696999031945789,0.2380694143167028,6.323498195712163,0.5616318493058389,0.5670911747686933,1.52,-1.89,Big South
220,Holy Cross,44,1443,378,0.262,8.590909090909092,32.79545454545455,0.26195426195426197,141,3.2045454545454546,359.0,195,4.89,231,1077,413,54,0.965,9.386363636363637,1.2272727272727273,50,0.346,1.1363636363636365,4.2272727272727275,186,517,0.358,6.1,3.86,1.55,0.704,0.402,0.3039917452830188,-27.8275497200625,-0.24751165534441152,-1.7288977197276367,-1.9764093750720482,0.09632709632709632,87.19612352279282,0.08313679245283019,0.24879725085910653,5.791086350974931,0.5485262367250154,0.6101773838404421,1.58,-1.9,Patriot League
221,Delaware St.,47,1603,531,0.331,11.297872340425531,34.1063829787234,0.3312538989394885,213,4.531914893617022,390.1,193,4.45,282,1171,497,93,0.947,10.574468085106384,1.9787234042553192,84,0.431,1.7872340425531914,8.212765957446809,386,752,0.469,5.8,3.99,1.59,0.8999999999999999,0.64,0.374448310139165,310.75431145778305,2.7639988000408175,-1.3760194148122902,1.3879793852285274,0.13786650031191516,220.5262217978173,0.1058648111332008,0.3081180811808118,6.506024096385542,0.6437325622952846,0.5694069250108752,1.46,-1.93,MEAC
222,Lehigh,49,1547,417,0.27,8.510204081632653,31.571428571428573,0.26955397543632836,131,2.673469387755102,406.1,177,3.92,224,1219,548,64,0.965,11.183673469387756,1.3061224489795917,56,0.346,1.1428571428571428,4.510204081632653,221,513,0.332,7.4,3.41,1.41,0.6779999999999999,0.494,0.2914520547945205,-85.44045432282411,-0.7599486298850936,-0.8478514976897032,-1.6078001275747968,0.062055591467356175,63.466352300146845,0.07178082191780821,0.2641025641025641,4.964294508741689,0.10897030681145177,0.6375569803123798,2.16,-1.95,Patriot League
223,Wofford,60,1962,488,0.249,8.133333333333333,32.7,0.24872579001019368,248,4.133333333333334,533.1,297,5.01,363,1600,560,75,0.966,9.333333333333334,1.25,74,0.35,1.2333333333333334,5.266666666666667,316,707,0.36,8.4,4.29,1.54,0.71,0.437,0.29698985801217037,-82.30002239739822,-0.7320161129305661,0.8760670431024766,0.1440509301719105,0.11162079510703364,73.94594137384823,0.10060851926977687,0.22512562814070353,6.128306133933596,0.13877897456799976,0.5810240870522162,1.95,-1.95,Southern
224,Villanova,50,1630,391,0.24,7.82,32.6,0.23987730061349694,205,4.1,438.2,249,5.11,294,1316,535,51,0.973,10.7,1.02,91,0.354,1.82,4.58,229,516,0.317,6.4,3.67,1.55,0.671,0.388,0.301432911392405,-44.66060232950027,-0.3972329480120781,-0.5753568506075192,-0.9725897986195973,0.07668711656441718,82.35385545591248,0.10379746835443038,0.23011536126290225,6.038338658146966,0.37042269766887415,0.5913719736420407,1.75,-2.04,Big East
225,Cincinnati,53,1712,440,0.257,8.30188679245283,32.301886792452834,0.2570093457943925,181,3.4150943396226414,453.0,237,4.71,291,1359,543,74,0.963,10.245283018867925,1.3962264150943395,78,0.351,1.471698113207547,4.471698113207547,237,585,0.342,5.0,3.79,1.47,0.6930000000000001,0.407,0.29831568816169396,-62.69798828556632,-0.5576661626135516,-0.63098783365625,-1.1886539962698017,0.084696261682243,76.45490649999218,0.08710298363811357,0.24552281917966493,5.781456953642383,0.7494886968777277,0.5892653690392056,1.31,-2.14,Big East
226,LIU,51,1670,485,0.29,9.509803921568627,32.745098039215684,0.2904191616766467,175,3.4313725490196076,412.0,245,5.35,288,1236,550,61,0.967,10.784313725490197,1.196078431372549,55,0.373,1.0784313725490196,5.803921568627451,296,616,0.369,5.0,3.3,1.53,0.742,0.513,0.31945060483870974,41.823133647463756,0.3719951323386264,-1.07747370670767,-0.7054785743690437,0.0784431137724551,116.4500513574575,0.08820564516129033,0.27800829875518673,6.29126213592233,0.6198679869924046,0.568658597914883,1.51,-2.15,Northeast
227,Marshall,51,1619,374,0.231,7.333333333333333,31.745098039215687,0.23100679431747992,138,2.7058823529411766,437.0,215,4.43,259,1311,497,64,0.966,9.745098039215685,1.2549019607843137,61,0.311,1.196078431372549,3.7450980392156863,191,462,0.285,7.1,4.32,1.48,0.596,0.364,0.26393555203380875,-214.93994926162878,-1.911779627619697,-0.6453146303208424,-2.5570942579405394,0.054354539839407044,11.394866488124036,0.07290015847860538,0.22364411943936624,5.334096109839817,0.45397164906377735,0.6260374737950516,1.64,-2.16,Conference USA
228,UNC Greensboro,49,1758,545,0.31,11.122448979591837,35.87755102040816,0.3100113765642776,182,3.7142857142857144,439.0,250,5.13,331,1317,504,80,0.958,10.285714285714286,1.6326530612244898,31,0.379,0.6326530612244898,6.36734693877551,312,744,0.423,7.4,4.74,1.68,0.802,0.473,0.3429322200392927,158.8557866127066,1.4129400217081505,-0.6512397176728573,0.7617003040352932,0.11319681456200227,160.8860250490832,0.0893909626719057,0.2913165266106443,6.785876993166287,0.5039928054581562,0.5710135917038776,1.56,-2.25,Southern
229,NIU,54,1761,386,0.219,7.148148148148148,32.611111111111114,0.21919363997728564,189,3.5,463.1,218,4.23,278,1390,606,73,0.965,11.222222222222221,1.3518518518518519,39,0.307,0.7222222222222222,3.537037037037037,191,502,0.285,5.9,4.64,1.49,0.592,0.335,0.26364613880742915,-233.74822170156816,-2.0790694785986292,-0.5510344471351666,-2.630103925733796,0.06587166382737081,10.847188723900514,0.09237536656891496,0.20948616600790515,5.402720794644784,0.8218198320189607,0.6243036808932303,1.28,-2.25,Mid-American
230,Murray St.,52,1796,480,0.267,9.23076923076923,34.53846153846154,0.267260579064588,221,4.25,465.1,254,4.91,316,1396,525,73,0.963,10.096153846153847,1.4038461538461537,53,0.361,1.0192307692307692,5.5,286,630,0.351,6.1,3.62,1.52,0.712,0.454,0.3137994350282486,15.666705895592045,0.13934724217620978,-0.25131266111130635,-0.11196541893509657,0.08351893095768374,105.75593040881306,0.10404896421845575,0.25938189845474613,6.114814018490646,0.422386573131027,0.5749094896817128,1.68,-2.42,Ohio Valley
231,Butler,50,1600,405,0.253,8.1,32.0,0.253125,175,3.5,423.0,252,5.36,296,1269,474,84,0.954,9.48,1.68,66,0.347,1.32,4.3,215,537,0.336,6.9,3.96,1.61,0.683,0.358,0.30180570221752906,-41.11673230151206,-0.365712057895029,-0.7913677457483589,-1.1570798036433878,0.0825,83.05931473357239,0.09239704329461457,0.24212476837554045,6.297872340425532,0.39082559366075803,0.5895654839847595,1.74,-2.45,Atlantic 10
232,Manhattan,50,1612,376,0.233,7.52,32.24,0.23325062034739455,134,2.68,428.2,222,4.66,280,1286,574,66,0.966,11.48,1.32,65,0.315,1.3,3.46,173,489,0.303,4.9,4.64,1.51,0.618,0.293,0.2684955286691215,-194.82702832438522,-1.7328856033499502,-1.142755962157586,-2.8756415655075362,0.07009925558312655,20.024042976637304,0.07048921620199895,0.22556853103872157,5.885100420364315,1.056327011019385,0.5922034387755898,1.05,-2.53,MAAC
233,New Mexico St.,54,1829,508,0.278,9.407407407407407,33.870370370370374,0.277747402952433,275,5.092592592592593,465.2,287,5.55,387,1397,566,91,0.956,10.481481481481481,1.6851851851851851,49,0.381,0.9074074074074074,6.296296296296297,340,692,0.378,6.6,5.31,1.85,0.759,0.441,0.3327063599458728,118.00117660442781,1.0495594059757796,-0.5690525879928372,0.48050681798294237,0.10060142154182614,141.53488390295914,0.12404149751917005,0.25955842757135167,7.487102321582116,0.8868976014788923,0.5695110338713554,1.25,-2.6,Western Athletic
234,Saint Mary's (CA),55,1802,475,0.264,8.636363636363637,32.763636363636365,0.26359600443951164,177,3.2181818181818183,473.2,248,4.71,315,1421,536,71,0.965,9.745454545454546,1.290909090909091,32,0.337,0.5818181818181818,4.127272727272727,227,607,0.337,6.3,4.6,1.56,0.674,0.354,0.2915583173996177,-97.40142573939644,-0.866335281409379,-0.351480110162655,-1.217815391572034,0.0732519422863485,63.66744078082274,0.08460803059273422,0.25466520307354557,5.99112426035503,0.7198883109263539,0.599163352975961,1.37,-2.63,West Coast
235,Morehead St.,57,2080,637,0.306,11.175438596491228,36.49122807017544,0.30625,233,4.087719298245614,513.1,365,6.4,432,1540,599,88,0.96,10.508771929824562,1.543859649122807,94,0.397,1.6491228070175439,6.56140350877193,374,895,0.43,7.5,4.44,1.73,0.827,0.434,0.35875763747454176,285.7628370242023,2.541712566837414,0.4207781553550609,2.9624907221924746,0.12403846153846154,190.83361710375004,0.09490835030549898,0.28714285714285714,7.577470278698109,0.3776728079810771,0.5310561437084674,1.69,-2.65,Ohio Valley
236,George Washington,50,1645,420,0.255,8.4,32.9,0.2553191489361702,117,2.34,437.1,205,4.22,261,1312,589,77,0.961,11.78,1.54,54,0.322,1.08,4.0,200,502,0.305,5.0,3.95,1.53,0.627,0.381,0.27301211163770406,-173.82272561770185,-1.546063199488133,-0.863831314780668,-2.4098945142688013,0.04984802431610942,28.571102463541585,0.061611374407582936,0.2503008423586041,5.374056280027454,0.794599007363305,0.6352234017456947,1.26,-2.65,Atlantic 10
237,Northwestern,52,1779,491,0.276,9.442307692307692,34.21153846153846,0.27599775154581224,151,2.9038461538461537,459.0,241,4.73,321,1377,563,107,0.948,10.826923076923077,2.0576923076923075,41,0.343,0.7884615384615384,4.461538461538462,232,621,0.349,5.4,4.55,1.62,0.692,0.356,0.3018688362919132,-43.7152413092046,-0.3888244509153047,-0.6477766427419557,-1.0366010936572603,0.07307476110174255,83.1787879488693,0.07445759368836292,0.26611111111111113,6.294117647058823,0.8876949785691518,0.5910890213816067,1.19,-2.66,Big Ten
238,Savannah St.,53,1730,486,0.281,9.169811320754716,32.64150943396226,0.2809248554913295,150,2.830188679245283,429.1,264,5.53,328,1288,506,80,0.957,9.547169811320755,1.509433962264151,68,0.359,1.2830188679245282,5.2075471698113205,276,629,0.364,5.3,3.9,1.67,0.723,0.422,0.3139701492537313,15.65794636208114,0.1392693306582666,-0.932663824861325,-0.7933944942030584,0.08265895953757225,106.07898539321413,0.07462686567164178,0.26865671641791045,6.879515264507107,0.7422940565966223,0.5640719931890276,1.37,-2.67,MEAC
239,Portland,52,1696,370,0.218,7.115384615384615,32.61538461538461,0.21816037735849056,138,2.6538461538461537,453.1,249,4.94,304,1360,575,74,0.963,11.057692307692308,1.4230769230769231,45,0.291,0.8653846153846154,3.1153846153846154,162,486,0.287,5.7,3.18,1.56,0.578,0.24,0.25731009365244534,-249.11319804082882,-2.215732992501771,-0.38143660091726894,-2.59716959341904,0.06839622641509434,-1.1429718085326972,0.07180020811654526,0.2090856144437973,6.038402118737585,0.37839769402613255,0.593245635748957,1.79,-2.68,West Coast
240,Quinnipiac,49,1574,388,0.247,7.918367346938775,32.12244897959184,0.24650571791613723,151,3.0816326530612246,410.0,242,5.31,277,1230,502,56,0.969,10.244897959183673,1.1428571428571428,58,0.332,1.183673469387755,4.1020408163265305,201,537,0.341,4.6,4.63,1.59,0.673,0.357,0.2927139761646804,-80.77451637316844,-0.7184475262208723,-1.4063345100296252,-2.1247820362504974,0.09466327827191867,65.85437818023766,0.0817984832069339,0.2339622641509434,6.080487804878049,1.1201288819417818,0.5991044715176764,1.0,-2.74,Northeast
241,Utah Valley,58,1964,509,0.259,8.775862068965518,33.86206896551724,0.2591649694501018,186,3.206896551724138,501.0,279,5.01,344,1503,630,110,0.951,10.862068965517242,1.896551724137931,64,0.339,1.103448275862069,5.310344827586207,308,729,0.371,4.4,3.99,1.59,0.71,0.45,0.30950088339222614,-6.900700081461342,-0.06137815644495637,-0.1523257148335543,-0.21370387127851068,0.1120162932790224,97.62146752034678,0.08215547703180212,0.24044265593561368,6.179640718562875,0.9338329387174865,0.591348583698912,1.11,-2.75,Great West
242,San Jose St.,57,1953,514,0.263,9.017543859649123,34.26315789473684,0.2631848438300051,154,2.7017543859649122,507.0,317,5.63,371,1521,660,67,0.97,11.578947368421053,1.1754385964912282,76,0.337,1.3333333333333333,4.12280701754386,235,650,0.333,4.2,2.89,1.67,0.67,0.302,0.29531459170013385,-83.92540176395639,-0.7464730213406308,0.17639933294042678,-0.570073688400204,0.06963645673323093,70.77571270208831,0.06871932173136992,0.2550607287449393,6.585798816568047,0.5952345518246365,0.5844233854155625,1.46,-2.78,Western Athletic
243,Louisiana Tech,50,1658,414,0.25,8.28,33.16,0.24969843184559712,148,2.96,443.2,239,4.85,282,1331,492,71,0.963,9.84,1.42,36,0.322,0.72,3.44,172,539,0.325,5.0,3.83,1.51,0.647,0.288,0.28103087388801673,-137.76055845993957,-1.2253088830529528,-0.7479127724805356,-1.9732216555334885,0.07539203860072376,43.745591328577135,0.07744636316064887,0.23596176821983272,5.726534296028881,0.7362798423251369,0.6049142602070958,1.31,-2.84,Western Athletic
244,Ark.-Pine Bluff,50,1628,421,0.259,8.42,32.56,0.2585995085995086,185,3.7,430.0,247,5.17,295,1290,562,77,0.96,11.24,1.54,78,0.359,1.56,4.96,248,540,0.332,5.8,3.08,1.44,0.6910000000000001,0.421,0.3045635528330781,-29.426357724197494,-0.26173222523512124,-0.6629213674430695,-0.9246535926781907,0.07309582309582309,88.27819666955308,0.09443593670239918,0.2483262325015216,6.174418604651163,0.33562610725232705,0.5475567689515931,1.87,-2.88,SWAC
245,Dayton,54,1801,479,0.266,8.87037037037037,33.351851851851855,0.2659633536923931,157,2.9074074074074074,471.1,301,5.75,344,1413,617,70,0.967,11.425925925925926,1.2962962962962963,95,0.351,1.7592592592592593,5.37037037037037,290,676,0.375,5.4,4.14,1.6,0.726,0.423,0.3077358490566037,-15.924279939601277,-0.1416382300155192,-0.40128547632714706,-0.5429237063426663,0.10938367573570239,94.2813642679697,0.07225034514496088,0.2476763258611263,6.571853109743154,0.7526740908681399,0.5646769447947522,1.31,-2.94,Atlantic 10
246,Massachusetts,46,1542,397,0.257,8.630434782608695,33.52173913043478,0.25745784695201035,130,2.8260869565217392,402.0,210,4.7,256,1206,477,69,0.961,10.369565217391305,1.5,30,0.325,0.6521739130434783,4.1521739130434785,191,513,0.333,5.1,3.56,1.47,0.658,0.369,0.2879185779816514,-96.59217345388824,-0.8591374010788311,-1.2206114474007723,-2.0797488484796034,0.07522697795071336,56.779696320334835,0.07454128440366972,0.2467866323907455,5.731343283582089,0.6419245970871159,0.5926951272607763,1.42,-3.0,Atlantic 10
247,SIUE,54,1898,525,0.277,9.722222222222221,35.148148148148145,0.2766069546891465,225,4.166666666666667,470.2,318,6.08,373,1412,572,74,0.964,10.592592592592593,1.3703703703703705,50,0.365,0.9259259259259259,5.2592592592592595,284,739,0.389,5.9,3.75,1.6,0.754,0.378,0.32421777777777777,73.44151426566323,0.6532242669497155,-0.24991571356552972,0.40330855338418575,0.11275026343519494,125.47132052886434,0.1,0.2591240875912409,7.139515099957465,0.5180450110760968,0.5251977254289154,1.58,-3.01,Ohio Valley
248,Western Ill.,53,1740,501,0.288,9.452830188679245,32.83018867924528,0.28793103448275864,149,2.811320754716981,437.2,264,5.43,311,1313,489,70,0.963,9.226415094339623,1.320754716981132,40,0.353,0.7547169811320755,4.773584905660377,253,626,0.36,6.8,4.98,1.64,0.713,0.407,0.30145650048875855,-46.14908352594492,-0.4104722180371868,-0.8346788502533669,-1.2451510682905536,0.07183908045977011,82.39849482403177,0.07282502443792767,0.27714932126696834,6.402104300091492,0.7514144091619639,0.5906403364661224,1.38,-3.03,The Summit League
249,Wagner,54,1691,412,0.244,7.62962962962963,31.314814814814813,0.2436428149024246,166,3.074074074074074,439.0,232,4.76,296,1317,537,82,0.958,9.944444444444445,1.5185185185185186,64,0.331,1.1851851851851851,3.3703703703703702,182,529,0.313,5.0,3.24,1.49,0.644,0.291,0.28445619335347433,-126.67056388653909,-1.1266691198601504,-0.7019326877370824,-1.8286018075972328,0.06918982850384388,50.22757326858902,0.08358509566968782,0.2336065573770492,6.068337129840547,0.5821976405648763,0.5745869524218381,1.56,-3.06,Northeast
250,Princeton,40,1323,331,0.25,8.275,33.075,0.25018896447467875,110,2.75,328.0,188,5.16,230,984,365,53,0.962,9.125,1.325,30,0.32,0.75,3.65,146,434,0.328,6.8,4.66,1.57,0.648,0.303,0.2849162759544541,-93.56040838955911,-0.8321714196238971,-2.186597978426758,-3.0187693980506554,0.07785336356764928,51.09822114261624,0.07367716008037509,0.2396694214876033,6.310975609756097,0.6544371368743918,0.5787416757038214,1.46,-3.07,Ivy League
251,Florida A&M,52,1813,502,0.277,9.653846153846153,34.86538461538461,0.27688913403199117,201,3.8653846153846154,458.2,251,4.93,320,1375,594,89,0.957,11.423076923076923,1.7115384615384615,46,0.36,0.8846153846153846,5.0,260,654,0.361,5.5,3.65,1.5,0.721,0.406,0.3132363977485929,12.814737503425762,0.11398045908405355,-0.44333547516741817,-0.3293550160833646,0.08383894098179813,104.69045388462732,0.09427767354596622,0.2635024549918167,6.2854648625054566,0.5706067113994777,0.5585592227661493,1.51,-3.09,MEAC
252,Eastern Mich.,53,1801,472,0.262,8.90566037735849,33.9811320754717,0.2620766240977235,225,4.245283018867925,456.1,281,5.54,361,1369,588,90,0.956,11.09433962264151,1.6981132075471699,55,0.359,1.0377358490566038,5.679245283018868,301,625,0.347,6.0,4.06,1.68,0.706,0.418,0.30363636363636365,-37.803064857742235,-0.3362387006458621,-0.49186032717746475,-0.8280990278233269,0.084952803997779,86.52360890374466,0.1027866605756053,0.2537149146945515,7.123437842578381,0.6018819988722004,0.5494634932376791,1.49,-3.1,Mid-American
253,Penn St.,50,1634,412,0.252,8.24,32.68,0.2521419828641371,184,3.68,426.0,227,4.8,304,1278,563,78,0.959,11.26,1.56,40,0.338,0.8,4.0,200,500,0.306,5.1,2.98,1.49,0.644,0.317,0.28480310880829013,-121.47512474180743,-1.0804583770570717,-0.7953814956570278,-1.8758398727140995,0.05385556915544676,50.88406669511576,0.09533678756476684,0.2457729468599034,6.422535211267605,0.46084325379929725,0.5454072318642222,1.7,-3.11,Big Ten
254,Harvard,39,1281,320,0.25,8.205128205128204,32.84615384615385,0.2498048399687744,96,2.4615384615384617,320.0,148,4.16,198,960,368,53,0.962,9.435897435897436,1.358974358974359,37,0.318,0.9487179487179487,3.6153846153846154,141,387,0.302,7.3,3.4,1.41,0.62,0.349,0.2721653005464481,-137.0118805643625,-1.2186497805765157,-2.0438910499588046,-3.26254083053532,0.05230288836846214,26.96862005117789,0.06557377049180328,0.24573643410852714,5.5687500000000005,0.1330906136638454,0.5877946059428956,2.14,-3.18,Ivy League
255,Purdue,50,1713,403,0.235,8.06,34.26,0.23525977816695856,153,3.06,443.2,294,5.96,340,1331,564,56,0.971,11.28,1.12,54,0.316,1.08,3.38,169,523,0.305,4.9,4.58,1.77,0.621,0.218,0.27444050632911393,-173.93813666433044,-1.5470897210282413,-0.923622810798069,-2.4707125318263103,0.07005253940455342,31.274157955532246,0.07746835443037975,0.22505800464037123,6.904332129963899,1.0047816473792885,0.5872885927032366,1.08,-3.18,Big Ten
256,James Madison,53,1847,512,0.277,9.660377358490566,34.84905660377358,0.27720628045479156,199,3.7547169811320753,457.1,383,7.54,455,1372,608,80,0.961,11.471698113207546,1.509433962264151,57,0.363,1.0754716981132075,5.452830188679245,289,754,0.408,6.0,4.78,1.9,0.7709999999999999,0.304,0.33347481343283586,118.11107470919801,1.0505368927507388,-0.6418381081607327,0.4086987845900061,0.13102328099621008,142.98908450365215,0.09281716417910447,0.2571274878967187,8.95865237366003,0.8434005243614321,0.4940132739933068,1.26,-3.2,Coastal Athletic
257,Niagara,51,1566,398,0.254,7.803921568627451,30.705882352941178,0.2541507024265645,170,3.3333333333333335,406.1,226,5.01,296,1219,442,74,0.957,8.666666666666666,1.4509803921568627,59,0.347,1.1568627450980393,4.313725490196078,220,502,0.321,7.2,4.34,1.57,0.6679999999999999,0.367,0.29503236245954695,-70.70115634656466,-0.6288502012624556,-1.0783901097188944,-1.70724031098135,0.06641123882503193,70.24162971833275,0.09169363538295577,0.2449367088607595,6.559960600837232,0.4934390806226809,0.5612151041710565,1.65,-3.24,MAAC
258,UNC Asheville,53,1814,454,0.25,8.566037735849056,34.22641509433962,0.25027563395810365,183,3.452830188679245,454.2,296,5.86,362,1364,596,87,0.957,11.245283018867925,1.6415094339622642,37,0.329,0.6981132075471698,4.226415094339623,224,613,0.338,5.9,4.14,1.58,0.667,0.294,0.2952787203102278,-77.43876317670637,-0.6887777276298201,-0.5552218545622493,-1.2439995821920693,0.087651598676957,70.70783065374826,0.08870576829859428,0.24041621029572838,7.173051519154558,0.6594416109326522,0.5173293477601495,1.43,-3.41,Big South
259,New Orleans,49,1699,420,0.247,8.571428571428571,34.673469387755105,0.24720423778693348,132,2.693877551020408,441.1,236,4.81,282,1324,506,74,0.961,10.326530612244898,1.510204081632653,34,0.311,0.6938775510204082,3.63265306122449,178,526,0.31,4.9,4.34,1.59,0.621,0.301,0.2737958115183246,-171.1996737009915,-1.5227325099919164,-0.8966473198826291,-2.4193798298745457,0.06238964096527369,30.05415492734827,0.06910994764397906,0.2395104895104895,5.753797324869645,0.923266473806689,0.6208550142996405,1.13,-3.41,Independent
260,Grambling,48,1642,454,0.276,9.458333333333334,34.208333333333336,0.27649208282582216,159,3.3125,416.1,275,5.94,317,1249,504,57,0.969,10.5,1.1875,38,0.35,0.7916666666666666,5.6875,273,618,0.376,3.9,3.8,1.68,0.726,0.432,0.306689014956163,-19.1317925436882,-0.170167394895719,-1.253404073738672,-1.423571468634391,0.09987819732034105,92.30036372140063,0.08200103145951522,0.2636965683323299,6.856524873828406,0.992997974221967,0.5677674360859506,1.02,-3.43,SWAC
