,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
208,Cornell,38,1265,373,0.295,9.81578947368421,33.28947368421053,0.2948616600790514,137,3.6052631578947367,307.0,157,4.6,185,921,397,40,0.971,10.447368421052632,1.0526315789473684,34,0.375,0.8947368421052632,5.7894736842105265,220,538,0.425,6.3,3.37,1.44,0.8,0.579,0.3425863236289777,49.843748774325896,0.40914810564220805,-2.2710530775320668,-1.8619049718898588,0.13043478260869565,123.73609373087888,0.0927555856465809,0.2752150117279124,5.423452768729642,1.1864373735559288,0.6620955309045755,1.88,-1.3,Ivy League
209,UMBC,48,1601,467,0.292,9.729166666666666,33.354166666666664,0.29169269206745785,179,3.7291666666666665,405.2,266,5.9,303,1217,463,55,0.968,9.645833333333334,1.1458333333333333,29,0.368,0.6041666666666666,5.541666666666667,266,665,0.415,6.2,3.97,1.61,0.7829999999999999,0.441,0.33353755993606815,24.163786265152403,0.1983511998724851,-1.0899562699586844,-0.8916050700861994,0.12367270455965022,109.05481868189824,0.09536494405966968,0.26892307692307693,6.730009871668312,1.2385918024055804,0.5925506345811715,1.55,-1.31,America East
210,Brown,37,1176,311,0.264,8.405405405405405,31.783783783783782,0.26445578231292516,149,4.027027027027027,304.1,147,4.35,177,913,358,37,0.972,9.675675675675675,1.0,23,0.355,0.6216216216216216,4.216216216216216,156,443,0.377,7.2,3.05,1.43,0.732,0.442,0.3169380403458213,-35.27862401319627,-0.28958861521463436,-2.1482953760822365,-2.437883991296871,0.11224489795918367,82.1227292765447,0.10734870317002881,0.246218487394958,5.238408418283458,0.8996124998893881,0.6752760790405883,2.36,-1.34,Ivy League
211,Middle Tenn.,55,1980,606,0.306,11.018181818181818,36.0,0.30606060606060603,182,3.309090909090909,477.0,402,7.58,432,1431,463,52,0.973,8.418181818181818,0.9454545454545454,52,0.375,0.9454545454545454,6.6,363,869,0.439,8.3,5.83,1.88,0.8140000000000001,0.421,0.3462751971954426,96.42779072731075,0.7915385354735721,-0.5904656976394194,0.20107283783415275,0.13282828282828282,129.7211508379202,0.07975460122699386,0.27916251246261214,8.150943396226415,1.6824448335259767,0.5916587759606856,1.43,-1.36,Conference USA
212,Western Mich.,53,1922,591,0.307,11.150943396226415,36.264150943396224,0.30749219562955254,204,3.849056603773585,467.0,304,5.86,354,1401,516,61,0.969,9.735849056603774,1.150943396226415,64,0.39,1.2075471698113207,6.018867924528302,319,797,0.415,6.7,5.03,1.74,0.8049999999999999,0.453,0.34948051948051945,110.86759124903199,0.9100692875657347,-0.7028914941313622,0.20717779343437248,0.10718002081165452,134.92166437599772,0.09135691894312584,0.2905894519131334,6.822269807280513,1.6792247551633335,0.6359337512006412,1.34,-1.37,Mid-American
213,Niagara,48,1621,427,0.263,8.895833333333334,33.770833333333336,0.2634176434299815,203,4.229166666666667,408.0,200,4.41,243,1224,402,59,0.965,8.375,1.2291666666666667,71,0.367,1.4791666666666667,5.729166666666667,275,598,0.369,8.0,4.43,1.41,0.736,0.556,0.3179746835443038,-45.47561367446266,-0.37329176968742456,-1.054596330702065,-1.4278881003894894,0.10549043800123381,83.80464345190353,0.10278481012658228,0.24923640806353084,5.360294117647059,1.2374446037616207,0.6666160401292277,1.8,-1.48,MAAC
214,Florida A&M,53,1807,517,0.286,9.754716981132075,34.094339622641506,0.28610957387935804,254,4.7924528301886795,450.2,247,4.93,335,1352,503,102,0.948,9.49056603773585,1.9245283018867925,55,0.387,1.0377358490566038,6.169811320754717,327,687,0.38,6.4,4.41,1.61,0.767,0.489,0.3380472003701989,50.299680221977184,0.41289067101291954,-0.8932074551273098,-0.48031678411439027,0.09407858328721638,116.37153882537568,0.11753817677001388,0.2669956140350877,6.697023545091071,1.6752509121752037,0.623789878203088,1.45,-1.49,MEAC
215,Sacred Heart,59,1955,502,0.257,8.508474576271187,33.13559322033898,0.2567774936061381,281,4.762711864406779,490.2,292,5.36,349,1472,548,76,0.964,9.288135593220339,1.2881355932203389,36,0.357,0.6101694915254238,5.271186440677966,311,683,0.349,5.9,5.08,1.74,0.706,0.447,0.30575400168491995,-121.58525872571369,-0.998046485365239,-0.6249374204774294,-1.6229839058426685,0.09258312020460358,63.977051777221014,0.11836562763268745,0.24406265790803436,6.407588739290086,1.8914374448248048,0.6610921894869664,1.17,-1.5,Northeast
216,Evansville,57,1952,485,0.248,8.508771929824562,34.24561403508772,0.24846311475409835,205,3.5964912280701755,497.0,316,5.72,382,1491,527,79,0.962,9.24561403508772,1.3859649122807018,58,0.335,1.0175438596491229,4.894736842105263,279,709,0.363,7.9,5.67,1.73,0.698,0.36,0.3034696569920844,-128.44622690683664,-1.0543655264327096,-0.31404806083996606,-1.3684135872726757,0.11475409836065574,60.27078936609437,0.0901495162708883,0.22815040650406504,6.917505030181087,1.6314978078923643,0.6263914216395581,1.4,-1.55,Missouri Valley
217,UC Davis,51,1703,461,0.271,9.03921568627451,33.3921568627451,0.270698766881973,134,2.627450980392157,447.0,205,4.13,267,1340,538,82,0.958,10.549019607843137,1.607843137254902,63,0.342,1.2352941176470589,4.901960784313726,250,656,0.385,5.7,3.64,1.46,0.7270000000000001,0.47,0.3090272177419355,-86.63126893490515,-0.711122667249195,-0.6316306444426077,-1.3427533116918027,0.11450381679389313,69.28772037888203,0.06754032258064516,0.2492753623188406,5.375838926174497,1.308433413267701,0.6641318488719471,1.55,-1.59,Big West
218,Lehigh,50,1613,425,0.263,8.5,32.26,0.2634841909485431,174,3.48,407.1,209,4.62,259,1222,481,67,0.962,9.62,1.34,47,0.349,0.94,5.66,283,692,0.429,6.9,4.11,1.56,0.778,0.54,0.3302013778484367,9.770833542558599,0.08020500329105046,-1.1666113260660111,-1.0864063227749607,0.16553006819590824,103.64199008959235,0.09220985691573927,0.2282208588957055,5.725865880619012,1.3736320885909,0.6719892533371992,1.68,-1.67,Patriot League
219,Monmouth,48,1580,429,0.272,8.9375,32.916666666666664,0.27151898734177216,176,3.6666666666666665,398.0,249,5.63,304,1194,470,65,0.962,9.791666666666666,1.3541666666666667,53,0.36,1.1041666666666667,6.020833333333333,289,656,0.415,6.7,3.66,1.59,0.7749999999999999,0.477,0.3301549145299146,9.492526716109348,0.0779204899141662,-1.1475962287423502,-1.0696757388281841,0.14367088607594936,103.56660512187065,0.09401709401709402,0.2410993129294191,6.874371859296482,1.195671855112415,0.5915980481712236,1.83,-1.68,MAAC
220,Rutgers,53,1804,489,0.271,9.226415094339623,34.0377358490566,0.2710643015521064,217,4.09433962264151,456.1,310,6.11,375,1369,520,95,0.952,9.81132075471698,1.7924528301886793,33,0.357,0.6226415094339622,5.566037735849057,295,722,0.4,6.8,4.38,1.65,0.757,0.392,0.32029850746268657,-37.87420731983897,-0.3108947572898954,-0.6870518660058716,-0.997946623295767,0.12915742793791574,87.57495940544209,0.10121268656716417,0.24835164835164836,7.3996930497697875,1.5088751604062194,0.5807244932890933,1.55,-1.68,Big Ten
221,UTRGV,54,1798,492,0.274,9.11111111111111,33.2962962962963,0.27363737486095663,268,4.962962962962963,470.0,265,5.07,327,1410,559,57,0.972,10.351851851851851,1.0555555555555556,43,0.378,0.7962962962962963,5.7407407407407405,310,694,0.386,7.9,4.63,1.6,0.764,0.476,0.33149034038638464,17.720821820478484,0.14546339022570556,-0.3217867932927937,-0.17632340306708813,0.11234705228031146,105.73328279980805,0.12327506899724011,0.25731639977912757,6.261702127659574,1.2741746236735823,0.6402767533956997,1.71,-1.69,Western Athletic
222,Western Ky.,55,1852,471,0.254,8.563636363636364,33.67272727272727,0.2543196544276458,175,3.1818181818181817,485.0,351,6.51,413,1455,546,80,0.962,9.927272727272728,1.4545454545454546,49,0.333,0.8909090909090909,4.636363636363637,255,726,0.392,7.1,4.03,1.75,0.7250000000000001,0.293,0.30933582787652014,-91.83367636803332,-0.7538272229534752,-0.19714813086827015,-0.9509753538217454,0.1376889848812095,69.78842858858924,0.08185219831618334,0.22722400857449088,7.663917525773195,1.3412911043131772,0.5900257630369359,1.75,-1.76,Conference USA
223,VMI,58,1996,525,0.263,9.051724137931034,34.41379310344828,0.26302605210420843,237,4.086206896551724,516.0,352,6.14,400,1548,591,73,0.967,10.189655172413794,1.2586206896551724,51,0.353,0.8793103448275862,5.637931034482759,327,878,0.44,7.9,4.24,1.66,0.7929999999999999,0.409,0.33689610944848225,48.23220295921223,0.39591954772625493,0.38405277085002293,0.7799723185762779,0.17685370741482967,114.50393757048276,0.1013253527148354,0.22266401590457258,6.976744186046512,1.1230979127670782,0.6053659357060669,1.87,-1.8,Southern
224,Charleston So.,51,1785,477,0.267,9.352941176470589,35.0,0.2672268907563025,172,3.372549019607843,450.2,243,4.85,300,1352,435,78,0.958,8.529411764705882,1.5294117647058822,28,0.338,0.5490196078431373,5.117647058823529,261,687,0.385,9.3,3.04,1.52,0.7230000000000001,0.437,0.30901463414634145,-89.57266099283926,-0.7352674199623914,0.1886519046690234,-0.546615515293368,0.11764705882352941,69.26730397347121,0.08390243902439025,0.2443213296398892,5.9973345179920035,0.35510825351102254,0.6379031298642758,3.08,-1.83,Big South
225,Richmond,53,1863,522,0.28,9.849056603773585,35.15094339622642,0.28019323671497587,165,3.1132075471698113,468.0,315,6.06,365,1404,505,62,0.969,9.528301886792454,1.169811320754717,42,0.35,0.7924528301886793,5.056603773584905,268,702,0.377,7.9,5.63,1.71,0.727,0.362,0.31419294117647056,-67.46675254889823,-0.5538085452639977,-0.5881957746536834,-1.1420043199176813,0.0966183574879227,77.66891024560395,0.07764705882352942,0.26812366737739873,7.019230769230769,1.5581153005582837,0.6131060703123902,1.41,-1.85,Atlantic 10
226,App State,55,1829,448,0.245,8.145454545454545,33.25454545454546,0.2449425915800984,208,3.7818181818181817,473.0,270,5.14,324,1419,558,66,0.968,10.145454545454545,1.2,40,0.333,0.7272727272727273,4.381818181818182,241,661,0.361,7.8,3.88,1.61,0.694,0.368,0.30366257088846876,-118.58002518018775,-0.9733776825083056,-0.0462598527490733,-1.019637535257379,0.11645708037178787,60.58378482820471,0.09829867674858223,0.22119565217391304,6.164904862579281,0.9968841133020949,0.6470319005871413,2.01,-1.85,Sun Belt
227,USC Upstate,55,1958,554,0.283,10.072727272727272,35.6,0.28294177732379977,217,3.9454545454545453,491.0,284,5.21,357,1473,548,88,0.958,9.963636363636363,1.6,42,0.363,0.7636363636363637,5.527272727272727,304,732,0.374,7.5,3.63,1.59,0.737,0.427,0.32093104962670177,-36.90131009049998,-0.30290861924536616,0.2616676032883062,-0.04124101595705998,0.09090909090909091,88.60123501669067,0.09530083443126922,0.269464105156724,6.543788187372709,0.9094219665822625,0.6110861787357759,2.07,-1.89,ASUN
228,Purdue,56,1853,478,0.258,8.535714285714286,33.089285714285715,0.2579600647598489,179,3.1964285714285716,494.2,268,4.88,318,1484,552,74,0.965,9.857142857142858,1.3214285714285714,79,0.344,1.4107142857142858,5.428571428571429,304,680,0.367,6.8,3.77,1.43,0.711,0.479,0.30300765420981535,-127.81948490191407,-1.0492208430903411,0.12143989064034501,-0.9277809524499961,0.1090124123043713,59.52120741765638,0.08059432687978388,0.24057355284121085,5.791177660866046,1.1112713437013317,0.623988400518115,1.79,-1.89,Big Ten
229,Columbia,41,1366,397,0.291,9.682926829268293,33.31707317073171,0.29062957540263545,153,3.731707317073171,335.0,226,6.07,260,1005,370,49,0.966,9.024390243902438,1.1951219512195121,42,0.375,1.024390243902439,6.2439024390243905,256,598,0.438,5.9,4.59,1.72,0.813,0.493,0.34584472049689446,66.43316204934081,0.5453241995776684,-2.2305324051406674,-1.6852082055629989,0.14714494875549047,129.02271876166714,0.09503105590062112,0.26102675343456255,6.985074626865671,1.6902346599331086,0.6162493187174564,1.29,-1.9,Ivy League
230,Penn St.,55,1805,423,0.234,7.6909090909090905,32.81818181818182,0.23434903047091413,179,3.2545454545454544,475.1,315,5.96,378,1426,466,86,0.957,8.472727272727273,1.5636363636363637,43,0.316,0.7818181818181819,3.981818181818182,219,593,0.329,8.2,4.35,1.56,0.645,0.269,0.2811105792245093,-225.73924466424404,-1.8530063768207838,-0.12850319447242414,-1.981509571293208,0.09418282548476455,23.994035802009503,0.08568693154619435,0.21794166208035223,7.16059776889076,1.1229766061711026,0.5681522000395922,1.89,-1.94,Big Ten
231,Oakland,57,1974,524,0.265,9.192982456140351,34.63157894736842,0.26545086119554206,225,3.9473684210526314,491.1,368,6.74,435,1474,519,77,0.963,9.105263157894736,1.3508771929824561,51,0.352,0.8947368421052632,5.614035087719298,320,790,0.4,7.2,4.49,1.75,0.752,0.363,0.32349480968858135,-23.795622230067085,-0.19532908333380886,-0.23805618710448104,-0.4333852704382899,0.1347517730496454,92.76083824044811,0.09731833910034603,0.24010025062656642,7.971899816737935,1.4698725524791387,0.5709866490822715,1.6,-1.98,Horizon League
232,Utah Valley,54,1848,499,0.27,9.24074074074074,34.22222222222222,0.270021645021645,182,3.3703703703703702,468.2,373,7.16,425,1406,557,76,0.963,10.314814814814815,1.4074074074074074,40,0.346,0.7407407407407407,4.592592592592593,248,698,0.378,6.7,4.28,1.81,0.724,0.272,0.31423841059602653,-66.89578522733697,-0.5491216947813405,-0.47545020820519185,-1.0245719029865323,0.10768398268398269,77.7426826500421,0.08609271523178808,0.2526824034334764,8.169585647159334,1.4285819588350785,0.5675425672348902,1.57,-2.06,Western Athletic
233,Harvard,42,1355,361,0.266,8.595238095238095,32.26190476190476,0.26642066420664207,136,3.238095238095238,336.1,202,5.41,240,1009,417,44,0.97,9.928571428571429,1.0476190476190477,38,0.349,0.9047619047619048,5.5476190476190474,233,557,0.411,6.5,3.99,1.59,0.76,0.486,0.32212792906903104,-21.230032982599372,-0.17426915091961342,-2.1210486045631027,-2.295317755482716,0.14464944649446496,90.54312640535358,0.08613046231792273,0.2420897718910964,6.4266587325200835,1.531962878735193,0.6366969042053386,1.64,-2.09,Ivy League
234,Manhattan,53,1705,456,0.267,8.60377358490566,32.16981132075472,0.26744868035190617,132,2.490566037735849,430.1,276,5.77,324,1291,539,67,0.965,10.169811320754716,1.2641509433962264,60,0.339,1.1320754716981132,4.39622641509434,233,630,0.37,7.8,3.83,1.56,0.7090000000000001,0.354,0.30539877300613505,-101.78001352817783,-0.8354728677378825,-0.6401510356905596,-1.4756239034284422,0.10205278592375366,63.400706752031134,0.06748466257668712,0.2558139534883721,6.779818646826319,1.0560287390404015,0.5956318350079496,2.04,-2.15,MAAC
235,UAlbany,52,1700,442,0.26,8.5,32.69230769230769,0.26,207,3.980769230769231,430.0,244,5.11,301,1290,486,75,0.959,9.346153846153847,1.4423076923076923,34,0.349,0.6538461538461539,5.1923076923076925,270,632,0.372,5.9,4.27,1.63,0.721,0.45,0.3114727908137793,-76.16145901140746,-0.6251800364886533,-1.0863750573615214,-1.7115550938501747,0.11176470588235295,73.25556970489038,0.10334498252621069,0.23937099592312172,6.3,1.6244973213859757,0.6447147342008009,1.39,-2.17,America East
236,UT Martin,55,1930,569,0.295,10.345454545454546,35.09090909090909,0.29481865284974096,205,3.727272727272727,478.2,329,6.19,374,1436,563,68,0.967,10.236363636363636,1.2363636363636363,63,0.376,1.1454545454545455,6.090909090909091,335,833,0.432,8.1,5.51,1.74,0.808,0.45,0.3421803852889667,74.93855742702962,0.615141709136899,-0.4346277721464031,0.18051393699049595,0.13678756476683937,123.07747420838018,0.08975481611208407,0.2687787429739397,7.0388958594730235,1.519293570873883,0.619627256434019,1.46,-2.2,Ohio Valley
237,Dayton,55,1830,447,0.244,8.127272727272727,33.27272727272727,0.2442622950819672,232,4.218181818181818,484.1,304,5.65,364,1453,590,71,0.966,10.727272727272727,1.290909090909091,52,0.342,0.9454545454545454,5.345454545454546,294,640,0.35,6.2,4.44,1.65,0.692,0.404,0.29936479128856625,-145.36150814260952,-1.193216544749104,-0.5379242390615909,-1.731140783810695,0.10546448087431694,53.6108008331084,0.10526315789473684,0.22192224622030238,6.76719686015286,1.7156087287582955,0.6276109598661156,1.39,-2.34,Atlantic 10
238,Iona,51,1625,421,0.259,8.254901960784315,31.862745098039216,0.2590769230769231,217,4.254901960784314,423.2,201,4.27,255,1271,560,79,0.959,10.980392156862745,1.5490196078431373,35,0.356,0.6862745098039216,5.098039215686274,260,529,0.326,6.1,3.8,1.42,0.6819999999999999,0.509,0.3003034979423868,-124.00418484512132,-1.0179025167389042,-1.073263859552323,-2.091166376291227,0.06646153846153846,55.13381668839556,0.11162551440329219,0.250609756097561,5.42296786389414,1.5048906798928694,0.6667527935593547,1.59,-2.34,MAAC
239,Princeton,41,1325,327,0.247,7.975609756097561,32.31707317073171,0.2467924528301887,125,3.048780487804878,328.0,245,6.72,282,984,355,46,0.967,8.658536585365853,1.1219512195121952,25,0.321,0.6097560975609756,3.7804878048780486,155,448,0.338,7.2,4.97,1.79,0.659,0.251,0.28684904416611734,-143.84779798832756,-1.1807910820312026,-2.277975363512659,-3.458766445543862,0.09132075471698113,33.30447698777008,0.08239947264337508,0.23111443530291698,7.73780487804878,1.6348433264560709,0.5904205785955016,1.45,-2.34,Ivy League
240,Bucknell,49,1609,430,0.267,8.775510204081632,32.83673469387755,0.26724673710379115,186,3.795918367346939,407.1,250,5.52,293,1222,496,63,0.965,10.122448979591837,1.2857142857142858,41,0.355,0.8367346938775511,4.836734693877551,237,615,0.382,7.6,4.37,1.58,0.737,0.404,0.3204257583821182,-32.64137918568877,-0.2679404897862114,-1.2309334616512435,-1.498873951437455,0.11497824735860783,87.7814191840166,0.0989888238424694,0.2513863216266174,6.477523949889462,1.4604311245395434,0.6371783314337552,1.75,-2.36,Patriot League
241,Northern Ky.,58,2038,579,0.284,9.982758620689655,35.13793103448276,0.28410206084396467,209,3.603448275862069,497.2,364,6.58,419,1493,528,78,0.963,9.10344827586207,1.3448275862068966,44,0.36,0.7586206896551724,6.206896551724138,360,892,0.438,6.6,4.45,1.75,0.798,0.431,0.34231429798196644,77.13444459278074,0.6331668997809442,-0.1466933080320721,0.4864735917488721,0.1535819430814524,123.29474246128188,0.0897380850150279,0.25230918813806513,7.584473049074819,1.44915229884918,0.5828044986168491,1.48,-2.37,Horizon League
242,SIUE,52,1807,530,0.293,10.192307692307692,34.75,0.2933038184836746,212,4.076923076923077,447.0,371,7.47,405,1341,489,41,0.978,9.403846153846153,0.7884615384615384,52,0.379,1.0,6.634615384615385,345,794,0.439,6.8,3.95,1.76,0.8180000000000001,0.427,0.34944131455399063,105.56105449433026,0.8665099744302562,-0.5818709585532154,0.2846390158770409,0.14609850581073602,134.85805587331404,0.09953051643192488,0.26079825041006016,8.154362416107382,1.2472793024518334,0.5518080224798345,1.73,-2.38,Ohio Valley
243,Illinois St.,56,1933,492,0.255,8.785714285714286,34.517857142857146,0.2545266425245732,224,4.0,483.0,318,5.93,376,1449,548,75,0.964,9.785714285714286,1.3392857142857142,46,0.341,0.8214285714285714,5.232142857142857,293,702,0.363,6.7,4.7,1.7,0.704,0.388,0.305868895732512,-115.81009723491577,-0.95064041255085,-0.38770172120611746,-1.3383421337569674,0.10863942058975685,64.16346300105612,0.0985481742190937,0.23853211009174313,7.0062111801242235,1.5304146957705964,0.6100270517908447,1.43,-2.41,Missouri Valley
244,Eastern Ky.,56,2009,595,0.296,10.625,35.875,0.2961672473867596,220,3.9285714285714284,492.2,429,7.84,480,1478,490,72,0.965,8.75,1.2857142857142858,36,0.372,0.6428571428571429,6.892857142857143,386,935,0.465,8.2,5.06,1.86,0.837,0.402,0.35264466352336044,132.86066360439878,1.0906019343414,0.008548049251717179,1.099149983593117,0.16923842707814835,140.05536778168423,0.09429918559794256,0.2575086164451009,8.776919951239334,1.2092448152320157,0.5297094705390794,1.61,-2.42,Ohio Valley
245,San Jose St.,55,1828,473,0.259,8.6,33.236363636363635,0.2587527352297593,205,3.727272727272727,484.1,330,6.13,372,1453,636,74,0.966,11.563636363636364,1.3454545454545455,67,0.352,1.2181818181818183,4.6,253,624,0.341,6.6,4.46,1.67,0.6930000000000001,0.331,0.30259633027522936,-127.52832444957654,-1.0468308192570377,-0.4378073974026819,-1.4846382166597196,0.0826039387308534,58.853849972725236,0.09403669724770643,0.24607046070460706,6.915926461474902,1.6019958388595144,0.6215744885104126,1.48,-2.42,Mountain West
246,ULM,55,1873,481,0.257,8.745454545454546,34.054545454545455,0.25680726107848373,160,2.909090909090909,475.2,358,6.77,422,1427,540,76,0.963,9.818181818181818,1.3818181818181818,25,0.322,0.45454545454545453,3.6,198,675,0.36,7.0,4.12,1.76,0.6819999999999999,0.2,0.2977985611510791,-145.0458537879365,-1.1906254599204544,-0.27449010986094025,-1.4651155697813947,0.10357714895888948,51.069651984623235,0.07673860911270983,0.24004248539564524,7.992424242424243,1.2931948349997704,0.561987511649459,1.69,-2.44,Sun Belt
247,Longwood,53,1810,472,0.261,8.90566037735849,34.15094339622642,0.26077348066298345,222,4.188679245283019,463.1,306,5.94,383,1389,422,97,0.949,7.962264150943396,1.830188679245283,46,0.353,0.8679245283018868,4.830188679245283,256,641,0.354,9.9,4.91,1.7,0.707,0.324,0.3051891143911438,-113.85988281663636,-0.9346318547184954,-0.06985306328409241,-1.0044849180025879,0.09337016574585635,63.06054362063159,0.10239852398523985,0.24917853231106243,7.443316778233642,0.8749686043214786,0.5828156774933622,2.02,-2.54,Big South
248,Wagner,50,1681,457,0.272,9.14,33.62,0.27186198691255203,200,4.0,427.0,235,4.95,295,1281,461,70,0.961,9.22,1.4,42,0.36,0.84,5.66,283,696,0.414,7.2,6.47,1.69,0.774,0.481,0.32551415797317435,-11.341537138949706,-0.09309830318907271,-1.500856688181661,-1.5939549913707336,0.1421772754312909,96.03715405462144,0.09935419771485346,0.24383078730904817,6.217798594847775,2.112893731300598,0.6662431362798119,1.11,-2.56,Northeast
249,NIU,55,1844,457,0.248,8.309090909090909,33.527272727272724,0.2478308026030369,287,5.218181818181818,475.1,272,5.15,350,1426,510,85,0.958,9.272727272727273,1.5454545454545454,41,0.358,0.7454545454545455,4.454545454545454,245,603,0.327,6.5,5.32,1.67,0.685,0.342,0.3031717081850534,-128.52264212329177,-1.0549927894661626,-0.7674306748774568,-1.8224234643436192,0.07917570498915401,59.787378754988985,0.12766903914590746,0.2353887399463807,6.630183119343296,1.8617684394693557,0.6343983378259502,1.21,-2.57,Mid-American
250,A&M-Corpus Christi,54,1812,501,0.276,9.277777777777779,33.55555555555556,0.2764900662251656,176,3.259259259259259,468.0,308,5.92,371,1404,541,77,0.962,10.018518518518519,1.4259259259259258,36,0.349,0.6666666666666666,5.5,297,691,0.381,6.8,4.62,1.68,0.73,0.4,0.31186013320647005,-78.04768519727227,-0.6406633396056299,-0.5602797633080528,-1.2009431029136828,0.10485651214128035,73.88401800989793,0.08372978116079924,0.2607746863066012,7.134615384615384,1.525346310099538,0.600406599120514,1.48,-2.57,Southland
251,Santa Clara,53,1802,465,0.258,8.773584905660377,34.0,0.258046614872364,155,2.9245283018867925,464.2,330,6.39,387,1394,501,84,0.958,9.452830188679245,1.5849056603773586,46,0.33,0.8679245283018868,4.490566037735849,238,721,0.4,7.2,5.11,1.7,0.73,0.291,0.31406862745098035,-65.35306744977595,-0.5364581196741091,-0.6800016346046163,-1.2164597542787252,0.14206437291897892,77.4672159525244,0.07598039215686274,0.2290748898678414,7.503231365790608,1.6139551069825004,0.5835548815810437,1.41,-2.59,West Coast
252,Massachusetts,47,1543,372,0.241,7.914893617021277,32.829787234042556,0.24108878807517822,181,3.851063829787234,407.2,239,5.28,286,1223,414,62,0.964,8.808510638297872,1.3191489361702127,33,0.332,0.7021276595744681,3.851063829787234,181,501,0.325,7.2,3.93,1.57,0.657,0.302,0.29118237590630225,-152.09672003316965,-1.2485033009399027,-1.0104413585516265,-2.2589446594915294,0.08360337005832794,40.335142978747754,0.10094813162297825,0.2268041237113402,6.321218074656189,1.1645709377933056,0.62902458077084,1.83,-2.72,Atlantic 10
253,The Citadel,51,1696,402,0.237,7.882352941176471,33.254901960784316,0.23702830188679244,174,3.411764705882353,449.0,277,5.55,331,1347,444,66,0.964,8.705882352941176,1.2941176470588236,45,0.322,0.8823529411764706,4.294117647058823,219,586,0.346,9.6,4.41,1.61,0.6679999999999999,0.32,0.29220746039856926,-161.38102749699064,-1.3247145993360387,-0.2475131774689362,-1.5722277768049748,0.10849056603773585,41.99830359274515,0.08891159938681656,0.21591574019894674,6.634743875278397,0.8683067610927891,0.6213196681563772,2.18,-2.72,Southern
254,Georgia St.,55,1794,446,0.249,8.10909090909091,32.61818181818182,0.24860646599777034,218,3.963636363636364,477.1,313,5.9,379,1432,583,77,0.963,10.6,1.4,38,0.339,0.6909090909090909,4.527272727272727,249,656,0.366,7.3,6.47,1.69,0.7050000000000001,0.317,0.3069029495718363,-102.08374091306884,-0.8379660486726164,-1.0440843628525802,-1.8820504115251966,0.11705685618729098,65.8411760396306,0.10371075166508087,0.22436604189636164,7.1494445608887025,2.206091355254435,0.615929131647194,1.13,-2.79,Sun Belt
255,Norfolk St.,48,1580,442,0.28,9.208333333333334,32.916666666666664,0.27974683544303797,142,2.9583333333333335,408.0,186,4.1,262,1224,471,92,0.949,9.8125,1.9166666666666667,41,0.353,0.8541666666666666,5.520833333333333,265,581,0.368,8.0,3.86,1.41,0.721,0.505,0.30129925452609163,-115.48052264973718,-0.947935061919938,-0.8889484654118713,-1.8368835273318094,0.0879746835443038,56.74939388582628,0.07561235356762513,0.27169811320754716,5.779411764705883,1.014405388075346,0.6312560732182768,2.08,-2.79,MEAC
256,Northern Colo.,54,1819,504,0.277,9.333333333333334,33.68518518518518,0.2770753161077515,195,3.611111111111111,461.2,306,5.97,365,1385,579,72,0.965,10.722222222222221,1.3333333333333333,40,0.355,0.7407407407407407,5.2592592592592595,284,757,0.416,6.8,4.68,1.78,0.7709999999999999,0.387,0.3283796514366462,2.071524951002169,0.01700434919793923,-0.6375724579319346,-0.6205681087339954,0.13908741066520067,100.68630825026601,0.09185115402731983,0.24905251759610178,7.122723330442325,1.521817157689904,0.6224019692658702,1.46,-2.82,Western Athletic
257,Army West Point,56,1804,460,0.255,8.214285714285714,32.214285714285715,0.2549889135254989,193,3.4464285714285716,471.0,302,5.77,356,1413,547,90,0.956,9.767857142857142,1.6071428571428572,84,0.351,1.5,5.482142857142857,307,645,0.358,7.7,4.51,1.55,0.709,0.433,0.301653042688465,-133.60664673490635,-1.0967254220844742,-0.5735700923032482,-1.6702955143877225,0.10254988913525499,57.32340172790826,0.08764759309718438,0.23642347778387274,6.802547770700637,1.5821450064908664,0.6132116173496698,1.7,-2.83,Patriot League
258,Hofstra,51,1716,449,0.262,8.803921568627452,33.64705882352941,0.26165501165501165,154,3.019607843137255,437.2,292,6.0,348,1313,456,60,0.967,8.941176470588236,1.1764705882352942,34,0.332,0.6666666666666666,4.490196078431373,229,674,0.393,8.5,5.31,1.72,0.7250000000000001,0.317,0.30834181078331635,-88.95363252271143,-0.73018605405153,-0.8527768141817084,-1.5829628682332384,0.13111888111888112,68.17567364835931,0.07833163784333673,0.2353961827646038,7.163769441903019,1.4361155895028874,0.6129238572298491,1.59,-2.83,Coastal Athletic
259,N.C. Central,50,1643,482,0.293,9.64,32.86,0.29336579427875836,236,4.72,412.1,262,5.72,318,1237,465,80,0.955,9.3,1.6,53,0.393,1.06,6.28,314,683,0.416,7.9,5.11,1.66,0.8089999999999999,0.494,0.3470916334661355,88.63134621748385,0.7275405300991574,-1.2357008215066079,-0.5081602914074504,0.12233718807060255,131.04578764542114,0.11752988047808766,0.26913875598086123,6.944916282455715,1.546240289408773,0.6167480485985852,1.56,-2.93,MEAC
